   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
16.2672, 19.7777, 17.6234, 17.6156, 4.66666, 2.15425, 17.6156, 0, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6156, 17.6234, 17.6156
16.2754, 25.9697, 17.5552, 17.5473, 5.28864, 8.41443, 17.5473, 0, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5473, 17.5552, 17.5473
16.2837, 22.5752, 17.486, 17.478, 4.95734, 5.08916, 17.478, 0, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.478, 17.486, 17.478
16.2919, 22.5808, 17.4164, 17.4083, 4.9579, 5.16441, 17.4083, 0, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4083, 17.4164, 17.4083
16.3001, 18.5844, 17.3469, 17.3387, 4.537, 1.2375, 17.3387, 0, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3387, 17.3469, 17.3387
16.3084, 20.9788, 17.2872, 17.2789, 4.79362, 3.6916, 17.2789, 0, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2789, 17.2872, 17.2789
16.3166, 18.9788, 17.221, 17.2125, 4.58026, 1.75786, 17.2125, 0, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2125, 17.2209, 17.2125
16.3248, 22.2104, 17.1495, 17.1409, 4.92041, 5.06091, 17.1409, 0, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1495, 17.1409
16.3331, 22.9844, 17.0755, 17.0669, 4.99844, 5.90884, 17.0669, 0, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0669, 17.0755, 17.0669
16.3413, 18.6345, 17.0018, 16.993, 4.54253, 1.63278, 16.993, 0, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 16.993, 17.0017, 16.993
16.3495, 20.2116, 16.9472, 16.9383, 4.71291, 3.26438, 16.9383, 0, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9383, 16.9472, 16.9383
16.3578, 23.9732, 16.8832, 16.8742, 5.09639, 7.09, 16.8742, 0, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8742, 16.8832, 16.8742
16.366, 23.5986, 16.8114, 16.8022, 5.05951, 6.78726, 16.8022, 0, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8022, 16.8114, 16.8022
16.3742, 20.9727, 16.7357, 16.7264, 4.79299, 4.23706, 16.7264, 0, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7264, 16.7357, 16.7264
16.3825, 17.5078, 16.6601, 16.6507, 4.41676, 0.847666, 16.6507, 0, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6507, 16.6601, 16.6507
16.3907, 15.3467, 16.6094, 16.5998, 4.16494, -1.26267, 16.5998, 0, 16.5998, 16.5998, 16.5998, 16.5998, 16.5998, 16.5998, 16.5998, 16.5998, 16.5998, 16.5998, 16.5998, 16.5998, 16.5999, 16.5998, 16.6094, 16.5998
16.3989, 17.9795, 16.5472, 16.5376, 4.46985, 1.4323, 16.5376, 0, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5376, 16.5472, 16.5376
16.4072, 23.9822, 16.4753, 16.4655, 5.09727, 7.50684, 16.4655, 0, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4655, 16.4753, 16.4655
16.4154, 20.7658, 16.3986, 16.3886, 4.77135, 4.3672, 16.3886, 0, 16.3886, 16.3886, 16.3886, 16.3886, 16.3886, 16.3886, 16.3886, 16.3886, 16.3886, 16.3886, 16.3886, 16.3886, 16.3887, 16.3886, 16.3986, 16.3886
16.4236, 23.6771, 16.3221, 16.312, 5.06726, 7.35502, 16.312, 0, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.312, 16.3221, 16.312
16.4319, 26.852, 16.2736, 16.2634, 5.37141, 10.5784, 16.2634, 0, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2634, 16.2736, 16.2634
16.4401, 19.0773, 16.2127, 16.2023, 4.591, 2.86465, 16.2023, 0, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2023, 16.2127, 16.2023
16.4483, 22.1408, 16.141, 16.1305, 4.91333, 5.99973, 16.1305, 0, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.1305, 16.141, 16.1305
16.4566, 15.7168, 16.0642, 16.0535, 4.20914, -0.347343, 16.0535, 0, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0535, 16.0642, 16.0535
16.4648, 22.977, 15.9875, 15.9767, 4.9977, 6.98946, 15.9767, 0, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9767, 15.9875, 15.9767
16.473, 16.3399, 15.94, 15.9291, 4.28251, 0.399887, 15.9291, 0, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.9291, 15.94, 15.9291
16.4813, 13.9419, 15.8799, 15.8688, 3.99273, -1.93805, 15.8688, 0, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8688, 15.8799, 15.8688
16.4895, 14.9827, 15.8089, 15.7977, 4.121, -0.826294, 15.7977, 0, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.7977, 15.8089, 15.7977
16.4977, 12.6504, 15.7326, 15.7212, 3.82759, -3.08219, 15.7212, 0, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7212, 15.7326, 15.7212
16.506, 19.3163, 15.6565, 15.6449, 4.61696, 3.65983, 15.6449, 0, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6449, 15.6565, 15.6449
16.5142, 23.2946, 15.6093, 15.5975, 5.02937, 7.68533, 15.5975, 0, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.5975, 15.6092, 15.5975
16.5224, 16.9968, 15.5498, 15.5379, 4.35853, 1.447, 15.5379, 0, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5379, 15.5498, 15.5379
16.5307, 14.5983, 15.4796, 15.4675, 4.0741, -0.881344, 15.4675, 0, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4675, 15.4796, 15.4675
16.5389, 20.3631, 15.4042, 15.392, 4.72896, 4.95885, 15.392, 0, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.392, 15.4042, 15.392
16.5471, 13.2998, 15.329, 15.3166, 3.91149, -2.02927, 15.3166, 0, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.3166, 15.329, 15.3166
16.5554, 21.2437, 15.282, 15.2694, 4.82118, 5.96171, 15.2694, 0, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.2694, 15.282, 15.2694
16.5636, 25.9678, 15.2231, 15.2103, 5.28846, 10.7446, 15.2103, 0, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2103, 15.2231, 15.2103
16.5718, 21.7234, 15.1538, 15.1408, 4.87067, 6.56964, 15.1408, 0, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1408, 15.1538, 15.1408
16.5801, 16.978, 15.0794, 15.0662, 4.35638, 1.89869, 15.0662, 0, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0662, 15.0794, 15.0662
16.5883, 26.2035, 15.0051, 14.9917, 5.31069, 11.1984, 14.9917, 0, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 14.9917, 15.0051, 14.9917
16.5965, 21.7542, 14.9583, 14.9447, 4.87382, 6.7959, 14.9447, 0, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9447, 14.9582, 14.9447
16.6048, 20.676, 14.8999, 14.8862, 4.76193, 5.77604, 14.8862, 0, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8862, 14.8999, 14.8862
16.613, 16.1846, 14.8314, 14.8175, 4.26434, 1.3532, 14.8175, 0, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8175, 14.8314, 14.8175
16.6212, 9.48041, 14.758, 14.7438, 3.38828, -5.27758, 14.7438, 0, 14.7438, 14.7438, 14.7438, 14.7438, 14.7438, 14.7438, 14.7438, 14.7438, 14.7438, 14.7438, 14.7438, 14.7438, 14.7439, 14.7438, 14.758, 14.7438
16.6295, 21.4542, 14.6847, 14.6704, 4.84295, 6.76943, 14.6704, 0, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6704, 14.6847, 14.6704
16.6377, 16.2186, 14.6379, 14.6233, 4.26832, 1.58068, 14.6233, 0, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6233, 14.6234, 14.6233, 14.6379, 14.6233
16.6459, 10.566, 14.5801, 14.5653, 3.54486, -4.01403, 14.5653, 0, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5653, 14.5801, 14.5653
16.6542, 19.2674, 14.5125, 14.4975, 4.61166, 4.75493, 14.4975, 0, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.4975, 14.5125, 14.4975
16.6624, 19.9777, 14.4401, 14.4249, 4.68804, 5.53759, 14.4249, 0, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4249, 14.4401, 14.4249
16.6706, 14.2848, 14.3679, 14.3525, 4.03544, -0.0831671, 14.3525, 0, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3525, 14.3679, 14.3525
16.6789, 16.1128, 14.3207, 14.305, 4.25591, 1.79207, 14.305, 0, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.305, 14.3207, 14.305
16.6871, 11.5375, 14.2632, 14.2473, 3.67933, -2.72573, 14.2473, 0, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2473, 14.2632, 14.2473
16.6953, 16.7039, 14.1966, 14.1805, 4.3248, 2.5073, 14.1805, 0, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1805, 14.1966, 14.1805
16.7036, 13.7984, 14.1256, 14.1092, 3.97472, -0.327168, 14.1092, 0, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1092, 14.1256, 14.1092
16.7118, 18.8646, 14.0547, 14.0381, 4.56777, 4.80987, 14.0381, 0, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0381, 14.0547, 14.0381
16.72, 30.6197, 14.0072, 13.9904, 5.71137, 16.6125, 13.9904, 0, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 13.9904, 14.0072, 13.9904
16.7283, 20.1711, 13.9501, 13.933, 4.70862, 6.22101, 13.933, 0, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.933, 13.9501, 13.933
16.7365, 15.4498, 13.8845, 13.8671, 4.1773, 1.56533, 13.8671, 0, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8671, 13.8845, 13.8671
16.7447, 13.9804, 13.8147, 13.7971, 3.99755, 0.165772, 13.7971, 0, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.7971, 13.8147, 13.7971
16.753, 10.7219, 13.745, 13.7272, 3.56678, -3.02311, 13.7272, 0, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.7272, 13.745, 13.7272
16.7612, 18.4717, 13.6996, 13.6815, 4.52457, 4.77213, 13.6815, 0, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6815, 13.6996, 13.6815
16.7694, 12.2418, 13.6438, 13.6254, 3.77383, -1.40205, 13.6254, 0, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6254, 13.6438, 13.6254
16.7777, 11.4872, 13.5785, 13.5599, 3.6725, -2.0913, 13.5599, 0, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5599, 13.5785, 13.5599
16.7859, 11.9812, 13.5087, 13.4897, 3.73914, -1.5275, 13.4897, 0, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.4897, 13.5087, 13.4897
16.7941, 12.2421, 13.439, 13.4197, 3.77387, -1.19685, 13.4197, 0, 13.4197, 13.4197, 13.4197, 13.4197, 13.4197, 13.4197, 13.4197, 13.4197, 13.4197, 13.4197, 13.4197, 13.4197, 13.4198, 13.4197, 13.439, 13.4197
16.8024, 18.7436, 13.4131, 13.3936, 4.55452, 5.3305, 13.3936, 0, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.3936, 13.4131, 13.3936
16.8106, 13.1971, 13.3815, 13.3617, 3.89835, -0.184396, 13.3617, 0, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3617, 13.3815, 13.3617
16.8188, 14.2617, 13.345, 13.3249, 4.03258, 0.91674, 13.3249, 0, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.3249, 13.345, 13.3249
16.8271, 13.2755, 13.3059, 13.2855, 3.90838, -0.0304728, 13.2855, 0, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.2855, 13.3059, 13.2855
16.8353, 10.9933, 13.267, 13.2463, 3.60462, -2.27366, 13.2463, 0, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.2463, 13.267, 13.2463
16.8436, 15.4563, 13.2376, 13.2166, 4.17807, 2.21865, 13.2166, 0, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2166, 13.2376, 13.2166
16.8518, 13.9875, 13.2051, 13.1837, 3.99843, 0.782393, 13.1837, 0, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.1837, 13.2051, 13.1837
16.86, 18.2154, 13.1697, 13.148, 4.49615, 5.04569, 13.148, 0, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.148, 13.1697, 13.148
16.8683, 11.4342, 13.1329, 13.1109, 3.66527, -1.69873, 13.1109, 0, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1109, 13.1329, 13.1109
16.8765, 11.314, 13.0962, 13.0739, 3.64884, -1.78222, 13.0739, 0, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0739, 13.0962, 13.0739
16.8847, 14.4285, 13.0611, 13.0385, 4.05321, 1.36738, 13.0385, 0, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0385, 13.0611, 13.0385
16.893, 14.4173, 13.0247, 13.0017, 4.05183, 1.39262, 13.0017, 0, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0017, 13.0247, 13.0017
16.9012, 15.3331, 12.9874, 12.964, 4.1633, 2.34572, 12.964, 0, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.964, 12.9874, 12.964
16.9094, 10.1993, 12.9494, 12.9257, 3.49274, -2.75014, 12.9257, 0, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9257, 12.9494, 12.9257
16.9177, 14.1926, 12.9105, 12.8864, 4.024, 1.28215, 12.8864, 0, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.8864, 12.9105, 12.8864
16.9259, 10.9416, 12.8701, 12.8457, 3.59744, -1.92852, 12.8457, 0, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8457, 12.8701, 12.8457
16.9341, 13.0466, 12.8286, 12.8038, 3.87899, 0.217966, 12.8038, 0, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8038, 12.8286, 12.8038
16.9424, 18.5478, 12.786, 12.7608, 4.53297, 5.76187, 12.7608, 0, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.7608, 12.786, 12.7608
16.9506, 19.5862, 12.7424, 12.7169, 4.6461, 6.84383, 12.7169, 0, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7169, 12.7424, 12.7169
16.9588, 11.3855, 12.6983, 12.6724, 3.65862, -1.31283, 12.6724, 0, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6724, 12.6983, 12.6724
16.9671, 12.7893, 12.6539, 12.6276, 3.84569, 0.135423, 12.6276, 0, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6276, 12.6539, 12.6276
16.9753, 14.3741, 12.6094, 12.5827, 4.04649, 1.76469, 12.5827, 0, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.5827, 12.6094, 12.5827
16.9835, 16.9377, 12.5629, 12.5358, 4.35174, 4.37475, 12.5358, 0, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5358, 12.5629, 12.5358
16.9918, 15.0285, 12.5141, 12.4865, 4.12656, 2.51439, 12.4865, 0, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.4865, 12.5141, 12.4865
17, 18.7275, 12.4632, 12.4352, 4.55275, 6.26427, 12.4352, 0, 12.4352, 12.4352, 12.4352, 12.4352, 12.4352, 12.4352, 12.4352, 12.4352, 12.4352, 12.4352, 12.4352, 12.4352, 12.4353, 12.4352, 12.4632, 12.4352
17.0082, 16.3213, 12.4109, 12.3825, 4.28034, 3.91037, 12.3825, 0, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.3825, 12.4109, 12.3825
17.0165, 10.082, 12.358, 12.3291, 3.47592, -2.27596, 12.3291, 0, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.3291, 12.358, 12.3291
17.0247, 14.5174, 12.3052, 12.2759, 4.06415, 2.21219, 12.2759, 0, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.2759, 12.3052, 12.2759
17.0329, 19.6203, 12.2602, 12.2304, 4.64977, 7.36014, 12.2304, 0, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2304, 12.2602, 12.2304
17.0412, 15.63, 12.2109, 12.1807, 4.19881, 3.41914, 12.1807, 0, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.1807, 12.2108, 12.1807
17.0494, 15.2976, 12.1578, 12.1271, 4.15904, 3.13978, 12.1271, 0, 12.1271, 12.1271, 12.1271, 12.1271, 12.1271, 12.1271, 12.1271, 12.1271, 12.1271, 12.1271, 12.1271, 12.1271, 12.1272, 12.1271, 12.1578, 12.1271
17.0576, 12.5008, 12.103, 12.0718, 3.80799, 0.397821, 12.0718, 0, 12.0718, 12.0718, 12.0718, 12.0718, 12.0718, 12.0718, 12.0718, 12.0718, 12.0718, 12.0718, 12.0718, 12.0718, 12.0719, 12.0718, 12.103, 12.0718
17.0659, 8.31731, 12.0483, 12.0167, 3.21206, -3.73098, 12.0167, 0, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0167, 12.0483, 12.0167
17.0741, 14.477, 12.0062, 11.9741, 4.05919, 2.47082, 11.9741, 0, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 11.9741, 12.0062, 11.9741
17.0823, 17.6184, 11.9583, 11.9257, 4.42927, 5.66013, 11.9257, 0, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9257, 11.9583, 11.9257
