   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_652.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.2361, 0.997468, 1.4497, 0.685587, 1.73132, -0.452232, 0.685587, 0, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685587, 0.685588, 0.685587, 0.685587, 1.4497
12.244, 0.997452, 1.51305, 0.689076, 1.73132, -0.5156, 0.689076, 0, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689076, 0.689077, 0.689076, 0.689076, 1.51305
12.2518, 3.43024, 1.57702, 0.692575, 2.33029, 1.85321, 0.692575, 0, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 0.692575, 1.57702
12.2597, 2.13507, 1.64509, 0.700121, 2.03349, 0.489973, 0.700121, 0, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 0.700121, 1.64509
12.2676, 1.85502, 1.71084, 0.705894, 1.96342, 0.144176, 0.705894, 0, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705894, 0.705895, 0.705894, 0.705894, 1.71084
12.2755, 3.42082, 1.77381, 0.710007, 2.32826, 1.64701, 0.710007, 0, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 0.710007, 1.77381
12.2833, 4.72416, 1.83423, 0.713287, 2.5931, 2.88994, 0.713287, 0, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713287, 0.713288, 0.713287, 0.713287, 1.83423
12.2912, 2.84064, 1.89237, 0.716575, 2.20015, 0.948274, 0.716575, 0, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716575, 0.716576, 0.716575, 0.716575, 1.89237
12.2991, 1.5774, 1.95196, 0.724125, 1.8914, -0.374569, 0.724125, 0, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 0.724125, 1.95196
12.3069, 0.99745, 2.00652, 0.729955, 1.73131, -1.00907, 0.729955, 0, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 0.729955, 2.00652
12.3148, 2.82354, 2.05566, 0.734168, 2.19626, 0.767883, 0.734168, 0, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734168, 0.734169, 0.734168, 0.734168, 2.05566
12.3227, 2.76097, 2.0998, 0.737572, 2.18196, 0.661163, 0.737572, 0, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737572, 0.737573, 0.737572, 0.737572, 2.0998
12.3305, 2.22491, 2.1394, 0.740984, 2.05546, 0.0855103, 0.740984, 0, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740984, 0.740985, 0.740984, 0.740984, 2.1394
12.3384, 4.58674, 2.17775, 0.748014, 2.56646, 2.40899, 0.748014, 0, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748014, 0.748015, 0.748014, 0.748014, 2.17775
12.3463, 4.5919, 2.20936, 0.753401, 2.56747, 2.38253, 0.753401, 0, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753401, 0.753402, 0.753401, 0.753401, 2.20936
12.3542, 1.59646, 2.23416, 0.757252, 1.89643, -0.637702, 0.757252, 0, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 0.757252, 2.23416
12.362, 1, 2.25279, 0.760333, 1.73205, -1.25279, 0.760333, 0, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760333, 0.760334, 0.760333, 0.760333, 2.25279
12.3699, 2, 2.26596, 0.763421, 2, -0.265959, 0.763421, 0, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763421, 0.763422, 0.763421, 0.763421, 2.26596
12.3778, 5, 2.27759, 0.770438, 2.64575, 2.72241, 0.770438, 0, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770438, 0.770439, 0.770438, 0.770438, 2.27759
12.3856, 3.95725, 2.28222, 0.775867, 2.44075, 1.67503, 0.775867, 0, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775867, 0.775868, 0.775867, 0.775867, 2.28222
12.3935, 4.43185, 2.28004, 0.779805, 2.53611, 2.1518, 0.779805, 0, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 0.779805, 2.28004
12.4014, 1.99752, 2.27195, 0.782996, 1.99938, -0.274424, 0.782996, 0, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 0.782996, 2.27195
12.4092, 3.9976, 2.25888, 0.786193, 2.449, 1.73871, 0.786193, 0, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786193, 0.786194, 0.786193, 0.786193, 2.25888
12.4171, 1.61578, 2.24428, 0.79257, 1.90152, -0.628495, 0.79257, 0, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 0.79257, 2.24428
12.425, 2, 2.22375, 0.79745, 2, -0.223746, 0.79745, 0, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.79745, 0.797451, 0.79745, 0.79745, 2.22375
12.4329, 1.13085, 2.19773, 0.800939, 1.76942, -1.06688, 0.800939, 0, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 0.800939, 2.19773
12.4407, 4.36753, 2.16733, 0.80373, 2.5234, 2.20021, 0.80373, 0, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.80373, 0.803731, 0.80373, 0.80373, 2.16733
12.4486, 4.24585, 2.13367, 0.806526, 2.49917, 2.11217, 0.806526, 0, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806526, 0.806527, 0.806526, 0.806526, 2.13367
12.4565, 5.62548, 2.10084, 0.812885, 2.76143, 3.52464, 0.812885, 0, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812885, 0.812886, 0.812885, 0.812885, 2.10084
12.4643, 0.997568, 2.0644, 0.817797, 1.73135, -1.06683, 0.817797, 0, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817797, 0.817798, 0.817797, 0.817797, 2.0644
12.4722, 2.99752, 2.02505, 0.821355, 2.23551, 0.972472, 0.821355, 0, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 0.821355, 2.02505
12.4801, 4.44808, 1.98418, 0.824235, 2.53931, 2.4639, 0.824235, 0, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 0.824235, 1.98418
12.4879, 3.54721, 1.94326, 0.827119, 2.35525, 1.60396, 0.827119, 0, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.827119, 0.82712, 0.827119, 0.827119, 1.94326
12.4958, 0.997522, 1.90587, 0.832745, 1.73134, -0.908347, 0.832745, 0, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 0.832745, 1.90587
12.5037, 0.997769, 1.86886, 0.83703, 1.73141, -0.871089, 0.83703, 0, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 0.83703, 1.86886
12.5116, 1.99752, 1.83334, 0.840074, 1.99938, 0.16418, 0.840074, 0, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 0.840074, 1.83334
12.5194, 0.647088, 1.80103, 0.842497, 1.62699, -1.15394, 0.842497, 0, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 0.842497, 1.80103
12.5273, 1, 1.77369, 0.844923, 1.73205, -0.773695, 0.844923, 0, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844923, 0.844924, 0.844923, 0.844923, 1.77369
12.5352, 1.6912, 1.75572, 0.850504, 1.92125, -0.0645213, 0.850504, 0, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850504, 0.850505, 0.850504, 0.850504, 1.75572
12.543, 2.3088, 1.74396, 0.854801, 2.07576, 0.564838, 0.854801, 0, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854801, 0.854802, 0.854801, 0.854801, 1.74396
12.5509, 2.68178, 1.73982, 0.857903, 2.16374, 0.941966, 0.857903, 0, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857903, 0.857904, 0.857903, 0.857903, 1.73982
12.5588, 2.67187, 1.74525, 0.860408, 2.16145, 0.926619, 0.860408, 0, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 0.860408, 1.74525
12.5666, 3.64634, 1.76222, 0.862916, 2.3762, 1.88412, 0.862916, 0, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862916, 0.862917, 0.862916, 0.862916, 1.76222
12.5745, 1.33358, 1.79437, 0.867712, 1.82581, -0.46079, 0.867712, 0, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 0.867712, 1.79437
12.5824, 1.32862, 1.83954, 0.871334, 1.82445, -0.510911, 0.871334, 0, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 0.871334, 1.83953
12.5903, 2.66642, 1.89903, 0.873877, 2.16019, 0.767384, 0.873877, 0, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873877, 0.873878, 0.873877, 0.873877, 1.89903
12.5981, 2.32416, 1.97455, 0.875882, 2.07946, 0.349618, 0.875882, 0, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 0.875882, 1.97454
12.606, 2.34721, 2.06758, 0.877888, 2.085, 0.279632, 0.877888, 0, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 0.877888, 2.06758
12.6139, 2.32156, 2.18167, 0.882635, 2.07884, 0.139892, 0.882635, 0, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 0.882635, 2.18167
12.6217, 3.99765, 2.3135, 0.886259, 2.44901, 1.68415, 0.886259, 0, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 0.886259, 2.3135
12.6296, 1.63086, 2.4635, 0.888847, 1.90548, -0.832635, 0.888847, 0, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 0.888847, 2.4635
12.6375, 3.36418, 2.63216, 0.890916, 2.31607, 0.732023, 0.890916, 0, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890916, 0.890917, 0.890916, 0.890916, 2.63216
12.6453, 1.99765, 2.81965, 0.892988, 1.99941, -0.822006, 0.892988, 0, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892988, 0.892989, 0.892988, 0.892988, 2.81965
12.6532, 2.61636, 3.02718, 0.896932, 2.14857, -0.410828, 0.896932, 0, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 0.896932, 3.02718
12.6611, 6.37881, 3.25076, 0.899859, 2.89462, 3.12805, 0.899859, 0, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.899859, 0.89986, 0.899859, 0.899859, 3.25076
12.6689, 6.30235, 3.48894, 0.901863, 2.88138, 2.81342, 0.901863, 0, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901863, 0.901864, 0.901863, 0.901863, 3.48894
12.6768, 6.20374, 3.74031, 0.903405, 2.86422, 2.46343, 0.903405, 0, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 0.903405, 3.74031
12.6847, 9.78635, 4.00306, 0.904947, 3.43312, 5.78329, 0.904947, 0, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904947, 0.904948, 0.904947, 0.904947, 4.00306
12.6926, 3.99529, 4.27681, 0.908843, 2.44853, -0.281515, 0.908843, 0, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908843, 0.908844, 0.908843, 0.908843, 4.27681
12.7004, 4.99504, 4.55525, 0.911766, 2.64481, 0.439792, 0.911766, 0, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911766, 0.911767, 0.911766, 0.911766, 4.55525
12.7083, 5.28786, 4.83512, 0.913802, 2.6996, 0.45274, 0.913802, 0, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 0.913802, 4.83512
12.7162, 6.28315, 5.11323, 0.915393, 2.87805, 1.16992, 0.915393, 0, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915393, 0.915394, 0.915393, 0.915393, 5.11323
12.724, 7.27782, 5.38636, 0.916986, 3.04595, 1.89146, 0.916986, 0, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916986, 0.916987, 0.916986, 0.916986, 5.38636
12.7319, 7.70335, 5.65212, 0.920085, 3.11502, 2.05122, 0.920085, 0, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 0.920085, 5.65212
12.7398, 8.42397, 5.90428, 0.922312, 3.22862, 2.51969, 0.922312, 0, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 0.922312, 5.90428
12.7476, 5.99487, 6.13912, 0.923756, 2.82752, -0.144257, 0.923756, 0, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 0.923756, 6.13912
12.7555, 3.71735, 6.35348, 0.924808, 2.3911, -2.63613, 0.924808, 0, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 0.924808, 6.35348
12.7634, 4.37608, 6.54436, 0.92586, 2.52509, -2.16828, 0.92586, 0, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.92586, 0.925861, 0.92586, 0.92586, 6.54436
12.7713, 9.25836, 6.7107, 0.92886, 3.35535, 2.54766, 0.92886, 0, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 0.92886, 6.7107
12.7791, 10.9842, 6.84722, 0.931065, 3.60335, 4.13694, 0.931065, 0, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931065, 0.931066, 0.931065, 0.931065, 6.84722
12.787, 11.64, 6.95185, 0.932545, 3.69324, 4.68816, 0.932545, 0, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 0.932545, 6.95185
12.7949, 7.59058, 7.02341, 0.933661, 3.09687, 0.567171, 0.933661, 0, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 0.933661, 7.02341
12.8027, 8.66369, 7.0613, 0.934777, 3.26553, 1.60239, 0.934777, 0, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934777, 0.934778, 0.934777, 0.934777, 7.0613
12.8106, 7.73135, 7.06619, 0.936969, 3.11951, 0.665162, 0.936969, 0, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.936969, 0.93697, 0.936969, 0.936969, 7.06619
12.8185, 11.5125, 7.03655, 0.938482, 3.67594, 4.47597, 0.938482, 0, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 0.938482, 7.03655
12.8263, 10.4781, 6.97323, 0.939386, 3.53243, 3.50484, 0.939386, 0, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 0.939386, 6.97323
12.8342, 7.75712, 6.87789, 0.939986, 3.12364, 0.879238, 0.939986, 0, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 0.939986, 6.87789
12.8421, 9.2329, 6.75269, 0.940586, 3.35155, 2.48021, 0.940586, 0, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 0.940586, 6.75269
12.85, 4.49696, 6.60135, 0.942631, 2.54891, -2.10438, 0.942631, 0, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 0.942631, 6.60135
12.8578, 5.74015, 6.42453, 0.944107, 2.78211, -0.684377, 0.944107, 0, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944107, 0.944108, 0.944107, 0.944107, 6.42453
12.8657, 8.99294, 6.22524, 0.945053, 3.31556, 2.7677, 0.945053, 0, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 0.945053, 6.22524
12.8736, 7.99294, 6.00695, 0.945732, 3.16116, 1.98598, 0.945732, 0, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945732, 0.945733, 0.945732, 0.945732, 6.00695
12.8814, 4.75304, 5.77321, 0.946412, 2.59866, -1.02018, 0.946412, 0, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 0.946412, 5.77321
12.8893, 6.99523, 5.52797, 0.947619, 2.99921, 1.46726, 0.947619, 0, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 0.947619, 5.52797
12.8972, 4.76041, 5.2736, 0.948409, 2.60008, -0.513192, 0.948409, 0, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 0.948409, 5.2736
12.905, 3.7653, 5.01335, 0.948815, 2.4011, -1.24805, 0.948815, 0, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948815, 0.948816, 0.948815, 0.948815, 5.01335
12.9129, 1.68959, 4.75054, 0.949029, 1.92083, -3.06095, 0.949029, 0, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.949029, 0.94903, 0.949029, 0.949029, 4.75054
12.9208, 4.76543, 4.48828, 0.949243, 2.60104, 0.277151, 0.949243, 0, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949243, 0.949244, 0.949243, 0.949243, 4.48828
12.9287, 3.99504, 4.22977, 0.950114, 2.44848, -0.234728, 0.950114, 0, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 0.950114, 4.22977
12.9365, 3.77261, 3.97654, 0.950779, 2.40263, -0.203922, 0.950779, 0, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.950779, 0.95078, 0.950779, 0.950779, 3.97654
12.9444, 3.99765, 3.73066, 0.951271, 2.44901, 0.266983, 0.951271, 0, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 0.951271, 3.73066
