   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_368.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.0374, 3.49765, 1.34692, 0.596509, 2.34471, 2.15073, 0.596509, 0, 0.763003, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.596509, 0.59651, 0.596509, 0.596509, 1.18042, 0.596509
12.0453, 4.9948, 1.27027, 0.591793, 2.64477, 3.72453, 0.591793, 0, 0.739235, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591793, 0.591794, 0.591793, 0.591793, 1.12282, 0.591793
12.0532, 1.99554, 1.19879, 0.587096, 1.99888, 0.796745, 0.587096, 0, 0.71672, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587096, 0.587097, 0.587096, 0.587096, 1.06917, 0.587096
12.061, 1.00967, 1.13827, 0.588378, 1.73484, -0.128609, 0.588378, 0, 0.701513, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 0.588378, 1.02514, 0.588378
12.0689, 0, 1.07978, 0.586867, 1.41421, -1.07978, 0.586867, 0, 0.6849, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586867, 0.586868, 0.586867, 0.586867, 0.981744, 0.586867
12.0768, 0.48798, 1.02362, 0.58302, 1.57733, -0.535637, 0.58302, 0, 0.667352, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.58302, 0.583021, 0.58302, 0.58302, 0.939284, 0.58302
12.0847, 0.51202, 0.970882, 0.578022, 1.58494, -0.458863, 0.578022, 0, 0.650044, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578022, 0.578023, 0.578022, 0.578022, 0.89886, 0.578022
12.0925, 3, 0.922674, 0.573045, 2.23607, 2.07733, 0.573045, 0, 0.634111, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573045, 0.573046, 0.573045, 0.573045, 0.861608, 0.573045
12.1004, 2.96134, 0.88575, 0.574919, 2.22741, 2.07559, 0.574919, 0, 0.62632, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.574919, 0.834348, 0.574919
12.1083, 2.51685, 0.850063, 0.573635, 2.12529, 1.66679, 0.573635, 0, 0.616589, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573635, 0.573636, 0.573635, 0.573635, 0.807108, 0.573635
12.1162, 1.52181, 0.816062, 0.569681, 1.87665, 0.705747, 0.569681, 0, 0.605316, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.569681, 0.780425, 0.569681
12.124, 3, 0.785072, 0.56441, 2.23607, 2.21493, 0.56441, 0, 0.593762, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.56441, 0.564411, 0.56441, 0.56441, 0.755719, 0.56441
12.1319, 0, 0.758396, 0.559165, 1.41421, -0.758396, 0.559165, 0, 0.583166, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559165, 0.559166, 0.559165, 0.559165, 0.734394, 0.559165
12.1398, 0, 0.743672, 0.56161, 1.41421, -0.743672, 0.56161, 0, 0.581094, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.56161, 0.561611, 0.56161, 0.56161, 0.724187, 0.56161
12.1477, 0, 0.729668, 0.560547, 1.41421, -0.729668, 0.560547, 0, 0.57625, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.560547, 0.713964, 0.560547
12.1555, 2, 0.716858, 0.55649, 2, 1.28314, 0.55649, 0, 0.569054, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.55649, 0.704293, 0.55649
12.1634, 0, 0.706718, 0.550958, 1.41421, -0.706718, 0.550958, 0, 0.560939, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550958, 0.550959, 0.550958, 0.550958, 0.696736, 0.550958
12.1713, 1.45898, 0.700697, 0.545455, 1.85983, 0.758287, 0.545455, 0, 0.553326, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.692824, 0.545455
12.1792, 0.997522, 0.713138, 0.554384, 1.73134, 0.284384, 0.554384, 0, 0.560548, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554384, 0.554385, 0.554384, 0.554384, 0.706974, 0.554384
12.187, 0.543494, 0.725682, 0.559464, 1.59483, -0.182187, 0.559464, 0, 0.564255, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559464, 0.559465, 0.559464, 0.559464, 0.72089, 0.559464
12.1949, 0.451741, 0.738679, 0.561139, 1.5658, -0.286938, 0.561139, 0, 0.564837, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.561139, 0.56114, 0.561139, 0.561139, 0.73498, 0.561139
12.2028, 0.548259, 0.753712, 0.561104, 1.59633, -0.205453, 0.561104, 0, 0.563938, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561104, 0.561105, 0.561104, 0.561104, 0.750878, 0.561104
12.2106, 0, 0.772352, 0.561069, 1.41421, -0.772352, 0.561069, 0, 0.563225, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.561069, 0.56107, 0.561069, 0.561069, 0.770196, 0.561069
12.2185, 0.444486, 0.803025, 0.569632, 1.56349, -0.358539, 0.569632, 0, 0.57126, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.569632, 0.801396, 0.569632
12.2264, 1.99752, 0.83334, 0.574594, 1.99938, 1.16418, 0.574594, 0, 0.575815, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.574594, 0.832119, 0.574594
12.2343, 2.43755, 0.863521, 0.576416, 2.10655, 1.57403, 0.576416, 0, 0.577325, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.576416, 0.862611, 0.576416
12.2421, 2.12045, 0.89486, 0.57666, 2.02989, 1.22559, 0.57666, 0, 0.577333, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.57666, 0.576661, 0.57666, 0.57666, 0.894187, 0.57666
12.25, 1.4347, 0.928622, 0.576905, 1.85329, 0.506075, 0.576905, 0, 0.577399, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576905, 0.576906, 0.576905, 0.576905, 0.928127, 0.576905
12.2579, 0.997769, 0.972826, 0.585504, 1.73141, 0.024943, 0.585504, 0, 0.585864, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585504, 0.585505, 0.585504, 0.585504, 0.972466, 0.585504
12.2658, 1.56753, 1.01506, 0.590423, 1.88879, 0.552475, 0.590423, 0, 0.590684, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590423, 0.590424, 0.590423, 0.590423, 1.0148, 0.590423
12.2736, 2.42751, 1.05537, 0.592125, 2.10416, 1.37214, 0.592125, 0, 0.592312, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 0.592125, 1.05518, 0.592125
12.2815, 2.42305, 1.09495, 0.59221, 2.1031, 1.3281, 0.59221, 0, 0.592345, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.59221, 0.592211, 0.59221, 0.59221, 1.09481, 0.59221
12.2894, 1.57224, 1.13495, 0.592296, 1.89004, 0.437291, 0.592296, 0, 0.592392, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592296, 0.592297, 0.592296, 0.592296, 1.13486, 0.592296
12.2973, 0.5772, 1.18352, 0.600962, 1.60537, -0.606316, 0.600962, 0, 0.601029, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600962, 0.600963, 0.600962, 0.600962, 1.18345, 0.600962
12.3051, 1.25412, 1.22791, 0.605928, 1.80392, 0.0262066, 0.605928, 0, 0.605975, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 0.605928, 1.22786, 0.605928
12.313, 2.74588, 1.26817, 0.607663, 2.1785, 1.47771, 0.607663, 0, 0.607696, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607663, 0.607664, 0.607663, 0.607663, 1.26814, 0.607663
12.3209, 0.413011, 1.30546, 0.607777, 1.55339, -0.892453, 0.607777, 0, 0.6078, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 0.607777, 1.30544, 0.607777
12.3288, 0.586989, 1.34103, 0.60789, 1.60841, -0.754042, 0.60789, 0, 0.607907, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.60789, 0.607891, 0.60789, 0.60789, 1.34101, 0.60789
12.3366, 1, 1.38287, 0.616379, 1.73205, -0.382872, 0.616379, 0, 0.61639, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 0.616379, 1.38286, 0.616379
12.3445, 2.21747, 1.41859, 0.621182, 2.05365, 0.798879, 0.621182, 0, 0.62119, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 0.621182, 1.41858, 0.621182
12.3524, 4.78253, 1.44838, 0.622771, 2.60433, 3.33415, 0.622771, 0, 0.622777, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622771, 0.622772, 0.622771, 0.622771, 1.44837, 0.622771
12.3603, 1, 1.47358, 0.622748, 1.73205, -0.47358, 0.622748, 0, 0.622753, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622748, 0.622749, 0.622748, 0.622748, 1.47357, 0.622748
12.3681, 2.79727, 1.49559, 0.622725, 2.19027, 1.30168, 0.622725, 0, 0.622729, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622725, 0.622726, 0.622725, 0.622725, 1.49559, 0.622725
12.376, 1.99529, 1.52278, 0.631233, 1.99882, 0.472514, 0.631233, 0, 0.631236, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631233, 0.631234, 0.631233, 0.631233, 1.52277, 0.631233
12.3839, 3.20743, 1.5428, 0.636069, 2.28198, 1.66464, 0.636069, 0, 0.636071, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 0.636069, 1.5428, 0.636069
12.3918, 0.39145, 1.55602, 0.637698, 1.54643, -1.16457, 0.637698, 0, 0.6377, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637698, 0.637699, 0.637698, 0.637698, 1.55602, 0.637698
12.3996, 0.60855, 1.56397, 0.637718, 1.6151, -0.955419, 0.637718, 0, 0.63772, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637718, 0.637719, 0.637718, 0.637718, 1.56397, 0.637718
12.4075, 1.38662, 1.56822, 0.637739, 1.84028, -0.181601, 0.637739, 0, 0.63774, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 0.637739, 1.56822, 0.637739
12.4154, 0.997598, 1.57699, 0.645991, 1.73136, -0.57939, 0.645991, 0, 0.645993, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645991, 0.645992, 0.645991, 0.645991, 1.57699, 0.645991
12.4233, 1.61578, 1.57842, 0.650598, 1.90152, 0.0373678, 0.650598, 0, 0.6506, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650598, 0.650599, 0.650598, 0.650598, 1.57841, 0.650598
12.4311, 1, 1.57302, 0.652031, 1.73205, -0.573019, 0.652031, 0, 0.652032, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 0.652031, 1.57302, 0.652031
12.439, 4.50781, 1.56245, 0.651871, 2.55104, 2.94535, 0.651871, 0, 0.651872, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 0.651871, 1.56245, 0.651871
12.4469, 2.86679, 1.54842, 0.651711, 2.20608, 1.31837, 0.651711, 0, 0.651712, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 0.651711, 1.54842, 0.651711
12.4548, 2.6254, 1.53948, 0.659964, 2.15067, 1.08593, 0.659964, 0, 0.659965, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 0.659964, 1.53947, 0.659964
12.4626, 2, 1.52378, 0.664594, 2, 0.476218, 0.664594, 0, 0.664596, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664594, 0.664595, 0.664594, 0.664594, 1.52378, 0.664594
12.4705, 3, 1.50204, 0.666065, 2.23607, 1.49796, 0.666065, 0, 0.666066, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 0.666065, 1.50204, 0.666065
12.4784, 4.72962, 1.47612, 0.665949, 2.59415, 3.25349, 0.665949, 0, 0.665951, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.665949, 0.66595, 0.665949, 0.665949, 1.47612, 0.665949
12.4863, 1.27038, 1.44797, 0.665834, 1.80842, -0.177584, 0.665834, 0, 0.665835, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 0.665834, 1.44797, 0.665834
12.4941, 2, 1.42602, 0.673725, 2, 0.573984, 0.673725, 0, 0.673726, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 0.673725, 1.42601, 0.673725
12.502, 0.357621, 1.3992, 0.678058, 1.53545, -1.04158, 0.678058, 0, 0.67806, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678058, 0.678059, 0.678058, 0.678058, 1.3992, 0.678058
12.5099, 1.64238, 1.36856, 0.679298, 1.9085, 0.273822, 0.679298, 0, 0.679299, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 0.679298, 1.36856, 0.679298
12.5178, 0.705824, 1.33628, 0.678986, 1.64494, -0.630455, 0.678986, 0, 0.678987, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 0.678986, 1.33628, 0.678986
12.5256, 2.29418, 1.30465, 0.678674, 2.07224, 0.989525, 0.678674, 0, 0.678675, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 0.678674, 1.30465, 0.678674
12.5335, 0, 1.28262, 0.686502, 1.41421, -1.28262, 0.686502, 0, 0.686504, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686502, 0.686503, 0.686502, 0.686502, 1.28261, 0.686502
12.5414, 2, 1.25943, 0.690839, 2, 0.740566, 0.690839, 0, 0.69084, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 0.690839, 1.25943, 0.690839
12.5493, 0, 1.2365, 0.692124, 1.41421, -1.2365, 0.692124, 0, 0.692126, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692124, 0.692125, 0.692124, 0.692124, 1.2365, 0.692124
12.5571, 4.34089, 1.21635, 0.69188, 2.51811, 3.12454, 0.69188, 0, 0.691882, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.69188, 0.691881, 0.69188, 0.69188, 1.21635, 0.69188
12.565, 1.65911, 1.20161, 0.691636, 1.91288, 0.457493, 0.691636, 0, 0.691638, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691636, 0.691637, 0.691636, 0.691636, 1.20161, 0.691636
12.5729, 0, 1.20104, 0.699008, 1.41421, -1.20104, 0.699008, 0, 0.69901, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699008, 0.699009, 0.699008, 0.699008, 1.20104, 0.699008
12.5808, 1, 1.20479, 0.702994, 1.73205, -0.204793, 0.702994, 0, 0.702995, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 0.702994, 1.20479, 0.702994
12.5886, 0.331103, 1.21451, 0.704023, 1.52679, -0.883408, 0.704023, 0, 0.704025, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704023, 0.704024, 0.704023, 0.704023, 1.21451, 0.704023
12.5965, 1.6689, 1.23287, 0.70357, 1.91544, 0.43603, 0.70357, 0, 0.703572, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.70357, 0.703571, 0.70357, 0.70357, 1.23286, 0.70357
12.6044, 2.65279, 1.26254, 0.703118, 2.15703, 1.39025, 0.703118, 0, 0.70312, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703118, 0.703119, 0.703118, 0.703118, 1.26253, 0.703118
12.6123, 1.99504, 1.31239, 0.710393, 1.99876, 0.682655, 0.710393, 0, 0.710395, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710393, 0.710394, 0.710393, 0.710393, 1.31239, 0.710393
12.6201, 3.35217, 1.37247, 0.714366, 2.31348, 1.9797, 0.714366, 0, 0.714368, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714366, 0.714367, 0.714366, 0.714366, 1.37246, 0.714366
12.628, 2.63841, 1.44413, 0.715443, 2.1537, 1.19429, 0.715443, 0, 0.715445, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715443, 0.715444, 0.715443, 0.715443, 1.44412, 0.715443
12.6359, 2.36159, 1.52965, 0.715069, 2.08844, 0.831938, 0.715069, 0, 0.715071, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.715069, 0.71507, 0.715069, 0.715069, 1.52965, 0.715069
12.6438, 2.6285, 1.6311, 0.714695, 2.1514, 0.9974, 0.714695, 0, 0.714696, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 0.714695, 1.6311, 0.714695
