   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3727, 40.368, 34.5273, 34.5271, 6.50907, 5.84076, 34.5271, 0, 34.5273, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271, 34.5271
11.3805, 35.4379, 34.382, 34.3818, 6.11865, 1.05595, 34.3818, 0, 34.382, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818, 34.3818
11.3884, 35.9647, 34.237, 34.2368, 6.16155, 1.72767, 34.2368, 0, 34.237, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368, 34.2368
11.3963, 32.7553, 34.1176, 34.1174, 5.89536, -1.36234, 34.1174, 0, 34.1176, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174, 34.1174
11.4042, 34.5626, 33.9874, 33.9871, 6.0467, 0.575214, 33.9871, 0, 33.9874, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871, 33.9871
11.412, 34.0384, 33.8474, 33.8471, 6.0032, 0.191006, 33.8471, 0, 33.8474, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471, 33.8471
11.4199, 33.1197, 33.7028, 33.7025, 5.92619, -0.583073, 33.7025, 0, 33.7028, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025, 33.7025
11.4278, 28.9678, 33.5585, 33.5581, 5.56487, -4.59067, 33.5581, 0, 33.5585, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581, 33.5581
11.4356, 37.3394, 33.4413, 33.441, 6.27211, 3.89806, 33.441, 0, 33.4413, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441, 33.441
11.4435, 34.0135, 33.3127, 33.3123, 6.00113, 0.700851, 33.3123, 0, 33.3127, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123, 33.3123
11.4514, 34.8294, 33.1739, 33.1735, 6.06872, 1.65547, 33.1735, 0, 33.1739, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735, 33.1735
11.4593, 48.1186, 33.0302, 33.0297, 7.07945, 15.0884, 33.0297, 0, 33.0302, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297, 33.0297
11.4671, 41.3025, 32.8868, 32.8863, 6.58046, 8.41566, 32.8863, 0, 32.8868, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863, 32.8863
11.475, 34.8817, 32.7733, 32.7727, 6.07303, 2.10836, 32.7727, 0, 32.7733, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727, 32.7727
11.4829, 30.3211, 32.6469, 32.6462, 5.68516, -2.32578, 32.6462, 0, 32.6469, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462, 32.6462
11.4908, 46.2977, 32.509, 32.5081, 6.94966, 13.7888, 32.5081, 0, 32.509, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081, 32.5081
11.4986, 36.2758, 32.3655, 32.3645, 6.18675, 3.91032, 32.3645, 0, 32.3655, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645, 32.3645
11.5065, 34.2996, 32.2224, 32.2212, 6.02492, 2.07719, 32.2212, 0, 32.2224, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212, 32.2212
11.5144, 34.9447, 32.12, 32.1185, 6.07822, 2.82475, 32.1185, 0, 32.12, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185, 32.1185
11.5222, 27.658, 31.9985, 31.9966, 5.44592, -4.34046, 31.9966, 0, 31.9984, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966, 31.9966
11.5301, 36.5363, 31.8599, 31.8575, 6.20776, 4.67643, 31.8575, 0, 31.8599, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575, 31.8575
11.538, 30.7807, 31.7131, 31.7101, 5.72544, -0.932426, 31.7101, 0, 31.7131, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101, 31.7101
11.5459, 38.5364, 31.5669, 31.563, 6.36682, 6.96955, 31.563, 0, 31.5669, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563, 31.563
11.5537, 25.6108, 31.5484, 31.5434, 5.2546, -5.93766, 31.5434, 0, 31.5484, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434, 31.5434
11.5616, 30.0736, 31.5095, 31.503, 5.66336, -1.43593, 31.503, 0, 31.5095, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503, 31.503
11.5695, 30.6147, 31.4521, 31.4435, 5.71093, -0.837315, 31.4435, 0, 31.4521, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435, 31.4435
11.5773, 28.54, 31.3857, 31.3747, 5.5263, -2.84568, 31.3747, 0, 31.3857, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747, 31.3747
11.5852, 29.5976, 31.3202, 31.3058, 5.62118, -1.72251, 31.3058, 0, 31.3201, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058, 31.3058
11.5931, 36.954, 31.289, 31.2705, 6.24131, 5.665, 31.2705, 0, 31.289, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705, 31.2705
11.601, 38.5144, 31.2488, 31.225, 6.3651, 7.26563, 31.225, 0, 31.2488, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225, 31.225
11.6088, 31.5623, 31.2003, 31.1698, 5.7933, 0.362045, 31.1698, 0, 31.2003, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698, 31.1698
11.6167, 34.2731, 31.1486, 31.1098, 6.02272, 3.12449, 31.1098, 0, 31.1486, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098, 31.1098
11.6246, 30.7353, 31.0991, 31.0498, 5.72148, -0.36375, 31.0498, 0, 31.0991, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498, 31.0498
11.6325, 31.3252, 31.0724, 31.0102, 5.77279, 0.252748, 31.0102, 0, 31.0724, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102, 31.0102
11.6403, 40.9553, 31.0411, 30.9631, 6.55403, 9.91418, 30.9631, 0, 31.0411, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631, 30.9631
11.6482, 51.6787, 31.0062, 30.9089, 7.32657, 20.6725, 30.9089, 0, 31.0062, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089, 30.9089
11.6561, 35.374, 30.9718, 30.8512, 6.11343, 4.40223, 30.8512, 0, 30.9718, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512, 30.8512
11.6639, 25.5772, 30.9421, 30.7936, 5.2514, -5.36487, 30.7936, 0, 30.942, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936, 30.7936
11.6718, 34.413, 30.9341, 30.7525, 6.03432, 3.47887, 30.7525, 0, 30.9341, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525, 30.7525
11.6797, 37.1156, 30.9257, 30.7049, 6.25425, 6.18995, 30.7049, 0, 30.9257, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049, 30.7049
11.6876, 41.1745, 30.918, 30.6513, 6.57073, 10.2564, 30.6513, 0, 30.918, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513, 30.6513
11.6954, 29.7104, 30.915, 30.5949, 5.6312, -1.20455, 30.5949, 0, 30.915, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949, 30.5949
11.7033, 29.5879, 30.9201, 30.5385, 5.62031, -1.33217, 30.5385, 0, 30.9201, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5385, 30.5386, 30.5385, 30.5385, 30.5385, 30.5385
11.7112, 26.3421, 30.9489, 30.497, 5.32373, -4.6068, 30.497, 0, 30.9489, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497, 30.497
11.719, 41.975, 30.9807, 30.4491, 6.63136, 10.9943, 30.4491, 0, 30.9807, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491, 30.4491
11.7269, 24.3715, 31.0169, 30.3955, 5.13532, -6.64536, 30.3955, 0, 31.0169, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955, 30.3955
11.7348, 41.1596, 31.0606, 30.3392, 6.5696, 10.099, 30.3392, 0, 31.0606, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392, 30.3392
11.7427, 34.5586, 31.1149, 30.283, 6.04637, 3.44372, 30.283, 0, 31.1149, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283, 30.283
11.7505, 41.0865, 31.1947, 30.2416, 6.56403, 9.89178, 30.2416, 0, 31.1947, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416, 30.2416
11.7584, 37.8429, 31.2786, 30.1939, 6.31212, 6.5643, 30.1939, 0, 31.2786, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939, 30.1939
11.7663, 29.3774, 31.3668, 30.1406, 5.60156, -1.98938, 30.1406, 0, 31.3668, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406, 30.1406
11.7742, 38.0371, 31.4615, 30.0845, 6.32749, 6.57553, 30.0845, 0, 31.4615, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845, 30.0845
11.782, 37.2145, 31.5646, 30.0285, 6.26215, 5.64988, 30.0285, 0, 31.5646, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285, 30.0285
11.7899, 35.6866, 31.6892, 29.9869, 6.13894, 3.9974, 29.9869, 0, 31.6892, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869, 29.9869
11.7978, 42.6496, 31.8129, 29.939, 6.68203, 10.8367, 29.939, 0, 31.8129, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939, 29.939
11.8056, 36.5344, 31.9347, 29.8855, 6.20761, 4.59974, 29.8855, 0, 31.9347, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855, 29.8855
11.8135, 33.105, 32.0553, 29.8293, 5.92495, 1.04968, 29.8293, 0, 32.0553, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293, 29.8293
11.8214, 34.1017, 32.1753, 29.7731, 6.00847, 1.9264, 29.7731, 0, 32.1753, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731, 29.7731
11.8293, 28.8364, 32.3068, 29.7317, 5.55306, -3.47037, 29.7317, 0, 32.3068, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317, 29.7317
11.8371, 23.7807, 32.4262, 29.684, 5.07747, -8.64553, 29.684, 0, 32.4262, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684, 29.684
11.845, 29.3953, 32.5316, 29.6308, 5.60315, -3.13634, 29.6308, 0, 32.5316, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308, 29.6308
11.8529, 35.52, 32.6233, 29.5748, 6.12535, 2.89666, 29.5748, 0, 32.6233, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748, 29.5748
11.8607, 28.8446, 32.7014, 29.5189, 5.55379, -3.85678, 29.5189, 0, 32.7014, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189, 29.5189
11.8686, 37.4064, 32.7772, 29.4767, 6.27745, 4.62926, 29.4767, 0, 32.7771, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767
11.8765, 27.4152, 32.8289, 29.4285, 5.42357, -5.4137, 29.4285, 0, 32.8288, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285, 29.4285
11.8844, 31.6095, 32.8553, 29.3752, 5.79737, -1.24577, 29.3752, 0, 32.8553, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752, 29.3752
11.8922, 29.8685, 32.8576, 29.3193, 5.64522, -2.98911, 29.3193, 0, 32.8576, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193, 29.3193
11.9001, 35.0514, 32.8373, 29.2635, 6.08699, 2.21411, 29.2635, 0, 32.8373, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635, 29.2635
11.908, 32.0397, 32.8062, 29.2203, 5.83435, -0.766533, 29.2203, 0, 32.8062, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203, 29.2203
11.9159, 29.5693, 32.7464, 29.172, 5.61866, -3.1771, 29.172, 0, 32.7464, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172, 29.172
11.9237, 29.0504, 32.6587, 29.1192, 5.57229, -3.60832, 29.1192, 0, 32.6587, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192, 29.1192
11.9316, 38.2414, 32.5462, 29.0642, 6.34361, 5.69521, 29.0642, 0, 32.5462, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642, 29.0642
11.9395, 28.8304, 32.4121, 29.0093, 5.55251, -3.58176, 29.0093, 0, 32.4121, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093, 29.0093
11.9473, 32.8492, 32.2676, 28.9639, 5.90332, 0.581623, 28.9639, 0, 32.2676, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639, 28.9639
11.9552, 20.0783, 32.101, 28.9147, 4.69876, -12.0227, 28.9147, 0, 32.101, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147, 28.9147
11.9631, 34.5368, 31.9151, 28.8621, 6.04457, 2.62172, 28.8621, 0, 31.9151, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621, 28.8621
11.971, 27.3492, 31.7139, 28.8078, 5.41749, -4.36472, 28.8078, 0, 31.7139, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078, 28.8078
