   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_530.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9661, 1.65081, 2.53054, 1.57357, 1.91071, -0.879736, 1.57357, 0, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 1.57357, 2.53054, 1.57357
10.974, 1.99529, 2.44771, 1.56747, 1.99882, -0.452414, 1.56747, 0, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 1.56747, 2.4477, 1.56747
10.9819, 2.17437, 2.36914, 1.56536, 2.04313, -0.194766, 1.56536, 0, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 1.56536, 2.36914, 1.56536
10.9897, 5.81571, 2.29012, 1.56151, 2.79566, 3.5256, 1.56151, 0, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 1.56151, 2.29011, 1.56151
10.9976, 3.17955, 2.21167, 1.55604, 2.27586, 0.967887, 1.55604, 0, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 1.55604, 2.21167, 1.55604
11.0055, 1.18426, 2.13537, 1.54978, 1.78445, -0.951103, 1.54978, 0, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 1.54978, 2.13536, 1.54978
11.0133, 1, 2.06267, 1.54352, 1.73205, -1.06267, 1.54352, 0, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 1.54352, 2.06267, 1.54352
11.0212, 4.6171, 1.99807, 1.54125, 2.57237, 2.61903, 1.54125, 0, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.54125, 1.99807, 1.54125
11.0291, 2.18887, 1.93606, 1.53707, 2.04667, 0.252809, 1.53707, 0, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.53707, 1.93606, 1.53707
11.0369, 1.99775, 1.877, 1.53112, 1.99944, 0.12075, 1.53112, 0, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.53112, 1.87699, 1.53112
11.0448, 2.99752, 1.8219, 1.5243, 2.23551, 1.17562, 1.5243, 0, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.5243, 1.8219, 1.5243
11.0527, 2.79628, 1.77167, 1.51749, 2.19004, 1.02461, 1.51749, 0, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.51749, 1.77167, 1.51749
11.0605, 1.19901, 1.73112, 1.51558, 1.78858, -0.532108, 1.51558, 0, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.51558, 1.73112, 1.51558
11.0684, 2.99752, 1.69304, 1.51155, 2.23551, 1.30448, 1.51155, 0, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51155, 1.51156, 1.51155, 1.51155, 1.69304, 1.51155
11.0763, 3.58067, 1.65739, 1.50557, 2.36234, 1.92327, 1.50557, 0, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.50557, 1.65739, 1.50557
11.0841, 0.625279, 1.62487, 1.49861, 1.62027, -0.999593, 1.49861, 0, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.49861, 1.62487, 1.49861
11.092, 3.57353, 1.59617, 1.49167, 2.36083, 1.97737, 1.49167, 0, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.49167, 1.59617, 1.49167
11.0998, 5.99499, 1.5759, 1.48968, 2.82754, 4.41909, 1.48968, 0, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48968, 1.48969, 1.48968, 1.48968, 1.5759, 1.48968
11.1077, 2.43147, 1.55651, 1.48541, 2.10511, 0.874969, 1.48541, 0, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.48541, 1.5565, 1.48541
11.1156, 2.55911, 1.53783, 1.479, 2.13521, 1.02127, 1.479, 0, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.479, 1.53783, 1.479
11.1234, 3.21809, 1.52067, 1.47155, 2.28431, 1.69742, 1.47155, 0, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.47155, 1.52067, 1.47155
11.1313, 2.99765, 1.50582, 1.46411, 2.23554, 1.49183, 1.46411, 0, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.46411, 1.50582, 1.46411
11.1392, 1.22515, 1.49886, 1.46252, 1.79587, -0.273705, 1.46252, 0, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.46252, 1.49886, 1.46252
11.147, 0.769888, 1.49123, 1.45841, 1.6643, -0.721337, 1.45841, 0, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.45841, 1.49122, 1.45841
11.1549, 3.53271, 1.48292, 1.45197, 2.35217, 2.0498, 1.45197, 0, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.45197, 1.48292, 1.45197
11.1628, 3.46245, 1.47496, 1.44438, 2.33719, 1.98749, 1.44438, 0, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.44438, 1.47496, 1.44438
11.1706, 2.76035, 1.46841, 1.4368, 2.18182, 1.29194, 1.4368, 0, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.4368, 1.43681, 1.4368, 1.4368, 1.46841, 1.4368
11.1785, 1.4746, 1.46913, 1.43523, 1.86403, 0.00546336, 1.43523, 0, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.43523, 1.46913, 1.43523
11.1864, 0.757869, 1.46835, 1.43095, 1.66068, -0.710483, 1.43095, 0, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.43095, 1.46835, 1.43095
11.1942, 0.242131, 1.46618, 1.42417, 1.49737, -1.22405, 1.42417, 0, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.42417, 1.46618, 1.42417
11.2021, 3, 1.46383, 1.41615, 2.23607, 1.53617, 1.41615, 0, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.41615, 1.46383, 1.41615
11.21, 0, 1.4625, 1.40815, 1.41421, -1.4625, 1.40815, 0, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.40815, 1.4625, 1.40815
11.2178, 3.7482, 1.4689, 1.40697, 2.39754, 2.2793, 1.40697, 0, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.40697, 1.4689, 1.40697
11.2257, 1.99765, 1.47323, 1.40286, 1.99941, 0.524413, 1.40286, 0, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40286, 1.40287, 1.40286, 1.40286, 1.47323, 1.40286
11.2336, 1.99752, 1.47561, 1.39605, 1.99938, 0.521909, 1.39605, 0, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.39605, 1.47561, 1.39605
11.2414, 0.997769, 1.47731, 1.3879, 1.73141, -0.479541, 1.3879, 0, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.3879, 1.38791, 1.3879, 1.3879, 1.47731, 1.3879
11.2493, 3.21314, 1.47956, 1.37978, 2.28323, 1.73358, 1.37978, 0, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.37978, 1.47956, 1.37978
11.2571, 2.51784, 1.48923, 1.37868, 2.12552, 1.02861, 1.37868, 0, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37868, 1.37869, 1.37868, 1.37868, 1.48923, 1.37868
11.265, 2.26171, 1.49603, 1.37449, 2.06439, 0.765678, 1.37449, 0, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.37449, 1.49603, 1.37449
11.2729, 2.26617, 1.50002, 1.36742, 2.06547, 0.766146, 1.36742, 0, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.36742, 1.50002, 1.36742
11.2807, 0.728872, 1.50248, 1.35894, 1.65193, -0.773606, 1.35894, 0, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.35894, 1.50248, 1.35894
11.2886, 2.72441, 1.50465, 1.35049, 2.17357, 1.21977, 1.35049, 0, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.35049, 1.50465, 1.35049
11.2965, 0.546716, 1.51403, 1.34975, 1.59584, -0.967309, 1.34975, 0, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.34975, 1.51402, 1.34975
11.3043, 3.16506, 1.51942, 1.34571, 2.27268, 1.64564, 1.34571, 0, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34571, 1.34572, 1.34571, 1.34571, 1.51942, 1.34571
11.3122, 0.834944, 1.52091, 1.33864, 1.68373, -0.685961, 1.33864, 0, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.33864, 1.5209, 1.33864
11.3201, 1, 1.51987, 1.33006, 1.73205, -0.519873, 1.33006, 0, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.33006, 1.51987, 1.33006
11.3279, 0, 1.51772, 1.32151, 1.41421, -1.51772, 1.32151, 0, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.32151, 1.51772, 1.32151
11.3358, 0.712144, 1.52221, 1.32084, 1.64686, -0.810071, 1.32084, 0, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.32084, 1.52221, 1.32084
11.3437, 2.28786, 1.522, 1.31677, 2.07071, 0.765858, 1.31677, 0, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.31677, 1.522, 1.31677
11.3515, 2.41437, 1.51732, 1.30955, 2.10104, 0.897059, 1.30955, 0, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.30955, 1.51731, 1.30955
11.3594, 1.2905, 1.50978, 1.30078, 1.81397, -0.219288, 1.30078, 0, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.30078, 1.50978, 1.30078
11.3673, 3.29513, 1.50104, 1.29204, 2.30112, 1.79409, 1.29204, 0, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.29204, 1.50104, 1.29204
11.3751, 1, 1.49949, 1.29162, 1.73205, -0.49949, 1.29162, 0, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.49949, 1.29162
11.383, 2.39529, 1.49342, 1.28767, 2.09649, 0.901874, 1.28767, 0, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.28767, 1.49342, 1.28767
11.3909, 2.29988, 1.48327, 1.28048, 2.07361, 0.816608, 1.28048, 0, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.28048, 1.48327, 1.28048
11.3987, 2.69046, 1.47088, 1.27168, 2.16575, 1.21958, 1.27168, 0, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.27168, 1.47088, 1.27168
11.4066, 2.30483, 1.4581, 1.26291, 2.07481, 0.846734, 1.26291, 0, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.26291, 1.4581, 1.26291
11.4144, 3.6855, 1.45359, 1.26263, 2.38443, 2.23191, 1.26263, 0, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.26263, 1.45359, 1.26263
11.4223, 0.62404, 1.44545, 1.25873, 1.61989, -0.821413, 1.25873, 0, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.25873, 1.44545, 1.25873
11.4302, 1.68315, 1.43416, 1.25148, 1.91915, 0.248986, 1.25148, 0, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.25148, 1.43416, 1.25148
11.438, 0.316853, 1.4216, 1.24258, 1.52212, -1.10474, 1.24258, 0, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.24258, 1.4216, 1.24258
11.4459, 1.67831, 1.40959, 1.23371, 1.91789, 0.268723, 1.23371, 0, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.23371, 1.40959, 1.23371
11.4538, 1.32169, 1.40709, 1.2337, 1.82255, -0.0854096, 1.2337, 0, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.2337, 1.40709, 1.2337
11.4616, 0.673482, 1.40158, 1.22992, 1.63508, -0.728094, 1.22992, 0, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.22992, 1.40158, 1.22992
11.4695, 1.99756, 1.39341, 1.22269, 1.99939, 0.604154, 1.22269, 0, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.22269, 1.39341, 1.22269
11.4774, 5.9976, 1.38437, 1.21376, 2.828, 4.61324, 1.21376, 0, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.21376, 1.38437, 1.21376
11.4852, 0.331351, 1.37619, 1.20486, 1.52688, -1.04484, 1.20486, 0, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.20486, 1.37619, 1.20486
11.4931, 2.66394, 1.37817, 1.20532, 2.15962, 1.28577, 1.20532, 0, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.20532, 1.37817, 1.20532
11.501, 2.99752, 1.37688, 1.20176, 2.23551, 1.62064, 1.20176, 0, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.20176, 1.37688, 1.20176
11.5088, 1.65651, 1.37263, 1.19449, 1.9122, 0.283878, 1.19449, 0, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.19449, 1.37263, 1.19449
11.5167, 4.68203, 1.36725, 1.1854, 2.58496, 3.31478, 1.1854, 0, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.1854, 1.36725, 1.1854
11.5246, 0.654275, 1.3626, 1.17635, 1.62919, -0.708324, 1.17635, 0, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.17635, 1.3626, 1.17635
11.5324, 0.345725, 1.36941, 1.17803, 1.53158, -1.02368, 1.17803, 0, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17803, 1.17804, 1.17803, 1.17803, 1.36941, 1.17803
11.5403, 0, 1.37223, 1.17493, 1.41421, -1.37223, 1.17493, 0, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.17493, 1.37223, 1.17493
11.5482, 1.29393, 1.37163, 1.16744, 1.81492, -0.0777023, 1.16744, 0, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.16744, 1.37163, 1.16744
11.556, 1.35056, 1.37004, 1.15779, 1.83045, -0.0194818, 1.15779, 0, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.15779, 1.37004, 1.15779
11.5639, 0.355514, 1.36996, 1.14818, 1.53477, -1.01445, 1.14818, 0, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.14818, 1.36996, 1.14818
11.5717, 1.27955, 1.38997, 1.15679, 1.81095, -0.110414, 1.15679, 0, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.15679, 1.38997, 1.15679
11.5796, 3.72045, 1.40727, 1.16034, 2.39175, 2.31318, 1.16034, 0, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.16034, 1.40727, 1.16034
11.5875, 0.634944, 1.42275, 1.15915, 1.62325, -0.787805, 1.15915, 0, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.15915, 1.42275, 1.15915
11.5953, 1.99752, 1.43943, 1.15558, 1.99938, 0.558088, 1.15558, 0, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.15558, 1.43943, 1.15558
11.6032, 0.997522, 1.46042, 1.15202, 1.73134, -0.462901, 1.15202, 0, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.15202, 1.46042, 1.15202
11.6111, 2.62553, 1.49694, 1.15891, 2.1507, 1.12858, 1.15891, 0, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.15891, 1.49694, 1.15891
11.6189, 2.36976, 1.53535, 1.16181, 2.0904, 0.834412, 1.16181, 0, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.16181, 1.53535, 1.16181
