   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_196.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.1677, 27.3466, 25.5567, 25.4681, 5.41725, 1.78988, 25.4681, 0, 25.5567, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681, 25.4681
12.1756, 17.2784, 25.4244, 25.3547, 4.39072, -8.14598, 25.3547, 0, 25.4244, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547, 25.3547
12.1835, 25.2312, 25.296, 25.2415, 5.21835, -0.0647564, 25.2415, 0, 25.296, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415, 25.2415
12.1913, 27.4357, 25.294, 25.2517, 5.42547, 2.1417, 25.2517, 0, 25.294, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517, 25.2517
12.1992, 28.6979, 25.267, 25.2343, 5.54057, 3.43094, 25.2343, 0, 25.267, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343, 25.2343
12.2071, 27.1701, 25.2158, 25.1908, 5.40094, 1.9543, 25.1908, 0, 25.2158, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1908, 25.1909, 25.1908, 25.1908, 25.1908, 25.1908
12.215, 25.3193, 25.1533, 25.1343, 5.22679, 0.166039, 25.1343, 0, 25.1533, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343, 25.1343
12.2228, 24.4162, 25.0922, 25.0778, 5.13967, -0.675932, 25.0778, 0, 25.0922, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778, 25.0778
12.2307, 31.7358, 25.0831, 25.0724, 5.80825, 6.65272, 25.0724, 0, 25.0831, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724, 25.0724
12.2386, 26.7632, 25.057, 25.049, 5.36313, 1.70623, 25.049, 0, 25.057, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049, 25.049
12.2465, 35.0303, 25.0155, 25.0096, 6.08525, 10.0149, 25.0096, 0, 25.0155, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096, 25.0096
12.2543, 34.3434, 24.9665, 24.9621, 6.02855, 9.37694, 24.9621, 0, 24.9665, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621, 24.9621
12.2622, 25.7009, 24.9179, 24.9148, 5.26316, 0.782942, 24.9148, 0, 24.9179, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148, 24.9148
12.2701, 30.6679, 24.908, 24.9057, 5.71558, 5.7599, 24.9057, 0, 24.908, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057, 24.9057
12.2779, 29.2478, 24.8822, 24.8806, 5.58998, 4.36562, 24.8806, 0, 24.8822, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806, 24.8806
12.2858, 32.8126, 24.8422, 24.8411, 5.90022, 7.9704, 24.8411, 0, 24.8422, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411, 24.8411
12.2937, 33.1073, 24.7952, 24.7944, 5.92514, 8.31207, 24.7944, 0, 24.7952, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944, 24.7944
12.3016, 28.3782, 24.7484, 24.7478, 5.51164, 3.6298, 24.7478, 0, 24.7484, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478, 24.7478
12.3094, 32.4507, 24.7374, 24.7369, 5.86947, 7.71333, 24.7369, 0, 24.7373, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369, 24.7369
12.3173, 27.0468, 24.7116, 24.7113, 5.38951, 2.33527, 24.7113, 0, 24.7116, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113, 24.7113
12.3252, 24.4798, 24.6726, 24.6724, 5.14585, -0.192772, 24.6724, 0, 24.6726, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724, 24.6724
12.333, 31.2078, 24.627, 24.6268, 5.76262, 6.58081, 24.6268, 0, 24.627, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6268, 24.6269, 24.6268, 24.6268, 24.6268, 24.6268
12.3409, 33.4151, 24.5815, 24.5814, 5.95106, 8.83364, 24.5814, 0, 24.5815, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814, 24.5814
12.3488, 32.5155, 24.5674, 24.5673, 5.87499, 7.94806, 24.5673, 0, 24.5674, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5673, 24.5674, 24.5673, 24.5673, 24.5673, 24.5673
12.3567, 30.3362, 24.5399, 24.5398, 5.68649, 5.79629, 24.5398, 0, 24.5399, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398, 24.5398
12.3645, 23.9972, 24.5003, 24.5003, 5.09874, -0.503147, 24.5003, 0, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003, 24.5003
12.3724, 27.9647, 24.4547, 24.4547, 5.474, 3.50998, 24.4547, 0, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547, 24.4547
12.3803, 26.1721, 24.4092, 24.4091, 5.30774, 1.76296, 24.4091, 0, 24.4092, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091, 24.4091
12.3882, 29.9678, 24.3935, 24.3934, 5.65401, 5.5743, 24.3934, 0, 24.3935, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3934, 24.3935, 24.3934, 24.3934, 24.3934, 24.3934
12.396, 29.9694, 24.3655, 24.3655, 5.65415, 5.60388, 24.3655, 0, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655, 24.3655
12.4039, 22.0239, 24.3265, 24.3265, 4.90142, -2.30258, 24.3265, 0, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265, 24.3265
12.4118, 32.4597, 24.282, 24.282, 5.87024, 8.17775, 24.282, 0, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282, 24.282
12.4196, 27.0381, 24.2375, 24.2375, 5.3887, 2.80058, 24.2375, 0, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375, 24.2375
12.4275, 26.2615, 24.2184, 24.2184, 5.31616, 2.04313, 24.2184, 0, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184, 24.2184
12.4354, 30.6796, 24.1883, 24.1882, 5.7166, 6.49128, 24.1882, 0, 24.1883, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1883, 24.1882, 24.1882, 24.1883, 24.1882
12.4433, 22.7257, 24.1482, 24.1482, 4.97249, -1.42258, 24.1482, 0, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482, 24.1482
12.4511, 25.5892, 24.1033, 24.1032, 5.25254, 1.48596, 24.1032, 0, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032, 24.1032
12.459, 31.0874, 24.0583, 24.0583, 5.75216, 7.02904, 24.0583, 0, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583, 24.0583
12.4669, 30.4827, 24.0378, 24.0377, 5.69936, 6.44496, 24.0377, 0, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377, 24.0377
12.4748, 22.5418, 24.0072, 24.0072, 4.95397, -1.46544, 24.0072, 0, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072, 24.0072
12.4826, 30.1289, 23.9677, 23.9677, 5.66823, 6.16113, 23.9677, 0, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677, 23.9677
12.4905, 31.7817, 23.9238, 23.9237, 5.8122, 7.85789, 23.9237, 0, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237, 23.9237
12.4984, 32.0332, 23.8798, 23.8798, 5.8338, 8.15338, 23.8798, 0, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798, 23.8798
12.5062, 37.4421, 23.8557, 23.8556, 6.2803, 13.5864, 23.8556, 0, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8556, 23.8557, 23.8556
12.5141, 21.6112, 23.8228, 23.8227, 4.85913, -2.21161, 23.8227, 0, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227, 23.8227
12.522, 28.6124, 23.7819, 23.7818, 5.53285, 4.83047, 23.7818, 0, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7818, 23.7819, 23.7818
12.5299, 21.2153, 23.7371, 23.737, 4.81822, -2.52187, 23.737, 0, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.737, 23.7371, 23.737
12.5377, 22.9815, 23.6924, 23.6923, 4.99815, -0.710899, 23.6923, 0, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6923, 23.6924, 23.6923
12.5456, 23.745, 23.6669, 23.6667, 5.07395, 0.0780697, 23.6667, 0, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6667, 23.6669, 23.6667
12.5535, 29.2154, 23.6337, 23.6334, 5.58707, 5.58169, 23.6334, 0, 23.6335, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6334, 23.6337, 23.6334
12.5614, 19.0048, 23.5934, 23.5931, 4.5831, -4.58857, 23.5931, 0, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5931, 23.5934, 23.5931
12.5692, 29.0185, 23.5496, 23.5493, 5.56942, 5.46882, 23.5493, 0, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5493, 23.5496, 23.5493
12.5771, 28.2548, 23.5059, 23.5055, 5.50043, 4.74883, 23.5055, 0, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5055, 23.5059, 23.5055
12.585, 27.3135, 23.4768, 23.4763, 5.4142, 3.83669, 23.4763, 0, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4763, 23.4768, 23.4763
12.5928, 25.9678, 23.4411, 23.4404, 5.28846, 2.52672, 23.4404, 0, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.4404, 23.441, 23.4404
12.6007, 30.9537, 23.3992, 23.3984, 5.74053, 7.55441, 23.3984, 0, 23.3985, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3984, 23.3992, 23.3984
12.6086, 27.3323, 23.3544, 23.3535, 5.41593, 3.9779, 23.3535, 0, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3535, 23.3544, 23.3535
12.6165, 31.9162, 23.3097, 23.3086, 5.82376, 8.60652, 23.3086, 0, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3086, 23.3097, 23.3086
12.6243, 32.6031, 23.2788, 23.2774, 5.88244, 9.32434, 23.2774, 0, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2774, 23.2787, 23.2774
12.6322, 28.1248, 23.2425, 23.241, 5.48861, 4.88226, 23.241, 0, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.241, 23.2425, 23.241
12.6401, 20.9824, 23.2015, 23.1997, 4.79399, -2.21916, 23.1997, 0, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.1997, 23.2015, 23.1997
12.6479, 23.4969, 23.1582, 23.1561, 5.04945, 0.338736, 23.1561, 0, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1561, 23.1582, 23.1561
12.6558, 31.9647, 23.1149, 23.1125, 5.82792, 8.84976, 23.1125, 0, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1125, 23.1149, 23.1125
12.6637, 30.8911, 23.0791, 23.0763, 5.73507, 7.81201, 23.0763, 0, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0763, 23.0791, 23.0763
12.6716, 27.5799, 23.0399, 23.0367, 5.43874, 4.54005, 23.0367, 0, 23.0368, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0367, 23.0399, 23.0367
12.6794, 28.2882, 22.9975, 22.994, 5.50347, 5.29071, 22.994, 0, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.994, 22.9975, 22.994
12.6873, 24.5843, 22.9536, 22.9497, 5.15599, 1.63063, 22.9497, 0, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9497, 22.9536, 22.9497
12.6952, 28.1746, 22.9098, 22.9054, 5.49314, 5.26481, 22.9054, 0, 22.9055, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9054, 22.9098, 22.9054
12.7031, 23.5618, 22.8687, 22.8639, 5.05587, 0.693113, 22.8639, 0, 22.864, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8639, 22.8687, 22.8639
12.7109, 25.2553, 22.8256, 22.8204, 5.22066, 2.42963, 22.8204, 0, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8204, 22.8256, 22.8204
12.7188, 25.3269, 22.7805, 22.7749, 5.22751, 2.54636, 22.7749, 0, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7749, 22.7805, 22.7749
12.7267, 18.7224, 22.7337, 22.7276, 4.55219, -4.01124, 22.7276, 0, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7276, 22.7336, 22.7276
12.7345, 27.5408, 22.6856, 22.6791, 5.43514, 4.85521, 22.6791, 0, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6791, 22.6855, 22.6791
12.7424, 33.9658, 22.6368, 22.6299, 5.99715, 11.329, 22.6299, 0, 22.63, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6299, 22.6368, 22.6299
12.7503, 23.6753, 22.5864, 22.5791, 5.06708, 1.08893, 22.5791, 0, 22.5792, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5791, 22.5792, 22.5791, 22.5791, 22.5864, 22.5791
12.7582, 29.5594, 22.5344, 22.5269, 5.61777, 7.02497, 22.5269, 0, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5269, 22.5344, 22.5269
