   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.7923, 4.69938, 5.70955, 0.798972, 2.58832, -1.01017, 0.798972, 0, 0.842321, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798972, 0.798974, 0.798972, 0.798972, 5.6662
11.8001, 2.99745, 5.77769, 0.795166, 2.2355, -2.78024, 0.795166, 0, 0.842762, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795166, 0.795168, 0.795166, 0.795166, 5.73009
11.808, 4.69933, 5.81245, 0.790741, 2.58831, -1.11313, 0.790741, 0, 0.84266, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790741, 0.790742, 0.790741, 0.790741, 5.76053
11.8159, 8.55613, 5.81318, 0.785702, 3.24902, 2.74295, 0.785702, 0, 0.841968, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785702, 0.785703, 0.785702, 0.785702, 5.75691
11.8237, 12.2379, 5.78018, 0.780366, 3.77332, 6.45773, 0.780366, 0, 0.840948, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780366, 0.780368, 0.780366, 0.780366, 5.7196
11.8316, 5.4969, 5.71448, 0.775049, 2.73805, -0.217577, 0.775049, 0, 0.839852, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775049, 0.775051, 0.775049, 0.775049, 5.64968
11.8395, 7.22924, 5.61851, 0.770846, 3.03797, 1.61074, 0.770846, 0, 0.839714, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770846, 0.770848, 0.770846, 0.770846, 5.54964
11.8473, 8.43222, 5.49272, 0.766272, 3.22989, 2.9395, 0.766272, 0, 0.838986, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766272, 0.766273, 0.766272, 0.766272, 5.42
11.8552, 5.98981, 5.33965, 0.761329, 2.82663, 0.650158, 0.761329, 0, 0.837606, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.761329, 0.76133, 0.761329, 0.761329, 5.26338
11.8631, 2.78863, 5.16241, 0.756212, 2.18829, -2.37378, 0.756212, 0, 0.835707, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756212, 0.756213, 0.756212, 0.756212, 5.08291
11.8709, 6.7404, 4.96445, 0.751112, 2.95642, 1.77595, 0.751112, 0, 0.833426, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751112, 0.751113, 0.751112, 0.751112, 4.88213
11.8788, 7.35105, 4.74998, 0.746621, 3.05795, 2.60108, 0.746621, 0, 0.831303, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746621, 0.746623, 0.746621, 0.746621, 4.66529
11.8867, 5.99529, 4.5219, 0.741988, 2.82759, 1.47339, 0.741988, 0, 0.828541, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741988, 0.741989, 0.741988, 0.741988, 4.43535
11.8945, 1.91326, 4.28397, 0.737212, 1.9782, -2.37071, 0.737212, 0, 0.825107, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737212, 0.737213, 0.737212, 0.737212, 4.19607
11.9024, 6.07694, 4.03991, 0.732373, 2.842, 2.03703, 0.732373, 0, 0.821055, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732373, 0.732374, 0.732373, 0.732373, 3.95123
11.9103, 2.92306, 3.79332, 0.727544, 2.2188, -0.870266, 0.727544, 0, 0.816443, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727544, 0.727546, 0.727544, 0.727544, 3.70442
11.9181, 3.06716, 3.54749, 0.722728, 2.25104, -0.480323, 0.722728, 0, 0.81127, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.722728, 0.72273, 0.722728, 0.722728, 3.45894
11.926, 1.99529, 3.30535, 0.717927, 1.99882, -1.31006, 0.717927, 0, 0.805545, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717927, 0.717929, 0.717927, 0.717927, 3.21773
11.9339, 4.99529, 3.06964, 0.713141, 2.64486, 1.92565, 0.713141, 0, 0.799287, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713141, 0.713142, 0.713141, 0.713141, 2.98349
11.9417, 2.94226, 2.84252, 0.708371, 2.22312, 0.0997376, 0.708371, 0, 0.792524, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708371, 0.708372, 0.708371, 0.708371, 2.75836
11.9496, 2.04808, 2.62583, 0.70361, 2.01198, -0.577749, 0.70361, 0, 0.785287, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.70361, 0.703612, 0.70361, 0.70361, 2.54415
11.9575, 2.95192, 2.42099, 0.698752, 2.22529, 0.530929, 0.698752, 0, 0.777517, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698752, 0.698753, 0.698752, 0.698752, 2.34222
11.9653, 1.51914, 2.229, 0.693825, 1.87594, -0.709855, 0.693825, 0, 0.769294, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693825, 0.693827, 0.693825, 0.693825, 2.15353
11.9732, 1.99759, 2.05065, 0.688874, 1.9994, -0.0530663, 0.688874, 0, 0.76072, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688874, 0.688875, 0.688874, 0.688874, 1.9788
11.9811, 1.48327, 1.88633, 0.68394, 1.86635, -0.403058, 0.68394, 0, 0.751899, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.68394, 0.683941, 0.68394, 0.68394, 1.81837
11.9889, 2, 1.73663, 0.679562, 2, 0.263373, 0.679562, 0, 0.743431, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679562, 0.679563, 0.679562, 0.679562, 1.67276
11.9968, 2.50967, 1.60048, 0.674873, 2.1236, 0.909182, 0.674873, 0, 0.734514, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674873, 0.674874, 0.674873, 0.674873, 1.54084
12.0047, 2.49033, 1.47756, 0.669957, 2.11904, 1.01277, 0.669957, 0, 0.725292, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669957, 0.669958, 0.669957, 0.669957, 1.42223
12.0125, 3, 1.36747, 0.664937, 2.23607, 1.63253, 0.664937, 0, 0.71595, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664937, 0.664939, 0.664937, 0.664937, 1.31646
12.0204, 0, 1.26959, 0.659937, 1.41421, -1.26959, 0.659937, 0, 0.706663, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659937, 0.659939, 0.659937, 0.659937, 1.22287
12.0283, 0, 1.18418, 0.655931, 1.41421, -1.18418, 0.655931, 0, 0.698456, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655931, 0.655933, 0.655931, 0.655931, 1.14166
12.0361, 0, 1.10893, 0.651408, 1.41421, -1.10893, 0.651408, 0, 0.689864, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.651408, 0.65141, 0.651408, 0.651408, 1.07047
12.044, 1, 1.04313, 0.646506, 1.73205, -0.0431309, 0.646506, 0, 0.681057, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646506, 0.646507, 0.646506, 0.646506, 1.00858
12.0519, 0.492689, 0.986238, 0.641425, 1.57883, -0.493549, 0.641425, 0, 0.672271, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641425, 0.641426, 0.641425, 0.641425, 0.95539
12.0597, 1.50731, 0.937696, 0.636364, 1.87278, 0.569616, 0.636364, 0, 0.663726, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636365, 0.636364, 0.636364, 0.910331
12.0676, 0, 0.901861, 0.636364, 1.41421, -0.901861, 0.636364, 0, 0.660481, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636364, 0.636365, 0.636364, 0.636364, 0.877742
12.0755, 1, 0.876948, 0.640252, 1.73205, 0.123052, 0.640252, 0, 0.661373, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640252, 0.640253, 0.640252, 0.640252, 0.855825
12.0833, 0, 0.858375, 0.643986, 1.41421, -0.858375, 0.643986, 0, 0.662365, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643986, 0.643987, 0.643986, 0.643986, 0.839994
12.0912, 1.48067, 0.845685, 0.647564, 1.86566, 0.634985, 0.647564, 0, 0.663456, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647564, 0.647565, 0.647564, 0.647564, 0.829791
12.0991, 1.51933, 0.83854, 0.651032, 1.87599, 0.680791, 0.651032, 0, 0.664685, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651032, 0.651033, 0.651032, 0.651032, 0.824885
12.1069, 0, 0.836677, 0.65443, 1.41421, -0.836677, 0.65443, 0, 0.666085, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.65443, 0.654432, 0.65443, 0.65443, 0.825021
12.1148, 1, 0.839883, 0.65779, 1.73205, 0.160117, 0.65779, 0, 0.667676, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.65779, 0.657791, 0.65779, 0.65779, 0.829996
12.1227, 2, 0.847994, 0.661128, 2, 1.15201, 0.661128, 0, 0.669461, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.661128, 0.66113, 0.661128, 0.661128, 0.83966
12.1305, 3, 0.860885, 0.664461, 2.23607, 2.13911, 0.664461, 0, 0.671439, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664461, 0.664463, 0.664461, 0.664461, 0.853906
12.1384, 1, 0.878468, 0.667803, 1.73205, 0.121532, 0.667803, 0, 0.67361, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667803, 0.667804, 0.667803, 0.667803, 0.87266
12.1463, 0.927385, 0.900708, 0.671201, 1.71096, 0.0266778, 0.671201, 0, 0.676003, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671201, 0.671202, 0.671201, 0.671201, 0.895905
12.1541, 2.07261, 0.927113, 0.674236, 2.01807, 1.1455, 0.674236, 0, 0.678181, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674236, 0.674238, 0.674236, 0.674236, 0.923166
12.162, 2.45898, 0.957685, 0.676999, 2.11163, 1.5013, 0.676999, 0, 0.68022, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.676999, 0.677, 0.676999, 0.676999, 0.954463
12.1699, 1.54102, 0.992476, 0.679627, 1.88176, 0.54854, 0.679627, 0, 0.68224, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679627, 0.679628, 0.679627, 0.679627, 0.989861
12.1777, 0.454151, 1.0315, 0.68226, 1.56657, -0.577349, 0.68226, 0, 0.684367, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.68226, 0.682262, 0.68226, 0.68226, 1.02939
12.1856, 1.54585, 1.07592, 0.686239, 1.88304, 0.469929, 0.686239, 0, 0.687926, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.686239, 0.68624, 0.686239, 0.686239, 1.07423
12.1935, 1.89839, 1.12345, 0.689475, 1.97443, 0.774936, 0.689475, 0, 0.690818, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689475, 0.689477, 0.689475, 0.689475, 1.12211
12.2013, 2.99529, 1.17398, 0.692132, 2.23501, 1.82131, 0.692132, 0, 0.693195, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692132, 0.692134, 0.692132, 0.692132, 1.17292
12.2092, 1.55081, 1.22747, 0.694501, 1.88436, 0.323336, 0.694501, 0, 0.695336, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694501, 0.694502, 0.694501, 0.694501, 1.22663
12.2171, 1.88154, 1.28384, 0.696873, 1.97016, 0.597696, 0.696873, 0, 0.697525, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696873, 0.696874, 0.696873, 0.696873, 1.28319
12.2249, 3.11375, 1.34409, 0.700708, 2.26136, 1.76967, 0.700708, 0, 0.701214, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700708, 0.700709, 0.700708, 0.700708, 1.34358
12.2328, 0.997468, 1.40536, 0.703638, 1.73132, -0.407893, 0.703638, 0, 0.704028, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703638, 0.703639, 0.703638, 0.703638, 1.40497
12.2407, 3.43215, 1.46723, 0.705818, 2.3307, 1.96491, 0.705818, 0, 0.706117, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.705818, 0.70582, 0.705818, 0.705818, 1.46693
12.2485, 2.56307, 1.52951, 0.707623, 2.13614, 1.03356, 0.707623, 0, 0.707851, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707623, 0.707625, 0.707623, 0.707623, 1.52928
12.2564, 3.99752, 1.59195, 0.709431, 2.44898, 2.40557, 0.709431, 0, 0.709603, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709431, 0.709432, 0.709431, 0.709431, 1.59178
12.2643, 1.57001, 1.65625, 0.71361, 1.88945, -0.0862424, 0.71361, 0, 0.71374, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.71361, 0.713612, 0.71361, 0.71361, 1.65612
12.2721, 0.425279, 1.71832, 0.716676, 1.55733, -1.29304, 0.716676, 0, 0.716773, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716676, 0.716677, 0.716676, 0.716676, 1.71822
12.28, 1.57472, 1.77765, 0.718798, 1.89069, -0.202929, 0.718798, 0, 0.718871, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.718798, 0.7188, 0.718798, 0.718798, 1.77758
12.2879, 1.84064, 1.83412, 0.720449, 1.95976, 0.00652599, 0.720449, 0, 0.720502, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.720449, 0.72045, 0.720449, 0.720449, 1.83406
12.2957, 3.41348, 1.88762, 0.722101, 2.32669, 1.52586, 0.722101, 0, 0.72214, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722101, 0.722102, 0.722101, 0.722101, 1.88758
12.3036, 4.74588, 1.93986, 0.725989, 2.59728, 2.80602, 0.725989, 0, 0.726018, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725989, 0.725991, 0.725989, 0.725989, 1.93983
12.3115, 3, 1.98689, 0.728621, 2.23607, 1.01311, 0.728621, 0, 0.728642, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728621, 0.728622, 0.728621, 0.728621, 1.98686
12.3193, 2.23234, 2.02846, 0.730159, 2.05727, 0.203887, 0.730159, 0, 0.730174, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.730159, 0.73016, 0.730159, 0.730159, 2.02844
12.3272, 5.17596, 2.0648, 0.731148, 2.6788, 3.11116, 0.731148, 0, 0.731159, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.731148, 0.73115, 0.731148, 0.731148, 2.06478
12.3351, 2.5917, 2.0962, 0.732138, 2.14282, 0.4955, 0.732138, 0, 0.732146, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.732138, 0.73214, 0.732138, 0.732138, 2.09619
12.3429, 0.807087, 2.12556, 0.736187, 1.67544, -1.31847, 0.736187, 0, 0.736192, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736187, 0.736188, 0.736187, 0.736187, 2.12555
12.3508, 2.5939, 2.14836, 0.738873, 2.14334, 0.445543, 0.738873, 0, 0.738877, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738873, 0.738874, 0.738873, 0.738873, 2.14836
12.3587, 4.39628, 2.16476, 0.740388, 2.52909, 2.23152, 0.740388, 0, 0.740391, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740388, 0.740389, 0.740388, 0.740388, 2.16476
12.3665, 1.59901, 2.17539, 0.741316, 1.89711, -0.576383, 0.741316, 0, 0.741318, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741316, 0.741318, 0.741316, 0.741316, 2.17539
12.3744, 4.78513, 2.18092, 0.742245, 2.60483, 2.60421, 0.742245, 0, 0.742247, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742245, 0.742247, 0.742245, 0.742245, 2.18092
12.3823, 4.81859, 2.18393, 0.745614, 2.61124, 2.63466, 0.745614, 0, 0.745615, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745614, 0.745616, 0.745614, 0.745614, 2.18393
12.3901, 1.3891, 2.18084, 0.747669, 1.84095, -0.79174, 0.747669, 0, 0.74767, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747669, 0.747671, 0.747669, 0.747669, 2.18083
12.398, 2.99752, 2.17203, 0.748592, 2.23551, 0.825495, 0.748592, 0, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748592, 0.748593, 0.748592, 0.748592, 2.17202
12.4059, 0.997598, 2.15829, 0.748946, 1.73136, -1.1607, 0.748946, 0, 0.748947, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748946, 0.748948, 0.748946, 0.748946, 2.15829
12.4137, 0.997569, 2.14045, 0.749301, 1.73135, -1.14288, 0.749301, 0, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749301, 0.749302, 0.749301, 0.749301, 2.14045
12.4216, 1.75613, 2.12169, 0.752584, 1.93807, -0.365557, 0.752584, 0, 0.752585, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752584, 0.752586, 0.752584, 0.752584, 2.12169
12.4295, 5.23903, 2.09811, 0.754631, 2.69055, 3.14092, 0.754631, 0, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754631, 0.754632, 0.754631, 0.754631, 2.09811
12.4373, 0.997646, 2.07015, 0.755583, 1.73137, -1.07251, 0.755583, 0, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755583, 0.755584, 0.755583, 0.755583, 2.07015
12.4452, 2.11388, 2.03866, 0.755986, 2.02827, 0.0752153, 0.755986, 0, 0.755987, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755986, 0.755988, 0.755986, 0.755986, 2.03866
12.4531, 4.51152, 2.00453, 0.75639, 2.55177, 2.50699, 0.75639, 0, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.75639, 0.756391, 0.75639, 0.75639, 2.00453
12.4609, 1, 1.96997, 0.758648, 1.73205, -0.969971, 0.758648, 0, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758648, 0.758649, 0.758648, 0.758648, 1.96997
12.4688, 3.72962, 1.93255, 0.759921, 2.39366, 1.79706, 0.759921, 0, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759921, 0.759922, 0.759921, 0.759921, 1.93255
