   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_805.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.3674, 3.29262, 1.69342, 1.2853, 2.30057, 1.59919, 1.2853, 0, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.2853, 1.69342
11.3753, 2.99765, 1.68011, 1.28217, 2.23554, 1.31754, 1.28217, 0, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.28217, 1.68011
11.3832, 3.99765, 1.66312, 1.27745, 2.44901, 2.33452, 1.27745, 0, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.27745, 1.66312
11.391, 3.99752, 1.64356, 1.27194, 2.44898, 2.35396, 1.27194, 0, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.27194, 1.64356
11.3989, 2.69046, 1.62256, 1.26644, 2.16575, 1.0679, 1.26644, 0, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.26644, 1.62256
11.4068, 1.30483, 1.60396, 1.26446, 1.81792, -0.299125, 1.26446, 0, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.26446, 1.60396
11.4146, 1.6855, 1.58297, 1.26085, 1.91977, 0.102528, 1.26085, 0, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.26085, 1.58297
11.4225, 2.30958, 1.56012, 1.25579, 2.07595, 0.749457, 1.25579, 0, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.25579, 1.56012
11.4304, 1.68075, 1.53649, 1.25, 1.91853, 0.144262, 1.25, 0, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.25, 1.53649
11.4382, 3.31437, 1.51313, 1.24423, 2.30529, 1.80124, 1.24423, 0, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.24423, 1.51313
11.4461, 1.67596, 1.49395, 1.24208, 1.91728, 0.182014, 1.24208, 0, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.24208, 1.49395
11.4539, 2.99529, 1.47412, 1.23845, 2.23501, 1.52117, 1.23845, 0, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.23845, 1.47412
11.4618, 2.64808, 1.45403, 1.23347, 2.15594, 1.19405, 1.23347, 0, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23347, 1.23348, 1.23347, 1.23347, 1.45403
11.4697, 0.671044, 1.43457, 1.22784, 1.63433, -0.763527, 1.22784, 0, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.22784, 1.43457
11.4775, 1.32896, 1.41661, 1.22222, 1.82454, -0.0876516, 1.22222, 0, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.22222, 1.41661
11.4854, 0.666171, 1.40313, 1.21944, 1.63284, -0.736963, 1.21944, 0, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.21944, 1.40313
11.4933, 4.99777, 1.39019, 1.21537, 2.64533, 3.60758, 1.21537, 0, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.21537, 1.39019
11.5011, 0.336059, 1.37804, 1.21013, 1.52842, -1.04198, 1.21013, 0, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.21013, 1.37804
11.509, 3.65898, 1.36745, 1.20431, 2.37886, 2.29154, 1.20431, 0, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.20431, 1.36745
11.5169, 2.99777, 1.3592, 1.19851, 2.23557, 1.63857, 1.19851, 0, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.19851, 1.3592
11.5247, 0.343247, 1.3563, 1.19552, 1.53077, -1.01306, 1.19552, 0, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19552, 1.19553, 1.19552, 1.19552, 1.3563
11.5326, 1.30343, 1.35511, 1.19143, 1.81753, -0.0516827, 1.19143, 0, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.19143, 1.35511
11.5405, 0.696568, 1.35604, 1.1863, 1.64212, -0.659476, 1.1863, 0, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.1863, 1.35604
11.5483, 0, 1.36002, 1.18066, 1.41421, -1.36002, 1.18066, 0, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.18066, 1.36002
11.5562, 0, 1.36803, 1.17504, 1.41421, -1.36803, 1.17504, 0, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.17504, 1.36803
11.5641, 0.642255, 1.38269, 1.17146, 1.6255, -0.740434, 1.17146, 0, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17146, 1.17147, 1.17146, 1.17146, 1.38269
11.5719, 3.27708, 1.40169, 1.16698, 2.29719, 1.87539, 1.16698, 0, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.16698, 1.40169
11.5798, 3.71789, 1.42583, 1.16165, 2.39121, 2.29206, 1.16165, 0, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.16165, 1.42583
11.5877, 1.36278, 1.45637, 1.15591, 1.83379, -0.0935884, 1.15591, 0, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.15591, 1.45637
11.5955, 1.26493, 1.49461, 1.15018, 1.80691, -0.229674, 1.15018, 0, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.15018, 1.49461
11.6034, 1.99504, 1.54336, 1.14637, 1.99876, 0.451684, 1.14637, 0, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.14637, 1.54336
11.6113, 1.36778, 1.60096, 1.14185, 1.83515, -0.233178, 1.14185, 0, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.14185, 1.60096
11.6191, 1.6228, 1.66835, 1.13665, 1.90337, -0.0455544, 1.13665, 0, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.13665, 1.66835
11.627, 5.37237, 1.74677, 1.13111, 2.71521, 3.6256, 1.13111, 0, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.13111, 1.74677
11.6349, 1.61822, 1.83731, 1.12559, 1.90216, -0.219097, 1.12559, 0, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.12559, 1.83731
11.6427, 2.75886, 1.94174, 1.12116, 2.18148, 0.817121, 1.12116, 0, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.12116, 1.94174
11.6506, 1.23123, 2.05892, 1.11628, 1.79756, -0.82769, 1.11628, 0, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 1.11628, 2.05892
11.6585, 4.22181, 2.18907, 1.11096, 2.49436, 2.03274, 1.11096, 0, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 2.18907
11.6663, 3.15774, 2.33237, 1.10543, 2.27107, 0.825372, 1.10543, 0, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 1.10543, 2.33237
11.6742, 1.38922, 2.48863, 1.09992, 1.84098, -1.09941, 1.09992, 0, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 1.09992, 2.48863
11.6821, 3.60607, 2.65743, 1.09482, 2.36771, 0.948637, 1.09482, 0, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 1.09482, 2.65743
11.6899, 1.60097, 2.83728, 1.08973, 1.89762, -1.23631, 1.08973, 0, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 1.08973, 2.83728
11.6978, 2.39408, 3.02657, 1.08466, 2.09621, -0.63249, 1.08466, 0, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 1.08466, 3.02657
11.7057, 5.39269, 3.22307, 1.07936, 2.71895, 2.16962, 1.07936, 0, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 3.22307
11.7135, 6.19876, 3.42449, 1.07383, 2.86335, 2.77427, 1.07383, 0, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 1.07383, 3.42449
11.7214, 2.99529, 3.62816, 1.06815, 2.23501, -0.632864, 1.06815, 0, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 1.06815, 3.62815
11.7293, 3.17844, 3.83108, 1.06236, 2.27562, -0.652642, 1.06236, 0, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 1.06236, 3.83108
11.7371, 5.99009, 4.03012, 1.05651, 2.82667, 1.95997, 1.05651, 0, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 1.05651, 4.03012
11.745, 4.40421, 4.22187, 1.05064, 2.53065, 0.182343, 1.05064, 0, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 1.05064, 4.22187
11.7529, 4.57666, 4.40287, 1.04475, 2.5645, 0.173795, 1.04475, 0, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 1.04475, 4.40287
11.7607, 7.24453, 4.56964, 1.03884, 3.04048, 2.67489, 1.03884, 0, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 1.03884, 4.56964
11.7686, 5.57732, 4.71899, 1.03292, 2.75269, 0.858336, 1.03292, 0, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 1.03292, 4.71899
11.7765, 6.99504, 4.8476, 1.02679, 2.99917, 2.14744, 1.02679, 0, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.02679, 1.0268, 1.02679, 1.02679, 4.8476
11.7843, 2.99504, 4.95277, 1.02046, 2.23496, -1.95773, 1.02046, 0, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 1.02046, 4.95277
11.7922, 4.99554, 5.03232, 1.01397, 2.64491, -0.0367775, 1.01397, 0, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 1.01397, 5.03232
11.8, 3.42508, 5.08452, 1.0074, 2.32918, -1.65943, 1.0074, 0, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 1.0074, 5.08452
11.8079, 6.13204, 5.10824, 1.00079, 2.85167, 1.0238, 1.00079, 0, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 1.00079, 5.10824
11.8158, 10.1234, 5.10299, 0.9942, 3.48187, 5.02043, 0.9942, 0, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 0.9942, 5.10299
11.8236, 3.17472, 5.06948, 0.988299, 2.2748, -1.89475, 0.988299, 0, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 0.988299, 5.06948
11.8315, 4.2404, 5.00731, 0.981992, 2.49808, -0.766911, 0.981992, 0, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981992, 0.981993, 0.981992, 0.981992, 5.00731
11.8394, 9.10682, 4.91783, 0.975352, 3.33269, 4.18899, 0.975352, 0, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 0.975352, 4.91783
11.8472, 6.87435, 4.80306, 0.968557, 2.97898, 2.07129, 0.968557, 0, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968557, 0.968558, 0.968557, 0.968557, 4.80306
11.8551, 5.33128, 4.66552, 0.961786, 2.70763, 0.665766, 0.961786, 0, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961786, 0.961787, 0.961786, 0.961786, 4.66552
11.863, 4.09883, 4.50911, 0.956254, 2.46958, -0.410278, 0.956254, 0, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956254, 0.956255, 0.956254, 0.956254, 4.50911
11.8708, 7.08872, 4.33495, 0.950039, 3.01475, 2.75377, 0.950039, 0, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.950039, 0.95004, 0.950039, 0.950039, 4.33495
11.8787, 8.35105, 4.1464, 0.943253, 3.21731, 4.20465, 0.943253, 0, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943253, 0.943254, 0.943253, 0.943253, 4.1464
11.8866, 2.99529, 3.94712, 0.936198, 2.23501, -0.951825, 0.936198, 0, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 0.936198, 3.94712
11.8944, 6.07683, 3.74069, 0.929168, 2.84198, 2.33614, 0.929168, 0, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929168, 0.929169, 0.929168, 0.929168, 3.74069
11.9023, 3.83643, 3.5324, 0.924166, 2.41587, 0.304026, 0.924166, 0, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 0.924166, 3.5324
11.9102, 5, 3.3224, 0.918204, 2.64575, 1.6776, 0.918204, 0, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918204, 0.918205, 0.918204, 0.918204, 3.3224
11.918, 1.53358, 3.11356, 0.911425, 1.87978, -1.57998, 0.911425, 0, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911425, 0.911426, 0.911425, 0.911425, 3.11356
11.9259, 2.0601, 2.90888, 0.904255, 2.01497, -0.84878, 0.904255, 0, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904255, 0.904256, 0.904255, 0.904255, 2.90888
11.9338, 2.93519, 2.711, 0.897113, 2.22153, 0.224192, 0.897113, 0, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897113, 0.897114, 0.897113, 0.897113, 2.711
11.9416, 3.99752, 2.52414, 0.892443, 2.44898, 1.47338, 0.892443, 0, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 0.892443, 2.52414
11.9495, 2.99765, 2.34615, 0.886631, 2.23554, 0.651495, 0.886631, 0, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886631, 0.886632, 0.886631, 0.886631, 2.34615
11.9574, 1.99765, 2.17827, 0.879819, 1.99941, -0.180622, 0.879819, 0, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.879819, 0.87982, 0.879819, 0.879819, 2.17827
11.9652, 0.997457, 2.02169, 0.872526, 1.73132, -1.02423, 0.872526, 0, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 0.872526, 2.02169
11.9731, 1.51431, 1.87733, 0.865263, 1.87465, -0.363016, 0.865263, 0, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865263, 0.865264, 0.865263, 0.865263, 1.87733
11.981, 3.48092, 1.7482, 0.860918, 2.34114, 1.73272, 0.860918, 0, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 0.860918, 1.7482
11.9888, 0.485626, 1.62991, 0.855296, 1.57659, -1.14428, 0.855296, 0, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855296, 0.855297, 0.855296, 0.855296, 1.62991
11.9967, 0, 1.52227, 0.848546, 1.41421, -1.52227, 0.848546, 0, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 0.848546, 1.52227
12.0046, 2.50719, 1.42534, 0.841251, 2.12301, 1.08185, 0.841251, 0, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841251, 0.841252, 0.841251, 0.841251, 1.42534
12.0124, 0.997459, 1.33906, 0.833989, 1.73132, -0.341599, 0.833989, 0, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 0.833989, 1.33906
12.0203, 2.49535, 1.2659, 0.829965, 2.12022, 1.22946, 0.829965, 0, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829965, 0.829966, 0.829965, 0.829965, 1.2659
12.0282, 0, 1.20046, 0.824534, 1.41421, -1.20046, 0.824534, 0, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 0.824534, 1.20046
12.036, 3.9948, 1.14214, 0.817846, 2.44843, 2.85266, 0.817846, 0, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 0.817846, 1.14214
12.0439, 1.50037, 1.09081, 0.810552, 1.87093, 0.409562, 0.810552, 0, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 0.810552, 1.09081
12.0518, 0.504833, 1.04642, 0.80329, 1.58267, -0.541591, 0.80329, 0, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 0.80329, 1.04642
12.0596, 1, 1.01287, 0.800597, 1.73205, -0.0128652, 0.800597, 0, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800597, 0.800598, 0.800597, 0.800597, 1.01286
12.0675, 0.48798, 0.982807, 0.795729, 1.57733, -0.494826, 0.795729, 0, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.795729, 0.79573, 0.795729, 0.795729, 0.982806
12.0754, 0.997462, 0.955903, 0.788848, 1.73132, 0.0415582, 0.788848, 0, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.788848, 0.955903
