   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_286.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4281, 0, 0.0999634, 0.0999626, 1.41421, -0.0999634, 0, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999626, 0.0999634, 0.0999626, 0.0999626, 0.0999626, 0.0999626
15.436, 0, 0.0969573, 0.0969566, 1.41421, -0.0969573, 0, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969566, 0.0969573, 0.0969566, 0.0969566, 0.0969566, 0.0969566
15.4438, 0, 0.0939093, 0.0939085, 1.41421, -0.0939093, 0, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939085, 0.0939092, 0.0939085, 0.0939085, 0.0939085, 0.0939085
15.4517, 0, 0.0909099, 0.0909091, 1.41421, -0.0909099, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909099, 0.0909091, 0.0909091, 0.0909091, 0.0909091
15.4596, 0.45601, 0.0909099, 0.0909091, 1.56717, 0.3651, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909099, 0.0909091, 0.0909091, 0.0909091, 0.0909091
15.4675, 0.54399, 0.091354, 0.0913533, 1.59499, 0.452636, 0, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.0913533, 0.091354, 0.0913533, 0.0913533, 0.0913533, 0.0913533
15.4754, 0, 0.0917513, 0.0917505, 1.41421, -0.0917513, 0, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917505, 0.0917512, 0.0917505, 0.0917505, 0.0917505, 0.0917505
15.4833, 0, 0.0921012, 0.0921004, 1.41421, -0.0921012, 0, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921004, 0.0921011, 0.0921004, 0.0921004, 0.0921004, 0.0921004
15.4912, 0, 0.0924277, 0.0924269, 1.41421, -0.0924277, 0, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924269, 0.0924276, 0.0924269, 0.0924269, 0.0924269, 0.0924269
15.499, 0, 0.0927548, 0.0927539, 1.41421, -0.0927548, 0, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927539, 0.0927547, 0.0927539, 0.092754, 0.0927539, 0.0927539
15.5069, 1.44151, 0.093188, 0.0931871, 1.85513, 1.34832, 0, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931871, 0.0931879, 0.0931871, 0.0931872, 0.0931871, 0.0931871
15.5148, 0.558488, 0.0935834, 0.0935825, 1.59953, 0.464905, 0, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935825, 0.0935833, 0.0935825, 0.0935826, 0.0935825, 0.0935825
15.5227, 1.4368, 0.0939407, 0.0939398, 1.85386, 1.34286, 0, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939398, 0.0939405, 0.0939398, 0.0939399, 0.0939398, 0.0939398
15.5306, 1.5632, 0.0942792, 0.0942782, 1.88764, 1.46892, 0, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.0942782, 0.094279, 0.0942782, 0.0942784, 0.0942782, 0.0942782
15.5385, 0, 0.0946184, 0.0946173, 1.41421, -0.0946184, 0, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.0946173, 0.094618, 0.0946173, 0.0946176, 0.0946173, 0.0946173
15.5463, 0, 0.0949885, 0.0949872, 1.41421, -0.0949885, 0, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.0949872, 0.094988, 0.0949872, 0.0949877, 0.0949872, 0.0949872
15.5542, 0, 0.0953355, 0.0953341, 1.41421, -0.0953355, 0, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953341, 0.0953349, 0.0953341, 0.0953347, 0.0953341, 0.0953341
15.5621, 1.42454, 0.0956593, 0.0956577, 1.85055, 1.32888, 0, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956577, 0.0956585, 0.0956577, 0.0956585, 0.0956577, 0.0956577
15.57, 0.575465, 0.0959718, 0.0959699, 1.60483, 0.479493, 0, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959699, 0.0959707, 0.0959699, 0.095971, 0.0959699, 0.0959699
15.5779, 0, 0.0962848, 0.0962826, 1.41421, -0.0962848, 0, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962826, 0.0962834, 0.0962826, 0.0962841, 0.0962826, 0.0962826
15.5858, 0, 0.0966446, 0.0966419, 1.41421, -0.0966446, 0, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966419, 0.0966426, 0.0966419, 0.0966438, 0.0966419, 0.0966419
15.5936, 0, 0.0969898, 0.0969865, 1.41421, -0.0969898, 0, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969865, 0.0969873, 0.0969865, 0.0969891, 0.0969865, 0.0969865
15.6015, 0.412639, 0.0973205, 0.0973164, 1.55327, 0.315319, 0, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973164, 0.0973171, 0.0973164, 0.0973197, 0.0973164, 0.0973164
15.6094, 0.587361, 0.0976341, 0.0976289, 1.60853, 0.489727, 0, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976289, 0.0976297, 0.0976289, 0.0976333, 0.0976289, 0.0976289
15.6173, 1, 0.0979343, 0.0979279, 1.73205, 0.902066, 0, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979279, 0.0979287, 0.0979279, 0.0979335, 0.0979279, 0.0979279
15.6252, 0, 0.0982257, 0.0982177, 1.41421, -0.0982257, 0, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982177, 0.0982185, 0.0982177, 0.0982249, 0.0982177, 0.0982177
15.6331, 0, 0.0985118, 0.0985018, 1.41421, -0.0985118, 0, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985018, 0.0985026, 0.0985018, 0.098511, 0.0985018, 0.0985018
15.6409, 0, 0.0987957, 0.0987833, 1.41421, -0.0987957, 0, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987833, 0.0987841, 0.0987833, 0.0987949, 0.0987833, 0.0987833
15.6488, 0.398092, 0.0990774, 0.099062, 1.54858, 0.299015, 0, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.099062, 0.0990628, 0.099062, 0.0990766, 0.099062, 0.099062
15.6567, 0.997571, 0.0993557, 0.0993368, 1.73135, 0.898215, 0, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993368, 0.0993376, 0.0993368, 0.099355, 0.0993368, 0.0993368
15.6646, 0.997646, 0.0996317, 0.0996085, 1.73137, 0.898014, 0, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996085, 0.0996093, 0.0996085, 0.099631, 0.0996085, 0.0996085
15.6725, 0.606691, 0.0999064, 0.0998781, 1.61453, 0.506785, 0, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998781, 0.0998789, 0.0998781, 0.0999057, 0.0998781, 0.0998781
15.6804, 0, 0.100181, 0.100147, 1.41421, -0.100181, 0, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100147, 0.100148, 0.100147, 0.10018, 0.100147, 0.100147
15.6883, 0, 0.100448, 0.100407, 1.41421, -0.100448, 0, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100407, 0.100447, 0.100407, 0.100407
15.6961, 1, 0.100691, 0.100641, 1.73205, 0.899309, 0, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.100641, 0.10069, 0.100641, 0.100641
15.704, 2, 0.100911, 0.100852, 2, 1.89909, 0, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.100852, 0.10091, 0.100852, 0.100852
15.7119, 0.378887, 0.101116, 0.101046, 1.54236, 0.277771, 0, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101046, 0.101115, 0.101046, 0.101046
15.7198, 2.99744, 0.101314, 0.101231, 2.2355, 2.89613, 0, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101231, 0.101232, 0.101231, 0.101313, 0.101231, 0.101231
15.7277, 0.623668, 0.101514, 0.101417, 1.61977, 0.522154, 0, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101417, 0.101418, 0.101417, 0.101513, 0.101417, 0.101417
15.7356, 0, 0.101768, 0.101655, 1.41421, -0.101768, 0, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101655, 0.101656, 0.101655, 0.101767, 0.101655, 0.101655
15.7434, 0.369145, 0.101998, 0.101867, 1.5392, 0.267147, 0, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101867, 0.101868, 0.101867, 0.101997, 0.101867, 0.101867
15.7513, 2.63086, 0.102209, 0.102059, 2.15194, 2.52865, 0, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.102059, 0.10206, 0.102059, 0.102208, 0.102059, 0.102059
15.7592, 0, 0.102413, 0.102241, 1.41421, -0.102413, 0, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102241, 0.102242, 0.102241, 0.102412, 0.102241, 0.102241
15.7671, 0, 0.102618, 0.102423, 1.41421, -0.102618, 0, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102423, 0.102424, 0.102423, 0.102618, 0.102423, 0.102423
15.775, 0, 0.102829, 0.102608, 1.41421, -0.102829, 0, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102608, 0.102609, 0.102608, 0.102828, 0.102608, 0.102608
15.7829, 0, 0.102997, 0.102748, 1.41421, -0.102997, 0, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102748, 0.102749, 0.102748, 0.102996, 0.102748, 0.102748
15.7907, 0, 0.103133, 0.102855, 1.41421, -0.103133, 0, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102855, 0.102856, 0.102855, 0.103132, 0.102855, 0.102855
15.7986, 1, 0.103254, 0.102945, 1.73205, 0.896746, 0, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102945, 0.102946, 0.102945, 0.103253, 0.102945, 0.102945
15.8065, 1, 0.103378, 0.103035, 1.73205, 0.896622, 0, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103035, 0.103036, 0.103035, 0.103377, 0.103035, 0.103035
15.8144, 0.34746, 0.103602, 0.103225, 1.53214, 0.243857, 0, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103225, 0.103226, 0.103225, 0.103602, 0.103225, 0.103225
15.8223, 1.65254, 0.103781, 0.103367, 1.91116, 1.54876, 0, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103367, 0.103368, 0.103367, 0.10378, 0.103367, 0.103367
15.8302, 0, 0.103925, 0.103473, 1.41421, -0.103925, 0, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103473, 0.103474, 0.103473, 0.103924, 0.103473, 0.103473
15.838, 0, 0.104052, 0.103561, 1.41421, -0.104052, 0, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103561, 0.103562, 0.103561, 0.104051, 0.103561, 0.103561
15.8459, 0.337918, 0.10418, 0.103649, 1.52903, 0.233739, 0, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.103649, 0.10365, 0.103649, 0.104179, 0.103649, 0.103649
15.8538, 1.33296, 0.104351, 0.10378, 1.82564, 1.22861, 0, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.10378, 0.103781, 0.10378, 0.10435, 0.10378, 0.10378
15.8617, 2.99529, 0.104459, 0.103846, 2.23501, 2.89083, 0, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103846, 0.103847, 0.103846, 0.104458, 0.103846, 0.103846
15.8696, 1.33383, 0.104519, 0.103864, 1.82588, 1.22931, 0, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103864, 0.103865, 0.103864, 0.104518, 0.103864, 0.103864
15.8775, 1.32813, 0.104554, 0.103858, 1.82432, 1.22357, 0, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103859, 0.103858, 0.104553, 0.103858, 0.103858
15.8854, 0.671871, 0.104589, 0.103852, 1.63459, 0.567282, 0, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103852, 0.103853, 0.103852, 0.104589, 0.103852, 0.103852
15.8932, 0.32342, 0.104763, 0.103984, 1.52428, 0.218657, 0, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103984, 0.103985, 0.103984, 0.104762, 0.103984, 0.103984
15.9011, 0.67658, 0.10487, 0.104051, 1.63603, 0.57171, 0, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104051, 0.104052, 0.104051, 0.104869, 0.104051, 0.104051
15.909, 1, 0.104927, 0.104069, 1.73205, 0.895073, 0, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.104069, 0.10407, 0.104069, 0.104927, 0.104069, 0.104069
15.9169, 0, 0.104959, 0.104062, 1.41421, -0.104959, 0, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104062, 0.104063, 0.104062, 0.104958, 0.104062, 0.104062
15.9248, 1.31375, 0.10499, 0.104055, 1.82037, 1.20877, 0, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104055, 0.104056, 0.104055, 0.104989, 0.104055, 0.104055
15.9327, 1.68625, 0.105096, 0.104126, 1.91996, 1.58115, 0, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.104126, 0.105095, 0.104126, 0.104126
15.9405, 2, 0.105123, 0.104117, 2, 1.89488, 0, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104117, 0.104118, 0.104117, 0.105122, 0.104117, 0.104117
15.9484, 0.612887, 0.105089, 0.10405, 1.61644, 0.507798, 0, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.10405, 0.104051, 0.10405, 0.105088, 0.10405, 0.10405
15.9563, 1.69133, 0.105025, 0.103954, 1.92128, 1.5863, 0, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103954, 0.103955, 0.103954, 0.105024, 0.103954, 0.103954
15.9642, 0.695787, 0.104959, 0.103858, 1.64189, 0.590828, 0, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.103858, 0.104958, 0.103858, 0.103858
15.9721, 2.29926, 0.105057, 0.103926, 2.07346, 2.1942, 0, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103926, 0.103927, 0.103926, 0.105056, 0.103926, 0.103926
15.98, 1.70074, 0.105076, 0.103918, 1.92373, 1.59567, 0, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103918, 0.103919, 0.103918, 0.105075, 0.103918, 0.103918
15.9878, 0.588848, 0.105036, 0.103851, 1.60899, 0.483812, 0, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103851, 0.103852, 0.103851, 0.105035, 0.103851, 0.103851
15.9957, 1.7031, 0.104966, 0.103756, 1.92434, 1.59813, 0, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103756, 0.103757, 0.103756, 0.104965, 0.103756, 0.103756
16.0036, 1.70805, 0.104894, 0.10366, 1.92563, 1.60316, 0, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.10366, 0.103661, 0.10366, 0.104894, 0.10366, 0.10366
16.0115, 0.287237, 0.104926, 0.103669, 1.51236, 0.182311, 0, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.103669, 0.104925, 0.103669, 0.103669
16.0194, 1.99752, 0.10487, 0.10359, 1.99938, 1.89265, 0, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.10359, 0.103591, 0.10359, 0.104869, 0.10359, 0.10359
16.0273, 0.715242, 0.104748, 0.103447, 1.6478, 0.610493, 0, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103447, 0.103448, 0.103447, 0.104748, 0.103447, 0.103447
16.0351, 0, 0.104595, 0.103273, 1.41421, -0.104595, 0, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103273, 0.103274, 0.103273, 0.104594, 0.103273, 0.103273
16.043, 1, 0.10444, 0.103098, 1.73205, 0.89556, 0, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103098, 0.103099, 0.103098, 0.104439, 0.103098, 0.103098
16.0509, 0, 0.104464, 0.103102, 1.41421, -0.104464, 0, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103102, 0.103103, 0.103102, 0.104463, 0.103102, 0.103102
