   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.1242, 0, 0.00184303, 7.33983e-34, 1.41421, -0.00184303, 7.33983e-34, 0, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 7.33983e-34, 1.03073e-06, 7.33983e-34, 0.00178896, 5.30447e-05, 7.33983e-34
16.1321, 0, 0.00185134, 1.62092e-33, 1.41421, -0.00185134, 1.62092e-33, 0, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.62092e-33, 1.0315e-06, 1.62092e-33, 0.00180958, 4.07308e-05, 1.62092e-33
16.1399, 0, 0.00186265, 2.81449e-33, 1.41421, -0.00186265, 2.81449e-33, 0, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 2.81449e-33, 1.03227e-06, 2.81449e-33, 0.00183014, 3.1479e-05, 2.81449e-33
16.1478, 0, 0.00187641, 4.17151e-33, 1.41421, -0.00187641, 4.17151e-33, 0, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 4.17151e-33, 1.03305e-06, 4.17151e-33, 0.00185068, 2.46922e-05, 4.17151e-33
16.1557, 0.234325, 0.00189218, 5.61923e-33, 1.49477, 0.232432, 5.61923e-33, 0, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 5.61923e-33, 1.03383e-06, 5.61923e-33, 0.00187124, 1.99072e-05, 5.61923e-33
16.1635, 0.765675, 0.00190966, 7.13832e-33, 1.66303, 0.763766, 7.13832e-33, 0, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 7.13832e-33, 1.03461e-06, 7.13832e-33, 0.00189185, 1.67773e-05, 7.13832e-33
16.1714, 0, 0.00192861, 8.57307e-33, 1.41421, -0.00192861, 8.57307e-33, 0, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 8.57307e-33, 1.0354e-06, 8.57307e-33, 0.00191252, 1.50528e-05, 8.57307e-33
16.1793, 0, 0.0019489, 9.85002e-33, 1.41421, -0.0019489, 9.85002e-33, 0, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 9.85002e-33, 1.03618e-06, 9.85002e-33, 0.00193329, 1.45692e-05, 9.85002e-33
16.1871, 0, 0.00197045, 1.09158e-32, 1.41421, -0.00197045, 1.09158e-32, 0, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.09158e-32, 1.03697e-06, 1.09158e-32, 0.00195418, 1.52366e-05, 1.09158e-32
16.195, 0.222057, 0.00199326, 1.17819e-32, 1.49066, 0.220064, 1.17819e-32, 0, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.17819e-32, 1.03777e-06, 1.17819e-32, 0.00197519, 1.70305e-05, 1.17819e-32
16.2028, 1.77794, 0.00201739, 1.2406e-32, 1.94369, 1.77593, 1.2406e-32, 0, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.2406e-32, 1.03856e-06, 1.2406e-32, 0.00199636, 1.99879e-05, 1.2406e-32
16.2107, 0, 0.00204293, 1.27804e-32, 1.41421, -0.00204293, 1.27804e-32, 0, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.27804e-32, 1.03936e-06, 1.27804e-32, 0.00201769, 2.41995e-05, 1.27804e-32
16.2186, 0, 0.00207004, 1.29487e-32, 1.41421, -0.00207004, 1.29487e-32, 0, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.29487e-32, 1.04017e-06, 1.29487e-32, 0.00203919, 2.98102e-05, 1.29487e-32
16.2264, 0, 0.00209893, 1.29111e-32, 1.41421, -0.00209893, 1.29111e-32, 0, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.29111e-32, 1.04097e-06, 1.29111e-32, 0.00206088, 3.70156e-05, 1.29111e-32
16.2343, 0, 0.00212986, 1.26208e-32, 1.41421, -0.00212986, 1.26208e-32, 0, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.26208e-32, 1.04178e-06, 1.26208e-32, 0.00208275, 4.60625e-05, 1.26208e-32
16.2422, 1, 0.00216311, 1.21363e-32, 1.73205, 0.997837, 1.21363e-32, 0, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.21363e-32, 1.04259e-06, 1.21363e-32, 0.00210483, 5.72421e-05, 1.21363e-32
16.25, 0, 0.00219906, 1.15001e-32, 1.41421, -0.00219906, 1.15001e-32, 0, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.15001e-32, 1.0434e-06, 1.15001e-32, 0.00212711, 7.09036e-05, 1.15001e-32
16.2579, 0, 0.00223808, 1.07663e-32, 1.41421, -0.00223808, 1.07663e-32, 0, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.07663e-32, 1.04422e-06, 1.07663e-32, 0.0021496, 8.74333e-05, 1.07663e-32
16.2657, 0, 0.00228063, 9.95523e-33, 1.41421, -0.00228063, 9.95523e-33, 0, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 9.95523e-33, 1.04504e-06, 9.95523e-33, 0.00217231, 0.00010727, 9.95523e-33
16.2736, 0, 0.00232718, 9.09238e-33, 1.41421, -0.00232718, 9.09238e-33, 0, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 9.09238e-33, 1.04586e-06, 9.09238e-33, 0.00219525, 0.000130892, 9.09238e-33
16.2815, 0, 0.00237827, 8.1564e-33, 1.41421, -0.00237827, 8.1564e-33, 0, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 8.1564e-33, 1.04669e-06, 8.1564e-33, 0.00221841, 0.000158822, 8.1564e-33
16.2893, 0, 0.00243444, 7.18452e-33, 1.41421, -0.00243444, 7.18452e-33, 0, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 7.18452e-33, 1.04752e-06, 7.18452e-33, 0.00224179, 0.000191602, 7.18452e-33
16.2972, 0, 0.00249628, 6.21282e-33, 1.41421, -0.00249628, 6.21282e-33, 0, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 6.21282e-33, 1.04835e-06, 6.21282e-33, 0.00226542, 0.00022981, 6.21282e-33
16.3051, 0, 0.00256436, 5.26773e-33, 1.41421, -0.00256436, 5.26773e-33, 0, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 5.26773e-33, 1.04918e-06, 5.26773e-33, 0.00228928, 0.000274034, 5.26773e-33
16.3129, 0, 0.0026393, 4.37341e-33, 1.41421, -0.0026393, 4.37341e-33, 0, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 4.37341e-33, 1.05002e-06, 4.37341e-33, 0.00231338, 0.000324869, 4.37341e-33
16.3208, 1, 0.00272164, 3.52677e-33, 1.73205, 0.997278, 3.52677e-33, 0, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 3.52677e-33, 1.05086e-06, 3.52677e-33, 0.00233772, 0.000382871, 3.52677e-33
16.3286, 0, 0.00281198, 2.74522e-33, 1.41421, -0.00281198, 2.74522e-33, 0, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 2.74522e-33, 1.0517e-06, 2.74522e-33, 0.00236232, 0.000448613, 2.74522e-33
16.3365, 1, 0.00291078, 2.05027e-33, 1.73205, 0.997089, 2.05027e-33, 0, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 2.05027e-33, 1.05254e-06, 2.05027e-33, 0.00238716, 0.000522567, 2.05027e-33
16.3444, 0, 0.00301848, 1.45656e-33, 1.41421, -0.00301848, 1.45656e-33, 0, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.45656e-33, 1.05339e-06, 1.45656e-33, 0.00241226, 0.000605164, 1.45656e-33
16.3522, 0, 0.0031354, 9.59962e-34, 1.41421, -0.0031354, 9.59962e-34, 0, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 9.59962e-34, 1.05424e-06, 9.59962e-34, 0.00243762, 0.000696735, 9.59962e-34
16.3601, 0, 0.0032618, 5.52236e-34, 1.41421, -0.0032618, 5.52236e-34, 0, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 5.52236e-34, 1.0551e-06, 5.52236e-34, 0.00246323, 0.000797507, 5.52236e-34
16.368, 0, 0.00339769, 2.48185e-34, 1.41421, -0.00339769, 2.48185e-34, 0, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 2.48185e-34, 1.05595e-06, 2.48185e-34, 0.00248911, 0.00090752, 2.48185e-34
16.3758, 0, 0.00354308, 6.20463e-35, 1.41421, -0.00354308, 6.20463e-35, 0, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 6.20463e-35, 1.05681e-06, 6.20463e-35, 0.00251526, 0.00102676, 6.20463e-35
16.3837, 0, 0.00369761, 0, 1.41421, -0.00369761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05767e-06, 0, 0.00254167, 0.00115488, 0
16.3915, 0, 0.00386088, 0, 1.41421, -0.00386088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05854e-06, 0, 0.00256836, 0.00129146, 0
16.3994, 0, 0.0040323, 0, 1.41421, -0.0040323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0594e-06, 0, 0.00259534, 0.0014359, 0
16.4073, 0, 0.00421083, 0, 1.41421, -0.00421083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06027e-06, 0, 0.00262258, 0.00158719, 0
16.4151, 0, 0.00439546, 0, 1.41421, -0.00439546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06115e-06, 0, 0.00265011, 0.00174429, 0
16.423, 0, 0.00458496, 0, 1.41421, -0.00458496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06202e-06, 0, 0.00267794, 0.00190596, 0
16.4309, 0, 0.00477763, 0, 1.41421, -0.00477763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0629e-06, 0, 0.00270604, 0.00207052, 0
16.4387, 0, 0.00497186, 0, 1.41421, -0.00497186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06378e-06, 0, 0.00273444, 0.00223635, 0
16.4466, 0, 0.00516582, 0, 1.41421, -0.00516582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06466e-06, 0, 0.00276315, 0.00240161, 0
16.4544, 1, 0.00535748, 0, 1.73205, 0.994642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06555e-06, 0, 0.00279215, 0.00256426, 0
16.4623, 0, 0.0055447, 0, 1.41421, -0.0055447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06644e-06, 0, 0.00282146, 0.00272217, 0
16.4702, 0, 0.00572543, 0, 1.41421, -0.00572543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06733e-06, 0, 0.00285109, 0.00287328, 0
16.478, 0, 0.00589745, 0, 1.41421, -0.00589745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06822e-06, 0, 0.00288101, 0.00301537, 0
16.4859, 0, 0.00605876, 0, 1.41421, -0.00605876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06912e-06, 0, 0.00291127, 0.00314642, 0
16.4938, 0, 0.00620732, 0, 1.41421, -0.00620732, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07001e-06, 0, 0.00294185, 0.0032644, 0
16.5016, 0, 0.00634126, 0, 1.41421, -0.00634126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07092e-06, 0, 0.00297274, 0.00336745, 0
16.5095, 0, 0.00645898, 0, 1.41421, -0.00645898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07182e-06, 0, 0.00300397, 0.00345394, 0
16.5173, 0, 0.00655913, 0, 1.41421, -0.00655913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07273e-06, 0, 0.00303554, 0.00352251, 0
16.5252, 0, 0.00664048, 0, 1.41421, -0.00664048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07363e-06, 0, 0.00306744, 0.00357197, 0
16.5331, 0, 0.00670229, 0, 1.41421, -0.00670229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07455e-06, 0, 0.00309969, 0.00360153, 0
16.5409, 0, 0.00674409, 0, 1.41421, -0.00674409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07546e-06, 0, 0.00313229, 0.00361073, 0
16.5488, 0, 0.00676572, 0, 1.41421, -0.00676572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07638e-06, 0, 0.00316524, 0.00359941, 0
16.5567, 0, 0.00676742, 0, 1.41421, -0.00676742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0773e-06, 0, 0.00319854, 0.0035678, 0
16.5645, 0, 0.00674974, 8.30384e-13, 1.41421, -0.00674974, 8.30384e-13, 0, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 8.30384e-13, 1.07822e-06, 8.30384e-13, 0.00323222, 0.00351644, 8.30384e-13
16.5724, 0, 0.00671357, 3.30615e-12, 1.41421, -0.00671357, 3.30615e-12, 0, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 3.30615e-12, 1.07915e-06, 3.30615e-12, 0.00326625, 0.00344624, 3.30615e-12
16.5802, 0, 0.00666009, 7.15192e-12, 1.41421, -0.00666009, 7.15192e-12, 0, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 7.15192e-12, 1.08008e-06, 7.15192e-12, 0.00330066, 0.00335835, 7.15192e-12
16.5881, 0, 0.00659076, 1.21131e-11, 1.41421, -0.00659076, 1.21131e-11, 0, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.21131e-11, 1.08101e-06, 1.21131e-11, 0.00333546, 0.00325423, 1.21131e-11
16.596, 0, 0.00650729, 1.80563e-11, 1.41421, -0.00650729, 1.80563e-11, 0, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.80563e-11, 1.08195e-06, 1.80563e-11, 0.00337062, 0.00313559, 1.80563e-11
16.6038, 0.0971259, 0.0064115, 2.47362e-11, 1.44815, 0.0907144, 2.47362e-11, 0, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 2.47362e-11, 1.08289e-06, 2.47362e-11, 0.00340619, 0.00300423, 2.47362e-11
16.6117, 0.902874, 0.00630542, 3.20644e-11, 1.70378, 0.896569, 3.20644e-11, 0, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 3.20644e-11, 1.08383e-06, 3.20644e-11, 0.00344215, 0.00286219, 3.20644e-11
16.6196, 0, 0.00619116, 3.9675e-11, 1.41421, -0.00619116, 3.9675e-11, 0, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 3.9675e-11, 1.08478e-06, 3.9675e-11, 0.0034785, 0.00271158, 3.9675e-11
16.6274, 0, 0.00607078, 4.74884e-11, 1.41421, -0.00607078, 4.74884e-11, 0, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 4.74884e-11, 1.08573e-06, 4.74884e-11, 0.00351526, 0.00255443, 4.74884e-11
16.6353, 0, 0.00594646, 5.55279e-11, 1.41421, -0.00594646, 5.55279e-11, 0, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 5.55279e-11, 1.08668e-06, 5.55279e-11, 0.00355243, 0.00239295, 5.55279e-11
16.6431, 0, 0.00582018, 6.38615e-11, 1.41421, -0.00582018, 6.38615e-11, 0, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 6.38615e-11, 1.08764e-06, 6.38615e-11, 0.00359002, 0.00222907, 6.38615e-11
16.651, 0, 0.00569392, 7.25573e-11, 1.41421, -0.00569392, 7.25573e-11, 0, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 7.25573e-11, 1.08859e-06, 7.25573e-11, 0.00362803, 0.0020648, 7.25573e-11
