   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_685.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.8734, 0, 0.0232829, 9.27303e-05, 1.41421, -0.0232829, 9.27303e-05, 0, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.27303e-05, 9.36427e-05, 9.27303e-05, 0.000772251, 0.0226025, 9.27303e-05
15.8813, 0, 0.0211133, 2.31826e-05, 1.41421, -0.0211133, 2.31826e-05, 0, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.31826e-05, 2.40956e-05, 2.31826e-05, 0.000739507, 0.020396, 2.31826e-05
15.8891, 0, 0.0190845, 0, 1.41421, -0.0190845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13626e-07, 0, 0.000753047, 0.0183305, 0
15.897, 0, 0.0171858, 0, 1.41421, -0.0171858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.14236e-07, 0, 0.000789568, 0.0163953, 0
15.9049, 0, 0.0154077, 2.75963e-06, 1.41421, -0.0154077, 2.75963e-06, 0, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 2.75963e-06, 3.67448e-06, 2.75963e-06, 0.0008285, 0.014581, 2.75963e-06
15.9127, 0, 0.0137598, 1.10385e-05, 1.41421, -0.0137598, 1.10385e-05, 0, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.10385e-05, 1.1954e-05, 1.10385e-05, 0.000872487, 0.0128975, 1.10385e-05
15.9206, 0, 0.0122433, 2.1827e-05, 1.41421, -0.0122433, 2.1827e-05, 0, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.1827e-05, 2.27431e-05, 2.1827e-05, 0.000918404, 0.0113458, 2.1827e-05
15.9285, 0, 0.0108564, 3.20175e-05, 1.41421, -0.0108564, 3.20175e-05, 0, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.20175e-05, 3.29342e-05, 3.20175e-05, 0.000963049, 0.00992446, 3.20175e-05
15.9363, 0, 0.00960114, 4.41541e-05, 1.41421, -0.00960114, 4.41541e-05, 0, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.41541e-05, 4.50715e-05, 4.41541e-05, 0.00100887, 0.00863551, 4.41541e-05
15.9442, 1, 0.00851549, 9.93101e-05, 1.73205, 0.991485, 9.93101e-05, 0, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 9.93101e-05, 0.000100228, 9.93101e-05, 0.00109687, 0.00751701, 9.93101e-05
15.9521, 0, 0.0075451, 0.000147758, 1.41421, -0.0075451, 0.000147758, 0, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000147758, 0.000148677, 0.000147758, 0.00117725, 0.00651468, 0.000147758
15.9599, 0, 0.00666303, 0.000168653, 1.41421, -0.00666303, 0.000168653, 0, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000168653, 0.000169572, 0.000168653, 0.00122915, 0.00560161, 0.000168653
15.9678, 0, 0.00587316, 0.000172612, 1.41421, -0.00587316, 0.000172612, 0, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000172612, 0.000173532, 0.000172612, 0.00126312, 0.00478174, 0.000172612
15.9757, 0.57943, 0.00518432, 0.000176617, 1.60606, 0.574246, 0.000176617, 0, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000176617, 0.000177537, 0.000176617, 0.00129615, 0.00406387, 0.000176617
15.9835, 1.42057, 0.00470259, 0.000294699, 1.84948, 1.41587, 0.000294699, 0, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.000294699, 0.00029562, 0.000294699, 0.00144226, 0.00355412, 0.000294699
15.9914, 0.284758, 0.00426724, 0.000374639, 1.51154, 0.280491, 0.000374639, 0, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000374639, 0.000375561, 0.000374639, 0.00154923, 0.00309172, 0.000374639
15.9992, 0.715242, 0.00384958, 0.000396172, 1.6478, 0.711392, 0.000396172, 0, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000396172, 0.000397094, 0.000396172, 0.00159683, 0.002648, 0.000396172
16.0071, 0, 0.0034675, 0.00038543, 1.41421, -0.0034675, 0.00038543, 0, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.00038543, 0.000386353, 0.00038543, 0.00161122, 0.00224079, 0.00038543
16.015, 0.277537, 0.00314568, 0.000374835, 1.50915, 0.274391, 0.000374835, 0, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000374835, 0.000375759, 0.000374835, 0.00162485, 0.00189474, 0.000374835
16.0228, 0.99768, 0.00306124, 0.000549089, 1.73138, 0.994619, 0.000549089, 0, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000549089, 0.000550013, 0.000549089, 0.00182249, 0.00178692, 0.000549089
16.0307, 0.724783, 0.00295749, 0.000658281, 1.65069, 0.721826, 0.000658281, 0, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000658281, 0.000659206, 0.000658281, 0.00195426, 0.00166058, 0.000658281
16.0386, 0, 0.00280982, 0.000684174, 1.41421, -0.00280982, 0.000684174, 0, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.000684174, 0.0006851, 0.000684174, 0.00200199, 0.00149108, 0.000684174
16.0464, 0, 0.0026511, 0.000665339, 1.41421, -0.0026511, 0.000665339, 0, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000665339, 0.000666266, 0.000665339, 0.00200431, 0.0013112, 0.000665339
16.0543, 1, 0.00252119, 0.000646767, 1.73205, 0.997479, 0.000646767, 0, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000646767, 0.000647694, 0.000646767, 0.00200628, 0.00116075, 0.000646767
16.0622, 0, 0.00263523, 0.000848102, 1.41421, -0.00263523, 0.000848102, 0, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.000848102, 0.00084903, 0.000848102, 0.0022276, 0.00125481, 0.000848102
16.07, 0, 0.00268815, 0.000968228, 1.41421, -0.00268815, 0.000968228, 0, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000968228, 0.000969156, 0.000968228, 0.00236721, 0.00128823, 0.000968228
16.0779, 0, 0.00266216, 0.000992792, 1.41421, -0.00266216, 0.000992792, 0, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000992792, 0.000993721, 0.000992792, 0.00241084, 0.00124318, 0.000992792
16.0858, 0.255886, 0.00259973, 0.000967202, 1.50196, 0.253286, 0.000967202, 0, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000967202, 0.000968132, 0.000967202, 0.00240394, 0.00116206, 0.000967202
16.0936, 0.997646, 0.00254887, 0.000941946, 1.73137, 0.995097, 0.000941946, 0, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000941946, 0.000942877, 0.000941946, 0.00239706, 0.00109282, 0.000941946
16.1015, 0.746468, 0.00267672, 0.00108627, 1.65725, 0.743792, 0.00108627, 0, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.00108627, 0.0010872, 0.00108627, 0.00255951, 0.00120255, 0.00108627
16.1094, 0, 0.0027653, 0.00118393, 1.41421, -0.0027653, 0.00118393, 0, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118393, 0.00118486, 0.00118393, 0.00267508, 0.00127323, 0.00118393
16.1172, 0, 0.00281423, 0.00123596, 1.41421, -0.00281423, 0.00123596, 0, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.00123596, 0.0012369, 0.00123596, 0.00274486, 0.0013044, 0.00123596
16.1251, 0, 0.00284115, 0.0012612, 1.41421, -0.00284115, 0.0012612, 0, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.0012612, 0.00126213, 0.0012612, 0.00278773, 0.00131369, 0.0012612
16.133, 0, 0.00285678, 0.00127126, 1.41421, -0.00285678, 0.00127126, 0, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.00127126, 0.0012722, 0.00127126, 0.00281536, 0.00131176, 0.00127126
16.1408, 1, 0.00286121, 0.001267, 1.73205, 0.997139, 0.001267, 0, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.001267, 0.00126793, 0.001267, 0.0028286, 0.00129867, 0.001267
16.1487, 0, 0.00285236, 0.00124689, 1.41421, -0.00285236, 0.00124689, 0, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124689, 0.00124783, 0.00124689, 0.00282601, 0.00127232, 0.00124689
16.1566, 0, 0.00281571, 0.00119684, 1.41421, -0.00281571, 0.00119684, 0, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119684, 0.00119778, 0.00119684, 0.00279348, 0.00121814, 0.00119684
16.1644, 0, 0.00275654, 0.00112243, 1.41421, -0.00275654, 0.00112243, 0, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112243, 0.00112337, 0.00112243, 0.00273664, 0.0011414, 0.00112243
16.1723, 1, 0.00268162, 0.00103064, 1.73205, 0.997318, 0.00103064, 0, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103064, 0.00103158, 0.00103064, 0.00266247, 0.00104885, 0.00103064
16.1802, 1, 0.00259916, 0.000929762, 1.73205, 0.997401, 0.000929762, 0, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.000929762, 0.0009307, 0.000929762, 0.00257931, 0.000948673, 0.000929762
16.188, 0, 0.00251318, 0.000823855, 1.41421, -0.00251318, 0.000823855, 0, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000823855, 0.000824794, 0.000823855, 0.00249122, 0.000844878, 0.000823855
16.1959, 0, 0.00242524, 0.000714424, 1.41421, -0.00242524, 0.000714424, 0, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000714424, 0.000715364, 0.000714424, 0.00239972, 0.000739007, 0.000714424
16.2038, 0, 0.00233725, 0.000603256, 1.41421, -0.00233725, 0.000603256, 0, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000603256, 0.000604197, 0.000603256, 0.00230662, 0.000632952, 0.000603256
16.2116, 0.217348, 0.0022501, 0.000491062, 1.48908, 0.215098, 0.000491062, 0, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000491062, 0.000492003, 0.000491062, 0.00221262, 0.000527595, 0.000491062
16.2195, 0.782652, 0.00216928, 0.000383099, 1.66813, 0.780483, 0.000383099, 0, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000383099, 0.000384041, 0.000383099, 0.00212301, 0.000428427, 0.000383099
16.2273, 0, 0.00209455, 0.000278821, 1.41421, -0.00209455, 0.000278821, 0, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000278821, 0.000279764, 0.000278821, 0.00203724, 0.000335198, 0.000278821
16.2352, 0, 0.00203251, 0.000184454, 1.41421, -0.00203251, 0.000184454, 0, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000184454, 0.000185397, 0.000184454, 0.00196154, 0.000254485, 0.000184454
16.2431, 0, 0.00198956, 0.000105992, 1.41421, -0.00198956, 0.000105992, 0, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000105992, 0.000106936, 0.000105992, 0.00190191, 0.000192696, 0.000105992
16.2509, 0, 0.00197035, 4.76084e-05, 1.41421, -0.00197035, 4.76084e-05, 0, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.76084e-05, 4.85531e-05, 4.76084e-05, 0.00186254, 0.000154472, 4.76084e-05
16.2588, 0, 0.00197801, 1.19021e-05, 1.41421, -0.00197801, 1.19021e-05, 0, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.19021e-05, 1.28475e-05, 1.19021e-05, 0.00184603, 0.000142934, 1.19021e-05
16.2667, 0, 0.00201422, 0, 1.41421, -0.00201422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46197e-07, 0, 0.0018535, 0.00015977, 0
16.2745, 0, 0.00206771, 0, 1.41421, -0.00206771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.46944e-07, 0, 0.00187307, 0.000193701, 0
16.2824, 0, 0.0021333, 6.07642e-06, 1.41421, -0.0021333, 6.07642e-06, 0, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 6.07642e-06, 7.02411e-06, 6.07642e-06, 0.0018989, 0.000239536, 6.07642e-06
16.2903, 0, 0.00221484, 2.13995e-05, 1.41421, -0.00221484, 2.13995e-05, 0, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.13995e-05, 2.2348e-05, 2.13995e-05, 0.00193417, 0.00030112, 2.13995e-05
16.2981, 0, 0.00230903, 4.20264e-05, 1.41421, -0.00230903, 4.20264e-05, 0, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.20264e-05, 4.29756e-05, 4.20264e-05, 0.00197494, 0.000375169, 4.20264e-05
16.306, 0, 0.00241567, 6.70357e-05, 1.41421, -0.00241567, 6.70357e-05, 0, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.70357e-05, 6.79857e-05, 6.70357e-05, 0.0020203, 0.000461457, 6.70357e-05
16.3139, 0, 0.0025368, 9.78574e-05, 1.41421, -0.0025368, 9.78574e-05, 0, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.78574e-05, 9.88082e-05, 9.78574e-05, 0.00207167, 0.000562035, 9.78574e-05
16.3217, 2, 0.00269104, 0.000152505, 2, 1.99731, 0.000152505, 0, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000152505, 0.000153457, 0.000152505, 0.00214707, 0.00069552, 0.000152505
16.3296, 0, 0.0028584, 0.000210459, 1.41421, -0.0028584, 0.000210459, 0, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000210459, 0.000211411, 0.000210459, 0.00222599, 0.000841915, 0.000210459
16.3375, 0, 0.00303545, 0.000267847, 1.41421, -0.00303545, 0.000267847, 0, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.000267847, 0.0002688, 0.000267847, 0.00230455, 0.000997789, 0.000267847
16.3453, 0, 0.0032245, 0.000326717, 1.41421, -0.0032245, 0.000326717, 0, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000326717, 0.000327671, 0.000326717, 0.0023848, 0.00116546, 0.000326717
16.3532, 1, 0.00343013, 0.00039143, 1.73205, 0.99657, 0.00039143, 0, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.00039143, 0.000392384, 0.00039143, 0.00247112, 0.00134949, 0.00039143
16.3611, 0, 0.00367898, 0.000488681, 1.41421, -0.00367898, 0.000488681, 0, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000488681, 0.000489637, 0.000488681, 0.00259019, 0.00157651, 0.000488681
16.3689, 1, 0.0039356, 0.000583235, 1.73205, 0.996064, 0.000583235, 0, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000583235, 0.000584191, 0.000583235, 0.00270679, 0.00181109, 0.000583235
16.3768, 0, 0.00419618, 0.000671688, 1.41421, -0.00419618, 0.000671688, 0, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000671688, 0.000672645, 0.000671688, 0.00281751, 0.0020494, 0.000671688
16.3847, 0, 0.00446465, 0.000758723, 1.41421, -0.00446465, 0.000758723, 0, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.000758723, 0.00075968, 0.000758723, 0.00292703, 0.00229539, 0.000758723
16.3925, 1, 0.00474689, 0.000851058, 1.73205, 0.995253, 0.000851058, 0, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000851058, 0.000852016, 0.000851058, 0.00304209, 0.0025549, 0.000851058
16.4004, 0, 0.00508434, 0.000991305, 1.41421, -0.00508434, 0.000991305, 0, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000991305, 0.000992264, 0.000991305, 0.00320529, 0.0028694, 0.000991305
16.4083, 0, 0.00541999, 0.00112396, 1.41421, -0.00541999, 0.00112396, 0, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112396, 0.00112492, 0.00112396, 0.00336114, 0.00318186, 0.00112396
16.4161, 1, 0.00574883, 0.00124571, 1.73205, 0.994251, 0.00124571, 0, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124571, 0.00124667, 0.00124571, 0.0035063, 0.00348728, 0.00124571
