   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6387, 32.5805, 31.8348, 31.7751, 5.88052, 0.745726, 0, 31.8348, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751, 31.7751
11.6466, 28.473, 31.7402, 31.665, 5.52023, -3.26723, 0, 31.7402, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665, 31.665
11.6545, 36.8157, 31.6492, 31.5551, 6.23023, 5.16648, 0, 31.6492, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551, 31.5551
11.6624, 36.3412, 31.5653, 31.4482, 6.19202, 4.77583, 0, 31.5653, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482, 31.4482
11.6702, 36.7998, 31.4826, 31.3379, 6.22894, 5.31713, 0, 31.4826, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379, 31.3379
11.6781, 34.675, 31.4021, 31.2244, 6.05599, 3.27291, 0, 31.4021, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244, 31.2244
11.686, 30.7947, 31.3261, 31.1095, 5.72666, -0.531385, 0, 31.326, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095, 31.1095
11.6938, 39.5684, 31.257, 30.9947, 6.44736, 8.31138, 0, 31.257, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9947, 30.9948, 30.9947, 30.9947, 30.9947, 30.9947
11.7017, 31.939, 31.2067, 30.8912, 5.82572, 0.732313, 0, 31.2067, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912
11.7096, 28.7745, 31.1595, 30.7827, 5.54748, -2.38501, 0, 31.1595, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827, 30.7827
11.7175, 38.1622, 31.1165, 30.6695, 6.33737, 7.04566, 0, 31.1165, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695, 30.6695
11.7253, 33.9765, 31.0808, 30.5541, 5.99804, 2.89563, 0, 31.0808, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541, 30.5541
11.7332, 38.911, 31.0552, 30.4389, 6.39617, 7.85579, 0, 31.0552, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389, 30.4389
11.7411, 48.1314, 31.0542, 30.338, 7.08035, 17.0771, 0, 31.0542, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338, 30.338
11.7489, 38.3514, 31.0575, 30.231, 6.35228, 7.29396, 0, 31.0575, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231, 30.231
11.7568, 31.3195, 31.0655, 30.1184, 5.7723, 0.25396, 0, 31.0655, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184, 30.1184
11.7647, 27.649, 31.081, 30.0031, 5.44509, -3.43197, 0, 31.081, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031, 30.0031
11.7726, 37.3727, 31.1062, 29.888, 6.27477, 6.26649, 0, 31.1062, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888, 29.888
11.7804, 33.803, 31.1569, 29.7897, 5.98356, 2.64604, 0, 31.1569, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897, 29.7897
11.7883, 43.1565, 31.208, 29.6842, 6.71986, 11.9485, 0, 31.208, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842, 29.6842
11.7962, 43.4929, 31.2588, 29.5721, 6.74484, 12.2342, 0, 31.2588, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721, 29.5721
11.804, 24.9533, 31.3109, 29.4569, 5.19166, -6.35765, 0, 31.3109, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569, 29.4569
11.8119, 26.1116, 31.3658, 29.3419, 5.30204, -5.2542, 0, 31.3658, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.3419, 29.342, 29.3419, 29.3419, 29.3419, 29.3419
11.8198, 30.5344, 31.4402, 29.2463, 5.70389, -0.905865, 0, 31.4402, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463, 29.2463
11.8277, 27.5338, 31.5042, 29.1422, 5.4345, -3.97035, 0, 31.5042, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422, 29.1422
11.8355, 30.9628, 31.556, 29.0308, 5.74133, -0.593189, 0, 31.556, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308, 29.0308
11.8434, 25.8426, 31.5969, 28.9157, 5.27661, -5.7543, 0, 31.5969, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157, 28.9157
11.8513, 27.4131, 31.6281, 28.8009, 5.42339, -4.21493, 0, 31.6281, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009
11.8591, 32.4149, 31.6687, 28.7082, 5.86642, 0.74614, 0, 31.6687, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082, 28.7082
11.867, 37.5004, 31.6846, 28.6058, 6.28494, 5.81582, 0, 31.6846, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6058, 28.6059, 28.6058, 28.6058, 28.6058, 28.6058
11.8749, 43.8509, 31.6746, 28.4949, 6.77133, 12.1763, 0, 31.6745, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949, 28.4949
11.8828, 40.8568, 31.6411, 28.3798, 6.54651, 9.21569, 0, 31.6411, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798, 28.3798
11.8906, 27.7771, 31.5868, 28.2649, 5.45684, -3.80977, 0, 31.5868, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649, 28.2649
11.8985, 26.9694, 31.542, 28.1815, 5.38232, -4.57256, 0, 31.5419, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815, 28.1815
11.9064, 29.9678, 31.459, 28.083, 5.65401, -1.49127, 0, 31.459, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083, 28.083
11.9142, 30.8916, 31.3393, 27.971, 5.73512, -0.447733, 0, 31.3393, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971, 27.971
11.9221, 24.2932, 31.1899, 27.8523, 5.12769, -6.89669, 0, 31.1899, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523, 27.8523
11.93, 20.9217, 31.0182, 27.7339, 4.78766, -10.0965, 0, 31.0182, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339, 27.7339
11.9379, 23.2367, 30.9269, 27.7172, 5.02361, -7.69022, 0, 30.9269, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172, 27.7172
11.9457, 35.5584, 30.7989, 27.6837, 6.12849, 4.75944, 0, 30.7989, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837, 27.6837
11.9536, 25.3309, 30.6371, 27.6344, 5.22789, -5.30622, 0, 30.6371, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344, 27.6344
11.9615, 30.1207, 30.4515, 27.5771, 5.66751, -0.330824, 0, 30.4515, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771, 27.5771
11.9693, 30.0057, 30.2526, 27.5199, 5.65736, -0.24692, 0, 30.2526, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199, 27.5199
11.9772, 31.8777, 30.0683, 27.4882, 5.82045, 1.80934, 0, 30.0683, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882, 27.4882
11.9851, 30.5164, 29.8686, 27.4492, 5.70231, 0.647839, 0, 29.8685, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4492, 27.4493, 27.4492, 27.4492, 27.4492, 27.4492
11.993, 27.8162, 29.6568, 27.4039, 5.46042, -1.84059, 0, 29.6568, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039, 27.4039
12.0008, 27.1016, 29.439, 27.3553, 5.39459, -2.33734, 0, 29.4389, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553, 27.3553
12.0087, 28.9041, 29.2206, 27.3068, 5.55914, -0.316509, 0, 29.2206, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068, 27.3068
12.0166, 27.0015, 29.017, 27.2712, 5.3853, -2.0155, 0, 29.017, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712, 27.2712
12.0244, 36.9526, 28.8123, 27.2307, 6.2412, 8.1403, 0, 28.8123, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307, 27.2307
12.0323, 32.4726, 28.6088, 27.1858, 5.87133, 3.86378, 0, 28.6088, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858, 27.1858
12.0402, 24.9658, 28.4102, 27.1387, 5.19286, -3.44443, 0, 28.4102, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387, 27.1387
12.048, 21.9544, 28.22, 27.0917, 4.89432, -6.26565, 0, 28.22, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917, 27.0917
12.0559, 30.9985, 28.049, 27.0545, 5.74443, 2.94954, 0, 28.049, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545, 27.0545
12.0638, 20.4679, 27.884, 27.0135, 4.74003, -7.4161, 0, 27.884, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135, 27.0135
12.0717, 30.4238, 27.726, 26.9693, 5.69419, 2.69784, 0, 27.7259, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693, 26.9693
12.0795, 30.4042, 27.5766, 26.9233, 5.69247, 2.8276, 0, 27.5766, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233, 26.9233
12.0874, 35.0923, 27.4376, 26.8774, 6.09034, 7.6547, 0, 27.4376, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774, 26.8774
12.0953, 26.9378, 27.3153, 26.8383, 5.37939, -0.37748, 0, 27.3153, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383, 26.8383
12.1031, 25.971, 27.1997, 26.7963, 5.28876, -1.22869, 0, 27.1997, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963, 26.7963
12.111, 25.8805, 27.0905, 26.7517, 5.2802, -1.20996, 0, 27.0905, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517, 26.7517
12.1189, 31.0566, 26.9885, 26.7058, 5.74949, 4.06818, 0, 26.9884, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058, 26.7058
12.1268, 40.2838, 26.8941, 26.6599, 6.5026, 13.3896, 0, 26.8941, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.6599, 26.66, 26.6599, 26.6599, 26.6599, 26.6599
12.1346, 27.1817, 26.8126, 26.6199, 5.40201, 0.369114, 0, 26.8126, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199, 26.6199
12.1425, 26.4395, 26.7352, 26.5777, 5.33287, -0.295673, 0, 26.7352, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777, 26.5777
12.1504, 34.037, 26.6613, 26.5335, 6.00309, 7.37571, 0, 26.6613, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335, 26.5335
12.1582, 29.6823, 26.5914, 26.4884, 5.6287, 3.09084, 0, 26.5914, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884
12.1661, 36.7259, 26.5258, 26.4433, 6.22301, 10.2001, 0, 26.5258, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4433, 26.4434, 26.4433, 26.4433, 26.4433, 26.4433
12.174, 21.7257, 26.4668, 26.4012, 4.8709, -4.74117, 0, 26.4668, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012, 26.4012
12.1819, 26.7599, 26.4095, 26.3577, 5.36282, 0.350315, 0, 26.4095, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577, 26.3577
12.1897, 22.9741, 26.3536, 26.313, 4.99741, -3.37951, 0, 26.3536, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313, 26.313
12.1976, 24.2322, 26.2993, 26.2676, 5.12174, -2.06709, 0, 26.2993, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676, 26.2676
12.2055, 26.5101, 26.2468, 26.2223, 5.33948, 0.263281, 0, 26.2468, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223, 26.2223
12.2133, 30.2836, 26.1972, 26.1783, 5.68187, 4.08647, 0, 26.1972, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1783, 26.1784, 26.1783, 26.1783, 26.1783, 26.1783
12.2212, 27.7568, 26.1481, 26.1337, 5.45498, 1.60868, 0, 26.1481, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337, 26.1337
12.2291, 34.8518, 26.0994, 26.0885, 6.07057, 8.75243, 0, 26.0994, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885, 26.0885
12.237, 24.3279, 26.0509, 26.0427, 5.13107, -1.72304, 0, 26.0509, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427, 26.0427
12.2448, 24.4752, 26.0025, 25.9964, 5.1454, -1.52734, 0, 26.0025, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964, 25.9964
12.2527, 30.6526, 25.954, 25.9495, 5.71424, 4.69855, 0, 25.954, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495, 25.9495
