   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_841.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.547, 3.04177, 1.61498, 1.56486, 2.24539, 1.42679, 1.56486, 0, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.56486, 1.61497, 1.56486
10.5548, 3.04696, 1.60997, 1.56215, 2.24654, 1.43699, 1.56215, 0, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.56215, 1.60997, 1.56215
10.5627, 5.84498, 1.6054, 1.55933, 2.80089, 4.23958, 1.55933, 0, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.55933, 1.6054, 1.55933
10.5706, 3.10087, 1.60131, 1.55627, 2.25851, 1.49956, 1.55627, 0, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.55627, 1.6013, 1.55627
10.5784, 3.94139, 1.59788, 1.55298, 2.4375, 2.34351, 1.55298, 0, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.55298, 1.59788, 1.55298
10.5863, 2.0539, 1.59542, 1.54959, 2.01343, 0.458486, 1.54959, 0, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.54959, 1.59542, 1.54959
10.5942, 4.93595, 1.59423, 1.54621, 2.63362, 3.34172, 1.54621, 0, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.54621, 1.59423, 1.54621
10.602, 1.99552, 1.59481, 1.54309, 1.99888, 0.400715, 1.54309, 0, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.54309, 1.59481, 1.54309
10.6099, 3.06121, 1.59676, 1.53963, 2.24971, 1.46446, 1.53963, 0, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.53963, 1.59676, 1.53963
10.6177, 1.06617, 1.60035, 1.53585, 1.75105, -0.534176, 1.53585, 0, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.53585, 1.60035, 1.53585
10.6256, 2.78736, 1.60599, 1.53192, 2.188, 1.18137, 1.53192, 0, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.53192, 1.60599, 1.53192
10.6335, 2.06592, 1.61413, 1.52799, 2.01641, 0.451793, 1.52799, 0, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.52799, 1.61413, 1.52799
10.6413, 3.99529, 1.62564, 1.52468, 2.44853, 2.36965, 1.52468, 0, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.52468, 1.62564, 1.52468
10.6492, 4.83916, 1.63967, 1.52084, 2.61518, 3.19949, 1.52084, 0, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.52084, 1.63967, 1.52084
10.6571, 2.15095, 1.6565, 1.5165, 2.03739, 0.494445, 1.5165, 0, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.5165, 1.6565, 1.5165
10.6649, 2.07829, 1.67668, 1.51191, 2.01948, 0.401618, 1.51191, 0, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.51191, 1.67668, 1.51191
10.6728, 4.91227, 1.70068, 1.50733, 2.62912, 3.21158, 1.50733, 0, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.50733, 1.70068, 1.50733
10.6807, 2.99504, 1.73038, 1.50438, 2.23496, 1.26466, 1.50438, 0, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.50438, 1.73038, 1.50438
10.6885, 3.0855, 1.76357, 1.50068, 2.25511, 1.32193, 1.50068, 0, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.50068, 1.76357, 1.50068
10.6964, 0.0902107, 1.80042, 1.49628, 1.44576, -1.71021, 1.49628, 0, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.49628, 1.80042, 1.49628
10.7042, 4.80969, 1.84139, 1.49154, 2.60954, 2.9683, 1.49154, 0, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.49154, 1.84139, 1.49154
10.7121, 2.09279, 1.88683, 1.4868, 2.02306, 0.20596, 1.4868, 0, 1.48681, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.4868, 1.88683, 1.4868
10.72, 3.79789, 1.9383, 1.48372, 2.40788, 1.85959, 1.48372, 0, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.48372, 1.9383, 1.48372
10.7278, 2.19727, 1.9931, 1.47972, 2.04872, 0.204175, 1.47972, 0, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.47972, 1.9931, 1.47972
10.7357, 1.99765, 2.05102, 1.47487, 1.99941, -0.053375, 1.47487, 0, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 1.47487, 2.05102, 1.47487
10.7436, 1.89058, 2.11214, 1.46959, 1.97246, -0.221562, 1.46959, 0, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 1.46959, 2.11214, 1.46959
10.7514, 3.10458, 2.17647, 1.46432, 2.25933, 0.928113, 1.46432, 0, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 1.46432, 2.17647, 1.46432
10.7593, 2.99777, 2.24597, 1.46158, 2.23557, 0.751799, 1.46158, 0, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 1.46158, 2.24597, 1.46158
10.7671, 1.88305, 2.31633, 1.45773, 1.97055, -0.433283, 1.45773, 0, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 1.45773, 2.31633, 1.45773
10.775, 1.22872, 2.3869, 1.45283, 1.79686, -1.15818, 1.45283, 0, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 1.45283, 2.3869, 1.45283
10.7829, 5.76183, 2.45738, 1.44741, 2.78601, 3.30445, 1.44741, 0, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 1.44741, 2.45738, 1.44741
10.7907, 3.1166, 2.52744, 1.442, 2.26199, 0.589167, 1.442, 0, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 1.442, 2.52744, 1.442
10.7986, 2.99752, 2.59869, 1.43921, 2.23551, 0.398831, 1.43921, 0, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 1.43921, 2.59869, 1.43921
10.8065, 3.61896, 2.66631, 1.43515, 2.37043, 0.952652, 1.43515, 0, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 1.43515, 2.66631, 1.43515
10.8143, 2.37622, 2.72937, 1.4299, 2.09194, -0.353145, 1.4299, 0, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 1.4299, 2.72937, 1.4299
10.8222, 3.86616, 2.78747, 1.42407, 2.42201, 1.07868, 1.42407, 0, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 1.42407, 2.78747, 1.42407
10.8301, 3.72838, 2.84026, 1.41825, 2.3934, 0.888112, 1.41825, 0, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 1.41825, 2.84026, 1.41825
10.8379, 3.39827, 2.89012, 1.41575, 2.32342, 0.508147, 1.41575, 0, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 1.41575, 2.89012, 1.41575
10.8458, 2.13606, 2.93143, 1.41182, 2.03373, -0.795369, 1.41182, 0, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 1.41182, 2.93143, 1.41182
10.8536, 2.71846, 2.96354, 1.40655, 2.1722, -0.245081, 1.40655, 0, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 1.40655, 2.96354, 1.40655
10.8615, 4.99504, 2.98649, 1.40062, 2.64481, 2.00856, 1.40062, 0, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 1.40062, 2.98649, 1.40062
10.8694, 3.28649, 3.00041, 1.3947, 2.29924, 0.28608, 1.3947, 0, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 1.3947, 3.00041, 1.3947
10.8772, 3, 3.00834, 1.39219, 2.23607, -0.0083375, 1.39219, 0, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 1.39219, 3.00834, 1.39219
10.8851, 1.69888, 3.00511, 1.38814, 1.92325, -1.30622, 1.38814, 0, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 1.38814, 3.0051, 1.38814
10.893, 2.99529, 2.99076, 1.38266, 2.23501, 0.00453234, 1.38266, 0, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 1.38266, 2.99076, 1.38266
10.9008, 4.15056, 2.96614, 1.37646, 2.48003, 1.18441, 1.37646, 0, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 1.37646, 2.96614, 1.37646
10.9087, 2.83978, 2.93225, 1.37028, 2.19995, -0.0924766, 1.37028, 0, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 1.37028, 2.93225, 1.37028
10.9165, 1.99508, 2.89341, 1.36799, 1.99877, -0.898326, 1.36799, 0, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 1.36799, 2.89341, 1.36799
10.9244, 5.6701, 2.84467, 1.36406, 2.76949, 2.82543, 1.36406, 0, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 1.36406, 2.84467, 1.36406
10.9323, 2.48525, 2.78684, 1.35857, 2.11784, -0.301588, 1.35857, 0, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 1.35857, 2.78684, 1.35857
10.9401, 4.66283, 2.72156, 1.35232, 2.58124, 1.94127, 1.35232, 0, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 1.35232, 2.72156, 1.35232
10.948, 3.33247, 2.65055, 1.34608, 2.30921, 0.681919, 1.34608, 0, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 1.34608, 2.65055, 1.34608
10.9559, 1.16976, 2.57878, 1.34385, 1.78038, -1.40902, 1.34385, 0, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 1.34385, 2.57878, 1.34385
10.9637, 1, 2.50161, 1.3399, 1.73205, -1.50161, 1.3399, 0, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 1.3399, 2.50161, 1.3399
10.9716, 4.6461, 2.4202, 1.33432, 2.578, 2.2259, 1.33432, 0, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 1.33432, 2.4202, 1.33432
10.9794, 1.17437, 2.33642, 1.32794, 1.78168, -1.16204, 1.32794, 0, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 1.32794, 2.33641, 1.32794
10.9873, 3.99762, 2.25212, 1.32157, 2.449, 1.74551, 1.32157, 0, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 1.32157, 2.25212, 1.32157
10.9952, 2.18191, 2.1726, 1.31952, 2.04497, 0.00930929, 1.31952, 0, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 1.31952, 2.1726, 1.31952
11.003, 0.813259, 2.09261, 1.31567, 1.67728, -1.27935, 1.31567, 0, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 1.31567, 2.09261, 1.31567
11.0109, 1.18674, 2.01305, 1.3101, 1.78514, -0.826312, 1.3101, 0, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 1.3101, 2.01305, 1.3101
11.0188, 3.6171, 1.9355, 1.30368, 2.37004, 1.6816, 1.30368, 0, 1.30369, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.30368, 1.9355, 1.30368
11.0266, 1.18887, 1.86143, 1.29728, 1.78574, -0.672555, 1.29728, 0, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.29728, 1.86142, 1.29728
11.0345, 1.19403, 1.79576, 1.29539, 1.78718, -0.601734, 1.29539, 0, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.29539, 1.79576, 1.29539
11.0424, 4.20496, 1.73251, 1.29162, 2.49097, 2.47244, 1.29162, 0, 1.29163, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29162, 1.29163, 1.29162, 1.29162, 1.73251, 1.29162
11.0502, 1.79504, 1.67201, 1.28607, 1.94809, 0.123037, 1.28607, 0, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.28607, 1.672, 1.28607
11.0581, 1.79653, 1.61527, 1.27964, 1.94847, 0.181259, 1.27964, 0, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.27964, 1.61527, 1.27964
11.0659, 1.20347, 1.56326, 1.27322, 1.78982, -0.359787, 1.27322, 0, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.27322, 1.56325, 1.27322
11.0738, 1, 1.52085, 1.27174, 1.73205, -0.520846, 1.27174, 0, 1.27175, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.27174, 1.52084, 1.27174
11.0817, 0.789343, 1.48088, 1.26817, 1.67013, -0.691536, 1.26817, 0, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.26817, 1.48088, 1.26817
11.0895, 0.997424, 1.44326, 1.26257, 1.73131, -0.445834, 1.26257, 0, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.26257, 1.44326, 1.26257
11.0974, 1.9975, 1.40879, 1.25597, 1.99937, 0.588703, 1.25597, 0, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.25597, 1.40879, 1.25597
11.1053, 0.215737, 1.37824, 1.24939, 1.48854, -1.16251, 1.24939, 0, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.24939, 1.37824, 1.24939
11.1131, 1.77955, 1.36261, 1.25409, 1.94411, 0.416941, 1.25409, 0, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.25409, 1.36261, 1.25409
11.121, 1.77485, 1.34787, 1.25631, 1.9429, 0.426975, 1.25631, 0, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.25631, 1.34787, 1.25631
11.1288, 1.99529, 1.33384, 1.25617, 1.99882, 0.661451, 1.25617, 0, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.25617, 1.33384, 1.25617
11.1367, 0.45031, 1.32144, 1.25483, 1.56535, -0.871132, 1.25483, 0, 1.25484, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.25483, 1.32144, 1.25483
11.1446, 1.53978, 1.31161, 1.2535, 1.88143, 0.228162, 1.2535, 0, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.31161, 1.2535
11.1524, 3.22776, 1.30925, 1.25729, 2.28643, 1.91851, 1.25729, 0, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.25729, 1.30925, 1.25729
