   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_708.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2822, 0.997522, 0.328164, 0.328163, 1.73134, 0.669358, 0, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328163, 0.328164, 0.328163, 0.328163, 0.328163, 0.328163
15.29, 0.997769, 0.322642, 0.322641, 1.73141, 0.675127, 0, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322641, 0.322642, 0.322641, 0.322641, 0.322641, 0.322641
15.2979, 0.500496, 0.316353, 0.316352, 1.5813, 0.184143, 0, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316352, 0.316353, 0.316352, 0.316352, 0.316352, 0.316352
15.3057, 0, 0.310125, 0.310124, 1.41421, -0.310125, 0, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310124, 0.310125, 0.310124, 0.310124, 0.310124, 0.310124
15.3136, 1, 0.308265, 0.308264, 1.73205, 0.691735, 0, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308264, 0.308265, 0.308264, 0.308264, 0.308264, 0.308264
15.3215, 0, 0.304517, 0.304516, 1.41421, -0.304517, 0, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304516, 0.304517, 0.304516, 0.304516, 0.304516, 0.304516
15.3293, 0.487361, 0.29904, 0.29904, 1.57714, 0.18832, 0, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904, 0.29904
15.3372, 0.997646, 0.292748, 0.292747, 1.73137, 0.704897, 0, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292747, 0.292748, 0.292747, 0.292747, 0.292747, 0.292747
15.3451, 1.96258, 0.286523, 0.286522, 1.99062, 1.67605, 0, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286522, 0.286523, 0.286522, 0.286522, 0.286522, 0.286522
15.3529, 1.55242, 0.285078, 0.285077, 1.88479, 1.26734, 0, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285077, 0.285078, 0.285077, 0.285077, 0.285077, 0.285077
15.3608, 0, 0.281596, 0.281595, 1.41421, -0.281596, 0, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281595, 0.281596, 0.281595, 0.281595, 0.281595, 0.281595
15.3686, 0, 0.276246, 0.276245, 1.41421, -0.276246, 0, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276245, 0.276246, 0.276245, 0.276245, 0.276245, 0.276245
15.3765, 0.472862, 0.270015, 0.270014, 1.57253, 0.202847, 0, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270014, 0.270015, 0.270014, 0.270014, 0.270014, 0.270014
15.3844, 0.527138, 0.263855, 0.263854, 1.5897, 0.263282, 0, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263854, 0.263855, 0.263854, 0.263854, 0.263854, 0.263854
15.3922, 0, 0.262783, 0.262782, 1.41421, -0.262783, 0, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262782, 0.262783, 0.262782, 0.262782, 0.262782, 0.262782
15.4001, 0, 0.259528, 0.259527, 1.41421, -0.259528, 0, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259527, 0.259528, 0.259527, 0.259527, 0.259527, 0.259527
15.408, 1, 0.254264, 0.254263, 1.73205, 0.745736, 0, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254263, 0.254264, 0.254263, 0.254263, 0.254263, 0.254263
15.4158, 0, 0.248053, 0.248052, 1.41421, -0.248053, 0, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248052, 0.248053, 0.248052, 0.248052, 0.248052, 0.248052
15.4237, 0.916976, 0.241918, 0.241917, 1.70792, 0.675058, 0, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241917, 0.241918, 0.241917, 0.241917, 0.241917, 0.241917
15.4315, 1.08302, 0.24124, 0.241239, 1.75585, 0.841783, 0, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.241239, 0.24124, 0.241239, 0.241239, 0.241239, 0.241239
15.4394, 0, 0.238239, 0.238238, 1.41421, -0.238239, 0, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238238, 0.238239, 0.238238, 0.238239, 0.238238, 0.238238
15.4473, 0, 0.233111, 0.23311, 1.41421, -0.233111, 0, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.23311, 0.233111, 0.23311, 0.233111, 0.23311, 0.23311
15.4551, 2, 0.226982, 0.226981, 2, 1.77302, 0, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981, 0.226981
15.463, 0, 0.220934, 0.220932, 1.41421, -0.220934, 0, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220932, 0.220933, 0.220932, 0.220933, 0.220932, 0.220932
15.4708, 0, 0.220767, 0.220766, 1.41421, -0.220767, 0, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766, 0.220766
15.4787, 0, 0.218068, 0.218066, 1.41421, -0.218068, 0, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218066, 0.218067, 0.218066, 0.218067, 0.218066, 0.218066
15.4866, 0.439033, 0.213045, 0.213043, 1.56174, 0.225989, 0, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213043, 0.213044, 0.213043, 0.213044, 0.213043, 0.213043
15.4944, 1.56097, 0.206928, 0.206927, 1.88705, 1.35404, 0, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206927, 0.206928, 0.206927, 0.206927, 0.206927, 0.206927
15.5023, 0.434325, 0.200901, 0.200899, 1.56023, 0.233424, 0, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.200899, 0.2009, 0.200899, 0.2009, 0.200899, 0.200899
15.5102, 0.565675, 0.201718, 0.201716, 1.60177, 0.363957, 0, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201716, 0.201717, 0.201716, 0.201717, 0.201716, 0.201716
15.518, 0, 0.199476, 0.199474, 1.41421, -0.199476, 0, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199474, 0.199475, 0.199474, 0.199476, 0.199474, 0.199474
15.5259, 0, 0.194434, 0.194431, 1.41421, -0.194434, 0, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194431, 0.194432, 0.194431, 0.194433, 0.194431, 0.194431
15.5337, 1, 0.188075, 0.188072, 1.73205, 0.811925, 0, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188072, 0.188073, 0.188072, 0.188074, 0.188072, 0.188072
15.5416, 0, 0.181822, 0.181818, 1.41421, -0.181822, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181819, 0.181818, 0.181821, 0.181818, 0.181818
15.5495, 0, 0.187315, 0.18731, 1.41421, -0.187315, 0, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.18731, 0.187311, 0.18731, 0.187314, 0.18731, 0.18731
15.5573, 0, 0.189674, 0.189669, 1.41421, -0.189674, 0, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.189669, 0.18967, 0.189669, 0.189673, 0.189669, 0.189669
15.5652, 0, 0.189, 0.188993, 1.41421, -0.189, 0, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188993, 0.188994, 0.188993, 0.188999, 0.188993, 0.188993
15.5731, 0, 0.186814, 0.186806, 1.41421, -0.186814, 0, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186806, 0.186807, 0.186806, 0.186813, 0.186806, 0.186806
15.5809, 0, 0.184641, 0.184632, 1.41421, -0.184641, 0, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.184632, 0.18464, 0.184632, 0.184632
15.5888, 2.40781, 0.188956, 0.188944, 2.09948, 2.21885, 0, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188944, 0.188945, 0.188944, 0.188955, 0.188944, 0.188944
15.5966, 0.592193, 0.190857, 0.190843, 1.61003, 0.401337, 0, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190843, 0.190856, 0.190843, 0.190843
15.6045, 0.805948, 0.190488, 0.190471, 1.6751, 0.61546, 0, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190471, 0.190472, 0.190471, 0.190487, 0.190471, 0.190471
15.6124, 3.19405, 0.188986, 0.188966, 2.27905, 3.00507, 0, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188966, 0.188967, 0.188966, 0.188985, 0.188966, 0.188966
15.6202, 0, 0.187491, 0.187466, 1.41421, -0.187491, 0, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187466, 0.187467, 0.187466, 0.18749, 0.187466, 0.187466
15.6281, 1.39566, 0.191369, 0.19134, 1.84273, 1.20429, 0, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.19134, 0.191341, 0.19134, 0.191368, 0.19134, 0.19134
15.636, 1.99765, 0.193093, 0.193058, 1.99941, 1.80455, 0, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193058, 0.193059, 0.193058, 0.193092, 0.193058, 0.193058
15.6438, 0.997522, 0.192796, 0.192756, 1.73134, 0.804726, 0, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192756, 0.192795, 0.192756, 0.192756
15.6517, 0.60917, 0.191491, 0.191443, 1.61529, 0.417679, 0, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191443, 0.191444, 0.191443, 0.19149, 0.191443, 0.191443
15.6595, 0, 0.190191, 0.190135, 1.41421, -0.190191, 0, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190135, 0.190136, 0.190135, 0.19019, 0.190135, 0.190135
15.6674, 1.38364, 0.193713, 0.193648, 1.83947, 1.18993, 0, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193648, 0.193649, 0.193648, 0.193712, 0.193648, 0.193648
15.6753, 1.61636, 0.195318, 0.195242, 1.90167, 1.42104, 0, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195242, 0.195243, 0.195242, 0.195317, 0.195242, 0.195242
15.6831, 0, 0.195122, 0.195035, 1.41421, -0.195122, 0, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195035, 0.195121, 0.195035, 0.195035
15.691, 0.752664, 0.194028, 0.193927, 1.65912, 0.558636, 0, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193927, 0.193928, 0.193927, 0.194027, 0.193927, 0.193927
15.6989, 1.99554, 0.192938, 0.192822, 1.99888, 1.8026, 0, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192822, 0.192823, 0.192822, 0.192937, 0.192822, 0.192822
15.7067, 1.2518, 0.19605, 0.195918, 1.80327, 1.05575, 0, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195918, 0.195919, 0.195918, 0.196049, 0.195918, 0.195918
15.7146, 0.369145, 0.197481, 0.19733, 1.5392, 0.171664, 0, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.19733, 0.197331, 0.19733, 0.19748, 0.19733, 0.19733
15.7224, 1.63086, 0.197334, 0.197164, 1.90548, 1.43352, 0, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197164, 0.197165, 0.197164, 0.197333, 0.197164, 0.197164
15.7303, 1, 0.1964, 0.196208, 1.73205, 0.8036, 0, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196208, 0.196209, 0.196208, 0.196399, 0.196208, 0.196208
15.7382, 0.723668, 0.19547, 0.195254, 1.65035, 0.528198, 0, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195254, 0.195255, 0.195254, 0.195469, 0.195254, 0.195254
15.746, 1.27633, 0.198231, 0.19799, 1.81006, 1.0781, 0, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19799, 0.19823, 0.19799, 0.19799
15.7539, 1, 0.199547, 0.199278, 1.73205, 0.800453, 0, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199278, 0.199279, 0.199278, 0.199546, 0.199278, 0.199278
15.7618, 0, 0.199505, 0.199206, 1.41421, -0.199505, 0, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199206, 0.199207, 0.199206, 0.199504, 0.199206, 0.199206
15.7696, 1, 0.198783, 0.198453, 1.73205, 0.801217, 0, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198453, 0.198454, 0.198453, 0.198782, 0.198453, 0.198453
15.7775, 1, 0.198065, 0.197701, 1.73205, 0.801935, 0, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197701, 0.197702, 0.197701, 0.198065, 0.197701, 0.197701
15.7853, 0, 0.200362, 0.199963, 1.41421, -0.200362, 0, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199963, 0.199964, 0.199963, 0.200361, 0.199963, 0.199963
15.7932, 0, 0.201475, 0.201038, 1.41421, -0.201475, 0, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201038, 0.201039, 0.201038, 0.201474, 0.201038, 0.201038
15.8011, 1, 0.201476, 0.201, 1.73205, 0.798524, 0, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201, 0.201001, 0.201, 0.201475, 0.201, 0.201
15.8089, 1, 0.200922, 0.200406, 1.73205, 0.799078, 0, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200406, 0.200407, 0.200406, 0.200922, 0.200406, 0.200406
15.8168, 0, 0.200371, 0.199813, 1.41421, -0.200371, 0, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.199813, 0.20037, 0.199813, 0.199813
15.8247, 0, 0.20227, 0.201668, 1.41421, -0.20227, 0, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201668, 0.201669, 0.201668, 0.202269, 0.201668, 0.201668
15.8325, 0, 0.203247, 0.202601, 1.41421, -0.203247, 0, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.202601, 0.203247, 0.202601, 0.202601
15.8404, 0.33069, 0.20336, 0.202667, 1.52666, 0.12733, 0, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202667, 0.202668, 0.202667, 0.203359, 0.202667, 0.202667
15.8482, 0.66931, 0.20304, 0.202301, 1.6338, 0.46627, 0, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202301, 0.202302, 0.202301, 0.203039, 0.202301, 0.202301
15.8561, 1, 0.202721, 0.201935, 1.73205, 0.797279, 0, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201935, 0.201936, 0.201935, 0.202721, 0.201935, 0.201935
15.864, 0, 0.204128, 0.203294, 1.41421, -0.204128, 0, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203294, 0.203295, 0.203294, 0.204127, 0.203294, 0.203294
15.8718, 1, 0.204879, 0.203997, 1.73205, 0.795121, 0, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203997, 0.203998, 0.203997, 0.204879, 0.203997, 0.203997
15.8797, 0, 0.205017, 0.204087, 1.41421, -0.205017, 0, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204087, 0.204088, 0.204087, 0.205016, 0.204087, 0.204087
15.8875, 0.316233, 0.204848, 0.20387, 1.52192, 0.111385, 0, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.20387, 0.203871, 0.20387, 0.204847, 0.20387, 0.20387
15.8954, 0.683767, 0.204679, 0.203653, 1.63822, 0.479088, 0, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203653, 0.203654, 0.203653, 0.204678, 0.203653, 0.203653
