   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_745.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.6601, 2.99665, 0.926544, 0.592264, 2.23532, 2.07011, 0.592264, 0, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592264, 0.592266, 0.592264, 0.592264, 0.926542, 0.592264
13.6679, 0, 0.929749, 0.591467, 1.41421, -0.929749, 0.591467, 0, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591467, 0.591468, 0.591467, 0.591467, 0.929748, 0.591467
13.6758, 2.99207, 0.938532, 0.59067, 2.23429, 2.05354, 0.59067, 0, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.59067, 0.590672, 0.59067, 0.59067, 0.93853, 0.59067
13.6837, 1.00793, 0.95467, 0.591617, 1.73434, 0.053261, 0.591617, 0, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591617, 0.591618, 0.591617, 0.591617, 0.954668, 0.591617
13.6915, 0, 0.975689, 0.5918, 1.41421, -0.975689, 0.5918, 0, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.5918, 0.591801, 0.5918, 0.5918, 0.975688, 0.5918
13.6994, 1.98885, 1.00171, 0.591327, 1.99721, 0.98714, 0.591327, 0, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591327, 0.591328, 0.591327, 0.591327, 1.00171, 0.591327
13.7073, 0.0111524, 1.03304, 0.590526, 1.41815, -1.02189, 0.590526, 0, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590526, 0.590527, 0.590526, 0.590526, 1.03304, 0.590526
13.7152, 0, 1.06998, 0.589725, 1.41421, -1.06998, 0.589725, 0, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589725, 0.589726, 0.589725, 0.589725, 1.06998, 0.589725
13.723, 0, 1.11383, 0.590346, 1.41421, -1.11383, 0.590346, 0, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590346, 0.590347, 0.590346, 0.590346, 1.11383, 0.590346
13.7309, 1.97906, 1.16225, 0.590222, 1.99476, 0.816814, 0.590222, 0, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590222, 0.590223, 0.590222, 0.590222, 1.16225, 0.590222
13.7388, 0.997767, 1.21508, 0.589459, 1.73141, -0.217311, 0.589459, 0, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.589459, 0.58946, 0.589459, 0.589459, 1.21508, 0.589459
13.7466, 0.997522, 1.27229, 0.588377, 1.73134, -0.274765, 0.588377, 0, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588377, 0.588378, 0.588377, 0.588377, 1.27229, 0.588377
13.7545, 1.02565, 1.33369, 0.587296, 1.73944, -0.308041, 0.587296, 0, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587296, 0.587297, 0.587296, 0.587296, 1.33369, 0.587296
13.7624, 3.87856, 1.40046, 0.587949, 2.42457, 2.47811, 0.587949, 0, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587949, 0.587951, 0.587949, 0.587949, 1.40046, 0.587949
13.7703, 0.121437, 1.46933, 0.587835, 1.45652, -1.3479, 0.587835, 0, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587835, 0.587837, 0.587835, 0.587835, 1.46933, 0.587835
13.7781, 0, 1.53959, 0.587065, 1.41421, -1.53959, 0.587065, 0, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587065, 0.587066, 0.587065, 0.587065, 1.53959, 0.587065
13.786, 0.96233, 1.61058, 0.585968, 1.72114, -0.648255, 0.585968, 0, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585968, 0.585969, 0.585968, 0.585968, 1.61058, 0.585968
13.7939, 0.0376704, 1.68159, 0.584871, 1.42747, -1.64392, 0.584871, 0, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584871, 0.584873, 0.584871, 0.584871, 1.68159, 0.584871
13.8017, 1, 1.75287, 0.585213, 1.73205, -0.752873, 0.585213, 0, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585214, 0.585213, 0.585213, 1.75287, 0.585213
13.8096, 1.95514, 1.82105, 0.584791, 1.98875, 0.134093, 0.584791, 0, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584791, 0.584792, 0.584791, 0.584791, 1.82105, 0.584791
13.8175, 0.997522, 1.88497, 0.583714, 1.73134, -0.887448, 0.583714, 0, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583714, 0.583715, 0.583714, 0.583714, 1.88497, 0.583714
13.8253, 4.04734, 1.94374, 0.582311, 2.45913, 2.1036, 0.582311, 0, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582311, 0.582312, 0.582311, 0.582311, 1.94374, 0.582311
13.8332, 0, 1.99651, 0.580909, 1.41421, -1.99651, 0.580909, 0, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.580909, 0.58091, 0.580909, 0.580909, 1.99651, 0.580909
13.8411, 2.89071, 2.04395, 0.581306, 2.21149, 0.846752, 0.581306, 0, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581306, 0.581307, 0.581306, 0.581306, 2.04395, 0.581306
13.849, 1.99529, 2.08249, 0.580902, 1.99882, -0.0871983, 0.580902, 0, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580902, 0.580903, 0.580902, 0.580902, 2.08249, 0.580902
13.8568, 2.99529, 2.11137, 0.579814, 2.23501, 0.883917, 0.579814, 0, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579814, 0.579815, 0.579814, 0.579814, 2.11137, 0.579814
13.8647, 1.05688, 2.1303, 0.578386, 1.74839, -1.07342, 0.578386, 0, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578386, 0.578388, 0.578386, 0.578386, 2.1303, 0.578386
13.8726, 4.86927, 2.13912, 0.57696, 2.62093, 2.73015, 0.57696, 0, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.57696, 0.576962, 0.57696, 0.57696, 2.13912, 0.57696
13.8804, 1.19257, 2.13912, 0.577065, 1.78677, -0.946555, 0.577065, 0, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577065, 0.577066, 0.577065, 0.577065, 2.13912, 0.577065
13.8883, 1, 2.12793, 0.576359, 1.73205, -1.12793, 0.576359, 0, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.576359, 0.57636, 0.576359, 0.576359, 2.12793, 0.576359
13.8962, 4.7855, 2.10585, 0.574957, 2.6049, 2.67965, 0.574957, 0, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574957, 0.574958, 0.574957, 0.574957, 2.10585, 0.574957
13.904, 1.2145, 2.07367, 0.573209, 1.7929, -0.859168, 0.573209, 0, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.573209, 0.57321, 0.573209, 0.573209, 2.07366, 0.573209
13.9119, 0, 2.03233, 0.571464, 1.41421, -2.03233, 0.571464, 0, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571464, 0.571465, 0.571464, 0.571464, 2.03233, 0.571464
13.9198, 1.92131, 1.98458, 0.571646, 1.98023, -0.0632689, 0.571646, 0, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571646, 0.571647, 0.571646, 0.571646, 1.98458, 0.571646
13.9277, 2.07869, 1.92859, 0.570966, 2.01958, 0.150095, 0.570966, 0, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570966, 0.570967, 0.570966, 0.570966, 1.92859, 0.570966
13.9355, 2.83296, 1.86557, 0.569551, 2.1984, 0.967395, 0.569551, 0, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569551, 0.569552, 0.569551, 0.569551, 1.86557, 0.569551
13.9434, 2.08105, 1.79704, 0.567771, 2.02016, 0.284011, 0.567771, 0, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567771, 0.567772, 0.567771, 0.567771, 1.79704, 0.567771
13.9513, 3.08599, 1.72463, 0.565994, 2.25521, 1.36136, 0.565994, 0, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565994, 0.565995, 0.565994, 0.565994, 1.72463, 0.565994
13.9591, 1.90917, 1.65122, 0.565909, 1.97716, 0.257948, 0.565909, 0, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.565909, 0.56591, 0.565909, 0.565909, 1.65122, 0.565909
13.967, 1.09083, 1.57547, 0.564939, 1.75808, -0.484645, 0.564939, 0, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564939, 0.564941, 0.564939, 0.564939, 1.57547, 0.564939
13.9749, 1.90446, 1.49869, 0.563211, 1.97597, 0.405776, 0.563211, 0, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563211, 0.563212, 0.563211, 0.563211, 1.49868, 0.563211
13.9827, 2.8995, 1.4223, 0.561106, 2.21348, 1.4772, 0.561106, 0, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561106, 0.561107, 0.561106, 0.561106, 1.4223, 0.561106
13.9906, 1.19603, 1.34768, 0.559005, 1.78775, -0.151649, 0.559005, 0, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559005, 0.559007, 0.559005, 0.559005, 1.34768, 0.559005
13.9985, 0, 1.27777, 0.55902, 1.41421, -1.27777, 0.55902, 0, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.55902, 0.559021, 0.55902, 0.55902, 1.27777, 0.55902
14.0064, 1.89467, 1.21025, 0.558086, 1.97349, 0.684422, 0.558086, 0, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558086, 0.558087, 0.558086, 0.558086, 1.21025, 0.558086
14.0142, 0.99777, 1.14578, 0.556343, 1.73141, -0.148014, 0.556343, 0, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556343, 0.556345, 0.556343, 0.556343, 1.14578, 0.556343
14.0221, 0.107559, 1.08523, 0.5542, 1.45174, -0.977669, 0.5542, 0, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.5542, 0.554201, 0.5542, 0.5542, 1.08523, 0.5542
14.03, 2.77497, 1.02926, 0.552061, 2.18517, 1.74571, 0.552061, 0, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552061, 0.552062, 0.552061, 0.552061, 1.02926, 0.552061
14.0378, 1.11029, 0.979941, 0.551839, 1.7636, 0.130344, 0.551839, 0, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.551839, 0.55184, 0.551839, 0.551839, 0.97994, 0.551839
14.0457, 0.114746, 0.934387, 0.550633, 1.45422, -0.819641, 0.550633, 0, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550633, 0.550635, 0.550633, 0.550633, 0.934386, 0.550633
14.0536, 0, 0.892672, 0.548586, 1.41421, -0.892672, 0.548586, 0, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548586, 0.548587, 0.548586, 0.548586, 0.89267, 0.548586
14.0615, 1, 0.855024, 0.546121, 1.73205, 0.144976, 0.546121, 0, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546121, 0.546123, 0.546121, 0.546121, 0.855023, 0.546121
14.0693, 1.75093, 0.821631, 0.543662, 1.93673, 0.929299, 0.543662, 0, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543662, 0.543664, 0.543662, 0.543662, 0.82163, 0.543662
14.0772, 1.99504, 0.794528, 0.543559, 1.99876, 1.20052, 0.543559, 0, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.543559, 0.54356, 0.543559, 0.543559, 0.794527, 0.543559
14.0851, 3.25403, 0.769957, 0.542398, 2.29217, 2.48407, 0.542398, 0, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542398, 0.542399, 0.542398, 0.542398, 0.769956, 0.542398
14.0929, 1, 0.747698, 0.540337, 1.73205, 0.252302, 0.540337, 0, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540337, 0.540338, 0.540337, 0.540337, 0.747697, 0.540337
14.1008, 2.86582, 0.727828, 0.53783, 2.20586, 2.13799, 0.53783, 0, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.53783, 0.537831, 0.53783, 0.53783, 0.727827, 0.53783
14.1087, 0.997629, 0.710418, 0.535329, 1.73137, 0.287211, 0.535329, 0, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.535329, 0.53533, 0.535329, 0.535329, 0.710416, 0.535329
14.1165, 1.13656, 0.697286, 0.535022, 1.77103, 0.439269, 0.535022, 0, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535022, 0.535023, 0.535022, 0.535022, 0.697285, 0.535022
14.1244, 2, 0.684798, 0.533613, 2, 1.3152, 0.533613, 0, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533613, 0.533614, 0.533613, 0.533613, 0.684796, 0.533613
14.1323, 2.85626, 0.672794, 0.531262, 2.20369, 2.18346, 0.531262, 0, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531262, 0.531263, 0.531262, 0.531262, 0.672793, 0.531262
14.1402, 1.14374, 0.661469, 0.528445, 1.77306, 0.482273, 0.528445, 0, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528445, 0.528446, 0.528445, 0.528445, 0.661468, 0.528445
14.148, 1, 0.65105, 0.525636, 1.73205, 0.34895, 0.525636, 0, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525636, 0.525637, 0.525636, 0.525636, 0.651049, 0.525636
14.1559, 1.84907, 0.643904, 0.525409, 1.9619, 1.20517, 0.525409, 0, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.525409, 0.52541, 0.525409, 0.525409, 0.643903, 0.525409
14.1638, 0.997417, 0.636133, 0.524044, 1.7313, 0.361283, 0.524044, 0, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524044, 0.524045, 0.524044, 0.524044, 0.636132, 0.524044
14.1716, 2.15351, 0.627757, 0.521694, 2.03802, 1.52576, 0.521694, 0, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521694, 0.521695, 0.521694, 0.521694, 0.627756, 0.521694
14.1795, 0.84176, 0.619167, 0.518859, 1.68575, 0.222592, 0.518859, 0, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.518859, 0.51886, 0.518859, 0.518859, 0.619166, 0.518859
14.1874, 1.15824, 0.610781, 0.516031, 1.77714, 0.547459, 0.516031, 0, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516031, 0.516033, 0.516031, 0.516031, 0.61078, 0.516031
14.1952, 3, 0.604879, 0.515542, 2.23607, 2.39512, 0.515542, 0, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515542, 0.515544, 0.515542, 0.515542, 0.604878, 0.515542
14.2031, 3, 0.597971, 0.513926, 2.23607, 2.40203, 0.513926, 0, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513926, 0.513927, 0.513926, 0.513926, 0.597969, 0.513926
14.211, 2.66398, 0.590195, 0.511331, 2.15963, 2.07379, 0.511331, 0, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511331, 0.511332, 0.511331, 0.511331, 0.590194, 0.511331
14.2189, 1.9955, 0.582056, 0.508253, 1.99887, 1.41344, 0.508253, 0, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508253, 0.508254, 0.508253, 0.508253, 0.582055, 0.508253
14.2267, 0.34052, 0.574066, 0.505185, 1.52988, -0.233546, 0.505185, 0, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505185, 0.505186, 0.505185, 0.505185, 0.574065, 0.505185
14.2346, 1.82478, 0.568843, 0.504711, 1.95571, 1.25594, 0.504711, 0, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504711, 0.504712, 0.504711, 0.504711, 0.568841, 0.504711
14.2425, 0.175217, 0.562709, 0.503121, 1.47486, -0.387492, 0.503121, 0, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503121, 0.503122, 0.503121, 0.503121, 0.562708, 0.503121
14.2503, 0, 0.555847, 0.500551, 1.41421, -0.555847, 0.500551, 0, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500551, 0.500552, 0.500551, 0.500551, 0.555845, 0.500551
14.2582, 0, 0.548799, 0.497497, 1.41421, -0.548799, 0.497497, 0, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497497, 0.497499, 0.497497, 0.497497, 0.548798, 0.497497
14.2661, 1, 0.542108, 0.494453, 1.73205, 0.457892, 0.494453, 0, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494453, 0.494455, 0.494453, 0.494453, 0.542106, 0.494453
14.274, 0, 0.538123, 0.493718, 1.41421, -0.538123, 0.493718, 0, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493718, 0.493719, 0.493718, 0.493718, 0.538122, 0.493718
14.2818, 1, 0.5335, 0.491893, 1.73205, 0.4665, 0.491893, 0, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491893, 0.491895, 0.491893, 0.491893, 0.533499, 0.491893
14.2897, 0.808055, 0.528422, 0.489111, 1.67573, 0.279632, 0.489111, 0, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489111, 0.489112, 0.489111, 0.489111, 0.528421, 0.489111
14.2976, 1.19195, 0.523431, 0.485857, 1.7866, 0.668514, 0.485857, 0, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485857, 0.485858, 0.485857, 0.485857, 0.52343, 0.485857
14.3054, 0.803098, 0.519062, 0.482614, 1.67425, 0.284036, 0.482614, 0, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482614, 0.482616, 0.482614, 0.482614, 0.519061, 0.482614
14.3133, 0.196902, 0.517818, 0.481832, 1.4822, -0.320916, 0.481832, 0, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481832, 0.481833, 0.481832, 0.481832, 0.517817, 0.481832
