   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_483.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.99875, 3.24642, 1.09916, 1.01609, 2.29051, 2.14726, 1.01609, 0, 1.01616, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.01609, 1.0991
10.0066, 3.99224, 1.09485, 1.0174, 2.44791, 2.89739, 1.0174, 0, 1.01748, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.0174, 1.09477
10.0145, 2.75403, 1.09036, 1.0187, 2.18037, 1.66367, 1.0187, 0, 1.01878, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.0187, 1.09028
10.0224, 2.23185, 1.08551, 1.01968, 2.05715, 1.14633, 1.01968, 0, 1.01977, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.01968, 1.08542
10.0302, 2.76332, 1.08041, 1.02036, 2.1825, 1.68291, 1.02036, 0, 1.02047, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02036, 1.02037, 1.02036, 1.02036, 1.08031
10.0381, 1.11016, 1.07529, 1.02091, 1.76356, 0.0348698, 1.02091, 0, 1.02103, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.02091, 1.07517
10.046, 2.77522, 1.07036, 1.02145, 2.18523, 1.70486, 1.02145, 0, 1.02159, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.02145, 1.07023
10.0538, 0, 1.06672, 1.02303, 1.41421, -1.06672, 1.02303, 0, 1.02318, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.02303, 1.06657
10.0617, 0.105081, 1.06287, 1.02412, 1.45089, -0.957785, 1.02412, 0, 1.02428, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.02412, 1.0627
10.0696, 1.99752, 1.05888, 1.02473, 1.99938, 0.93864, 1.02473, 0, 1.02491, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.02473, 1.0587
10.0774, 0.897398, 1.05502, 1.02512, 1.70217, -0.157619, 1.02512, 0, 1.02531, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.02512, 1.05482
10.0853, 2, 1.05151, 1.02551, 2, 0.948485, 1.02551, 0, 1.02572, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.02551, 1.05131
10.0932, 1.09542, 1.04914, 1.02666, 1.75938, 0.0462738, 1.02666, 0, 1.02688, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.02666, 1.04892
10.101, 2.09046, 1.04657, 1.02725, 2.02249, 1.04389, 1.02725, 0, 1.02749, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.02725, 1.04633
10.1089, 2.81413, 1.04383, 1.02733, 2.19411, 1.7703, 1.02733, 0, 1.02757, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.02733, 1.04358
10.1168, 0.0881041, 1.04115, 1.02714, 1.44503, -0.953048, 1.02714, 0, 1.0274, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.02714, 1.04089
10.1246, 1.9119, 1.03879, 1.02695, 1.97785, 0.873107, 1.02695, 0, 1.02722, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.02695, 1.03852
10.1325, 0.250186, 1.0382, 1.02826, 1.50006, -0.788018, 1.02826, 0, 1.02854, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.02826, 1.03792
10.1404, 2.99256, 1.03722, 1.0289, 2.2344, 1.95535, 1.0289, 0, 1.02918, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.0289, 1.03693
10.1482, 2.91437, 1.03586, 1.02893, 2.21684, 1.87851, 1.02893, 0, 1.02922, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.02893, 1.03557
10.1561, 1.91907, 1.03442, 1.02866, 1.97967, 0.884658, 1.02866, 0, 1.02896, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.02866, 1.03412
10.164, 0.923801, 1.03316, 1.02839, 1.70991, -0.109355, 1.02839, 0, 1.02869, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.02839, 1.03286
10.1718, 0, 1.03316, 1.02923, 1.41421, -1.03316, 1.02923, 0, 1.02953, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.02923, 1.03287
10.1797, 1.20669, 1.03263, 1.02937, 1.79072, 0.174065, 1.02937, 0, 1.02967, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.02937, 1.03233
10.1876, 2.79331, 1.03158, 1.02888, 2.18936, 1.76173, 1.02888, 0, 1.02917, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.02888, 1.03129
10.1955, 0, 1.03033, 1.02807, 1.41421, -1.03033, 1.02807, 0, 1.02836, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.02807, 1.03005
10.2033, 2.06171, 1.02917, 1.02726, 2.01537, 1.03254, 1.02726, 0, 1.02754, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.02726, 1.0289
10.2112, 0.997522, 1.02987, 1.02822, 1.73134, -0.0323458, 1.02822, 0, 1.02849, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.02822, 1.0296
10.2191, 0.997639, 1.02986, 1.0284, 1.73137, -0.0322213, 1.0284, 0, 1.02866, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.0284, 1.02961
10.2269, 2.99753, 1.02922, 1.02788, 2.23552, 1.96831, 1.02788, 0, 1.02812, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02788, 1.02898
10.2348, 0.997522, 1.02829, 1.02701, 1.73134, -0.0307649, 1.02701, 0, 1.02724, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02701, 1.02806
10.2427, 1.14634, 1.02741, 1.02613, 1.77379, 0.11893, 1.02613, 0, 1.02635, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02613, 1.02614, 1.02613, 1.02613, 1.0272
10.2505, 4.94337, 1.02795, 1.02661, 2.63503, 3.91543, 1.02661, 0, 1.02681, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02661, 1.02775
10.2584, 3.9031, 1.02775, 1.0263, 2.42963, 2.87535, 1.0263, 0, 1.02649, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.0263, 1.02757
10.2663, 1.08276, 1.02691, 1.02529, 1.75578, 0.0558529, 1.02529, 0, 1.02546, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02529, 1.02674
10.2741, 3.87251, 1.02577, 1.02392, 2.42333, 2.84674, 1.02392, 0, 1.02408, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02392, 1.02561
10.282, 5.07485, 1.02469, 1.02256, 2.65986, 4.05016, 1.02256, 0, 1.0227, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02256, 1.02455
10.2899, 2.99554, 1.02559, 1.02311, 2.23507, 1.96995, 1.02311, 0, 1.02324, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02311, 1.02546
10.2977, 1.96233, 1.02572, 1.02283, 1.99056, 0.936612, 1.02283, 0, 1.02294, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.02283, 1.0256
10.3056, 0.997522, 1.02516, 1.0218, 1.73134, -0.0276362, 1.0218, 0, 1.0219, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.0218, 1.02506
10.3135, 2.05378, 1.02429, 1.02039, 2.0134, 1.02949, 1.02039, 0, 1.02048, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.02039, 1.0242
10.3213, 3.94151, 1.02348, 1.01898, 2.43752, 2.91803, 1.01898, 0, 1.01906, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.01898, 1.0234
10.3292, 2.99752, 1.02422, 1.01906, 2.23551, 1.9733, 1.01906, 0, 1.01912, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.01906, 1.02415
10.3371, 2.99765, 1.0242, 1.01831, 2.23554, 1.97345, 1.01831, 0, 1.01837, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.01831, 1.02414
10.3449, 2.07038, 1.02349, 1.01684, 2.01752, 1.04689, 1.01684, 0, 1.01689, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.01684, 1.02344
10.3528, 4.95613, 1.02246, 1.01499, 2.63745, 3.93367, 1.01499, 0, 1.01504, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.01499, 1.02242
10.3607, 2.99331, 1.02147, 1.01315, 2.23457, 1.97183, 1.01315, 0, 1.01319, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.02143
10.3686, 3.98154, 1.02247, 1.01326, 2.44572, 2.95907, 1.01326, 0, 1.0133, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.01326, 1.02243
10.3764, 2.02069, 1.02263, 1.01254, 2.00517, 0.998059, 1.01254, 0, 1.01257, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.01254, 1.0226
10.3843, 7.97584, 1.02203, 1.01105, 3.15846, 6.95381, 1.01105, 0, 1.01108, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.01105, 1.022
10.3922, 4.99257, 1.02103, 1.00919, 2.64435, 3.97153, 1.00919, 0, 1.00921, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.00919, 1.02101
10.4, 2.99157, 1.02, 1.00733, 2.23418, 1.97157, 1.00733, 0, 1.00735, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.00733, 1.01998
10.4079, 3.99529, 1.02043, 1.00698, 2.44853, 2.97486, 1.00698, 0, 1.007, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.00698, 1.02041
10.4158, 2.00198, 1.01999, 1.00582, 2.0005, 0.981997, 1.00582, 0, 1.00584, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.00582, 1.01997
10.4236, 3.98835, 1.01874, 1.00395, 2.44711, 2.96961, 1.00395, 0, 1.00396, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.00395, 1.01872
10.4315, 0.0116481, 1.01704, 1.00171, 1.41833, -1.00539, 1.00171, 0, 1.00173, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.00171, 1.01702
10.4394, 2.97869, 1.01523, 0.99948, 2.2313, 1.96346, 0.99948, 0, 0.999493, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.99948, 0.999481, 0.99948, 0.99948, 1.01522
10.4472, 3.96878, 1.01519, 0.999135, 2.44311, 2.95359, 0.999135, 0, 0.999147, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 0.999135, 1.01518
10.4551, 4.02155, 1.01424, 0.997988, 2.45389, 3.00732, 0.997988, 0, 0.997999, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 0.997988, 1.01423
10.463, 2.97708, 1.01244, 0.996118, 2.23094, 1.96463, 0.996118, 0, 0.996128, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 0.996118, 1.01243
10.4708, 1.0539, 1.01018, 0.993889, 1.74754, 0.0437261, 0.993889, 0, 0.993899, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 0.993889, 1.01017
10.4787, 4.95465, 1.00781, 0.991662, 2.63717, 3.94684, 0.991662, 0, 0.991672, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991662, 0.991663, 0.991662, 0.991662, 1.0078
10.4866, 0.0453532, 1.00679, 0.990867, 1.43016, -0.961433, 0.990867, 0, 0.990877, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 0.990867, 1.00678
10.4944, 0.97237, 1.00495, 0.989329, 1.72406, -0.0325832, 0.989329, 0, 0.989338, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 0.989329, 1.00494
10.5023, 3.96765, 1.00242, 0.987128, 2.44288, 2.96523, 0.987128, 0, 0.987137, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 0.987128, 1.00241
10.5102, 3.96258, 0.999556, 0.984598, 2.44184, 2.96302, 0.984598, 0, 0.984607, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.984598, 0.999546
10.5181, 0.0973978, 0.996735, 0.982071, 1.44824, -0.899337, 0.982071, 0, 0.98208, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.982071, 0.996725
10.5259, 2.92565, 0.995703, 0.981243, 2.21938, 1.92995, 0.981243, 0, 0.981252, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.981243, 0.995693
10.5338, 2.07435, 0.994108, 0.979703, 2.0185, 1.08024, 0.979703, 0, 0.979712, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.979703, 0.994098
10.5417, 2.91623, 0.992093, 0.977521, 2.21726, 1.92414, 0.977521, 0, 0.977531, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977521, 0.977522, 0.977521, 0.977521, 0.992083
10.5495, 2.03941, 0.99006, 0.975022, 2.00983, 1.04935, 0.975022, 0, 0.975032, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975022, 0.975023, 0.975022, 0.975022, 0.99005
10.5574, 2.95045, 0.988422, 0.972526, 2.22496, 1.96202, 0.972526, 0, 0.972536, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972526, 0.972527, 0.972526, 0.972526, 0.988412
10.5653, 1.99553, 0.988509, 0.971258, 1.99888, 1.00702, 0.971258, 0, 0.971267, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.971258, 0.988499
10.5731, 5.94337, 0.988586, 0.969365, 2.8184, 4.95478, 0.969365, 0, 0.969374, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.969365, 0.988576
10.581, 3.04672, 0.988856, 0.966916, 2.24649, 2.05786, 0.966916, 0, 0.966925, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.966916, 0.988846
10.5889, 3.93916, 0.989746, 0.964192, 2.43704, 2.94941, 0.964192, 0, 0.964202, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964192, 0.964193, 0.964192, 0.964192, 0.989736
10.5967, 4.9337, 0.991697, 0.961472, 2.63319, 3.94201, 0.961472, 0, 0.961482, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961472, 0.961473, 0.961472, 0.961472, 0.991687
10.6046, 4.05108, 0.996253, 0.96013, 2.45989, 3.05482, 0.96013, 0, 0.960139, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.96013, 0.996243
10.6125, 3.12067, 1.00166, 0.958222, 2.26289, 2.11901, 0.958222, 0, 0.958232, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958222, 0.958223, 0.958222, 0.958222, 1.00165
10.6203, 0.997522, 1.00816, 0.955808, 1.73134, -0.0106415, 0.955808, 0, 0.955818, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 0.955808, 1.00815
10.6282, 1.99752, 1.01622, 0.953143, 1.99938, 0.981305, 0.953143, 0, 0.953153, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 0.953143, 1.01621
