   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_320.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
9.58591, 5.99752, 3.91064, 2.4439, 2.82799, 2.08689, 2.4439, 0, 2.4439, 3.87766, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.4439, 2.47687, 2.4439
9.59378, 4.73916, 3.86796, 2.43073, 2.59599, 0.871194, 2.43073, 0, 2.43073, 3.83159, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.43073, 2.4671, 2.43073
9.60165, 5.50112, 3.81481, 2.4175, 2.73882, 1.68631, 2.4175, 0, 2.41751, 3.7738, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4175, 2.4585, 2.4175
9.60952, 2.99498, 3.7523, 2.40418, 2.23495, -0.757322, 2.40418, 0, 2.40419, 3.70547, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.40418, 2.45101, 2.40418
9.61739, 2.23476, 3.68156, 2.39047, 2.05785, -1.44681, 2.39047, 0, 2.39048, 3.6277, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.39047, 2.44433, 2.39047
9.62526, 7.51797, 3.60418, 2.37642, 3.08512, 3.91379, 2.37642, 0, 2.37642, 3.54211, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.37642, 2.43848, 2.37642
9.63313, 3.46791, 3.52204, 2.36221, 2.33836, -0.0541306, 2.36221, 0, 2.36221, 3.45063, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.36221, 2.43361, 2.36221
9.641, 2.75985, 3.43703, 2.34804, 2.18171, -0.677183, 2.34804, 0, 2.34805, 3.35518, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.34804, 2.42989, 2.34804
9.64887, 2.76506, 3.35082, 2.3339, 2.1829, -0.585766, 2.3339, 0, 2.33391, 3.25745, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.3339, 2.42727, 2.3339
9.65674, 2.22553, 3.26491, 2.31969, 2.05561, -1.03939, 2.31969, 0, 2.31969, 3.15901, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.31969, 2.42559, 2.31969
9.66461, 4.76964, 3.18053, 2.30518, 2.60185, 1.58911, 2.30518, 0, 2.30518, 3.06112, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.30518, 2.42458, 2.30518
9.67248, 0.997618, 3.09894, 2.29034, 1.73136, -2.10132, 2.29034, 0, 2.29034, 2.96513, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.29034, 2.42414, 2.29034
9.68035, 4.65951, 3.02142, 2.27536, 2.5806, 1.63809, 2.27536, 0, 2.27536, 2.87234, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.27536, 2.42443, 2.27536
9.68822, 4.77224, 2.94904, 2.26043, 2.60235, 1.8232, 2.26043, 0, 2.26043, 2.78388, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.26043, 2.42558, 2.26043
9.69609, 3.77695, 2.88255, 2.24558, 2.40353, 0.894402, 2.24558, 0, 2.24559, 2.7005, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24558, 2.24559, 2.24558, 2.24558, 2.42763, 2.24558
9.70396, 4.99504, 2.82225, 2.23066, 2.64481, 2.17279, 2.23066, 0, 2.23067, 2.62252, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.23066, 2.43039, 2.23066
9.71183, 1.78414, 2.76839, 2.21557, 1.94529, -0.984249, 2.21557, 0, 2.21557, 2.55013, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.21557, 2.43382, 2.21557
9.7197, 3.99762, 2.72099, 2.20017, 2.449, 1.27663, 2.20017, 0, 2.20018, 2.48331, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20017, 2.20018, 2.20017, 2.20017, 2.43785, 2.20017
9.72758, 0.997424, 2.68029, 2.18466, 1.73131, -1.68287, 2.18466, 0, 2.18467, 2.42217, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.18466, 2.44278, 2.18466
9.73545, 3.20149, 2.64641, 2.1692, 2.28068, 0.555081, 2.1692, 0, 2.16921, 2.3667, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.1692, 2.4489, 2.1692
9.74332, 2.7938, 2.6193, 2.15389, 2.18948, 0.174506, 2.15389, 0, 2.15389, 2.31668, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.15389, 2.4565, 2.15389
9.75119, 1.99752, 2.59856, 2.13847, 1.99938, -0.601037, 2.13847, 0, 2.13848, 2.27149, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.13847, 2.46553, 2.13847
9.75906, 0.800991, 2.58403, 2.12303, 1.67362, -1.78304, 2.12303, 0, 2.12304, 2.23078, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.12303, 2.47627, 2.12303
9.76693, 3.1943, 2.57524, 2.10732, 2.2791, 0.619059, 2.10732, 0, 2.10733, 2.19385, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.10732, 2.4887, 2.10732
9.7748, 4.99752, 2.57208, 2.0915, 2.64528, 2.42545, 2.0915, 0, 2.09151, 2.1604, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.0915, 2.50317, 2.0915
9.78267, 3.18731, 2.57439, 2.07575, 2.27757, 0.612927, 2.07575, 0, 2.07576, 2.13013, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.07575, 2.52, 2.07575
9.79054, 5.18183, 2.58196, 2.06018, 2.67989, 2.59987, 2.06018, 0, 2.06019, 2.10275, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06018, 2.06019, 2.06018, 2.06018, 2.53939, 2.06018
9.79841, 3.80805, 2.59409, 2.04452, 2.40999, 1.21397, 2.04452, 0, 2.04453, 2.07755, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.04452, 2.56105, 2.04452
9.80628, 1.63098, 2.61045, 2.02891, 1.90551, -0.979471, 2.02891, 0, 2.02892, 2.05433, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.02891, 2.58503, 2.02891
9.81415, 3.3596, 2.63026, 2.01313, 2.31508, 0.729345, 2.01313, 0, 2.01314, 2.03252, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.01313, 2.61086, 2.01313
9.82202, 3.17237, 2.65293, 1.99726, 2.27428, 0.519438, 1.99726, 0, 1.99726, 2.01193, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 1.99726, 2.63825, 1.99726
9.82989, 4.6431, 2.67787, 1.98144, 2.57742, 1.96524, 1.98144, 0, 1.98145, 1.99245, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 1.98144, 2.66685, 1.98144
9.83776, 2.82493, 2.70439, 1.96586, 2.19657, 0.120539, 1.96586, 0, 1.96587, 1.97405, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 1.96586, 2.69619, 1.96586
9.84563, 0, 2.73121, 1.95017, 1.41421, -2.73121, 1.95017, 0, 1.95017, 1.95621, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 1.95017, 2.72516, 1.95017
9.8535, 4.67113, 2.75751, 1.93453, 2.58285, 1.91362, 1.93453, 0, 1.93454, 1.93896, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93453, 1.93454, 1.93453, 1.93453, 2.75307, 1.93453
9.86137, 6.49418, 2.78219, 1.91895, 2.91448, 3.71199, 1.91895, 0, 1.91896, 1.92216, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 1.91895, 2.77897, 1.91895
9.86924, 1.8347, 2.80404, 1.90325, 1.95824, -0.96934, 1.90325, 0, 1.90326, 1.90557, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 1.90325, 2.80171, 1.90325
9.87711, 2.32119, 2.82217, 1.88762, 2.07875, -0.500979, 1.88762, 0, 1.88763, 1.88927, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 1.88762, 2.8205, 1.88762
9.88498, 2.67881, 2.83577, 1.87223, 2.16306, -0.156962, 1.87223, 0, 1.87224, 1.8734, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 1.87223, 2.83459, 1.87223
9.89285, 3.15562, 2.84358, 1.85672, 2.2706, 0.312034, 1.85672, 0, 1.85673, 1.85754, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 1.85672, 2.84275, 1.85672
9.90073, 4.84438, 2.84503, 1.84128, 2.61618, 1.99935, 1.84128, 0, 1.84129, 1.84185, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 1.84128, 2.84444, 1.84128
9.9086, 2.15081, 2.84006, 1.82643, 2.03735, -0.689255, 1.82643, 0, 1.82645, 1.82683, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 1.82643, 2.83965, 1.82643
9.91647, 0.997646, 2.82702, 1.81094, 1.73137, -1.82937, 1.81094, 0, 1.81096, 1.81121, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 1.81094, 2.82673, 1.81094
9.92434, 1.85155, 2.80644, 1.79551, 1.96254, -0.95489, 1.79551, 0, 1.79553, 1.7957, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 1.79551, 2.80623, 1.79551
9.93221, 1.2872, 2.77908, 1.78085, 1.81306, -1.49188, 1.78085, 0, 1.78088, 1.78098, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 1.78085, 2.77893, 1.78085
9.94008, 2.7128, 2.74378, 1.76555, 2.1709, -0.0309849, 1.76555, 0, 1.76558, 1.76564, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76555, 1.76556, 1.76555, 1.76555, 2.74367, 1.76555
9.94795, 1, 2.70175, 1.75032, 1.73205, -1.70175, 1.75032, 0, 1.75035, 1.75038, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 1.75032, 2.70166, 1.75032
9.95582, 2.13631, 2.67928, 1.76079, 2.03379, -0.542971, 1.76079, 0, 1.76083, 1.76083, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 1.76079, 2.67921, 1.76079
9.96369, 2.99765, 2.64652, 1.76629, 2.23554, 0.351121, 1.76629, 0, 1.76633, 1.76632, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 1.76629, 2.64646, 1.76629
9.97156, 1.99765, 2.60473, 1.76708, 1.99941, -0.607084, 1.76708, 0, 1.76712, 1.76709, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 1.76708, 2.60467, 1.76708
9.97943, 1.8684, 2.5573, 1.76551, 1.96683, -0.688897, 1.76551, 0, 1.76556, 1.76552, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 1.76551, 2.55724, 1.76551
9.9873, 0.253532, 2.50769, 1.76394, 1.50118, -2.25416, 1.76394, 0, 1.76399, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 1.76394, 2.50762, 1.76394
9.99517, 5.11966, 2.46524, 1.77058, 2.66827, 2.65441, 1.77058, 0, 1.77064, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 1.77058, 2.46517, 1.77058
10.003, 3.99224, 2.42024, 1.77463, 2.44791, 1.572, 1.77463, 0, 1.7747, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 1.77463, 2.42016, 1.77463
10.0109, 5.63457, 2.37399, 1.77638, 2.76307, 3.26058, 1.77638, 0, 1.77647, 1.77639, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 1.77638, 2.3739, 1.77638
10.0188, 3.1171, 2.32858, 1.77699, 2.2621, 0.788525, 1.77699, 0, 1.7771, 1.777, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.77699, 1.777, 1.77699, 1.77699, 2.32847, 1.77699
10.0267, 1.99752, 2.28594, 1.77761, 1.99938, -0.288421, 1.77761, 0, 1.77772, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 1.77761, 2.28583, 1.77761
10.0345, 3.99777, 2.25155, 1.78302, 2.44903, 1.74622, 1.78302, 0, 1.78315, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 1.78302, 2.25142, 1.78302
10.0424, 3.88761, 2.21919, 1.7865, 2.42644, 1.66842, 1.7865, 0, 1.78665, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 1.7865, 2.21904, 1.7865
10.0503, 2.10731, 2.18942, 1.78827, 2.02665, -0.0821106, 1.78827, 0, 1.78844, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78827, 1.78828, 1.78827, 1.78827, 2.18926, 1.78827
10.0581, 1.99777, 2.1633, 1.78918, 1.99944, -0.165534, 1.78918, 0, 1.78936, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78918, 1.78919, 1.78918, 1.78918, 2.16312, 1.78918
10.066, 2.89492, 2.14174, 1.79009, 2.21245, 0.75318, 1.79009, 0, 1.79029, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 1.79009, 2.14154, 1.79009
10.0739, 2.20025, 2.12848, 1.79484, 2.04945, 0.0717709, 1.79484, 0, 1.79505, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 1.79484, 2.12826, 1.79484
10.0817, 1.99554, 2.11803, 1.79814, 1.99888, -0.122491, 1.79814, 0, 1.79838, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 1.79814, 2.11779, 1.79814
10.0896, 1.89963, 2.11016, 1.80009, 1.97475, -0.210533, 1.80009, 0, 1.80034, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 1.80009, 2.1099, 1.80009
10.0975, 1.99752, 2.10514, 1.80136, 1.99938, -0.107623, 1.80136, 0, 1.80163, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 1.80136, 2.10487, 1.80136
10.1054, 3.17915, 2.10319, 1.80263, 2.27577, 1.07596, 1.80263, 0, 1.80292, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 1.80263, 2.1029, 1.80263
10.1132, 3.90412, 2.10572, 1.80584, 2.42984, 1.7984, 1.80584, 0, 1.80615, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 1.80584, 2.10542, 1.80584
10.1211, 4.82379, 2.1096, 1.80839, 2.61224, 2.71419, 1.80839, 0, 1.80871, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 1.80839, 2.10928, 1.80839
10.129, 0.0833953, 2.1143, 1.81028, 1.4434, -2.03091, 1.81028, 0, 1.81062, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 1.81028, 2.11396, 1.81028
10.1368, 1.07844, 2.11963, 1.81185, 1.75455, -1.04119, 1.81185, 0, 1.8122, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 1.81185, 2.11928, 1.81185
10.1447, 3.91673, 2.12542, 1.81342, 2.43243, 1.79131, 1.81342, 0, 1.81378, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 1.81342, 2.12506, 1.81342
10.1526, 0.997636, 2.13181, 1.81556, 1.73137, -1.13418, 1.81556, 0, 1.81593, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 1.81556, 2.13145, 1.81556
10.1605, 2.07101, 2.13736, 1.81722, 2.01768, -0.066344, 1.81722, 0, 1.81759, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 1.81722, 2.13698, 1.81722
10.1683, 2.85279, 2.14159, 1.81824, 2.2029, 0.711196, 1.81824, 0, 1.81861, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 1.81824, 2.14122, 1.81824
10.1762, 4, 2.14458, 1.81895, 2.44949, 1.85542, 1.81895, 0, 1.81932, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 1.81895, 2.14421, 1.81895
10.1841, 1.06642, 2.14647, 1.81966, 1.75112, -1.08005, 1.81966, 0, 1.82003, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 1.81966, 2.1461, 1.81966
10.1919, 1.93358, 2.14882, 1.82205, 1.98333, -0.21524, 1.82205, 0, 1.82242, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 1.82205, 2.14846, 1.82205
10.1998, 1, 2.14919, 1.82373, 1.73205, -1.14919, 1.82373, 0, 1.82409, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 1.82373, 2.14884, 1.82373
10.2077, 1.11846, 2.14759, 1.8247, 1.76592, -1.02913, 1.8247, 0, 1.82504, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 1.8247, 2.14724, 1.8247
10.2155, 3.88154, 2.14443, 1.8253, 2.42519, 1.73711, 1.8253, 0, 1.82563, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 1.8253, 2.1441, 1.8253
