   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_280.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
13.739, 0.0209392, 1.1983, 0.607719, 1.4216, -1.17736, 0.607719, 0, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.607719, 0.60772, 0.607719, 0.607719, 1.1983
13.7469, 0.974349, 1.25867, 0.604227, 1.72463, -0.28432, 0.604227, 0, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 0.604227, 1.25867
13.7547, 0.0256506, 1.32321, 0.600744, 1.42325, -1.29755, 0.600744, 0, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600744, 0.600745, 0.600744, 0.600744, 1.3232
13.7626, 1.96964, 1.39229, 0.598382, 1.9924, 0.577347, 0.598382, 0, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598382, 0.598383, 0.598382, 0.598382, 1.39229
13.7704, 0.997402, 1.46347, 0.595519, 1.7313, -0.466068, 0.595519, 0, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.595519, 0.59552, 0.595519, 0.595519, 1.46347
13.7783, 0.997518, 1.53583, 0.592221, 1.73133, -0.538313, 0.592221, 0, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592221, 0.592222, 0.592221, 0.592221, 1.53583
13.7862, 2.99777, 1.6086, 0.588712, 2.23557, 1.38917, 0.588712, 0, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588712, 0.588713, 0.588712, 0.588712, 1.6086
13.794, 0.997522, 1.6809, 0.585213, 1.73134, -0.683374, 0.585213, 0, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585213, 0.585214, 0.585213, 0.585213, 1.68089
13.8019, 0.0401487, 1.75232, 0.582489, 1.42834, -1.71217, 0.582489, 0, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.582489, 0.58249, 0.582489, 0.582489, 1.75232
13.8098, 0.955142, 1.82041, 0.579236, 1.71905, -0.865272, 0.579236, 0, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579236, 0.579237, 0.579236, 0.579236, 1.82041
13.8176, 1.99752, 1.88406, 0.575521, 1.99938, 0.113464, 0.575521, 0, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575521, 0.575522, 0.575521, 0.575521, 1.88406
13.8255, 0.997522, 1.94234, 0.571584, 1.73134, -0.944818, 0.571584, 0, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571584, 0.571585, 0.571584, 0.571584, 1.94234
13.8334, 4.99765, 1.9944, 0.567661, 2.64531, 3.00325, 0.567661, 0, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 0.567661, 1.9944
13.8412, 2.99752, 2.04061, 0.565115, 2.23551, 0.956904, 0.565115, 0, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565115, 0.565116, 0.565115, 0.565115, 2.04061
13.8491, 1.05465, 2.07808, 0.561952, 1.74775, -1.02343, 0.561952, 0, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561952, 0.561953, 0.561952, 0.561952, 2.07808
13.857, 1.94064, 2.10614, 0.558259, 1.98511, -0.165492, 0.558259, 0, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.558259, 0.55826, 0.558259, 0.558259, 2.10614
13.8648, 1.99752, 2.12449, 0.55431, 1.99938, -0.126971, 0.55431, 0, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.55431, 0.554311, 0.55431, 0.55431, 2.12449
13.8727, 2.93346, 2.13301, 0.550375, 2.22114, 0.800447, 0.550375, 0, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550375, 0.550376, 0.550375, 0.550375, 2.13301
13.8806, 3.06172, 2.13253, 0.547503, 2.24983, 0.92919, 0.547503, 0, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547503, 0.547504, 0.547503, 0.547503, 2.13253
13.8884, 3.85922, 2.12133, 0.543986, 2.42058, 1.73789, 0.543986, 0, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 0.543986, 2.12133
13.8963, 2.06444, 2.09971, 0.539916, 2.01604, -0.0352757, 0.539916, 0, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539916, 0.539917, 0.539916, 0.539916, 2.09971
13.9042, 1.143, 2.06834, 0.535581, 1.77285, -0.925342, 0.535581, 0, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535581, 0.535582, 0.535581, 0.535581, 2.06834
13.912, 3.84734, 2.02806, 0.531263, 2.41813, 1.81928, 0.531263, 0, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531263, 0.531264, 0.531263, 0.531263, 2.02806
13.9199, 3.15266, 1.98119, 0.528557, 2.26995, 1.17147, 0.528557, 0, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528557, 0.528558, 0.528557, 0.528557, 1.98119
13.9278, 0, 1.92628, 0.525135, 1.41421, -1.92628, 0.525135, 0, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525135, 0.525136, 0.525135, 0.525135, 1.92628
13.9356, 2, 1.8644, 0.521108, 2, 0.135597, 0.521108, 0, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521108, 0.521109, 0.521108, 0.521108, 1.8644
13.9435, 0.914013, 1.79694, 0.51679, 1.70705, -0.882927, 0.51679, 0, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 0.51679, 1.79694
13.9514, 2.08599, 1.72532, 0.512489, 2.02138, 0.36067, 0.512489, 0, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.512489, 0.51249, 0.512489, 0.512489, 1.72532
13.9592, 4.81834, 1.65192, 0.50948, 2.6112, 3.16642, 0.50948, 0, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.50948, 0.509481, 0.50948, 0.50948, 1.65192
13.9671, 2.0886, 1.57585, 0.505745, 2.02203, 0.512745, 0.505745, 0, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505745, 0.505746, 0.505745, 0.505745, 1.57585
13.975, 1.90198, 1.49832, 0.501396, 1.97534, 0.403667, 0.501396, 0, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 0.501396, 1.49832
13.9828, 1.09306, 1.42064, 0.496752, 1.75871, -0.327577, 0.496752, 0, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496752, 0.496753, 0.496752, 0.496752, 1.42064
13.9907, 1.99766, 1.34407, 0.49213, 1.99941, 0.65359, 0.49213, 0, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.49213, 0.492131, 0.49213, 0.49213, 1.34407
13.9986, 0.100359, 1.27117, 0.489269, 1.44926, -1.17081, 0.489269, 0, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.489269, 0.48927, 0.489269, 0.489269, 1.27117
14.0064, 0.894672, 1.20013, 0.485634, 1.70137, -0.305461, 0.485634, 0, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485634, 0.485635, 0.485634, 0.485634, 1.20013
14.0143, 0.99777, 1.13165, 0.481351, 1.73141, -0.133882, 0.481351, 0, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 0.481351, 1.13165
14.0222, 2.77745, 1.06653, 0.476756, 2.18574, 1.71091, 0.476756, 0, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476756, 0.476757, 0.476756, 0.476756, 1.06653
14.03, 0.330112, 1.00545, 0.472184, 1.52647, -0.675342, 0.472184, 0, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472184, 0.472185, 0.472184, 0.472184, 1.00545
14.0379, 1, 0.950051, 0.469062, 1.73205, 0.0499488, 0.469062, 0, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469062, 0.469063, 0.469062, 0.469062, 0.95005
14.0458, 1.76555, 0.898207, 0.465168, 1.9405, 0.867344, 0.465168, 0, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465168, 0.465169, 0.465168, 0.465168, 0.898206
14.0536, 1.23445, 0.850046, 0.46062, 1.79846, 0.384402, 0.46062, 0, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.46062, 0.460621, 0.46062, 0.46062, 0.850046
14.0615, 0.877943, 0.805812, 0.455762, 1.69645, 0.0721305, 0.455762, 0, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.455762, 0.805812
14.0694, 0.122057, 0.765683, 0.450929, 1.45673, -0.643626, 0.450929, 0, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.450929, 0.45093, 0.450929, 0.450929, 0.765683
14.0772, 0, 0.731285, 0.44797, 1.41421, -0.731285, 0.44797, 0, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.44797, 0.447971, 0.44797, 0.44797, 0.731285
14.0851, 0.870756, 0.699644, 0.444191, 1.69433, 0.171112, 0.444191, 0, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444191, 0.444192, 0.444191, 0.444191, 0.699643
14.093, 1.12924, 0.670599, 0.439725, 1.76897, 0.458645, 0.439725, 0, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.439725, 0.670598
14.1008, 2, 0.644187, 0.434931, 2, 1.35581, 0.434931, 0, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434931, 0.434932, 0.434931, 0.434931, 0.644186
14.1087, 1, 0.620436, 0.430163, 1.73205, 0.379564, 0.430163, 0, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430163, 0.430164, 0.430163, 0.430163, 0.620435
14.1166, 0.860967, 0.60062, 0.427025, 1.69144, 0.260347, 0.427025, 0, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427025, 0.427026, 0.427025, 0.427025, 0.600619
14.1244, 1.85626, 0.581968, 0.423052, 1.96374, 1.27429, 0.423052, 0, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423052, 0.423053, 0.423052, 0.423052, 0.581967
14.1323, 2.13903, 0.564321, 0.418375, 2.03446, 1.57471, 0.418375, 0, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418375, 0.418376, 0.418375, 0.418375, 0.56432
14.1402, 0.143742, 0.547779, 0.413365, 1.46415, -0.404037, 0.413365, 0, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413365, 0.413366, 0.413365, 0.413365, 0.547778
14.148, 0.851425, 0.532473, 0.408386, 1.68862, 0.318952, 0.408386, 0, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.408386, 0.532472
14.1559, 0.148575, 0.520202, 0.405443, 1.4658, -0.371627, 0.405443, 0, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405443, 0.405444, 0.405443, 0.405443, 0.520201
14.1637, 1, 0.507858, 0.401607, 1.73205, 0.492142, 0.401607, 0, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401607, 0.401608, 0.401607, 0.401607, 0.507858
14.1716, 1, 0.495443, 0.397022, 1.73205, 0.504557, 0.397022, 0, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397022, 0.397023, 0.397022, 0.397022, 0.495442
14.1795, 0.84176, 0.483234, 0.392082, 1.68575, 0.358525, 0.392082, 0, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392082, 0.392083, 0.392082, 0.392082, 0.483234
14.1873, 1.15824, 0.471528, 0.387174, 1.77714, 0.686712, 0.387174, 0, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.387174, 0.471527
14.1952, 0, 0.462103, 0.384136, 1.41421, -0.462103, 0.384136, 0, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.384136, 0.462102
14.2031, 1.83457, 0.45212, 0.380174, 1.95821, 1.38245, 0.380174, 0, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.380174, 0.45212
14.2109, 0.165428, 0.441704, 0.375433, 1.47154, -0.276276, 0.375433, 0, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375433, 0.375434, 0.375433, 0.375433, 0.441703
14.2188, 0, 0.431254, 0.370326, 1.41421, -0.431254, 0.370326, 0, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370326, 0.370327, 0.370326, 0.370326, 0.431254
14.2267, 0.827261, 0.421179, 0.365254, 1.68145, 0.406082, 0.365254, 0, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365254, 0.365255, 0.365254, 0.365254, 0.421179
14.2345, 0.997522, 0.413718, 0.362441, 1.73134, 0.583804, 0.362441, 0, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362441, 0.362442, 0.362441, 0.362441, 0.413717
14.2424, 1.17522, 0.405638, 0.358636, 1.78191, 0.769579, 0.358636, 0, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358636, 0.358637, 0.358636, 0.358636, 0.405637
14.2503, 0, 0.397129, 0.353999, 1.41421, -0.397129, 0.353999, 0, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.353999, 0.397129
14.2581, 2.63519, 0.388662, 0.348968, 2.15295, 2.24653, 0.348968, 0, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348968, 0.348969, 0.348968, 0.348968, 0.388662
14.266, 0.364808, 0.380699, 0.343973, 1.53779, -0.0158914, 0.343973, 0, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343973, 0.343974, 0.343973, 0.343973, 0.380699
14.2739, 1, 0.375408, 0.341146, 1.73205, 0.624592, 0.341146, 0, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341146, 0.341147, 0.341146, 0.341146, 0.375407
14.2817, 0, 0.369619, 0.337281, 1.41421, -0.369619, 0.337281, 0, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337281, 0.337282, 0.337281, 0.337281, 0.369618
14.2896, 0, 0.363534, 0.332543, 1.41421, -0.363534, 0.332543, 0, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332543, 0.332544, 0.332543, 0.332543, 0.363534
14.2975, 0, 0.357654, 0.327395, 1.41421, -0.357654, 0.327395, 0, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.327395, 0.357653
14.3053, 0, 0.352463, 0.322287, 1.41421, -0.352463, 0.322287, 0, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322287, 0.322288, 0.322287, 0.322287, 0.352462
14.3132, 0, 0.350487, 0.31971, 1.41421, -0.350487, 0.31971, 0, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.31971, 0.350486
14.3211, 0, 0.348114, 0.316019, 1.41421, -0.348114, 0.316019, 0, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.316019, 0.348113
14.3289, 2.79591, 0.345554, 0.311394, 2.18996, 2.45036, 0.311394, 0, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311394, 0.311395, 0.311394, 0.311394, 0.345553
14.3368, 1.20409, 0.343327, 0.306329, 1.79, 0.860762, 0.306329, 0, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.306329, 0.30633, 0.306329, 0.306329, 0.343327
14.3447, 0, 0.341939, 0.301306, 1.41421, -0.341939, 0.301306, 0, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301306, 0.301307, 0.301306, 0.301306, 0.341938
14.3525, 0, 0.343964, 0.298885, 1.41421, -0.343964, 0.298885, 0, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298885, 0.298886, 0.298885, 0.298885, 0.343963
14.3604, 0, 0.345574, 0.295229, 1.41421, -0.345574, 0.295229, 0, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.295229, 0.29523, 0.295229, 0.295229, 0.345573
14.3683, 0, 0.346965, 0.290533, 1.41421, -0.346965, 0.290533, 0, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290533, 0.290534, 0.290533, 0.290533, 0.346964
14.3761, 0, 0.348678, 0.285348, 1.41421, -0.348678, 0.285348, 0, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.285348, 0.348677
14.384, 0, 0.351226, 0.280209, 1.41421, -0.351226, 0.280209, 0, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.280209, 0.28021, 0.280209, 0.280209, 0.351225
14.3919, 0.77658, 0.357666, 0.278209, 1.66631, 0.418913, 0.278209, 0, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.278209, 0.357666
14.3997, 0.22342, 0.363407, 0.274804, 1.49111, -0.139987, 0.274804, 0, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274804, 0.274805, 0.274804, 0.274804, 0.363407
14.4076, 0, 0.368575, 0.270191, 1.41421, -0.368575, 0.270191, 0, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270191, 0.270192, 0.270191, 0.270191, 0.368574
14.4155, 1.53879, 0.37373, 0.265009, 1.88117, 1.16506, 0.265009, 0, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.265009, 0.26501, 0.265009, 0.265009, 0.373729
14.4233, 2.22825, 0.379392, 0.259877, 2.05627, 1.84886, 0.259877, 0, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259877, 0.259878, 0.259877, 0.259877, 0.379391
14.4312, 0.232962, 0.388703, 0.258054, 1.49431, -0.155741, 0.258054, 0, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.258054, 0.388702
14.4391, 2.52416, 0.396731, 0.254733, 2.12701, 2.12743, 0.254733, 0, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254733, 0.254734, 0.254733, 0.254733, 0.39673
14.4469, 2.23569, 0.403527, 0.25011, 2.05808, 1.83216, 0.25011, 0, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.25011, 0.250111, 0.25011, 0.25011, 0.403526
