   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3802, 3.60384, 2.12423, 0.98119, 2.36724, 1.47961, 0.98119, 0, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.98119, 0.981191, 0.98119, 0.98119, 2.12423, 0.98119
12.388, 1.99765, 2.12278, 0.984681, 1.99941, -0.125139, 0.984681, 0, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984681, 0.984682, 0.984681, 0.984681, 2.12278, 0.984681
12.3959, 3.6109, 2.11817, 0.98864, 2.36873, 1.49274, 0.98864, 0, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 0.98864, 2.11816, 0.98864
12.4038, 1, 2.10977, 0.992281, 1.73205, -1.10977, 0.992281, 0, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 0.992281, 2.10977, 0.992281
12.4116, 0.763569, 2.09785, 0.995639, 1.6624, -1.33428, 0.995639, 0, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 0.995639, 2.09784, 0.995639
12.4195, 6.51227, 2.08272, 0.998858, 2.91758, 4.42955, 0.998858, 0, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998858, 0.998859, 0.998858, 0.998858, 2.08272, 0.998858
12.4273, 5.10112, 2.06475, 1.00208, 2.66479, 3.03637, 1.00208, 0, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 1.00208, 2.06475, 1.00208
12.4352, 2.62305, 2.04466, 1.00583, 2.15013, 0.57839, 1.00583, 0, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 1.00583, 2.04466, 1.00583
12.4431, 1.37212, 2.022, 1.00942, 1.83633, -0.649877, 1.00942, 0, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 1.00942, 2.022, 1.00942
12.4509, 0.9976, 1.99701, 1.01286, 1.73136, -0.999415, 1.01286, 0, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01286, 1.01287, 1.01286, 1.01286, 1.99701, 1.01286
12.4588, 2.63028, 1.97004, 1.01623, 2.15181, 0.660245, 1.01623, 0, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.01623, 1.97004, 1.01623
12.4667, 2.09442, 1.94134, 1.0195, 2.02347, 0.15308, 1.0195, 0, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.0195, 1.94134, 1.0195
12.4745, 1.90558, 1.9113, 1.02271, 1.97625, -0.00572538, 1.02271, 0, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.02271, 1.9113, 1.02271
12.4824, 1.7202, 1.88027, 1.02582, 1.92878, -0.160075, 1.02582, 0, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.02582, 1.88027, 1.02582
12.4902, 1.2798, 1.84873, 1.02886, 1.81102, -0.568931, 1.02886, 0, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.02886, 1.84873, 1.02886
12.4981, 2.71078, 1.81713, 1.03178, 2.17043, 0.89365, 1.03178, 0, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.03178, 1.81713, 1.03178
12.506, 1.28922, 1.78608, 1.03459, 1.81362, -0.496864, 1.03459, 0, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.03459, 1.78608, 1.03459
12.5138, 1, 1.7563, 1.03733, 1.73205, -0.756295, 1.03733, 0, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.03733, 1.75629, 1.03733
12.5217, 2.34808, 1.72849, 1.03997, 2.0852, 0.619589, 1.03997, 0, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.03997, 1.72849, 1.03997
12.5296, 2.34312, 1.70352, 1.04255, 2.08402, 0.639601, 1.04255, 0, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.04255, 1.70352, 1.04255
12.5374, 3.3088, 1.68225, 1.045, 2.30408, 1.62655, 1.045, 0, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.045, 1.68225, 1.045
12.5453, 1, 1.66567, 1.04734, 1.73205, -0.665673, 1.04734, 0, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04734, 1.04735, 1.04734, 1.04734, 1.66567, 1.04734
12.5531, 0.338414, 1.6549, 1.04964, 1.52919, -1.31649, 1.04964, 0, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.04964, 1.6549, 1.04964
12.561, 0.99748, 1.6511, 1.05193, 1.73132, -0.653619, 1.05193, 0, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.05193, 1.6511, 1.05193
12.5689, 1.66411, 1.65555, 1.05436, 1.91419, 0.00855732, 1.05436, 0, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.05436, 1.65555, 1.05436
12.5767, 2.3311, 1.66917, 1.05667, 2.08113, 0.661937, 1.05667, 0, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.05667, 1.66917, 1.05667
12.5846, 1.99752, 1.69314, 1.05886, 1.99938, 0.304383, 1.05886, 0, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.05886, 1.69314, 1.05886
12.5925, 0.671375, 1.7287, 1.06099, 1.63443, -1.05732, 1.06099, 0, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.06099, 1.7287, 1.06099
12.6003, 1.29566, 1.7769, 1.06302, 1.8154, -0.481235, 1.06302, 0, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06302, 1.06303, 1.06302, 1.06302, 1.7769, 1.06302
12.6082, 4.34746, 1.83878, 1.06497, 2.51942, 2.50868, 1.06497, 0, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.06497, 1.83878, 1.06497
12.6161, 2.63371, 1.91524, 1.0668, 2.1526, 0.718467, 1.0668, 0, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.0668, 1.91524, 1.0668
12.6239, 7.03986, 2.00706, 1.06854, 3.00664, 5.0328, 1.06854, 0, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 1.06854, 2.00706, 1.06854
12.6318, 2.31181, 2.11481, 1.0702, 2.07649, 0.197, 1.0702, 0, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 1.0702, 2.11481, 1.0702
12.6396, 2.6834, 2.23883, 1.0718, 2.16412, 0.444562, 1.0718, 0, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 1.0718, 2.23883, 1.0718
12.6475, 2.99752, 2.37924, 1.07337, 2.23551, 0.618284, 1.07337, 0, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 1.07337, 2.37924, 1.07337
12.6554, 2.30471, 2.53571, 1.07483, 2.07478, -0.230998, 1.07483, 0, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 1.07483, 2.53571, 1.07483
12.6632, 1.99529, 2.70765, 1.0762, 1.99882, -0.712356, 1.0762, 0, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.0762, 1.07621, 1.0762, 1.0762, 2.70765, 1.0762
12.6711, 3.69278, 2.89414, 1.07748, 2.38595, 0.798635, 1.07748, 0, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 1.07748, 2.89414, 1.07748
12.679, 3.29731, 3.09384, 1.07867, 2.30159, 0.203469, 1.07867, 0, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 1.07867, 3.09384, 1.07867
12.6868, 1.99529, 3.30511, 1.07982, 1.99882, -1.30982, 1.07982, 0, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 1.07982, 3.30511, 1.07982
12.6947, 4.28996, 3.52593, 1.08097, 2.50798, 0.764036, 1.08097, 0, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 1.08097, 3.52593, 1.08097
12.7025, 5.57807, 3.75388, 1.08216, 2.75283, 1.82419, 1.08216, 0, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 1.08216, 3.75388, 1.08216
12.7104, 5.82739, 3.98597, 1.08321, 2.79775, 1.84142, 1.08321, 0, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08321, 1.08322, 1.08321, 1.08321, 3.98597, 1.08321
12.7183, 2.86072, 4.21922, 1.08413, 2.2047, -1.3585, 1.08413, 0, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 1.08413, 4.21921, 1.08413
12.7261, 6.27658, 4.45039, 1.08498, 2.8769, 1.82619, 1.08498, 0, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 1.08498, 4.45039, 1.08498
12.734, 6.42146, 4.67615, 1.08583, 2.90197, 1.74531, 1.08583, 0, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 1.08583, 4.67615, 1.08583
12.7419, 6.83356, 4.89294, 1.08666, 2.97213, 1.94062, 1.08666, 0, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 1.08666, 4.89294, 1.08666
12.7497, 7.70843, 5.09719, 1.08731, 3.11583, 2.61123, 1.08731, 0, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 1.08731, 5.09719, 1.08731
12.7576, 7.43618, 5.28551, 1.08778, 3.07184, 2.15068, 1.08778, 0, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 1.08778, 5.28551, 1.08778
12.7654, 4.53903, 5.45477, 1.08816, 2.55715, -0.915732, 1.08816, 0, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 1.08816, 5.45476, 1.08816
12.7733, 10.4467, 5.60225, 1.08855, 3.52799, 4.84449, 1.08855, 0, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 1.08855, 5.60225, 1.08855
12.7812, 6.5291, 5.72598, 1.0895, 2.92046, 0.803118, 1.0895, 0, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 1.0895, 5.72598, 1.0895
12.789, 8.45576, 5.82301, 1.09019, 3.23354, 2.63275, 1.09019, 0, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 1.09019, 5.82301, 1.09019
12.7969, 6.04808, 5.89181, 1.09063, 2.83691, 0.156273, 1.09063, 0, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 1.09063, 5.89181, 1.09063
12.8048, 9.93779, 5.93143, 1.09095, 3.45511, 4.00637, 1.09095, 0, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 1.09095, 5.93143, 1.09095
12.8126, 5.47509, 5.94151, 1.09126, 2.73406, -0.466421, 1.09126, 0, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 1.09126, 5.94151, 1.09126
12.8205, 4.76729, 5.92237, 1.0918, 2.6014, -1.15508, 1.0918, 0, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 1.0918, 5.92237, 1.0918
12.8284, 4.97398, 5.87412, 1.09207, 2.64083, -0.900142, 1.09207, 0, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 1.09207, 5.87412, 1.09207
12.8362, 4.25759, 5.79798, 1.09208, 2.50152, -1.54039, 1.09208, 0, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 5.79798, 1.09208
12.8441, 7.2408, 5.69569, 1.09196, 3.03987, 1.54511, 1.09196, 0, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 1.09196, 5.69569, 1.09196
12.8519, 4.74833, 5.56948, 1.09184, 2.59775, -0.821154, 1.09184, 0, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 1.09184, 5.56948, 1.09184
12.8598, 3.99765, 5.42235, 1.09229, 2.44901, -1.42471, 1.09229, 0, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.09229, 1.0923, 1.09229, 1.09229, 5.42235, 1.09229
12.8677, 4.48166, 5.25617, 1.09248, 2.54591, -0.774511, 1.09248, 0, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 1.09248, 5.25617, 1.09248
12.8755, 4.27398, 5.07383, 1.09242, 2.50479, -0.799854, 1.09242, 0, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 1.09242, 5.07383, 1.09242
12.8834, 9.71144, 4.87836, 1.09208, 3.4222, 4.83308, 1.09208, 0, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09208, 1.09209, 1.09208, 1.09208, 4.87836, 1.09208
12.8913, 3.28856, 4.6729, 1.09155, 2.29969, -1.38433, 1.09155, 0, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 1.09155, 4.67289, 1.09155
12.8991, 3.69665, 4.46047, 1.09088, 2.38677, -0.763818, 1.09088, 0, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 1.09088, 4.46047, 1.09088
12.907, 4.53321, 4.2439, 1.08995, 2.55601, 0.28931, 1.08995, 0, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 1.08995, 4.2439, 1.08995
12.9148, 1.99765, 4.02597, 1.08881, 1.99941, -2.02832, 1.08881, 0, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 1.08881, 4.02597, 1.08881
12.9227, 3.44758, 3.80916, 1.08747, 2.33401, -0.36158, 1.08747, 0, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 1.08747, 3.80916, 1.08747
12.9306, 4.77026, 3.59582, 1.08599, 2.60197, 1.17444, 1.08599, 0, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 1.08599, 3.59582, 1.08599
12.9384, 5.77497, 3.38801, 1.08443, 2.78836, 2.38696, 1.08443, 0, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 1.08443, 3.38801, 1.08443
12.9463, 4.21531, 3.18745, 1.08288, 2.49305, 1.02786, 1.08288, 0, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 1.08288, 3.18745, 1.08288
12.9542, 1.56437, 2.9953, 1.08112, 1.88795, -1.43093, 1.08112, 0, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 1.08112, 2.9953, 1.08112
12.962, 1.21301, 2.81262, 1.07913, 1.79249, -1.59961, 1.07913, 0, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 1.07913, 2.81262, 1.07913
12.9699, 2.78699, 2.64023, 1.07694, 2.18792, 0.146762, 1.07694, 0, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 1.07694, 2.64023, 1.07694
12.9777, 1.4166, 2.47875, 1.07466, 1.84841, -1.06214, 1.07466, 0, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 1.07466, 2.47875, 1.07466
12.9856, 1.78922, 2.32856, 1.07238, 1.94659, -0.53934, 1.07238, 0, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 1.07238, 2.32856, 1.07238
12.9935, 1.9975, 2.19024, 1.07061, 1.99937, -0.192747, 1.07061, 0, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 1.07061, 2.19024, 1.07061
13.0013, 2.99767, 2.06264, 1.06832, 2.23555, 0.935036, 1.06832, 0, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 1.06832, 2.06263, 1.06832
13.0092, 0.997522, 1.94555, 1.06561, 1.73134, -0.948033, 1.06561, 0, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.06561, 1.94555, 1.06561
13.0171, 1.80149, 1.83883, 1.06269, 1.94974, -0.037341, 1.06269, 0, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.06269, 1.83883, 1.06269
13.0249, 3, 1.74214, 1.05977, 2.23607, 1.25786, 1.05977, 0, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.05977, 1.74214, 1.05977
13.0328, 0, 1.65647, 1.05838, 1.41421, -1.65647, 1.05838, 0, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.05838, 1.65647, 1.05838
