   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_790.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.4011, 3.99058, 1.07254, 1.05079, 2.44757, 2.91804, 1.05079, 0, 1.0508, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.07253
10.4089, 1.99703, 1.07451, 1.05189, 1.99926, 0.922517, 1.05189, 0, 1.0519, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.05189, 1.0745
10.4168, 2.98947, 1.07704, 1.0536, 2.23371, 1.91242, 1.0536, 0, 1.05361, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.0536, 1.07704
10.4246, 4.98476, 1.07924, 1.05505, 2.64287, 3.90551, 1.05505, 0, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.05505, 1.07924
10.4325, 3.00074, 1.0811, 1.05625, 2.23623, 1.91964, 1.05625, 0, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.05625, 1.08109
10.4403, 3.97944, 1.08271, 1.05732, 2.44529, 2.89673, 1.05732, 0, 1.05733, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.05732, 1.0827
10.4482, 2.03704, 1.08418, 1.0584, 2.00924, 0.952864, 1.0584, 0, 1.05841, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.0584, 1.08417
10.4561, 6.90768, 1.08543, 1.05941, 2.98457, 5.82226, 1.05941, 0, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.05941, 1.08542
10.4639, 3.04684, 1.08629, 1.06019, 2.24652, 1.96055, 1.06019, 0, 1.0602, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.06019, 1.08628
10.4718, 5.94758, 1.08679, 1.06077, 2.81915, 4.8608, 1.06077, 0, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.06077, 1.08678
10.4796, 4.98761, 1.08704, 1.06124, 2.64341, 3.90057, 1.06124, 0, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.06124, 1.08703
10.4875, 1.12577, 1.08716, 1.06171, 1.76799, 0.0386156, 1.06171, 0, 1.06172, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.06171, 1.08715
10.4954, 5.88005, 1.08777, 1.06277, 2.80714, 4.79228, 1.06277, 0, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.06277, 1.08777
10.5032, 1.08748, 1.08807, 1.06357, 1.75712, -0.000587821, 1.06357, 0, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.06357, 1.08807
10.5111, 0.99777, 1.08813, 1.06413, 1.73141, -0.090364, 1.06413, 0, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.06413, 1.08813
10.5189, 4.84882, 1.08813, 1.06458, 2.61703, 3.76069, 1.06458, 0, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.06458, 1.08813
10.5268, 0.185874, 1.08826, 1.06503, 1.47847, -0.902389, 1.06503, 0, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.06503, 1.08826
10.5347, 0.958116, 1.08857, 1.06544, 1.71992, -0.130458, 1.06544, 0, 1.06545, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.08857
10.5425, 3.95316, 1.08899, 1.06564, 2.43991, 2.86417, 1.06564, 0, 1.06565, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.08898
10.5504, 1.04177, 1.08963, 1.06564, 1.74407, -0.0478628, 1.06564, 0, 1.06565, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.06564, 1.08962
10.5582, 0.997764, 1.09073, 1.06554, 1.73141, -0.092967, 1.06554, 0, 1.06555, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.06554, 1.09073
10.5661, 1.99752, 1.09254, 1.06544, 1.99938, 0.904982, 1.06544, 0, 1.06545, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.06544, 1.09253
10.5739, 3.83507, 1.09578, 1.0659, 2.41559, 2.73929, 1.0659, 0, 1.06591, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.0659, 1.09577
10.5818, 4.04746, 1.09983, 1.06612, 2.45916, 2.94763, 1.06612, 0, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.06612, 1.09982
10.5897, 1.11029, 1.1049, 1.06611, 1.7636, 0.00538158, 1.06611, 0, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.06611, 1.1049
10.5975, 1.99741, 1.11134, 1.06598, 1.99935, 0.886065, 1.06598, 0, 1.06599, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06598, 1.06599, 1.06598, 1.06598, 1.11133
10.6054, 0.997762, 1.11948, 1.06586, 1.7314, -0.121718, 1.06586, 0, 1.06587, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.06586, 1.11947
10.6132, 6.86518, 1.12959, 1.06576, 2.97745, 5.73559, 1.06576, 0, 1.06577, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.06576, 1.12958
10.6211, 1.12986, 1.14169, 1.06546, 1.76914, -0.0118266, 1.06546, 0, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.06546, 1.14169
10.629, 0.997769, 1.15605, 1.06496, 1.73141, -0.158285, 1.06496, 0, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.06496, 1.15605
10.6368, 0.997522, 1.17302, 1.06436, 1.73134, -0.175503, 1.06436, 0, 1.06437, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06436, 1.06437, 1.06436, 1.06436, 1.17302
10.6447, 1.92193, 1.19293, 1.06377, 1.98039, 0.729001, 1.06377, 0, 1.06378, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.06377, 1.19293
10.6525, 1.07336, 1.21653, 1.06371, 1.7531, -0.14317, 1.06371, 0, 1.06372, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.06371, 1.21652
10.6604, 3.83609, 1.24322, 1.06342, 2.4158, 2.59286, 1.06342, 0, 1.06343, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.06342, 1.24322
10.6683, 2.99291, 1.27317, 1.06291, 2.23448, 1.71973, 1.06291, 0, 1.06292, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.06291, 1.27317
10.6761, 3.90756, 1.30656, 1.0623, 2.43055, 2.601, 1.0623, 0, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.0623, 1.30655
10.684, 4.07794, 1.3435, 1.06168, 2.46535, 2.73445, 1.06168, 0, 1.06169, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.06168, 1.34349
10.6918, 2.08315, 1.38403, 1.06117, 2.02068, 0.699114, 1.06117, 0, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.06117, 1.38403
10.6997, 0.180421, 1.4277, 1.06045, 1.47662, -1.24728, 1.06045, 0, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.06045, 1.42769
10.7076, 2.80969, 1.47428, 1.05954, 2.1931, 1.33541, 1.05954, 0, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.05954, 1.47427
10.7154, 3.80022, 1.52351, 1.05854, 2.40837, 2.27671, 1.05854, 0, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.05854, 1.5235
10.7233, 3.09046, 1.57504, 1.05753, 2.2562, 1.51542, 1.05753, 0, 1.05754, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05753, 1.05754, 1.05753, 1.05753, 1.57503
10.7311, 3.09492, 1.62887, 1.05705, 2.25719, 1.46605, 1.05705, 0, 1.05706, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.05705, 1.62886
10.739, 3.89058, 1.68362, 1.05635, 2.42705, 2.20696, 1.05635, 0, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.05635, 1.68361
10.7468, 3.88587, 1.7386, 1.05543, 2.42608, 2.14727, 1.05543, 0, 1.05544, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.05543, 1.73859
10.7547, 4.20917, 1.79316, 1.05441, 2.49182, 2.41601, 1.05441, 0, 1.05442, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.05441, 1.79316
10.7626, 2.10731, 1.84658, 1.0534, 2.02665, 0.260726, 1.0534, 0, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.0534, 1.84658
10.7704, 2.76869, 1.89823, 1.05257, 2.18373, 0.870457, 1.05257, 0, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.05257, 1.89823
10.7783, 2.22623, 1.94686, 1.05154, 2.05578, 0.279365, 1.05154, 0, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.05154, 1.94686
10.7861, 0.116853, 1.99168, 1.05032, 1.45494, -1.87483, 1.05032, 0, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.05032, 1.99167
10.794, 2, 2.032, 1.04901, 2, -0.0319989, 1.04901, 0, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 1.04901, 2.03199
10.8019, 2.62788, 2.06719, 1.0477, 2.15125, 0.560689, 1.0477, 0, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 1.0477, 2.06719
10.8097, 1.37212, 2.09717, 1.04691, 1.83633, -0.725053, 1.04691, 0, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 1.04691, 2.09717
10.8176, 0, 2.12066, 1.04589, 1.41421, -2.12066, 1.04589, 0, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 1.04589, 2.12066
10.8254, 2, 2.13729, 1.04466, 2, -0.137286, 1.04466, 0, 1.04467, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 1.04466, 2.13728
10.8333, 2.73284, 2.14688, 1.04334, 2.17551, 0.585958, 1.04334, 0, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 1.04334, 2.14687
10.8412, 1.99504, 2.14941, 1.04202, 1.99876, -0.154363, 1.04202, 0, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 1.04202, 2.1494
10.849, 1.99504, 2.14517, 1.041, 1.99876, -0.150131, 1.041, 0, 1.04101, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 1.041, 2.14517
10.8569, 2.13631, 2.13379, 1.03977, 2.03379, 0.00251722, 1.03977, 0, 1.03978, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 1.03977, 2.13378
10.8647, 2.14077, 2.11554, 1.03834, 2.03489, 0.0252292, 1.03834, 0, 1.03835, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03834, 1.03835, 1.03834, 1.03834, 2.11553
10.8726, 1.85428, 2.0909, 1.03682, 1.96323, -0.236624, 1.03682, 0, 1.03683, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 1.03682, 2.09089
10.8804, 1.99766, 2.06044, 1.0353, 1.99942, -0.0627794, 1.0353, 0, 1.03531, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 1.0353, 2.06044
10.8883, 1.9975, 2.02526, 1.03431, 1.99938, -0.027755, 1.03431, 0, 1.03432, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 1.03431, 2.02525
10.8962, 2.69182, 1.98522, 1.03309, 2.16606, 0.706601, 1.03309, 0, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.03309, 1.98521
10.904, 1.30347, 1.94105, 1.03166, 1.81754, -0.637579, 1.03166, 0, 1.03167, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.03166, 1.94104
10.9119, 3.15527, 1.89355, 1.03014, 2.27052, 1.26172, 1.03014, 0, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.03014, 1.89354
10.9197, 4.35919, 1.84355, 1.02861, 2.52174, 2.51564, 1.02861, 0, 1.02862, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.02861, 1.84354
10.9276, 1.64081, 1.79214, 1.02746, 1.90809, -0.151325, 1.02746, 0, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.02746, 1.79213
10.9355, 0.834944, 1.73945, 1.02612, 1.68373, -0.904509, 1.02612, 0, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.02612, 1.73945
10.9433, 0.165056, 1.68618, 1.02461, 1.47141, -1.52112, 1.02461, 0, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.02461, 1.68617
10.9512, 1, 1.63303, 1.02301, 1.73205, -0.633032, 1.02301, 0, 1.02302, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.02301, 1.63303
10.959, 0.827757, 1.58065, 1.02142, 1.68159, -0.752891, 1.02142, 0, 1.02143, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.02142, 1.58064
10.9669, 3.64845, 1.52986, 1.02016, 2.37665, 2.1186, 1.02016, 0, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.02016, 1.52985
10.9748, 0.523792, 1.48066, 1.01878, 1.58864, -0.956865, 1.01878, 0, 1.01879, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.01878, 1.48065
10.9826, 0.820468, 1.43342, 1.01731, 1.67943, -0.61295, 1.01731, 0, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.01731, 1.43341
10.9905, 1.17953, 1.38849, 1.01578, 1.78312, -0.208962, 1.01578, 0, 1.01579, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.01578, 1.38849
10.9983, 0, 1.34617, 1.01425, 1.41421, -1.34617, 1.01425, 0, 1.01426, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01425, 1.01426, 1.01425, 1.01425, 1.34617
11.0062, 0.813259, 1.30663, 1.01277, 1.67728, -0.493375, 1.01277, 0, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.01277, 1.30663
11.014, 3.8088, 1.26993, 1.01126, 2.41014, 2.53886, 1.01126, 0, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.01126, 1.26993
11.0219, 2.37794, 1.23613, 1.00973, 2.09235, 1.14182, 1.00973, 0, 1.00974, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.00973, 1.23612
11.0298, 0, 1.20521, 1.0082, 1.41421, -1.20521, 1.0082, 0, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.0082, 1.2052
