   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_184.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.8964, 12.2401, 9.94099, 9.94098, 3.77361, 2.29916, 9.94098, 0, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94098, 9.94099, 9.94098, 9.94098, 9.94098, 9.94098
14.9042, 15.6059, 9.91016, 9.91016, 4.19594, 5.69578, 9.91016, 0, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016, 9.91016
14.9121, 14.9777, 9.87903, 9.87902, 4.1204, 5.09867, 9.87902, 0, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87902, 9.87903, 9.87902, 9.87902, 9.87902, 9.87902
14.92, 19.499, 9.84767, 9.84767, 4.6367, 9.65133, 9.84767, 0, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767, 9.84767
14.9279, 12.753, 9.8162, 9.8162, 3.84097, 2.93684, 9.8162, 0, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162, 9.8162
14.9357, 9.2228, 9.78398, 9.78397, 3.35004, -0.561174, 9.78397, 0, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78397, 9.78398, 9.78397, 9.78397, 9.78397, 9.78397
14.9436, 8.98785, 9.75105, 9.75104, 3.31479, -0.763199, 9.75104, 0, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75104, 9.75105, 9.75104, 9.75104, 9.75104, 9.75104
14.9515, 15.2086, 9.71762, 9.71761, 4.14832, 5.49094, 9.71761, 0, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71761, 9.71762, 9.71761, 9.71761, 9.71761, 9.71761
14.9594, 18.6295, 9.68388, 9.68387, 4.54197, 8.94562, 9.68387, 0, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68387, 9.68388, 9.68387, 9.68387, 9.68387, 9.68387
14.9672, 15.732, 9.65001, 9.65001, 4.21093, 6.08196, 9.65001, 0, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001, 9.65001
14.9751, 10.382, 9.61589, 9.61588, 3.51881, 0.766144, 9.61588, 0, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61588, 9.61589, 9.61588, 9.61588, 9.61588, 9.61588
14.983, 20.5913, 9.58154, 9.58154, 4.75303, 11.0098, 9.58154, 0, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154, 9.58154
14.9909, 19.5814, 9.54647, 9.54646, 4.64558, 10.0349, 9.54646, 0, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54646, 9.54647, 9.54646, 9.54646, 9.54646, 9.54646
14.9987, 20.7697, 9.51073, 9.51073, 4.77176, 11.2589, 9.51073, 0, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073, 9.51073
15.0066, 17.4154, 9.4747, 9.4747, 4.40629, 7.94066, 9.4747, 0, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747, 9.4747
15.0145, 13.1732, 9.43874, 9.43874, 3.89528, 3.73449, 9.43874, 0, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874, 9.43874
15.0224, 10.2193, 9.40557, 9.40556, 3.49562, 0.813762, 9.40556, 0, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40556, 9.40557, 9.40556, 9.40556, 9.40556, 9.40556
15.0302, 10.3371, 9.3711, 9.37109, 3.51241, 0.965955, 9.37109, 0, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.37109, 9.3711, 9.37109, 9.37109, 9.37109, 9.37109
15.0381, 13.9844, 9.33539, 9.33539, 3.99805, 4.64899, 9.33539, 0, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539, 9.33539
15.046, 19.1455, 9.29911, 9.29911, 4.59842, 9.84637, 9.29911, 0, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911, 9.29911
15.0539, 16.2405, 9.2629, 9.26289, 4.27089, 6.97756, 9.26289, 0, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.26289, 9.2629, 9.26289, 9.26289, 9.26289, 9.26289
15.0617, 13.4097, 9.23088, 9.23088, 3.92552, 4.17884, 9.23088, 0, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088, 9.23088
15.0696, 5.2653, 9.19703, 9.19702, 2.69542, -3.93172, 9.19702, 0, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19702, 9.19703, 9.19702, 9.19702, 9.19702, 9.19702
15.0775, 9.85316, 9.16145, 9.16144, 3.44284, 0.691714, 9.16144, 0, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16144, 9.16145, 9.16144, 9.16144, 9.16144, 9.16144
15.0854, 12.6926, 9.12504, 9.12504, 3.83309, 3.56752, 9.12504, 0, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504, 9.12504
15.0932, 10.873, 9.08871, 9.08871, 3.58789, 1.78428, 9.08871, 0, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871, 9.08871
15.1011, 12.2555, 9.05782, 9.05782, 3.77565, 3.19772, 9.05782, 0, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782, 9.05782
15.109, 12.7984, 9.02457, 9.02456, 3.84686, 3.7738, 9.02456, 0, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02456, 9.02457, 9.02456, 9.02456, 9.02456, 9.02456
15.1169, 13.856, 8.98911, 8.98911, 3.98196, 4.8669, 8.98911, 0, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911, 8.98911
15.1247, 8.75217, 8.9526, 8.95259, 3.27905, -0.200429, 8.95259, 0, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.95259, 8.9526, 8.95259, 8.95259, 8.95259, 8.95259
15.1326, 7.65527, 8.91616, 8.91615, 3.10729, -1.26089, 8.91615, 0, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91615, 8.91616, 8.91615, 8.91615, 8.91615, 8.91615
15.1405, 12.773, 8.88638, 8.88637, 3.84356, 3.88661, 8.88637, 0, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88637, 8.88638, 8.88637, 8.88637, 8.88637, 8.88637
15.1484, 7.99294, 8.85373, 8.85372, 3.16116, -0.860793, 8.85372, 0, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85372, 8.85373, 8.85372, 8.85372, 8.85372, 8.85372
15.1562, 4.44523, 8.81841, 8.8184, 2.53875, -4.37318, 8.8184, 0, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.8184, 8.81841, 8.8184, 8.8184, 8.8184, 8.8184
15.1641, 9.72072, 8.78179, 8.78179, 3.42355, 0.938925, 8.78179, 0, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179, 8.78179
15.172, 13.5259, 8.74525, 8.74525, 3.94029, 4.78062, 8.74525, 0, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525, 8.74525
15.1799, 10.8196, 8.71657, 8.71656, 3.58044, 2.10301, 8.71656, 0, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71656, 8.71657, 8.71656, 8.71656, 8.71656, 8.71656
15.1877, 8.528, 8.68451, 8.68451, 3.24469, -0.156507, 8.68451, 0, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451, 8.68451
15.1956, 8.52454, 8.64933, 8.64932, 3.24415, -0.124789, 8.64932, 0, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64932, 8.64933, 8.64932, 8.64932, 8.64932, 8.64932
15.2035, 6.3855, 8.61262, 8.61262, 2.89577, -2.22712, 8.61262, 0, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262, 8.61262
15.2114, 8.0537, 8.57599, 8.57599, 3.17076, -0.522294, 8.57599, 0, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599, 8.57599
15.2192, 10.9886, 8.54838, 8.54838, 3.60396, 2.44018, 8.54838, 0, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838, 8.54838
15.2271, 11.4617, 8.51692, 8.51691, 3.66902, 2.94479, 8.51691, 0, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51691, 8.51692, 8.51691, 8.51691, 8.51691, 8.51691
15.235, 7.46667, 8.48187, 8.48187, 3.07679, -1.01521, 8.48187, 0, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187, 8.48187
15.2429, 11.4721, 8.44509, 8.44509, 3.67044, 3.02703, 8.44509, 0, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509, 8.44509
15.2507, 6.03247, 8.40839, 8.40838, 2.83416, -2.37592, 8.40838, 0, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40838, 8.40839, 8.40838, 8.40838, 8.40838, 8.40838
15.2586, 6.47385, 8.38198, 8.38197, 2.91099, -1.90812, 8.38197, 0, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38197, 8.38198, 8.38197, 8.38197, 8.38197, 8.38197
15.2665, 17.0493, 8.35116, 8.35115, 4.36455, 8.69816, 8.35115, 0, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35115, 8.35116, 8.35115, 8.35115, 8.35115, 8.35115
15.2744, 8.95929, 8.31623, 8.31622, 3.31048, 0.643062, 8.31622, 0, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31622, 8.31623, 8.31622, 8.31622, 8.31622, 8.31622
15.2823, 10.4784, 8.27929, 8.27928, 3.53248, 2.19909, 8.27928, 0, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27928, 8.27929, 8.27928, 8.27928, 8.27928, 8.27928
15.2901, 8.99108, 8.24244, 8.24243, 3.31528, 0.748642, 8.24243, 0, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24243, 8.24244, 8.24243, 8.24243, 8.24243, 8.24243
15.298, 8.98166, 8.2179, 8.21789, 3.31386, 0.763765, 8.21789, 0, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.21789, 8.2179, 8.21789, 8.21789, 8.21789, 8.21789
15.3059, 7.50372, 8.18793, 8.18793, 3.08281, -0.684216, 8.18793, 0, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793, 8.18793
15.3138, 11.9864, 8.15295, 8.15294, 3.73984, 3.83342, 8.15294, 0, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15294, 8.15295, 8.15294, 8.15294, 8.15294, 8.15294
15.3216, 6.99238, 8.1155, 8.1155, 2.99873, -1.12312, 8.1155, 0, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155, 8.1155
15.3295, 4.00365, 8.07814, 8.07813, 2.45024, -4.07448, 8.07813, 0, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07813, 8.07814, 8.07813, 8.07813, 8.07813, 8.07813
15.3374, 6.47423, 8.06073, 8.06073, 2.91105, -1.58651, 8.06073, 0, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073, 8.06073
15.3453, 8.96952, 8.03739, 8.03738, 3.31203, 0.932127, 8.03738, 0, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03738, 8.03739, 8.03738, 8.03738, 8.03738, 8.03738
15.3531, 8.01115, 8.00848, 8.00847, 3.16404, 0.00267601, 8.00847, 0, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00847, 8.00848, 8.00847, 8.00847, 8.00847, 8.00847
15.361, 7.96059, 7.97682, 7.97682, 3.15604, -0.0162282, 7.97682, 0, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682, 7.97682
15.3689, 8.98513, 7.94523, 7.94522, 3.31438, 1.0399, 7.94522, 0, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94522, 7.94523, 7.94522, 7.94522, 7.94522, 7.94522
15.3768, 12.9462, 7.92677, 7.92676, 3.86603, 5.01945, 7.92676, 0, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92676, 7.92677, 7.92676, 7.92676, 7.92676, 7.92676
15.3846, 17.5919, 7.90315, 7.90315, 4.42627, 9.68874, 7.90315, 0, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315, 7.90315
15.3925, 9.31889, 7.87478, 7.87478, 3.36436, 1.44411, 7.87478, 0, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478, 7.87478
15.4004, 13.6121, 7.84407, 7.84407, 3.95122, 5.76807, 7.84407, 0, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407, 7.84407
15.4083, 9.51772, 7.81342, 7.81342, 3.39378, 1.7043, 7.81342, 0, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342, 7.81342
15.4161, 9.92615, 7.79472, 7.79472, 3.45343, 2.13142, 7.79472, 0, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472, 7.79472
15.424, 7.6575, 7.77114, 7.77113, 3.10765, -0.113642, 7.77113, 0, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77113, 7.77114, 7.77113, 7.77113, 7.77113, 7.77113
15.4319, 5.85064, 7.74304, 7.74303, 2.8019, -1.8924, 7.74303, 0, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74303, 7.74304, 7.74303, 7.74304, 7.74303, 7.74303
15.4398, 7.98728, 7.71272, 7.71272, 3.16027, 0.274553, 7.71272, 0, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272, 7.71272
15.4476, 6.98885, 7.68247, 7.68246, 2.99814, -0.693618, 7.68246, 0, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68246, 7.68247, 7.68246, 7.68246, 7.68246, 7.68246
15.4555, 10.8996, 7.66354, 7.66354, 3.59161, 3.23608, 7.66354, 0, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354, 7.66354
15.4634, 13.9827, 7.64002, 7.64002, 3.99783, 6.34263, 7.64002, 0, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002, 7.64002
15.4713, 8.63048, 7.61226, 7.61225, 3.26044, 1.01823, 7.61225, 0, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61225, 7.61226, 7.61225, 7.61225, 7.61225, 7.61225
15.4791, 4.54126, 7.58241, 7.5824, 2.55759, -3.04114, 7.5824, 0, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.58241, 7.5824, 7.5824, 7.5824, 7.5824
