   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_198.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.4233, 5.70699, 3.14496, 3.06151, 2.77615, 2.56203, 0, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06151, 3.06152, 3.06151, 3.14495, 3.06151, 3.06151
17.4312, 3.29301, 3.13501, 3.05037, 2.30065, 0.157995, 0, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05037, 3.05038, 3.05037, 3.13501, 3.05037, 3.05037
17.439, 3.69673, 3.12373, 3.03787, 2.38678, 0.572999, 0, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03787, 3.03788, 3.03787, 3.12372, 3.03787, 3.03787
17.4469, 4.84145, 3.11249, 3.0254, 2.61562, 1.72896, 0, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.0254, 3.11248, 3.0254, 3.0254
17.4548, 4.83546, 3.1082, 3.01985, 2.61447, 1.72726, 0, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01985, 3.01986, 3.01985, 3.10819, 3.01985, 3.01985
17.4627, 3.30906, 3.10101, 3.01139, 2.30414, 0.208053, 0, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.01139, 3.101, 3.01139, 3.01139
17.4705, 2.99471, 3.09119, 3.00029, 2.23488, -0.0964885, 0, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.00029, 3.09119, 3.00029, 3.00029
17.4784, 3.3226, 3.0801, 2.98788, 2.30708, 0.242496, 0, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98788, 2.98789, 2.98788, 3.08009, 2.98788, 2.98788
17.4863, 2.66799, 3.06905, 2.9755, 2.16055, -0.401063, 0, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.9755, 2.97551, 2.9755, 3.06905, 2.9755, 2.9755
17.4942, 8.15378, 3.06462, 2.96972, 3.1865, 5.08916, 0, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96972, 2.96973, 2.96972, 3.06461, 2.96972, 2.96972
17.502, 12.1525, 3.05752, 2.96125, 3.76198, 9.09495, 0, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 2.96125, 3.05751, 2.96125, 2.96125
17.5099, 4.67971, 3.04797, 2.95031, 2.58451, 1.63174, 0, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 2.95031, 3.04796, 2.95031, 2.95031
17.5178, 4.99472, 3.03723, 2.93815, 2.64475, 1.95749, 0, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93815, 2.93816, 2.93815, 3.03722, 2.93815, 2.93815
17.5257, 10.1054, 3.02654, 2.92602, 3.47929, 7.07889, 0, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92602, 2.92603, 2.92602, 3.02653, 2.92602, 2.92602
17.5335, 5.88516, 3.02181, 2.91984, 2.80805, 2.86335, 0, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91984, 2.91985, 2.91984, 3.0218, 2.91984, 2.91984
17.5414, 3.36075, 3.0147, 2.91125, 2.31533, 0.346054, 0, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 2.91125, 3.01469, 2.91125, 2.91125
17.5493, 5.81462, 3.00538, 2.90043, 2.79546, 2.80924, 0, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 2.90043, 3.00538, 2.90043, 2.90043
17.5572, 3.80976, 2.99499, 2.8885, 2.41034, 0.814767, 0, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.8885, 2.88851, 2.8885, 2.99499, 2.8885, 2.8885
17.565, 4.37562, 2.98465, 2.87661, 2.525, 1.39097, 0, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.87661, 2.98464, 2.87661, 2.87661
17.5729, 3.61447, 2.97927, 2.86965, 2.36949, 0.635197, 0, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.86965, 2.97927, 2.86965, 2.86965
17.5808, 10.6062, 2.97209, 2.86086, 3.55051, 7.63407, 0, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.86086, 2.97208, 2.86086, 2.86086
17.5887, 2.5819, 2.9632, 2.85033, 2.14054, -0.3813, 0, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85033, 2.85034, 2.85033, 2.9632, 2.85033, 2.85033
17.5965, 3.79787, 2.95349, 2.83896, 2.40788, 0.844378, 0, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83896, 2.83897, 2.83896, 2.95349, 2.83896, 2.83896
17.6044, 2.3996, 2.94383, 2.82761, 2.09752, -0.544229, 0, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82761, 2.82762, 2.82761, 2.94383, 2.82761, 2.82761
17.6123, 8.18295, 2.9365, 2.81856, 3.19107, 5.24644, 0, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.81856, 2.93649, 2.81856, 2.81856
17.6202, 5.19565, 2.92806, 2.80836, 2.68247, 2.26759, 0, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80836, 2.80837, 2.80836, 2.92806, 2.80836, 2.80836
17.628, 1.62141, 2.91863, 2.79715, 1.903, -1.29723, 0, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79715, 2.79716, 2.79715, 2.91863, 2.79715, 2.79715
17.6359, 4.57681, 2.90817, 2.78487, 2.56453, 1.66864, 0, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.78487, 2.90816, 2.78487, 2.78487
17.6438, 2.99483, 2.89693, 2.77178, 2.23491, 0.0979071, 0, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77178, 2.77179, 2.77178, 2.89692, 2.77178, 2.77178
17.6517, 0.428359, 2.88533, 2.75831, 1.55832, -2.45698, 0, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.75831, 2.88533, 2.75831, 2.75831
17.6595, 2.78097, 2.87292, 2.74397, 2.18654, -0.091948, 0, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74397, 2.74398, 2.74397, 2.87291, 2.74397, 2.74397
17.6674, 4.7758, 2.8595, 2.7286, 2.60304, 1.91629, 0, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.7286, 2.72861, 2.7286, 2.8595, 2.7286, 2.7286
17.6753, 5.77128, 2.84564, 2.71274, 2.7877, 2.92564, 0, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71274, 2.71275, 2.71274, 2.84563, 2.71274, 2.71274
17.6832, 6.31548, 2.83185, 2.69693, 2.88366, 3.48363, 0, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.69693, 2.83185, 2.69693, 2.69693
17.691, 4.12753, 2.82005, 2.68306, 2.47538, 1.30748, 0, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.68306, 2.82005, 2.68306, 2.68306
17.6989, 1.9979, 2.8068, 2.6677, 1.99948, -0.8089, 0, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.6677, 2.8068, 2.6677, 2.6677
17.7068, 4.29744, 2.79223, 2.65097, 2.50947, 1.5052, 0, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65097, 2.65098, 2.65097, 2.79223, 2.65097, 2.65097
17.7147, 4.46161, 2.77706, 2.6336, 2.54197, 1.68455, 0, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.6336, 2.77705, 2.6336, 2.6336
17.7225, 1.23363, 2.76199, 2.61628, 1.79823, -1.52835, 0, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61628, 2.61629, 2.61628, 2.76198, 2.61628, 2.61628
17.7304, 2.75744, 2.74955, 2.60155, 2.18116, 0.00789666, 0, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60155, 2.60156, 2.60155, 2.74954, 2.60155, 2.60155
17.7383, 3.99429, 2.73521, 2.58488, 2.44832, 1.25908, 0, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58488, 2.58489, 2.58488, 2.73521, 2.58488, 2.58488
17.7462, 4.24121, 2.71911, 2.56639, 2.49824, 1.5221, 0, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.56639, 2.5664, 2.56639, 2.7191, 2.56639, 2.56639
17.754, 1.74987, 2.70219, 2.54703, 1.93646, -0.95232, 0, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54703, 2.54704, 2.54703, 2.70219, 2.54703, 2.54703
17.7619, 0.49554, 2.6854, 2.52775, 1.57973, -2.18986, 0, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.52775, 2.6854, 2.52775, 2.52775
17.7698, 3.98885, 2.67452, 2.51432, 2.44721, 1.31432, 0, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51432, 2.51433, 2.51432, 2.67452, 2.51432, 2.51432
17.7777, 7.50075, 2.66109, 2.49828, 3.08233, 4.83965, 0, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49828, 2.49829, 2.49828, 2.66108, 2.49828, 2.49828
17.7855, 5.73698, 2.64532, 2.47984, 2.78154, 3.09166, 0, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47984, 2.47985, 2.47984, 2.64531, 2.47984, 2.47984
17.7934, 7.25311, 2.62845, 2.46025, 3.04189, 4.62466, 0, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46025, 2.46026, 2.46025, 2.62844, 2.46025, 2.46025
17.8013, 2.73351, 2.61172, 2.44074, 2.17566, 0.12178, 0, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.44074, 2.61172, 2.44074, 2.44074
17.8092, 2.5217, 2.6019, 2.42806, 2.12643, -0.0801997, 0, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.42806, 2.60189, 2.42806, 2.42806
17.817, 2.26511, 2.58908, 2.41232, 2.06522, -0.323962, 0, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.41232, 2.58907, 2.41232, 2.41232
17.8249, 1.73043, 2.57351, 2.39376, 1.93143, -0.843083, 0, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.39376, 2.5735, 2.39376, 2.39376
17.8328, 3.7252, 2.55666, 2.37384, 2.39274, 1.16854, 0, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37384, 2.37385, 2.37384, 2.55665, 2.37384, 2.37384
17.8406, 0.544373, 2.53996, 2.35401, 1.59511, -1.99559, 0, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35401, 2.35402, 2.35401, 2.53996, 2.35401, 2.35401
17.8485, 3.4467, 2.53144, 2.34228, 2.33382, 0.915263, 0, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.34228, 2.53143, 2.34228, 2.34228
17.8564, 3.99482, 2.51951, 2.32706, 2.44843, 1.47531, 0, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32706, 2.32707, 2.32706, 2.51951, 2.32706, 2.32706
17.8643, 3.27687, 2.50448, 2.30866, 2.29714, 0.772383, 0, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.30866, 2.50448, 2.30866, 2.30866
17.8721, 1.99766, 2.488, 2.28871, 1.99942, -0.490341, 0, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28871, 2.28872, 2.28871, 2.488, 2.28871, 2.28871
17.88, 1.7106, 2.47169, 2.26886, 1.92629, -0.761089, 0, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26886, 2.26887, 2.26886, 2.47169, 2.26886, 2.26886
17.8879, 3.2843, 2.46437, 2.25789, 2.29876, 0.819932, 0, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.25789, 2.2579, 2.25789, 2.46436, 2.25789, 2.25789
17.8958, 3.28904, 2.45324, 2.24304, 2.29979, 0.835803, 0, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.24304, 2.45323, 2.24304, 2.24304
17.9036, 1.41249, 2.43866, 2.22463, 1.84729, -1.02617, 0, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.22463, 2.43865, 2.22463, 2.22463
17.9115, 3.99484, 2.42246, 2.2045, 2.44844, 1.57238, 0, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.2045, 2.20451, 2.2045, 2.42246, 2.2045, 2.2045
17.9194, 1.59267, 2.40646, 2.18447, 1.89543, -0.813798, 0, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18447, 2.18448, 2.18447, 2.40646, 2.18447, 2.18447
17.9273, 2.39792, 2.40061, 2.17448, 2.09712, -0.00269175, 0, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.17448, 2.4006, 2.17448, 2.17448
17.9351, 2.99524, 2.39054, 2.16015, 2.235, 0.604704, 0, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16015, 2.16016, 2.16015, 2.39053, 2.16015, 2.16015
17.943, 5.38385, 2.37664, 2.1419, 2.71732, 3.00721, 0, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.1419, 2.37664, 2.1419, 2.1419
17.9509, 5.60673, 2.36097, 2.12174, 2.75803, 3.24576, 0, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12174, 2.12175, 2.12174, 2.36096, 2.12174, 2.12174
17.9588, 2.30556, 2.34551, 2.10168, 2.07498, -0.0399518, 0, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.10168, 2.3455, 2.10168, 2.10168
17.9666, 1.99786, 2.34116, 2.0926, 1.99947, -0.343301, 0, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.0926, 2.09261, 2.0926, 2.34116, 2.0926, 2.0926
17.9745, 1.68202, 2.33216, 2.07874, 1.91886, -0.650141, 0, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07874, 2.07875, 2.07874, 2.33215, 2.07874, 2.07874
17.9824, 4.99489, 2.31897, 2.06056, 2.64478, 2.67592, 0, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.06056, 2.31896, 2.06056, 2.06056
17.9903, 1.31574, 2.30382, 2.04028, 1.82092, -0.988083, 0, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.04028, 2.30381, 2.04028, 2.04028
17.9981, 1.3202, 2.28891, 2.0201, 1.82214, -0.968715, 0, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.0201, 2.02011, 2.0201, 2.28891, 2.0201, 2.0201
18.006, 0.674765, 2.28624, 2.01201, 1.63547, -1.61148, 0, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01201, 2.01202, 2.01201, 2.28624, 2.01201, 2.01201
18.0139, 4.01503, 2.2785, 1.99869, 2.45256, 1.73653, 0, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.99869, 1.9987, 1.99869, 2.27849, 1.99869, 1.99869
18.0218, 4.31021, 2.26619, 1.98066, 2.51201, 2.04402, 0, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98066, 1.98067, 1.98066, 2.26619, 1.98066, 1.98066
18.0296, 2.66997, 2.25177, 1.96035, 2.16101, 0.418204, 0, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 1.96035, 2.25176, 1.96035, 1.96035
