   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_734.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.0273, 0.805972, 1.53282, 1.29948, 1.6751, -0.726849, 1.29948, 0, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.29948, 1.53281
11.0352, 2.19403, 1.50064, 1.29698, 2.04793, 0.693387, 1.29698, 0, 1.29699, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.29698, 1.50063
11.043, 1.80124, 1.47114, 1.29425, 1.94968, 0.330104, 1.29425, 0, 1.29426, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.29425, 1.47113
11.0509, 2.99752, 1.4445, 1.29153, 2.23551, 1.55302, 1.29153, 0, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.29153, 1.44449
11.0588, 2.7943, 1.42163, 1.28977, 2.18959, 1.37267, 1.28977, 0, 1.28978, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28977, 1.28978, 1.28977, 1.28977, 1.42162
11.0666, 1.40694, 1.40095, 1.28752, 1.84579, 0.00598919, 1.28752, 0, 1.28753, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.28752, 1.40094
11.0745, 4.1663, 1.3824, 1.2848, 2.4832, 2.78389, 1.2848, 0, 1.28481, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.2848, 1.3824
11.0823, 0.833705, 1.3661, 1.28186, 1.68336, -0.532396, 1.28186, 0, 1.28187, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.28186, 1.36609
11.0902, 0, 1.35214, 1.27893, 1.41421, -1.35214, 1.27893, 0, 1.27894, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.27893, 1.35213
11.0981, 2.78426, 1.34159, 1.27717, 2.1873, 1.44268, 1.27717, 0, 1.27718, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.27717, 1.34158
11.1059, 1.21574, 1.33264, 1.27492, 1.79325, -0.116902, 1.27492, 0, 1.27493, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.27492, 1.33263
11.1138, 2.33866, 1.32524, 1.27222, 2.08295, 1.01342, 1.27222, 0, 1.27223, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.27222, 1.32523
11.1217, 2.66134, 1.31952, 1.2693, 2.15901, 1.34182, 1.2693, 0, 1.26931, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.2693, 1.26931, 1.2693, 1.2693, 1.31951
11.1295, 1.54969, 1.31561, 1.26639, 1.88406, 0.23408, 1.26639, 0, 1.2664, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.26639, 1.3156
11.1374, 0.45031, 1.31433, 1.26437, 1.56535, -0.864023, 1.26437, 0, 1.26438, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.26437, 1.31432
11.1453, 0.769888, 1.31426, 1.26188, 1.6643, -0.544375, 1.26188, 0, 1.26189, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.26188, 1.31425
11.1531, 0.997646, 1.3154, 1.25898, 1.73137, -0.317752, 1.25898, 0, 1.25899, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.25898, 1.31539
11.161, 1.23247, 1.3179, 1.25587, 1.79791, -0.0854331, 1.25587, 0, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.25587, 1.31789
11.1688, 0, 1.32193, 1.25276, 1.41421, -1.32193, 1.25276, 0, 1.25277, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.25276, 1.32192
11.1767, 1, 1.32851, 1.25072, 1.73205, -0.32851, 1.25072, 0, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.25072, 1.3285
11.1846, 2, 1.33608, 1.24823, 2, 0.663923, 1.24823, 0, 1.24824, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.24823, 1.33607
11.1924, 2.75551, 1.34462, 1.24535, 2.18071, 1.41089, 1.24535, 0, 1.24536, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.24535, 1.34461
11.2003, 2.24449, 1.35426, 1.24227, 2.06021, 0.890222, 1.24227, 0, 1.24228, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24227, 1.24228, 1.24227, 1.24227, 1.35425
11.2082, 1.75056, 1.36511, 1.2392, 1.93664, 0.385445, 1.2392, 0, 1.23921, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.2392, 1.3651
11.216, 0.997646, 1.37779, 1.23687, 1.73137, -0.380141, 1.23687, 0, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.23687, 1.37778
11.2239, 1.99765, 1.39101, 1.23413, 1.99941, 0.606638, 1.23413, 0, 1.23414, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.23413, 1.391
11.2317, 1.25415, 1.40467, 1.23103, 1.80393, -0.150516, 1.23103, 0, 1.23104, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23103, 1.23104, 1.23103, 1.23103, 1.40466
11.2396, 0, 1.41875, 1.22777, 1.41421, -1.41875, 1.22777, 0, 1.22778, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.22777, 1.41874
11.2475, 0, 1.43323, 1.22451, 1.41421, -1.43323, 1.22451, 0, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.22451, 1.43322
11.2553, 0.736059, 1.44874, 1.22213, 1.6541, -0.712685, 1.22213, 0, 1.22214, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22213, 1.22214, 1.22213, 1.22213, 1.44873
11.2632, 2.26394, 1.46379, 1.2194, 2.06493, 0.800148, 1.2194, 0, 1.21941, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.2194, 1.46378
11.2711, 2.73135, 1.47815, 1.21633, 2.17517, 1.2532, 1.21633, 0, 1.21634, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.21633, 1.47814
11.2789, 1.72639, 1.49169, 1.21311, 1.93039, 0.234708, 1.21311, 0, 1.21312, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.21311, 1.49168
11.2868, 2.2689, 1.5043, 1.2099, 2.06613, 0.764594, 1.2099, 0, 1.20991, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.2099, 1.50429
11.2947, 1.99752, 1.51623, 1.2072, 1.99938, 0.481293, 1.2072, 0, 1.20721, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.2072, 1.51622
11.3025, 2.71921, 1.52637, 1.20418, 2.17237, 1.19284, 1.20418, 0, 1.20419, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20418, 1.20419, 1.20418, 1.20418, 1.52636
11.3104, 4.71473, 1.53454, 1.2009, 2.59128, 3.18019, 1.2009, 0, 1.20091, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.2009, 1.53452
11.3182, 3.55876, 1.54064, 1.19748, 2.3577, 2.01811, 1.19748, 0, 1.19749, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.19748, 1.54063
11.3261, 2.7119, 1.54466, 1.19407, 2.17069, 1.16723, 1.19407, 0, 1.19408, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.19407, 1.54465
11.334, 2.2834, 1.5471, 1.19132, 2.06964, 0.736292, 1.19132, 0, 1.19133, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.19132, 1.54709
11.3418, 0.287856, 1.54697, 1.1883, 1.51257, -1.25911, 1.1883, 0, 1.18832, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.1883, 1.54695
11.3497, 0, 1.54424, 1.18506, 1.41421, -1.54424, 1.18506, 0, 1.18507, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.18506, 1.54423
11.3576, 0.704869, 1.53906, 1.1817, 1.64465, -0.834189, 1.1817, 0, 1.18172, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.1817, 1.53904
11.3654, 4.99749, 1.5316, 1.17835, 2.64528, 3.46588, 1.17835, 0, 1.17837, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.17835, 1.53159
11.3733, 1.29765, 1.5222, 1.17522, 1.81594, -0.224553, 1.17522, 0, 1.17524, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.17522, 1.52218
11.3812, 0.697646, 1.51061, 1.17191, 1.64245, -0.812969, 1.17191, 0, 1.17193, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.17191, 1.5106
11.389, 2.99752, 1.49707, 1.16844, 2.23551, 1.50046, 1.16844, 0, 1.16846, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16844, 1.16845, 1.16844, 1.16844, 1.49705
11.3969, 1.30483, 1.48187, 1.1649, 1.81792, -0.177039, 1.1649, 0, 1.16492, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.1649, 1.48185
11.4047, 1, 1.46538, 1.16136, 1.73205, -0.465377, 1.16136, 0, 1.16138, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.16136, 1.46536
11.4126, 3.68798, 1.44809, 1.15806, 2.38495, 2.23989, 1.15806, 0, 1.15808, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.15806, 1.44807
11.4205, 2.99756, 1.43002, 1.15471, 2.23552, 1.56754, 1.15471, 0, 1.15473, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.15471, 1.42999
11.4283, 0.314459, 1.41136, 1.15121, 1.52133, -1.0969, 1.15121, 0, 1.15123, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.15121, 1.41134
11.4362, 4.68067, 1.39242, 1.14758, 2.5847, 3.28825, 1.14758, 0, 1.14761, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.14758, 1.39239
11.4441, 0.319331, 1.37346, 1.14382, 1.52293, -1.05413, 1.14382, 0, 1.14385, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.14382, 1.37343
11.4519, 0, 1.35479, 1.13995, 1.41421, -1.35479, 1.13995, 0, 1.13998, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.13995, 1.35476
11.4598, 2.67348, 1.33666, 1.13599, 2.16182, 1.33682, 1.13599, 0, 1.13603, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.13599, 1.33663
11.4677, 1.32652, 1.31933, 1.13197, 1.82387, 0.00718868, 1.13197, 0, 1.13201, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.13197, 1.31929
11.4755, 3.66865, 1.30303, 1.12791, 2.38089, 2.36562, 1.12791, 0, 1.12795, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.12791, 1.30299
11.4834, 0.997522, 1.2879, 1.12376, 1.73134, -0.290375, 1.12376, 0, 1.12381, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.12376, 1.28785
11.4912, 0.333829, 1.27412, 1.11952, 1.52769, -0.940293, 1.11952, 0, 1.11958, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.11952, 1.27407
11.4991, 1.66146, 1.2619, 1.11521, 1.91349, 0.399564, 1.11521, 0, 1.11527, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.11521, 1.26184
11.507, 4.65651, 1.25138, 1.11078, 2.58002, 3.40513, 1.11078, 0, 1.11086, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.11078, 1.2513
11.5148, 3.33879, 1.24279, 1.10626, 2.31058, 2.096, 1.10626, 0, 1.10635, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10626, 1.10627, 1.10626, 1.10626, 1.2427
11.5227, 1.6518, 1.23638, 1.10168, 1.91097, 0.415413, 1.10168, 0, 1.10179, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.10168, 1.23627
11.5306, 1.69145, 1.23247, 1.09705, 1.92131, 0.458981, 1.09705, 0, 1.09718, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.09705, 1.23233
11.5384, 1.64944, 1.23134, 1.09234, 1.91035, 0.418106, 1.09234, 0, 1.09251, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.09234, 1.23116
11.5463, 0.997522, 1.23339, 1.08757, 1.73134, -0.235868, 1.08757, 0, 1.08779, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.08757, 1.23317
11.5541, 1.99752, 1.2391, 1.08276, 1.99938, 0.758417, 1.08276, 0, 1.08305, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.08276, 1.23882
11.562, 1.99777, 1.24886, 1.07776, 1.99944, 0.748908, 1.07776, 0, 1.07813, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.07776, 1.24849
11.5699, 3.35774, 1.26328, 1.07256, 2.31468, 2.09446, 1.07256, 0, 1.07305, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.07256, 1.2628
11.5777, 0, 1.28309, 1.0672, 1.41421, -1.28309, 1.0672, 0, 1.06784, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.0672, 1.06721, 1.0672, 1.0672, 1.28246
11.5856, 3.17472, 1.30909, 1.06174, 2.2748, 1.86563, 1.06174, 0, 1.06256, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.06174, 1.30827
11.5935, 4.45774, 1.34219, 1.05622, 2.54121, 3.11556, 1.05622, 0, 1.0573, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.05622, 1.34111
11.6013, 2.36753, 1.3833, 1.05071, 2.08986, 0.984229, 1.05071, 0, 1.05212, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.05071, 1.3819
11.6092, 4, 1.43384, 1.04572, 2.44949, 2.56616, 1.04572, 0, 1.04754, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.04572, 1.43202
11.6171, 2.50112, 1.49383, 1.0404, 2.12158, 1.00728, 1.0404, 0, 1.04275, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.0404, 1.49149
11.6249, 4.74473, 1.56418, 1.0348, 2.59706, 3.18055, 1.0348, 0, 1.03782, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.0348, 1.56117
11.6328, 4.99529, 1.64579, 1.02908, 2.64486, 3.3495, 1.02908, 0, 1.03294, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02908, 1.02909, 1.02908, 1.02908, 1.64194
11.6406, 2.75886, 1.73944, 1.02338, 2.18148, 1.01942, 1.02338, 0, 1.02828, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.02338, 1.73455
11.6485, 1.23123, 1.8463, 1.0184, 1.79756, -0.615073, 1.0184, 0, 1.02458, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.0184, 1.84012
11.6564, 7.44833, 1.96537, 1.01291, 3.07381, 5.48296, 1.01291, 0, 1.02066, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.01291, 1.95761
11.6642, 4.93123, 2.0967, 1.00699, 2.63272, 2.83452, 1.00699, 0, 1.01665, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 1.00699, 2.08704
11.6721, 0.997646, 2.24022, 1.00086, 1.73137, -1.24257, 1.00086, 0, 1.01283, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 2.22824
11.68, 2.60372, 2.3954, 0.99475, 2.14563, 0.208315, 0.99475, 0, 1.00947, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.99475, 0.994751, 0.99475, 0.99475, 2.38068
11.6878, 7.99489, 2.56263, 0.989984, 3.16147, 5.43227, 0.989984, 0, 1.00797, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989984, 0.989985, 0.989984, 0.989984, 2.54463
11.6957, 4.59631, 2.73847, 0.984628, 2.56833, 1.85784, 0.984628, 0, 1.00646, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 0.984628, 2.71664
11.7036, 3.19665, 2.92119, 0.978753, 2.27962, 0.275466, 0.978753, 0, 1.00505, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978753, 0.978754, 0.978753, 0.978753, 2.89489
