   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_592.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.1252, 7.40471, 0.788071, 0.755577, 3.06671, 6.61664, 0.755577, 0, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755577, 0.755578, 0.755577, 0.755577, 0.78807, 0.755577
14.1331, 5.71252, 0.784254, 0.753192, 2.77714, 4.92826, 0.753192, 0, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753192, 0.753193, 0.753192, 0.753192, 0.784253, 0.753192
14.141, 2.56555, 0.779675, 0.750004, 2.13672, 1.78588, 0.750004, 0, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750005, 0.750004, 0.750004, 0.779674, 0.750004
14.1488, 5.41512, 0.774357, 0.746082, 2.72307, 4.64076, 0.746082, 0, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746082, 0.746083, 0.746082, 0.746082, 0.774356, 0.746082
14.1567, 7.69343, 0.768644, 0.741801, 3.11343, 6.92479, 0.741801, 0, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741801, 0.741802, 0.741801, 0.741801, 0.768643, 0.741801
14.1646, 3.58959, 0.76289, 0.737533, 2.36423, 2.8267, 0.737533, 0, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737533, 0.737534, 0.737533, 0.737533, 0.762889, 0.737533
14.1725, 4.30186, 0.758405, 0.734591, 2.51035, 3.54345, 0.734591, 0, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734591, 0.734592, 0.734591, 0.734591, 0.758404, 0.734591
14.1804, 4.68823, 0.753119, 0.730902, 2.58616, 3.93511, 0.730902, 0, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730902, 0.730903, 0.730902, 0.730902, 0.753118, 0.730902
14.1882, 5.99529, 0.747111, 0.726531, 2.82759, 5.24818, 0.726531, 0, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726531, 0.726532, 0.726531, 0.726531, 0.74711, 0.726531
14.1961, 3.83432, 0.740751, 0.72183, 2.41543, 3.09357, 0.72183, 0, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.72183, 0.721831, 0.72183, 0.72183, 0.74075, 0.72183
14.204, 5.48216, 0.734405, 0.717144, 2.73535, 4.74775, 0.717144, 0, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717144, 0.717145, 0.717144, 0.717144, 0.734404, 0.717144
14.2119, 6.66915, 0.729853, 0.71423, 2.94434, 5.93929, 0.71423, 0, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.71423, 0.729852, 0.71423
14.2197, 5.82683, 0.724621, 0.71059, 2.79765, 5.10221, 0.71059, 0, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.71059, 0.710591, 0.71059, 0.71059, 0.72462, 0.71059
14.2276, 4.16351, 0.718789, 0.706284, 2.48264, 3.44472, 0.706284, 0, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706284, 0.706285, 0.706284, 0.706284, 0.718788, 0.706284
14.2355, 3.16778, 0.71272, 0.701655, 2.27328, 2.45506, 0.701655, 0, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701655, 0.701656, 0.701655, 0.701655, 0.712719, 0.701655
14.2434, 5.8223, 0.706772, 0.697041, 2.79684, 5.11553, 0.697041, 0, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697041, 0.697042, 0.697041, 0.697041, 0.706771, 0.697041
14.2513, 8.81809, 0.702127, 0.69361, 3.28909, 8.11597, 0.69361, 0, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.69361, 0.693611, 0.69361, 0.69361, 0.702126, 0.69361
14.2591, 3.99256, 0.696961, 0.689528, 2.44797, 3.2956, 0.689528, 0, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689528, 0.689529, 0.689528, 0.689528, 0.696961, 0.689528
14.267, 3.53978, 0.691344, 0.68485, 2.35367, 2.84843, 0.68485, 0, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.68485, 0.684851, 0.68485, 0.68485, 0.691343, 0.68485
14.2749, 1.63073, 0.685591, 0.679886, 1.90545, 0.94514, 0.679886, 0, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.679886, 0.68559, 0.679886
14.2828, 6.18206, 0.680016, 0.674939, 2.86043, 5.50204, 0.674939, 0, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.674939, 0.67494, 0.674939, 0.674939, 0.680015, 0.674939
14.2906, 1.80778, 0.676137, 0.671522, 1.95135, 1.13165, 0.671522, 0, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671522, 0.671523, 0.671522, 0.671522, 0.676136, 0.671522
14.2985, 1.37943, 0.671819, 0.667494, 1.83832, 0.707611, 0.667494, 0, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.667494, 0.671818, 0.667494
14.3064, 0.805576, 0.66712, 0.662902, 1.67499, 0.138456, 0.662902, 0, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.662902, 0.667119, 0.662902
14.3143, 1.99752, 0.662341, 0.658039, 1.99938, 1.33518, 0.658039, 0, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.658039, 0.65804, 0.658039, 0.658039, 0.66234, 0.658039
14.3221, 1.99777, 0.657781, 0.653194, 1.99944, 1.33999, 0.653194, 0, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653194, 0.653195, 0.653194, 0.653194, 0.65778, 0.653194
14.33, 2.79571, 0.654403, 0.649317, 2.18991, 2.14131, 0.649317, 0, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649317, 0.649318, 0.649317, 0.649317, 0.654402, 0.649317
14.3379, 4.19933, 0.650725, 0.644914, 2.48985, 3.54861, 0.644914, 0, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644914, 0.644915, 0.644914, 0.644914, 0.650724, 0.644914
14.3458, 1.7912, 0.64681, 0.640033, 1.9471, 1.14439, 0.640033, 0, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.640033, 0.646809, 0.640033
14.3537, 3.99504, 0.642922, 0.634924, 2.44848, 3.35212, 0.634924, 0, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634924, 0.634925, 0.634924, 0.634924, 0.642921, 0.634924
14.3615, 1.20657, 0.639325, 0.629836, 1.79069, 0.567243, 0.629836, 0, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629836, 0.629837, 0.629836, 0.629836, 0.639324, 0.629836
14.3694, 0.997646, 0.637234, 0.625973, 1.73137, 0.360411, 0.625973, 0, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625973, 0.625974, 0.625973, 0.625973, 0.637233, 0.625973
14.3773, 0.213631, 0.634958, 0.621634, 1.48783, -0.421328, 0.621634, 0, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621634, 0.621635, 0.621634, 0.621634, 0.634957, 0.621634
14.3852, 1.78154, 0.632539, 0.616855, 1.94462, 1.149, 0.616855, 0, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616855, 0.616856, 0.616855, 0.616855, 0.632538, 0.616855
14.393, 0.997549, 0.630207, 0.611869, 1.73134, 0.367342, 0.611869, 0, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.611869, 0.61187, 0.611869, 0.611869, 0.630206, 0.611869
14.4009, 0.220914, 0.628183, 0.606903, 1.49027, -0.407269, 0.606903, 0, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606903, 0.606904, 0.606903, 0.606903, 0.628182, 0.606903
14.4088, 1, 0.627153, 0.602659, 1.73205, 0.372847, 0.602659, 0, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.602659, 0.60266, 0.602659, 0.602659, 0.627152, 0.602659
14.4167, 2.54374, 0.625979, 0.598027, 2.13161, 1.91776, 0.598027, 0, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598027, 0.598028, 0.598027, 0.598027, 0.625978, 0.598027
14.4246, 0.456258, 0.624663, 0.593042, 1.56725, -0.168405, 0.593042, 0, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593042, 0.593043, 0.593042, 0.593042, 0.624662, 0.593042
14.4324, 0, 0.623348, 0.587894, 1.41421, -0.623348, 0.587894, 0, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.587894, 0.623348, 0.587894
14.4403, 0, 0.622165, 0.582768, 1.41421, -0.622165, 0.582768, 0, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582768, 0.582769, 0.582768, 0.582768, 0.622164, 0.582768
14.4482, 0.762082, 0.621766, 0.578381, 1.66195, 0.140316, 0.578381, 0, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578381, 0.578382, 0.578381, 0.578381, 0.621765, 0.578381
14.4561, 1.99777, 0.621097, 0.573753, 1.99944, 1.37667, 0.573753, 0, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573753, 0.573754, 0.573753, 0.573753, 0.621096, 0.573753
14.4639, 1.24015, 0.620124, 0.568927, 1.80004, 0.620025, 0.568927, 0, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568927, 0.568928, 0.568927, 0.568927, 0.620123, 0.568927
14.4718, 2, 0.618807, 0.563946, 2, 1.38119, 0.563946, 0, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563946, 0.563947, 0.563946, 0.563946, 0.618806, 0.563946
14.4797, 1.75266, 0.617121, 0.558866, 1.93718, 1.13554, 0.558866, 0, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558866, 0.558867, 0.558866, 0.558866, 0.61712, 0.558866
14.4876, 0.997522, 0.61503, 0.553732, 1.73134, 0.382491, 0.553732, 0, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.553732, 0.615029, 0.553732
14.4955, 1.24981, 0.61249, 0.548574, 1.80272, 0.637324, 0.548574, 0, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548574, 0.548575, 0.548574, 0.548574, 0.612489, 0.548574
14.5033, 0.745385, 0.609459, 0.543418, 1.65692, 0.135926, 0.543418, 0, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543418, 0.543419, 0.543418, 0.543418, 0.609458, 0.543418
14.5112, 1.25462, 0.605832, 0.538213, 1.80406, 0.648783, 0.538213, 0, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538213, 0.538214, 0.538213, 0.538213, 0.605831, 0.538213
14.5191, 0, 0.601503, 0.532896, 1.41421, -0.601503, 0.532896, 0, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532896, 0.532897, 0.532896, 0.532896, 0.601502, 0.532896
14.527, 0, 0.596407, 0.527428, 1.41421, -0.596407, 0.527428, 0, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527428, 0.527429, 0.527428, 0.527428, 0.596406, 0.527428
14.5348, 1, 0.590572, 0.521846, 1.73205, 0.409428, 0.521846, 0, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521846, 0.521847, 0.521846, 0.521846, 0.590571, 0.521846
14.5427, 0, 0.584077, 0.516223, 1.41421, -0.584077, 0.516223, 0, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516223, 0.516224, 0.516223, 0.516223, 0.584077, 0.516223
14.5506, 1.46178, 0.577019, 0.51063, 1.86059, 0.884758, 0.51063, 0, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.51063, 0.510631, 0.51063, 0.51063, 0.577018, 0.51063
14.5585, 0.538223, 0.569791, 0.505424, 1.59318, -0.0315679, 0.505424, 0, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505424, 0.505425, 0.505424, 0.505424, 0.56979, 0.505424
14.5663, 0, 0.561787, 0.499944, 1.41421, -0.561787, 0.499944, 0, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499944, 0.499945, 0.499944, 0.499944, 0.561786, 0.499944
14.5742, 2, 0.553122, 0.49424, 2, 1.44688, 0.49424, 0, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.49424, 0.494241, 0.49424, 0.49424, 0.553121, 0.49424
14.5821, 0, 0.544, 0.488442, 1.41421, -0.544, 0.488442, 0, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488442, 0.488443, 0.488442, 0.488442, 0.543999, 0.488442
14.59, 0.718835, 0.534628, 0.482679, 1.64889, 0.184207, 0.482679, 0, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.482679, 0.48268, 0.482679, 0.482679, 0.534627, 0.482679
14.5979, 1.28116, 0.525962, 0.477824, 1.8114, 0.755203, 0.477824, 0, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477824, 0.477825, 0.477824, 0.477824, 0.525961, 0.477824
14.6057, 1, 0.516767, 0.472562, 1.73205, 0.483233, 0.472562, 0, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472562, 0.472563, 0.472562, 0.472562, 0.516766, 0.472562
14.6136, 0, 0.507196, 0.466966, 1.41421, -0.507196, 0.466966, 0, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466966, 0.466967, 0.466966, 0.466966, 0.507195, 0.466966
14.6215, 0, 0.497507, 0.461222, 1.41421, -0.497507, 0.461222, 0, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461222, 0.461223, 0.461222, 0.461222, 0.497506, 0.461222
14.6294, 0.706691, 0.48795, 0.455514, 1.6452, 0.218741, 0.455514, 0, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455514, 0.455515, 0.455514, 0.455514, 0.487949, 0.455514
14.6372, 1.29331, 0.479509, 0.450768, 1.81475, 0.813799, 0.450768, 0, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450768, 0.450769, 0.450768, 0.450768, 0.479508, 0.450768
14.6451, 0, 0.470809, 0.445563, 1.41421, -0.470809, 0.445563, 0, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445563, 0.445564, 0.445563, 0.445563, 0.470808, 0.445563
14.653, 2, 0.461959, 0.439972, 2, 1.53804, 0.439972, 0, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439972, 0.439973, 0.439972, 0.439972, 0.461958, 0.439972
14.6609, 1, 0.453203, 0.43421, 1.73205, 0.546797, 0.43421, 0, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.43421, 0.434211, 0.43421, 0.43421, 0.453202, 0.43421
14.6688, 0, 0.444767, 0.428487, 1.41421, -0.444767, 0.428487, 0, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.428487, 0.444766, 0.428487
14.6766, 2.07658, 0.437786, 0.423926, 2.01905, 1.63879, 0.423926, 0, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423926, 0.423927, 0.423926, 0.423926, 0.437785, 0.423926
14.6845, 1.92342, 0.430626, 0.418893, 1.98076, 1.49279, 0.418893, 0, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418893, 0.418894, 0.418893, 0.418893, 0.430625, 0.418893
14.6924, 1, 0.423359, 0.413462, 1.73205, 0.576641, 0.413462, 0, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413462, 0.413463, 0.413462, 0.413462, 0.423358, 0.413462
14.7003, 0, 0.416199, 0.407855, 1.41421, -0.416199, 0.407855, 0, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407855, 0.407856, 0.407855, 0.407855, 0.416198, 0.407855
14.7081, 0, 0.40935, 0.402286, 1.41421, -0.40935, 0.402286, 0, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402286, 0.402287, 0.402286, 0.402286, 0.409349, 0.402286
14.716, 1.68021, 0.403835, 0.39779, 1.91839, 1.27638, 0.39779, 0, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.39779, 0.397791, 0.39779, 0.39779, 0.403834, 0.39779
14.7239, 0.319787, 0.398123, 0.392848, 1.52308, -0.078336, 0.392848, 0, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.392848, 0.398122, 0.392848
14.7318, 0.675465, 0.392274, 0.387531, 1.63568, 0.283191, 0.387531, 0, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387531, 0.387532, 0.387531, 0.387531, 0.392273, 0.387531
