   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_242.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
17.3968, 8.0112, 10.6564, 10.5508, 3.16405, -2.64523, 10.5508, 0, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.5508, 10.6564, 10.5508
17.405, 14.1077, 10.6151, 10.508, 4.01344, 3.49259, 10.508, 0, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.508, 10.6151, 10.508
17.4131, 16.886, 10.5734, 10.4648, 4.34581, 6.31258, 10.4648, 0, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.4648, 10.5734, 10.4648
17.4213, 11.9252, 10.5319, 10.4217, 3.73165, 1.39333, 10.4217, 0, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.4217, 10.5319, 10.4217
17.4294, 7.05747, 10.4939, 10.3821, 3.00956, -3.4364, 10.3821, 0, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.3821, 10.4939, 10.3821
17.4376, 13.9728, 10.4542, 10.3409, 3.9966, 3.51857, 10.3409, 0, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.3409, 10.4542, 10.3409
17.4457, 17.9943, 10.413, 10.298, 4.4715, 7.5813, 10.298, 0, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.298, 10.413, 10.298
17.4538, 11.976, 10.371, 10.2544, 3.73845, 1.60498, 10.2544, 0, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.2544, 10.371, 10.2544
17.462, 13.994, 10.3292, 10.2109, 3.99925, 3.66488, 10.2109, 0, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.2109, 10.3292, 10.2109
17.4701, 12.977, 10.2928, 10.1728, 3.87001, 2.68418, 10.1728, 0, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.1728, 10.2928, 10.1728
17.4783, 7.99331, 10.2541, 10.1323, 3.16122, -2.26075, 10.1323, 0, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.1323, 10.2541, 10.1323
17.4864, 16.9747, 10.2131, 10.0896, 4.356, 6.76159, 10.0896, 0, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.0896, 10.2131, 10.0896
17.4946, 12.9777, 10.1712, 10.0459, 3.8701, 2.80648, 10.0459, 0, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.0459, 10.1712, 10.0459
17.5027, 4.01588, 10.1294, 10.0022, 2.45273, -6.11349, 10.0022, 0, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.0022, 10.1294, 10.0022
17.5109, 11.9578, 10.0941, 9.96507, 3.73602, 1.86373, 9.96507, 0, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 9.96507, 10.0941, 9.96507
17.519, 10.0516, 10.056, 9.92508, 3.47154, -0.00444317, 9.92508, 0, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 9.92508, 10.056, 9.92508
17.5272, 9.94522, 10.0153, 9.88244, 3.45619, -0.0700884, 9.88244, 0, 9.88244, 9.88244, 9.88244, 9.88244, 9.88244, 9.88244, 9.88244, 9.88244, 9.88244, 9.88244, 9.88244, 9.88244, 9.88245, 9.88244, 10.0153, 9.88244
17.5353, 16.9323, 9.97337, 9.83854, 4.35113, 6.95897, 9.83854, 0, 9.83854, 9.83854, 9.83854, 9.83854, 9.83854, 9.83854, 9.83854, 9.83854, 9.83854, 9.83854, 9.83854, 9.83854, 9.83855, 9.83854, 9.97336, 9.83854
17.5435, 8.0429, 9.93155, 9.79474, 3.16905, -1.88865, 9.79474, 0, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.79474, 9.93155, 9.79474
17.5516, 10.9174, 9.89755, 9.75873, 3.59408, 1.01985, 9.75873, 0, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.75873, 9.89755, 9.75873
17.5598, 9.00654, 9.86027, 9.71939, 3.31761, -0.853731, 9.71939, 0, 9.71939, 9.71939, 9.71939, 9.71939, 9.71939, 9.71939, 9.71939, 9.71939, 9.71939, 9.71939, 9.71939, 9.71939, 9.7194, 9.71939, 9.86026, 9.71939
17.5679, 9.04131, 9.81997, 9.67702, 3.32285, -0.778667, 9.67702, 0, 9.67702, 9.67702, 9.67702, 9.67702, 9.67702, 9.67702, 9.67702, 9.67702, 9.67702, 9.67702, 9.67702, 9.67702, 9.67703, 9.67702, 9.81997, 9.67702
17.5761, 14.924, 9.77825, 9.63319, 4.11388, 5.14576, 9.63319, 0, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.63319, 9.77824, 9.63319
17.5842, 17.0192, 9.73665, 9.58945, 4.3611, 7.28257, 9.58945, 0, 9.58945, 9.58945, 9.58945, 9.58945, 9.58945, 9.58945, 9.58945, 9.58945, 9.58945, 9.58945, 9.58945, 9.58945, 9.58946, 9.58945, 9.73665, 9.58945
17.5924, 11.876, 9.70358, 9.55421, 3.72505, 2.17239, 9.55421, 0, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.55421, 9.70358, 9.55421
17.6005, 10.1325, 9.66689, 9.51531, 3.48317, 0.465577, 9.51531, 0, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.51531, 9.66688, 9.51531
17.6087, 8.98771, 9.62692, 9.4731, 3.31477, -0.639212, 9.4731, 0, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.4731, 9.62691, 9.4731
17.6168, 14.0316, 9.58539, 9.4293, 4.00395, 4.44624, 9.4293, 0, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.4293, 9.58539, 9.4293
17.625, 11.8068, 9.544, 9.3856, 3.71575, 2.26282, 9.3856, 0, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.3856, 9.544, 9.3856
17.6331, 13.0299, 9.51197, 9.35122, 3.87684, 3.51792, 9.35122, 0, 9.35122, 9.35122, 9.35122, 9.35122, 9.35122, 9.35122, 9.35122, 9.35122, 9.35122, 9.35122, 9.35122, 9.35122, 9.35123, 9.35122, 9.51197, 9.35122
17.6412, 13.033, 9.47603, 9.31289, 3.87724, 3.55694, 9.31289, 0, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.31289, 9.47602, 9.31289
17.6494, 10.9837, 9.43657, 9.27101, 3.60329, 1.54715, 9.27101, 0, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.27101, 9.43657, 9.27101
17.6575, 6.04298, 9.39544, 9.22742, 2.83601, -3.35247, 9.22742, 0, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.22742, 9.39544, 9.22742
17.6657, 8.1602, 9.35446, 9.18393, 3.18751, -1.19427, 9.18393, 0, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.18393, 9.35446, 9.18393
17.6738, 12.815, 9.32329, 9.15021, 3.84903, 3.49172, 9.15021, 0, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.15021, 9.32329, 9.15021
17.682, 17.9253, 9.28796, 9.11229, 4.46378, 8.63736, 9.11229, 0, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.11229, 9.28796, 9.11229
17.6901, 14.0524, 9.24898, 9.07067, 4.00654, 4.80339, 9.07067, 0, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.07067, 9.24898, 9.07067
17.6983, 12.0527, 9.20825, 9.02726, 3.74869, 2.84444, 9.02726, 0, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.02726, 9.20825, 9.02726
17.7064, 10.8531, 9.16767, 8.98395, 3.58512, 1.68545, 8.98395, 0, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 8.98395, 9.16766, 8.98395
17.7146, 16.8416, 9.13747, 8.95097, 4.34069, 7.70416, 8.95097, 0, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 8.95097, 9.13747, 8.95097
17.7227, 9.20299, 9.1029, 8.91357, 3.34709, 0.10009, 8.91357, 0, 8.91357, 8.91357, 8.91357, 8.91357, 8.91357, 8.91357, 8.91357, 8.91357, 8.91357, 8.91357, 8.91357, 8.91357, 8.91358, 8.91357, 9.10289, 8.91357
17.7309, 13.6806, 9.06452, 8.87232, 3.95987, 4.61604, 8.87232, 0, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 8.87232, 9.06452, 8.87232
17.739, 8.45479, 9.02433, 8.82919, 3.23339, -0.569541, 8.82919, 0, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 8.82919, 9.02433, 8.82919
17.7472, 7.82767, 8.9843, 8.78617, 3.13491, -1.15663, 8.78617, 0, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.78617, 8.9843, 8.78617
17.7553, 5.07185, 8.95503, 8.75385, 2.6593, -3.88318, 8.75385, 0, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.75385, 8.95503, 8.75385
17.7635, 7.9919, 8.9212, 8.71691, 3.161, -0.929298, 8.71691, 0, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.71691, 8.9212, 8.71691
17.7716, 7.16667, 8.88344, 8.67597, 3.02765, -1.71677, 8.67597, 0, 8.67597, 8.67597, 8.67597, 8.67597, 8.67597, 8.67597, 8.67597, 8.67597, 8.67597, 8.67597, 8.67597, 8.67597, 8.67598, 8.67597, 8.88344, 8.67597
17.7798, 8.90472, 8.84382, 8.63311, 3.30223, 0.0608997, 8.63311, 0, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.63311, 8.84382, 8.63311
17.7879, 15.5244, 8.80437, 8.59035, 4.18622, 6.72004, 8.59035, 0, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.59035, 8.80437, 8.59035
17.7961, 9.55689, 8.77609, 8.55868, 3.39954, 0.780806, 8.55868, 0, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.55868, 8.77608, 8.55868
17.8042, 8.60069, 8.74309, 8.52222, 3.25587, -0.1424, 8.52222, 0, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.52222, 8.74309, 8.52222
17.8124, 13.8872, 8.70609, 8.48168, 3.98587, 5.18108, 8.48168, 0, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.48168, 8.70608, 8.48168
17.8205, 7.18667, 8.66718, 8.43915, 3.03095, -1.48051, 8.43915, 0, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.43915, 8.66718, 8.43915
17.8286, 10.7786, 8.62846, 8.39673, 3.57472, 2.15016, 8.39673, 0, 8.39673, 8.39673, 8.39673, 8.39673, 8.39673, 8.39673, 8.39673, 8.39673, 8.39673, 8.39673, 8.39673, 8.39673, 8.39674, 8.39673, 8.62846, 8.39673
17.8368, 11.4151, 8.60099, 8.36547, 3.66267, 2.81414, 8.36547, 0, 8.36547, 8.36547, 8.36547, 8.36547, 8.36547, 8.36547, 8.36547, 8.36547, 8.36547, 8.36547, 8.36547, 8.36547, 8.36548, 8.36547, 8.60099, 8.36547
17.8449, 13.5502, 8.56885, 8.32945, 3.94337, 4.98132, 8.32945, 0, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.32945, 8.56884, 8.32945
17.8531, 9.09602, 8.53272, 8.28936, 3.33107, 0.563303, 8.28936, 0, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.28936, 8.53272, 8.28936
17.8612, 10.2169, 8.49471, 8.24729, 3.49527, 1.72222, 8.24729, 0, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.24729, 8.49471, 8.24729
17.8694, 6.75316, 8.45691, 8.20533, 2.95857, -1.70375, 8.20533, 0, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.20533, 8.45691, 8.20533
17.8775, 5.58739, 8.43078, 8.17493, 2.75452, -2.84339, 8.17493, 0, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.17493, 8.43077, 8.17493
17.8857, 8.63058, 8.39973, 8.13952, 3.26046, 0.230845, 8.13952, 0, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.13952, 8.39973, 8.13952
17.8938, 11.9893, 8.36445, 8.09976, 3.74023, 3.6249, 8.09976, 0, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.09976, 8.36444, 8.09976
17.902, 8.24566, 8.32716, 8.05789, 3.20088, -0.0814962, 8.05789, 0, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.05789, 8.32716, 8.05789
17.9101, 7.99517, 8.29009, 8.01612, 3.16151, -0.294921, 8.01612, 0, 8.01612, 8.01612, 8.01612, 8.01612, 8.01612, 8.01612, 8.01612, 8.01612, 8.01612, 8.01612, 8.01612, 8.01612, 8.01613, 8.01612, 8.29009, 8.01612
17.9183, 6.73116, 8.27166, 7.99287, 2.95485, -1.5405, 7.99287, 0, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99287, 7.99288, 7.99287, 8.27166, 7.99287
17.9264, 4.12415, 8.24777, 7.96404, 2.4747, -4.12362, 7.96404, 0, 7.96404, 7.96404, 7.96404, 7.96404, 7.96404, 7.96404, 7.96404, 7.96404, 7.96404, 7.96404, 7.96404, 7.96404, 7.96405, 7.96404, 8.24777, 7.96404
17.9346, 12.4465, 8.21917, 7.93037, 3.80086, 4.22734, 7.93037, 0, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 7.93037, 8.21916, 7.93037
17.9427, 10.1209, 8.18832, 7.89432, 3.48151, 1.93257, 7.89432, 0, 7.89432, 7.89432, 7.89432, 7.89432, 7.89432, 7.89432, 7.89432, 7.89432, 7.89432, 7.89432, 7.89432, 7.89432, 7.89433, 7.89432, 8.18832, 7.89432
17.9509, 5.55338, 8.1577, 7.85836, 2.74834, -2.60432, 7.85836, 0, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 7.85836, 8.15769, 7.85836
17.959, 7.41838, 8.1396, 7.83478, 3.06894, -0.721228, 7.83478, 0, 7.83478, 7.83478, 7.83478, 7.83478, 7.83478, 7.83478, 7.83478, 7.83478, 7.83478, 7.83478, 7.83478, 7.83478, 7.83479, 7.83478, 8.1396, 7.83478
17.9672, 8.4257, 8.11647, 7.80602, 3.22889, 0.309232, 7.80602, 0, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 7.80602, 8.11646, 7.80602
17.9753, 7.69373, 8.08905, 7.77282, 3.11347, -0.395325, 7.77282, 0, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 7.77282, 8.08905, 7.77282
17.9835, 10.836, 8.05962, 7.73745, 3.58273, 2.77635, 7.73745, 0, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 7.73745, 8.05962, 7.73745
17.9916, 9.1401, 8.03044, 7.70216, 3.33768, 1.10966, 7.70216, 0, 7.70216, 7.70216, 7.70216, 7.70216, 7.70216, 7.70216, 7.70216, 7.70216, 7.70216, 7.70216, 7.70216, 7.70216, 7.70217, 7.70216, 8.03044, 7.70216
17.9998, 8.29994, 8.01342, 7.67886, 3.20935, 0.286514, 7.67886, 0, 7.67886, 7.67886, 7.67886, 7.67886, 7.67886, 7.67886, 7.67886, 7.67886, 7.67886, 7.67886, 7.67886, 7.67886, 7.67887, 7.67886, 8.01342, 7.67886
18.0079, 12.6765, 7.99139, 7.65038, 3.83099, 4.68513, 7.65038, 0, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.65038, 7.99139, 7.65038
18.016, 7.30936, 7.96512, 7.61747, 3.05112, -0.655753, 7.61747, 0, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.61747, 7.96511, 7.61747
18.0242, 8.50224, 7.93687, 7.5824, 3.24072, 0.565369, 7.5824, 0, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.5824, 7.93687, 7.5824
18.0323, 5.81565, 7.9089, 7.5474, 2.79565, -2.09325, 7.5474, 0, 7.5474, 7.5474, 7.5474, 7.5474, 7.5474, 7.5474, 7.5474, 7.5474, 7.5474, 7.5474, 7.5474, 7.5474, 7.54741, 7.5474, 7.9089, 7.5474
18.0405, 12.9878, 7.89338, 7.52465, 3.8714, 5.09439, 7.52465, 0, 7.52465, 7.52465, 7.52465, 7.52465, 7.52465, 7.52465, 7.52465, 7.52465, 7.52465, 7.52465, 7.52465, 7.52465, 7.52466, 7.52465, 7.89338, 7.52465
18.0486, 13.9815, 7.87272, 7.49656, 3.99769, 6.10878, 7.49656, 0, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.49656, 7.87272, 7.49656
18.0568, 9.15855, 7.84773, 7.4639, 3.34044, 1.31083, 7.4639, 0, 7.4639, 7.4639, 7.4639, 7.4639, 7.4639, 7.4639, 7.4639, 7.4639, 7.4639, 7.4639, 7.4639, 7.4639, 7.46391, 7.4639, 7.84772, 7.4639
18.0649, 7.3355, 7.82072, 7.42902, 3.0554, -0.485224, 7.42902, 0, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.42902, 7.82072, 7.42902
18.0731, 3.70268, 7.79404, 7.39422, 2.38803, -4.09136, 7.39422, 0, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.39422, 7.79404, 7.39422
18.0812, 8.09812, 7.78029, 7.37211, 3.17775, 0.317828, 7.37211, 0, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.37211, 7.78029, 7.37211
18.0894, 11.1703, 7.7612, 7.34441, 3.62909, 3.40908, 7.34441, 0, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.34441, 7.7612, 7.34441
18.0975, 9.54622, 7.73761, 7.31195, 3.39797, 1.80861, 7.31195, 0, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.31195, 7.7376, 7.31195
18.1057, 13.3073, 7.71195, 7.27715, 3.91245, 5.59534, 7.27715, 0, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.27715, 7.71194, 7.27715
18.1138, 6.68796, 7.68664, 7.24244, 2.94754, -0.998678, 7.24244, 0, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.24244, 7.68664, 7.24244
18.122, 5.84078, 7.67494, 7.22104, 2.80014, -1.83416, 7.22104, 0, 7.22104, 7.22104, 7.22104, 7.22104, 7.22104, 7.22104, 7.22104, 7.22104, 7.22104, 7.22104, 7.22104, 7.22104, 7.22105, 7.22104, 7.67494, 7.22104
18.1301, 9.37514, 7.65767, 7.19379, 3.3727, 1.71747, 7.19379, 0, 7.19379, 7.19379, 7.19379, 7.19379, 7.19379, 7.19379, 7.19379, 7.19379, 7.19379, 7.19379, 7.19379, 7.19379, 7.1938, 7.19379, 7.65767, 7.19379
18.1383, 8.78938, 7.63571, 7.16154, 3.28472, 1.15368, 7.16154, 0, 7.16154, 7.16154, 7.16154, 7.16154, 7.16154, 7.16154, 7.16154, 7.16154, 7.16154, 7.16154, 7.16154, 7.16154, 7.16155, 7.16154, 7.6357, 7.16154
18.1464, 9.98603, 7.6116, 7.12685, 3.46208, 2.37442, 7.12685, 0, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.12685, 7.6116, 7.12685
18.1546, 13.1879, 7.58791, 7.09224, 3.89717, 5.6, 7.09224, 0, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.09224, 7.5879, 7.09224
18.1627, 8.98958, 7.57845, 7.07153, 3.31505, 1.41114, 7.07153, 0, 7.07153, 7.07153, 7.07153, 7.07153, 7.07153, 7.07153, 7.07153, 7.07153, 7.07153, 7.07153, 7.07153, 7.07153, 7.07154, 7.07153, 7.57844, 7.07153
18.1709, 4.81418, 7.5632, 7.04469, 2.6104, -2.74901, 7.04469, 0, 7.04469, 7.04469, 7.04469, 7.04469, 7.04469, 7.04469, 7.04469, 7.04469, 7.04469, 7.04469, 7.04469, 7.04469, 7.0447, 7.04469, 7.56319, 7.04469
18.179, 9.57947, 7.54307, 7.01262, 3.40286, 2.0364, 7.01262, 0, 7.01262, 7.01262, 7.01262, 7.01262, 7.01262, 7.01262, 7.01262, 7.01262, 7.01262, 7.01262, 7.01262, 7.01262, 7.01263, 7.01262, 7.54306, 7.01262
18.1872, 7.78128, 7.52075, 6.97799, 3.1275, 0.260536, 6.97799, 0, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 6.97799, 7.52074, 6.97799
18.1953, 8.77549, 7.4989, 6.94344, 3.2826, 1.27659, 6.94344, 0, 6.94344, 6.94344, 6.94344, 6.94344, 6.94344, 6.94344, 6.94344, 6.94344, 6.94344, 6.94344, 6.94344, 6.94344, 6.94345, 6.94344, 7.49889, 6.94344
