   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_836.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.6254, 0, 0.622805, 0.121104, 1.41421, -0.622805, 0.121104, 0, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121104, 0.121105, 0.121104, 0.121104, 0.622804
14.6333, 2.70198, 0.616449, 0.119431, 2.16841, 2.08553, 0.119431, 0, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.119431, 0.616448
14.6412, 0.298017, 0.607465, 0.116768, 1.51592, -0.309448, 0.116768, 0, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116768, 0.116769, 0.116768, 0.116768, 0.607464
14.649, 1, 0.596428, 0.113642, 1.73205, 0.403572, 0.113642, 0, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113642, 0.113643, 0.113642, 0.113642, 0.596428
14.6569, 0, 0.583911, 0.110558, 1.41421, -0.583911, 0.110558, 0, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110558, 0.110559, 0.110558, 0.110558, 0.58391
14.6648, 0, 0.57275, 0.110274, 1.41421, -0.57275, 0.110274, 0, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110274, 0.110275, 0.110274, 0.110274, 0.572749
14.6726, 0, 0.559026, 0.108767, 1.41421, -0.559026, 0.108767, 0, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108767, 0.108768, 0.108767, 0.108767, 0.559025
14.6805, 0, 0.542986, 0.106163, 1.41421, -0.542986, 0.106163, 0, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106163, 0.106164, 0.106163, 0.106163, 0.542985
14.6884, 0.685006, 0.52535, 0.103046, 1.6386, 0.159656, 0.103046, 0, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103046, 0.103047, 0.103046, 0.103046, 0.525349
14.6962, 1.99777, 0.506836, 0.099976, 1.99944, 1.49093, 0.099976, 0, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.099976, 0.0999767, 0.099976, 0.099976, 0.506835
14.7041, 1.31722, 0.490463, 0.0997977, 1.82132, 0.826761, 0.0997977, 0, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997977, 0.0997984, 0.0997977, 0.0997977, 0.490462
14.712, 0, 0.472225, 0.0983124, 1.41421, -0.472225, 0.0983124, 0, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983124, 0.0983131, 0.0983124, 0.0983124, 0.472224
14.7198, 1.67546, 0.452449, 0.095653, 1.91715, 1.22302, 0.095653, 0, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.095653, 0.0956536, 0.095653, 0.095653, 0.452449
14.7277, 0.997522, 0.43198, 0.0924481, 1.73134, 0.565541, 0.0924481, 0, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924481, 0.0924488, 0.0924481, 0.0924481, 0.43198
14.7356, 0.327014, 0.41163, 0.0892979, 1.52546, -0.0846165, 0.0892979, 0, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892979, 0.0892986, 0.0892979, 0.0892979, 0.411629
14.7435, 0, 0.394773, 0.0893643, 1.41421, -0.394773, 0.0893643, 0, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.0893643, 0.089365, 0.0893643, 0.0893643, 0.394773
14.7513, 0, 0.377016, 0.0880403, 1.41421, -0.377016, 0.0880403, 0, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.0880403, 0.088041, 0.0880403, 0.0880403, 0.377015
14.7592, 0, 0.358703, 0.0854671, 1.41421, -0.358703, 0.0854671, 0, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854671, 0.0854678, 0.0854671, 0.0854671, 0.358703
14.7671, 0, 0.34069, 0.0823153, 1.41421, -0.34069, 0.0823153, 0, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.0823153, 0.082316, 0.0823153, 0.0823153, 0.340689
14.7749, 0, 0.323786, 0.0792227, 1.41421, -0.323786, 0.0792227, 0, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792227, 0.0792234, 0.0792227, 0.0792227, 0.323786
14.7828, 0, 0.311335, 0.0793831, 1.41421, -0.311335, 0.0793831, 0, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793831, 0.0793838, 0.0793831, 0.0793831, 0.311335
14.7907, 0, 0.298759, 0.0781004, 1.41421, -0.298759, 0.0781004, 0, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781004, 0.0781011, 0.0781004, 0.0781004, 0.298759
14.7985, 0, 0.286299, 0.0755207, 1.41421, -0.286299, 0.0755207, 0, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755207, 0.0755213, 0.0755207, 0.0755207, 0.286298
14.8064, 0.648823, 0.274718, 0.0723457, 1.62752, 0.374104, 0.0723457, 0, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723457, 0.0723464, 0.0723457, 0.0723457, 0.274718
14.8143, 1.35118, 0.264708, 0.069239, 1.83062, 1.08647, 0.069239, 0, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.069239, 0.0692397, 0.069239, 0.069239, 0.264708
14.8221, 0, 0.259667, 0.0696022, 1.41421, -0.259667, 0.0696022, 0, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696022, 0.0696029, 0.0696022, 0.0696022, 0.259666
14.83, 0, 0.254595, 0.0684752, 1.41421, -0.254595, 0.0684752, 0, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684752, 0.0684758, 0.0684752, 0.0684752, 0.254595
14.8379, 2, 0.249577, 0.066009, 2, 1.75042, 0.066009, 0, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.066009, 0.0660097, 0.066009, 0.066009, 0.249576
14.8457, 0, 0.245238, 0.0629315, 1.41421, -0.245238, 0.0629315, 0, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629315, 0.0629322, 0.0629315, 0.0629315, 0.245237
14.8536, 2.2689, 0.242137, 0.0599275, 2.06613, 2.02676, 0.0599275, 0, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599275, 0.0599281, 0.0599275, 0.0599275, 0.242137
14.8615, 1.36312, 0.243496, 0.0603678, 1.83388, 1.11962, 0.0603678, 0, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603678, 0.0603685, 0.0603678, 0.0603678, 0.243495
14.8693, 0.367984, 0.244191, 0.0593009, 1.53883, 0.123793, 0.0593009, 0, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593009, 0.0593016, 0.0593009, 0.0593009, 0.244191
14.8772, 1, 0.244193, 0.0568804, 1.73205, 0.755807, 0.0568804, 0, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568804, 0.0568811, 0.0568804, 0.0568804, 0.244192
14.8851, 1, 0.244047, 0.0538491, 1.73205, 0.755953, 0.0538491, 0, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538491, 0.0538498, 0.0538491, 0.0538491, 0.244047
14.8929, 1, 0.24425, 0.0509008, 1.73205, 0.75575, 0.0509008, 0, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509008, 0.0509015, 0.0509008, 0.0509008, 0.244249
14.9008, 0, 0.248058, 0.0514936, 1.41421, -0.248058, 0.0514936, 0, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514936, 0.0514943, 0.0514936, 0.0514936, 0.248058
14.9087, 0.617596, 0.250224, 0.0505734, 1.6179, 0.367372, 0.0505734, 0, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.0505734, 0.050574, 0.0505734, 0.0505734, 0.250223
14.9165, 0.382404, 0.250718, 0.0482947, 1.5435, 0.131686, 0.0482947, 0, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482947, 0.0482953, 0.0482947, 0.0482947, 0.250718
14.9244, 2.61269, 0.250123, 0.0454081, 2.14772, 2.36256, 0.0454081, 0, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454081, 0.0454088, 0.0454081, 0.0454081, 0.250122
14.9323, 0.387313, 0.248983, 0.0426105, 1.54509, 0.138329, 0.0426105, 0, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426105, 0.0426112, 0.0426105, 0.0426105, 0.248983
14.9401, 1, 0.250526, 0.0432556, 1.73205, 0.749474, 0.0432556, 0, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432556, 0.0432563, 0.0432556, 0.0432556, 0.250526
14.948, 2, 0.249715, 0.0424106, 2, 1.75028, 0.0424106, 0, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424106, 0.0424112, 0.0424106, 0.0424106, 0.249714
14.9559, 0, 0.246627, 0.0402296, 1.41421, -0.246627, 0.0402296, 0, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402296, 0.0402303, 0.0402296, 0.0402296, 0.246627
14.9638, 1, 0.241961, 0.0374602, 1.73205, 0.758039, 0.0374602, 0, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374602, 0.0374609, 0.0374602, 0.0374602, 0.241961
14.9716, 0.598315, 0.236383, 0.0347895, 1.61193, 0.361932, 0.0347895, 0, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347895, 0.0347902, 0.0347895, 0.0347895, 0.236383
14.9795, 1.59326, 0.23321, 0.0355295, 1.89559, 1.36005, 0.0355295, 0, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355295, 0.0355302, 0.0355295, 0.0355295, 0.233209
14.9874, 0.808426, 0.227612, 0.0348184, 1.67584, 0.580814, 0.0348184, 0, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348184, 0.0348191, 0.0348184, 0.0348184, 0.227612
14.9952, 0.591078, 0.219795, 0.0328073, 1.60968, 0.371283, 0.0328073, 0, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328073, 0.0328079, 0.0328073, 0.0328073, 0.219795
15.0031, 0.408922, 0.210571, 0.0302314, 1.55207, 0.198351, 0.0302314, 0, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302314, 0.0302321, 0.0302314, 0.0302314, 0.21057
15.011, 0, 0.200705, 0.0277608, 1.41421, -0.200705, 0.0277608, 0, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277608, 0.0277615, 0.0277608, 0.0277608, 0.200704
15.0188, 0, 0.193426, 0.0285188, 1.41421, -0.193426, 0.0285188, 0, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285188, 0.0285195, 0.0285188, 0.0285188, 0.193425
15.0267, 1, 0.184241, 0.0278922, 1.73205, 0.815759, 0.0278922, 0, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278922, 0.0278928, 0.0278922, 0.0278922, 0.184241
15.0346, 1, 0.173425, 0.0260277, 1.73205, 0.826575, 0.0260277, 0, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260277, 0.0260284, 0.0260277, 0.0260277, 0.173425
15.0424, 0, 0.161818, 0.0236379, 1.41421, -0.161818, 0.0236379, 0, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236379, 0.0236385, 0.0236379, 0.0236379, 0.161817
15.0503, 0, 0.150189, 0.0213631, 1.41421, -0.150189, 0.0213631, 0, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213631, 0.0213638, 0.0213631, 0.0213631, 0.150189
15.0582, 0, 0.141617, 0.0221526, 1.41421, -0.141617, 0.0221526, 0, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221526, 0.0221533, 0.0221526, 0.0221526, 0.141616
15.066, 0, 0.131854, 0.0216437, 1.41421, -0.131854, 0.0216437, 0, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216437, 0.0216444, 0.0216437, 0.0216437, 0.131853
15.0739, 0, 0.121154, 0.0199756, 1.41421, -0.121154, 0.0199756, 0, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199756, 0.0199763, 0.0199756, 0.0199756, 0.121153
15.0818, 0.56449, 0.110296, 0.0178278, 1.6014, 0.454194, 0.0178278, 0, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178278, 0.0178285, 0.0178278, 0.0178278, 0.110295
15.0896, 0.43551, 0.0999718, 0.0158021, 1.56061, 0.335538, 0.0158021, 0, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158021, 0.0158028, 0.0158021, 0.0158021, 0.0999711
15.0975, 1, 0.0929232, 0.0165657, 1.73205, 0.907077, 0.0165657, 0, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165657, 0.0165663, 0.0165657, 0.0165657, 0.0929225
15.1054, 0, 0.0852382, 0.0161429, 1.41421, -0.0852382, 0.0161429, 0, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161429, 0.0161436, 0.0161429, 0.0161429, 0.0852375
15.1132, 1, 0.0770976, 0.0146647, 1.73205, 0.922902, 0.0146647, 0, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146647, 0.0146653, 0.0146647, 0.0146647, 0.0770969
15.1211, 1, 0.0691713, 0.0127664, 1.73205, 0.930829, 0.0127664, 0, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127664, 0.0127671, 0.0127664, 0.0127664, 0.0691706
15.129, 0.550062, 0.062035, 0.0109997, 1.59689, 0.488027, 0.0109997, 0, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0109997, 0.0110004, 0.0109997, 0.0109997, 0.0620343
15.1368, 0.997646, 0.0580631, 0.0117269, 1.73137, 0.939582, 0.0117269, 0, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117269, 0.0117275, 0.0117269, 0.0117269, 0.0580625
15.1447, 1.99745, 0.0537094, 0.0114023, 1.99936, 1.94374, 0.0114023, 0, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.0114023, 0.011403, 0.0114023, 0.0114023, 0.0537087
15.1526, 0.997589, 0.0490837, 0.0101449, 1.73135, 0.948506, 0.0101449, 0, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101449, 0.0101456, 0.0101449, 0.0101449, 0.0490831
15.1604, 0.457249, 0.0447489, 0.00853541, 1.56756, 0.4125, 0.00853541, 0, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853541, 0.00853609, 0.00853541, 0.00853541, 0.0447482
15.1683, 0, 0.0411692, 0.00706483, 1.41421, -0.0411692, 0.00706483, 0, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.00706483, 0.0070655, 0.00706483, 0.00706483, 0.0411685
15.1762, 1, 0.0402849, 0.00770596, 1.73205, 0.959715, 0.00770596, 0, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770596, 0.00770663, 0.00770596, 0.00770596, 0.0402842
15.1841, 0, 0.0390568, 0.00745827, 1.41421, -0.0390568, 0.00745827, 0, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745827, 0.00745894, 0.00745827, 0.00745827, 0.0390561
15.1919, 0, 0.037548, 0.00642806, 1.41421, -0.037548, 0.00642806, 0, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642806, 0.00642874, 0.00642806, 0.00642806, 0.0375473
15.1998, 0, 0.0362234, 0.00512761, 1.41421, -0.0362234, 0.00512761, 0, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512761, 0.00512828, 0.00512761, 0.00512761, 0.0362227
15.2077, 0.525898, 0.0354496, 0.00397397, 1.58931, 0.490449, 0.00397397, 0, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397397, 0.00397464, 0.00397397, 0.00397397, 0.0354489
15.2155, 0.474102, 0.0367124, 0.00450578, 1.57293, 0.437389, 0.00450578, 0, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450578, 0.00450646, 0.00450578, 0.00450578, 0.0367117
15.2234, 2, 0.0375674, 0.00433295, 2, 1.96243, 0.00433295, 0, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433295, 0.00433363, 0.00433295, 0.00433295, 0.0375667
15.2313, 1.51871, 0.0380498, 0.00354625, 1.87582, 1.48066, 0.00354625, 0, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354625, 0.00354693, 0.00354625, 0.00354625, 0.0380491
15.2391, 0.481289, 0.0385372, 0.00257946, 1.57521, 0.442752, 0.00257946, 0, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00257946, 0.00258013, 0.00257946, 0.00257946, 0.0385365
