   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.462, 1.73214, 1.68464, 0.716008, 1.93187, 0.0475028, 0.716008, 0, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716008, 0.716009, 0.716008, 0.716008, 1.68464
12.4699, 2.89814, 1.65749, 0.721061, 2.21317, 1.24065, 0.721061, 0, 0.721062, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721061, 0.721062, 0.721061, 0.721061, 1.65749
12.4777, 0.362577, 1.62793, 0.725281, 1.53707, -1.26535, 0.725281, 0, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725281, 0.725282, 0.725281, 0.725281, 1.62793
12.4856, 0.997522, 1.59713, 0.729513, 1.73134, -0.599612, 0.729513, 0, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729513, 0.729514, 0.729513, 0.729513, 1.59713
12.4935, 0.997522, 1.56971, 0.737975, 1.73134, -0.57219, 0.737975, 0, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737975, 0.737976, 0.737975, 0.737975, 1.56971
12.5013, 3.35316, 1.54018, 0.744732, 2.31369, 1.81298, 0.744732, 0, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744732, 0.744733, 0.744732, 0.744732, 1.54018
12.5092, 2.28922, 1.50925, 0.749966, 2.07104, 0.779965, 0.749966, 0, 0.749967, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749966, 0.749967, 0.749966, 0.749966, 1.50925
12.5171, 1.35039, 1.47832, 0.754441, 1.83041, -0.127934, 0.754441, 0, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754441, 0.754442, 0.754441, 0.754441, 1.47832
12.5249, 1.99769, 1.44886, 0.758929, 1.99942, 0.548832, 0.758929, 0, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.758929, 0.75893, 0.758929, 0.758929, 1.44886
12.5328, 1.99752, 1.42473, 0.766507, 1.99938, 0.572791, 0.766507, 0, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 0.766507, 1.42473
12.5406, 2.99752, 1.40226, 0.772613, 2.23551, 1.59526, 0.772613, 0, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772613, 0.772614, 0.772613, 0.772613, 1.40226
12.5485, 1.33866, 1.38259, 0.777417, 1.8272, -0.0439261, 0.777417, 0, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777417, 0.777418, 0.777417, 0.777417, 1.38259
12.5564, 3.65663, 1.36741, 0.781572, 2.37837, 2.28922, 0.781572, 0, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781572, 0.781573, 0.781572, 0.781572, 1.36741
12.5642, 2.99748, 1.35853, 0.785737, 2.2355, 1.63895, 0.785737, 0, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785737, 0.785738, 0.785737, 0.785737, 1.35852
12.5721, 2.66411, 1.36028, 0.79309, 2.15965, 1.30383, 0.79309, 0, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 0.79309, 1.36028
12.58, 0.331103, 1.36947, 0.799191, 1.52679, -1.03837, 0.799191, 0, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799191, 0.799192, 0.799191, 0.799191, 1.36947
12.5878, 1.65477, 1.38749, 0.804168, 1.91175, 0.267282, 0.804168, 0, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 0.804168, 1.38749
12.5957, 5.34052, 1.41616, 0.808583, 2.70934, 3.92436, 0.808583, 0, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808583, 0.808584, 0.808583, 0.808583, 1.41616
12.6036, 2.29318, 1.4573, 0.813011, 2.072, 0.835887, 0.813011, 0, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813011, 0.813012, 0.813011, 0.813011, 1.4573
12.6114, 4.70198, 1.51396, 0.819308, 2.58882, 3.18803, 0.819308, 0, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819308, 0.819309, 0.819308, 0.819308, 1.51395
12.6193, 1.99765, 1.58439, 0.824631, 1.99941, 0.41326, 0.824631, 0, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 0.824631, 1.58438
12.6271, 0.997482, 1.66969, 0.829087, 1.73132, -0.672209, 0.829087, 0, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829087, 0.829088, 0.829087, 0.829087, 1.66969
12.635, 2.31181, 1.77111, 0.833112, 2.07649, 0.540697, 0.833112, 0, 0.833113, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833112, 0.833113, 0.833112, 0.833112, 1.77111
12.6429, 3.61908, 1.88968, 0.837148, 2.37046, 1.72941, 0.837148, 0, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 0.837148, 1.88967
12.6507, 6.37125, 2.02764, 0.843105, 2.89331, 4.34361, 0.843105, 0, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843105, 0.843106, 0.843105, 0.843105, 2.02764
12.6586, 1.99529, 2.18246, 0.848373, 1.99882, -0.18717, 0.848373, 0, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 0.848373, 2.18246
12.6665, 2.60471, 2.35384, 0.853001, 2.14586, 0.250865, 0.853001, 0, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853001, 0.853002, 0.853001, 0.853001, 2.35384
12.6743, 5.38555, 2.54147, 0.857314, 2.71764, 2.84408, 0.857314, 0, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857314, 0.857315, 0.857314, 0.857314, 2.54147
12.6822, 6.19413, 2.74455, 0.861638, 2.86254, 3.44957, 0.861638, 0, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 0.861638, 2.74455
12.6901, 5.20149, 2.96183, 0.866246, 2.68356, 2.23966, 0.866246, 0, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866246, 0.866247, 0.866246, 0.866246, 2.96183
12.6979, 3.29492, 3.19082, 0.870569, 2.30107, 0.104103, 0.870569, 0, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 0.870569, 3.19082
12.7058, 1.29021, 3.42915, 0.874635, 1.81389, -2.13894, 0.874635, 0, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874635, 0.874636, 0.874635, 0.874635, 3.42915
12.7136, 4.44634, 3.67407, 0.878501, 2.53897, 0.772276, 0.878501, 0, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878501, 0.878502, 0.878501, 0.878501, 3.67407
12.7215, 9.54399, 3.92254, 0.882218, 3.39764, 5.62145, 0.882218, 0, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882218, 0.882219, 0.882218, 0.882218, 3.92254
12.7294, 4.28104, 4.17106, 0.885763, 2.5062, 0.109981, 0.885763, 0, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885763, 0.885764, 0.885763, 0.885763, 4.17106
12.7372, 3.99246, 4.41592, 0.889117, 2.44795, -0.423457, 0.889117, 0, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 0.889117, 4.41592
12.7451, 8.43146, 4.65327, 0.892309, 3.22978, 3.77819, 0.892309, 0, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 0.892309, 4.65327
12.753, 2.11053, 4.87929, 0.895356, 2.02744, -2.76876, 0.895356, 0, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 0.895356, 4.87929
12.7608, 6.98761, 5.09011, 0.898268, 2.99793, 1.8975, 0.898268, 0, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898268, 0.898269, 0.898268, 0.898268, 5.09011
12.7687, 8.16791, 5.28196, 0.901025, 3.18872, 2.88595, 0.901025, 0, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901025, 0.901026, 0.901025, 0.901025, 5.28196
12.7766, 8.26644, 5.4515, 0.90363, 3.20413, 2.81494, 0.90363, 0, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.90363, 0.903631, 0.90363, 0.90363, 5.4515
12.7844, 7.5291, 5.59564, 0.906117, 3.08692, 1.93345, 0.906117, 0, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906117, 0.906118, 0.906117, 0.906117, 5.59564
12.7923, 7.18984, 5.71174, 0.908474, 3.03147, 1.4781, 0.908474, 0, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908474, 0.908475, 0.908474, 0.908474, 5.71174
12.8002, 5.52292, 5.79776, 0.91073, 2.74279, -0.27484, 0.91073, 0, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.91073, 0.910731, 0.91073, 0.91073, 5.79776
12.808, 6.46766, 5.85223, 0.912905, 2.90992, 0.615428, 0.912905, 0, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912905, 0.912906, 0.912905, 0.912905, 5.85223
12.8159, 10.2538, 5.87421, 0.914925, 3.50054, 4.37956, 0.914925, 0, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914925, 0.914926, 0.914925, 0.914925, 5.87421
12.8237, 4.24981, 5.86356, 0.91681, 2.49996, -1.61374, 0.91681, 0, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.91681, 0.916811, 0.91681, 0.91681, 5.86356
12.8316, 6.73606, 5.82076, 0.918594, 2.95568, 0.915304, 0.918594, 0, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918594, 0.918595, 0.918594, 0.918594, 5.82076
12.8395, 4.48944, 5.74695, 0.920297, 2.54744, -1.25752, 0.920297, 0, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920297, 0.920298, 0.920297, 0.920297, 5.74695
12.8473, 5.49607, 5.6438, 0.921891, 2.73789, -0.147738, 0.921891, 0, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921891, 0.921892, 0.921891, 0.921891, 5.6438
12.8552, 5.49913, 5.51356, 0.923395, 2.73845, -0.0144291, 0.923395, 0, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923395, 0.923396, 0.923395, 0.923395, 5.51356
12.8631, 5.24201, 5.35893, 0.924831, 2.6911, -0.116924, 0.924831, 0, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924831, 0.924832, 0.924831, 0.924831, 5.35893
12.8709, 7.2373, 5.18298, 0.9262, 3.03929, 2.05432, 0.9262, 0, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 0.9262, 5.18298
12.8788, 3.75304, 4.98894, 0.927466, 2.39855, -1.23591, 0.927466, 0, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927466, 0.927467, 0.927466, 0.927466, 4.98894
12.8867, 2.23238, 4.78035, 0.928648, 2.05727, -2.54797, 0.928648, 0, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 0.928648, 4.78035
12.8945, 4.52326, 4.5606, 0.929631, 2.55407, -0.0373402, 0.929631, 0, 0.929632, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929631, 0.929632, 0.929631, 0.929631, 4.5606
12.9024, 4.69418, 4.33319, 0.930438, 2.58731, 0.360982, 0.930438, 0, 0.930439, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930438, 0.930439, 0.930438, 0.930438, 4.33319
12.9102, 6.30099, 4.10159, 0.931118, 2.88114, 2.1994, 0.931118, 0, 0.931119, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931118, 0.931119, 0.931118, 0.931118, 4.10159
12.9181, 2.22515, 3.86905, 0.931715, 2.05552, -1.6439, 0.931715, 0, 0.931717, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 0.931715, 3.86905
12.926, 3.99504, 3.63837, 0.93215, 2.44848, 0.35667, 0.93215, 0, 0.932152, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 0.93215, 3.63837
12.9338, 2.54994, 3.41222, 0.932443, 2.13306, -0.862281, 0.932443, 0, 0.932447, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932443, 0.932444, 0.932443, 0.932443, 3.41222
12.9417, 0.440644, 3.19293, 0.932637, 1.56226, -2.75229, 0.932637, 0, 0.932642, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932637, 0.932638, 0.932637, 0.932637, 3.19293
12.9496, 4.55936, 2.98226, 0.932624, 2.56112, 1.57709, 0.932624, 0, 0.932631, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932624, 0.932625, 0.932624, 0.932624, 2.98226
12.9574, 0.430731, 2.7818, 0.932431, 1.55908, -2.35107, 0.932431, 0, 0.93244, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 0.932431, 2.78179
12.9653, 2.78228, 2.59274, 0.932074, 2.18684, 0.189538, 0.932074, 0, 0.932086, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932074, 0.932075, 0.932074, 0.932074, 2.59273
12.9732, 2.41859, 2.41591, 0.9316, 2.10204, 0.00267625, 0.9316, 0, 0.931616, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.9316, 0.931601, 0.9316, 0.9316, 2.41589
12.981, 3.3684, 2.25188, 0.931067, 2.31698, 1.11653, 0.931067, 0, 0.931089, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931067, 0.931068, 0.931067, 0.931067, 2.25185
12.9889, 1, 2.10084, 0.930483, 1.73205, -1.10084, 0.930483, 0, 0.930511, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 0.930483, 2.10081
12.9967, 0, 1.96259, 0.929684, 1.41421, -1.96259, 0.929684, 0, 0.929721, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929684, 0.929685, 0.929684, 0.929684, 1.96255
13.0046, 0, 1.83683, 0.928675, 1.41421, -1.83683, 0.928675, 0, 0.928723, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928675, 0.928676, 0.928675, 0.928675, 1.83678
13.0125, 2.39703, 1.72314, 0.92751, 2.09691, 0.673887, 0.92751, 0, 0.927572, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.92751, 0.927511, 0.92751, 0.92751, 1.72308
13.0203, 1.60297, 1.62102, 0.926268, 1.89815, -0.0180507, 0.926268, 0, 0.926347, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 0.926268, 1.62094
13.0282, 0.193804, 1.52984, 0.925026, 1.48115, -1.33603, 0.925026, 0, 0.925127, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925026, 0.925027, 0.925026, 0.925026, 1.52973
13.0361, 0.806196, 1.4488, 0.923768, 1.67517, -0.642605, 0.923768, 0, 0.923895, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 0.923768, 1.44867
13.0439, 3.18885, 1.37679, 0.922162, 2.2779, 1.81206, 0.922162, 0, 0.922322, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922162, 0.922163, 0.922162, 0.922162, 1.37663
13.0518, 0.997769, 1.31301, 0.920255, 1.73141, -0.315238, 0.920255, 0, 0.920454, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920255, 0.920256, 0.920255, 0.920255, 1.31281
13.0597, 1.18161, 1.25681, 0.918199, 1.78371, -0.0751987, 0.918199, 0, 0.918445, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.918199, 0.9182, 0.918199, 0.918199, 1.25657
13.0675, 1.63177, 1.20759, 0.916145, 1.90572, 0.424182, 0.916145, 0, 0.916446, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916145, 0.916146, 0.916145, 0.916145, 1.20728
13.0754, 2, 1.16555, 0.915063, 2, 0.834453, 0.915063, 0, 0.91543, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915063, 0.915064, 0.915063, 0.915063, 1.16518
13.0833, 0.176828, 1.12858, 0.913515, 1.47541, -0.951756, 0.913515, 0, 0.913958, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913515, 0.913516, 0.913515, 0.913515, 1.12814
13.0911, 1.82317, 1.09614, 0.911575, 1.95529, 0.727028, 0.911575, 0, 0.912107, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911575, 0.911576, 0.911575, 0.911575, 1.09561
13.099, 0.172119, 1.06787, 0.90944, 1.47381, -0.895751, 0.90944, 0, 0.910073, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.90944, 0.909441, 0.90944, 0.90944, 1.06724
13.1068, 1.16712, 1.04346, 0.907307, 1.77964, 0.123664, 0.907307, 0, 0.908056, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907307, 0.907308, 0.907307, 0.907307, 1.04271
13.1147, 1.66076, 1.02286, 0.905559, 1.91331, 0.637903, 0.905559, 0, 0.906439, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.905559, 0.90556, 0.905559, 0.905559, 1.02198
13.1226, 1, 1.00487, 0.903353, 1.73205, -0.00486803, 0.903353, 0, 0.904379, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903353, 0.903354, 0.903353, 0.903353, 1.00384
13.1304, 1.16233, 0.989239, 0.900752, 1.77829, 0.173091, 0.900752, 0, 0.90194, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900752, 0.900753, 0.900752, 0.900752, 0.98805
13.1383, 1.99765, 0.975927, 0.897957, 1.99941, 1.02172, 0.897957, 0, 0.899323, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897957, 0.897958, 0.897957, 0.897957, 0.974561
