   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_828.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.596, 2.32416, 1.4501, 1.12202, 2.07946, 0.874067, 1.12202, 0, 1.12203, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12202, 1.12203, 1.12202, 1.12202, 1.45009, 1.12202
12.6039, 1.67113, 1.46603, 1.12004, 1.91602, 0.205096, 1.12004, 0, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.12004, 1.46603, 1.12004
12.6117, 4.99765, 1.49468, 1.123, 2.64531, 3.50296, 1.123, 0, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.123, 1.49468, 1.123
12.6196, 3.67844, 1.52977, 1.12397, 2.38295, 2.14867, 1.12397, 0, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.12397, 1.52976, 1.12397
12.6275, 1.31669, 1.57202, 1.12308, 1.82118, -0.255327, 1.12308, 0, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.12308, 1.57201, 1.12308
12.6353, 1.99756, 1.62285, 1.12127, 1.99939, 0.374708, 1.12127, 0, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.12127, 1.62285, 1.12127
12.6432, 1.68575, 1.68358, 1.11945, 1.91983, 0.00216734, 1.11945, 0, 1.11946, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11945, 1.11946, 1.11945, 1.11945, 1.68358, 1.11945
12.6511, 3.30942, 1.75865, 1.12186, 2.30422, 1.55076, 1.12186, 0, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.12186, 1.75865, 1.12186
12.6589, 3.69058, 1.84213, 1.12247, 2.38549, 1.84845, 1.12247, 0, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.12247, 1.84213, 1.12247
12.6668, 1, 1.93399, 1.12141, 1.73205, -0.933993, 1.12141, 0, 1.12142, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12141, 1.12142, 1.12141, 1.12141, 1.93399, 1.12141
12.6747, 0.302193, 2.03475, 1.11953, 1.5173, -1.73256, 1.11953, 0, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 1.11953, 2.03475, 1.11953
12.6825, 2.69781, 2.14465, 1.11764, 2.16744, 0.553157, 1.11764, 0, 1.11765, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 1.11764, 2.14465, 1.11764
12.6904, 1.2974, 2.26684, 1.11977, 1.81587, -0.969438, 1.11977, 0, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 1.11977, 2.26683, 1.11977
12.6983, 2.29244, 2.39463, 1.12028, 2.07182, -0.10219, 1.12028, 0, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 1.12028, 2.39463, 1.12028
12.7061, 2.28786, 2.52678, 1.1193, 2.07071, -0.238924, 1.1193, 0, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 1.1193, 2.52678, 1.1193
12.714, 4.41252, 2.66242, 1.11757, 2.53229, 1.75009, 1.11757, 0, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 1.11757, 2.66242, 1.11757
12.7219, 3.28525, 2.80053, 1.11583, 2.29897, 0.484727, 1.11583, 0, 1.11584, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11583, 1.11584, 1.11583, 1.11583, 2.80053, 1.11583
12.7297, 4.71004, 2.94229, 1.11733, 2.59037, 1.76775, 1.11733, 0, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 1.11733, 2.94229, 1.11733
12.7376, 5.28048, 3.08094, 1.11742, 2.69824, 2.19954, 1.11742, 0, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 1.11742, 3.08093, 1.11742
12.7455, 2.83613, 3.21425, 1.11619, 2.19912, -0.378118, 1.11619, 0, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 1.11619, 3.21425, 1.11619
12.7533, 7.43247, 3.34063, 1.11431, 3.07123, 4.09183, 1.11431, 0, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 1.11431, 3.34063, 1.11431
12.7612, 5.99257, 3.45844, 1.11243, 2.82711, 2.53413, 1.11243, 0, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 1.11243, 3.45844, 1.11243
12.7691, 4.71933, 3.56856, 1.11366, 2.59217, 1.15077, 1.11366, 0, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 3.56856, 1.11366
12.7769, 6.99547, 3.66464, 1.11366, 2.99925, 3.33083, 1.11366, 0, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 1.11366, 3.66464, 1.11366
12.7848, 6.26326, 3.74489, 1.1125, 2.87459, 2.51837, 1.1125, 0, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 1.1125, 3.74489, 1.1125
12.7927, 6.99257, 3.80832, 1.11077, 2.99876, 3.18424, 1.11077, 0, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 1.11077, 3.80832, 1.11077
12.8006, 9.46592, 3.85428, 1.10904, 3.38614, 5.61164, 1.10904, 0, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 1.10904, 3.85428, 1.10904
12.8084, 1.25874, 3.88414, 1.10958, 1.8052, -2.6254, 1.10958, 0, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 1.10958, 3.88413, 1.10958
12.8163, 1.99504, 3.89407, 1.10908, 1.99876, -1.89902, 1.10908, 0, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 1.10908, 3.89406, 1.10908
12.8242, 3.73903, 3.88405, 1.10761, 2.39563, -0.145012, 1.10761, 0, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 1.10761, 3.88404, 1.10761
12.832, 1.25155, 3.85485, 1.10566, 1.80321, -2.6033, 1.10566, 0, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 1.10566, 3.85485, 1.10566
12.8399, 2.49195, 3.80764, 1.10372, 2.11942, -1.31569, 1.10372, 0, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 1.10372, 3.80763, 1.10372
12.8478, 0.498389, 3.74568, 1.10401, 1.58063, -3.24729, 1.10401, 0, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 1.10401, 3.74568, 1.10401
12.8556, 5.73519, 3.66722, 1.10343, 2.78122, 2.06797, 1.10343, 0, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 1.10343, 3.66722, 1.10343
12.8635, 7.01078, 3.57392, 1.10203, 3.0018, 3.43686, 1.10203, 0, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 1.10203, 3.57392, 1.10203
12.8714, 4.99765, 3.46806, 1.10022, 2.64531, 1.52958, 1.10022, 0, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 1.10022, 3.46806, 1.10022
12.8792, 7.23705, 3.35201, 1.09841, 3.03925, 3.88504, 1.09841, 0, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 1.09841, 3.352, 1.09841
12.8871, 2.99523, 3.22909, 1.09782, 2.235, -0.233857, 1.09782, 0, 1.09783, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 1.09782, 3.22908, 1.09782
12.895, 5.9951, 3.09961, 1.09665, 2.82756, 2.89549, 1.09665, 0, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 1.09665, 3.0996, 1.09665
12.9028, 3.99504, 2.96566, 1.09491, 2.44848, 1.02938, 1.09491, 0, 1.09492, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 1.09491, 2.96565, 1.09491
12.9107, 4.53556, 2.82955, 1.09289, 2.55647, 1.70602, 1.09289, 0, 1.0929, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 1.09289, 2.82953, 1.09289
12.9186, 4, 2.69344, 1.09087, 2.44949, 1.30656, 1.09087, 0, 1.09089, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 1.09087, 2.69343, 1.09087
12.9264, 1.45006, 2.55957, 1.0894, 1.85743, -1.10951, 1.0894, 0, 1.08942, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 1.0894, 2.55955, 1.0894
12.9343, 2.54994, 2.42879, 1.08781, 2.13306, 0.121143, 1.08781, 0, 1.08785, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 1.08781, 2.42876, 1.08781
12.9422, 0.660967, 2.30249, 1.08614, 1.63125, -1.64153, 1.08614, 0, 1.08619, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 1.08614, 2.30245, 1.08614
12.95, 5.55685, 2.18148, 1.08416, 2.74897, 3.37537, 1.08416, 0, 1.08423, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08416, 1.08417, 1.08416, 1.08416, 2.18141, 1.08416
12.9579, 1.21291, 2.06663, 1.0819, 1.79246, -0.85372, 1.0819, 0, 1.08199, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.0819, 1.08191, 1.0819, 1.0819, 2.06655, 1.0819
12.9658, 2.78228, 1.9586, 1.07936, 2.18684, 0.823681, 1.07936, 0, 1.07947, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.07936, 1.95848, 1.07936
12.9736, 1.78699, 1.85783, 1.0766, 1.94602, -0.0708433, 1.0766, 0, 1.07675, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.0766, 1.85768, 1.0766
12.9815, 2.2083, 1.76464, 1.07369, 2.05141, 0.443661, 1.07369, 0, 1.0739, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.07369, 1.76444, 1.07369
12.9894, 2.99752, 1.67913, 1.0707, 2.23551, 1.31839, 1.0707, 0, 1.07097, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.0707, 1.67886, 1.0707
12.9973, 1.9975, 1.60123, 1.06765, 1.99937, 0.396268, 1.06765, 0, 1.06801, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.06765, 1.60087, 1.06765
13.0051, 1.79668, 1.53071, 1.06455, 1.94851, 0.26597, 1.06455, 0, 1.06502, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.06455, 1.53024, 1.06455
13.013, 0.397026, 1.46727, 1.06143, 1.54823, -1.07025, 1.06143, 0, 1.06204, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.06143, 1.46666, 1.06143
13.0209, 1.60297, 1.41019, 1.05794, 1.89815, 0.19278, 1.05794, 0, 1.05872, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.05794, 1.40941, 1.05794
13.0287, 1.38761, 1.35901, 1.0541, 1.84055, 0.0285954, 1.0541, 0, 1.05511, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.0541, 1.35801, 1.0541
13.0366, 1.61239, 1.31334, 1.05001, 1.90063, 0.29905, 1.05001, 0, 1.05128, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.05001, 1.31207, 1.05001
13.0445, 1.18885, 1.27279, 1.04575, 1.78573, -0.0839401, 1.04575, 0, 1.04735, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.04575, 1.27119, 1.04575
13.0523, 0.811152, 1.23693, 1.04141, 1.67665, -0.425777, 1.04141, 0, 1.04341, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.04141, 1.23493, 1.04141
13.0602, 2.18412, 1.20538, 1.03707, 2.04551, 0.978737, 1.03707, 0, 1.03956, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.03707, 1.20289, 1.03707
13.0681, 1.17896, 1.17859, 1.03366, 1.78296, 0.000368834, 1.03366, 0, 1.03672, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.03366, 1.17552, 1.03366
13.0759, 2.81623, 1.15458, 1.02961, 2.19459, 1.66165, 1.02961, 0, 1.03335, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.02961, 1.15083, 1.02961
13.0838, 1.99752, 1.13307, 1.02502, 1.99938, 0.864455, 1.02502, 0, 1.02957, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02502, 1.02503, 1.02502, 1.02502, 1.12852, 1.02502
13.0917, 0.997646, 1.11397, 1.02018, 1.73137, -0.116327, 1.02018, 0, 1.02567, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.02018, 1.10849, 1.02018
13.0995, 2.16976, 1.09726, 1.01535, 2.042, 1.0725, 1.01535, 0, 1.02191, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.01535, 1.0907, 1.01535
13.1074, 2.65576, 1.08467, 1.01255, 2.15772, 1.57109, 1.01255, 0, 1.02034, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.01255, 1.07688, 1.01255
13.1153, 1.16716, 1.07295, 1.00874, 1.77965, 0.0942159, 1.00874, 0, 1.01793, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.00874, 1.06376, 1.00874
13.1231, 0.997646, 1.06202, 1.00406, 1.73137, -0.0643697, 1.00406, 0, 1.01482, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.00406, 1.05126, 1.00406
13.131, 0.835192, 1.05216, 0.998955, 1.6838, -0.216966, 0.998955, 0, 1.01145, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 0.998955, 1.03966, 0.998955
13.1389, 1.15998, 1.04369, 0.993859, 1.77763, 0.116288, 0.993859, 0, 1.00827, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.993859, 0.99386, 0.993859, 0.993859, 1.02928, 0.993859
13.1467, 1.84002, 1.03905, 0.99133, 1.9596, 0.800973, 0.99133, 0, 1.00783, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.99133, 0.991331, 0.99133, 0.99133, 1.02255, 0.99133
13.1546, 0.155143, 1.03443, 0.987621, 1.46804, -0.879283, 0.987621, 0, 1.00637, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987621, 0.987622, 0.987621, 0.987621, 1.01567, 0.987621
13.1625, 1.99765, 1.02988, 0.982858, 1.99941, 0.967764, 0.982858, 0, 1.00402, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982858, 0.982859, 0.982858, 0.982858, 1.00872, 0.982858
13.1703, 3.99763, 1.02592, 0.977578, 2.44901, 2.9717, 0.977578, 0, 1.00128, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977578, 0.977579, 0.977578, 0.977578, 1.00222, 0.977578
13.1782, 2.14525, 1.02307, 0.972313, 2.03599, 1.12217, 0.972313, 0, 0.998674, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.972313, 0.996713, 0.972313
13.1861, 1.99529, 1.02432, 0.970039, 1.99882, 0.970972, 0.970039, 0, 0.999142, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.970039, 0.995215, 0.970039
13.1939, 1.70905, 1.02538, 0.966453, 1.92589, 0.683664, 0.966453, 0, 0.998353, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966453, 0.966454, 0.966453, 0.966453, 0.993482, 0.966453
13.2018, 0, 1.02644, 0.961686, 1.41421, -1.02644, 0.961686, 0, 0.996398, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.961686, 0.991727, 0.961686
