   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_371.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.515, 3.34796, 2.00172, 1.16504, 2.31256, 1.34624, 1.16504, 0, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 1.16504, 2.00172
12.5229, 3.64204, 1.96532, 1.16523, 2.3753, 1.67673, 1.16523, 0, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16523, 1.16524, 1.16523, 1.16523, 1.96532
12.5308, 2.34346, 1.93202, 1.16528, 2.0841, 0.411435, 1.16528, 0, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.16528, 1.93202
12.5386, 2.95576, 1.90287, 1.16516, 2.22615, 1.05289, 1.16516, 0, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.16516, 1.90287
12.5465, 3, 1.87901, 1.16491, 2.23607, 1.12099, 1.16491, 0, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.16491, 1.87901
12.5544, 4, 1.86165, 1.1645, 2.44949, 2.13835, 1.1645, 0, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.1645, 1.86165
12.5622, 1.67683, 1.85209, 1.16395, 1.91751, -0.175263, 1.16395, 0, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.16395, 1.85209
12.5701, 1.65907, 1.85172, 1.16328, 1.91287, -0.192651, 1.16328, 0, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.16328, 1.85172
12.578, 0.997687, 1.86184, 1.16241, 1.73138, -0.864148, 1.16241, 0, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.16241, 1.86183
12.5859, 1.66642, 1.88388, 1.16137, 1.91479, -0.217459, 1.16137, 0, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.16137, 1.88388
12.5937, 1.3145, 1.91925, 1.16018, 1.82058, -0.604756, 1.16018, 0, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.16018, 1.91925
12.6016, 4.0119, 1.96932, 1.15885, 2.45192, 2.04257, 1.15885, 0, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.15885, 1.96932
12.6095, 2.32144, 2.03534, 1.15739, 2.07881, 0.286098, 1.15739, 0, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 1.15739, 2.03534
12.6173, 3.67373, 2.11845, 1.15578, 2.38196, 1.55528, 1.15578, 0, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 1.15578, 2.11845
12.6252, 4.31685, 2.21963, 1.15407, 2.51333, 2.09722, 1.15407, 0, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 1.15407, 2.21963
12.6331, 1.99496, 2.33958, 1.15218, 1.99874, -0.344618, 1.15218, 0, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 1.15218, 2.33958
12.641, 3.68087, 2.47878, 1.15012, 2.38346, 1.20209, 1.15012, 0, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 1.15012, 2.47878
12.6488, 2.62144, 2.63746, 1.14795, 2.14975, -0.0160232, 1.14795, 0, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 1.14795, 2.63746
12.6567, 2.99257, 2.8154, 1.14561, 2.2344, 0.177169, 1.14561, 0, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 1.14561, 2.8154
12.6646, 3.68587, 3.01201, 1.14312, 2.38451, 0.673859, 1.14312, 0, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 1.14312, 3.01201
12.6724, 4.3, 3.22629, 1.14052, 2.50998, 1.07371, 1.14052, 0, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14052, 1.14053, 1.14052, 1.14052, 3.22629
12.6803, 3.69026, 3.45688, 1.13784, 2.38543, 0.233381, 1.13784, 0, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 1.13784, 3.45688
12.6882, 6.59462, 3.70174, 1.135, 2.93166, 2.89288, 1.135, 0, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 1.135, 3.70174
12.6961, 3.39579, 3.95848, 1.13202, 2.32288, -0.562695, 1.13202, 0, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13202, 1.13203, 1.13202, 1.13202, 3.95848
12.7039, 4.28996, 4.22436, 1.12895, 2.50798, 0.0656018, 1.12895, 0, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 1.12895, 4.22436
12.7118, 4.87063, 4.49608, 1.12578, 2.62119, 0.374555, 1.12578, 0, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 1.12578, 4.49608
12.7197, 9.24461, 4.7701, 1.12252, 3.3533, 4.47451, 1.12252, 0, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12252, 1.12253, 1.12252, 1.12252, 4.7701
12.7275, 5.01413, 5.04255, 1.11917, 2.64842, -0.0284266, 1.11917, 0, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 1.11917, 5.04255
12.7354, 7.41338, 5.30931, 1.11569, 3.06812, 2.10407, 1.11569, 0, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.11569, 1.1157, 1.11569, 1.11569, 5.30931
12.7433, 9.42146, 5.56618, 1.11214, 3.37956, 3.85527, 1.11214, 0, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 1.11214, 5.56618
12.7512, 6.67483, 5.80896, 1.10844, 2.94531, 0.86587, 1.10844, 0, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10844, 1.10845, 1.10844, 1.10844, 5.80896
12.759, 10.3108, 6.03359, 1.10465, 3.50867, 4.27719, 1.10465, 0, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 1.10465, 6.03359
12.7669, 6.99257, 6.23607, 1.10064, 2.99876, 0.756499, 1.10064, 0, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 1.10064, 6.23607
12.7748, 7.2658, 6.41283, 1.09646, 3.04398, 0.852972, 1.09646, 0, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 1.09646, 6.41283
12.7826, 10.72, 6.56088, 1.09215, 3.56651, 4.15909, 1.09215, 0, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 1.09215, 6.56088
12.7905, 11.2607, 6.67752, 1.08768, 3.64152, 4.58317, 1.08768, 0, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 1.08768, 6.67752
12.7984, 7.45824, 6.76075, 1.08308, 3.07543, 0.697488, 1.08308, 0, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 1.08308, 6.76075
12.8063, 3.99554, 6.80905, 1.0782, 2.44858, -2.81351, 1.0782, 0, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 1.0782, 6.80905
12.8141, 10.5175, 6.82174, 1.07309, 3.538, 3.69573, 1.07309, 0, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 1.07309, 6.82174
12.822, 6.99009, 6.79892, 1.06785, 2.99835, 0.191162, 1.06785, 0, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 1.06785, 6.79892
12.8299, 5.47807, 6.74139, 1.06263, 2.73461, -1.26332, 1.06263, 0, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 1.06263, 6.74139
12.8377, 5.24907, 6.65119, 1.05817, 2.69241, -1.40212, 1.05817, 0, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 1.05817, 6.65119
12.8456, 10.4955, 6.529, 1.05321, 3.5349, 3.96651, 1.05321, 0, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 1.05321, 6.529
12.8535, 9.2408, 6.37726, 1.0478, 3.35273, 2.86354, 1.0478, 0, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 1.0478, 6.37726
12.8614, 2.99504, 6.19909, 1.04219, 2.23496, -3.20404, 1.04219, 0, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 1.04219, 6.19909
12.8692, 6.72838, 5.99794, 1.03659, 2.95438, 0.730433, 1.03659, 0, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 1.03659, 5.99794
12.8771, 6.77819, 5.77841, 1.03206, 2.9628, 0.999776, 1.03206, 0, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 1.03206, 5.77841
12.885, 3.23953, 5.54221, 1.02678, 2.289, -2.30268, 1.02678, 0, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 1.02678, 5.54221
12.8928, 4.23476, 5.29315, 1.02083, 2.49695, -1.05838, 1.02083, 0, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 1.02083, 5.29314
12.9007, 5.69919, 5.03524, 1.01455, 2.77474, 0.663954, 1.01455, 0, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 1.01455, 5.03524
12.9086, 4.75539, 4.77229, 1.00829, 2.59911, -0.0168991, 1.00829, 0, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 1.00829, 4.77229
12.9165, 5.30099, 4.5099, 1.00425, 2.70203, 0.791094, 1.00425, 0, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 1.00425, 4.5099
12.9243, 2.22515, 4.24783, 0.999195, 2.05552, -2.02268, 0.999195, 0, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999195, 0.999196, 0.999195, 0.999195, 4.24783
12.9322, 3.22007, 3.98891, 0.993213, 2.28475, -0.76884, 0.993213, 0, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 0.993213, 3.98891
12.9401, 5.54758, 3.73606, 0.986781, 2.74729, 1.81152, 0.986781, 0, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 0.986781, 3.73606
12.9479, 5.21797, 3.49185, 0.98037, 2.68663, 1.72612, 0.98037, 0, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 0.98037, 3.49185
12.9558, 3.77717, 3.26012, 0.976263, 2.40357, 0.517052, 0.976263, 0, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976263, 0.976264, 0.976263, 0.976263, 3.26012
12.9637, 4.21291, 3.03872, 0.970915, 2.49257, 1.1742, 0.970915, 0, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970915, 0.970916, 0.970915, 0.970915, 3.03872
12.9716, 2.2083, 2.82874, 0.964439, 2.05141, -0.620436, 0.964439, 0, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.964439, 0.96444, 0.964439, 0.964439, 2.82874
12.9794, 3.5715, 2.63139, 0.957414, 2.3604, 0.940114, 0.957414, 0, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957414, 0.957415, 0.957414, 0.957414, 2.63138
12.9873, 2.99777, 2.44756, 0.950415, 2.23557, 0.550211, 0.950415, 0, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950415, 0.950416, 0.950415, 0.950415, 2.44756
12.9952, 1.7917, 2.28074, 0.946814, 1.94723, -0.48904, 0.946814, 0, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 0.946814, 2.28074
13.003, 1.20332, 2.12589, 0.941698, 1.78978, -0.92257, 0.941698, 0, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941698, 0.941699, 0.941698, 0.941698, 2.12589
13.0109, 1.99767, 1.98279, 0.93521, 1.99942, 0.0148804, 0.93521, 0, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.93521, 0.935211, 0.93521, 0.93521, 1.98279
13.0188, 1.99752, 1.85169, 0.928054, 1.99938, 0.145829, 0.928054, 0, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928054, 0.928055, 0.928054, 0.928054, 1.85169
13.0267, 2.80149, 1.73267, 0.920925, 2.19123, 1.06881, 0.920925, 0, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920925, 0.920926, 0.920925, 0.920925, 1.73267
13.0345, 2.1938, 1.62846, 0.917252, 2.04788, 0.565341, 0.917252, 0, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917252, 0.917253, 0.917252, 0.917252, 1.62846
13.0424, 1.8062, 1.53317, 0.911871, 1.95095, 0.273027, 0.911871, 0, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911871, 0.911872, 0.911871, 0.911871, 1.53317
13.0503, 0.188848, 1.44619, 0.904936, 1.47948, -1.25734, 0.904936, 0, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904936, 0.904937, 0.904936, 0.904936, 1.44619
13.0581, 0.811152, 1.3675, 0.897247, 1.67665, -0.556348, 0.897247, 0, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897247, 0.897248, 0.897247, 0.897247, 1.3675
13.066, 3, 1.29714, 0.88959, 2.23607, 1.70286, 0.88959, 0, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.88959, 0.889591, 0.88959, 0.88959, 1.29714
13.0739, 1.18154, 1.23869, 0.886289, 1.78369, -0.0571532, 0.886289, 0, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.886289, 0.88629, 0.886289, 0.886289, 1.23869
13.0818, 0.99777, 1.18518, 0.881099, 1.73141, -0.187414, 0.881099, 0, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 0.881099, 1.18518
13.0896, 1.82069, 1.13614, 0.874205, 1.95466, 0.684557, 0.874205, 0, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874205, 0.874206, 0.874205, 0.874205, 1.13614
13.0975, 0.348947, 1.09182, 0.866484, 1.53263, -0.742869, 0.866484, 0, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866484, 0.866485, 0.866484, 0.866484, 1.09182
13.1054, 2.82317, 1.05253, 0.858797, 2.19617, 1.77064, 0.858797, 0, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858797, 0.858798, 0.858797, 0.858797, 1.05253
13.1132, 2.82788, 1.02191, 0.855293, 2.19724, 1.80597, 0.855293, 0, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855293, 0.855294, 0.855293, 0.855293, 1.02191
13.1211, 0, 0.993356, 0.849805, 1.41421, -0.993356, 0.849805, 0, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849805, 0.849806, 0.849805, 0.849805, 0.993355
13.129, 0, 0.966687, 0.84254, 1.41421, -0.966687, 0.84254, 0, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.84254, 0.842541, 0.84254, 0.84254, 0.966686
13.1369, 2, 0.942488, 0.834412, 2, 1.05751, 0.834412, 0, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834412, 0.834413, 0.834412, 0.834412, 0.942487
13.1447, 0, 0.921394, 0.826325, 1.41421, -0.921394, 0.826325, 0, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.826325, 0.921393
13.1526, 1, 0.90806, 0.823145, 1.73205, 0.0919399, 0.823145, 0, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.823145, 0.908059
13.1605, 1.15514, 0.895288, 0.81784, 1.77627, 0.259855, 0.81784, 0, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.81784, 0.817841, 0.81784, 0.81784, 0.895287
13.1683, 0.997646, 0.88321, 0.810649, 1.73137, 0.114436, 0.810649, 0, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.810649, 0.81065, 0.810649, 0.810649, 0.883209
13.1762, 1.84721, 0.87274, 0.802543, 1.96143, 0.974472, 0.802543, 0, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802543, 0.802544, 0.802543, 0.802543, 0.872739
13.1841, 1, 0.864824, 0.794477, 1.73205, 0.135176, 0.794477, 0, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794477, 0.794478, 0.794477, 0.794477, 0.864823
13.192, 0.145477, 0.864145, 0.791099, 1.46474, -0.718668, 0.791099, 0, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.791099, 0.864144
13.1998, 1.99765, 0.863897, 0.785519, 1.99941, 1.13375, 0.785519, 0, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.785519, 0.78552, 0.785519, 0.785519, 0.863896
13.2077, 0.856877, 0.864457, 0.777993, 1.69023, -0.00757945, 0.777993, 0, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777993, 0.777994, 0.777993, 0.777993, 0.864456
13.2156, 0, 0.866989, 0.769526, 1.41421, -0.866989, 0.769526, 0, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769526, 0.769527, 0.769526, 0.769526, 0.866988
13.2234, 0.135919, 0.872668, 0.761106, 1.46148, -0.73675, 0.761106, 0, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761106, 0.761107, 0.761106, 0.761106, 0.872667
