   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_626.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8579, 1.24672, 2.23107, 0.995892, 1.80186, -0.98435, 0.995892, 0, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995892, 0.995893, 0.995892, 0.995892, 2.23107, 0.995892
12.8658, 0.997646, 2.1685, 0.992057, 1.73137, -1.17085, 0.992057, 0, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992057, 0.992058, 0.992057, 0.992057, 2.1685, 0.992057
12.8736, 0.997646, 2.10117, 0.988096, 1.73137, -1.10353, 0.988096, 0, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988096, 0.988097, 0.988096, 0.988096, 2.10117, 0.988096
12.8815, 2.99752, 2.03039, 0.984076, 2.23551, 0.967132, 0.984076, 0, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984076, 0.984077, 0.984076, 0.984076, 2.03039, 0.984076
12.8894, 2.76047, 1.95742, 0.980064, 2.18185, 0.803055, 0.980064, 0, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980064, 0.980065, 0.980064, 0.980064, 1.95741, 0.980064
12.8972, 3.2347, 1.88357, 0.976211, 2.28795, 1.35113, 0.976211, 0, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976211, 0.976212, 0.976211, 0.976211, 1.88357, 0.976211
12.9051, 0.765304, 1.80952, 0.972157, 1.66292, -1.04422, 0.972157, 0, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972157, 0.972158, 0.972157, 0.972157, 1.80952, 0.972157
12.913, 1, 1.73627, 0.967927, 1.73205, -0.736268, 0.967927, 0, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967927, 0.967928, 0.967927, 0.967927, 1.73627, 0.967927
12.9208, 2, 1.66472, 0.963615, 2, 0.335285, 0.963615, 0, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963615, 0.963616, 0.963615, 0.963615, 1.66471, 0.963615
12.9287, 0, 1.59564, 0.959312, 1.41421, -1.59564, 0.959312, 0, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959312, 0.959313, 0.959312, 0.959312, 1.59564, 0.959312
12.9366, 2, 1.53007, 0.955493, 2, 0.469927, 0.955493, 0, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955493, 0.955494, 0.955493, 0.955493, 1.53007, 0.955493
12.9445, 1, 1.46777, 0.951481, 1.73205, -0.467774, 0.951481, 0, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951481, 0.951482, 0.951481, 0.951481, 1.46777, 0.951481
12.9523, 0.653451, 1.40904, 0.947287, 1.62894, -0.755591, 0.947287, 0, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947287, 0.947288, 0.947287, 0.947287, 1.40904, 0.947287
12.9602, 4.56191, 1.35411, 0.942963, 2.56162, 3.20781, 0.942963, 0, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942963, 0.942964, 0.942963, 0.942963, 1.3541, 0.942963
12.9681, 1.99765, 1.30295, 0.938398, 1.99941, 0.694699, 0.938398, 0, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938398, 0.938399, 0.938398, 0.938398, 1.30295, 0.938398
12.9759, 2.99752, 1.25558, 0.933627, 2.23551, 1.74194, 0.933627, 0, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933627, 0.933628, 0.933627, 0.933627, 1.25558, 0.933627
12.9838, 1.20607, 1.21204, 0.928761, 1.79055, -0.00597286, 0.928761, 0, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928761, 0.928762, 0.928761, 0.928761, 1.21204, 0.928761
12.9917, 1.99504, 1.1723, 0.923907, 1.99876, 0.822747, 0.923907, 0, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923907, 0.923908, 0.923907, 0.923907, 1.17229, 0.923907
12.9996, 1.58835, 1.13614, 0.919051, 1.89429, 0.452214, 0.919051, 0, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919051, 0.919052, 0.919051, 0.919051, 1.13614, 0.919051
13.0074, 1.40198, 1.10325, 0.914094, 1.84445, 0.298736, 0.914094, 0, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914094, 0.914095, 0.914094, 0.914094, 1.10325, 0.914094
13.0153, 2.19356, 1.07349, 0.90915, 2.04782, 1.12006, 0.90915, 0, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.90915, 0.909151, 0.90915, 0.90915, 1.07349, 0.90915
13.0232, 4.40446, 1.04669, 0.904275, 2.5307, 3.35777, 0.904275, 0, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904275, 0.904276, 0.904275, 0.904275, 1.04669, 0.904275
13.031, 0.193804, 1.02213, 0.899032, 1.48115, -0.828321, 0.899032, 0, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899032, 0.899033, 0.899032, 0.899032, 1.02212, 0.899032
13.0389, 0.997522, 0.999531, 0.893394, 1.73134, -0.00200903, 0.893394, 0, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893394, 0.893395, 0.893394, 0.893394, 0.99953, 0.893394
13.0468, 1.80867, 0.978873, 0.887569, 1.95158, 0.829801, 0.887569, 0, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.887569, 0.88757, 0.887569, 0.887569, 0.978872, 0.887569
13.0546, 0.186617, 0.960123, 0.881763, 1.47872, -0.773506, 0.881763, 0, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881763, 0.881764, 0.881763, 0.881763, 0.960122, 0.881763
13.0625, 2.9975, 0.94439, 0.877295, 2.23551, 2.05311, 0.877295, 0, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877295, 0.877296, 0.877295, 0.877295, 0.944389, 0.877295
13.0704, 0.815884, 0.929379, 0.872065, 1.67806, -0.113495, 0.872065, 0, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872065, 0.872066, 0.872065, 0.872065, 0.929378, 0.872065
13.0783, 0.179306, 0.914962, 0.866126, 1.47625, -0.735656, 0.866126, 0, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866126, 0.866127, 0.866126, 0.866126, 0.914961, 0.866126
13.0861, 0.997522, 0.901353, 0.859846, 1.73134, 0.0961689, 0.859846, 0, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859846, 0.859847, 0.859846, 0.859846, 0.901352, 0.859846
13.094, 0.997646, 0.888773, 0.853589, 1.73137, 0.108872, 0.853589, 0, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.853589, 0.85359, 0.853589, 0.853589, 0.888772, 0.853589
13.1019, 2.99765, 0.87944, 0.849695, 2.23554, 2.11821, 0.849695, 0, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849695, 0.849696, 0.849695, 0.849695, 0.879439, 0.849695
13.1097, 3.33674, 0.869797, 0.844718, 2.31014, 2.46694, 0.844718, 0, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844718, 0.844719, 0.844718, 0.844718, 0.869796, 0.844718
13.1176, 3.82547, 0.859845, 0.838749, 2.4136, 2.96562, 0.838749, 0, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.838749, 0.83875, 0.838749, 0.838749, 0.859844, 0.838749
13.1255, 1.66568, 0.850014, 0.832298, 1.9146, 0.815661, 0.832298, 0, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832298, 0.832299, 0.832298, 0.832298, 0.850013, 0.832298
13.1334, 0, 0.840744, 0.825873, 1.41421, -0.840744, 0.825873, 0, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825873, 0.825874, 0.825873, 0.825873, 0.840743, 0.825873
13.1412, 1.31995, 0.834682, 0.822176, 1.82207, 0.485269, 0.822176, 0, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822176, 0.822177, 0.822176, 0.822176, 0.834681, 0.822176
13.1491, 2.68005, 0.827771, 0.817195, 2.16334, 1.85228, 0.817195, 0, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817195, 0.817196, 0.817195, 0.817195, 0.82777, 0.817195
13.157, 1, 0.820073, 0.811026, 1.73205, 0.179927, 0.811026, 0, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811026, 0.811027, 0.811026, 0.811026, 0.820072, 0.811026
13.1648, 0, 0.812177, 0.80428, 1.41421, -0.812177, 0.80428, 0, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.80428, 0.804281, 0.80428, 0.80428, 0.812176, 0.80428
13.1727, 0, 0.804675, 0.797563, 1.41421, -0.804675, 0.797563, 0, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797563, 0.797564, 0.797563, 0.797563, 0.804674, 0.797563
13.1806, 0.147831, 0.800899, 0.794208, 1.46555, -0.653068, 0.794208, 0, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794208, 0.794209, 0.794208, 0.794208, 0.800898, 0.794208
13.1884, 1.85217, 0.796053, 0.789409, 1.96269, 1.05612, 0.789409, 0, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.789409, 0.78941, 0.789409, 0.789409, 0.796052, 0.789409
13.1963, 0.286245, 0.790271, 0.783277, 1.51203, -0.504025, 0.783277, 0, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783277, 0.783278, 0.783277, 0.783277, 0.790269, 0.783277
13.2042, 1.71375, 0.784272, 0.776497, 1.92711, 0.929483, 0.776497, 0, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776497, 0.776498, 0.776497, 0.776497, 0.784271, 0.776497
13.2121, 1, 0.778781, 0.769747, 1.73205, 0.221219, 0.769747, 0, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769747, 0.769748, 0.769747, 0.769747, 0.778781, 0.769747
13.2199, 2, 0.777343, 0.766508, 2, 1.22266, 0.766508, 0, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766508, 0.766509, 0.766508, 0.766508, 0.777342, 0.766508
13.2278, 0.133333, 0.774951, 0.761699, 1.46059, -0.641618, 0.761699, 0, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.761699, 0.7617, 0.761699, 0.761699, 0.77495, 0.761699
13.2357, 1.99777, 0.771812, 0.75544, 1.99944, 1.22596, 0.75544, 0, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.75544, 0.755441, 0.75544, 0.75544, 0.771811, 0.75544
13.2435, 0.868897, 0.768774, 0.748477, 1.69378, 0.100123, 0.748477, 0, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748477, 0.748478, 0.748477, 0.748477, 0.768773, 0.748477
13.2514, 0, 0.76668, 0.741546, 1.41421, -0.76668, 0.741546, 0, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741546, 0.741547, 0.741546, 0.741546, 0.76668, 0.741546
13.2593, 2, 0.769626, 0.738622, 2, 1.23037, 0.738622, 0, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738622, 0.738623, 0.738622, 0.738622, 0.769625, 0.738622
13.2672, 0.364312, 0.772016, 0.73399, 1.53763, -0.407703, 0.73399, 0, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.73399, 0.733991, 0.73399, 0.73399, 0.772015, 0.73399
13.275, 2.75465, 0.774102, 0.727782, 2.18052, 1.98054, 0.727782, 0, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727782, 0.727783, 0.727782, 0.727782, 0.774101, 0.727782
13.2829, 0.997755, 0.776816, 0.72081, 1.7314, 0.220939, 0.72081, 0, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.72081, 0.720811, 0.72081, 0.72081, 0.776815, 0.72081
13.2908, 1.88329, 0.781057, 0.713871, 1.97061, 1.10223, 0.713871, 0, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713871, 0.713872, 0.713871, 0.713871, 0.781056, 0.713871
13.2986, 0.111648, 0.791027, 0.711086, 1.45315, -0.679379, 0.711086, 0, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711086, 0.711087, 0.711086, 0.711086, 0.791026, 0.711086
13.3065, 1.10719, 0.800814, 0.706479, 1.76272, 0.306373, 0.706479, 0, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.706479, 0.70648, 0.706479, 0.706479, 0.800813, 0.706479
13.3144, 2.78116, 0.810587, 0.700193, 2.18659, 1.97058, 0.700193, 0, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700193, 0.700194, 0.700193, 0.700193, 0.810586, 0.700193
13.3222, 0, 0.821192, 0.693092, 1.41421, -0.821192, 0.693092, 0, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693092, 0.693093, 0.693092, 0.693092, 0.821191, 0.693092
13.3301, 0.102218, 0.833421, 0.686027, 1.4499, -0.731204, 0.686027, 0, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686028, 0.686027, 0.686027, 0.83342, 0.686027
13.338, 2.09704, 0.851697, 0.683537, 2.02411, 1.24534, 0.683537, 0, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683537, 0.683538, 0.683537, 0.683537, 0.851696, 0.683537
13.3459, 1.89802, 0.869329, 0.679104, 1.97434, 1.02869, 0.679104, 0, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679105, 0.679104, 0.679104, 0.869328, 0.679104
13.3537, 1.99765, 0.886242, 0.672881, 1.99941, 1.1114, 0.672881, 0, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672881, 0.672882, 0.672881, 0.672881, 0.886241, 0.672881
13.3616, 0.905081, 0.903074, 0.66579, 1.70443, 0.00200689, 0.66579, 0, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.66579, 0.665791, 0.66579, 0.66579, 0.903073, 0.66579
13.3695, 1, 0.920384, 0.658737, 1.73205, 0.0796165, 0.658737, 0, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658737, 0.658738, 0.658737, 0.658737, 0.920382, 0.658737
13.3773, 0.263197, 0.942465, 0.656408, 1.50439, -0.679268, 0.656408, 0, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656408, 0.656409, 0.656408, 0.656408, 0.942464, 0.656408
13.3852, 3.7368, 0.962123, 0.652037, 2.39516, 2.77468, 0.652037, 0, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652037, 0.652038, 0.652037, 0.652037, 0.962122, 0.652037
13.3931, 2.08289, 0.979064, 0.645783, 2.02062, 1.10383, 0.645783, 0, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645783, 0.645784, 0.645783, 0.645783, 0.979063, 0.645783
13.401, 0.997532, 0.993778, 0.638617, 1.73134, 0.00375372, 0.638617, 0, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638617, 0.638618, 0.638617, 0.638617, 0.993777, 0.638617
13.4088, 1.91958, 1.00675, 0.631491, 1.97979, 0.912827, 0.631491, 0, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631491, 0.631492, 0.631491, 0.631491, 1.00675, 0.631491
13.4167, 0, 1.02256, 0.629436, 1.41421, -1.02256, 0.629436, 0, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629436, 0.629437, 0.629436, 0.629436, 1.02256, 0.629436
13.4246, 1, 1.03357, 0.625234, 1.73205, -0.0335654, 0.625234, 0, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625234, 0.625235, 0.625234, 0.625234, 1.03356, 0.625234
13.4324, 1.07076, 1.03957, 0.619055, 1.75236, 0.0311813, 0.619055, 0, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619055, 0.619056, 0.619055, 0.619055, 1.03957, 0.619055
13.4403, 1.92924, 1.0413, 0.611916, 1.98223, 0.887942, 0.611916, 0, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611916, 0.611917, 0.611916, 0.611916, 1.0413, 0.611916
13.4482, 0.131846, 1.03952, 0.60482, 1.46008, -0.907678, 0.60482, 0, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.60482, 0.604821, 0.60482, 0.60482, 1.03952, 0.60482
13.456, 1.86815, 1.03929, 0.602948, 1.96676, 0.828862, 0.602948, 0, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602948, 0.602949, 0.602948, 0.602948, 1.03929, 0.602948
13.4639, 1, 1.0331, 0.598842, 1.73205, -0.0331001, 0.598842, 0, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598842, 0.598843, 0.598842, 0.598842, 1.0331, 0.598842
13.4718, 0.117472, 1.02118, 0.592677, 1.45515, -0.903708, 0.592677, 0, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592677, 0.592678, 0.592677, 0.592677, 1.02118, 0.592677
13.4797, 2.99504, 1.00474, 0.585514, 2.23496, 1.9903, 0.585514, 0, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585514, 0.585515, 0.585514, 0.585514, 1.00474, 0.585514
13.4875, 2.94151, 0.985053, 0.578396, 2.22295, 1.95646, 0.578396, 0, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578396, 0.578397, 0.578396, 0.578396, 0.985052, 0.578396
13.4954, 1.99752, 0.967886, 0.576778, 1.99938, 1.02964, 0.576778, 0, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576778, 0.576779, 0.576778, 0.576778, 0.967885, 0.576778
13.5033, 2.94845, 0.945789, 0.572836, 2.22451, 2.00266, 0.572836, 0, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572836, 0.572837, 0.572836, 0.572836, 0.945788, 0.572836
13.5111, 0, 0.91937, 0.566754, 1.41421, -0.91937, 0.566754, 0, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566754, 0.566755, 0.566754, 0.566754, 0.919369, 0.566754
