   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_783.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.55864, 1.99749, 0.949486, 0.840031, 1.99937, 1.048, 0.840031, 0, 0.949461, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840031, 0.840032, 0.840031, 0.840031, 0.840056
9.56651, 1.25183, 0.938834, 0.828597, 1.80328, 0.312995, 0.828597, 0, 0.938797, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828597, 0.828598, 0.828597, 0.828597, 0.828633
9.57438, 1.99554, 0.927363, 0.817242, 1.99888, 1.06818, 0.817242, 0, 0.927309, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817242, 0.817243, 0.817242, 0.817242, 0.817295
9.58224, 1.49566, 0.915204, 0.806089, 1.86967, 0.580459, 0.806089, 0, 0.915125, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.806089, 0.80609, 0.806089, 0.806089, 0.806166
9.59011, 0.741636, 0.902132, 0.794885, 1.65579, -0.160496, 0.794885, 0, 0.90202, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794885, 0.794887, 0.794885, 0.794885, 0.794996
9.59798, 3.25836, 0.888328, 0.78376, 2.29311, 2.37004, 0.78376, 0, 0.888169, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.78376, 0.783761, 0.78376, 0.78376, 0.783917
9.60585, 0.484946, 0.873812, 0.772662, 1.57637, -0.388866, 0.772662, 0, 0.873589, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772662, 0.772664, 0.772662, 0.772662, 0.772885
9.61372, 2.99486, 0.858602, 0.76152, 2.23492, 2.13625, 0.76152, 0, 0.85829, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.76152, 0.761522, 0.76152, 0.76152, 0.761832
9.62158, 3.99554, 0.842925, 0.750459, 2.44858, 3.15261, 0.750459, 0, 0.842491, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750461, 0.750459, 0.750459, 0.750892
9.62945, 2.75985, 0.82702, 0.739605, 2.18171, 1.93283, 0.739605, 0, 0.826423, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739605, 0.739606, 0.739605, 0.739605, 0.740201
9.63732, 1.23024, 0.810758, 0.728703, 1.79729, 0.419478, 0.728703, 0, 0.809943, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728703, 0.728704, 0.728703, 0.728703, 0.729516
9.64519, 2.53457, 0.794392, 0.717882, 2.12945, 1.74018, 0.717882, 0, 0.79329, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717882, 0.717883, 0.717882, 0.717882, 0.718982
9.65305, 0, 0.77818, 0.707268, 1.41421, -0.77818, 0.707268, 0, 0.776701, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707268, 0.707269, 0.707268, 0.707268, 0.708745
9.66092, 1, 0.761993, 0.696607, 1.73205, 0.238007, 0.696607, 0, 0.760026, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696607, 0.696608, 0.696607, 0.696607, 0.698573
9.66879, 0, 0.746085, 0.686027, 1.41421, -0.746085, 0.686027, 0, 0.74349, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686027, 0.686028, 0.686027, 0.686027, 0.68862
9.67666, 0.220694, 0.730698, 0.675653, 1.4902, -0.510004, 0.675653, 0, 0.727304, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675653, 0.675655, 0.675653, 0.675653, 0.679046
9.68453, 0.779306, 0.715692, 0.665233, 1.66713, 0.063614, 0.665233, 0, 0.71129, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665233, 0.665235, 0.665233, 0.665233, 0.669634
9.69239, 1, 0.701298, 0.654895, 1.73205, 0.298702, 0.654895, 0, 0.695637, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654895, 0.654896, 0.654895, 0.654895, 0.660555
9.70026, 0, 0.707181, 0.664206, 1.41421, -0.707181, 0.664206, 0, 0.699961, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664206, 0.664207, 0.664206, 0.664206, 0.671424
9.70813, 0, 0.71377, 0.67351, 1.41421, -0.71377, 0.67351, 0, 0.704641, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.67351, 0.673511, 0.67351, 0.67351, 0.682638
9.716, 2.20877, 0.721217, 0.682878, 2.05153, 1.48756, 0.682878, 0, 0.709769, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682878, 0.682879, 0.682878, 0.682878, 0.694324
9.72387, 0.791228, 0.729656, 0.692375, 1.6707, 0.0615723, 0.692375, 0, 0.715422, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692375, 0.692377, 0.692375, 0.692375, 0.706608
9.73173, 1.20384, 0.739025, 0.701879, 1.78993, 0.464817, 0.701879, 0, 0.721475, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.701879, 0.70188, 0.701879, 0.701879, 0.719428
9.7396, 1.79616, 0.749437, 0.711447, 1.94837, 1.04672, 0.711447, 0, 0.727979, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711447, 0.711448, 0.711447, 0.711447, 0.732903
9.74747, 1, 0.760872, 0.721017, 1.73205, 0.239128, 0.721017, 0, 0.734856, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721017, 0.721018, 0.721017, 0.721017, 0.747032
9.75534, 1, 0.773378, 0.730603, 1.73205, 0.226622, 0.730603, 0, 0.742097, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730603, 0.730605, 0.730603, 0.730603, 0.761883
9.7632, 0, 0.787021, 0.740253, 1.41421, -0.787021, 0.740253, 0, 0.749726, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740253, 0.740254, 0.740253, 0.740253, 0.777547
9.77107, 2, 0.801848, 0.750004, 2, 1.19815, 0.750004, 0, 0.757751, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750004, 0.750005, 0.750004, 0.750004, 0.7941
9.77894, 0.189568, 0.817778, 0.759786, 1.47972, -0.628211, 0.759786, 0, 0.766072, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759786, 0.759787, 0.759786, 0.759786, 0.811491
9.78681, 0.997421, 0.834765, 0.769578, 1.73131, 0.162656, 0.769578, 0, 0.77464, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769578, 0.769579, 0.769578, 0.769578, 0.829702
9.79468, 0.813011, 0.852656, 0.779276, 1.6772, -0.0396447, 0.779276, 0, 0.783322, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779276, 0.779278, 0.779276, 0.779276, 0.848609
9.80254, 1, 0.871351, 0.78885, 1.73205, 0.128649, 0.78885, 0, 0.792058, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.78885, 0.788851, 0.78885, 0.78885, 0.868141
9.81041, 2.1798, 0.890646, 0.79819, 2.04446, 1.28916, 0.79819, 0, 0.800715, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.79819, 0.798192, 0.79819, 0.79819, 0.88812
9.81828, 1.99752, 0.910395, 0.807268, 1.99938, 1.08713, 0.807268, 0, 0.809241, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807268, 0.807269, 0.807268, 0.807268, 0.908421
9.82615, 1.82268, 0.930364, 0.815993, 1.95517, 0.892313, 0.815993, 0, 0.817522, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815993, 0.815994, 0.815993, 0.815993, 0.928833
9.83401, 1, 0.950379, 0.824359, 1.73205, 0.0496215, 0.824359, 0, 0.825535, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.824359, 0.82436, 0.824359, 0.824359, 0.949201
9.84188, 2, 0.970243, 0.83236, 2, 1.02976, 0.83236, 0, 0.833259, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.83236, 0.832361, 0.83236, 0.83236, 0.969343
9.84975, 1.33556, 0.989786, 0.840032, 1.82635, 0.345778, 0.840032, 0, 0.840713, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840032, 0.840033, 0.840032, 0.840032, 0.989103
9.85762, 1.82974, 1.00877, 0.847361, 1.95697, 0.820967, 0.847361, 0, 0.847874, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847361, 0.847363, 0.847361, 0.847361, 1.00826
9.86549, 2.99752, 1.02687, 0.854247, 2.23551, 1.97065, 0.854247, 0, 0.85463, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854247, 0.854248, 0.854247, 0.854247, 1.02648
9.87335, 1.83717, 1.04384, 0.860682, 1.95887, 0.793337, 0.860682, 0, 0.860966, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860682, 0.860684, 0.860682, 0.860682, 1.04355
9.88122, 1, 1.05948, 0.866694, 1.73205, -0.0594782, 0.866694, 0, 0.866903, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866694, 0.866695, 0.866694, 0.866694, 1.05927
9.88909, 2.46686, 1.07365, 0.872354, 2.11349, 1.39321, 0.872354, 0, 0.872507, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872354, 0.872355, 0.872354, 0.872354, 1.07349
9.89696, 3.83971, 1.08626, 0.877772, 2.41655, 2.75345, 0.877772, 0, 0.877883, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877772, 0.877773, 0.877772, 0.877772, 1.08614
9.90483, 2.84424, 1.09727, 0.883072, 2.20096, 1.74697, 0.883072, 0, 0.883152, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883072, 0.883073, 0.883072, 0.883072, 1.09718
9.91269, 3.99765, 1.1066, 0.888319, 2.44901, 2.89105, 0.888319, 0, 0.888377, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888319, 0.888321, 0.888319, 0.888319, 1.10654
9.92056, 2.14374, 1.11413, 0.89348, 2.03562, 1.02961, 0.89348, 0, 0.893521, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.89348, 0.893482, 0.89348, 0.89348, 1.11409
9.92843, 1.70781, 1.11981, 0.898571, 1.92557, 0.587992, 0.898571, 0, 0.8986, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898571, 0.898573, 0.898571, 0.898571, 1.11978
9.9363, 5.14114, 1.12367, 0.903617, 2.67229, 4.01747, 0.903617, 0, 0.903637, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903617, 0.903619, 0.903617, 0.903617, 1.12364
9.94416, 3.85886, 1.12567, 0.908578, 2.42051, 2.73319, 0.908578, 0, 0.908592, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908578, 0.908579, 0.908578, 0.908578, 1.12566
9.95203, 2.27261, 1.12588, 0.913429, 2.06703, 1.14673, 0.913429, 0, 0.913439, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913429, 0.913431, 0.913429, 0.913429, 1.12587
9.9599, 1.86134, 1.12442, 0.918178, 1.96503, 0.736922, 0.918178, 0, 0.918185, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.918178, 0.91818, 0.918178, 0.918178, 1.12441
9.96777, 4.12924, 1.12145, 0.922849, 2.47573, 3.0078, 0.922849, 0, 0.922854, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922849, 0.922851, 0.922849, 0.922849, 1.12144
9.97564, 2.99504, 1.1171, 0.927396, 2.23496, 1.87795, 0.927396, 0, 0.927399, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927396, 0.927397, 0.927396, 0.927396, 1.11709
9.9835, 2.86853, 1.11159, 0.931838, 2.20647, 1.75694, 0.931838, 0, 0.93184, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931838, 0.931839, 0.931838, 0.931838, 1.11158
9.99137, 1.99763, 1.10506, 0.936104, 1.99941, 0.892568, 0.936104, 0, 0.936105, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936104, 0.936105, 0.936104, 0.936104, 1.10506
9.99924, 1.99741, 1.09776, 0.940221, 1.99935, 0.899649, 0.940221, 0, 0.940222, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940221, 0.940222, 0.940221, 0.940221, 1.09776
10.0071, 0.997646, 1.08996, 0.944235, 1.73137, -0.0923166, 0.944235, 0, 0.944236, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944235, 0.944236, 0.944235, 0.944235, 1.08996
10.015, 2.88055, 1.08186, 0.948138, 2.2092, 1.79868, 0.948138, 0, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948138, 0.948139, 0.948138, 0.948138, 1.08186
10.0228, 0.229244, 1.07369, 0.951958, 1.49307, -0.844441, 0.951958, 0, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951958, 0.951959, 0.951958, 0.951958, 1.07368
10.0307, 2.10793, 1.06555, 0.955619, 2.0268, 1.04238, 0.955619, 0, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.955619, 0.95562, 0.955619, 0.955619, 1.06555
10.0386, 4.77272, 1.05763, 0.959145, 2.60245, 3.7151, 0.959145, 0, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959145, 0.959146, 0.959145, 0.959145, 1.05763
10.0464, 2.99741, 1.05014, 0.962606, 2.23549, 1.94727, 0.962606, 0, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962606, 0.962607, 0.962606, 0.962606, 1.05014
10.0543, 1.89269, 1.04326, 0.966073, 1.97299, 0.849434, 0.966073, 0, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966073, 0.966074, 0.966073, 0.966073, 1.04325
10.0622, 1, 1.03737, 0.96985, 1.73205, -0.0373688, 0.96985, 0, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.96985, 0.969851, 0.96985, 0.96985, 1.03737
10.07, 0.200248, 1.03197, 0.973371, 1.48332, -0.831726, 0.973371, 0, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973371, 0.973372, 0.973371, 0.973371, 1.03197
10.0779, 1.89765, 1.02711, 0.976647, 1.97425, 0.870535, 0.976647, 0, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976647, 0.976649, 0.976647, 0.976647, 1.02711
10.0858, 1.90211, 1.02292, 0.979803, 1.97538, 0.879186, 0.979803, 0, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979803, 0.979804, 0.979803, 0.979803, 1.02292
10.0937, 0.185874, 1.01952, 0.982963, 1.47847, -0.833647, 0.982963, 0, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982963, 0.982965, 0.982963, 0.982963, 1.01952
10.1015, 2.81413, 1.01737, 0.986607, 2.19411, 1.79676, 0.986607, 0, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986607, 0.986608, 0.986607, 0.986607, 1.01736
10.1094, 1, 1.01579, 0.990102, 1.73205, -0.0157912, 0.990102, 0, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990102, 0.990103, 0.990102, 0.990102, 1.01579
10.1173, 0, 1.01475, 0.993448, 1.41421, -1.01475, 0.993448, 0, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993448, 0.993449, 0.993448, 0.993448, 1.01475
10.1251, 0.0833953, 1.01427, 0.996721, 1.4434, -0.930873, 0.996721, 0, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996721, 0.996722, 0.996721, 0.996721, 1.01427
10.133, 1.9166, 1.01437, 1, 1.97904, 0.902236, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1.01437
10.1409, 0.0785626, 1.01748, 1.00577, 1.44172, -0.938915, 1.00577, 0, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.00577, 1.01748
10.1487, 0.997636, 1.02069, 1.01117, 1.73137, -0.02305, 1.01117, 0, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.01117, 1.02068
10.1566, 0.923801, 1.02394, 1.0162, 1.70991, -0.100141, 1.0162, 0, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.0162, 1.02394
10.1645, 1.07125, 1.02738, 1.02106, 1.7525, 0.0438675, 1.02106, 0, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02106, 1.02738
10.1723, 1.92875, 1.03116, 1.02593, 1.98211, 0.897591, 1.02593, 0, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.02593, 1.03116
10.1802, 1.13284, 1.03618, 1.03177, 1.76998, 0.0966547, 1.03177, 0, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03177, 1.03618
10.1881, 2.99529, 1.04107, 1.03722, 2.23501, 1.95422, 1.03722, 0, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.03722, 1.04107
10.1959, 2.93358, 1.04582, 1.04232, 2.22117, 1.88776, 1.04232, 0, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04232, 1.04582
10.2038, 1.99752, 1.05061, 1.04725, 1.99938, 0.946916, 1.04725, 0, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.04725, 1.0506
10.2117, 0.940768, 1.05558, 1.05219, 1.71487, -0.114815, 1.05219, 0, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05219, 1.05558
10.2195, 1, 1.06138, 1.05778, 1.73205, -0.0613767, 1.05778, 0, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.05778, 1.06138
10.2274, 1.10384, 1.06701, 1.06304, 1.76177, 0.0368308, 1.06304, 0, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06304, 1.06701
10.2353, 1.99529, 1.07251, 1.06801, 1.99882, 0.922783, 1.06801, 0, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.06801, 1.07251
10.2431, 1.94808, 1.07802, 1.07284, 1.98698, 0.870061, 1.07284, 0, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07284, 1.07802
10.251, 1.08699, 1.0837, 1.07767, 1.75698, 0.00329113, 1.07767, 0, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07767, 1.07768, 1.07767, 1.07767, 1.0837
10.2589, 4.9083, 1.08993, 1.0829, 2.62836, 3.81837, 1.0829, 0, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.0829, 1.08291, 1.0829, 1.0829, 1.08993
10.2667, 3.11711, 1.09614, 1.08796, 2.2621, 2.02096, 1.08796, 0, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.08796, 1.09614
