   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_673.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3459, 1.99772, 1.49058, 1.15388, 1.99943, 0.507144, 0, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.15388, 1.49057, 1.15388
12.3538, 2.20042, 1.50565, 1.15395, 2.04949, 0.694769, 0, 1.15396, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.15395, 1.50565, 1.15395
12.3617, 3.59195, 1.51948, 1.15448, 2.36473, 2.07246, 0, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.15448, 1.51948, 1.15448
12.3696, 3.80409, 1.53142, 1.155, 2.40917, 2.27267, 0, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.155, 1.53141, 1.155
12.3774, 0, 1.54128, 1.15552, 1.41421, -1.54128, 0, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.15552, 1.54128, 1.15552
12.3853, 1.7829, 1.54877, 1.15586, 1.94497, 0.234128, 0, 1.15587, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.15586, 1.54877, 1.15586
12.3932, 1.2171, 1.55377, 1.15603, 1.79363, -0.336673, 0, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.15603, 1.55377, 1.15603
12.401, 1, 1.55617, 1.15596, 1.73205, -0.556166, 0, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.15596, 1.55616, 1.15596
12.4089, 0.384215, 1.55597, 1.15569, 1.54409, -1.17175, 0, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.15569, 1.55596, 1.15569
12.4168, 1.61578, 1.55324, 1.15528, 1.90152, 0.0625415, 0, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.15528, 1.55324, 1.15528
12.4246, 1, 1.5481, 1.15479, 1.73205, -0.548096, 0, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.15479, 1.54809, 1.15479
12.4325, 0, 1.54064, 1.15425, 1.41421, -1.54064, 0, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.15425, 1.54064, 1.15425
12.4404, 2, 1.53102, 1.15367, 2, 0.468979, 0, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.15367, 1.53102, 1.15367
12.4482, 2, 1.51939, 1.15308, 2, 0.480605, 0, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.15308, 1.51939, 1.15308
12.4561, 1.73944, 1.50596, 1.15248, 1.93376, 0.23348, 0, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.15248, 1.50596, 1.15248
12.464, 3.62785, 1.49074, 1.15171, 2.37231, 2.13711, 0, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.15171, 1.49074, 1.15171
12.4719, 1.63271, 1.47391, 1.15069, 1.90597, 0.158803, 0, 1.1507, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.15069, 1.47391, 1.15069
12.4797, 3, 1.45576, 1.14948, 2.23607, 1.54424, 0, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.14948, 1.45576, 1.14948
12.4876, 2, 1.43666, 1.14817, 2, 0.563341, 0, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.14817, 1.43666, 1.14817
12.4955, 1.71524, 1.417, 1.14685, 1.9275, 0.298245, 0, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.14685, 1.417, 1.14685
12.5033, 1.64015, 1.3979, 1.14638, 1.90792, 0.242246, 0, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.14638, 1.3979, 1.14638
12.5112, 1.64461, 1.37839, 1.14546, 1.90909, 0.266219, 0, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.14546, 1.37839, 1.14546
12.5191, 1, 1.3588, 1.14411, 1.73205, -0.358805, 0, 1.14412, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.14411, 1.3588, 1.14411
12.5269, 2.34808, 1.33966, 1.14256, 2.0852, 1.00842, 0, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.14256, 1.33966, 1.14256
12.5348, 0.651921, 1.3215, 1.14101, 1.62847, -0.669577, 0, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.14101, 1.3215, 1.14101
12.5427, 1.34312, 1.30559, 1.14042, 1.82842, 0.0375311, 0, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.14042, 1.30559, 1.14042
12.5505, 1.65688, 1.29092, 1.13947, 1.9123, 0.36596, 0, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.13947, 1.29092, 1.13947
12.5584, 2.01524, 1.27782, 1.13815, 2.00381, 0.737424, 0, 1.13816, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.13815, 1.27782, 1.13815
12.5663, 2.98476, 1.26679, 1.13667, 2.23266, 1.71797, 0, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.13667, 1.26679, 1.13667
12.5742, 1, 1.25834, 1.13518, 1.73205, -0.258338, 0, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.13518, 1.25834, 1.13518
12.582, 1.66221, 1.25293, 1.13384, 1.91369, 0.409272, 0, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.13384, 1.25293, 1.13384
12.5899, 1.33779, 1.25076, 1.1325, 1.82696, 0.0870322, 0, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.1325, 1.25076, 1.1325
12.5978, 0, 1.25216, 1.13116, 1.41421, -1.25216, 0, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.13116, 1.25215, 1.13116
12.6056, 0, 1.2573, 1.12968, 1.41421, -1.2573, 0, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.12968, 1.2573, 1.12968
12.6135, 2, 1.26652, 1.12805, 2, 0.733483, 0, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.12805, 1.26652, 1.12805
12.6214, 2.31921, 1.28008, 1.12624, 2.07827, 1.03913, 0, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.12624, 1.28008, 1.12624
12.6292, 2.68079, 1.29831, 1.12429, 2.16351, 1.38248, 0, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.12429, 1.29831, 1.12429
12.6371, 3.94275, 1.32149, 1.12225, 2.43778, 2.62126, 0, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.12225, 1.32149, 1.12225
12.645, 3.05725, 1.34983, 1.12015, 2.24883, 1.70742, 0, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.12015, 1.34983, 1.12015
12.6528, 3, 1.38346, 1.11801, 2.23607, 1.61654, 0, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.11801, 1.38346, 1.11801
12.6607, 1, 1.42242, 1.11585, 1.73205, -0.422417, 0, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.11585, 1.42242, 1.11585
12.6686, 1.60942, 1.4666, 1.11369, 1.89985, 0.142813, 0, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.11369, 1.4666, 1.11369
12.6765, 2.39058, 1.51561, 1.11133, 2.09537, 0.874972, 0, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.11133, 1.51561, 1.11133
12.6843, 1.5995, 1.56903, 1.10873, 1.89724, 0.030476, 0, 1.10874, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.10873, 1.56903, 1.10873
12.6922, 1.69789, 1.62632, 1.10592, 1.92299, 0.0715709, 0, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.10592, 1.62632, 1.10592
12.7001, 5.58736, 1.68689, 1.10294, 2.75452, 3.90047, 0, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.10294, 1.68689, 1.10294
12.7079, 3.40781, 1.74999, 1.09988, 2.32547, 1.65782, 0, 1.09989, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.09988, 1.74999, 1.09988
12.7158, 2.99765, 1.81469, 1.09683, 2.23554, 1.18296, 0, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.09683, 1.81468, 1.09683
12.7237, 1.99752, 1.88081, 1.09468, 1.99938, 0.11671, 0, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.09468, 1.88081, 1.09468
12.7315, 2.71227, 1.94571, 1.092, 2.17078, 0.766555, 0, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.092, 1.94571, 1.092
12.7394, 1.28299, 2.00822, 1.08889, 1.8119, -0.725229, 0, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 1.08889, 2.00822, 1.08889
12.7473, 3.27785, 2.06725, 1.08556, 2.29736, 1.21061, 0, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 1.08556, 2.06725, 1.08556
12.7551, 4.27373, 2.12174, 1.08224, 2.50474, 2.15199, 0, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 1.08224, 2.12174, 1.08224
12.763, 5.26828, 2.17161, 1.08005, 2.69597, 3.09667, 0, 1.08006, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08005, 1.08006, 1.08005, 1.08005, 2.17161, 1.08005
12.7709, 4.44362, 2.21388, 1.07718, 2.53843, 2.22974, 0, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 1.07718, 2.21388, 1.07718
12.7788, 1.45353, 2.24767, 1.07367, 1.85837, -0.794141, 0, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 1.07367, 2.24767, 1.07367
12.7866, 4.5368, 2.2725, 1.06986, 2.55672, 2.2643, 0, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 1.06986, 2.2725, 1.06986
12.7945, 2.4632, 2.28808, 1.06605, 2.11263, 0.175118, 0, 1.06606, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06605, 1.06606, 1.06605, 1.06605, 2.28808, 1.06605
12.8024, 0.263693, 2.29465, 1.06284, 1.50456, -2.03096, 0, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 1.06284, 2.29465, 1.06284
12.8102, 2.99752, 2.29135, 1.05946, 2.23551, 0.706177, 0, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 1.05946, 2.29134, 1.05946
12.8181, 4.99752, 2.27834, 1.05597, 2.64528, 2.71919, 0, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 1.05597, 2.27833, 1.05597
12.826, 2.25428, 2.25564, 1.05203, 2.06259, -0.00136423, 0, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 1.05203, 2.25564, 1.05203
12.8338, 3.24907, 2.22386, 1.04767, 2.29109, 1.02521, 0, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 1.04767, 2.22386, 1.04767
12.8417, 2.74095, 2.18374, 1.04287, 2.17737, 0.557215, 0, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 1.04287, 2.18374, 1.04287
12.8496, 2.99535, 2.13628, 1.03775, 2.23503, 0.859076, 0, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 1.03775, 2.13628, 1.03775
12.8574, 1.74833, 2.08267, 1.03246, 1.93606, -0.334345, 0, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 1.03246, 2.08267, 1.03246
12.8653, 0.997646, 2.02418, 1.02719, 1.73137, -1.02653, 0, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 1.02719, 2.02418, 1.02719
12.8732, 2.99765, 1.96306, 1.02305, 2.23554, 1.03459, 0, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.02305, 1.96306, 1.02305
12.8811, 4.23705, 1.89852, 1.01814, 2.49741, 2.33853, 0, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.01814, 1.89852, 1.01814
12.8889, 6.23238, 1.83177, 1.01258, 2.86921, 4.40061, 0, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.01258, 1.83177, 1.01258
12.8968, 2.52326, 1.76419, 1.00671, 2.1268, 0.759072, 0, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.00671, 1.76419, 1.00671
12.9047, 1.99752, 1.697, 1.00086, 1.99938, 0.300523, 0, 1.00087, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.00086, 1.697, 1.00086
12.9125, 2.99765, 1.63309, 0.99708, 2.23554, 1.36455, 0, 0.997084, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 0.99708, 1.63309, 0.99708
12.9204, 0.770136, 1.56988, 0.992076, 1.66437, -0.799748, 0, 0.992081, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 0.992076, 1.56988, 0.992076
12.9283, 1, 1.50812, 0.986044, 1.73205, -0.508117, 0, 0.98605, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 0.986044, 1.50811, 0.986044
12.9361, 0, 1.44879, 0.979511, 1.41421, -1.44879, 0, 0.97952, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 0.979511, 1.44878, 0.979511
12.944, 3, 1.39275, 0.972999, 2.23607, 1.60725, 0, 0.973012, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.972999, 0.973, 0.972999, 0.972999, 1.39273, 0.972999
12.9519, 3, 1.34363, 0.969936, 2.23607, 1.65637, 0, 0.969955, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 0.969936, 1.34361, 0.969936
12.9597, 1.43073, 1.29645, 0.965219, 1.85222, 0.134279, 0, 0.965245, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 0.965219, 1.29642, 0.965219
12.9676, 2.78228, 1.25149, 0.959103, 2.18684, 1.53079, 0, 0.959141, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 0.959103, 1.25145, 0.959103
12.9755, 2.78699, 1.20942, 0.952304, 2.18792, 1.57757, 0, 0.952358, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 0.952304, 1.20936, 0.952304
12.9834, 2, 1.17082, 0.94553, 2, 0.829179, 0, 0.945605, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 0.94553, 1.17075, 0.94553
12.9912, 2.20582, 1.1395, 0.942725, 2.05081, 1.06633, 0, 0.942831, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 0.942725, 1.13939, 0.942725
12.9991, 1.79418, 1.10929, 0.937929, 1.94786, 0.684888, 0, 0.938077, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 0.937929, 1.10914, 0.937929
