   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_248.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
11.9978, 107.739, 93.0734, 90.3278, 10.4756, 14.6652, 90.3278, 0, 93.0734, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278, 90.3278
12.006, 94.3772, 92.3325, 90.126, 9.81719, 2.04465, 90.126, 0, 92.3325, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126, 90.126
12.0142, 102.873, 91.6494, 89.9156, 10.2407, 11.2234, 89.9156, 0, 91.6494, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156, 89.9156
12.0223, 96.082, 91.0295, 89.6977, 9.90364, 5.05251, 89.6977, 0, 91.0295, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977, 89.6977
12.0305, 82.5628, 90.4761, 89.4762, 9.1958, -7.91328, 89.4762, 0, 90.4761, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762, 89.4762
12.0387, 110.654, 89.9886, 89.2549, 10.6139, 20.6655, 89.2549, 0, 89.9886, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549, 89.2549
12.0469, 108.925, 89.5791, 89.053, 10.5321, 19.3459, 89.053, 0, 89.5791, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053, 89.053
12.055, 107.013, 89.2122, 88.8435, 10.4409, 17.8003, 88.8435, 0, 89.2122, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435, 88.8435
12.0632, 103.631, 88.8796, 88.6273, 10.2777, 14.7516, 88.6273, 0, 88.8796, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273, 88.6273
12.0714, 98.5555, 88.5766, 88.4077, 10.0277, 9.97894, 88.4077, 0, 88.5766, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077, 88.4077
12.0795, 92.4761, 88.2988, 88.1885, 9.71988, 4.17732, 88.1885, 0, 88.2988, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885, 88.1885
12.0877, 91.5241, 88.0541, 87.9836, 9.67079, 3.47005, 87.9836, 0, 88.054, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836, 87.9836
12.0959, 105.062, 87.8168, 87.7729, 10.3471, 17.245, 87.7729, 0, 87.8168, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729, 87.7729
12.1041, 102.039, 87.5836, 87.5568, 10.1999, 14.4553, 87.5568, 0, 87.5836, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568, 87.5568
12.1122, 106.316, 87.3542, 87.3383, 10.4075, 18.9619, 87.3383, 0, 87.3542, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383, 87.3383
12.1204, 96.5511, 87.1293, 87.12, 9.92729, 9.42174, 87.12, 0, 87.1293, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12, 87.12
12.1286, 99.8364, 86.9158, 86.9105, 10.0914, 12.9207, 86.9105, 0, 86.9158, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105, 86.9105
12.1367, 97.7827, 86.7017, 86.6987, 9.98913, 11.081, 86.6987, 0, 86.7017, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987, 86.6987
12.1449, 83.8929, 86.4854, 86.4838, 9.26784, -2.59257, 86.4838, 0, 86.4854, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838, 86.4838
12.1531, 99.2209, 86.2669, 86.2661, 10.0609, 12.954, 86.2661, 0, 86.2669, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661, 86.2661
12.1613, 95.1587, 86.0468, 86.0463, 9.85691, 9.11197, 86.0463, 0, 86.0468, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463, 86.0463
12.1694, 89.0476, 85.8249, 85.8247, 9.54189, 3.22269, 85.8247, 0, 85.8249, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247, 85.8247
12.1776, 80.6123, 85.6009, 85.6008, 9.08913, -4.98866, 85.6008, 0, 85.6009, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008, 85.6008
12.1858, 90.4587, 85.3754, 85.3753, 9.61555, 5.08337, 85.3753, 0, 85.3754, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753, 85.3753
12.1939, 84.742, 85.1483, 85.1483, 9.31354, -0.406288, 85.1483, 0, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483, 85.1483
12.2021, 72.6119, 84.9204, 84.9203, 8.63782, -12.3085, 84.9203, 0, 84.9204, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203, 84.9203
12.2103, 89.5546, 84.6921, 84.692, 9.56842, 4.86258, 84.692, 0, 84.6921, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692, 84.692
12.2185, 102.555, 84.4629, 84.4629, 10.2252, 18.0923, 84.4629, 0, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629, 84.4629
12.2266, 99.6221, 84.232, 84.232, 10.0808, 15.3901, 84.232, 0, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232, 84.232
12.2348, 79.0739, 83.9994, 83.9994, 9.0041, -4.92554, 83.9994, 0, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994, 83.9994
12.243, 90.7921, 83.7657, 83.7656, 9.63286, 7.02641, 83.7656, 0, 83.7657, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656, 83.7656
12.2511, 91.7568, 83.5315, 83.5315, 9.68281, 8.22529, 83.5315, 0, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315, 83.5315
12.2593, 88.4767, 83.2977, 83.2977, 9.51192, 5.179, 83.2977, 0, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977, 83.2977
12.2675, 93.7948, 83.0693, 83.0693, 9.78748, 10.7255, 83.0693, 0, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693, 83.0693
12.2757, 89.7182, 82.8376, 82.8375, 9.57696, 6.88066, 82.8375, 0, 82.8376, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375, 82.8375
12.2838, 92.0611, 82.6029, 82.6029, 9.69851, 9.45821, 82.6029, 0, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029, 82.6029
12.292, 95.0322, 82.3669, 82.3669, 9.85049, 12.6653, 82.3669, 0, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669, 82.3669
12.3002, 95.3234, 82.1313, 82.1313, 9.86526, 13.1921, 82.1313, 0, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313, 82.1313
12.3083, 84.6799, 81.9065, 81.9065, 9.31021, 2.77341, 81.9065, 0, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065, 81.9065
12.3165, 85.509, 81.677, 81.677, 9.35463, 3.83207, 81.677, 0, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677, 81.677
12.3247, 80.6869, 81.4435, 81.4435, 9.09323, -0.756607, 81.4435, 0, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435, 81.4435
12.3329, 84.1825, 81.2082, 81.2082, 9.28345, 2.97436, 81.2082, 0, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082, 81.2082
12.341, 83.4223, 80.9732, 80.9732, 9.24242, 2.4491, 80.9732, 0, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732, 80.9732
12.3492, 78.9468, 80.7501, 80.7501, 8.99705, -1.80328, 80.7501, 0, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501, 80.7501
12.3574, 75.5037, 80.5215, 80.5215, 8.80362, -5.01783, 80.5215, 0, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215, 80.5215
12.3656, 87.6802, 80.2884, 80.2883, 9.46996, 7.39185, 80.2883, 0, 80.2884, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883, 80.2883
12.3737, 94.9034, 80.053, 80.053, 9.84396, 14.8504, 80.053, 0, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053, 80.053
12.3819, 83.9058, 79.818, 79.818, 9.26854, 4.08781, 79.818, 0, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818, 79.818
12.3901, 84.9484, 79.5972, 79.5972, 9.32462, 5.35123, 79.5972, 0, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972, 79.5972
12.3982, 84.3922, 79.3705, 79.3705, 9.29474, 5.02169, 79.3705, 0, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705, 79.3705
12.4064, 76.3575, 79.1388, 79.1388, 8.85198, -2.7813, 79.1388, 0, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388, 79.1388
12.4146, 82.9313, 78.9048, 78.9048, 9.21582, 4.02655, 78.9048, 0, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048, 78.9048
12.4228, 86.885, 78.6711, 78.6711, 9.42789, 8.21394, 78.6711, 0, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711, 78.6711
12.4309, 75.9071, 78.4519, 78.4519, 8.8265, -2.54482, 78.4519, 0, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519, 78.4519
12.4391, 84.8994, 78.2265, 78.2264, 9.32198, 6.67293, 78.2264, 0, 78.2265, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264, 78.2264
12.4473, 82.3963, 77.9958, 77.9958, 9.18674, 4.40051, 77.9958, 0, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958, 77.9958
12.4554, 70.3861, 77.7626, 77.7626, 8.508, -7.37651, 77.7626, 0, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626, 77.7626
12.4636, 77.5182, 77.5299, 77.5298, 8.9173, -0.0116425, 77.5298, 0, 77.5299, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298, 77.5298
12.4718, 74.3227, 77.3127, 77.3127, 8.73629, -2.99005, 77.3127, 0, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127, 77.3127
12.48, 74.4713, 77.0891, 77.0891, 8.74478, -2.61786, 77.0891, 0, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891, 77.0891
12.4881, 75.7742, 76.86, 76.86, 8.81897, -1.08578, 76.86, 0, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86, 76.86
12.4963, 88.3461, 76.6283, 76.6283, 9.50506, 11.7178, 76.6283, 0, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283, 76.6283
12.5045, 81.5823, 76.397, 76.397, 9.14233, 5.1853, 76.397, 0, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397, 76.397
12.5126, 79.437, 76.1819, 76.1819, 9.02425, 3.25518, 76.1819, 0, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819, 76.1819
12.5208, 64.2296, 75.9601, 75.96, 8.13816, -11.7304, 75.96, 0, 75.9601, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96, 75.96
12.529, 86.42, 75.7325, 75.7325, 9.40319, 10.6875, 75.7325, 0, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325, 75.7325
12.5372, 89.2761, 75.5023, 75.5023, 9.55385, 13.7738, 75.5023, 0, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023, 75.5023
12.5453, 77.3881, 75.2724, 75.2724, 8.91, 2.11567, 75.2724, 0, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724, 75.2724
12.5535, 86.7408, 75.0628, 75.0628, 9.42023, 11.678, 75.0628, 0, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628, 75.0628
12.5617, 77.4235, 74.8441, 74.8441, 8.91199, 2.57942, 74.8441, 0, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441, 74.8441
12.5698, 78.2102, 74.6173, 74.6173, 8.95601, 3.59286, 74.6173, 0, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173, 74.6173
12.578, 81.6159, 74.3866, 74.3866, 9.14417, 7.22926, 74.3866, 0, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866, 74.3866
12.5862, 65.8279, 74.1562, 74.1562, 8.23577, -8.32835, 74.1562, 0, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562, 74.1562
12.5944, 69.9041, 73.9857, 73.9857, 8.47963, -4.08167, 73.9857, 0, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857, 73.9857
12.6025, 73.8605, 73.8049, 73.8049, 8.70979, 0.0555573, 73.8049, 0, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049, 73.8049
12.6107, 65.6343, 73.6145, 73.6145, 8.22401, -7.98018, 73.6145, 0, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145, 73.6145
12.6189, 67.6736, 73.4194, 73.4194, 8.34707, -5.74579, 73.4194, 0, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194, 73.4194
12.627, 71.4398, 73.2245, 73.2245, 8.5697, -1.78477, 73.2245, 0, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245, 73.2245
12.6352, 89.2565, 73.0478, 73.0478, 9.55283, 16.2087, 73.0478, 0, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478, 73.0478
12.6434, 77.2079, 72.8653, 72.8653, 8.89988, 4.34256, 72.8653, 0, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653, 72.8653
12.6516, 75.3674, 72.6779, 72.6779, 8.79588, 2.68949, 72.6779, 0, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779, 72.6779
12.6597, 71.8548, 72.4882, 72.4882, 8.59388, -0.633469, 72.4882, 0, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882, 72.4882
12.6679, 82.1685, 72.2988, 72.2987, 9.17434, 9.86976, 72.2987, 0, 72.2988, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987, 72.2987
12.6761, 82.4709, 72.1207, 72.1207, 9.1908, 10.3502, 72.1207, 0, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207, 72.1207
12.6842, 66.9108, 71.9384, 71.9384, 8.30125, -5.02762, 71.9384, 0, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384, 71.9384
12.6924, 75.0553, 71.7525, 71.7525, 8.77811, 3.30276, 71.7525, 0, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525, 71.7525
12.7006, 78.109, 71.5649, 71.5649, 8.95037, 6.54412, 71.5649, 0, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649, 71.5649
12.7088, 85.874, 71.3776, 71.3776, 9.37411, 14.4964, 71.3776, 0, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776, 71.3776
12.7169, 80.4786, 71.2003, 71.2003, 9.08177, 9.27829, 71.2003, 0, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003, 71.2003
12.7251, 92.2315, 71.019, 71.019, 9.70729, 21.2125, 71.019, 0, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019, 71.019
12.7333, 95.0825, 70.8344, 70.8344, 9.85305, 24.2481, 70.8344, 0, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344, 70.8344
12.7415, 87.0403, 70.6483, 70.6482, 9.43612, 16.392, 70.6482, 0, 70.6483, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482, 70.6482
12.7496, 75.1041, 70.4623, 70.4623, 8.78089, 4.64174, 70.4623, 0, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623, 70.4623
12.7578, 74.3306, 70.2858, 70.2858, 8.73674, 4.04478, 70.2858, 0, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858, 70.2858
12.766, 79.3316, 70.1053, 70.1053, 9.0184, 9.22632, 70.1053, 0, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053, 70.1053
12.7741, 89.8914, 69.9216, 69.9215, 9.586, 19.9699, 69.9215, 0, 69.9216, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215, 69.9215
12.7823, 78.1038, 69.7363, 69.7363, 8.95007, 8.36755, 69.7363, 0, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363, 69.7363
12.7905, 79.7455, 69.5513, 69.5512, 9.04132, 10.1942, 69.5512, 0, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512, 69.5512
12.7987, 71.0054, 69.3759, 69.3759, 8.54432, 1.62955, 69.3759, 0, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759, 69.3759
12.8068, 69.5036, 69.1966, 69.1966, 8.45598, 0.306961, 69.1966, 0, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966, 69.1966
