   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_491.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.7803, 4.88066, 1.48111, 0.832833, 2.6231, 3.39955, 0.832833, 0, 0.832845, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 0.832833, 1.4811, 0.832833
10.7881, 2.23371, 1.5154, 0.832053, 2.0576, 0.71831, 0.832053, 0, 0.832065, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 0.832053, 1.51538, 0.832053
10.796, 2, 1.54521, 0.829786, 2, 0.454786, 0.829786, 0, 0.829798, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 0.829786, 1.5452, 0.829786
10.8038, 1.75192, 1.57019, 0.826193, 1.93699, 0.181731, 0.826193, 0, 0.826205, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 0.826193, 1.57018, 0.826193
10.8117, 1.12181, 1.59052, 0.821945, 1.76686, -0.468714, 0.821945, 0, 0.821957, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 0.821945, 1.59051, 0.821945
10.8196, 4.7397, 1.60646, 0.817708, 2.59609, 3.13324, 0.817708, 0, 0.81772, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 0.817708, 1.60645, 0.817708
10.8274, 0.386569, 1.62103, 0.816837, 1.54485, -1.23446, 0.816837, 0, 0.816849, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 0.816837, 1.62102, 0.816837
10.8353, 1.86642, 1.62916, 0.814498, 1.96632, 0.237258, 0.814498, 0, 0.81451, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 0.814498, 1.62915, 0.814498
10.8431, 1.86146, 1.63087, 0.810849, 1.96506, 0.230597, 0.810849, 0, 0.810861, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 0.810849, 1.63085, 0.810849
10.851, 2.99504, 1.62676, 0.806553, 2.23496, 1.36829, 0.806553, 0, 0.806565, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 0.806553, 1.62675, 0.806553
10.8589, 5.43247, 1.61755, 0.802268, 2.72625, 3.81492, 0.802268, 0, 0.802281, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802268, 0.802269, 0.802268, 0.802268, 1.61753, 0.802268
10.8667, 3.55812, 1.60679, 0.801412, 2.35757, 1.95133, 0.801412, 0, 0.801424, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 0.801412, 1.60678, 0.801412
10.8746, 1.28649, 1.58983, 0.7991, 1.81287, -0.303342, 0.7991, 0, 0.799113, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.7991, 0.799101, 0.7991, 0.7991, 1.58982, 0.7991
10.8825, 1.85194, 1.56714, 0.795484, 1.96264, 0.284801, 0.795484, 0, 0.795497, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795484, 0.795485, 0.795484, 0.795484, 1.56712, 0.795484
10.8903, 0.148061, 1.53973, 0.791224, 1.46563, -1.39167, 0.791224, 0, 0.791237, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791224, 0.791225, 0.791224, 0.791224, 1.53972, 0.791224
10.8982, 0.847088, 1.50871, 0.786976, 1.68733, -0.661621, 0.786976, 0, 0.786988, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 0.786976, 1.5087, 0.786976
10.906, 2.15291, 1.47802, 0.786214, 2.03787, 0.674896, 0.786214, 0, 0.786226, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 0.786214, 1.478, 0.786214
10.9139, 1, 1.44317, 0.783959, 1.73205, -0.443167, 0.783959, 0, 0.783971, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 0.783959, 1.44315, 0.783959
10.9218, 2.67959, 1.40484, 0.780356, 2.16324, 1.27476, 0.780356, 0, 0.780369, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 0.780356, 1.40483, 0.780356
10.9296, 1.99525, 1.36424, 0.776087, 1.99881, 0.631015, 0.776087, 0, 0.7761, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776087, 0.776088, 0.776087, 0.776087, 1.36422, 0.776087
10.9375, 1.32515, 1.32255, 0.77183, 1.8235, 0.00260949, 0.77183, 0, 0.771843, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.77183, 0.771831, 0.77183, 0.77183, 1.32253, 0.77183
10.9453, 1.83259, 1.28436, 0.77168, 1.9577, 0.548232, 0.77168, 0, 0.771693, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 0.77168, 1.28435, 0.77168
10.9532, 0.16741, 1.24418, 0.769659, 1.47221, -1.07677, 0.769659, 0, 0.769672, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.769659, 0.76966, 0.769659, 0.769659, 1.24417, 0.769659
10.9611, 0, 1.20261, 0.765939, 1.41421, -1.20261, 0.765939, 0, 0.765952, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 0.765939, 1.2026, 0.765939
10.9689, 0.825403, 1.1609, 0.761379, 1.68089, -0.335501, 0.761379, 0, 0.761392, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 0.761379, 1.16089, 0.761379
10.9768, 1.1746, 1.12026, 0.756832, 1.78174, 0.0543368, 0.756832, 0, 0.756845, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756832, 0.756833, 0.756832, 0.756832, 1.12025, 0.756832
10.9846, 0.820468, 1.08838, 0.759695, 1.67943, -0.267909, 0.759695, 0, 0.759708, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 0.759695, 1.08836, 0.759695
10.9925, 0.179532, 1.05784, 0.762296, 1.47632, -0.878304, 0.762296, 0, 0.762309, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 0.762296, 1.05782, 0.762296
11.0004, 0.815737, 1.02874, 0.76454, 1.67802, -0.213007, 0.76454, 0, 0.764553, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.76454, 0.764541, 0.76454, 0.76454, 1.02873, 0.76454
11.0082, 1.18426, 1.00075, 0.765938, 1.78445, 0.183511, 0.765938, 0, 0.765951, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 0.765938, 1.00074, 0.765938
11.0161, 0, 0.974065, 0.766578, 1.41421, -0.974065, 0.766578, 0, 0.766591, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.766578, 0.974051, 0.766578
11.024, 1.80855, 0.949121, 0.766838, 1.95155, 0.859429, 0.766838, 0, 0.766851, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.766838, 0.949107, 0.766838
11.0318, 3.80339, 0.926071, 0.766845, 2.40902, 2.87732, 0.766845, 0, 0.766858, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.766845, 0.926058, 0.766845
11.0397, 1.19177, 0.904794, 0.766495, 1.78655, 0.286979, 0.766495, 0, 0.766509, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.766495, 0.904781, 0.766495
11.0475, 0.196283, 0.885436, 0.765967, 1.48199, -0.689153, 0.765967, 0, 0.765981, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.765967, 0.885422, 0.765967
11.0554, 1, 0.867985, 0.765316, 1.73205, 0.132015, 0.765316, 0, 0.76533, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.765316, 0.867971, 0.765316
11.0633, 1.59306, 0.852133, 0.764321, 1.89554, 0.740928, 0.764321, 0, 0.764335, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764321, 0.764322, 0.764321, 0.764321, 0.852119, 0.764321
11.0711, 1.40694, 0.837898, 0.763097, 1.84579, 0.569041, 0.763097, 0, 0.763111, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.763097, 0.837884, 0.763097
11.079, 2.58315, 0.825263, 0.761729, 2.14083, 1.75788, 0.761729, 0, 0.761743, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.761729, 0.76173, 0.761729, 0.761729, 0.825249, 0.761729
11.0868, 1.99554, 0.814171, 0.760276, 1.99888, 1.18137, 0.760276, 0, 0.76029, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760276, 0.760277, 0.760276, 0.760276, 0.814157, 0.760276
11.0947, 2.78162, 0.804136, 0.758362, 2.18669, 1.97748, 0.758362, 0, 0.758376, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.758362, 0.804122, 0.758362
11.1026, 3.99249, 0.795074, 0.75601, 2.44796, 3.19741, 0.75601, 0, 0.756024, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.75601, 0.79506, 0.75601
11.1104, 2.21128, 0.786945, 0.753282, 2.05214, 1.42433, 0.753282, 0, 0.753296, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.753282, 0.786931, 0.753282
11.1183, 1.21549, 0.779768, 0.75029, 1.79318, 0.435721, 0.75029, 0, 0.750304, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.75029, 0.750291, 0.75029, 0.75029, 0.779754, 0.75029
11.1262, 1.22045, 0.773597, 0.74717, 1.79456, 0.446849, 0.74717, 0, 0.747184, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.74717, 0.747171, 0.74717, 0.74717, 0.773583, 0.74717
11.134, 0, 0.768495, 0.744057, 1.41421, -0.768495, 0.744057, 0, 0.744071, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.744057, 0.768481, 0.744057
11.1419, 0, 0.76462, 0.741167, 1.41421, -0.76462, 0.741167, 0, 0.741182, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741167, 0.741168, 0.741167, 0.741167, 0.764606, 0.741167
11.1497, 0, 0.761367, 0.737944, 1.41421, -0.761367, 0.737944, 0, 0.737958, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737944, 0.737945, 0.737944, 0.737944, 0.761352, 0.737944
11.1576, 0.767534, 0.758776, 0.734466, 1.66359, 0.00875795, 0.734466, 0, 0.73448, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.734466, 0.758762, 0.734466
11.1655, 1.23247, 0.756952, 0.730865, 1.79791, 0.475514, 0.730865, 0, 0.730879, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.730865, 0.756937, 0.730865
11.1733, 0, 0.756003, 0.727273, 1.41421, -0.756003, 0.727273, 0, 0.727287, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.755989, 0.727273
11.1812, 2.76035, 0.759496, 0.727273, 2.18182, 2.00085, 0.727273, 0, 0.727287, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.759481, 0.727273
11.189, 0.239653, 0.764897, 0.728349, 1.49655, -0.525244, 0.728349, 0, 0.728363, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.728349, 0.764883, 0.728349
11.1969, 1.51103, 0.771116, 0.729426, 1.87377, 0.739913, 0.729426, 0, 0.729441, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.729426, 0.771101, 0.729426
11.2048, 1.24204, 0.778126, 0.730504, 1.80057, 0.463912, 0.730504, 0, 0.730518, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.730504, 0.778111, 0.730504
11.2126, 0.246933, 0.7859, 0.731582, 1.49898, -0.538967, 0.731582, 0, 0.731597, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731582, 0.731583, 0.731582, 0.731582, 0.785885, 0.731582
11.2205, 0, 0.794322, 0.732588, 1.41421, -0.794322, 0.732588, 0, 0.732603, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.732588, 0.794307, 0.732588
11.2283, 2, 0.803309, 0.733493, 2, 1.19669, 0.733493, 0, 0.733508, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.733493, 0.803294, 0.733493
11.2362, 0, 0.812818, 0.734321, 1.41421, -0.812818, 0.734321, 0, 0.734337, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734321, 0.734322, 0.734321, 0.734321, 0.812803, 0.734321
11.2441, 0.74114, 0.822801, 0.735113, 1.65564, -0.0816607, 0.735113, 0, 0.735128, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.735113, 0.822785, 0.735113
11.2519, 1.99743, 0.833191, 0.735905, 1.99936, 1.16424, 0.735905, 0, 0.73592, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.735905, 0.833176, 0.735905
11.2598, 0.997489, 0.844288, 0.737115, 1.73133, 0.153201, 0.737115, 0, 0.737131, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.737115, 0.844272, 0.737115
11.2677, 1.7316, 0.855173, 0.737961, 1.93173, 0.876426, 0.737961, 0, 0.737977, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.737961, 0.855157, 0.737961
11.2755, 1.26369, 0.865786, 0.738533, 1.80657, 0.397907, 0.738533, 0, 0.738549, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738533, 0.738534, 0.738533, 0.738533, 0.865769, 0.738533
11.2834, 0.268649, 0.876103, 0.738969, 1.5062, -0.607454, 0.738969, 0, 0.738985, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.738969, 0.876087, 0.738969
11.2912, 0.726642, 0.886099, 0.739405, 1.65125, -0.159457, 0.739405, 0, 0.739421, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.739405, 0.886082, 0.739405
11.2991, 0.273358, 0.896717, 0.740957, 1.50777, -0.623359, 0.740957, 0, 0.740974, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.740957, 0.8967, 0.740957
11.307, 0.721685, 0.906069, 0.741904, 1.64975, -0.184384, 0.741904, 0, 0.741921, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.741904, 0.906052, 0.741904
11.3148, 1.99768, 0.914147, 0.742393, 1.99942, 1.08353, 0.742393, 0, 0.74241, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.742393, 0.914129, 0.742393
11.3227, 1.28063, 0.921033, 0.742653, 1.81125, 0.359601, 0.742653, 0, 0.742671, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.742653, 0.921015, 0.742653
11.3305, 2.42875, 0.926829, 0.742913, 2.10446, 1.50192, 0.742913, 0, 0.742932, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.742913, 0.92681, 0.742913
11.3384, 2.70768, 0.932681, 0.744423, 2.16972, 1.775, 0.744423, 0, 0.744442, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.744423, 0.932661, 0.744423
11.3463, 3.70223, 0.936541, 0.745211, 2.38793, 2.76569, 0.745211, 0, 0.745232, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745211, 0.745212, 0.745211, 0.745211, 0.93652, 0.745211
11.3541, 1.86853, 0.938509, 0.745427, 1.96686, 0.930017, 0.745427, 0, 0.745448, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.745427, 0.938487, 0.745427
11.362, 1.70255, 0.938856, 0.745355, 1.9242, 0.763695, 0.745355, 0, 0.745378, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745355, 0.745356, 0.745355, 0.745355, 0.938833, 0.745355
11.3698, 0.590261, 0.937885, 0.745284, 1.60943, -0.347624, 0.745284, 0, 0.745307, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.745284, 0.937862, 0.745284
11.3777, 1, 0.937426, 0.746993, 1.73205, 0.0625737, 0.746993, 0, 0.747018, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746993, 0.746994, 0.746993, 0.746993, 0.937401, 0.746993
11.3856, 1, 0.934924, 0.747851, 1.73205, 0.0650762, 0.747851, 0, 0.747877, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.747851, 0.934897, 0.747851
