   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.9844, 24.7572, 21.333, 21.3304, 5.17274, 3.42424, 21.3304, 0, 21.3324, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.3304, 21.331, 21.3304
12.9923, 25.3898, 21.2708, 21.2676, 5.23353, 4.11908, 21.2676, 0, 21.2702, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2676, 21.2681, 21.2676
13.0002, 28.7595, 21.2063, 21.2023, 5.54612, 7.55319, 21.2023, 0, 21.2059, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2023, 21.2027, 21.2023
13.008, 30.3741, 21.1422, 21.1372, 5.68982, 9.23192, 21.1372, 0, 21.1418, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1372, 21.1375, 21.1372
13.0159, 26.9601, 21.0928, 21.0864, 5.38146, 5.86732, 21.0864, 0, 21.0925, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0864, 21.0867, 21.0864
13.0238, 28.7767, 21.0374, 21.0293, 5.54768, 7.73926, 21.0293, 0, 21.0372, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0293, 21.0295, 21.0293
13.0317, 27.1737, 20.977, 20.9667, 5.40127, 6.19668, 20.9667, 0, 20.9769, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9667, 20.9669, 20.9667
13.0395, 23.9467, 20.9145, 20.9014, 5.09379, 3.03221, 20.9014, 0, 20.9144, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9014, 20.9015, 20.9014
13.0474, 25.3888, 20.8527, 20.8362, 5.23344, 4.53612, 20.8362, 0, 20.8526, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8362, 20.8363, 20.8362
13.0553, 26.4037, 20.8065, 20.7857, 5.32951, 5.59721, 20.7857, 0, 20.8064, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7857, 20.7858, 20.7857
13.0631, 16.6067, 20.7544, 20.7285, 4.31355, -4.14775, 20.7285, 0, 20.7544, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7285, 20.7286, 20.7285, 20.7285, 20.7286, 20.7285
13.071, 23.9031, 20.6975, 20.6654, 5.08951, 3.2056, 20.6654, 0, 20.6974, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6654, 20.6655, 20.6654, 20.6654, 20.6655, 20.6654
13.0789, 18.969, 20.6388, 20.5995, 4.5792, -1.66974, 20.5995, 0, 20.6387, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995, 20.5995
13.0868, 20.7939, 20.5815, 20.5336, 4.7743, 0.212421, 20.5336, 0, 20.5815, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336, 20.5336
13.0946, 19.5032, 20.5422, 20.4842, 4.63716, -1.03896, 20.4842, 0, 20.5421, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842, 20.4842
13.1025, 19.0947, 20.4973, 20.4276, 4.59289, -1.4026, 20.4276, 0, 20.4972, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276, 20.4276
13.1104, 23.1836, 20.4478, 20.3648, 5.01833, 2.73582, 20.3648, 0, 20.4478, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648, 20.3648
13.1182, 29.9423, 20.3971, 20.2989, 5.65175, 9.54516, 20.2989, 0, 20.3971, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989, 20.2989
13.1261, 23.9784, 20.3484, 20.2332, 5.0969, 3.62996, 20.2332, 0, 20.3484, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332, 20.2332
13.134, 22.4679, 20.3181, 20.1839, 4.9465, 2.14976, 20.1839, 0, 20.3181, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839, 20.1839
13.1419, 31.3185, 20.2824, 20.1272, 5.77221, 11.0361, 20.1272, 0, 20.2824, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272, 20.1272
13.1497, 20.6187, 20.242, 20.0639, 4.75591, 0.376715, 20.0639, 0, 20.242, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639, 20.0639
13.1576, 26.127, 20.2002, 19.9975, 5.30349, 5.92677, 19.9975, 0, 20.2002, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975, 19.9975
13.1655, 18.569, 20.1603, 19.9312, 4.53531, -1.59126, 19.9312, 0, 20.1603, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312, 19.9312
13.1733, 14.0577, 20.1397, 19.8828, 4.00721, -6.08195, 19.8828, 0, 20.1397, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828, 19.8828
13.1812, 22.9715, 20.1126, 19.8266, 4.99715, 2.85894, 19.8266, 0, 20.1126, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266, 19.8266
13.1891, 17.1168, 20.0796, 19.7637, 4.37228, -2.96279, 19.7637, 0, 20.0796, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637, 19.7637
13.197, 22.3875, 20.0439, 19.6975, 4.93837, 2.34363, 19.6975, 0, 20.0438, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975, 19.6975
13.2048, 18.1219, 20.0083, 19.6314, 4.48575, -1.88636, 19.6314, 0, 20.0083, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6315, 19.6314, 19.6314, 19.6314, 19.6314
13.2127, 25.6784, 19.99, 19.583, 5.26103, 5.68843, 19.583, 0, 19.99, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583, 19.583
13.2206, 28.2745, 19.963, 19.5267, 5.50222, 8.31152, 19.5267, 0, 19.9629, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267, 19.5267
13.2284, 21.975, 19.9276, 19.4635, 4.89643, 2.04744, 19.4635, 0, 19.9276, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635, 19.4635
13.2363, 21.7075, 19.887, 19.3968, 4.86903, 1.82048, 19.3968, 0, 19.887, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3968, 19.3969, 19.3968, 19.3968, 19.3968, 19.3968
13.2442, 17.8999, 19.8441, 19.3303, 4.46093, -1.94426, 19.3303, 0, 19.8441, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303, 19.3303
13.252, 27.7056, 19.8173, 19.2827, 5.45028, 7.8883, 19.2827, 0, 19.8173, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827, 19.2827
13.2599, 24.0939, 19.7791, 19.2269, 5.10822, 4.31487, 19.2269, 0, 19.7791, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269, 19.2269
13.2678, 25.4731, 19.7302, 19.164, 5.24148, 5.7429, 19.164, 0, 19.7302, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164, 19.164
13.2757, 18.461, 19.674, 19.0977, 4.52338, -1.21307, 19.0977, 0, 19.674, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977, 19.0977
13.2835, 26.9653, 19.6139, 19.0316, 5.38194, 7.35138, 19.0316, 0, 19.6139, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316, 19.0316
13.2914, 25.6184, 19.5681, 18.9838, 5.25532, 6.0503, 18.9838, 0, 19.5681, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838
13.2993, 20.7433, 19.51, 18.9279, 4.76899, 1.23332, 18.9279, 0, 19.51, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279, 18.9279
13.3071, 23.6476, 19.4406, 18.8648, 5.06434, 4.20699, 18.8648, 0, 19.4406, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8648, 18.8649, 18.8648, 18.8648, 18.8648, 18.8648
13.315, 34.6383, 19.3638, 18.7983, 6.05296, 15.2745, 18.7983, 0, 19.3638, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983, 18.7983
13.3229, 18.2911, 19.2835, 18.7318, 4.50456, -0.992453, 18.7318, 0, 19.2835, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318, 18.7318
13.3308, 26.6494, 19.2193, 18.6847, 5.35252, 7.43012, 18.6847, 0, 19.2193, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847, 18.6847
13.3386, 25.5864, 19.1439, 18.6293, 5.25227, 6.4425, 18.6293, 0, 19.1439, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293, 18.6293
13.3465, 29.6545, 19.0587, 18.5667, 5.62623, 10.5958, 18.5667, 0, 19.0587, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667, 18.5667
13.3544, 29.2838, 18.9681, 18.5005, 5.59319, 10.3157, 18.5005, 0, 18.9681, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005, 18.5005
13.3622, 20.7405, 18.876, 18.4345, 4.7687, 1.86451, 18.4345, 0, 18.876, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345, 18.4345
13.3701, 30.8679, 18.8019, 18.3873, 5.73305, 12.066, 18.3873, 0, 18.8019, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873, 18.3873
13.378, 28.9647, 18.7188, 18.3319, 5.56459, 10.2459, 18.3319, 0, 18.7188, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319, 18.3319
13.3859, 27.526, 18.6284, 18.2691, 5.43379, 8.89764, 18.2691, 0, 18.6284, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2692, 18.2691, 18.2691, 18.2691, 18.2691
13.3937, 24.1457, 18.5347, 18.2029, 5.11329, 5.61106, 18.2029, 0, 18.5347, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029, 18.2029
13.4016, 23.469, 18.4417, 18.1367, 5.04668, 5.02726, 18.1367, 0, 18.4417, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367, 18.1367
13.4095, 28.9905, 18.3693, 18.0901, 5.56691, 10.6213, 18.0901, 0, 18.3693, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901, 18.0901
13.4173, 18.2969, 18.2896, 18.0352, 4.50521, 0.00730133, 18.0352, 0, 18.2896, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352, 18.0352
13.4252, 23.2032, 18.204, 17.9729, 5.02028, 4.99921, 17.9729, 0, 18.204, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729, 17.9729
13.4331, 24.6765, 18.1163, 17.9071, 5.16493, 6.56013, 17.9071, 0, 18.1163, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071, 17.9071
13.4409, 21.0485, 18.0303, 17.8414, 4.80088, 3.01812, 17.8414, 0, 18.0303, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414, 17.8414
13.4488, 23.908, 17.9651, 17.7948, 5.08999, 5.94288, 17.7948, 0, 17.9651, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948, 17.7948
13.4567, 27.1755, 17.8931, 17.7399, 5.40144, 9.28246, 17.7399, 0, 17.8931, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399, 17.7399
13.4646, 29.4627, 17.8153, 17.6777, 5.60916, 11.6474, 17.6777, 0, 17.8153, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777, 17.6777
13.4724, 13.4808, 17.7355, 17.612, 3.93456, -4.25469, 17.612, 0, 17.7355, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612, 17.612
13.4803, 29.7353, 17.6571, 17.5463, 5.63341, 12.0782, 17.5463, 0, 17.6571, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5463, 17.5464, 17.5463, 17.5463, 17.5463, 17.5463
13.4882, 20.2615, 17.5996, 17.5003, 4.71821, 2.66182, 17.5003, 0, 17.5996, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003, 17.5003
13.496, 24.8629, 17.5349, 17.4458, 5.18295, 7.32802, 17.4458, 0, 17.5349, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458, 17.4458
13.5039, 25.7665, 17.464, 17.3841, 5.2694, 8.30253, 17.3841, 0, 17.464, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841, 17.3841
13.5118, 21.4242, 17.3905, 17.3189, 4.83985, 4.0337, 17.3189, 0, 17.3905, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189, 17.3189
13.5197, 24.5887, 17.3179, 17.2538, 5.15642, 7.27076, 17.2538, 0, 17.3179, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538, 17.2538
13.5275, 18.9359, 17.2653, 17.2078, 4.57558, 1.67065, 17.2078, 0, 17.2653, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078, 17.2078
13.5354, 19.9827, 17.205, 17.1536, 4.68857, 2.77768, 17.1536, 0, 17.205, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536, 17.1536
13.5433, 20.0239, 17.138, 17.0921, 4.69296, 2.88588, 17.0921, 0, 17.138, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921, 17.0921
13.5511, 16.1654, 17.0681, 17.0271, 4.26209, -0.902668, 17.0271, 0, 17.0681, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271, 17.0271
13.559, 20.7949, 16.9987, 16.9622, 4.7744, 3.79615, 16.9622, 0, 16.9987, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622, 16.9622
13.5669, 16.1745, 16.9491, 16.9167, 4.26316, -0.774605, 16.9167, 0, 16.9491, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167, 16.9167
13.5748, 21.9356, 16.8916, 16.8629, 4.8924, 5.04399, 16.8629, 0, 16.8916, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629, 16.8629
