   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.3122, 41.5861, 36.6638, 36.5837, 6.60198, 4.92228, 36.5837, 0, 36.5839, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.5837, 36.6637, 36.5837
11.3201, 48.118, 36.5281, 36.4569, 7.0794, 11.5899, 36.4569, 0, 36.4571, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.4569, 36.5279, 36.4569
11.3279, 32.7909, 36.3937, 36.3304, 5.89838, -3.60283, 36.3304, 0, 36.3306, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3304, 36.3935, 36.3304
11.3358, 32.6511, 36.2668, 36.2103, 5.88652, -3.61567, 36.2103, 0, 36.2105, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2103, 36.2666, 36.2103
11.3437, 41.8253, 36.1385, 36.0877, 6.62007, 5.68677, 36.0877, 0, 36.0879, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0877, 36.0878, 36.0877, 36.0877, 36.1383, 36.0877
11.3516, 34.2499, 36.0091, 35.9631, 6.02079, -1.75917, 35.9631, 0, 35.9633, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 35.9631, 36.0089, 35.9631
11.3594, 36.2507, 35.8797, 35.8374, 6.18471, 0.37096, 35.8374, 0, 35.8376, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8374, 35.8795, 35.8374
11.3673, 42.8634, 35.7514, 35.712, 6.69802, 7.11201, 35.712, 0, 35.7122, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.712, 35.7512, 35.712
11.3752, 55.4084, 35.63, 35.5926, 7.57684, 19.7784, 35.5926, 0, 35.5928, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.5926, 35.6298, 35.5926
11.3831, 43.0232, 35.5071, 35.471, 6.70993, 7.5161, 35.471, 0, 35.4712, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.471, 35.5068, 35.471
11.3909, 39.66, 35.3828, 35.3474, 6.45445, 4.27713, 35.3474, 0, 35.3477, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3474, 35.3826, 35.3474
11.3988, 44.0506, 35.2583, 35.223, 6.78606, 8.79226, 35.223, 0, 35.2233, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.223, 35.2231, 35.223, 35.223, 35.258, 35.223
11.4067, 32.777, 35.1344, 35.0989, 5.8972, -2.35748, 35.0989, 0, 35.0992, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.0989, 35.1341, 35.0989
11.4145, 34.7359, 35.0179, 34.9817, 6.06102, -0.281937, 34.9817, 0, 34.982, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 34.9817, 35.0175, 34.9817
11.4224, 35.503, 34.8986, 34.8616, 6.12397, 0.604328, 34.8616, 0, 34.8619, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8616, 34.8983, 34.8616
11.4303, 34.4691, 34.7769, 34.7388, 6.03897, -0.30777, 34.7388, 0, 34.7392, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7388, 34.7765, 34.7388
11.4382, 36.8331, 34.6541, 34.6148, 6.23162, 2.17904, 34.6148, 0, 34.6152, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6148, 34.6149, 34.6148, 34.6148, 34.6536, 34.6148
11.446, 31.6449, 34.5314, 34.4911, 5.80042, -2.88656, 34.4911, 0, 34.4915, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.4911, 34.531, 34.4911
11.4539, 26.5125, 34.4351, 34.3937, 5.33971, -7.92253, 34.3937, 0, 34.3942, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.3937, 34.4346, 34.3937
11.4618, 34.7969, 34.3387, 34.2964, 6.06604, 0.458206, 34.2964, 0, 34.2969, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.2964, 34.3382, 34.2964
11.4697, 41.5684, 34.2423, 34.1993, 6.60064, 7.32609, 34.1993, 0, 34.1998, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.1993, 34.2417, 34.1993
11.4775, 38.9988, 34.1459, 34.1023, 6.40303, 4.85291, 34.1023, 0, 34.1029, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1023, 34.1452, 34.1023
11.4854, 31.5624, 34.0669, 34.0231, 5.79331, -2.5045, 34.0231, 0, 34.0238, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0231, 34.0662, 34.0231
11.4933, 33.001, 33.9852, 33.9413, 5.91616, -0.984241, 33.9413, 0, 33.9422, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9413, 33.9844, 33.9413
11.5012, 35.6052, 33.9008, 33.8571, 6.13231, 1.70438, 33.8571, 0, 33.8581, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8571, 33.8998, 33.8571
11.509, 31.3085, 33.815, 33.7718, 5.77136, -2.50643, 33.7718, 0, 33.7729, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.7718, 33.8138, 33.7718
11.5169, 33.2932, 33.729, 33.6865, 5.94081, -0.435837, 33.6865, 0, 33.6879, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.6865, 33.7276, 33.6865
11.5248, 37.5782, 33.6482, 33.6066, 6.29112, 3.92999, 33.6066, 0, 33.6083, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6066, 33.6464, 33.6066
11.5327, 52.2964, 33.5654, 33.5248, 7.36861, 18.731, 33.5248, 0, 33.527, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5248, 33.5632, 33.5248
11.5405, 36.5675, 33.4809, 33.4414, 6.21028, 3.08661, 33.4414, 0, 33.4442, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4414, 33.4415, 33.4414, 33.4414, 33.4782, 33.4414
11.5484, 41.118, 33.3957, 33.3573, 6.56643, 7.72232, 33.3573, 0, 33.3608, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3573, 33.3922, 33.3573
11.5563, 30.921, 33.3106, 33.2733, 5.73769, -2.38958, 33.2733, 0, 33.2778, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.2733, 33.3061, 33.2733
11.5642, 35.375, 33.2299, 33.1933, 6.11351, 2.14511, 33.1933, 0, 33.1992, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.1933, 33.224, 33.1933
11.572, 38.3511, 33.148, 33.1119, 6.35225, 5.20307, 33.1119, 0, 33.1195, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1119, 33.1403, 33.1119
11.5799, 39.7352, 33.0653, 33.0291, 6.46028, 6.66986, 33.0291, 0, 33.0391, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0291, 33.0553, 33.0291
11.5878, 39.2325, 32.9828, 32.9458, 6.42125, 6.24968, 32.9458, 0, 32.9588, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9458, 32.9697, 32.9458
11.5957, 36.9463, 32.9005, 32.8618, 6.2407, 4.04576, 32.8618, 0, 32.8788, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8618, 32.8835, 32.8618
11.6035, 41.6823, 32.8183, 32.7765, 6.60926, 8.86406, 32.7765, 0, 32.7987, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7765, 32.7961, 32.7765
11.6114, 43.688, 32.737, 32.6908, 6.75929, 10.951, 32.6908, 0, 32.7195, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.6908, 32.7082, 32.6908
11.6193, 38.2178, 32.6577, 32.6051, 6.34175, 5.56011, 32.6051, 0, 32.6422, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6051, 32.6206, 32.6051
11.6272, 38.5633, 32.5814, 32.52, 6.36893, 5.98194, 32.52, 0, 32.5677, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.52, 32.5336, 32.52
11.635, 33.4714, 32.5072, 32.4342, 5.95578, 0.964138, 32.4342, 0, 32.4953, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4342, 32.4343, 32.4342, 32.4342, 32.4462, 32.4342
11.6429, 35.454, 32.4364, 32.3485, 6.11997, 3.01759, 32.3485, 0, 32.4261, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3485, 32.3588, 32.3485
11.6508, 28.3678, 32.3697, 32.2627, 5.5107, -4.00191, 32.2627, 0, 32.3608, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2627, 32.2716, 32.2627
11.6587, 28.68, 32.3055, 32.1747, 5.53895, -3.62552, 32.1747, 0, 32.2979, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1747, 32.1748, 32.1747, 32.1747, 32.1823, 32.1747
11.6665, 32.1123, 32.2443, 32.0842, 5.84058, -0.131977, 32.0842, 0, 32.2379, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0842, 32.0843, 32.0842, 32.0842, 32.0907, 32.0842
11.6744, 30.5803, 32.1883, 31.9925, 5.70792, -1.60801, 31.9925, 0, 32.1829, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.9925, 31.998, 31.9925
11.6823, 40.7353, 32.1398, 31.901, 6.53723, 8.59555, 31.901, 0, 32.1352, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.901, 31.9055, 31.901
11.6901, 31.7585, 32.1102, 31.8201, 5.81021, -0.351723, 31.8201, 0, 32.1064, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8201, 31.8239, 31.8201
11.698, 28.5802, 32.0847, 31.734, 5.52993, -3.50451, 31.734, 0, 32.0816, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.734, 31.7371, 31.734
11.7059, 44.0046, 32.0645, 31.643, 6.78267, 11.9401, 31.643, 0, 32.062, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.643, 31.6456, 31.643
11.7138, 31.5427, 32.0531, 31.5497, 5.7916, -0.510471, 31.5497, 0, 32.0511, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5497, 31.5517, 31.5497
11.7216, 36.3589, 32.054, 31.4564, 6.19345, 4.30487, 31.4564, 0, 32.0523, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4564, 31.4581, 31.4564
11.7295, 35.9765, 32.0839, 31.3793, 6.1625, 3.89256, 31.3793, 0, 32.0826, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3793, 31.3806, 31.3793
11.7374, 37.505, 32.1199, 31.2948, 6.2853, 5.38503, 31.2948, 0, 32.1189, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2948, 31.2959, 31.2948
11.7453, 32.6217, 32.1632, 31.2036, 5.88402, 0.458473, 31.2036, 0, 32.1624, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2036, 31.2037, 31.2036, 31.2036, 31.2045, 31.2036
11.7531, 30.3217, 32.2174, 31.1092, 5.68522, -1.89573, 31.1092, 0, 32.2168, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1092, 31.1098, 31.1092
11.761, 23.0255, 32.2858, 31.0149, 5.00255, -9.26027, 31.0149, 0, 32.2853, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0154, 31.0149
11.7689, 32.7198, 32.3879, 30.9407, 5.89235, 0.331879, 30.9407, 0, 32.3875, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9407, 30.9411, 30.9407
11.7768, 37.0506, 32.494, 30.8577, 6.24905, 4.55658, 30.8577, 0, 32.4937, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8577, 30.8579, 30.8577
11.7846, 39.3506, 32.6037, 30.7665, 6.43044, 6.74681, 30.7665, 0, 32.6035, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7665, 30.7668, 30.7665
11.7925, 42.7913, 32.7195, 30.6714, 6.69263, 10.0718, 30.6714, 0, 32.7194, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6714, 30.6715, 30.6714, 30.6714, 30.6716, 30.6714
11.8004, 35.6742, 32.8436, 30.5765, 6.13793, 2.83067, 30.5765, 0, 32.8434, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5765, 30.5766, 30.5765
11.8083, 36.2316, 32.9951, 30.5035, 6.18317, 3.23647, 30.5035, 0, 32.995, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5035, 30.5036, 30.5035
11.8161, 32.8094, 33.1404, 30.4213, 5.89995, -0.331036, 30.4213, 0, 33.1403, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213, 30.4213
11.824, 31.8199, 33.2771, 30.3306, 5.81548, -1.4572, 30.3306, 0, 33.277, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3306, 30.3307, 30.3306
11.8319, 29.0944, 33.406, 30.2358, 5.57624, -4.31157, 30.2358, 0, 33.4059, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358, 30.2358
11.8398, 39.3309, 33.528, 30.1412, 6.42891, 5.80286, 30.1412, 0, 33.528, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412, 30.1412
11.8476, 37.5799, 33.6615, 30.0688, 6.29126, 3.91842, 30.0688, 0, 33.6615, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688, 30.0688
11.8555, 27.4969, 33.7715, 29.9872, 5.43111, -6.27457, 29.9872, 0, 33.7714, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872, 29.9872
11.8634, 38.4183, 33.8551, 29.8972, 6.35754, 4.56327, 29.8972, 0, 33.8551, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972, 29.8972
11.8713, 34.2712, 33.9133, 29.803, 6.02256, 0.357929, 29.803, 0, 33.9133, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803, 29.803
11.8791, 36.6418, 33.9475, 29.7089, 6.21625, 2.69431, 29.7089, 0, 33.9475, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.7089, 29.709, 29.7089, 29.7089, 29.709, 29.7089
11.887, 37.8592, 33.9771, 29.6372, 6.31342, 3.88208, 29.6372, 0, 33.9771, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372, 29.6372
11.8949, 28.691, 33.9687, 29.5562, 5.53994, -5.27778, 29.5562, 0, 33.9687, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562, 29.5562
11.9028, 28.2337, 33.9215, 29.4668, 5.49852, -5.68784, 29.4668, 0, 33.9215, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668, 29.4668
