   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.2926, 0, 0.0438493, 0.0437695, 1.41421, -0.0438493, 0.0437695, 0, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437695, 0.0437701, 0.0437695, 0.0437695, 0.0438487, 0.0437695
15.3005, 0, 0.0437304, 0.0436731, 1.41421, -0.0437304, 0.0436731, 0, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436731, 0.0436736, 0.0436731, 0.0436731, 0.0437299, 0.0436731
15.3084, 0, 0.0435223, 0.0434813, 1.41421, -0.0435223, 0.0434813, 0, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434813, 0.0434819, 0.0434813, 0.0434813, 0.0435217, 0.0434813
15.3162, 0, 0.0433191, 0.04329, 1.41421, -0.0433191, 0.04329, 0, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.04329, 0.0432905, 0.04329, 0.04329, 0.0433185, 0.04329
15.3241, 0.494548, 0.0440623, 0.0440417, 1.57941, 0.450485, 0.0440417, 0, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440417, 0.0440423, 0.0440417, 0.0440417, 0.0440617, 0.0440417
15.332, 0.505452, 0.0442941, 0.0442797, 1.58286, 0.461158, 0.0442797, 0, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442797, 0.0442802, 0.0442797, 0.0442797, 0.0442936, 0.0442797
15.3399, 0.489715, 0.0440918, 0.0440817, 1.57788, 0.445623, 0.0440817, 0, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440817, 0.0440822, 0.0440817, 0.0440817, 0.0440913, 0.0440817
15.3477, 0.510285, 0.0436742, 0.0436671, 1.58439, 0.466611, 0.0436671, 0, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436671, 0.0436676, 0.0436671, 0.0436671, 0.0436737, 0.0436671
15.3556, 0, 0.0432595, 0.0432545, 1.41421, -0.0432595, 0.0432545, 0, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.0432545, 0.043255, 0.0432545, 0.0432545, 0.043259, 0.0432545
15.3635, 0.482528, 0.0441319, 0.0441283, 1.5756, 0.438396, 0.0441283, 0, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441283, 0.0441289, 0.0441283, 0.0441283, 0.0441314, 0.0441283
15.3714, 0.997646, 0.0443962, 0.0443936, 1.73137, 0.953249, 0.0443936, 0, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443936, 0.0443941, 0.0443936, 0.0443936, 0.0443956, 0.0443936
15.3793, 0.519827, 0.0441263, 0.0441244, 1.5874, 0.4757, 0.0441244, 0, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441244, 0.0441249, 0.0441244, 0.0441244, 0.0441257, 0.0441244
15.3871, 1, 0.0435918, 0.0435904, 1.73205, 0.956408, 0.0435904, 0, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435904, 0.0435909, 0.0435904, 0.0435904, 0.0435913, 0.0435904
15.395, 0, 0.0430608, 0.0430596, 1.41421, -0.0430608, 0.0430596, 0, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430596, 0.0430602, 0.0430596, 0.0430596, 0.0430602, 0.0430596
15.4029, 0.470508, 0.0439378, 0.0439369, 1.57178, 0.42657, 0.0439369, 0, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439369, 0.0439374, 0.0439369, 0.0439369, 0.0439372, 0.0439369
15.4108, 0.529492, 0.0442078, 0.044207, 1.59044, 0.485284, 0.044207, 0, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.044207, 0.0442075, 0.044207, 0.044207, 0.0442072, 0.044207
15.4187, 0.931351, 0.0439377, 0.043937, 1.71212, 0.887413, 0.043937, 0, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.043937, 0.0439376, 0.043937, 0.043937, 0.0439372, 0.043937
15.4265, 2.06865, 0.0434001, 0.0433995, 2.01709, 2.02525, 0.0433995, 0, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0433995, 0.0434, 0.0433995, 0.0433995, 0.0433996, 0.0433995
15.4344, 0, 0.0428659, 0.0428652, 1.41421, -0.0428659, 0.0428652, 0, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428652, 0.0428658, 0.0428652, 0.0428652, 0.0428653, 0.0428652
15.4423, 0.458488, 0.0436216, 0.043621, 1.56796, 0.414867, 0.043621, 0, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.043621, 0.0436215, 0.043621, 0.043621, 0.043621, 0.043621
15.4502, 0.541512, 0.0438285, 0.0438279, 1.59421, 0.497683, 0.0438279, 0, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438279, 0.0438285, 0.0438279, 0.043828, 0.043828, 0.0438279
15.458, 0, 0.0435349, 0.0435343, 1.41421, -0.0435349, 0.0435343, 0, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435343, 0.0435348, 0.0435343, 0.0435343, 0.0435343, 0.0435343
15.4659, 0, 0.0429936, 0.0429929, 1.41421, -0.0429936, 0.0429929, 0, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429929, 0.0429935, 0.0429929, 0.042993, 0.042993, 0.0429929
15.4738, 0, 0.0424556, 0.042455, 1.41421, -0.0424556, 0.042455, 0, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.042455, 0.0424556, 0.042455, 0.0424551, 0.042455, 0.042455
15.4817, 0, 0.0431025, 0.0431019, 1.41421, -0.0431025, 0.0431019, 0, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431019, 0.0431024, 0.0431019, 0.043102, 0.0431019, 0.0431019
15.4896, 0, 0.0432793, 0.0432786, 1.41421, -0.0432793, 0.0432786, 0, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432786, 0.0432791, 0.0432786, 0.0432787, 0.0432786, 0.0432786
15.4974, 0, 0.0430138, 0.0430131, 1.41421, -0.0430138, 0.0430131, 0, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430131, 0.0430136, 0.0430131, 0.0430132, 0.0430131, 0.0430131
15.5053, 0, 0.0425293, 0.0425285, 1.41421, -0.0425293, 0.0425285, 0, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425285, 0.0425291, 0.0425285, 0.0425288, 0.0425285, 0.0425285
15.5132, 0.436803, 0.0420476, 0.0420467, 1.56103, 0.394755, 0.0420467, 0, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420467, 0.0420473, 0.0420467, 0.0420471, 0.0420467, 0.0420467
15.5211, 1.99752, 0.0424949, 0.0424939, 1.99938, 1.95503, 0.0424939, 0, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424939, 0.0424945, 0.0424939, 0.0424944, 0.0424939, 0.0424939
15.5289, 0.997522, 0.042573, 0.0425719, 1.73134, 0.954949, 0.0425719, 0, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425719, 0.0425724, 0.0425719, 0.0425725, 0.0425719, 0.0425719
15.5368, 0.997716, 0.0422951, 0.0422937, 1.73139, 0.955421, 0.0422937, 0, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422937, 0.0422943, 0.0422937, 0.0422945, 0.0422937, 0.0422937
15.5447, 0.570437, 0.0418411, 0.0418395, 1.60326, 0.528596, 0.0418395, 0, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418395, 0.0418401, 0.0418395, 0.0418406, 0.0418395, 0.0418395
15.5526, 1.42454, 0.0413897, 0.0413878, 1.85055, 1.38315, 0.0413878, 0, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413878, 0.0413883, 0.0413878, 0.0413892, 0.0413878, 0.0413878
15.5605, 0.575465, 0.0415397, 0.0415374, 1.60483, 0.533925, 0.0415374, 0, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415374, 0.0415379, 0.0415374, 0.0415391, 0.0415374, 0.0415374
15.5683, 1, 0.0415077, 0.0415048, 1.73205, 0.958492, 0.0415048, 0, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415048, 0.0415053, 0.0415048, 0.0415071, 0.0415048, 0.0415048
15.5762, 1, 0.0413068, 0.0413033, 1.73205, 0.958693, 0.0413033, 0, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413033, 0.0413039, 0.0413033, 0.0413063, 0.0413033, 0.0413033
15.5841, 0, 0.0410225, 0.0410182, 1.41421, -0.0410225, 0.0410182, 0, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410182, 0.0410187, 0.0410182, 0.041022, 0.0410182, 0.0410182
15.592, 0.412639, 0.0407227, 0.0407173, 1.55327, 0.371917, 0.0407173, 0, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407173, 0.0407179, 0.0407173, 0.0407221, 0.0407173, 0.0407173
15.5998, 0.587361, 0.0404159, 0.0404093, 1.60853, 0.546945, 0.0404093, 0, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404093, 0.0404099, 0.0404093, 0.0404154, 0.0404093, 0.0404093
15.6077, 0, 0.0401065, 0.0400984, 1.41421, -0.0401065, 0.0400984, 0, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400984, 0.0400989, 0.0400984, 0.0401059, 0.0400984, 0.0400984
15.6156, 0.405328, 0.0397965, 0.0397865, 1.55091, 0.365532, 0.0397865, 0, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397865, 0.0397871, 0.0397865, 0.039796, 0.0397865, 0.0397865
15.6235, 0.594672, 0.039428, 0.0394157, 1.6108, 0.555244, 0.0394157, 0, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394157, 0.0394163, 0.0394157, 0.0394275, 0.0394157, 0.0394157
15.6314, 0, 0.0390024, 0.0389874, 1.41421, -0.0390024, 0.0389874, 0, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389874, 0.0389879, 0.0389874, 0.0390018, 0.0389874, 0.0389874
15.6392, 0.398092, 0.0384809, 0.0384626, 1.54858, 0.359611, 0.0384626, 0, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384626, 0.0384632, 0.0384626, 0.0384803, 0.0384626, 0.0384626
15.6471, 0.601908, 0.0378802, 0.0378582, 1.61304, 0.564028, 0.0378582, 0, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378582, 0.0378587, 0.0378582, 0.0378797, 0.0378582, 0.0378582
15.655, 0.393309, 0.037214, 0.0371873, 1.54703, 0.356095, 0.0371873, 0, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371873, 0.0371879, 0.0371873, 0.0372134, 0.0371873, 0.0371873
15.6629, 0.997522, 0.0365045, 0.0364725, 1.73134, 0.961017, 0.0364725, 0, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364725, 0.0364731, 0.0364725, 0.0365039, 0.0364725, 0.0364725
15.6707, 0.60917, 0.0357708, 0.0357326, 1.61529, 0.573399, 0.0357326, 0, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357326, 0.0357332, 0.0357326, 0.0357702, 0.0357326, 0.0357326
15.6786, 1, 0.0350261, 0.0349808, 1.73205, 0.964974, 0.0349808, 0, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349808, 0.0349814, 0.0349808, 0.0350256, 0.0349808, 0.0349808
15.6865, 0, 0.0342809, 0.0342274, 1.41421, -0.0342809, 0.0342274, 0, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342274, 0.0342279, 0.0342274, 0.0342804, 0.0342274, 0.0342274
15.6944, 0, 0.0335331, 0.0334701, 1.41421, -0.0335331, 0.0334701, 0, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334701, 0.0334706, 0.0334701, 0.0335325, 0.0334701, 0.0334701
15.7023, 0, 0.0327345, 0.0326608, 1.41421, -0.0327345, 0.0326608, 0, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326608, 0.0326613, 0.0326608, 0.0327339, 0.0326608, 0.0326608
15.7101, 0, 0.0318771, 0.0317913, 1.41421, -0.0318771, 0.0317913, 0, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317913, 0.0317919, 0.0317913, 0.0318765, 0.0317913, 0.0317913
15.718, 0, 0.0309786, 0.0308793, 1.41421, -0.0309786, 0.0308793, 0, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308793, 0.0308799, 0.0308793, 0.030978, 0.0308793, 0.0308793
15.7259, 0, 0.0300682, 0.0299538, 1.41421, -0.0300682, 0.0299538, 0, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299538, 0.0299544, 0.0299538, 0.0300676, 0.0299538, 0.0299538
15.7338, 2, 0.0291735, 0.0290424, 2, 1.97083, 0.0290424, 0, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.0290424, 0.029043, 0.0290424, 0.0291729, 0.0290424, 0.0290424
15.7416, 0.366915, 0.0284311, 0.0282816, 1.53848, 0.338483, 0.0282816, 0, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282816, 0.0282822, 0.0282816, 0.0284306, 0.0282816, 0.0282816
15.7495, 0.633085, 0.0276065, 0.0274368, 1.62268, 0.605479, 0.0274368, 0, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274368, 0.0274374, 0.0274368, 0.0276059, 0.0274368, 0.0274368
15.7574, 1, 0.0267271, 0.0265354, 1.73205, 0.973273, 0.0265354, 0, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.0265354, 0.026536, 0.0265354, 0.0267265, 0.0265354, 0.0265354
15.7653, 0, 0.0258304, 0.025615, 1.41421, -0.0258304, 0.025615, 0, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.025615, 0.0256156, 0.025615, 0.0258299, 0.025615, 0.025615
15.7732, 1, 0.0249518, 0.0247108, 1.73205, 0.975048, 0.0247108, 0, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247108, 0.0247114, 0.0247108, 0.0249512, 0.0247108, 0.0247108
15.781, 1, 0.0243124, 0.0240441, 1.73205, 0.975688, 0.0240441, 0, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240441, 0.0240447, 0.0240441, 0.0243119, 0.0240441, 0.0240441
15.7889, 1, 0.0235729, 0.0232755, 1.73205, 0.976427, 0.0232755, 0, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232755, 0.0232761, 0.0232755, 0.0235723, 0.0232755, 0.0232755
15.7968, 0, 0.0227656, 0.0224375, 1.41421, -0.0227656, 0.0224375, 0, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224375, 0.0224381, 0.0224375, 0.0227651, 0.0224375, 0.0224375
15.8047, 2, 0.0219352, 0.0215747, 2, 1.97806, 0.0215747, 0, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215747, 0.0215753, 0.0215747, 0.0219346, 0.0215747, 0.0215747
15.8125, 1.34519, 0.0211231, 0.0207289, 1.82899, 1.32406, 0.0207289, 0, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207289, 0.0207294, 0.0207289, 0.0211226, 0.0207289, 0.0207289
15.8204, 0.997441, 0.020528, 0.0200986, 1.73131, 0.976913, 0.0200986, 0, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200986, 0.0200991, 0.0200986, 0.0205274, 0.0200986, 0.0200986
15.8283, 0.657373, 0.0198337, 0.019368, 1.63015, 0.637539, 0.019368, 0, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.019368, 0.0193686, 0.019368, 0.0198332, 0.019368, 0.019368
