   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_478.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.8578, 6.74337, 4.78684, 0.962921, 2.95692, 1.95653, 0.962921, 0, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 0.962921, 4.78684
12.8657, 4.74858, 4.62823, 0.958185, 2.5978, 0.120343, 0.958185, 0, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 0.958185, 4.62823
12.8735, 2.75328, 4.45619, 0.95346, 2.1802, -1.70291, 0.95346, 0, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 0.95346, 4.45619
12.8814, 4.23705, 4.27385, 0.949176, 2.49741, -0.0367975, 0.949176, 0, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 0.949176, 4.27385
12.8893, 4.23238, 4.0829, 0.944262, 2.49647, 0.149475, 0.944262, 0, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 0.944262, 4.0829
12.8971, 4.28856, 3.88618, 0.938845, 2.5077, 0.402384, 0.938845, 0, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938845, 0.938846, 0.938845, 0.938845, 3.88618
12.905, 2, 3.68652, 0.933187, 2, -1.68652, 0.933187, 0, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 0.933187, 3.68652
12.9129, 4.45973, 3.48659, 0.927546, 2.5416, 0.97314, 0.927546, 0, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 0.927546, 3.48659
12.9207, 4.99529, 3.29065, 0.923961, 2.64486, 1.70464, 0.923961, 0, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 0.923961, 3.29065
12.9286, 2.54498, 3.09752, 0.919333, 2.1319, -0.552538, 0.919333, 0, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 0.919333, 3.09752
12.9365, 2, 2.90908, 0.913829, 2, -0.90908, 0.913829, 0, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 0.913829, 2.90908
12.9443, 3.22032, 2.72723, 0.907899, 2.2848, 0.493096, 0.907899, 0, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 0.907899, 2.72723
12.9522, 0.997495, 2.55351, 0.901989, 1.73133, -1.55601, 0.901989, 0, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 0.901989, 2.55351
12.9601, 2.64365, 2.39162, 0.898888, 2.15491, 0.252024, 0.898888, 0, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 0.898888, 2.39162
12.9679, 5.13854, 2.238, 0.894406, 2.6718, 2.90054, 0.894406, 0, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 0.894406, 2.238
12.9758, 0.210533, 2.09324, 0.888745, 1.48679, -1.8827, 0.888745, 0, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 0.888745, 2.09324
12.9837, 1.78947, 1.95811, 0.882509, 1.94666, -0.168646, 0.882509, 0, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 0.882509, 1.95811
12.9915, 1, 1.83322, 0.876296, 1.73205, -0.833224, 0.876296, 0, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 1.83322
12.9994, 1.20332, 1.72197, 0.873662, 1.78978, -0.518649, 0.873662, 0, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 0.873662, 1.72197
13.0073, 2.99767, 1.6188, 0.869379, 2.23555, 1.37887, 0.869379, 0, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 0.869379, 1.6188
13.0151, 3.19603, 1.52357, 0.863693, 2.27948, 1.67247, 0.863693, 0, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 0.863693, 1.52357
13.023, 2.60297, 1.43652, 0.857321, 2.14545, 1.16645, 0.857321, 0, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857321, 0.857322, 0.857321, 0.857321, 1.43652
13.0309, 0.193804, 1.35781, 0.850974, 1.48115, -1.16401, 0.850974, 0, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 0.850974, 1.35781
13.0387, 3.8062, 1.29097, 0.84873, 2.4096, 2.51522, 0.84873, 0, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 0.84873, 1.29097
13.0466, 0.566543, 1.22944, 0.844623, 1.60204, -0.662902, 0.844623, 0, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 0.844623, 1.22944
13.0545, 2.62007, 1.1729, 0.838932, 2.14944, 1.44717, 0.838932, 0, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 0.838932, 1.1729
13.0623, 2.9975, 1.1216, 0.832465, 2.23551, 1.8759, 0.832465, 0, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 0.832465, 1.1216
13.0702, 1.81588, 1.07577, 0.826023, 1.95343, 0.740118, 0.826023, 0, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826023, 0.826024, 0.826023, 0.826023, 1.07577
13.0781, 0, 1.03952, 0.82424, 1.41421, -1.03952, 0.82424, 0, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 0.82424, 1.03952
13.0859, 0, 1.00559, 0.820343, 1.41421, -1.00559, 0.820343, 0, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 0.820343, 1.00559
13.0938, 0, 0.973842, 0.814628, 1.41421, -0.973842, 0.814628, 0, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.814628, 0.973842
13.1017, 0.172119, 0.944786, 0.808023, 1.47381, -0.772667, 0.808023, 0, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.808023, 0.944785
13.1095, 0.827881, 0.918978, 0.801444, 1.68163, -0.0910973, 0.801444, 0, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.801444, 0.918978
13.1174, 1, 0.90246, 0.801249, 1.73205, 0.0975402, 0.801249, 0, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.801249, 0.90246
13.1253, 1.16481, 0.886289, 0.798768, 1.77899, 0.278519, 0.798768, 0, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798768, 0.798769, 0.798768, 0.798768, 0.886289
13.1331, 1.15985, 0.870513, 0.794281, 1.7776, 0.289338, 0.794281, 0, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794281, 0.794282, 0.794281, 0.794281, 0.870513
13.141, 1.83532, 0.855964, 0.788806, 1.9584, 0.979352, 0.788806, 0, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.788806, 0.855964
13.1489, 0.840025, 0.843507, 0.783349, 1.68524, -0.0034827, 0.783349, 0, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.783349, 0.843507
13.1567, 2.15514, 0.838091, 0.782965, 2.03842, 1.31705, 0.782965, 0, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.782965, 0.838091
13.1646, 0.844858, 0.832436, 0.780439, 1.68667, 0.0124211, 0.780439, 0, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.780439, 0.832436
13.1725, 0.150415, 0.826801, 0.776051, 1.46643, -0.676386, 0.776051, 0, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.776051, 0.826801
13.1803, 1.84958, 0.82214, 0.770747, 1.96204, 1.02745, 0.770747, 0, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.770747, 0.82214
13.1882, 0.290954, 0.819435, 0.765461, 1.51359, -0.528481, 0.765461, 0, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.765461, 0.819435
13.1961, 2.85217, 0.823483, 0.764909, 2.20276, 2.02869, 0.764909, 0, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.764909, 0.823483
13.2039, 0.856877, 0.827548, 0.762244, 1.69023, 0.0293297, 0.762244, 0, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.762244, 0.827547
13.2118, 0.276828, 0.832042, 0.757742, 1.50892, -0.555215, 0.757742, 0, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757742, 0.757743, 0.757742, 0.757742, 0.832042
13.2197, 1.85909, 0.838061, 0.752337, 1.96446, 1.02103, 0.752337, 0, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.752337, 0.838061
13.2275, 1.13075, 0.846704, 0.746951, 1.76939, 0.284044, 0.746951, 0, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.746951, 0.846704
13.2354, 2.73333, 0.863009, 0.746425, 2.17562, 1.87032, 0.746425, 0, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.746425, 0.863008
13.2433, 1.12862, 0.880209, 0.743802, 1.76879, 0.248416, 0.743802, 0, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743802, 0.743803, 0.743802, 0.743802, 0.880209
13.2511, 1.87138, 0.898763, 0.739351, 1.96758, 0.972613, 0.739351, 0, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.739351, 0.898763
13.259, 1.12392, 0.919786, 0.734, 1.76746, 0.20413, 0.734, 0, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.734, 0.919786
13.2669, 0.997522, 0.944353, 0.728668, 1.73134, 0.0531686, 0.728668, 0, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.728668, 0.944353
13.2747, 0.878563, 0.977137, 0.727908, 1.69663, -0.098574, 0.727908, 0, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.727908, 0.977136
13.2826, 0.116714, 1.01159, 0.725089, 1.45489, -0.894879, 0.725089, 0, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 0.725089, 1.01159
13.2905, 3.22567, 1.04801, 0.720472, 2.28597, 2.17766, 0.720472, 0, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 0.720472, 1.04801
13.2983, 2.88092, 1.08724, 0.714971, 2.20928, 1.79367, 0.714971, 0, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714971, 0.714972, 0.714971, 0.714971, 1.08724
13.3062, 2.88612, 1.13011, 0.709492, 2.21046, 1.75602, 0.709492, 0, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709492, 0.709493, 0.709492, 0.709492, 1.13011
13.3141, 0.997522, 1.18111, 0.708766, 1.73134, -0.183589, 0.708766, 0, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 0.708766, 1.18111
13.3219, 0.997522, 1.23316, 0.705996, 1.73134, -0.235642, 0.705996, 0, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705996, 0.705997, 0.705996, 0.705996, 1.23316
13.3298, 0.895539, 1.28614, 0.701435, 1.70163, -0.390604, 0.701435, 0, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 0.701435, 1.28614
13.3377, 1, 1.34047, 0.695993, 1.73205, -0.340469, 0.695993, 0, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 0.695993, 1.34047
13.3455, 0, 1.39646, 0.690573, 1.41421, -1.39646, 0.690573, 0, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 0.690573, 1.39646
13.3534, 2.18984, 1.45783, 0.689563, 2.04691, 0.732005, 0.689563, 0, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 0.689563, 1.45783
13.3613, 2.99504, 1.51745, 0.686556, 2.23496, 1.4776, 0.686556, 0, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 0.686556, 1.51745
13.3691, 1.99529, 1.57473, 0.681801, 1.99882, 0.420561, 0.681801, 0, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 0.681801, 1.57473
13.377, 2.90756, 1.62969, 0.676188, 2.2153, 1.27787, 0.676188, 0, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 0.676188, 1.62969
13.3849, 2.08278, 1.68232, 0.670598, 2.02059, 0.400454, 0.670598, 0, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670598, 0.670599, 0.670598, 0.670598, 1.68232
13.3927, 1.91238, 1.73629, 0.669604, 1.97797, 0.176091, 0.669604, 0, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 0.669604, 1.73629
13.4006, 3.31922, 1.78413, 0.666644, 2.30634, 1.53508, 0.666644, 0, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666644, 0.666645, 0.666644, 0.666644, 1.78413
13.4085, 7.67584, 1.82525, 0.661958, 3.1106, 5.85059, 0.661958, 0, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661958, 0.661959, 0.661958, 0.661958, 1.82525
13.4164, 2.07323, 1.85972, 0.656426, 2.01823, 0.213513, 0.656426, 0, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 0.656426, 1.85972
13.4242, 3.92206, 1.88771, 0.650917, 2.43353, 2.03435, 0.650917, 0, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 0.650917, 1.88771
13.4321, 0.997522, 1.9128, 0.649606, 1.73134, -0.915283, 0.649606, 0, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 0.649606, 1.9128
13.44, 1.13442, 1.92844, 0.646391, 1.77043, -0.794014, 0.646391, 0, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 0.646391, 1.92844
13.4478, 6.99259, 1.93451, 0.641505, 2.99876, 5.05808, 0.641505, 0, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641505, 0.641506, 0.641505, 0.641505, 1.93451
13.4557, 5.92912, 1.93173, 0.635804, 2.81587, 3.99739, 0.635804, 0, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 0.635804, 1.93173
13.4636, 4.93432, 1.92091, 0.630127, 2.63331, 3.01341, 0.630127, 0, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630127, 0.630128, 0.630127, 0.630127, 1.92091
13.4714, 0.997522, 1.90659, 0.628841, 1.73134, -0.909068, 0.628841, 0, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628841, 0.628842, 0.628841, 0.628841, 1.90659
13.4793, 0.997522, 1.88281, 0.625682, 1.73134, -0.885289, 0.625682, 0, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 0.625682, 1.88281
13.4872, 0.99777, 1.85026, 0.620874, 1.73141, -0.852487, 0.620874, 0, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620874, 0.620875, 0.620874, 0.620874, 1.85026
13.495, 3.99752, 1.81037, 0.615262, 2.44898, 2.18716, 0.615262, 0, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 0.615262, 1.81037
13.5029, 1.99752, 1.76468, 0.609675, 1.99938, 0.232834, 0.609675, 0, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609675, 0.609676, 0.609675, 0.609675, 1.76468
13.5108, 3.99765, 1.71798, 0.608085, 2.44901, 2.27967, 0.608085, 0, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 0.608085, 1.71798
13.5186, 1.95328, 1.66532, 0.60468, 1.98829, 0.287964, 0.60468, 0, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 0.60468, 1.66532
13.5265, 2, 1.60786, 0.599683, 2, 0.392138, 0.599683, 0, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 0.599683, 1.60786
13.5344, 0, 1.54736, 0.59391, 1.41421, -1.54736, 0.59391, 0, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 0.59391, 1.54736
13.5422, 1.03705, 1.48556, 0.588165, 1.74271, -0.448505, 0.588165, 0, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 0.588165, 1.48556
13.5501, 1.03209, 1.42756, 0.586612, 1.74129, -0.395474, 0.586612, 0, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586612, 0.586613, 0.586612, 0.586612, 1.42756
13.558, 2.93086, 1.36826, 0.583274, 2.22055, 1.56261, 0.583274, 0, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 0.583274, 1.36826
13.5658, 0.0594796, 1.30869, 0.578364, 1.43509, -1.24921, 0.578364, 0, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 0.578364, 1.30869
