   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.2579, 0.873854, 1.10636, 0.857403, 1.69524, -0.232509, 0.857403, 0, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857403, 0.857404, 0.857403, 0.857403, 1.10636, 0.857403
13.2658, 1.24287, 1.14214, 0.855146, 1.8008, 0.100733, 0.855146, 0, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 0.855146, 1.14214, 0.855146
13.2737, 2.75713, 1.18156, 0.852067, 2.18108, 1.57556, 0.852067, 0, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 0.852067, 1.18156, 0.852067
13.2815, 2, 1.2251, 0.848582, 2, 0.774897, 0.848582, 0, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 0.848582, 1.2251, 0.848582
13.2894, 1.11413, 1.27316, 0.845104, 1.76469, -0.159029, 0.845104, 0, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 0.845104, 1.27316, 0.845104
13.2973, 1.99752, 1.32746, 0.843467, 1.99938, 0.670066, 0.843467, 0, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843467, 0.843468, 0.843467, 0.843467, 1.32746, 0.843467
13.3051, 2.32602, 1.38514, 0.840982, 2.07991, 0.940885, 0.840982, 0, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840982, 0.840983, 0.840982, 0.840982, 1.38514, 0.840982
13.313, 3.66927, 1.44602, 0.837763, 2.38102, 2.22325, 0.837763, 0, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 0.837763, 1.44602, 0.837763
13.3209, 1.89306, 1.51008, 0.834182, 1.97308, 0.38298, 0.834182, 0, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 0.834182, 1.51008, 0.834182
13.3287, 0.102218, 1.57718, 0.830608, 1.4499, -1.47496, 0.830608, 0, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 0.830608, 1.57718, 0.830608
13.3366, 0.99741, 1.64854, 0.828871, 1.7313, -0.651128, 0.828871, 0, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 0.828871, 1.64854, 0.828871
13.3444, 3.28947, 1.72083, 0.826374, 2.29988, 1.56864, 0.826374, 0, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826374, 0.826375, 0.826374, 0.826374, 1.72083, 0.826374
13.3523, 8.70582, 1.79331, 0.823212, 3.27198, 6.91251, 0.823212, 0, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 0.823212, 1.79331, 0.823212
13.3602, 1.90508, 1.86545, 0.819721, 1.97613, 0.0396285, 0.819721, 0, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 0.819721, 1.86545, 0.819721
13.368, 1, 1.93657, 0.816238, 1.73205, -0.936572, 0.816238, 0, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 0.816238, 1.93657, 0.816238
13.3759, 1.17546, 2.00703, 0.814148, 1.78198, -0.831563, 0.814148, 0, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 0.814148, 2.00703, 0.814148
13.3838, 4.90979, 2.07374, 0.811411, 2.62865, 2.83605, 0.811411, 0, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811411, 0.811412, 0.811411, 0.811411, 2.07374, 0.811411
13.3916, 0.997635, 2.13572, 0.808113, 1.73137, -1.13808, 0.808113, 0, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 0.808113, 2.13572, 0.808113
13.3995, 0.997532, 2.19222, 0.804538, 1.73134, -1.19468, 0.804538, 0, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 0.804538, 2.19222, 0.804538
13.4074, 1.15341, 2.24253, 0.800972, 1.77578, -1.08913, 0.800972, 0, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 0.800972, 2.24253, 0.800972
13.4152, 3.91735, 2.28711, 0.798759, 2.43256, 1.63024, 0.798759, 0, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 0.798759, 2.28711, 0.798759
13.4231, 1.92206, 2.32326, 0.796007, 1.98042, -0.4012, 0.796007, 0, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 0.796007, 2.32326, 0.796007
13.431, 4.06828, 2.35037, 0.792775, 2.46339, 1.7179, 0.792775, 0, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 0.792775, 2.35037, 0.792775
13.4388, 3.85849, 2.36819, 0.789308, 2.42043, 1.49029, 0.789308, 0, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789308, 0.789309, 0.789308, 0.789308, 2.36819, 0.789308
13.4467, 4.06592, 2.37661, 0.78585, 2.46291, 1.68931, 0.78585, 0, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 0.78585, 2.37661, 0.78585
13.4546, 2.06097, 2.37632, 0.783257, 2.01518, -0.315352, 0.783257, 0, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 0.783257, 2.37632, 0.783257
13.4624, 2.87311, 2.36607, 0.780257, 2.20751, 0.507042, 0.780257, 0, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 0.780257, 2.36607, 0.780257
13.4703, 1.05874, 2.34611, 0.776895, 1.74892, -1.28738, 0.776895, 0, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 0.776895, 2.34611, 0.776895
13.4782, 3.99752, 2.31703, 0.773358, 2.44898, 1.68049, 0.773358, 0, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 0.773358, 2.31703, 0.773358
13.486, 2.0518, 2.27954, 0.769828, 2.01291, -0.227747, 0.769828, 0, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769828, 0.769829, 0.769828, 0.769828, 2.27954, 0.769828
13.4939, 6.89195, 2.23517, 0.767095, 2.98194, 4.65678, 0.767095, 0, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 0.767095, 2.23517, 0.767095
13.5017, 0.0981291, 2.18366, 0.764075, 1.44849, -2.08553, 0.764075, 0, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 0.764075, 2.18366, 0.764075
13.5096, 1.90187, 2.12598, 0.76079, 1.97532, -0.224107, 0.76079, 0, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 0.76079, 2.12598, 0.76079
13.5175, 1, 2.0633, 0.757377, 1.73205, -1.0633, 0.757377, 0, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 0.757377, 2.0633, 0.757377
13.5253, 1.08352, 1.99684, 0.753972, 1.756, -0.913321, 0.753972, 0, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 0.753972, 1.99684, 0.753972
13.5332, 2.95601, 1.92798, 0.75084, 2.22621, 1.02803, 0.75084, 0, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 0.75084, 1.92798, 0.75084
13.5411, 0.960471, 1.85743, 0.747568, 1.7206, -0.896957, 0.747568, 0, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 0.747568, 1.85743, 0.747568
13.5489, 1.03457, 1.78628, 0.744162, 1.742, -0.751713, 0.744162, 0, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 0.744162, 1.78628, 0.744162
13.5568, 2.96543, 1.7156, 0.740649, 2.22832, 1.24984, 0.740649, 0, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 0.740649, 1.7156, 0.740649
13.5647, 0, 1.64639, 0.737064, 1.41421, -1.64639, 0.737064, 0, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737064, 0.737065, 0.737064, 0.737064, 1.64639, 0.737064
13.5725, 1, 1.57963, 0.733437, 1.73205, -0.57963, 0.733437, 0, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 0.733437, 1.57963, 0.733437
13.5804, 0, 1.51607, 0.72973, 1.41421, -1.51607, 0.72973, 0, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.72973, 0.729731, 0.72973, 0.72973, 1.51607, 0.72973
13.5883, 1.02255, 1.45645, 0.725957, 1.73855, -0.433897, 0.725957, 0, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 0.725957, 1.45645, 0.725957
13.5961, 1.01784, 1.40133, 0.722035, 1.73719, -0.383485, 0.722035, 0, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 0.722035, 1.40133, 0.722035
13.604, 1.9596, 1.35127, 0.717984, 1.98988, 0.608336, 0.717984, 0, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717984, 0.717985, 0.717984, 0.717984, 1.35127, 0.717984
13.6119, 0, 1.30679, 0.713876, 1.41421, -1.30679, 0.713876, 0, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 0.713876, 1.30679, 0.713876
13.6197, 2, 1.26833, 0.709779, 2, 0.731667, 0.709779, 0, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 0.709779, 1.26833, 0.709779
13.6276, 3.01053, 1.23645, 0.705934, 2.23842, 1.77408, 0.705934, 0, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 0.705934, 1.23645, 0.705934
13.6355, 0.989467, 1.21096, 0.701925, 1.72901, -0.221491, 0.701925, 0, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 0.701925, 1.21096, 0.701925
13.6433, 0, 1.19206, 0.69777, 1.41421, -1.19206, 0.69777, 0, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 0.69777, 1.19206, 0.69777
13.6512, 1.00335, 1.17999, 0.69355, 1.73302, -0.176643, 0.69355, 0, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 0.69355, 1.17999, 0.69355
13.6591, 1.99752, 1.17492, 0.689342, 1.99938, 0.822606, 0.689342, 0, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 0.689342, 1.17492, 0.689342
13.6669, 3.99752, 1.17688, 0.685114, 2.44898, 2.82064, 0.685114, 0, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 0.685114, 1.17688, 0.685114
13.6748, 3.98971, 1.18573, 0.680682, 2.44739, 2.80399, 0.680682, 0, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 0.680682, 1.18573, 0.680682
13.6826, 1.0119, 1.20148, 0.676067, 1.73548, -0.189586, 0.676067, 0, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676067, 0.676068, 0.676067, 0.676067, 1.20148, 0.676067
13.6905, 2, 1.22413, 0.671292, 2, 0.775869, 0.671292, 0, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 0.671292, 1.22413, 0.671292
13.6984, 1.9777, 1.25362, 0.666405, 1.99442, 0.724072, 0.666405, 0, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666405, 0.666406, 0.666405, 0.666405, 1.25362, 0.666405
13.7062, 2.0223, 1.28979, 0.66137, 2.00557, 0.732513, 0.66137, 0, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 0.66137, 1.28979, 0.66137
13.7141, 3.96828, 1.33243, 0.656191, 2.44301, 2.63585, 0.656191, 0, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 0.656191, 1.33243, 0.656191
13.722, 1.03172, 1.38129, 0.650912, 1.74118, -0.349572, 0.650912, 0, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 0.650912, 1.38129, 0.650912
13.7298, 0, 1.4359, 0.645422, 1.41421, -1.4359, 0.645422, 0, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 0.645422, 1.4359, 0.645422
13.7377, 3.95366, 1.49581, 0.639753, 2.44001, 2.45784, 0.639753, 0, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639753, 0.639754, 0.639753, 0.639753, 1.49581, 0.639753
13.7456, 3.02069, 1.5605, 0.633966, 2.24069, 1.46019, 0.633966, 0, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 0.633966, 1.5605, 0.633966
13.7534, 0.997522, 1.62932, 0.628113, 1.73134, -0.631801, 0.628113, 0, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 0.628113, 1.62932, 0.628113
13.7613, 2.93705, 1.70153, 0.62224, 2.22195, 1.23552, 0.62224, 0, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 0.62224, 1.70153, 0.62224
13.7692, 4.02516, 1.77616, 0.616306, 2.45462, 2.24901, 0.616306, 0, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616306, 0.616307, 0.616306, 0.616306, 1.77616, 0.616306
13.777, 1.99504, 1.85199, 0.610157, 1.99876, 0.143043, 0.610157, 0, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 0.610157, 1.85199, 0.610157
13.7849, 1.99554, 1.92792, 0.603767, 1.99888, 0.0676187, 0.603767, 0, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 0.603767, 1.92792, 0.603767
13.7928, 1.07534, 2.00279, 0.597201, 1.75366, -0.927454, 0.597201, 0, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 0.597201, 2.00279, 0.597201
13.8006, 1.91475, 2.07546, 0.590566, 1.97857, -0.160714, 0.590566, 0, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 0.590566, 2.07546, 0.590566
13.8085, 0.085254, 2.14476, 0.583968, 1.44404, -2.0595, 0.583968, 0, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583968, 0.583969, 0.583968, 0.583968, 2.14476, 0.583968
13.8164, 2.95266, 2.21006, 0.57807, 2.22546, 0.742601, 0.57807, 0, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.57807, 0.578071, 0.57807, 0.57807, 2.21006, 0.57807
13.8242, 1.99752, 2.26888, 0.571652, 1.99938, -0.271363, 0.571652, 0, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 0.571652, 2.26888, 0.571652
13.8321, 3.99765, 2.32013, 0.564787, 2.44901, 1.67752, 0.564787, 0, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 0.564787, 2.32013, 0.564787
13.8399, 2.99752, 2.36296, 0.557723, 2.23551, 0.634556, 0.557723, 0, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 0.557723, 2.36296, 0.557723
13.8478, 5.76964, 2.39665, 0.550704, 2.78741, 3.37299, 0.550704, 0, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 0.550704, 2.39665, 0.550704
13.8557, 2.22565, 2.4221, 0.545421, 2.05564, -0.196445, 0.545421, 0, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 0.545421, 2.4221, 0.545421
13.8635, 1.99752, 2.43614, 0.539339, 1.99938, -0.438615, 0.539339, 0, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 0.539339, 2.43614, 0.539339
13.8714, 1.99765, 2.43846, 0.532561, 1.99941, -0.440814, 0.532561, 0, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 0.532561, 2.43846, 0.532561
13.8793, 4.06419, 2.42923, 0.525464, 2.46256, 1.63495, 0.525464, 0, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 0.525464, 2.42923, 0.525464
13.8871, 0.930855, 2.40884, 0.518415, 1.71197, -1.47799, 0.518415, 0, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 0.518415, 2.40884, 0.518415
13.895, 0.997646, 2.37942, 0.513318, 1.73137, -1.38177, 0.513318, 0, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 0.513318, 2.37942, 0.513318
13.9029, 4.84994, 2.33848, 0.507241, 2.61724, 2.51145, 0.507241, 0, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 0.507241, 2.33848, 0.507241
13.9107, 4.14523, 2.28679, 0.500309, 2.47896, 1.85844, 0.500309, 0, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 0.500309, 2.28679, 0.500309
