   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_187.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.7214, 39.554, 32.2742, 31.752, 6.44624, 7.27985, 31.752, 0, 32.2742, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752, 31.752
11.7293, 27.9876, 32.2775, 31.6661, 5.47609, -4.28994, 31.6661, 0, 32.2775, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661, 31.6661
11.7371, 27.9461, 32.2907, 31.5796, 5.4723, -4.34461, 31.5796, 0, 32.2907, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796, 31.5796
11.745, 37.1057, 32.3143, 31.4929, 6.25345, 4.79144, 31.4929, 0, 32.3142, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929, 31.4929
11.7529, 36.8763, 32.3473, 31.4049, 6.23509, 4.52903, 31.4049, 0, 32.3473, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049, 31.4049
11.7608, 37.3675, 32.3896, 31.3157, 6.27436, 4.9779, 31.3157, 0, 32.3896, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3157, 31.3158, 31.3157, 31.3157, 31.3157, 31.3157
11.7686, 41.6749, 32.4411, 31.2256, 6.6087, 9.23373, 31.2256, 0, 32.4411, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256, 31.2256
11.7765, 33.957, 32.5009, 31.1344, 5.99642, 1.45611, 31.1344, 0, 32.5009, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344, 31.1344
11.7844, 34.1212, 32.5668, 31.0409, 6.01009, 1.55439, 31.0409, 0, 32.5668, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409, 31.0409
11.7922, 29.7988, 32.6379, 30.9455, 5.63904, -2.83912, 30.9455, 0, 32.6379, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455, 30.9455
11.8001, 29.8087, 32.7129, 30.8486, 5.63992, -2.90422, 30.8486, 0, 32.7129, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486, 30.8486
11.808, 33.5455, 32.7901, 30.7502, 5.962, 0.755329, 30.7502, 0, 32.7901, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502, 30.7502
11.8159, 39.5225, 32.868, 30.6509, 6.44379, 6.65452, 30.6509, 0, 32.8679, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509, 30.6509
11.8237, 37.5243, 32.9431, 30.5497, 6.28683, 4.58117, 30.5497, 0, 32.9431, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497, 30.5497
11.8316, 31.8297, 33.0133, 30.447, 5.81633, -1.18358, 30.447, 0, 33.0133, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447, 30.447
11.8395, 30.5229, 33.0769, 30.3436, 5.70289, -2.55398, 30.3436, 0, 33.0769, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436, 30.3436
11.8474, 28.8377, 33.1308, 30.2393, 5.55317, -4.2931, 30.2393, 0, 33.1308, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393, 30.2393
11.8552, 30.9665, 33.1722, 30.1338, 5.74165, -2.20564, 30.1338, 0, 33.1722, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338, 30.1338
11.8631, 29.6305, 33.1963, 30.025, 5.6241, -3.56581, 30.025, 0, 33.1963, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025, 30.025
11.871, 33.4811, 33.201, 29.9131, 5.9566, 0.280151, 29.9131, 0, 33.201, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131, 29.9131
11.8789, 44.3854, 33.1857, 29.7998, 6.81069, 11.1998, 29.7998, 0, 33.1857, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998, 29.7998
11.8867, 31.3561, 33.1502, 29.6867, 5.77548, -1.79407, 29.6867, 0, 33.1502, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867, 29.6867
11.8946, 35.5104, 33.1095, 29.5904, 6.12457, 2.40088, 29.5904, 0, 33.1095, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904, 29.5904
11.9025, 29.5924, 33.0371, 29.4853, 5.62072, -3.44463, 29.4853, 0, 33.0371, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853, 29.4853
11.9104, 29.7893, 32.9328, 29.3721, 5.6382, -3.1435, 29.3721, 0, 32.9328, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3721, 29.3722, 29.3721, 29.3721, 29.3721, 29.3721
11.9182, 33.4252, 32.8008, 29.255, 5.95191, 0.624378, 29.255, 0, 32.8008, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255, 29.255
11.9261, 26.822, 32.6456, 29.1381, 5.36861, -5.82355, 29.1381, 0, 32.6455, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381, 29.1381
11.934, 34.8446, 32.525, 29.0787, 6.06998, 2.31963, 29.0787, 0, 32.525, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787, 29.0787
11.9419, 30.232, 32.3715, 29.008, 5.67732, -2.13955, 29.008, 0, 32.3715, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008, 29.008
11.9497, 20.7938, 32.1873, 28.9264, 4.77429, -11.3935, 28.9264, 0, 32.1873, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264, 28.9264
11.9576, 22.6121, 31.9797, 28.8394, 4.96106, -9.36758, 28.8394, 0, 31.9797, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394, 28.8394
11.9655, 25.5415, 31.7566, 28.7525, 5.248, -6.21508, 28.7525, 0, 31.7566, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7525, 28.7526, 28.7525, 28.7525, 28.7525, 28.7525
11.9734, 40.1792, 31.5407, 28.6862, 6.49455, 8.63846, 28.6862, 0, 31.5407, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862, 28.6862
11.9812, 33.6276, 31.3074, 28.6131, 5.96889, 2.3202, 28.6131, 0, 31.3074, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131, 28.6131
11.9891, 26.526, 31.06, 28.5338, 5.34098, -4.53399, 28.5338, 0, 31.06, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338, 28.5338
11.997, 26.4838, 30.8044, 28.4516, 5.33702, -4.32066, 28.4516, 0, 30.8044, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516, 28.4516
12.0048, 36.9891, 30.5462, 28.3695, 6.24412, 6.44289, 28.3695, 0, 30.5462, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695, 28.3695
12.0127, 39.5126, 30.3024, 28.3021, 6.44303, 9.21024, 28.3021, 0, 30.3024, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021, 28.3021
12.0206, 34.9623, 30.0551, 28.229, 6.07967, 4.90728, 28.229, 0, 30.055, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229, 28.229
12.0285, 32.9137, 29.8065, 28.1507, 5.90878, 3.10714, 28.1507, 0, 29.8065, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507, 28.1507
12.0363, 26.4493, 29.5613, 28.0698, 5.33379, -3.11208, 28.0698, 0, 29.5613, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698, 28.0698
12.0442, 26.97, 29.3236, 27.9891, 5.38238, -2.35363, 27.9891, 0, 29.3236, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891, 27.9891
12.0521, 29.9549, 29.1054, 27.9192, 5.65287, 0.849487, 27.9192, 0, 29.1054, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192, 27.9192
12.06, 29.9792, 28.8929, 27.8456, 5.65501, 1.08626, 27.8456, 0, 28.8929, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456, 27.8456
12.0678, 30.4872, 28.6871, 27.7685, 5.69976, 1.80016, 27.7685, 0, 28.6871, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685, 27.7685
12.0757, 23.914, 28.49, 27.6898, 5.09058, -4.57603, 27.6898, 0, 28.49, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898, 27.6898
12.0836, 31.5222, 28.3037, 27.6112, 5.78983, 3.21847, 27.6112, 0, 28.3037, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112, 27.6112
12.0915, 38.3967, 28.1313, 27.5359, 6.35584, 10.2654, 27.5359, 0, 28.1313, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.5359, 27.536, 27.5359, 27.5359, 27.5359, 27.5359
12.0993, 23.6107, 27.9692, 27.4608, 5.0607, -4.35855, 27.4608, 0, 27.9692, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608, 27.4608
12.1072, 25.3082, 27.817, 27.3857, 5.22572, -2.50886, 27.3857, 0, 27.817, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857, 27.3857
12.1151, 27.0451, 27.6723, 27.3089, 5.38935, -0.627211, 27.3089, 0, 27.6723, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089, 27.3089
12.123, 34.9694, 27.5345, 27.2302, 6.08025, 7.43492, 27.2302, 0, 27.5345, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302, 27.2302
12.1308, 32.9694, 27.4033, 27.1503, 5.91349, 5.56609, 27.1503, 0, 27.4033, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503, 27.1503
12.1387, 25.0251, 27.2786, 27.0696, 5.19857, -2.25342, 27.0696, 0, 27.2785, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696, 27.0696
12.1466, 33.8475, 27.1599, 26.9884, 5.98728, 6.68763, 26.9884, 0, 27.1598, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884, 26.9884
12.1545, 27.9647, 27.0467, 26.907, 5.474, 0.917948, 26.907, 0, 27.0467, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907, 26.907
12.1623, 35.2813, 26.9386, 26.8254, 6.10584, 8.34265, 26.8254, 0, 26.9386, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8254, 26.8255, 26.8254, 26.8254, 26.8254, 26.8254
12.1702, 28.2622, 26.835, 26.7439, 5.50111, 1.42721, 26.7439, 0, 26.835, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.7439, 26.744, 26.7439, 26.7439, 26.7439, 26.7439
12.1781, 39.6436, 26.7353, 26.6625, 6.45319, 12.9083, 26.6625, 0, 26.7353, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625, 26.6625
12.186, 41.9504, 26.6384, 26.5807, 6.62951, 15.312, 26.5807, 0, 26.6384, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807, 26.5807
12.1938, 27.5905, 26.543, 26.4975, 5.43971, 1.04746, 26.4975, 0, 26.543, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975, 26.4975
12.2017, 33.6038, 26.4483, 26.4127, 5.96689, 7.15547, 26.4127, 0, 26.4483, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127, 26.4127
12.2096, 25.066, 26.3544, 26.3266, 5.2025, -1.2884, 26.3266, 0, 26.3544, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266, 26.3266
12.2174, 28.3123, 26.2615, 26.24, 5.50566, 2.0508, 26.24, 0, 26.2615, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24, 26.24
12.2253, 31.1871, 26.17, 26.1535, 5.76083, 5.01709, 26.1535, 0, 26.17, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535, 26.1535
12.2332, 30.2984, 26.0885, 26.0759, 5.68317, 4.20988, 26.0759, 0, 26.0885, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759, 26.0759
12.2411, 30.529, 26.003, 25.9935, 5.70342, 4.52595, 25.9935, 0, 26.003, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935, 25.9935
12.2489, 23.5298, 25.914, 25.9068, 5.05271, -2.38413, 25.9068, 0, 25.914, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068, 25.9068
12.2568, 24.2735, 25.8234, 25.818, 5.12577, -1.54984, 25.818, 0, 25.8233, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818, 25.818
12.2647, 32.6964, 25.7333, 25.7293, 5.89037, 6.96308, 25.7293, 0, 25.7333, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293, 25.7293
12.2726, 26.233, 25.6602, 25.6572, 5.31347, 0.572788, 25.6572, 0, 25.6602, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572, 25.6572
12.2804, 26.2528, 25.5874, 25.5852, 5.31534, 0.665407, 25.5852, 0, 25.5874, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852, 25.5852
12.2883, 21.2743, 25.5149, 25.5133, 4.82435, -4.24054, 25.5133, 0, 25.5149, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133, 25.5133
12.2962, 16.8283, 25.4427, 25.4415, 4.33915, -8.6144, 25.4415, 0, 25.4426, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415, 25.4415
12.3041, 19.92, 25.3706, 25.3698, 4.68187, -5.45069, 25.3698, 0, 25.3706, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698, 25.3698
12.3119, 37.3078, 25.2988, 25.2982, 6.26959, 12.009, 25.2982, 0, 25.2988, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982, 25.2982
12.3198, 40.9529, 25.2271, 25.2267, 6.55385, 15.7258, 25.2267, 0, 25.2271, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267, 25.2267
