   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.783, 2.99752, 2.27787, 0.879699, 2.23551, 0.719647, 0.879699, 0, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 0.879699, 2.27787, 0.879699
12.7909, 1.99752, 2.32949, 0.878702, 1.99938, -0.331965, 0.878702, 0, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 0.878702, 2.32949, 0.878702
12.7987, 0.726766, 2.36865, 0.880023, 1.65129, -1.64189, 0.880023, 0, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 0.880023, 2.36865, 0.880023
12.8066, 0.268401, 2.3911, 0.880354, 1.50612, -2.12269, 0.880354, 0, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880354, 0.880355, 0.880354, 0.880354, 2.3911, 0.880354
12.8145, 4.26344, 2.39648, 0.879769, 2.50269, 1.86696, 0.879769, 0, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 0.879769, 2.39648, 0.879769
12.8224, 2.73185, 2.38542, 0.878725, 2.17528, 0.346428, 0.878725, 0, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 0.878725, 2.38542, 0.878725
12.8303, 2.25874, 2.35904, 0.877682, 2.06367, -0.100303, 0.877682, 0, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 0.877682, 2.35904, 0.877682
12.8382, 3.51252, 2.32051, 0.878641, 2.34787, 1.192, 0.878641, 0, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878641, 0.878642, 0.878641, 0.878641, 2.32051, 0.878641
12.8461, 3.96506, 2.26842, 0.878633, 2.44235, 1.69663, 0.878633, 0, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 0.878633, 2.26842, 0.878633
12.854, 0.254027, 2.2047, 0.87773, 1.50134, -1.95067, 0.87773, 0, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.87773, 0.877731, 0.87773, 0.87773, 2.2047, 0.87773
12.8619, 2.99749, 2.13186, 0.876381, 2.23551, 0.865628, 0.876381, 0, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 0.876381, 2.13186, 0.876381
12.8697, 0.997677, 2.05247, 0.875032, 1.73138, -1.05479, 0.875032, 0, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875032, 0.875033, 0.875032, 0.875032, 2.05247, 0.875032
12.8776, 1.98439, 1.97098, 0.875997, 1.99609, 0.0134053, 0.875997, 0, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 0.875997, 1.97098, 0.875997
12.8855, 8.25514, 1.88613, 0.875984, 3.20237, 6.36902, 0.875984, 0, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 0.875984, 1.88613, 0.875984
12.8934, 2.51128, 1.79986, 0.875081, 2.12398, 0.711417, 0.875081, 0, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 0.875081, 1.79986, 0.875081
12.9013, 1.71859, 1.71424, 0.873733, 1.92836, 0.00434601, 0.873733, 0, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873733, 0.873734, 0.873733, 0.873733, 1.71424, 0.873733
12.9092, 2.51856, 1.63108, 0.872387, 2.12569, 0.887475, 0.872387, 0, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 0.872387, 1.63108, 0.872387
12.9171, 1.99755, 1.55343, 0.872957, 1.99939, 0.444125, 0.872957, 0, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 0.872957, 1.55343, 0.872957
12.925, 1.7653, 1.47924, 0.872597, 1.94044, 0.28606, 0.872597, 0, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 0.872597, 1.47924, 0.872597
12.9328, 2.45973, 1.40923, 0.8714, 2.11181, 1.0505, 0.8714, 0, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 0.8714, 1.40923, 0.8714
12.9407, 2.76778, 1.34418, 0.869786, 2.18353, 1.4236, 0.869786, 0, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869786, 0.869787, 0.869786, 0.869786, 1.34418, 0.869786
12.9486, 0.997522, 1.28466, 0.868174, 1.73134, -0.287142, 0.868174, 0, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868174, 0.868175, 0.868174, 0.868174, 1.28466, 0.868174
12.9565, 0.774969, 1.2327, 0.868585, 1.66582, -0.457735, 0.868585, 0, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868585, 0.868586, 0.868585, 0.868585, 1.2327, 0.868585
12.9644, 0, 1.18533, 0.868173, 1.41421, -1.18533, 0.868173, 0, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868173, 0.868174, 0.868173, 0.868173, 1.18533, 0.868173
12.9723, 1, 1.14239, 0.867019, 1.73205, -0.142386, 0.867019, 0, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.867019, 0.86702, 0.867019, 0.867019, 1.14239, 0.867019
12.9802, 0.430731, 1.10393, 0.865495, 1.55908, -0.673196, 0.865495, 0, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 0.865495, 1.10393, 0.865495
12.9881, 2.78228, 1.06997, 0.863972, 2.18684, 1.71231, 0.863972, 0, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 0.863972, 1.06997, 0.863972
12.996, 0.786989, 1.04146, 0.863803, 1.66943, -0.254474, 0.863803, 0, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863803, 0.863804, 0.863803, 0.863803, 1.04146, 0.863803
13.0038, 1, 1.01601, 0.863001, 1.73205, -0.0160109, 0.863001, 0, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 0.863001, 1.01601, 0.863001
13.0117, 0, 0.993274, 0.861627, 1.41421, -0.993274, 0.861627, 0, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861627, 0.861628, 0.861627, 0.861627, 0.993274, 0.861627
13.0196, 0.203321, 0.973148, 0.85997, 1.48436, -0.769828, 0.85997, 0, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.85997, 0.973148, 0.85997
13.0275, 3.79668, 0.955547, 0.858314, 2.40763, 2.84113, 0.858314, 0, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858314, 0.858315, 0.858314, 0.858314, 0.955547, 0.858314
13.0354, 0.198513, 0.941278, 0.857808, 1.48274, -0.742765, 0.857808, 0, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.857808, 0.941277, 0.857808
13.0433, 0.801487, 0.92849, 0.856903, 1.67376, -0.127003, 0.856903, 0, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856903, 0.856904, 0.856903, 0.856903, 0.928489, 0.856903
13.0512, 1.1938, 0.91693, 0.855619, 1.78712, 0.276874, 0.855619, 0, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.855619, 0.85562, 0.855619, 0.855619, 0.91693, 0.855619
13.0591, 1.99752, 0.90656, 0.854147, 1.99938, 1.09096, 0.854147, 0, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.854147, 0.906559, 0.854147
13.0669, 2.18637, 0.897181, 0.852486, 2.04606, 1.28919, 0.852486, 0, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852486, 0.852487, 0.852486, 0.852486, 0.897181, 0.852486
13.0748, 2.99554, 0.888637, 0.850648, 2.23507, 2.1069, 0.850648, 0, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.850648, 0.888637, 0.850648
13.0827, 2.62677, 0.88088, 0.848722, 2.15099, 1.74589, 0.848722, 0, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.848722, 0.88088, 0.848722
13.0906, 0.181537, 0.873817, 0.846727, 1.477, -0.692281, 0.846727, 0, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.846727, 0.873817, 0.846727
13.0985, 0.99777, 0.867316, 0.844624, 1.73141, 0.130453, 0.844624, 0, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.844624, 0.867316, 0.844624
13.1064, 2.17435, 0.861318, 0.842432, 2.04312, 1.31303, 0.842432, 0, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.842432, 0.861318, 0.842432
13.1143, 1.64634, 0.855596, 0.839989, 1.90954, 0.790748, 0.839989, 0, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.839989, 0.83999, 0.839989, 0.839989, 0.855596, 0.839989
13.1222, 0, 0.850119, 0.83732, 1.41421, -0.850119, 0.83732, 0, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.83732, 0.850118, 0.83732
13.1301, 0.339239, 0.8449, 0.834488, 1.52946, -0.505661, 0.834488, 0, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.834488, 0.8449, 0.834488
13.1379, 1.99509, 0.839955, 0.831551, 1.99877, 1.15513, 0.831551, 0, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831551, 0.831552, 0.831551, 0.831551, 0.839955, 0.831551
13.1458, 2.83048, 0.835299, 0.828566, 2.19784, 1.99518, 0.828566, 0, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.828566, 0.835298, 0.828566
13.1537, 0.997522, 0.83095, 0.825586, 1.73134, 0.166571, 0.825586, 0, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.825586, 0.83095, 0.825586
13.1616, 2.15762, 0.827009, 0.822741, 2.03902, 1.33061, 0.822741, 0, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822741, 0.822742, 0.822741, 0.822741, 0.827009, 0.822741
13.1695, 1.68005, 0.823077, 0.819661, 1.91835, 0.856972, 0.819661, 0, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.819661, 0.823077, 0.819661
13.1774, 0.155143, 0.819175, 0.816385, 1.46804, -0.664033, 0.816385, 0, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816385, 0.816386, 0.816385, 0.816385, 0.819175, 0.816385
13.1853, 0.844858, 0.815392, 0.813016, 1.68667, 0.0294653, 0.813016, 0, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.813016, 0.815392, 0.813016
13.1932, 0, 0.811826, 0.809653, 1.41421, -0.811826, 0.809653, 0, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.809653, 0.811826, 0.809653
13.201, 0, 0.809217, 0.80703, 1.41421, -0.809217, 0.80703, 0, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.80703, 0.809217, 0.80703
13.2089, 1.14548, 0.806485, 0.804044, 1.77355, 0.338992, 0.804044, 0, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804044, 0.804045, 0.804044, 0.804044, 0.806484, 0.804044
13.2168, 0.997646, 0.803721, 0.800752, 1.73137, 0.193925, 0.800752, 0, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.800752, 0.803721, 0.800752
13.2247, 2.85688, 0.801138, 0.79731, 2.20383, 2.05574, 0.79731, 0, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.79731, 0.801138, 0.79731
13.2326, 0.138414, 0.798968, 0.793876, 1.46233, -0.660554, 0.793876, 0, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.793876, 0.798968, 0.793876
13.2405, 0.861586, 0.798173, 0.791313, 1.69162, 0.0634131, 0.791313, 0, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791313, 0.791314, 0.791313, 0.791313, 0.798173, 0.791313
13.2484, 0.4, 0.797538, 0.788289, 1.54919, -0.397538, 0.788289, 0, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.788289, 0.797538, 0.788289
13.2563, 3.7311, 0.797285, 0.784874, 2.39397, 2.93382, 0.784874, 0, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.784874, 0.797285, 0.784874
13.2642, 1.99752, 0.797785, 0.781268, 1.99938, 1.19974, 0.781268, 0, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781268, 0.781269, 0.781268, 0.781268, 0.797784, 0.781268
13.272, 0.871375, 0.799431, 0.777671, 1.69451, 0.0719445, 0.777671, 0, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777671, 0.777672, 0.777671, 0.777671, 0.799431, 0.777671
13.2799, 2, 0.803632, 0.775274, 2, 1.19637, 0.775274, 0, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.775274, 0.803631, 0.775274
13.2878, 2.24287, 0.808866, 0.772326, 2.05982, 1.43401, 0.772326, 0, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.772326, 0.808865, 0.772326
13.2957, 2.87608, 0.815452, 0.768911, 2.20819, 2.06063, 0.768911, 0, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768911, 0.768912, 0.768911, 0.768911, 0.815451, 0.768911
13.3036, 0.997755, 0.823859, 0.765268, 1.7314, 0.173896, 0.765268, 0, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765268, 0.765269, 0.765268, 0.765268, 0.823858, 0.765268
13.3115, 0.997412, 0.83453, 0.761634, 1.7313, 0.162882, 0.761634, 0, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.761634, 0.83453, 0.761634
13.3194, 0.997522, 0.84884, 0.759214, 1.73134, 0.148681, 0.759214, 0, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.759214, 0.84884, 0.759214
13.3273, 0.888352, 0.865116, 0.756219, 1.69952, 0.0232356, 0.756219, 0, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.756219, 0.75622, 0.756219, 0.756219, 0.865116, 0.756219
13.3351, 0, 0.883493, 0.752743, 1.41421, -0.883493, 0.752743, 0, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.752743, 0.883492, 0.752743
13.343, 3, 0.904156, 0.74903, 2.23607, 2.09584, 0.74903, 0, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.74903, 0.749031, 0.74903, 0.74903, 0.904156, 0.74903
13.3509, 0.204436, 0.927192, 0.745327, 1.48473, -0.722757, 0.745327, 0, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745327, 0.745328, 0.745327, 0.745327, 0.927192, 0.745327
13.3588, 3.89519, 0.953645, 0.742967, 2.428, 2.94155, 0.742967, 0, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.742967, 0.953645, 0.742967
13.3667, 0.900372, 0.981161, 0.740013, 1.70305, -0.0807893, 0.740013, 0, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.740013, 0.981161, 0.740013
13.3746, 0, 1.00929, 0.736565, 1.41421, -1.00929, 0.736565, 0, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 0.736565, 1.00929, 0.736565
13.3825, 0, 1.03763, 0.732877, 1.41421, -1.03763, 0.732877, 0, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 0.732877, 1.03763, 0.732877
13.3904, 0, 1.06567, 0.729197, 1.41421, -1.06567, 0.729197, 0, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729197, 0.729198, 0.729197, 0.729197, 1.06567, 0.729197
13.3983, 0, 1.09385, 0.726815, 1.41421, -1.09385, 0.726815, 0, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726815, 0.726816, 0.726815, 0.726815, 1.09385, 0.726815
13.4061, 0.170508, 1.11941, 0.723838, 1.47326, -0.948899, 0.723838, 0, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 0.723838, 1.11941, 0.723838
13.414, 2.82949, 1.14156, 0.720368, 2.19761, 1.68794, 0.720368, 0, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 0.720368, 1.14156, 0.720368
13.4219, 2.08042, 1.15973, 0.716657, 2.02001, 0.920696, 0.716657, 0, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716657, 0.716658, 0.716657, 0.716657, 1.15973, 0.716657
13.4298, 1.99752, 1.17342, 0.712956, 1.99938, 0.8241, 0.712956, 0, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712956, 0.712957, 0.712956, 0.712956, 1.17342, 0.712956
13.4377, 1.99765, 1.18338, 0.710616, 1.99941, 0.814264, 0.710616, 0, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 0.710616, 1.18338, 0.710616
