   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_565.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.1043, 3.2062, 1.92839, 1.85267, 2.28171, 1.2778, 1.85267, 0, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.85267, 1.92839, 1.85267
11.1122, 0.997424, 1.90921, 1.84927, 1.73131, -0.911789, 1.84927, 0, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.84927, 1.90921, 1.84927
11.1201, 3.9975, 1.8906, 1.84263, 2.44898, 2.10689, 1.84263, 0, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.84263, 1.8906, 1.84263
11.128, 2.99777, 1.87231, 1.833, 2.23557, 1.12546, 1.833, 0, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.833, 1.8723, 1.833
11.1359, 3.99752, 1.85542, 1.8219, 2.44898, 2.1421, 1.8219, 0, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.8219, 1.85542, 1.8219
11.1438, 0.220446, 1.84112, 1.81083, 1.49012, -1.62067, 1.81083, 0, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.81083, 1.84112, 1.81083
11.1516, 1.54969, 1.83705, 1.8077, 1.88406, -0.287357, 1.8077, 0, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.8077, 1.80771, 1.8077, 1.8077, 1.83705, 1.8077
11.1595, 4.99485, 1.83173, 1.80122, 2.64478, 3.16312, 1.80122, 0, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.80122, 1.83173, 1.80122
11.1674, 4.53501, 1.82532, 1.79164, 2.55637, 2.70969, 1.79164, 0, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.79164, 1.82532, 1.79164
11.1753, 2.68798, 1.81933, 1.78054, 2.16517, 0.868654, 1.78054, 0, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.78054, 1.81933, 1.78054
11.1832, 2.99752, 1.81529, 1.76947, 2.23551, 1.18223, 1.76947, 0, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.76947, 1.81529, 1.76947
11.1911, 3.23494, 1.82131, 1.76651, 2.288, 1.41364, 1.76651, 0, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.76651, 1.82131, 1.76651
11.199, 2.76035, 1.82583, 1.76009, 2.18182, 0.934515, 1.76009, 0, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.76009, 1.82583, 1.76009
11.2069, 1.99752, 1.82916, 1.75048, 1.99938, 0.168364, 1.75048, 0, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.75048, 1.82916, 1.75048
11.2148, 3.50867, 1.83291, 1.7393, 2.34706, 1.67576, 1.7393, 0, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.7393, 1.83291, 1.7393
11.2227, 2.99266, 1.83867, 1.72815, 2.23443, 1.15399, 1.72815, 0, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.72815, 1.83867, 1.72815
11.2306, 1.49136, 1.85478, 1.72545, 1.86852, -0.363425, 1.72545, 0, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72545, 1.72546, 1.72545, 1.72545, 1.85478, 1.72545
11.2385, 0.997646, 1.86909, 1.71919, 1.73137, -0.871448, 1.71919, 0, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.71919, 1.86909, 1.71919
11.2463, 0.251797, 1.88167, 1.70964, 1.5006, -1.62988, 1.70964, 0, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.70964, 1.88167, 1.70964
11.2542, 5.48674, 1.89393, 1.69846, 2.73619, 3.59281, 1.69846, 0, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.69846, 1.89393, 1.69846
11.2621, 3.51326, 1.90717, 1.68732, 2.34803, 1.60609, 1.68732, 0, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.68732, 1.90717, 1.68732
11.27, 3, 1.92966, 1.6849, 2.23607, 1.07034, 1.6849, 0, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.6849, 1.92966, 1.6849
11.2779, 3.47212, 1.94852, 1.67879, 2.33926, 1.5236, 1.67879, 0, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.67879, 1.94852, 1.67879
11.2858, 4.26171, 1.96352, 1.66929, 2.50234, 2.29819, 1.66929, 0, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.66929, 1.96352, 1.66929
11.2937, 2.99752, 1.97581, 1.65812, 2.23551, 1.02171, 1.65812, 0, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.65812, 1.97581, 1.65812
11.3016, 1.26865, 1.98656, 1.64698, 1.80794, -0.717908, 1.64698, 0, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.64698, 1.98656, 1.64698
11.3095, 0.726642, 2.00478, 1.64545, 1.65125, -1.27813, 1.64545, 0, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 1.64545, 2.00477, 1.64545
11.3174, 3.27336, 2.01618, 1.63975, 2.29638, 1.25718, 1.63975, 0, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 1.63975, 2.01618, 1.63975
11.3253, 1.72169, 2.0206, 1.63014, 1.92917, -0.298919, 1.63014, 0, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 1.63014, 2.0206, 1.63014
11.3332, 0.99768, 2.01968, 1.61861, 1.73138, -1.022, 1.61861, 0, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 1.61861, 2.01968, 1.61861
11.3411, 0.280634, 2.01514, 1.60713, 1.51018, -1.73451, 1.60713, 0, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 1.60713, 2.01514, 1.60713
11.349, 1.71437, 2.02364, 1.61244, 1.92727, -0.309263, 1.61244, 0, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 1.61244, 2.02364, 1.61244
11.3568, 0.285626, 2.02378, 1.61315, 1.51183, -1.73815, 1.61315, 0, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61315, 1.61316, 1.61315, 1.61315, 2.02378, 1.61315
11.3647, 3.41933, 2.01597, 1.60949, 2.32795, 1.40336, 1.60949, 0, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.60949, 1.6095, 1.60949, 1.60949, 2.01597, 1.60949
11.3726, 1.58067, 2.00269, 1.60366, 1.89227, -0.422025, 1.60366, 0, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 1.60366, 2.00269, 1.60366
11.3805, 2.40974, 1.98655, 1.59783, 2.09994, 0.423185, 1.59783, 0, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.59783, 1.98655, 1.59783
11.3884, 5.29262, 1.97753, 1.60149, 2.70048, 3.31508, 1.60149, 0, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.60149, 1.97753, 1.60149
11.3963, 0.997646, 1.96317, 1.60156, 1.73137, -0.965523, 1.60156, 0, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.60156, 1.96317, 1.60156
11.4042, 2.39294, 1.94437, 1.59832, 2.09593, 0.448563, 1.59832, 0, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.59832, 1.94437, 1.59832
11.4121, 4.90706, 1.92347, 1.59344, 2.62813, 2.98359, 1.59344, 0, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.59344, 1.92347, 1.59344
11.42, 1.69281, 1.90277, 1.58856, 1.92167, -0.209956, 1.58856, 0, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.58856, 1.90277, 1.58856
11.4279, 0.997646, 1.89094, 1.59174, 1.73137, -0.893294, 1.59174, 0, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59174, 1.59175, 1.59174, 1.59174, 1.89094, 1.59174
11.4358, 1.30954, 1.87715, 1.59162, 1.81921, -0.567607, 1.59162, 0, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.59162, 1.87715, 1.59162
11.4437, 2.68554, 1.86214, 1.58846, 2.16461, 0.823404, 1.58846, 0, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.58846, 1.86214, 1.58846
11.4516, 2.99761, 1.84776, 1.58381, 2.23553, 1.14984, 1.58381, 0, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.58381, 1.84776, 1.58381
11.4594, 2.99752, 1.83575, 1.57916, 2.23551, 1.16177, 1.57916, 0, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.57916, 1.83575, 1.57916
11.4673, 4.03259, 1.83374, 1.58206, 2.45613, 2.19885, 1.58206, 0, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.58206, 1.83374, 1.58206
11.4752, 3.99058, 1.83098, 1.58181, 2.44757, 2.1596, 1.58181, 0, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.58181, 1.83098, 1.58181
11.4831, 2.96964, 1.82763, 1.57874, 2.22927, 1.14201, 1.57874, 0, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.57874, 1.82763, 1.57874
11.491, 0.326518, 1.82483, 1.57426, 1.52529, -1.49831, 1.57426, 0, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.57426, 1.82483, 1.57426
11.4989, 2.3373, 1.82363, 1.56978, 2.08262, 0.513671, 1.56978, 0, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.56978, 1.82363, 1.56978
11.5068, 2.99504, 1.8309, 1.57261, 2.23496, 1.16414, 1.57261, 0, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.57261, 1.8309, 1.57261
11.5147, 1.66766, 1.83574, 1.57231, 1.91511, -0.168085, 1.57231, 0, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.57231, 1.83574, 1.57231
11.5226, 2, 1.83799, 1.56921, 2, 0.162009, 1.56921, 0, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.56921, 1.83799, 1.56921
11.5305, 1.65898, 1.83859, 1.56471, 1.91285, -0.179606, 1.56471, 0, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.56471, 1.83859, 1.56471
11.5384, 1.65452, 1.83853, 1.56021, 1.91168, -0.184009, 1.56021, 0, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.56021, 1.83853, 1.56021
11.5463, 0.686493, 1.84484, 1.56309, 1.63905, -1.15834, 1.56309, 0, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.56309, 1.84484, 1.56309
11.5542, 1.65172, 1.84674, 1.56281, 1.91095, -0.195025, 1.56281, 0, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.56281, 1.84674, 1.56281
11.562, 3.34828, 1.84445, 1.5597, 2.31264, 1.50384, 1.5597, 0, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.5597, 1.84444, 1.5597
11.5699, 1, 1.83938, 1.55518, 1.73205, -0.83938, 1.55518, 0, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55518, 1.55519, 1.55518, 1.55518, 1.83938, 1.55518
11.5778, 1.64449, 1.83311, 1.55068, 1.90905, -0.188622, 1.55068, 0, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.55068, 1.83311, 1.55068
11.5857, 2.35551, 1.83321, 1.55346, 2.08699, 0.522307, 1.55346, 0, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.55346, 1.83321, 1.55346
11.5936, 0.639777, 1.8297, 1.55311, 1.62474, -1.18993, 1.55311, 0, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.55311, 1.8297, 1.55311
11.6015, 2.99744, 1.82349, 1.54998, 2.2355, 1.17395, 1.54998, 0, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.54998, 1.82349, 1.54998
11.6094, 1.99772, 1.81667, 1.54545, 1.99943, 0.181057, 1.54545, 0, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.54545, 1.81667, 1.54545
11.6173, 1.62999, 1.8114, 1.54093, 1.90525, -0.181412, 1.54093, 0, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.54093, 1.8114, 1.54093
11.6252, 0.735068, 1.81578, 1.54366, 1.6538, -1.08071, 1.54366, 0, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.54366, 1.81578, 1.54366
11.6331, 3.25551, 1.82036, 1.54329, 2.29249, 1.43515, 1.54329, 0, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.54329, 1.82036, 1.54329
11.641, 3.36976, 1.82638, 1.54018, 2.31728, 1.54339, 1.54018, 0, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.54018, 1.82638, 1.54018
11.6489, 3.62057, 1.83606, 1.53569, 2.37077, 1.78451, 1.53569, 0, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.53569, 1.83606, 1.53569
11.6568, 5.61586, 1.85158, 1.53122, 2.75969, 3.76428, 1.53122, 0, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.53122, 1.85158, 1.53122
11.6646, 3.7563, 1.88057, 1.53373, 2.39923, 1.87573, 1.53373, 0, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.53373, 1.88057, 1.53373
11.6725, 5.61321, 1.91358, 1.53326, 2.7592, 3.69964, 1.53326, 0, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.53326, 1.91357, 1.53326
11.6804, 5.38203, 1.95124, 1.53014, 2.71699, 3.43079, 1.53014, 0, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.53014, 1.95124, 1.53014
11.6883, 2.99752, 1.99499, 1.52572, 2.23551, 1.00253, 1.52572, 0, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.52572, 1.99499, 1.52572
11.6962, 0.389219, 2.04594, 1.5213, 1.54571, -1.65672, 1.5213, 0, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 1.5213, 2.04594, 1.5213
11.7041, 5.21214, 2.11036, 1.52363, 2.68554, 3.10178, 1.52363, 0, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 1.52363, 2.11036, 1.52363
11.712, 5.20193, 2.17787, 1.52309, 2.68364, 3.02406, 1.52309, 0, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 1.52309, 2.17787, 1.52309
11.7199, 4.18704, 2.24776, 1.52003, 2.48738, 1.93928, 1.52003, 0, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 1.52003, 2.24776, 1.52003
11.7278, 1.99765, 2.31996, 1.51571, 1.99941, -0.322314, 1.51571, 0, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51571, 1.51572, 1.51571, 1.51571, 2.31996, 1.51571
11.7357, 1.5938, 2.39415, 1.51141, 1.89573, -0.800351, 1.51141, 0, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 1.51141, 2.39415, 1.51141
11.7436, 2.40136, 2.47491, 1.51346, 2.09794, -0.0735428, 1.51346, 0, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 1.51346, 2.47491, 1.51346
11.7515, 1.99765, 2.55123, 1.5128, 1.99941, -0.553585, 1.5128, 0, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 1.5128, 2.55123, 1.5128
11.7594, 2.76481, 2.62148, 1.50976, 2.18284, 0.143323, 1.50976, 0, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 1.50976, 2.62148, 1.50976
