   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_610.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.0972, 4.78176, 2.99523, 2.92613, 2.60418, 1.78653, 0, 2.92614, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.92613, 2.99522, 2.92613
11.1051, 4.99554, 2.98469, 2.92319, 2.64491, 2.01085, 0, 2.9232, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.92319, 2.98467, 2.92319
11.113, 6.99504, 2.97379, 2.91917, 2.99917, 4.02125, 0, 2.91918, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.91917, 2.97378, 2.91917
11.1208, 4.21809, 2.96303, 2.91462, 2.49361, 1.25506, 0, 2.91463, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.91462, 2.96301, 2.91462
11.1287, 1.99765, 2.95288, 2.91008, 1.99941, -0.955239, 0, 2.91009, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.91008, 2.95287, 2.91008
11.1365, 1.99743, 2.94588, 2.9081, 1.99936, -0.94845, 0, 2.90811, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.9081, 2.94586, 2.9081
11.1444, 4.22773, 2.93834, 2.90508, 2.49554, 1.28939, 0, 2.9051, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.90508, 2.93832, 2.90508
11.1523, 6.76753, 2.93035, 2.90115, 2.961, 3.83718, 0, 2.90116, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.90115, 2.93034, 2.90115
11.1601, 7.76258, 2.92233, 2.89676, 3.12451, 4.84024, 0, 2.89677, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.89676, 2.92232, 2.89676
11.168, 5.75799, 2.91471, 2.89237, 2.78532, 2.84329, 0, 2.89239, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.89237, 2.91469, 2.89237
11.1758, 5.75328, 2.90913, 2.8897, 2.78447, 2.84415, 0, 2.88971, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.8897, 2.90912, 2.8897
11.1837, 1.95861, 2.90319, 2.88633, 1.98963, -0.944574, 0, 2.88634, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.88633, 2.90317, 2.88633
11.1916, 4.75551, 2.89692, 2.88235, 2.59914, 1.8586, 0, 2.88236, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.88235, 2.8969, 2.88235
11.1994, 2.99755, 2.89061, 2.87807, 2.23552, 0.106943, 0, 2.87808, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.87807, 2.8906, 2.87807
11.2073, 2.74805, 2.88454, 2.8738, 2.179, -0.136493, 0, 2.87381, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.8738, 2.88453, 2.8738
11.2151, 3.99529, 2.87935, 2.87018, 2.44853, 1.11594, 0, 2.8702, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87018, 2.87934, 2.87018
11.223, 2.24944, 2.87402, 2.86623, 2.06142, -0.624578, 0, 2.86624, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.86623, 2.87401, 2.86623
11.2308, 2.99752, 2.86861, 2.86202, 2.23551, 0.128913, 0, 2.86203, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86202, 2.86859, 2.86202
11.2387, 2.73891, 2.86319, 2.85763, 2.1769, -0.124277, 0, 2.85765, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.85763, 2.86317, 2.85763
11.2466, 3.99486, 2.85778, 2.85312, 2.44844, 1.13708, 0, 2.85313, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85312, 2.85777, 2.85312
11.2544, 1.25892, 2.85227, 2.84836, 1.80525, -1.59335, 0, 2.84837, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.84836, 2.85226, 2.84836
11.2623, 7.99777, 2.84667, 2.8434, 3.16192, 5.1511, 0, 2.84341, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.8434, 2.84666, 2.8434
11.2701, 4.92292, 2.841, 2.83825, 2.63115, 2.08192, 0, 2.83826, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.83825, 2.84099, 2.83825
11.278, 6.80099, 2.83527, 2.83294, 2.96665, 3.96572, 0, 2.83295, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83294, 2.83526, 2.83294
11.2859, 4.2689, 2.82927, 2.82726, 2.50378, 1.43962, 0, 2.82727, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82726, 2.82926, 2.82726
11.2937, 1.72169, 2.82304, 2.82126, 1.92917, -1.10136, 0, 2.82128, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82126, 2.82303, 2.82126
11.3016, 3.71673, 2.81665, 2.81502, 2.39097, 0.900078, 0, 2.81503, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81502, 2.81663, 2.81502
11.3094, 6.27368, 2.81012, 2.80856, 2.8764, 3.46356, 0, 2.80857, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.80856, 2.8101, 2.80856
11.3173, 3.27812, 2.80351, 2.80193, 2.29742, 0.47461, 0, 2.80195, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80193, 2.80349, 2.80193
11.3252, 6.42627, 2.79675, 2.79508, 2.9028, 3.62952, 0, 2.7951, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79508, 2.79674, 2.79508
11.333, 1.85688, 2.78989, 2.78804, 1.96389, -0.933017, 0, 2.78805, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78804, 2.78988, 2.78804
11.3409, 0.709665, 2.78295, 2.78082, 1.64611, -2.07329, 0, 2.78084, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78082, 2.78294, 2.78082
11.3487, 2.99752, 2.77599, 2.77348, 2.23551, 0.221532, 0, 2.7735, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77348, 2.77349, 2.77348, 2.77348, 2.77597, 2.77348
11.3566, 6.11229, 2.76906, 2.76607, 2.84821, 3.34323, 0, 2.76609, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76607, 2.76904, 2.76607
11.3645, 3.18052, 2.76207, 2.7585, 2.27608, 0.418449, 0, 2.75852, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.7585, 2.76205, 2.7585
11.3723, 1.7, 2.75507, 2.75078, 1.92354, -1.05507, 0, 2.7508, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75078, 2.75505, 2.75078
11.3802, 0.3, 2.74795, 2.7428, 1.51658, -2.44795, 0, 2.74283, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.7428, 2.74792, 2.7428
11.388, 4.171, 2.74074, 2.7346, 2.48415, 1.43026, 0, 2.73463, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.7346, 2.73461, 2.7346, 2.7346, 2.74072, 2.7346
11.3959, 7.60025, 2.73354, 2.72625, 3.09843, 4.86671, 0, 2.72628, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.72625, 2.73352, 2.72625
11.4038, 3.60967, 2.72617, 2.71757, 2.36847, 0.883497, 0, 2.71759, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.71757, 2.72614, 2.71757
11.4116, 3.68302, 2.71867, 2.70859, 2.38391, 0.964351, 0, 2.70862, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.70859, 2.71864, 2.70859
11.4195, 3.99268, 2.71081, 2.69907, 2.448, 1.28187, 0, 2.6991, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.69907, 2.71078, 2.69907
11.4273, 4.67597, 2.70265, 2.68909, 2.58379, 1.97331, 0, 2.68912, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.68909, 2.70262, 2.68909
11.4352, 4.94808, 2.69445, 2.67889, 2.63592, 2.25363, 0, 2.67892, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.67889, 2.69441, 2.67889
11.4431, 1.31933, 2.68643, 2.6687, 1.8219, -1.3671, 0, 2.66875, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.6687, 2.68638, 2.6687
11.4509, 1, 2.6806, 2.66057, 1.73205, -1.6806, 0, 2.66062, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.66057, 2.68056, 2.66057
11.4588, 7.34696, 2.67381, 2.65134, 3.05728, 4.67315, 0, 2.65139, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.65134, 2.67376, 2.65134
11.4666, 4.00826, 2.66608, 2.64107, 2.45117, 1.34217, 0, 2.64112, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.64107, 2.66603, 2.64107
11.4745, 3.65073, 2.65793, 2.63028, 2.37713, 0.992799, 0, 2.63034, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.63028, 2.65786, 2.63028
11.4824, 2.66022, 2.64984, 2.61951, 2.15876, 0.0103822, 0, 2.61958, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.61951, 2.64977, 2.61951
11.4902, 2.98959, 2.64589, 2.61287, 2.23374, 0.343701, 0, 2.61295, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.61287, 2.64581, 2.61287
11.4981, 5.0057, 2.6399, 2.60421, 2.64683, 2.3658, 0, 2.60431, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60421, 2.60422, 2.60421, 2.60421, 2.6398, 2.60421
11.5059, 0.997522, 2.63196, 2.59368, 1.73134, -1.63444, 0, 2.5938, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.59368, 2.63184, 2.59368
11.5138, 0.341016, 2.62298, 2.58221, 1.53004, -2.28196, 0, 2.58236, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58221, 2.58222, 2.58221, 2.58221, 2.62283, 2.58221
11.5217, 4.30855, 2.61387, 2.57078, 2.51168, 1.69469, 0, 2.57096, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.57078, 2.61369, 2.57078
11.5295, 3.34317, 2.61553, 2.57031, 2.31153, 0.727639, 0, 2.57053, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.57031, 2.6153, 2.57031
11.5374, 0.348284, 2.61449, 2.56738, 1.53241, -2.2662, 0, 2.56766, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.56738, 2.6142, 2.56738
11.5452, 4.29393, 2.61082, 2.56208, 2.50877, 1.68311, 0, 2.56245, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.56208, 2.61045, 2.56208
11.5531, 1.70607, 2.60568, 2.55561, 1.92512, -0.899606, 0, 2.55608, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.55561, 2.60521, 2.55561
11.561, 2.28451, 2.60023, 2.54915, 2.06991, -0.315724, 0, 2.54976, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.54915, 2.59963, 2.54915
11.5688, 5.99504, 2.59934, 2.54756, 2.82755, 3.3957, 0, 2.54835, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.54756, 2.59855, 2.54756
11.5767, 5.35767, 2.59636, 2.5442, 2.7125, 2.7613, 0, 2.54523, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.5442, 2.59533, 2.5442
11.5845, 0.36278, 2.59145, 2.53921, 1.53713, -2.22867, 0, 2.54056, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.53921, 2.5901, 2.53921
11.5924, 3.26493, 2.58544, 2.53341, 2.29454, 0.679494, 0, 2.53516, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.53341, 2.58369, 2.53341
11.6003, 4.99504, 2.57919, 2.52761, 2.64481, 2.41585, 0, 2.52988, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.52761, 2.57692, 2.52761
11.6081, 6.25105, 2.57654, 2.52561, 2.87246, 3.67451, 0, 2.52854, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.52561, 2.57361, 2.52561
11.616, 3.73953, 2.57223, 2.52208, 2.39573, 1.1673, 0, 2.52585, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.52208, 2.56847, 2.52208
11.6238, 2.74944, 2.56644, 2.51712, 2.17932, 0.183004, 0, 2.52194, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51712, 2.51713, 2.51712, 2.51712, 2.56162, 2.51712
11.6317, 4.48228, 2.55996, 2.51146, 2.54603, 1.92232, 0, 2.51759, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.51146, 2.55383, 2.51146
11.6396, 2.13574, 2.55361, 2.50581, 2.03365, -0.417873, 0, 2.51356, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.50581, 2.54585, 2.50581
11.6474, 3.9976, 2.55078, 2.50346, 2.449, 1.44681, 0, 2.5132, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.50346, 2.54103, 2.50346
11.6553, 4.6109, 2.547, 2.49981, 2.57117, 2.06391, 0, 2.51199, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.49981, 2.53482, 2.49981
11.6631, 1.77348, 2.54246, 2.49497, 1.94255, -0.768981, 0, 2.51009, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.49497, 2.52734, 2.49497
11.671, 1, 2.5379, 2.48953, 1.73205, -1.5379, 0, 2.50819, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.48953, 2.51924, 2.48953
11.6789, 3.81822, 2.53403, 2.48409, 2.4121, 1.28418, 0, 2.50696, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.48409, 2.51117, 2.48409
11.6867, 2.99234, 2.53359, 2.48126, 2.23435, 0.458756, 0, 2.50909, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.48126, 2.50575, 2.48126
11.6946, 2.79056, 2.53304, 2.4774, 2.18873, 0.257514, 0, 2.51105, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.4774, 2.49939, 2.4774
11.7024, 2.59641, 2.5326, 2.47257, 2.14392, 0.0638101, 0, 2.51298, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.47257, 2.49218, 2.47257
