   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.4999, 12.0966, 7.3103, 7.31029, 3.75454, 4.7863, 7.31029, 0, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.31029, 7.3103, 7.31029, 7.31029, 7.31029, 7.31029
15.5078, 11.668, 7.30147, 7.30145, 3.69703, 4.36656, 7.30145, 0, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30145, 7.30146, 7.30145, 7.30146, 7.30145, 7.30145
15.5156, 6.86691, 7.28625, 7.28623, 2.97774, -0.419333, 7.28623, 0, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28623, 7.28624, 7.28623, 7.28624, 7.28623, 7.28623
15.5235, 5.81599, 7.2655, 7.26548, 2.79571, -1.44952, 7.26548, 0, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26548, 7.26549, 7.26548, 7.26549, 7.26548, 7.26548
15.5314, 7.15923, 7.24202, 7.242, 3.02642, -0.0827861, 7.242, 0, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.242, 7.24201, 7.242, 7.24201, 7.242, 7.242
15.5393, 8.27033, 7.21857, 7.21855, 3.20474, 1.05176, 7.21855, 0, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21855, 7.21856, 7.21855, 7.21856, 7.21855, 7.21855
15.5471, 9.13252, 7.2092, 7.20918, 3.33654, 1.92332, 7.20918, 0, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20918, 7.20919, 7.20918, 7.20919, 7.20918, 7.20918
15.555, 9.71152, 7.19389, 7.19386, 3.42221, 2.51763, 7.19386, 0, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19386, 7.19387, 7.19386, 7.19388, 7.19386, 7.19386
15.5629, 8.26022, 7.17343, 7.1734, 3.20316, 1.08679, 7.1734, 0, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.1734, 7.17341, 7.1734, 7.17342, 7.1734, 7.1734
15.5708, 7.66444, 7.15042, 7.15038, 3.10877, 0.51402, 7.15038, 0, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15038, 7.15039, 7.15038, 7.15041, 7.15038, 7.15038
15.5786, 12.559, 7.12744, 7.1274, 3.81562, 5.43154, 7.1274, 0, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.1274, 7.12741, 7.1274, 7.12743, 7.1274, 7.1274
15.5865, 14.5637, 7.11645, 7.11639, 4.06985, 7.44724, 7.11639, 0, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.11639, 7.1164, 7.11639, 7.11644, 7.11639, 7.11639
15.5944, 14.1549, 7.1, 7.09993, 4.01932, 7.0549, 7.09993, 0, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09993, 7.09994, 7.09993, 7.09999, 7.09993, 7.09993
15.6022, 9.57533, 7.07884, 7.07876, 3.40225, 2.4965, 7.07876, 0, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07876, 7.07877, 7.07876, 7.07883, 7.07876, 7.07876
15.6101, 9.80348, 7.05536, 7.05526, 3.43562, 2.74812, 7.05526, 0, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05526, 7.05527, 7.05526, 7.05535, 7.05526, 7.05526
15.618, 6.36134, 7.03191, 7.03181, 2.8916, -0.670576, 7.03181, 0, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03181, 7.03182, 7.03181, 7.0319, 7.03181, 7.03181
15.6259, 8.60483, 7.02056, 7.02043, 3.25651, 1.58427, 7.02043, 0, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02043, 7.02044, 7.02043, 7.02055, 7.02043, 7.02043
15.6337, 14.7817, 7.0041, 7.00395, 4.09654, 7.77756, 7.00395, 0, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00395, 7.00396, 7.00395, 7.00409, 7.00395, 7.00395
15.6416, 10.7765, 6.98321, 6.98303, 3.57443, 3.79333, 6.98303, 0, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98303, 6.98304, 6.98303, 6.9832, 6.98303, 6.98303
15.6495, 14.5993, 6.96013, 6.95993, 4.07422, 7.63917, 6.95993, 0, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95993, 6.95994, 6.95993, 6.96012, 6.95993, 6.95993
15.6574, 7.98823, 6.9371, 6.93686, 3.16042, 1.05112, 6.93686, 0, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93686, 6.93687, 6.93686, 6.93709, 6.93686, 6.93686
15.6652, 8.20595, 6.92427, 6.92399, 3.19467, 1.28168, 6.92399, 0, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.92399, 6.924, 6.92399, 6.92426, 6.92399, 6.92399
15.6731, 10.6045, 6.90671, 6.90639, 3.55028, 3.69775, 6.90639, 0, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.90639, 6.9064, 6.90639, 6.9067, 6.90639, 6.90639
15.681, 10.1537, 6.88509, 6.88471, 3.48621, 3.26856, 6.88471, 0, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88471, 6.88472, 6.88471, 6.88508, 6.88471, 6.88471
15.6889, 8.60397, 6.86147, 6.86103, 3.25637, 1.7425, 6.86103, 0, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86103, 6.86104, 6.86103, 6.86146, 6.86103, 6.86103
15.6967, 5.99108, 6.83789, 6.83739, 2.82685, -0.846815, 6.83739, 0, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.83739, 6.8374, 6.83739, 6.83788, 6.83739, 6.83739
15.7046, 8.61101, 6.82485, 6.82428, 3.25745, 1.78616, 6.82428, 0, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82428, 6.82429, 6.82428, 6.82484, 6.82428, 6.82428
15.7125, 7.12133, 6.80737, 6.80672, 3.02015, 0.313964, 6.80672, 0, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80672, 6.80673, 6.80672, 6.80736, 6.80672, 6.80672
15.7204, 11.6125, 6.78602, 6.78528, 3.68951, 4.82649, 6.78528, 0, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78528, 6.78529, 6.78528, 6.78601, 6.78528, 6.78528
15.7282, 10.7309, 6.76278, 6.76194, 3.56803, 3.96808, 6.76194, 0, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76194, 6.76195, 6.76194, 6.76277, 6.76194, 6.76194
15.7361, 12.5061, 6.73958, 6.73864, 3.80868, 5.76649, 6.73864, 0, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73864, 6.73865, 6.73864, 6.73957, 6.73864, 6.73864
15.744, 7.72714, 6.72502, 6.72397, 3.11884, 1.00212, 6.72397, 0, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72397, 6.72398, 6.72397, 6.72501, 6.72397, 6.72397
15.7518, 13.623, 6.70646, 6.70529, 3.95259, 6.91653, 6.70529, 0, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.70529, 6.7053, 6.70529, 6.70645, 6.70529, 6.70529
15.7597, 10.7134, 6.68443, 6.68314, 3.56559, 4.02901, 6.68314, 0, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68314, 6.68315, 6.68314, 6.68442, 6.68314, 6.68314
15.7676, 11.627, 6.66071, 6.65927, 3.69148, 4.96631, 6.65927, 0, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65927, 6.65928, 6.65927, 6.6607, 6.65927, 6.65927
15.7755, 9.98761, 6.63703, 6.63545, 3.46231, 3.35058, 6.63545, 0, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63545, 6.63546, 6.63545, 6.63702, 6.63545, 6.63545
15.7833, 9.34225, 6.62201, 6.62028, 3.36783, 2.72024, 6.62028, 0, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62028, 6.62029, 6.62028, 6.622, 6.62028, 6.62028
15.7912, 17.6342, 6.60346, 6.60156, 4.43105, 11.0307, 6.60156, 0, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60156, 6.60157, 6.60156, 6.60345, 6.60156, 6.60156
15.7991, 9.93779, 6.5818, 6.57973, 3.45511, 3.356, 6.57973, 0, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57973, 6.57974, 6.57973, 6.58179, 6.57973, 6.57973
15.807, 9.03742, 6.55862, 6.55637, 3.32226, 2.4788, 6.55637, 0, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55637, 6.55638, 6.55637, 6.55861, 6.55637, 6.55637
15.8148, 17.6434, 6.53549, 6.53305, 4.43209, 11.108, 6.53305, 0, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53305, 6.53306, 6.53305, 6.53548, 6.53305, 6.53305
15.8227, 6.30451, 6.51876, 6.51614, 2.88175, -0.214255, 6.51614, 0, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51614, 6.51615, 6.51614, 6.51875, 6.51614, 6.51614
15.8306, 3.33556, 6.49909, 6.49627, 2.30988, -3.16353, 6.49627, 0, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49627, 6.49628, 6.49627, 6.49908, 6.49627, 6.49627
15.8385, 5.66877, 6.47684, 6.47381, 2.76926, -0.808065, 6.47381, 0, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47381, 6.47382, 6.47381, 6.47683, 6.47381, 6.47381
15.8463, 11.3294, 6.45333, 6.4501, 3.65094, 4.87604, 6.4501, 0, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.4501, 6.45011, 6.4501, 6.45332, 6.4501, 6.4501
15.8542, 13.6457, 6.42986, 6.42643, 3.95547, 7.21586, 6.42643, 0, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42643, 6.42644, 6.42643, 6.42985, 6.42643, 6.42643
15.8621, 10.9888, 6.41259, 6.40895, 3.60399, 4.57617, 6.40895, 0, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40895, 6.40896, 6.40895, 6.41258, 6.40895, 6.40895
15.87, 6.65906, 6.39287, 6.38902, 2.94263, 0.266191, 6.38902, 0, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38902, 6.38903, 6.38902, 6.39286, 6.38902, 6.38902
15.8778, 6.29368, 6.371, 6.36693, 2.87987, -0.0773153, 6.36693, 0, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36693, 6.36694, 6.36693, 6.37099, 6.36693, 6.36693
15.8857, 12.3641, 6.34806, 6.34378, 3.79, 6.016, 6.34378, 0, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34378, 6.34379, 6.34378, 6.34805, 6.34378, 6.34378
15.8936, 7.95539, 6.32517, 6.32068, 3.15522, 1.63022, 6.32068, 0, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32068, 6.32069, 6.32068, 6.32516, 6.32068, 6.32068
15.9014, 8.66729, 6.30599, 6.30129, 3.26608, 2.3613, 6.30129, 0, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.30129, 6.3013, 6.30129, 6.30598, 6.30129, 6.30129
15.9093, 10.672, 6.28508, 6.28018, 3.55977, 4.38692, 6.28018, 0, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28018, 6.28019, 6.28018, 6.28507, 6.28018, 6.28018
15.9172, 7.24511, 6.26268, 6.25758, 3.04058, 0.98242, 6.25758, 0, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25758, 6.25759, 6.25758, 6.26267, 6.25758, 6.25758
15.9251, 12.0468, 6.23957, 6.23427, 3.7479, 5.8072, 6.23427, 0, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23427, 6.23428, 6.23427, 6.23956, 6.23427, 6.23427
15.9329, 9.75211, 6.21649, 6.211, 3.42814, 3.53562, 6.211, 0, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.211, 6.21101, 6.211, 6.21648, 6.211, 6.211
15.9408, 6.61041, 6.19468, 6.189, 2.93435, 0.415733, 6.189, 0, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.189, 6.18901, 6.189, 6.19467, 6.189, 6.189
15.9487, 12.2975, 6.17244, 6.16659, 3.78121, 6.12508, 6.16659, 0, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.16659, 6.1666, 6.16659, 6.17243, 6.16659, 6.16659
15.9566, 12.6884, 6.15024, 6.14421, 3.83254, 6.53811, 6.14421, 0, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14421, 6.14423, 6.14421, 6.15023, 6.14421, 6.14421
15.9644, 6.0948, 6.12786, 6.12167, 2.84514, -0.0330672, 6.12167, 0, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12167, 6.12168, 6.12167, 6.12785, 6.12167, 6.12167
15.9723, 4.59398, 6.10476, 6.0984, 2.56787, -1.51078, 6.0984, 0, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.0984, 6.09841, 6.0984, 6.10475, 6.0984, 6.0984
15.9802, 3.99487, 6.08101, 6.0745, 2.44844, -2.08614, 6.0745, 0, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.0745, 6.07451, 6.0745, 6.081, 6.0745, 6.0745
15.9881, 6.87088, 6.05696, 6.0503, 2.9784, 0.813917, 6.0503, 0, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.0503, 6.05031, 6.0503, 6.05695, 6.0503, 6.0503
15.9959, 7.40942, 6.03292, 6.02611, 3.06748, 1.3765, 6.02611, 0, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02611, 6.02613, 6.02611, 6.03291, 6.02611, 6.02611
16.0038, 8.41809, 6.00808, 6.00114, 3.22771, 2.41002, 6.00114, 0, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00114, 6.00115, 6.00114, 6.00807, 6.00114, 6.00114
16.0117, 6.56704, 5.98286, 5.97579, 2.92695, 0.584177, 5.97579, 0, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.97579, 5.9758, 5.97579, 5.98285, 5.97579, 5.97579
16.0196, 5.99331, 5.95769, 5.9505, 2.82724, 0.0356145, 5.9505, 0, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.9505, 5.95051, 5.9505, 5.95768, 5.9505, 5.9505
16.0274, 4.71252, 5.93509, 5.92778, 2.59085, -1.22257, 5.92778, 0, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92778, 5.92779, 5.92778, 5.93508, 5.92778, 5.92778
16.0353, 6.55005, 5.9109, 5.90347, 2.92405, 0.639152, 5.90347, 0, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90347, 5.90348, 5.90347, 5.91089, 5.90347, 5.90347
16.0432, 7.81637, 5.88517, 5.87763, 3.13311, 1.9312, 5.87763, 0, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87763, 5.87764, 5.87763, 5.88516, 5.87763, 5.87763
16.051, 11.1644, 5.85871, 5.85107, 3.62828, 5.30572, 5.85107, 0, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85107, 5.85108, 5.85107, 5.8587, 5.85107, 5.85107
16.0589, 4.71983, 5.83231, 5.82456, 2.59226, -1.11248, 5.82456, 0, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82456, 5.82457, 5.82456, 5.8323, 5.82456, 5.82456
16.0668, 8.45725, 5.81022, 5.80237, 3.23377, 2.64703, 5.80237, 0, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80237, 5.80238, 5.80237, 5.81021, 5.80237, 5.80237
16.0747, 5.26307, 5.786, 5.77805, 2.69501, -0.522922, 5.77805, 0, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77805, 5.77806, 5.77805, 5.78598, 5.77805, 5.77805
16.0825, 6.25839, 5.75979, 5.75175, 2.87374, 0.498601, 5.75175, 0, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75175, 5.75176, 5.75175, 5.75978, 5.75175, 5.75175
16.0904, 6.47123, 5.73263, 5.72449, 2.91054, 0.738596, 5.72449, 0, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72449, 5.72451, 5.72449, 5.73262, 5.72449, 5.72449
