   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_38.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
12.312, 2.87955, 3.08408, 3.08406, 2.20897, -0.204528, 0, 3.08408, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406, 3.08406
12.3199, 3.55769, 3.07885, 3.07883, 2.35748, 0.478845, 0, 3.07884, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883, 3.07883
12.3278, 3.43215, 3.07246, 3.07245, 2.3307, 0.359692, 0, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245, 3.07245
12.3358, 3.99554, 3.06607, 3.06607, 2.44858, 0.929464, 0, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607, 3.06607
12.3437, 2.13507, 3.06481, 3.06481, 2.03349, -0.929747, 0, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481, 3.06481
12.3516, 3.85502, 3.06164, 3.06164, 2.41971, 0.793375, 0, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164, 3.06164
12.3595, 2.57026, 3.05664, 3.05663, 2.13782, -0.486379, 0, 3.05664, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663, 3.05663
12.3675, 3.42032, 3.05072, 3.05072, 2.32816, 0.369598, 0, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072, 3.05072
12.3754, 1.57472, 3.04481, 3.04481, 1.89069, -1.47009, 0, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481, 3.04481
12.3833, 2.99772, 3.04259, 3.04258, 2.23556, -0.0448713, 0, 3.04259, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04258, 3.04259, 3.04258, 3.04258, 3.04258
12.3912, 5.41294, 3.03882, 3.03881, 2.72267, 2.37412, 0, 3.03882, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881, 3.03881
12.3992, 2.82107, 3.03359, 3.03359, 2.19569, -0.212527, 0, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359, 3.03359
12.4071, 4.75874, 3.02764, 3.02764, 2.59976, 1.73109, 0, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764, 3.02764
12.415, 0.589219, 3.0217, 3.0217, 1.60911, -2.43248, 0, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217, 3.0217
12.4229, 4.81165, 3.01912, 3.01911, 2.60991, 1.79253, 0, 3.01912, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911, 3.01911
12.4309, 4.39898, 3.01523, 3.01522, 2.52962, 1.38376, 0, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522, 3.01522
12.4388, 6.59135, 3.01011, 3.01011, 2.9311, 3.58124, 0, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011, 3.01011
12.4467, 2.79257, 3.00439, 3.00439, 2.18919, -0.211829, 0, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439, 3.00439
12.4546, 5.19802, 2.99868, 2.99867, 2.68291, 2.19934, 0, 2.99868, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99867, 2.99868, 2.99867, 2.99867, 2.99867
12.4626, 6.60124, 2.99536, 2.99535, 2.93279, 3.60588, 0, 2.99536, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99535, 2.99536, 2.99535, 2.99535, 2.99535
12.4705, 3.78055, 2.99089, 2.99089, 2.40428, 0.789652, 0, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089, 2.99089
12.4784, 6.21475, 2.98537, 2.98536, 2.86614, 3.22938, 0, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536, 2.98536
12.4863, 3.15737, 2.97931, 2.97931, 2.27099, 0.17806, 0, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931, 2.97931
12.4943, 5.83775, 2.97327, 2.97326, 2.7996, 2.86448, 0, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326, 2.97326
12.5022, 5.37935, 2.96983, 2.96983, 2.7165, 2.40952, 0, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983, 2.96983
12.5101, 6.61574, 2.96534, 2.96534, 2.93526, 3.65039, 0, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534, 2.96534
12.518, 3.99765, 2.95987, 2.95987, 2.44901, 1.03777, 0, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987, 2.95987
12.526, 1.37224, 2.95391, 2.95391, 1.83637, -1.58167, 0, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391, 2.95391
12.5339, 7.36716, 2.94796, 2.94795, 3.06058, 4.4192, 0, 2.94796, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94795, 2.94796, 2.94795, 2.94795, 2.94795
12.5418, 3.62308, 2.94377, 2.94376, 2.3713, 0.679313, 0, 2.94377, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376, 2.94376
12.5497, 2.62785, 2.93864, 2.93863, 2.15124, -0.310788, 0, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863, 2.93863
12.5577, 1.99752, 2.93264, 2.93263, 1.99938, -0.935118, 0, 2.93264, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93263, 2.93264, 2.93263, 2.93263, 2.93263
12.5656, 3.36035, 2.92621, 2.92621, 2.31524, 0.434133, 0, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621, 2.92621
12.5735, 3.35514, 2.9198, 2.91979, 2.31412, 0.435347, 0, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979, 2.91979
12.5815, 2.99256, 2.91554, 2.91554, 2.2344, 0.0770209, 0, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554, 2.91554
12.5894, 4.92714, 2.91041, 2.91041, 2.63195, 2.01672, 0, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041, 2.91041
12.5973, 8.05874, 2.90447, 2.90446, 3.17155, 5.15427, 0, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446, 2.90446
12.6052, 4.64204, 2.89811, 2.89811, 2.57722, 1.74393, 0, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811, 2.89811
12.6132, 3.99538, 2.89177, 2.89176, 2.44855, 1.10361, 0, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176, 2.89176
12.6211, 4.99504, 2.88671, 2.8867, 2.64481, 2.10834, 0, 2.88671, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867, 2.8867
12.629, 5.02441, 2.88087, 2.88086, 2.65036, 2.14354, 0, 2.88087, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88086, 2.88087, 2.88086, 2.88086, 2.88086
12.6369, 4.62528, 2.87431, 2.8743, 2.57396, 1.75097, 0, 2.87431, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.8743, 2.87431, 2.8743, 2.8743, 2.8743
12.6449, 2.67435, 2.8674, 2.86739, 2.16202, -0.193048, 0, 2.8674, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739, 2.86739
12.6528, 4.32065, 2.86049, 2.86048, 2.51409, 1.46016, 0, 2.86049, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86048, 2.86049, 2.86048, 2.86048, 2.86048
12.6607, 5.33201, 2.85543, 2.85542, 2.70777, 2.47658, 0, 2.85543, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542, 2.85542
12.6686, 5.65651, 2.84961, 2.84961, 2.76704, 2.80689, 0, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961, 2.84961
12.6766, 5.33284, 2.8431, 2.84309, 2.70792, 2.48974, 0, 2.8431, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309, 2.84309
12.6845, 2.34275, 2.83624, 2.83623, 2.08393, -0.493488, 0, 2.83624, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623, 2.83623
12.6924, 2.64783, 2.82939, 2.82938, 2.15588, -0.181555, 0, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938, 2.82938
12.7003, 1.67373, 2.8235, 2.82349, 1.9167, -1.14977, 0, 2.8235, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349, 2.82349
12.7083, 5.99765, 2.81693, 2.81693, 2.82801, 3.18071, 0, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693, 2.81693
12.7162, 2.94755, 2.80974, 2.80973, 2.22431, 0.137813, 0, 2.80974, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973, 2.80973
12.7241, 3.36174, 2.80223, 2.80223, 2.31554, 0.559509, 0, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223, 2.80223
12.732, 1.6834, 2.79474, 2.79473, 1.91922, -1.11135, 0, 2.79474, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79473, 2.79474, 2.79473, 2.79473, 2.79473
12.74, 2.61636, 2.78891, 2.7889, 2.14857, -0.172551, 0, 2.78891, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889, 2.7889
12.7479, 4.3, 2.78239, 2.78238, 2.50998, 1.51761, 0, 2.78239, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238, 2.78238
12.7558, 4.07646, 2.77523, 2.77523, 2.46505, 1.30122, 0, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523, 2.77523
12.7637, 4.60187, 2.76777, 2.76776, 2.56941, 1.8341, 0, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776, 2.76776
12.7717, 5.99268, 2.76031, 2.7603, 2.82713, 3.23237, 0, 2.76031, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603, 2.7603
12.7796, 2.39814, 2.75365, 2.75365, 2.09717, -0.35551, 0, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365, 2.75365
12.7875, 3.29244, 2.74636, 2.74635, 2.30053, 0.546082, 0, 2.74636, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635, 2.74635
12.7954, 2.41016, 2.73847, 2.73847, 2.10004, -0.328313, 0, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847, 2.73847
12.8034, 3.29021, 2.7303, 2.73029, 2.30005, 0.55991, 0, 2.7303, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.73029, 2.7303, 2.73029, 2.73029, 2.73029
12.8113, 2.86072, 2.72214, 2.72213, 2.2047, 0.138579, 0, 2.72214, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72213, 2.72214, 2.72213, 2.72213, 2.72213
12.8192, 5.13457, 2.7156, 2.71559, 2.67106, 2.41898, 0, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559, 2.71559
12.8271, 4.28048, 2.70837, 2.70837, 2.50609, 1.5721, 0, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837, 2.70837
12.8351, 4.27529, 2.70053, 2.70052, 2.50505, 1.57476, 0, 2.70053, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052, 2.70052
12.843, 4.15874, 2.69238, 2.69237, 2.48168, 1.46636, 0, 2.69238, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237, 2.69237
12.8509, 2.55142, 2.68424, 2.68423, 2.13341, -0.132812, 0, 2.68424, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423, 2.68423
12.8588, 2.99504, 2.67689, 2.67689, 2.23496, 0.318148, 0, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689, 2.67689
12.8668, 4.53741, 2.6689, 2.66889, 2.55684, 1.86851, 0, 2.6689, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889, 2.66889
12.8747, 4.98973, 2.6603, 2.66029, 2.64381, 2.32943, 0, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029, 2.66029
12.8826, 4.99009, 2.65139, 2.65139, 2.64388, 2.33869, 0, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139, 2.65139
12.8905, 3.72739, 2.64251, 2.6425, 2.3932, 1.08488, 0, 2.64251, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425, 2.6425
12.8985, 4.99257, 2.63527, 2.63526, 2.64435, 2.3573, 0, 2.63527, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526, 2.63526
12.9064, 4.73383, 2.62734, 2.62733, 2.59496, 2.10648, 0, 2.62734, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733, 2.62733
12.9143, 4.73903, 2.6188, 2.61878, 2.59596, 2.12023, 0, 2.6188, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61878, 2.61879, 2.61878, 2.61878, 2.61878
12.9223, 2.99752, 2.60995, 2.60993, 2.23551, 0.387569, 0, 2.60995, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993, 2.60993
12.9302, 3.24901, 2.60112, 2.6011, 2.29107, 0.647886, 0, 2.60112, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011, 2.6011
12.9381, 5.99535, 2.59291, 2.59287, 2.82761, 3.40245, 0, 2.59291, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287, 2.59287
12.946, 3.99504, 2.58415, 2.5841, 2.44848, 1.41089, 0, 2.58415, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841, 2.5841
12.954, 1.99529, 2.57492, 2.57484, 1.99882, -0.579625, 0, 2.57491, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484, 2.57484
12.9619, 3.99529, 2.56545, 2.56535, 2.44853, 1.42984, 0, 2.56545, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535, 2.56535
12.9698, 4.23457, 2.55602, 2.55588, 2.49691, 1.67855, 0, 2.55602, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588, 2.55588
12.9777, 3.28141, 2.54778, 2.54757, 2.29813, 0.733636, 0, 2.54777, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757, 2.54757
12.9857, 2.46939, 2.53912, 2.53883, 2.11409, -0.0697272, 0, 2.53912, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883, 2.53883
12.9936, 3.99504, 2.5301, 2.52969, 2.44848, 1.46495, 0, 2.5301, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969, 2.52969
13.0015, 3.76543, 2.52093, 2.52036, 2.40113, 1.2445, 0, 2.52093, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52036, 2.52037, 2.52036, 2.52036, 2.52036
13.0094, 2.77014, 2.51179, 2.51102, 2.18406, 0.258346, 0, 2.51179, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102, 2.51102
13.0174, 1.45006, 2.50267, 2.50162, 1.85743, -1.05261, 0, 2.50267, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162, 2.50162
