   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_784.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
10.0118, 1.76109, 1.4526, 1.34589, 1.93935, 0.308491, 1.34589, 0, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.34589, 1.4526
10.0197, 0, 1.44871, 1.35189, 1.41421, -1.44871, 1.35189, 0, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.35189, 1.44871
10.0275, 3, 1.44496, 1.3578, 2.23607, 1.55504, 1.3578, 0, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.3578, 1.44496
10.0354, 2.2198, 1.44144, 1.36361, 2.05421, 0.778357, 1.36361, 0, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.36361, 1.44144
10.0433, 3.99482, 1.43823, 1.36927, 2.44843, 2.55659, 1.36927, 0, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.36927, 1.43823
10.0511, 1.99554, 1.43544, 1.37483, 1.99888, 0.560103, 1.37483, 0, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.37483, 1.43544
10.059, 2.89244, 1.43318, 1.38033, 2.21189, 1.45926, 1.38033, 0, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.38033, 1.43318
10.0668, 3.09765, 1.43157, 1.38585, 2.2578, 1.66607, 1.38585, 0, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.38585, 1.43157
10.0747, 2.99554, 1.43101, 1.39177, 2.23507, 1.56453, 1.39177, 0, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.39177, 1.43101
10.0826, 1.80421, 1.43092, 1.3975, 1.95044, 0.37329, 1.3975, 0, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.3975, 1.43092
10.0904, 2, 1.43132, 1.40307, 2, 0.568682, 1.40307, 0, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.40307, 1.43132
10.0983, 2.0907, 1.43226, 1.40857, 2.02255, 0.658437, 1.40857, 0, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.40857, 1.43226
10.1061, 1.99741, 1.4338, 1.41408, 1.99935, 0.563613, 1.41408, 0, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.41408, 1.43379
10.114, 1.08315, 1.43583, 1.41954, 1.75589, -0.352686, 1.41954, 0, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.41954, 1.43583
10.1219, 3.99554, 1.43817, 1.42481, 2.44858, 2.55737, 1.42481, 0, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.42481, 1.43817
10.1297, 2.99504, 1.44079, 1.42989, 2.23496, 1.55425, 1.42989, 0, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.42989, 1.44079
10.1376, 1.83817, 1.44374, 1.43489, 1.95912, 0.39443, 1.43489, 0, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.43489, 1.44373
10.1454, 0, 1.44705, 1.4399, 1.41421, -1.44705, 1.4399, 0, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.4399, 1.44705
10.1533, 0.0736059, 1.45125, 1.44547, 1.44, -1.37764, 1.44547, 0, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.44547, 1.45125
10.1612, 1.14015, 1.45548, 1.4508, 1.77205, -0.315334, 1.4508, 0, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.4508, 1.45548
10.169, 3.78625, 1.45975, 1.45592, 2.40546, 2.32649, 1.45592, 0, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45592, 1.45975
10.1769, 1.06642, 1.46414, 1.46093, 1.75112, -0.397717, 1.46093, 0, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46093, 1.46413
10.1847, 2.06171, 1.46872, 1.46596, 2.01537, 0.592994, 1.46596, 0, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46596, 1.46872
10.1926, 1.93358, 1.47348, 1.47099, 1.98333, 0.460104, 1.47099, 0, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47099, 1.47348
10.2005, 2.05675, 1.47815, 1.47579, 2.01414, 0.578602, 1.47579, 0, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47579, 1.47815
10.2083, 2.93841, 1.48275, 1.48038, 2.22225, 1.45565, 1.48038, 0, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48038, 1.48275
10.2162, 1.99753, 1.48738, 1.48486, 1.99938, 0.510147, 1.48486, 0, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48486, 1.48738
10.224, 1.10136, 1.49214, 1.48935, 1.76107, -0.39078, 1.48935, 0, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.48935, 1.49214
10.2319, 3.8938, 1.49766, 1.49447, 2.42772, 2.39615, 1.49447, 0, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49447, 1.49766
10.2398, 1.99765, 1.50303, 1.49932, 1.99941, 0.49462, 1.49932, 0, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.49932, 1.50303
10.2476, 2.95279, 1.50828, 1.50394, 2.22549, 1.4445, 1.50394, 0, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50394, 1.50828
10.2555, 1.085, 1.51356, 1.50843, 1.75642, -0.428563, 1.50843, 0, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.50843, 1.51356
10.2634, 1.915, 1.51897, 1.51294, 1.97864, 0.396031, 1.51294, 0, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51294, 1.51897
10.2712, 0.0748451, 1.52453, 1.51745, 1.44043, -1.44969, 1.51745, 0, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.51745, 1.52453
10.2791, 2.96035, 1.52999, 1.52172, 2.22718, 1.43036, 1.52172, 0, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52172, 1.52999
10.2869, 3.99752, 1.53537, 1.52577, 2.44898, 2.46215, 1.52577, 0, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.52577, 1.53537
10.2948, 3.99752, 1.54079, 1.52972, 2.44898, 2.45673, 1.52972, 0, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.52972, 1.54079
10.3027, 1.99777, 1.54635, 1.53368, 1.99944, 0.451424, 1.53368, 0, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.53368, 1.54634
10.3105, 2.02305, 1.55264, 1.53824, 2.00575, 0.470408, 1.53824, 0, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.53824, 1.55264
10.3184, 4.97199, 1.55879, 1.54255, 2.64045, 3.4132, 1.54255, 0, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.54255, 1.55879
10.3262, 2.97695, 1.56482, 1.54663, 2.23091, 1.41214, 1.54663, 0, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.54663, 1.56482
10.3341, 2, 1.57081, 1.55059, 2, 0.429193, 1.55059, 0, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.55059, 1.57081
10.342, 3, 1.57686, 1.55456, 2.23607, 1.42314, 1.55456, 0, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.55456, 1.57686
10.3498, 1.04052, 1.58288, 1.55846, 1.74371, -0.542358, 1.55846, 0, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.55846, 1.58288
10.3577, 7.98154, 1.58869, 1.56214, 3.15936, 6.39285, 1.56214, 0, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56214, 1.56215, 1.56214, 1.56214, 1.58868
10.3655, 3.00359, 1.59427, 1.56564, 2.23687, 1.40932, 1.56564, 0, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.56564, 1.59427
10.3734, 3.99914, 1.5997, 1.56905, 2.44931, 2.39944, 1.56905, 0, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.56905, 1.5997
10.3813, 4.97893, 1.60502, 1.57246, 2.64177, 3.37391, 1.57246, 0, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.57246, 1.60502
10.3891, 1.00037, 1.61073, 1.57639, 1.73216, -0.610358, 1.57639, 0, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.57639, 1.61073
10.397, 4.99294, 1.61605, 1.5801, 2.64442, 3.37689, 1.5801, 0, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.5801, 1.61605
10.4048, 3.99603, 1.62097, 1.58362, 2.44868, 2.37507, 1.58362, 0, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.58362, 1.62097
10.4127, 3.99529, 1.62556, 1.58704, 2.44853, 2.36973, 1.58704, 0, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.58704, 1.62556
10.4206, 2.98711, 1.62982, 1.59039, 2.23318, 1.35729, 1.59039, 0, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.59039, 1.5904, 1.59039, 1.59039, 1.62982
10.4284, 4.00322, 1.63371, 1.59365, 2.45015, 2.36951, 1.59365, 0, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.59365, 1.63371
10.4363, 4.98191, 1.63715, 1.59673, 2.64233, 3.34477, 1.59673, 0, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.59673, 1.63715
10.4441, 2.00842, 1.64015, 1.59968, 2.0021, 0.368275, 1.59968, 0, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.59968, 1.64015
10.452, 8.92317, 1.64278, 1.60255, 3.30502, 7.28039, 1.60255, 0, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.60255, 1.64278
10.4599, 1.10781, 1.64515, 1.60542, 1.7629, -0.53734, 1.60542, 0, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60542, 1.60543, 1.60542, 1.60542, 1.64515
10.4677, 4.95465, 1.64753, 1.60859, 2.63717, 3.30711, 1.60859, 0, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.60859, 1.64753
10.4756, 5.99504, 1.64957, 1.61162, 2.82755, 4.34548, 1.61162, 0, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61162, 1.61163, 1.61162, 1.61162, 1.64957
10.4834, 1.05031, 1.6513, 1.61456, 1.74651, -0.600988, 1.61456, 0, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.61456, 1.6513
10.4913, 5, 1.65278, 1.61741, 2.64575, 3.34722, 1.61741, 0, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.61741, 1.65278
10.4992, 2, 1.65403, 1.62012, 2, 0.345971, 1.62012, 0, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62012, 1.62013, 1.62012, 1.62012, 1.65403
10.507, 2.89591, 1.65512, 1.62273, 2.21267, 1.24079, 1.62273, 0, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.62273, 1.65512
10.5149, 3.02974, 1.65612, 1.62523, 2.24271, 1.37362, 1.62523, 0, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.62523, 1.65612
10.5228, 3.99504, 1.65714, 1.62765, 2.44848, 2.3379, 1.62765, 0, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.62765, 1.65714
10.5306, 4.99554, 1.65824, 1.62997, 2.64491, 3.3373, 1.62997, 0, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.62997, 1.65824
10.5385, 4.03941, 1.65954, 1.63223, 2.45752, 2.37986, 1.63223, 0, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.63223, 1.65954
10.5463, 1.95045, 1.66114, 1.6344, 1.98757, 0.289305, 1.6344, 0, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.6344, 1.66114
10.5542, 2.09392, 1.66314, 1.63648, 2.02334, 0.430779, 1.63648, 0, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.63648, 1.66314
10.5621, 2.94833, 1.66568, 1.63849, 2.22448, 1.28264, 1.63849, 0, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.63849, 1.66568
10.5699, 2.99752, 1.66884, 1.64035, 2.23551, 1.32868, 1.64035, 0, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.64035, 1.66884
10.5778, 7.88501, 1.67279, 1.64208, 3.14404, 6.21221, 1.64208, 0, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.64208, 1.67279
10.5856, 2.11029, 1.67775, 1.6437, 2.02738, 0.432538, 1.6437, 0, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.6437, 1.67775
10.5935, 1.05886, 1.68392, 1.64525, 1.74896, -0.625056, 1.64525, 0, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.64525, 1.68392
10.6014, 1.93631, 1.69148, 1.64668, 1.98401, 0.244831, 1.64668, 0, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.64668, 1.69148
10.6092, 6.66667, 1.70067, 1.648, 2.94392, 4.966, 1.648, 0, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.648, 1.70067
10.6171, 5.19108, 1.71176, 1.64925, 2.68162, 3.47932, 1.64925, 0, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.64925, 1.71176
10.6249, 8.06419, 1.72495, 1.65036, 3.17241, 6.33924, 1.65036, 0, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.65036, 1.72495
10.6328, 0.14176, 1.74049, 1.65135, 1.46348, -1.59874, 1.65135, 0, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.65135, 1.74049
10.6407, 0, 1.75868, 1.65223, 1.41421, -1.75868, 1.65223, 0, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.65223, 1.75868
10.6485, 0.921933, 1.77972, 1.65298, 1.70937, -0.857783, 1.65298, 0, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.65298, 1.77972
10.6564, 5.67477, 1.80387, 1.65363, 2.77034, 3.8709, 1.65363, 0, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.65363, 1.80387
10.6642, 4.23725, 1.83134, 1.65417, 2.49745, 2.40591, 1.65417, 0, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.65417, 1.83134
10.6721, 0.166047, 1.8623, 1.65464, 1.47175, -1.69625, 1.65464, 0, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.65464, 1.8623
10.68, 3, 1.89679, 1.65496, 2.23607, 1.10321, 1.65496, 0, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.65496, 1.89679
10.6878, 1.90979, 1.93489, 1.65515, 1.97732, -0.0251055, 1.65515, 0, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.65515, 1.93489
10.6957, 2.09021, 1.9766, 1.65526, 2.02243, 0.113616, 1.65526, 0, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.65526, 1.97659
10.7035, 3.80969, 2.02175, 1.65524, 2.41033, 1.78794, 1.65524, 0, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65524, 1.65525, 1.65524, 1.65524, 2.02175
10.7114, 4.99527, 2.07017, 1.65513, 2.64486, 2.9251, 1.65513, 0, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 1.65513, 2.07017
10.7193, 1.09517, 2.12152, 1.6549, 1.75931, -1.02636, 1.6549, 0, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 1.6549, 2.12152
