   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_414.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.9742, 1.51431, 1.80683, 0.722321, 1.87465, -0.292516, 0.722321, 0, 0.957759, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722321, 0.722322, 0.722321, 0.722321, 1.57139
11.9821, 3.50967, 1.68628, 0.719704, 2.34727, 1.82339, 0.719704, 0, 0.941578, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719704, 0.719705, 0.719704, 0.719704, 1.4644
11.9899, 1.45688, 1.57273, 0.714687, 1.85927, -0.115852, 0.714687, 0, 0.922367, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714687, 0.714688, 0.714687, 0.714687, 1.36505
11.9978, 2.50967, 1.46637, 0.707499, 2.1236, 1.04329, 0.707499, 0, 0.900583, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.707499, 0.7075, 0.707499, 0.707499, 1.27329
12.0057, 0.490335, 1.36813, 0.69926, 1.57808, -0.877796, 0.69926, 0, 0.877563, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.69926, 0.699261, 0.69926, 0.69926, 1.18983
12.0135, 0.504646, 1.27881, 0.69107, 1.58261, -0.77416, 0.69107, 0, 0.854618, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 0.69107, 1.11526
12.0214, 3.50006, 1.20405, 0.689023, 2.34522, 2.29601, 0.689023, 0, 0.838024, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689023, 0.689024, 0.689023, 0.689023, 1.05505
12.0293, 0.995291, 1.13462, 0.684309, 1.73069, -0.139333, 0.684309, 0, 0.819143, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.684309, 0.68431, 0.684309, 0.684309, 0.999789
12.0371, 1, 1.07025, 0.677149, 1.73205, -0.0702528, 0.677149, 0, 0.798343, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.677149, 0.949058
12.045, 2, 1.01168, 0.668804, 2, 0.988317, 0.668804, 0, 0.777004, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.668804, 0.903482
12.0529, 1, 0.959667, 0.66051, 1.73205, 0.0403328, 0.66051, 0, 0.756461, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.66051, 0.863716
12.0607, 0, 0.921909, 0.660455, 1.41421, -0.921909, 0.660455, 0, 0.744971, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660455, 0.660456, 0.660455, 0.660455, 0.837392
12.0686, 0.97596, 0.885874, 0.656553, 1.7251, 0.0900867, 0.656553, 0, 0.730496, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656553, 0.656554, 0.656553, 0.656553, 0.81193
12.0765, 1.02404, 0.851416, 0.649058, 1.73898, 0.172624, 0.649058, 0, 0.713315, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.649058, 0.787158
12.0843, 0, 0.820026, 0.639816, 1.41421, -0.820026, 0.639816, 0, 0.695282, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639816, 0.639817, 0.639816, 0.639816, 0.764559
12.0922, 0, 0.793199, 0.630641, 1.41421, -0.793199, 0.630641, 0, 0.678197, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630641, 0.630642, 0.630641, 0.630641, 0.745642
12.1001, 2, 0.79131, 0.642169, 2, 1.20869, 0.642169, 0, 0.682669, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.642169, 0.750809
12.1079, 0, 0.789255, 0.649517, 1.41421, -0.789255, 0.649517, 0, 0.683777, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649517, 0.649518, 0.649517, 0.649517, 0.754994
12.1158, 0, 0.786947, 0.652775, 1.41421, -0.786947, 0.652775, 0, 0.681562, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.652775, 0.75816
12.1237, 1, 0.786278, 0.653973, 1.73205, 0.213722, 0.653973, 0, 0.677999, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653973, 0.653974, 0.653973, 0.653973, 0.762251
12.1315, 0.937051, 0.789198, 0.655173, 1.71378, 0.147853, 0.655173, 0, 0.675091, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655173, 0.655174, 0.655173, 0.655173, 0.769279
12.1394, 2.52912, 0.803573, 0.664328, 2.12817, 1.72555, 0.664328, 0, 0.68073, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.664328, 0.78717
12.1473, 0.533829, 0.818716, 0.670815, 1.5918, -0.284887, 0.670815, 0, 0.684232, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670815, 0.670816, 0.670815, 0.670815, 0.805299
12.1551, 0.922677, 0.834707, 0.674779, 1.70958, 0.0879698, 0.674779, 0, 0.685679, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.674779, 0.823806
12.163, 1.53631, 0.852737, 0.677473, 1.88051, 0.683571, 0.677473, 0, 0.686271, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677473, 0.677474, 0.677473, 0.677473, 0.843939
12.1709, 0.997522, 0.874013, 0.680174, 1.73134, 0.123508, 0.680174, 0, 0.687226, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.680174, 0.86696
12.1787, 1.54349, 0.904423, 0.688858, 1.88242, 0.639071, 0.688858, 0, 0.694474, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688858, 0.688859, 0.688858, 0.688858, 0.898807
12.1866, 3.45174, 0.935407, 0.695077, 2.3349, 2.51633, 0.695077, 0, 0.69952, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695077, 0.695078, 0.695077, 0.695077, 0.930964
12.1945, 2.54826, 0.966989, 0.698993, 2.13266, 1.58127, 0.698993, 0, 0.702484, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698993, 0.698994, 0.698993, 0.698993, 0.963497
12.2023, 2.44684, 1.00013, 0.701753, 2.10875, 1.44671, 0.701753, 0, 0.704477, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.701753, 0.997408
12.2102, 1.99765, 1.03578, 0.704518, 1.99941, 0.961868, 0.704518, 0, 0.70663, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 0.704518, 1.03366
12.2181, 2.55551, 1.07955, 0.713167, 2.13437, 1.47597, 0.713167, 0, 0.714794, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713167, 0.713168, 0.713167, 0.713167, 1.07792
12.2259, 0.439777, 1.12286, 0.719426, 1.56198, -0.683083, 0.719426, 0, 0.72067, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 0.719426, 1.12161
12.2338, 1.43471, 1.16554, 0.723457, 1.8533, 0.269175, 0.723457, 0, 0.724403, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723457, 0.723458, 0.723457, 0.723457, 1.16459
12.2416, 1.56021, 1.2083, 0.726371, 1.88685, 0.351911, 0.726371, 0, 0.727085, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 0.726371, 1.20758
12.2495, 0.565304, 1.25186, 0.72929, 1.60166, -0.686552, 0.72929, 0, 0.729826, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.72929, 0.729291, 0.72929, 0.72929, 1.25132
12.2574, 0, 1.30111, 0.737562, 1.41421, -1.30111, 0.737562, 0, 0.737961, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 0.737562, 1.30071
12.2652, 1.42751, 1.34794, 0.743518, 1.85135, 0.0795645, 0.743518, 0, 0.743814, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743518, 0.743519, 0.743518, 0.743518, 1.34765
12.2731, 4.99777, 1.39207, 0.747331, 2.64533, 3.6057, 0.747331, 0, 0.747549, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747331, 0.747332, 0.747331, 0.747331, 1.39185
12.281, 1.99752, 1.43409, 0.750069, 1.99938, 0.563436, 0.750069, 0, 0.750228, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.750069, 0.75007, 0.750069, 0.750069, 1.43393
12.2888, 2.99752, 1.47463, 0.752812, 2.23551, 1.52289, 0.752812, 0, 0.752928, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752812, 0.752813, 0.752812, 0.752812, 1.47451
12.2967, 0.997718, 1.5188, 0.761077, 1.73139, -0.521081, 0.761077, 0, 0.761161, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761077, 0.761078, 0.761077, 0.761077, 1.51871
12.3046, 1.58196, 1.55843, 0.767079, 1.89261, 0.0235296, 0.767079, 0, 0.767139, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.767079, 0.76708, 0.767079, 0.767079, 1.55837
12.3124, 2.23903, 1.59334, 0.770987, 2.05889, 0.64569, 0.770987, 0, 0.77103, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770987, 0.770988, 0.770987, 0.770987, 1.5933
12.3203, 2.17175, 1.6243, 0.773845, 2.04249, 0.54745, 0.773845, 0, 0.773875, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 0.773845, 1.62427
12.3282, 0.997522, 1.6521, 0.776707, 1.73134, -0.654583, 0.776707, 0, 0.776729, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776708, 0.776707, 0.776707, 1.65208
12.336, 2.99752, 1.68148, 0.78447, 2.23551, 1.31605, 0.78447, 0, 0.784485, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 0.78447, 1.68146
12.3439, 4.99772, 1.70521, 0.79005, 2.64532, 3.29251, 0.79005, 0, 0.790061, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.79005, 0.790051, 0.79005, 0.79005, 1.7052
12.3518, 3.99745, 1.72341, 0.793626, 2.44897, 2.27403, 0.793626, 0, 0.793634, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793626, 0.793627, 0.793626, 0.793626, 1.72341
12.3596, 2.39628, 1.73707, 0.796197, 2.09673, 0.659216, 0.796197, 0, 0.796203, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796197, 0.796198, 0.796197, 0.796197, 1.73706
12.3675, 2.99529, 1.7472, 0.798772, 2.23501, 1.24809, 0.798772, 0, 0.798776, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798772, 0.798773, 0.798772, 0.798772, 1.7472
12.3754, 1.20743, 1.75905, 0.806517, 1.79093, -0.551618, 0.806517, 0, 0.806521, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806517, 0.806518, 0.806517, 0.806517, 1.75905
12.3832, 2.95725, 1.76541, 0.812132, 2.22649, 1.19184, 0.812132, 0, 0.812135, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812132, 0.812133, 0.812132, 0.812132, 1.76541
12.3911, 3.43185, 1.76658, 0.81579, 2.33063, 1.66527, 0.81579, 0, 0.815792, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 0.81579, 1.76657
12.399, 3.6109, 1.76366, 0.818466, 2.36873, 1.84725, 0.818466, 0, 0.818467, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 0.818466, 1.76366
12.4068, 3, 1.75779, 0.821146, 2.23607, 1.24221, 0.821146, 0, 0.821148, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821146, 0.821147, 0.821146, 0.821146, 1.75779
12.4147, 2.76357, 1.75357, 0.828264, 2.18256, 1.01, 0.828264, 0, 0.828266, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828264, 0.828265, 0.828264, 0.828264, 1.75356
12.4226, 2.37435, 1.74467, 0.833342, 2.09149, 0.62968, 0.833342, 0, 0.833344, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833342, 0.833343, 0.833342, 0.833342, 1.74467
12.4304, 3.61599, 1.73145, 0.836563, 2.36981, 1.88454, 0.836563, 0, 0.836564, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 0.836563, 1.73144
12.4383, 3.2461, 1.715, 0.838852, 2.29044, 1.5311, 0.838852, 0, 0.838853, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 0.838852, 1.715
12.4462, 0.372119, 1.69643, 0.841144, 1.54017, -1.32431, 0.841144, 0, 0.841145, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 0.841144, 1.69643
12.454, 0.627881, 1.68074, 0.848235, 1.62107, -1.05286, 0.848235, 0, 0.848236, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 0.848235, 1.68074
12.4619, 1.36729, 1.66135, 0.853336, 1.83502, -0.294059, 0.853336, 0, 0.853337, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853336, 0.853337, 0.853336, 0.853336, 1.66134
12.4698, 1.63271, 1.63865, 0.856623, 1.90597, -0.00593972, 0.856623, 0, 0.856624, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856623, 0.856624, 0.856623, 0.856623, 1.63865
12.4776, 1, 1.61384, 0.859001, 1.73205, -0.613842, 0.859001, 0, 0.859002, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 0.859001, 1.61384
12.4855, 1, 1.58813, 0.861382, 1.73205, -0.588135, 0.861382, 0, 0.861383, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 0.861382, 1.58813
12.4934, 0.715242, 1.56586, 0.867734, 1.6478, -0.85062, 0.867734, 0, 0.867735, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 0.867734, 1.56586
12.5012, 2.64015, 1.54157, 0.872195, 2.1541, 1.09858, 0.872195, 0, 0.872196, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 0.872195, 1.54157
12.5091, 1.99752, 1.51592, 0.874949, 1.99938, 0.481598, 0.874949, 0, 0.87495, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 0.874949, 1.51592
12.5169, 0.997478, 1.49032, 0.876847, 1.73132, -0.492839, 0.876847, 0, 0.876848, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876847, 0.876848, 0.876847, 0.876847, 1.49032
12.5248, 5.34577, 1.46621, 0.878748, 2.71031, 3.87955, 0.878748, 0, 0.878749, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 0.878748, 1.46621
12.5327, 5.64944, 1.44872, 0.885065, 2.76576, 4.20073, 0.885065, 0, 0.885066, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 0.885065, 1.44871
12.5405, 1.99752, 1.43232, 0.889537, 1.99938, 0.565204, 0.889537, 0, 0.889538, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889537, 0.889538, 0.889537, 0.889537, 1.43232
12.5484, 0.99777, 1.41801, 0.892343, 1.73141, -0.420238, 0.892343, 0, 0.892344, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892343, 0.892344, 0.892343, 0.892343, 1.41801
12.5563, 1.65911, 1.4075, 0.894314, 1.91288, 0.251606, 0.894314, 0, 0.894315, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 0.894314, 1.4075
12.5641, 3.67179, 1.40257, 0.896287, 2.38155, 2.26921, 0.896287, 0, 0.896288, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896287, 0.896288, 0.896287, 0.896287, 1.40257
12.572, 2.32821, 1.40771, 0.901772, 2.08044, 0.920501, 0.901772, 0, 0.901773, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 0.901772, 1.40771
12.5799, 1.3311, 1.41867, 0.905516, 1.82513, -0.087566, 0.905516, 0, 0.905517, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 0.905516, 1.41867
12.5877, 2.32615, 1.43665, 0.907703, 2.07994, 0.889497, 0.907703, 0, 0.907705, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907703, 0.907704, 0.907703, 0.907703, 1.43665
12.5956, 3.34275, 1.46345, 0.909111, 2.31144, 1.8793, 0.909111, 0, 0.909113, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909111, 0.909112, 0.909111, 0.909111, 1.46345
12.6035, 2.64783, 1.50084, 0.910521, 2.15588, 1.14699, 0.910521, 0, 0.910522, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 0.910521, 1.50084
