   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_189.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.6344, 32.2839, 23.4722, 23.4716, 5.85524, 8.81169, 23.4716, 0, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4716, 23.4722, 23.4716
12.6423, 28.3263, 23.41, 23.4093, 5.50694, 4.91639, 23.4093, 0, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4093, 23.4099, 23.4093
12.6502, 30.2801, 23.3345, 23.3337, 5.68156, 6.94565, 23.3337, 0, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3337, 23.3344, 23.3337
12.658, 27.6528, 23.2524, 23.2515, 5.44544, 4.40037, 23.2515, 0, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2515, 23.2524, 23.2515
12.6659, 26.4182, 23.1705, 23.1695, 5.33087, 3.24767, 23.1695, 0, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1695, 23.1705, 23.1695
12.6738, 31.2071, 23.1247, 23.1236, 5.76256, 8.08234, 23.1236, 0, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1236, 23.1247, 23.1236
12.6817, 24.9694, 23.0635, 23.0622, 5.19321, 1.90588, 23.0622, 0, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0622, 23.0635, 23.0622
12.6895, 23.2695, 22.9883, 22.9868, 5.02688, 0.281229, 22.9868, 0, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9868, 22.9882, 22.9868
12.6974, 29.0666, 22.9061, 22.9045, 5.57374, 6.1605, 22.9045, 0, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9045, 22.9061, 22.9045
12.7053, 20.5689, 22.824, 22.8223, 4.75067, -2.25514, 22.8223, 0, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.8223, 22.824, 22.8223
12.7131, 26.3779, 22.7826, 22.7807, 5.3271, 3.59535, 22.7807, 0, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7807, 22.7826, 22.7807
12.721, 28.2667, 22.7232, 22.7212, 5.50151, 5.54342, 22.7212, 0, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7212, 22.7232, 22.7212
12.7289, 19.8424, 22.6476, 22.6454, 4.67358, -2.80518, 22.6454, 0, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6454, 22.6475, 22.6454
12.7368, 23.661, 22.5638, 22.5615, 5.06567, 1.09717, 22.5615, 0, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5615, 22.5638, 22.5615
12.7446, 22.1264, 22.4802, 22.4777, 4.91186, -0.353792, 22.4777, 0, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4777, 22.4802, 22.4777
12.7525, 19.8404, 22.4627, 22.46, 4.67337, -2.62225, 22.46, 0, 22.4601, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.46, 22.4626, 22.46
12.7604, 21.6646, 22.4263, 22.4235, 4.86462, -0.761694, 22.4235, 0, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4262, 22.4235
12.7683, 23.58, 22.3723, 22.3695, 5.05767, 1.20773, 22.3695, 0, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3695, 22.3723, 22.3695
12.7761, 23.083, 22.3097, 22.3068, 5.0083, 0.773359, 22.3068, 0, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3068, 22.3096, 22.3068
12.784, 18.2435, 22.2471, 22.2441, 4.49928, -4.00359, 22.2441, 0, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2441, 22.2471, 22.2441
12.7919, 27.1383, 22.224, 22.221, 5.39799, 4.91433, 22.221, 0, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.221, 22.224, 22.221
12.7998, 28.7988, 22.1856, 22.1825, 5.54967, 6.61328, 22.1825, 0, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1825, 22.1855, 22.1825
12.8076, 26.4996, 22.1332, 22.1301, 5.3385, 4.36642, 22.1301, 0, 22.1302, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1301, 22.1302, 22.1301, 22.1301, 22.1332, 22.1301
12.8155, 34.5487, 22.0739, 22.0709, 6.04555, 12.4748, 22.0709, 0, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0709, 22.0739, 22.0709
12.8234, 29.3807, 22.0147, 22.0117, 5.60185, 7.36594, 22.0117, 0, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0117, 22.0147, 22.0117
12.8313, 33.4803, 21.9892, 21.9862, 5.95653, 11.4911, 21.9862, 0, 21.9863, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9862, 21.9892, 21.9862
12.8391, 28.9361, 21.9495, 21.9466, 5.56202, 6.98654, 21.9466, 0, 21.9467, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9466, 21.9495, 21.9466
12.847, 23.4597, 21.8971, 21.8943, 5.04576, 1.56264, 21.8943, 0, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8943, 21.8971, 21.8943
12.8549, 21.2239, 21.8383, 21.8356, 4.81912, -0.61442, 21.8356, 0, 21.8357, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8356, 21.8357, 21.8356, 21.8356, 21.8383, 21.8356
12.8627, 22.7229, 21.7796, 21.7771, 4.97222, 0.943285, 21.7771, 0, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7771, 21.7796, 21.7771
12.8706, 24.9596, 21.7526, 21.7501, 5.19226, 3.20704, 21.7501, 0, 21.7502, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7501, 21.7525, 21.7501
12.8785, 30.476, 21.7125, 21.7102, 5.69877, 8.76349, 21.7102, 0, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7102, 21.7124, 21.7102
12.8864, 27.6954, 21.6607, 21.6585, 5.44935, 6.03473, 21.6585, 0, 21.6586, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6585, 21.6606, 21.6585
12.8942, 30.1999, 21.6031, 21.6011, 5.67449, 8.59676, 21.6011, 0, 21.6012, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.6011, 21.603, 21.6011
12.9021, 28.5366, 21.5456, 21.5437, 5.52599, 6.99098, 21.5437, 0, 21.5438, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5437, 21.5455, 21.5437
12.91, 31.32, 21.516, 21.5142, 5.77235, 9.80399, 21.5142, 0, 21.5144, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5142, 21.5159, 21.5142
12.9179, 33.6258, 21.4746, 21.4729, 5.96873, 12.1512, 21.4729, 0, 21.4731, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4729, 21.4744, 21.4729
12.9257, 18.5144, 21.4226, 21.4209, 4.52928, -2.90827, 21.4209, 0, 21.4213, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.4209, 21.421, 21.4209, 21.4209, 21.4223, 21.4209
12.9336, 17.8888, 21.3654, 21.3638, 4.45969, -3.4766, 21.3638, 0, 21.3642, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.3638, 21.365, 21.3638
12.9415, 24.6429, 21.3084, 21.3067, 5.16167, 3.33449, 21.3067, 0, 21.3073, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3067, 21.3078, 21.3067
12.9494, 29.7397, 21.2777, 21.2759, 5.6338, 8.462, 21.2759, 0, 21.2767, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2759, 21.2768, 21.2759
12.9572, 29.524, 21.2362, 21.2342, 5.61463, 8.28786, 21.2342, 0, 21.2353, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2342, 21.2351, 21.2342
12.9651, 33.7496, 21.1852, 21.183, 5.9791, 12.5644, 21.183, 0, 21.1844, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.183, 21.1837, 21.183
12.973, 28.4013, 21.1295, 21.1269, 5.51374, 7.27177, 21.1269, 0, 21.1289, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1269, 21.1276, 21.1269
12.9809, 27.902, 21.0741, 21.071, 5.46827, 6.82786, 21.071, 0, 21.0736, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.071, 21.0715, 21.071
12.9887, 26.3988, 21.0413, 21.0375, 5.32905, 5.35742, 21.0375, 0, 21.0409, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0375, 21.0379, 21.0375
12.9966, 28.2253, 20.9991, 20.9943, 5.49775, 7.2262, 20.9943, 0, 20.9987, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9943, 20.9947, 20.9943
13.0045, 29.7229, 20.9485, 20.9425, 5.63231, 8.77439, 20.9425, 0, 20.9482, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9425, 20.9429, 20.9425
13.0124, 18.9725, 20.8941, 20.8865, 4.57957, -1.92161, 20.8865, 0, 20.8938, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8865, 20.8868, 20.8865
13.0202, 25.1754, 20.8401, 20.8306, 5.213, 4.33529, 20.8306, 0, 20.8398, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8306, 20.8309, 20.8306
13.0281, 20.7717, 20.8075, 20.7957, 4.77198, -0.0357437, 20.7957, 0, 20.8073, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7957, 20.7958, 20.7957
13.036, 28.9727, 20.7669, 20.7521, 5.56532, 8.20585, 20.7521, 0, 20.7667, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7521, 20.7523, 20.7521
13.0438, 26.9755, 20.7194, 20.7011, 5.38289, 6.25608, 20.7011, 0, 20.7193, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7011, 20.7012, 20.7011
13.0517, 21.1641, 20.6689, 20.6463, 4.81291, 0.495178, 20.6463, 0, 20.6688, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6463, 20.6464, 20.6463
13.0596, 25.5926, 20.6193, 20.5916, 5.25286, 4.97328, 20.5916, 0, 20.6192, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5916, 20.5917, 20.5916
13.0675, 20.7242, 20.5866, 20.5529, 4.76699, 0.137592, 20.5529, 0, 20.5865, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.5529, 20.553, 20.5529
13.0753, 28.2285, 20.5481, 20.5074, 5.49805, 7.68039, 20.5074, 0, 20.5481, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5074, 20.5075, 20.5074
13.0832, 25.885, 20.5049, 20.456, 5.28062, 5.38011, 20.456, 0, 20.5048, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456, 20.456
13.0911, 18.2186, 20.4599, 20.4016, 4.49651, -2.24136, 20.4016, 0, 20.4599, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016, 20.4016
13.099, 35.5857, 20.4164, 20.3473, 6.13072, 15.1693, 20.3473, 0, 20.4164, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473, 20.3473
13.1068, 12.3887, 20.3833, 20.3019, 3.79325, -7.99459, 20.3019, 0, 20.3833, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019, 20.3019
13.1147, 28.9741, 20.3493, 20.2541, 5.56544, 8.62478, 20.2541, 0, 20.3493, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541, 20.2541
13.1226, 17.9548, 20.3152, 20.2047, 4.46708, -2.36043, 20.2047, 0, 20.3152, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047, 20.2047
13.1305, 15.9907, 20.2819, 20.1545, 4.24154, -4.29121, 20.1545, 0, 20.2819, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545, 20.1545
13.1383, 23.3149, 20.2482, 20.1024, 5.03139, 3.06664, 20.1024, 0, 20.2482, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024, 20.1024
13.1462, 24.119, 20.2136, 20.0477, 5.11067, 3.90537, 20.0477, 0, 20.2136, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477, 20.0477
13.1541, 21.6471, 20.1792, 19.9919, 4.86283, 1.4679, 19.9919, 0, 20.1792, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919, 19.9919
13.162, 18.7108, 20.1462, 19.9361, 4.55091, -1.43541, 19.9361, 0, 20.1462, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361, 19.9361
13.1698, 18.3864, 20.1149, 19.8809, 4.51513, -1.7285, 19.8809, 0, 20.1149, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809, 19.8809
13.1777, 32.6638, 20.0835, 19.8247, 5.8876, 12.5803, 19.8247, 0, 20.0835, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247, 19.8247
13.1856, 24.2747, 20.053, 19.7686, 5.12589, 4.22174, 19.7686, 0, 20.053, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686, 19.7686
13.1934, 25.9664, 20.0239, 19.7136, 5.28833, 5.94248, 19.7136, 0, 20.0239, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136, 19.7136
13.2013, 27.6784, 19.9918, 19.6555, 5.44779, 7.6866, 19.6555, 0, 19.9918, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555, 19.6555
13.2092, 27.831, 19.9564, 19.5944, 5.46177, 7.87457, 19.5944, 0, 19.9564, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944, 19.5944
13.2171, 20.8346, 19.9189, 19.5318, 4.77855, 0.915705, 19.5318, 0, 19.9189, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318, 19.5318
13.2249, 21.5336, 19.8804, 19.4693, 4.85114, 1.65323, 19.4693, 0, 19.8803, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693, 19.4693
