   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_194.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.1344, 3.99749, 3.52808, 3.4968, 2.44898, 0.469409, 3.4968, 0, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.4968, 3.49681, 3.4968, 3.52808, 3.4968, 3.4968
17.1423, 4.87268, 3.51867, 3.48694, 2.62158, 1.354, 3.48694, 0, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.48694, 3.51867, 3.48694, 3.48694
17.1501, 4.12286, 3.50872, 3.47652, 2.47444, 0.614146, 3.47652, 0, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47652, 3.47653, 3.47652, 3.50871, 3.47652, 3.47652
17.158, 4.79488, 3.49794, 3.46528, 2.6067, 1.29694, 3.46528, 0, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46528, 3.46529, 3.46528, 3.49794, 3.46528, 3.46528
17.1659, 4.20016, 3.4865, 3.45337, 2.49001, 0.713664, 3.45337, 0, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.45337, 3.48649, 3.45337, 3.45337
17.1738, 5.9257, 3.4746, 3.44099, 2.81526, 2.4511, 3.44099, 0, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.44099, 3.47459, 3.44099, 3.44099
17.1816, 5.06934, 3.46229, 3.42819, 2.65882, 1.60705, 3.42819, 0, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.42819, 3.46228, 3.42819, 3.42819
17.1895, 3.92075, 3.44968, 3.41509, 2.43326, 0.471068, 3.41509, 0, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.41509, 3.4151, 3.41509, 3.44968, 3.41509, 3.41509
17.1974, 4.99596, 3.43582, 3.40073, 2.64499, 1.56014, 3.40073, 0, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.40073, 3.43582, 3.40073, 3.40073
17.2052, 5.99413, 3.42079, 3.38519, 2.82739, 2.57334, 3.38519, 0, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.38519, 3.42078, 3.38519, 3.38519
17.2131, 4.9108, 3.4052, 3.36908, 2.62884, 1.5056, 3.36908, 0, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36908, 3.36909, 3.36908, 3.40519, 3.36908, 3.36908
17.221, 3.08019, 3.38965, 3.35301, 2.25393, -0.309461, 3.35301, 0, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35301, 3.35302, 3.35301, 3.38965, 3.35301, 3.35301
17.2289, 2.08334, 3.3794, 3.34222, 2.02073, -1.29606, 3.34222, 0, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34222, 3.34223, 3.34222, 3.37939, 3.34222, 3.34222
17.2367, 5.63307, 3.36614, 3.32843, 2.7628, 2.26693, 3.32843, 0, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32843, 3.32844, 3.32843, 3.36614, 3.32843, 3.32843
17.2446, 2.36247, 3.35, 3.31175, 2.08865, -0.987539, 3.31175, 0, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31175, 3.31176, 3.31175, 3.35, 3.31175, 3.31175
17.2525, 1.09366, 3.33246, 3.29365, 1.75888, -2.2388, 3.29365, 0, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29365, 3.29366, 3.29365, 3.33245, 3.29365, 3.29365
17.2603, 2.90139, 3.31497, 3.2756, 2.21391, -0.413584, 3.2756, 0, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.2756, 3.27561, 3.2756, 3.31497, 3.2756, 3.2756
17.2682, 2.99797, 3.31695, 3.27701, 2.23561, -0.318978, 3.27701, 0, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.27701, 3.31694, 3.27701, 3.27701
17.2761, 2.10064, 3.31496, 3.27444, 2.025, -1.21431, 3.27444, 0, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27444, 3.27445, 3.27444, 3.31495, 3.27444, 3.27444
17.284, 3.7888, 3.30917, 3.26806, 2.40599, 0.47963, 3.26806, 0, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26806, 3.26807, 3.26806, 3.30916, 3.26806, 3.26806
17.2918, 6.88712, 3.30148, 3.25978, 2.98113, 3.58564, 3.25978, 0, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25978, 3.25979, 3.25978, 3.30148, 3.25978, 3.25978
17.2997, 3.10296, 3.29382, 3.25152, 2.25897, -0.190856, 3.25152, 0, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.25152, 3.29381, 3.25152, 3.25152
17.3076, 5.99515, 3.29383, 3.25092, 2.82757, 2.70132, 3.25092, 0, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25092, 3.25093, 3.25092, 3.29383, 3.25092, 3.25092
17.3155, 2.99548, 3.2911, 3.24757, 2.23506, -0.295614, 3.24757, 0, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.24757, 3.29109, 3.24757, 3.24757
17.3233, 4.11252, 3.28587, 3.24171, 2.47235, 0.826644, 3.24171, 0, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24171, 3.24172, 3.24171, 3.28587, 3.24171, 3.24171
17.3312, 3.87714, 3.27941, 3.23461, 2.42428, 0.597726, 3.23461, 0, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23461, 3.23462, 3.23461, 3.2794, 3.23461, 3.23461
17.3391, 2.99591, 3.27296, 3.22752, 2.23515, -0.277051, 3.22752, 0, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22752, 3.22753, 3.22752, 3.27296, 3.22752, 3.22752
17.3469, 3.99467, 3.27263, 3.22654, 2.4484, 0.722036, 3.22654, 0, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.22654, 3.27263, 3.22654, 3.22654
17.3548, 3.99541, 3.2698, 3.22304, 2.44855, 0.725613, 3.22304, 0, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22304, 3.22305, 3.22304, 3.2698, 3.22304, 3.22304
17.3627, 5.60568, 3.26471, 3.21728, 2.75784, 2.34097, 3.21728, 0, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.21728, 3.2647, 3.21728, 3.21728
17.3706, 7.12065, 3.2585, 3.21039, 3.02004, 3.86215, 3.21039, 0, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.21039, 3.25849, 3.21039, 3.21039
17.3784, 4.25893, 3.25231, 3.2035, 2.50179, 1.00663, 3.2035, 0, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.2035, 3.20351, 3.2035, 3.2523, 3.2035, 3.2035
17.3863, 6.58539, 3.25166, 3.20215, 2.93008, 3.33373, 3.20215, 0, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20215, 3.20216, 3.20215, 3.25165, 3.20215, 3.20215
17.3942, 2.4052, 3.24875, 3.19853, 2.09886, -0.843558, 3.19853, 0, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19853, 3.19854, 3.19853, 3.24875, 3.19853, 3.19853
17.402, 4.8536, 3.24382, 3.19288, 2.61794, 1.60978, 3.19288, 0, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19288, 3.19289, 3.19288, 3.24382, 3.19288, 3.19288
17.4099, 3.99278, 3.23789, 3.18622, 2.44801, 0.754884, 3.18622, 0, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18622, 3.18623, 3.18622, 3.23789, 3.18622, 3.18622
17.4178, 4.1396, 3.23198, 3.17957, 2.47782, 0.907616, 3.17957, 0, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.17957, 3.23198, 3.17957, 3.17957
17.4257, 3.99469, 3.23092, 3.17776, 2.44841, 0.76377, 3.17776, 0, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.17776, 3.23092, 3.17776, 3.17776
17.4335, 8.23687, 3.22791, 3.17398, 3.19951, 5.00896, 3.17398, 0, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.17398, 3.2279, 3.17398, 3.17398
17.4414, 2.90751, 3.22313, 3.16843, 2.21529, -0.315624, 3.16843, 0, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.16843, 3.22312, 3.16843, 3.16843
17.4493, 3.68417, 3.21749, 3.162, 2.38415, 0.466684, 3.162, 0, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.162, 3.21748, 3.162, 3.162
17.4571, 2.31112, 3.21186, 3.15557, 2.07632, -0.900738, 3.15557, 0, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15557, 3.15558, 3.15557, 3.21185, 3.15557, 3.15557
17.465, 7.19086, 3.21041, 3.15331, 3.03164, 3.98045, 3.15331, 0, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15331, 3.15332, 3.15331, 3.2104, 3.15331, 3.15331
17.4729, 0.96779, 3.2073, 3.14939, 1.72273, -2.23951, 3.14939, 0, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.14939, 3.2073, 3.14939, 3.14939
17.4808, 5.16997, 3.20272, 3.14397, 2.67768, 1.96725, 3.14397, 0, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14397, 3.14398, 3.14397, 3.20272, 3.14397, 3.14397
17.4886, 3.32507, 3.19741, 3.13782, 2.30761, 0.12766, 3.13782, 0, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.13782, 3.19741, 3.13782, 3.13782
17.4965, 5.16304, 3.19212, 3.13167, 2.67638, 1.97091, 3.13167, 0, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13167, 3.13168, 3.13167, 3.19212, 3.13167, 3.13167
17.5044, 7.82283, 3.19023, 3.12891, 3.13414, 4.63261, 3.12891, 0, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.12891, 3.19022, 3.12891, 3.12891
17.5122, 6.99208, 3.18701, 3.1248, 2.99868, 3.80508, 3.1248, 0, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.1248, 3.187, 3.1248, 3.1248
17.5201, 3.81506, 3.18259, 3.11949, 2.41144, 0.632464, 3.11949, 0, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.11949, 3.18259, 3.11949, 3.11949
17.528, 3.3512, 3.1776, 3.11358, 2.31327, 0.173594, 3.11358, 0, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11358, 3.11359, 3.11358, 3.1776, 3.11358, 3.11358
17.5359, 2.17785, 3.17263, 3.10768, 2.04398, -0.994775, 3.10768, 0, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10768, 3.10769, 3.10768, 3.17262, 3.10768, 3.10768
17.5437, 8.62677, 3.17029, 3.1044, 3.25987, 5.45647, 3.1044, 0, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.1044, 3.10441, 3.1044, 3.17029, 3.1044, 3.1044
17.5516, 2.36832, 3.16699, 3.10015, 2.09005, -0.798669, 3.10015, 0, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.10015, 3.16699, 3.10015, 3.10015
17.5595, 5.61741, 3.16281, 3.09499, 2.75997, 2.4546, 3.09499, 0, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.09499, 3.1628, 3.09499, 3.09499
17.5674, 6.18487, 3.15819, 3.08938, 2.86092, 3.02668, 3.08938, 0, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08938, 3.08939, 3.08938, 3.15819, 3.08938, 3.08938
17.5752, 6.19069, 3.1536, 3.08378, 2.86194, 3.03709, 3.08378, 0, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08378, 3.08379, 3.08378, 3.15359, 3.08378, 3.08378
17.5831, 6.60243, 3.15039, 3.07955, 2.93299, 3.45204, 3.07955, 0, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.07955, 3.15038, 3.07955, 3.07955
17.591, 2.39262, 3.1468, 3.07492, 2.09586, -0.754184, 3.07492, 0, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07492, 3.07493, 3.07492, 3.14679, 3.07492, 3.07492
17.5988, 7.98672, 3.14291, 3.06998, 3.16018, 4.84381, 3.06998, 0, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.06998, 3.14291, 3.06998, 3.06998
17.6067, 4.80455, 3.13873, 3.06472, 2.60855, 1.66583, 3.06472, 0, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.06472, 3.13872, 3.06472, 3.06472
17.6146, 3.20139, 3.13433, 3.05922, 2.28066, 0.0670667, 3.05922, 0, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05922, 3.05923, 3.05922, 3.13432, 3.05922, 3.05922
17.6225, 2.99791, 3.12972, 3.0535, 2.2356, -0.131805, 3.0535, 0, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.0535, 3.05351, 3.0535, 3.12971, 3.0535, 3.0535
17.6303, 4.57443, 3.12497, 3.04762, 2.56407, 1.44946, 3.04762, 0, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04762, 3.04763, 3.04762, 3.12497, 3.04762, 3.04762
17.6382, 5.77807, 3.12009, 3.04158, 2.78892, 2.65798, 3.04158, 0, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04158, 3.04159, 3.04158, 3.12008, 3.04158, 3.04158
17.6461, 4.42362, 3.11508, 3.0354, 2.53449, 1.30853, 3.0354, 0, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.0354, 3.03541, 3.0354, 3.11508, 3.0354, 3.0354
17.6539, 2.77602, 3.10982, 3.02894, 2.18541, -0.333804, 3.02894, 0, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02894, 3.02895, 3.02894, 3.10981, 3.02894, 3.02894
17.6618, 5.21385, 3.10434, 3.02225, 2.68586, 2.10951, 3.02225, 0, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.02225, 3.10434, 3.02225, 3.02225
17.6697, 3.44323, 3.09871, 3.01537, 2.33307, 0.344526, 3.01537, 0, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.01537, 3.0987, 3.01537, 3.01537
17.6776, 7.09569, 3.0929, 3.0083, 3.01591, 4.00278, 3.0083, 0, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0083, 3.0929, 3.0083, 3.0083
17.6854, 1.67537, 3.08695, 3.00106, 1.91713, -1.41158, 3.00106, 0, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.00106, 3.08695, 3.00106, 3.00106
17.6933, 6.30479, 3.08077, 2.99356, 2.8818, 3.22402, 2.99356, 0, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99356, 2.99357, 2.99356, 3.08077, 2.99356, 2.99356
17.7012, 5.22395, 3.07442, 2.98586, 2.68774, 2.14953, 2.98586, 0, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98586, 2.98587, 2.98586, 3.07441, 2.98586, 2.98586
17.709, 3.4642, 3.06794, 2.97801, 2.33756, 0.396268, 2.97801, 0, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97801, 2.97802, 2.97801, 3.06793, 2.97801, 2.97801
17.7169, 4.28257, 3.06118, 2.96986, 2.50651, 1.2214, 2.96986, 0, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 2.96986, 3.06117, 2.96986, 2.96986
