   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0204, 12.8067, 8.10144, 8.10144, 3.84795, 4.70525, 8.10144, 0, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144, 8.10144
15.0282, 11.7584, 8.052, 8.05199, 3.70923, 3.70637, 8.05199, 0, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.05199, 8.052, 8.05199, 8.05199, 8.05199, 8.05199
15.0361, 12.1574, 8.03022, 8.03022, 3.76263, 4.12715, 8.03022, 0, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022, 8.03022
15.044, 18.9822, 7.9966, 7.99659, 4.58063, 10.9856, 7.99659, 0, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.99659, 7.9966, 7.99659, 7.99659, 7.99659, 7.99659
15.0519, 12.9802, 7.95216, 7.95215, 3.87042, 5.02801, 7.95215, 0, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95215, 7.95216, 7.95215, 7.95215, 7.95215, 7.95215
15.0598, 12.243, 7.90242, 7.90241, 3.77399, 4.34059, 7.90241, 0, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90241, 7.90242, 7.90241, 7.90241, 7.90241, 7.90241
15.0676, 6.98859, 7.85283, 7.85283, 2.9981, -0.864247, 7.85283, 0, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283, 7.85283
15.0755, 13.9876, 7.83262, 7.83261, 3.99845, 6.15499, 7.83261, 0, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83261, 7.83262, 7.83261, 7.83261, 7.83261, 7.83261
15.0834, 11.416, 7.79983, 7.79982, 3.66278, 3.61616, 7.79982, 0, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79982, 7.79983, 7.79982, 7.79982, 7.79982, 7.79982
15.0913, 11.2686, 7.7556, 7.75559, 3.64262, 3.51305, 7.75559, 0, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.75559, 7.7556, 7.75559, 7.75559, 7.75559, 7.75559
15.0991, 10.8463, 7.70575, 7.70574, 3.58418, 3.1406, 7.70574, 0, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70574, 7.70575, 7.70574, 7.70574, 7.70574, 7.70574
15.107, 13.9855, 7.65606, 7.65606, 3.99818, 6.32939, 7.65606, 0, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606, 7.65606
15.1149, 11.9855, 7.63738, 7.63738, 3.73973, 4.34817, 7.63738, 0, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738, 7.63738
15.1228, 10.8659, 7.60544, 7.60543, 3.58691, 3.26049, 7.60543, 0, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60543, 7.60544, 7.60543, 7.60543, 7.60543, 7.60543
15.1307, 8.99058, 7.56144, 7.56143, 3.3152, 1.42914, 7.56143, 0, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56143, 7.56144, 7.56143, 7.56143, 7.56143, 7.56143
15.1385, 9.54548, 7.51153, 7.51153, 3.39786, 2.03394, 7.51153, 0, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153, 7.51153
15.1464, 11.9876, 7.46179, 7.46178, 3.74, 4.52582, 7.46178, 0, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46178, 7.46179, 7.46178, 7.46178, 7.46178, 7.46178
15.1543, 12.5383, 7.4453, 7.44529, 3.81291, 5.09299, 7.44529, 0, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.44529, 7.4453, 7.44529, 7.44529, 7.44529, 7.44529
15.1622, 9.34275, 7.41446, 7.41445, 3.3679, 1.92829, 7.41445, 0, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41445, 7.41446, 7.41445, 7.41445, 7.41445, 7.41445
15.1701, 9.90204, 7.37053, 7.37053, 3.44993, 2.53151, 7.37053, 0, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053, 7.37053
15.1779, 10.0831, 7.32019, 7.32018, 3.47607, 2.76291, 7.32018, 0, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32018, 7.32019, 7.32018, 7.32018, 7.32018, 7.32018
15.1858, 5.07373, 7.27001, 7.27001, 2.65965, -2.19628, 7.27001, 0, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001, 7.27001
15.1937, 5.91177, 7.25896, 7.25895, 2.81279, -1.34719, 7.25895, 0, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25895, 7.25896, 7.25895, 7.25895, 7.25895, 7.25895
15.2016, 7.06468, 7.2303, 7.23029, 3.01076, -0.165617, 7.23029, 0, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.23029, 7.2303, 7.23029, 7.23029, 7.23029, 7.23029
15.2094, 10.5208, 7.18563, 7.18562, 3.53848, 3.33519, 7.18562, 0, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18562, 7.18563, 7.18562, 7.18562, 7.18562, 7.18562
15.2173, 7.9234, 7.13308, 7.13308, 3.15014, 0.790321, 7.13308, 0, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308, 7.13308
15.2252, 7.51922, 7.08073, 7.08073, 3.08532, 0.43849, 7.08073, 0, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073, 7.08073
15.2331, 6.93581, 7.10035, 7.10034, 2.98928, -0.164536, 7.10034, 0, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10034, 7.10035, 7.10034, 7.10034, 7.10034, 7.10034
15.241, 7.51599, 7.10107, 7.10106, 3.0848, 0.414914, 7.10106, 0, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10106, 7.10107, 7.10106, 7.10106, 7.10106, 7.10106
15.2488, 6.42751, 7.08397, 7.08397, 2.90302, -0.656463, 7.08397, 0, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397, 7.08397
15.2567, 6.51623, 7.058, 7.058, 2.91826, -0.54177, 7.058, 0, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058, 7.058
15.2646, 6.47881, 7.03208, 7.03207, 2.91184, -0.553271, 7.03207, 0, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03207, 7.03208, 7.03207, 7.03207, 7.03207, 7.03207
15.2725, 11.5398, 7.0448, 7.04479, 3.67964, 4.49498, 7.04479, 0, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.04479, 7.0448, 7.04479, 7.04479, 7.04479, 7.04479
15.2804, 12.0586, 7.04294, 7.04294, 3.74948, 5.01565, 7.04294, 0, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294, 7.04294
15.2882, 11.9211, 7.02762, 7.02761, 3.7311, 4.89346, 7.02761, 0, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02761, 7.02762, 7.02761, 7.02761, 7.02761, 7.02761
15.2961, 8.99108, 7.00559, 7.00558, 3.31528, 1.98549, 7.00558, 0, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00558, 7.00559, 7.00558, 7.00558, 7.00558, 7.00558
15.304, 15.9901, 6.9836, 6.98359, 4.24147, 9.00649, 6.98359, 0, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.98359, 6.9836, 6.98359, 6.98359, 6.98359, 6.98359
15.3119, 8.98662, 6.9939, 6.99389, 3.31461, 1.99272, 6.99389, 0, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.99389, 6.9939, 6.99389, 6.99389, 6.99389, 6.99389
15.3197, 7.99554, 6.99087, 6.99087, 3.16157, 1.00466, 6.99087, 0, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087, 6.99087
15.3276, 7.48581, 6.97562, 6.97562, 3.0799, 0.510189, 6.97562, 0, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562, 6.97562
15.3355, 9.47156, 6.95429, 6.95428, 3.38697, 2.51727, 6.95428, 0, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95428, 6.95429, 6.95428, 6.95428, 6.95428, 6.95428
15.3434, 9.5202, 6.93299, 6.93298, 3.39414, 2.58721, 6.93298, 0, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93298, 6.93299, 6.93298, 6.93298, 6.93298, 6.93298
15.3513, 7.972, 6.94213, 6.94212, 3.15785, 1.02987, 6.94212, 0, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94212, 6.94213, 6.94212, 6.94212, 6.94212, 6.94212
15.3591, 10.9377, 6.93872, 6.93872, 3.5969, 3.99895, 6.93872, 0, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872, 6.93872
15.367, 14.0688, 6.92381, 6.9238, 4.00859, 7.14496, 6.9238, 0, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.9238, 6.92381, 6.9238, 6.9238, 6.9238, 6.9238
15.3749, 7.95762, 6.90317, 6.90317, 3.15557, 1.05445, 6.90317, 0, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317, 6.90317
15.3828, 8.50805, 6.88256, 6.88256, 3.24161, 1.62549, 6.88256, 0, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256, 6.88256
15.3907, 8.51259, 6.88991, 6.8899, 3.24231, 1.62267, 6.8899, 0, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.8899, 6.88991, 6.8899, 6.8899, 6.8899, 6.8899
15.3985, 8.46759, 6.88548, 6.88548, 3.23537, 1.5821, 6.88548, 0, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548, 6.88548
15.4064, 10.4634, 6.87027, 6.87026, 3.53036, 3.59318, 6.87026, 0, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87026, 6.87027, 6.87026, 6.87026, 6.87026, 6.87026
15.4143, 6.98823, 6.84968, 6.84967, 2.99804, 0.138548, 6.84967, 0, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84967, 6.84968, 6.84967, 6.84967, 6.84967, 6.84967
15.4222, 11.9876, 6.82912, 6.82912, 3.74, 5.15848, 6.82912, 0, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912, 6.82912
15.4301, 13.0569, 6.83542, 6.83541, 3.88032, 6.22146, 6.83541, 0, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83541, 6.83542, 6.83541, 6.83541, 6.83541, 6.83541
15.4379, 4.06624, 6.83066, 6.83065, 2.46297, -2.76442, 6.83065, 0, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83065, 6.83066, 6.83065, 6.83065, 6.83065, 6.83065
15.4458, 7.91889, 6.81576, 6.81575, 3.14943, 1.10313, 6.81575, 0, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81575, 6.81576, 6.81575, 6.81575, 6.81575, 6.81575
15.4537, 11.4518, 6.79581, 6.7958, 3.66767, 4.65598, 6.7958, 0, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.7958, 6.79581, 6.7958, 6.79581, 6.7958, 6.7958
15.4616, 6.99009, 6.7759, 6.77589, 2.99835, 0.214191, 6.77589, 0, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589, 6.77589
15.4694, 9.44362, 6.78024, 6.78023, 3.38284, 2.66338, 6.78023, 0, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023, 6.78023
15.4773, 6.18364, 6.7743, 6.7743, 2.86071, -0.590661, 6.7743, 0, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743, 6.7743
15.4852, 6.44634, 6.75897, 6.75896, 2.90626, -0.312624, 6.75896, 0, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75896, 6.75897, 6.75896, 6.75896, 6.75896, 6.75896
15.4931, 8.67311, 6.73895, 6.73894, 3.26697, 1.93416, 6.73894, 0, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73894, 6.73895, 6.73894, 6.73895, 6.73894, 6.73894
15.501, 11.6495, 6.71897, 6.71896, 3.69453, 4.93057, 6.71896, 0, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71896, 6.71897, 6.71896, 6.71897, 6.71896, 6.71896
15.5088, 7.98726, 6.72227, 6.72226, 3.16026, 1.26499, 6.72226, 0, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72226, 6.72227, 6.72226, 6.72227, 6.72226, 6.72226
15.5167, 11.3047, 6.71602, 6.71601, 3.64756, 4.58869, 6.71601, 0, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601, 6.71601
15.5246, 10.7981, 6.70101, 6.70099, 3.57745, 4.09713, 6.70099, 0, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.70099, 6.701, 6.70099, 6.701, 6.70099, 6.70099
15.5325, 7.86121, 6.68164, 6.68162, 3.14026, 1.17958, 6.68162, 0, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68162, 6.68163, 6.68162, 6.68163, 6.68162, 6.68162
15.5404, 10.8513, 6.6623, 6.66228, 3.58487, 4.18901, 6.66228, 0, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66228, 6.66229, 6.66228, 6.66228
15.5482, 8.55445, 6.66355, 6.66353, 3.24876, 1.8909, 6.66353, 0, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66353, 6.66354, 6.66353, 6.66353
15.5561, 7.27665, 6.65603, 6.65601, 3.04576, 0.620617, 6.65601, 0, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65601, 6.65603, 6.65601, 6.65601
15.564, 8.84411, 6.64049, 6.64046, 3.29304, 2.20362, 6.64046, 0, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64046, 6.64047, 6.64046, 6.64049, 6.64046, 6.64046
15.5719, 6.83569, 6.62096, 6.62092, 2.97249, 0.214725, 6.62092, 0, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62092, 6.62093, 6.62092, 6.62096, 6.62092, 6.62092
15.5797, 11.3058, 6.60146, 6.60141, 3.64771, 4.70436, 6.60141, 0, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60141, 6.60142, 6.60141, 6.60145, 6.60141, 6.60141
15.5876, 6.08265, 6.60172, 6.60167, 2.843, -0.519071, 6.60167, 0, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60167, 6.60172, 6.60167, 6.60167
15.5955, 8.32305, 6.59391, 6.59384, 3.21295, 1.72914, 6.59384, 0, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59384, 6.59385, 6.59384, 6.5939, 6.59384, 6.59384
15.6034, 6.4684, 6.5787, 6.57862, 2.91005, -0.110296, 6.57862, 0, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57862, 6.57869, 6.57862, 6.57862
