   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_709.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.5436, 0.577695, 0.326349, 0.326344, 1.60552, 0.251346, 0, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326344, 0.326346, 0.326344, 0.326348, 0.326344, 0.326344
15.5515, 0, 0.324853, 0.324847, 1.41421, -0.324853, 0, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324847, 0.324849, 0.324847, 0.324851, 0.324847, 0.324847
15.5593, 0, 0.324125, 0.324118, 1.41421, -0.324125, 0, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.324118, 0.32412, 0.324118, 0.324124, 0.324118, 0.324118
15.5672, 0, 0.323033, 0.323025, 1.41421, -0.323033, 0, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323025, 0.323027, 0.323025, 0.323032, 0.323025, 0.323025
15.5751, 1, 0.32167, 0.321661, 1.73205, 0.67833, 0, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321661, 0.321662, 0.321661, 0.321669, 0.321661, 0.321661
15.5829, 0, 0.320174, 0.320163, 1.41421, -0.320174, 0, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320163, 0.320164, 0.320163, 0.320172, 0.320163, 0.320163
15.5908, 2, 0.318681, 0.318668, 2, 1.68132, 0, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.318668, 0.31867, 0.318668, 0.31868, 0.318668, 0.318668
15.5986, 1.80595, 0.317891, 0.317875, 1.95088, 1.48806, 0, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317875, 0.317877, 0.317875, 0.31789, 0.317875, 0.317875
15.6065, 2.19405, 0.316706, 0.316687, 2.04794, 1.87735, 0, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316687, 0.316688, 0.316687, 0.316704, 0.316687, 0.316687
15.6143, 0, 0.315227, 0.315205, 1.41421, -0.315227, 0, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315205, 0.315206, 0.315205, 0.315226, 0.315205, 0.315205
15.6222, 0, 0.313605, 0.313578, 1.41421, -0.313605, 0, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313578, 0.313579, 0.313578, 0.313603, 0.313578, 0.313578
15.6301, 1.39331, 0.311988, 0.311956, 1.84209, 1.08132, 0, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311956, 0.311957, 0.311956, 0.311986, 0.311956, 0.311956
15.6379, 1.38835, 0.311222, 0.311184, 1.84075, 1.07713, 0, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311184, 0.311186, 0.311184, 0.31122, 0.311184, 0.311184
15.6458, 1.21834, 0.310057, 0.310012, 1.79397, 0.908283, 0, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310012, 0.310014, 0.310012, 0.310055, 0.310012, 0.310012
15.6536, 1, 0.308595, 0.308543, 1.73205, 0.691405, 0, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308543, 0.308544, 0.308543, 0.308593, 0.308543, 0.308543
15.6615, 1, 0.306987, 0.306926, 1.73205, 0.693013, 0, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306926, 0.306928, 0.306926, 0.306986, 0.306926, 0.306926
15.6694, 1, 0.305385, 0.305315, 1.73205, 0.694615, 0, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305315, 0.305316, 0.305315, 0.305384, 0.305315, 0.305315
15.6772, 0.378887, 0.30452, 0.304437, 1.54236, 0.0743678, 0, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304437, 0.304439, 0.304437, 0.304518, 0.304437, 0.304437
15.6851, 1.37378, 0.303255, 0.30316, 1.83678, 1.07052, 0, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.30316, 0.303162, 0.30316, 0.303254, 0.30316, 0.30316
15.6929, 1.24734, 0.301694, 0.301585, 1.80204, 0.945642, 0, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301585, 0.301586, 0.301585, 0.301693, 0.301585, 0.301585
15.7008, 0, 0.299989, 0.299864, 1.41421, -0.299989, 0, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299864, 0.299865, 0.299864, 0.299987, 0.299864, 0.299864
15.7087, 1, 0.29829, 0.298148, 1.73205, 0.70171, 0, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298148, 0.298149, 0.298148, 0.298289, 0.298148, 0.298148
15.7165, 0.366915, 0.297447, 0.297285, 1.53848, 0.0694679, 0, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297285, 0.297286, 0.297285, 0.297445, 0.297285, 0.297285
15.7244, 2.63309, 0.296211, 0.296027, 2.15246, 2.33687, 0, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296027, 0.296029, 0.296027, 0.296209, 0.296027, 0.296027
15.7322, 0, 0.294676, 0.29447, 1.41421, -0.294676, 0, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.29447, 0.294471, 0.29447, 0.294675, 0.29447, 0.29447
15.7401, 2, 0.292997, 0.292765, 2, 1.707, 0, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292765, 0.292767, 0.292765, 0.292996, 0.292765, 0.292765
15.7479, 0.71425, 0.291325, 0.291066, 1.6475, 0.422925, 0, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291066, 0.291067, 0.291066, 0.291324, 0.291066, 0.291066
15.7558, 1.28575, 0.290369, 0.290081, 1.81266, 0.99538, 0, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290081, 0.290082, 0.290081, 0.290368, 0.290081, 0.290081
15.7637, 0, 0.289039, 0.288719, 1.41421, -0.289039, 0, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.288719, 0.28872, 0.288719, 0.289038, 0.288719, 0.288719
15.7715, 0.699876, 0.287425, 0.287071, 1.64313, 0.412451, 0, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287071, 0.287073, 0.287071, 0.287424, 0.287071, 0.287071
15.7794, 3.99504, 0.285674, 0.285285, 2.44848, 3.70937, 0, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285285, 0.285286, 0.285285, 0.285673, 0.285285, 0.285285
15.7872, 2.30508, 0.283931, 0.283503, 2.07487, 2.02115, 0, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283503, 0.283505, 0.283503, 0.28393, 0.283503, 0.283503
15.7951, 2, 0.282998, 0.282531, 2, 1.717, 0, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282531, 0.282532, 0.282531, 0.282997, 0.282531, 0.282531
15.803, 0.340273, 0.281699, 0.28119, 1.52979, 0.0585737, 0, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.28119, 0.281191, 0.28119, 0.281697, 0.28119, 0.28119
15.8108, 0.659727, 0.280117, 0.279564, 1.63087, 0.379611, 0, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279564, 0.279566, 0.279564, 0.280115, 0.279564, 0.279564
15.8187, 1, 0.278397, 0.2778, 1.73205, 0.721603, 0, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.2778, 0.277801, 0.2778, 0.278395, 0.2778, 0.2778
15.8265, 1, 0.276684, 0.276041, 1.73205, 0.723316, 0, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276041, 0.276042, 0.276041, 0.276683, 0.276041, 0.276041
15.8344, 0, 0.275649, 0.274958, 1.41421, -0.275649, 0, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.274958, 0.27496, 0.274958, 0.275648, 0.274958, 0.274958
15.8423, 0, 0.274267, 0.273527, 1.41421, -0.274267, 0, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273527, 0.273528, 0.273527, 0.274265, 0.273527, 0.273527
15.8501, 0.325774, 0.272617, 0.271827, 1.52505, 0.0531573, 0, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271827, 0.271829, 0.271827, 0.272616, 0.271827, 0.271827
15.858, 0.674226, 0.270838, 0.269998, 1.63531, 0.403387, 0, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269998, 0.269999, 0.269998, 0.270837, 0.269998, 0.269998
15.8658, 1.64188, 0.269065, 0.268174, 1.90837, 1.37282, 0, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268174, 0.268176, 0.268174, 0.269064, 0.268174, 0.268174
15.8737, 3.6767, 0.268044, 0.267102, 2.38258, 3.40866, 0, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267102, 0.267104, 0.267102, 0.268043, 0.267102, 0.267102
15.8815, 2.63011, 0.266686, 0.265693, 2.15177, 2.36343, 0, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265693, 0.265694, 0.265693, 0.266685, 0.265693, 0.265693
15.8894, 2.0513, 0.265064, 0.264019, 2.01278, 1.78624, 0, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264019, 0.264021, 0.264019, 0.265062, 0.264019, 0.264019
15.8973, 1, 0.263312, 0.262217, 1.73205, 0.736688, 0, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262217, 0.262219, 0.262217, 0.263311, 0.262217, 0.262217
15.9051, 0.308922, 0.261567, 0.260422, 1.51951, 0.047355, 0, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260422, 0.260423, 0.260422, 0.261565, 0.260422, 0.260422
15.913, 1.69108, 0.260452, 0.259258, 1.92122, 1.43063, 0, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259258, 0.259259, 0.259258, 0.260451, 0.259258, 0.259258
15.9208, 0, 0.259021, 0.257778, 1.41421, -0.259021, 0, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257778, 0.257779, 0.257778, 0.259019, 0.257778, 0.257778
15.9287, 0.301735, 0.257341, 0.256051, 1.51715, 0.0443935, 0, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256051, 0.256052, 0.256051, 0.25734, 0.256051, 0.256051
15.9366, 0.698265, 0.255542, 0.254205, 1.64264, 0.442723, 0, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254205, 0.254207, 0.254205, 0.25554, 0.254205, 0.254205
15.9444, 0, 0.253748, 0.252366, 1.41421, -0.253748, 0, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252366, 0.252367, 0.252366, 0.253746, 0.252366, 0.252366
15.9523, 1, 0.252636, 0.25121, 1.73205, 0.747364, 0, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.25121, 0.251212, 0.25121, 0.252634, 0.25121, 0.25121
15.9601, 1, 0.25122, 0.249753, 1.73205, 0.74878, 0, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249753, 0.249754, 0.249753, 0.251219, 0.249753, 0.249753
15.968, 0.289715, 0.249564, 0.248056, 1.51318, 0.0401513, 0, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248056, 0.248057, 0.248056, 0.249562, 0.248056, 0.248056
15.9759, 0.710285, 0.24779, 0.246243, 1.64629, 0.462495, 0, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246243, 0.246244, 0.246243, 0.247789, 0.246243, 0.246243
15.9837, 0, 0.246022, 0.244437, 1.41421, -0.246022, 0, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244437, 0.244438, 0.244437, 0.24602, 0.244437, 0.244437
15.9916, 0, 0.244832, 0.243211, 1.41421, -0.244832, 0, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243211, 0.243213, 0.243211, 0.244831, 0.243211, 0.243211
15.9994, 1, 0.243361, 0.241705, 1.73205, 0.756639, 0, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241705, 0.241707, 0.241705, 0.24336, 0.241705, 0.241705
16.0073, 0, 0.241667, 0.239978, 1.41421, -0.241667, 0, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.239978, 0.23998, 0.239978, 0.241666, 0.239978, 0.239978
16.0151, 1, 0.239865, 0.238145, 1.73205, 0.760135, 0, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238145, 0.238146, 0.238145, 0.239864, 0.238145, 0.238145
16.023, 0, 0.238069, 0.236318, 1.41421, -0.238069, 0, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.236318, 0.23632, 0.236318, 0.238068, 0.236318, 0.236318
16.0309, 0.27026, 0.23688, 0.235099, 1.50674, 0.0333804, 0, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235099, 0.235101, 0.235099, 0.236878, 0.235099, 0.235099
16.0387, 0.99777, 0.235425, 0.233617, 1.73141, 0.762344, 0, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233617, 0.233618, 0.233617, 0.235424, 0.233617, 0.233617
16.0466, 2.73197, 0.233758, 0.231922, 2.17531, 2.49821, 0, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231922, 0.231924, 0.231922, 0.233756, 0.231922, 0.231922
16.0544, 0.263164, 0.231988, 0.230126, 1.50438, 0.0311768, 0, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230126, 0.230127, 0.230126, 0.231986, 0.230126, 0.230126
16.0623, 0.736836, 0.230224, 0.228337, 1.65434, 0.506612, 0, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228337, 0.228338, 0.228337, 0.230222, 0.228337, 0.228337
16.0702, 0, 0.228984, 0.227072, 1.41421, -0.228984, 0, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227072, 0.227074, 0.227072, 0.228982, 0.227072, 0.227072
16.078, 0, 0.227501, 0.225565, 1.41421, -0.227501, 0, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225565, 0.225567, 0.225565, 0.227499, 0.225565, 0.225565
16.0859, 0, 0.225823, 0.223865, 1.41421, -0.225823, 0, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223865, 0.223866, 0.223865, 0.225822, 0.223865, 0.223865
16.0937, 0.502107, 0.224053, 0.222071, 1.5818, 0.278054, 0, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222071, 0.222073, 0.222071, 0.224051, 0.222071, 0.222071
16.1016, 1.49789, 0.222289, 0.220285, 1.87027, 1.2756, 0, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220285, 0.220287, 0.220285, 0.222287, 0.220285, 0.220285
16.1095, 1.24634, 0.221051, 0.219026, 1.80176, 1.02529, 0, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219026, 0.219027, 0.219026, 0.22105, 0.219026, 0.219026
16.1173, 0.753655, 0.219589, 0.217542, 1.65941, 0.534066, 0, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217542, 0.217543, 0.217542, 0.219588, 0.217542, 0.217542
16.1252, 0, 0.217945, 0.215876, 1.41421, -0.217945, 0, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215876, 0.215877, 0.215876, 0.217944, 0.215876, 0.215876
16.133, 0.478067, 0.216214, 0.214123, 1.57419, 0.261853, 0, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214123, 0.214125, 0.214123, 0.216213, 0.214123, 0.214123
16.1409, 1.52193, 0.214491, 0.212378, 1.87668, 1.30744, 0, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.212378, 0.21238, 0.212378, 0.214489, 0.212378, 0.212378
16.1487, 0, 0.213231, 0.211097, 1.41421, -0.213231, 0, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211097, 0.211098, 0.211097, 0.21323, 0.211097, 0.211097
16.1566, 0, 0.211769, 0.209613, 1.41421, -0.211769, 0, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209613, 0.209614, 0.209613, 0.211768, 0.209613, 0.209613
