   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_801.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
9.4652, 1, 0.683125, 0.674435, 1.73205, 0.316875, 0.674435, 0, 0.67444, 0.682215, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.674435, 0.67534
9.47306, 2.28104, 0.691486, 0.682124, 2.06907, 1.58956, 0.682124, 0, 0.682129, 0.690789, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682124, 0.682125, 0.682124, 0.682124, 0.682815
9.48092, 2.27633, 0.70002, 0.689923, 2.06793, 1.57631, 0.689923, 0, 0.689927, 0.699491, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.689923, 0.690446
9.48878, 1.44263, 0.708499, 0.697624, 1.85543, 0.734128, 0.697624, 0, 0.697629, 0.7081, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697624, 0.697625, 0.697624, 0.697624, 0.698018
9.49663, 2, 0.71704, 0.705369, 2, 1.28296, 0.705369, 0, 0.705374, 0.716741, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705369, 0.705662
9.50449, 1, 0.725757, 0.713293, 1.73205, 0.274243, 0.713293, 0, 0.713298, 0.725534, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713293, 0.713294, 0.713293, 0.713293, 0.71351
9.51235, 2, 0.734356, 0.721126, 2, 1.26564, 0.721126, 0, 0.721132, 0.734191, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721126, 0.721127, 0.721126, 0.721126, 0.721286
9.52021, 0.533333, 0.74295, 0.729003, 1.59164, -0.209616, 0.729003, 0, 0.729008, 0.742828, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729003, 0.729119
9.52806, 1.73085, 0.751534, 0.736936, 1.93154, 0.979321, 0.736936, 0, 0.736941, 0.751443, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736936, 0.736937, 0.736936, 0.736936, 0.737021
9.53592, 1.99752, 0.759942, 0.74478, 1.99938, 1.23758, 0.74478, 0, 0.744785, 0.759874, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.74478, 0.744843
9.54378, 1.99777, 0.768291, 0.752666, 1.99944, 1.22948, 0.752666, 0, 0.752671, 0.768238, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752666, 0.752713
9.55163, 3.25446, 0.776696, 0.760721, 2.29226, 2.47776, 0.760721, 0, 0.760726, 0.776653, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760721, 0.760758
9.55949, 3.48606, 0.784894, 0.768693, 2.34223, 2.70117, 0.768693, 0, 0.768698, 0.784856, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768693, 0.768725
9.56735, 1, 0.793004, 0.776707, 1.73205, 0.206996, 0.776707, 0, 0.776712, 0.792967, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776707, 0.776738
9.57521, 0, 0.800984, 0.784722, 1.41421, -0.800984, 0.784722, 0, 0.784727, 0.800944, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784722, 0.784757
9.58306, 0.247212, 0.808753, 0.792656, 1.49907, -0.561541, 0.792656, 0, 0.792661, 0.808704, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792656, 0.792698
9.59092, 1.99777, 0.816437, 0.800629, 1.99944, 1.18133, 0.800629, 0, 0.800634, 0.816374, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.800629, 0.80063, 0.800629, 0.800629, 0.800686
9.59878, 1.75502, 0.824164, 0.808761, 1.93779, 0.930855, 0.808761, 0, 0.808766, 0.82408, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808761, 0.808839
9.60664, 0, 0.831713, 0.816818, 1.41421, -0.831713, 0.816818, 0, 0.816823, 0.831598, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816818, 0.816927
9.61449, 1, 0.839216, 0.824915, 1.73205, 0.160784, 0.824915, 0, 0.82492, 0.839058, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.824915, 0.825067
9.62235, 0, 0.846594, 0.832954, 1.41421, -0.846594, 0.832954, 0, 0.832959, 0.846376, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.832954, 0.833166
9.63021, 1.23271, 0.853853, 0.84092, 1.79797, 0.378861, 0.84092, 0, 0.840926, 0.853554, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.84092, 0.840921, 0.84092, 0.84092, 0.841214
9.63806, 2.76729, 0.861126, 0.848925, 2.18341, 1.90616, 0.848925, 0, 0.84893, 0.860717, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.848925, 0.849328
9.64592, 0, 0.868543, 0.857072, 1.41421, -0.868543, 0.857072, 0, 0.857077, 0.867989, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.857072, 0.85762
9.65378, 2.22565, 0.875927, 0.865157, 2.05564, 1.34972, 0.865157, 0, 0.865162, 0.875181, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865157, 0.865897
9.66164, 1.22089, 0.883406, 0.87328, 1.79468, 0.33748, 0.87328, 0, 0.873285, 0.882409, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.87328, 0.874271
9.66949, 2.55346, 0.890848, 0.881279, 2.13388, 1.66262, 0.881279, 0, 0.881285, 0.889526, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.881279, 0.88128, 0.881279, 0.881279, 0.882595
9.67735, 0, 0.898346, 0.88922, 1.41421, -0.898346, 0.88922, 0, 0.889226, 0.896609, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.88922, 0.889221, 0.88922, 0.88922, 0.890951
9.68521, 1, 0.906027, 0.897197, 1.73205, 0.0939729, 0.897197, 0, 0.897202, 0.903763, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.897197, 0.899455
9.69307, 3, 0.91401, 0.905295, 2.23607, 2.08599, 0.905295, 0, 0.905301, 0.911083, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.905295, 0.908215
9.70092, 1, 0.92216, 0.913348, 1.73205, 0.0778399, 0.913348, 0, 0.913354, 0.918409, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.913348, 0.917093
9.70878, 1, 0.930553, 0.921397, 1.73205, 0.0694467, 0.921397, 0, 0.921403, 0.925787, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.921397, 0.926157
9.71664, 1, 0.939096, 0.929313, 1.73205, 0.0609043, 0.929313, 0, 0.929318, 0.93309, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.929313, 0.935312
9.72449, 0.203841, 0.947905, 0.937178, 1.48453, -0.744064, 0.937178, 0, 0.937184, 0.940402, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.937178, 0.944675
9.73235, 1.79616, 0.957101, 0.945076, 1.94837, 0.839057, 0.945076, 0, 0.945082, 0.947806, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945076, 0.945077, 0.945076, 0.945076, 0.954365
9.74021, 1.39802, 0.966772, 0.953062, 1.84337, 0.431245, 0.953062, 0, 0.953068, 0.955355, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.953062, 0.964473
9.74807, 1.79864, 0.976839, 0.961022, 1.94901, 0.821798, 0.961022, 0, 0.961028, 0.962933, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.961022, 0.974922
9.75592, 2.99765, 0.987292, 0.96892, 2.23554, 2.01035, 0.96892, 0, 0.968925, 0.970499, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.96892, 0.985706
9.76378, 0.8057, 0.998102, 0.976698, 1.67502, -0.192402, 0.976698, 0, 0.976704, 0.977993, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.976698, 0.9968
9.77164, 1.18957, 1.00936, 0.984431, 1.78594, 0.180206, 0.984431, 0, 0.984437, 0.985485, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 0.984431, 1.0083
9.7795, 0.810432, 1.02116, 0.992194, 1.67643, -0.210725, 0.992194, 0, 0.9922, 0.993046, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 0.992194, 1.0203
9.78735, 0.184511, 1.03351, 1.00001, 1.47801, -0.848999, 1.00001, 0, 1.00001, 1.00069, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.00001, 1.03282
9.79521, 1.81549, 1.04634, 1.0078, 1.95333, 0.769145, 1.0078, 0, 1.00781, 1.00834, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0078, 1.0458
9.80307, 1, 1.05954, 1.01549, 1.73205, -0.0595428, 1.01549, 0, 1.01549, 1.01592, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.01549, 1.05911
9.81092, 1, 1.07304, 1.02304, 1.73205, -0.0730433, 1.02304, 0, 1.02305, 1.02337, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.02304, 1.0727
9.81878, 2, 1.08681, 1.03047, 2, 0.913188, 1.03047, 0, 1.03048, 1.03073, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.03047, 1.08655
9.82664, 1.17249, 1.10062, 1.03763, 1.78115, 0.0718721, 1.03763, 0, 1.03763, 1.03783, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.03763, 1.10041
9.8345, 2.82751, 1.11431, 1.04443, 2.19716, 1.7132, 1.04443, 0, 1.04444, 1.04459, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.04443, 1.11415
9.84235, 1, 1.12769, 1.05079, 1.73205, -0.127691, 1.05079, 0, 1.0508, 1.0509, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.05079, 1.12757
9.85021, 0.165304, 1.14066, 1.0567, 1.4715, -0.975352, 1.0567, 0, 1.05671, 1.05679, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.0567, 1.14056
9.85807, 0.834696, 1.15309, 1.06218, 1.68366, -0.318398, 1.06218, 0, 1.06219, 1.06225, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.06218, 1.15302
9.86593, 2.16059, 1.16485, 1.06719, 2.03975, 0.995743, 1.06719, 0, 1.0672, 1.06724, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.06719, 1.16479
9.87378, 0.839405, 1.17571, 1.07165, 1.68505, -0.336302, 1.07165, 0, 1.07166, 1.07169, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.07165, 1.17566
9.88164, 0, 1.18555, 1.07557, 1.41421, -1.18555, 1.07557, 0, 1.07558, 1.0756, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.07557, 1.18551
9.8895, 0.459851, 1.19436, 1.07907, 1.56839, -0.734511, 1.07907, 0, 1.07908, 1.07908, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.07907, 1.19433
9.89736, 3.69095, 1.20216, 1.08226, 2.38557, 2.48879, 1.08226, 0, 1.08227, 1.08227, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.08226, 1.20214
9.90521, 0.849195, 1.20891, 1.08521, 1.68796, -0.359719, 1.08521, 0, 1.08523, 1.08522, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.08521, 1.20889
9.91307, 0.146097, 1.2146, 1.08801, 1.46496, -1.0685, 1.08801, 0, 1.08802, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.08801, 1.21458
9.92093, 2.8539, 1.21925, 1.09072, 2.20316, 1.63466, 1.09072, 0, 1.09074, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.09072, 1.21922
9.92879, 1.14114, 1.22289, 1.09343, 1.77233, -0.0817549, 1.09343, 0, 1.09345, 1.09344, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09343, 1.09344, 1.09343, 1.09343, 1.22287
9.93664, 0.997646, 1.22598, 1.09661, 1.73137, -0.228333, 1.09661, 0, 1.09663, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.09661, 1.22595
9.9445, 0.997522, 1.2279, 1.09962, 1.73134, -0.230375, 1.09962, 0, 1.09965, 1.09963, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09962, 1.09963, 1.09962, 1.09962, 1.22787
9.95236, 1.1316, 1.22869, 1.1025, 1.76963, -0.0970943, 1.1025, 0, 1.10253, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.1025, 1.22866
9.96021, 2.86369, 1.22849, 1.10531, 2.20538, 1.6352, 1.10531, 0, 1.10535, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.10531, 1.22846
9.96807, 1.99752, 1.22744, 1.10812, 1.99938, 0.770079, 1.10812, 0, 1.10816, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.10812, 1.2274
9.97593, 3.99765, 1.22566, 1.11096, 2.44901, 2.77199, 1.11096, 0, 1.111, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.11096, 1.22561
9.98379, 1.99763, 1.22311, 1.1137, 1.99941, 0.774516, 1.1137, 0, 1.11375, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.1137, 1.22306
9.99164, 0.997413, 1.21993, 1.11634, 1.7313, -0.22252, 1.11634, 0, 1.1164, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.11634, 1.21987
9.9995, 1.99765, 1.21624, 1.11889, 1.99941, 0.781408, 1.11889, 0, 1.11896, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.11889, 1.21617
10.0074, 0.997646, 1.21217, 1.12137, 1.73137, -0.214529, 1.12137, 0, 1.12145, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.12137, 1.21209
10.0152, 1.8829, 1.2079, 1.12382, 1.97051, 0.675004, 1.12382, 0, 1.12391, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.12382, 1.2078
10.0231, 0.112392, 1.20354, 1.12625, 1.45341, -1.09115, 1.12625, 0, 1.12636, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.12625, 1.20344
10.0309, 4.88761, 1.19918, 1.12865, 2.62443, 3.68843, 1.12865, 0, 1.12877, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.12865, 1.19907
10.0388, 2.10731, 1.19485, 1.13093, 2.02665, 0.912466, 1.13093, 0, 1.13106, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.13093, 1.19471
10.0466, 4.99777, 1.19062, 1.13311, 2.64533, 3.80715, 1.13311, 0, 1.13326, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.13311, 1.19048
10.0545, 1.89492, 1.18663, 1.13524, 1.97355, 0.708291, 1.13524, 0, 1.1354, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.13524, 1.18647
10.0624, 0, 1.18295, 1.13735, 1.41421, -1.18295, 1.13735, 0, 1.13753, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.13735, 1.18278
10.0702, 0, 1.1796, 1.1394, 1.41421, -1.1796, 1.1394, 0, 1.13959, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.1394, 1.17941
10.0781, 0, 1.17653, 1.14133, 1.41421, -1.17653, 1.14133, 0, 1.14154, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.14133, 1.17633
10.0859, 0.185874, 1.1738, 1.14317, 1.47847, -0.987922, 1.14317, 0, 1.14339, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.14317, 1.17358
10.0938, 4.90482, 1.17144, 1.14496, 2.6277, 3.73339, 1.14496, 0, 1.14519, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.14496, 1.1712
