   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_380.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.9752, 2.48086, 2.14506, 1.02857, 2.1168, 0.335798, 1.02857, 0, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 1.02857, 2.14506
11.983, 1, 2.00659, 1.02339, 1.73205, -1.00659, 1.02339, 0, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 1.02339, 2.00659
11.9909, 2.5119, 1.88048, 1.01822, 2.12412, 0.631416, 1.01822, 0, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.01822, 1.88048
11.9987, 0.997769, 1.76836, 1.01494, 1.73141, -0.770586, 1.01494, 0, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.01494, 1.76836
12.0066, 3.99752, 1.66703, 1.01075, 2.44898, 2.3305, 1.01075, 0, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.01075, 1.66703
12.0145, 2.50211, 1.57597, 1.00571, 2.12182, 0.926134, 1.00571, 0, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.00571, 1.57597
12.0223, 2.49306, 1.49494, 1.00026, 2.11968, 0.998124, 1.00026, 0, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.00026, 1.49494
12.0302, 3.4974, 1.42367, 0.994818, 2.34465, 2.07373, 0.994818, 0, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994818, 0.994819, 0.994818, 0.994818, 1.42367
12.0381, 1.49765, 1.36424, 0.992207, 1.8702, 0.133407, 0.992207, 0, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 0.992207, 1.36424
12.0459, 0.502602, 1.31176, 0.988295, 1.58196, -0.809161, 0.988295, 0, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 0.988295, 1.31176
12.0538, 2, 1.26561, 0.983156, 2, 0.734386, 0.983156, 0, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 0.983156, 1.26561
12.0617, 1.49021, 1.22577, 0.977415, 1.86821, 0.264439, 0.977415, 0, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 0.977415, 1.22577
12.0695, 0.509789, 1.19224, 0.97169, 1.58423, -0.682453, 0.97169, 0, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.97169, 0.971691, 0.97169, 0.97169, 1.19224
12.0774, 0, 1.16865, 0.970136, 1.41421, -1.16865, 0.970136, 0, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 0.970136, 1.16865
12.0853, 1, 1.14842, 0.966625, 1.73205, -0.148423, 0.966625, 0, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 0.966625, 1.14842
12.0931, 2, 1.1313, 0.961287, 2, 0.868704, 0.961287, 0, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 0.961287, 1.1313
12.101, 2.47819, 1.11788, 0.95505, 2.11617, 1.36031, 0.95505, 0, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.95505, 0.955051, 0.95505, 0.95505, 1.11788
12.1088, 0.521809, 1.10886, 0.948834, 1.58802, -0.587051, 0.948834, 0, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948834, 0.948835, 0.948834, 0.948834, 1.10886
12.1167, 0.473482, 1.11282, 0.951431, 1.57273, -0.639338, 0.951431, 0, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951431, 0.951432, 0.951431, 0.951431, 1.11282
12.1246, 0.526518, 1.11847, 0.951694, 1.5895, -0.591951, 0.951694, 0, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951694, 0.951695, 0.951694, 0.951694, 1.11847
12.1324, 1, 1.12582, 0.949742, 1.73205, -0.125818, 0.949742, 0, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949742, 0.949743, 0.949742, 0.949742, 1.12582
12.1403, 1, 1.13589, 0.946687, 1.73205, -0.135887, 0.946687, 0, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946687, 0.946688, 0.946687, 0.946687, 1.13589
12.1482, 0.927385, 1.14972, 0.943637, 1.71096, -0.222331, 0.943637, 0, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 0.943637, 1.14972
12.156, 2.53395, 1.17236, 0.945715, 2.12931, 1.36159, 0.945715, 0, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 0.945715, 1.17236
12.1639, 1.53866, 1.19659, 0.945776, 1.88113, 0.342073, 0.945776, 0, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945776, 0.945777, 0.945776, 0.945776, 1.19659
12.1718, 1, 1.22245, 0.943958, 1.73205, -0.222448, 0.943958, 0, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943958, 0.943959, 0.943958, 0.943958, 1.22245
12.1796, 0.454151, 1.25075, 0.941204, 1.56657, -0.796602, 0.941204, 0, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 0.941204, 1.25075
12.1875, 1.54585, 1.28229, 0.938453, 1.88304, 0.263562, 0.938453, 0, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938453, 0.938454, 0.938453, 0.938453, 1.28229
12.1954, 0.449195, 1.32155, 0.940413, 1.56499, -0.872357, 0.940413, 0, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940413, 0.940414, 0.940413, 0.940413, 1.32155
12.2032, 0.550805, 1.36153, 0.940311, 1.59712, -0.810725, 0.940311, 0, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 0.940311, 1.36153
12.2111, 0.444486, 1.40206, 0.938275, 1.56349, -0.957573, 0.938275, 0, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938275, 0.938276, 0.938275, 0.938275, 1.40206
12.2189, 4.55551, 1.44377, 0.935278, 2.56037, 3.11175, 0.935278, 0, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935278, 0.935279, 0.935278, 0.935278, 1.44376
12.2268, 4.87955, 1.48723, 0.932286, 2.62289, 3.39232, 0.932286, 0, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 0.932286, 1.48723
12.2347, 3.43218, 1.53713, 0.934394, 2.3307, 1.89505, 0.934394, 0, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934394, 0.934395, 0.934394, 0.934394, 1.53713
12.2425, 4.55766, 1.58571, 0.93434, 2.56079, 2.97195, 0.93434, 0, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.93434, 0.934341, 0.93434, 0.93434, 1.58571
12.2504, 1.56307, 1.63266, 0.932273, 1.88761, -0.0695888, 0.932273, 0, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 0.932273, 1.63266
12.2583, 0.567534, 1.67847, 0.929203, 1.60235, -1.11094, 0.929203, 0, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929203, 0.929204, 0.929203, 0.929203, 1.67847
12.2661, 1.42751, 1.72364, 0.926139, 1.85135, -0.296127, 0.926139, 0, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 0.926139, 1.72364
12.274, 0.572491, 1.77269, 0.928125, 1.6039, -1.2002, 0.928125, 0, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928125, 0.928126, 0.928125, 0.928125, 1.77269
12.2819, 1, 1.81782, 0.927853, 1.73205, -0.817823, 0.927853, 0, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927853, 0.927854, 0.927853, 0.927853, 1.81782
12.2897, 0.840644, 1.85873, 0.925482, 1.68542, -1.01809, 0.925482, 0, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925482, 0.925483, 0.925482, 0.925482, 1.85873
12.2976, 3.99544, 1.89604, 0.922067, 2.44856, 2.0994, 0.922067, 0, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922067, 0.922068, 0.922067, 0.922067, 1.89604
12.3055, 1.57941, 1.93041, 0.918658, 1.89193, -0.350998, 0.918658, 0, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918658, 0.918659, 0.918658, 0.918658, 1.93041
12.3133, 1.58451, 1.967, 0.920756, 1.89328, -0.382494, 0.920756, 0, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 0.920756, 1.967
12.3212, 3, 1.99771, 0.920518, 2.23607, 1.00229, 0.920518, 0, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 0.920518, 1.99771
12.329, 0.408302, 2.0225, 0.918127, 1.55187, -1.6142, 0.918127, 0, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 0.918127, 2.0225
12.3369, 1.5917, 2.0423, 0.914664, 1.89518, -0.4506, 0.914664, 0, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914664, 0.914665, 0.914664, 0.914664, 2.0423
12.3448, 0.807087, 2.05809, 0.911208, 1.67544, -1.25101, 0.911208, 0, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 0.911208, 2.05809
12.3526, 3.5939, 2.07512, 0.913036, 2.36514, 1.51879, 0.913036, 0, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913036, 0.913037, 0.913036, 0.913036, 2.07512
12.3605, 2.99765, 2.08573, 0.912496, 2.23554, 0.911911, 0.912496, 0, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 0.912496, 2.08573
12.3684, 0.997646, 2.09019, 0.909781, 1.73137, -1.09255, 0.909781, 0, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909781, 0.909782, 0.909781, 0.909781, 2.09019
12.3762, 2.39133, 2.08968, 0.905987, 2.09555, 0.301646, 0.905987, 0, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 0.905987, 2.08968
12.3841, 2.21239, 2.0854, 0.9022, 2.05241, 0.126992, 0.9022, 0, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.9022, 0.902201, 0.9022, 0.9022, 2.0854
12.392, 3.3891, 2.0832, 0.904133, 2.32144, 1.3059, 0.904133, 0, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904133, 0.904134, 0.904133, 0.904133, 2.0832
12.3998, 0.610905, 2.07507, 0.903625, 1.61583, -1.46417, 0.903625, 0, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 0.903625, 2.07507
12.4077, 1.53686, 2.0614, 0.900896, 1.88065, -0.524536, 0.900896, 0, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 0.900896, 2.0614
12.4156, 3.84492, 2.04346, 0.897062, 2.41763, 1.80147, 0.897062, 0, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897062, 0.897063, 0.897062, 0.897062, 2.04345
12.4234, 3.13544, 2.02252, 0.893238, 2.26615, 1.11292, 0.893238, 0, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 0.893238, 2.02252
12.4313, 2.48278, 2.00424, 0.894887, 2.11726, 0.478537, 0.894887, 0, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 0.894887, 2.00424
12.4391, 3, 1.98083, 0.894059, 2.23607, 1.01917, 0.894059, 0, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.894059, 0.89406, 0.894059, 0.894059, 1.98083
12.447, 3.37212, 1.95272, 0.890988, 2.31778, 1.4194, 0.890988, 0, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 0.890988, 1.95272
12.4549, 1.62788, 1.92125, 0.886803, 1.9047, -0.293367, 0.886803, 0, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 0.886803, 1.92125
12.4627, 0, 1.88777, 0.882628, 1.41421, -1.88777, 0.882628, 0, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 0.882628, 1.88777
12.4706, 3.36481, 1.85848, 0.884393, 2.31621, 1.50632, 0.884393, 0, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884393, 0.884394, 0.884393, 0.884393, 1.85848
12.4785, 2.99777, 1.82521, 0.883605, 2.23557, 1.17256, 0.883605, 0, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 0.883605, 1.82521
12.4863, 0.997522, 1.78859, 0.88052, 1.73134, -0.791065, 0.88052, 0, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.88052, 0.880521, 0.88052, 0.88052, 1.78859
12.4942, 1.99752, 1.7502, 0.876296, 1.99938, 0.247326, 0.876296, 0, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 0.876296, 1.75019
12.5021, 1.64238, 1.71168, 0.872081, 1.9085, -0.0693009, 0.872081, 0, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872081, 0.872082, 0.872081, 0.872081, 1.71168
12.5099, 0.352912, 1.67934, 0.873575, 1.53392, -1.32642, 0.873575, 0, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873575, 0.873576, 0.873575, 0.873575, 1.67933
12.5178, 5.69826, 1.64553, 0.872477, 2.77457, 4.05273, 0.872477, 0, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 0.872477, 1.64553
12.5257, 3.29691, 1.61126, 0.869057, 2.3015, 1.68565, 0.869057, 0, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869057, 0.869058, 0.869057, 0.869057, 1.61126
12.5335, 0.651921, 1.57857, 0.864487, 1.62847, -0.926649, 0.864487, 0, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 0.864487, 1.57857
12.5414, 1.68625, 1.54953, 0.859928, 1.91996, 0.136713, 0.859928, 0, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859928, 0.859929, 0.859928, 0.859928, 1.54953
12.5492, 4.33643, 1.53131, 0.861546, 2.51723, 2.80512, 0.861546, 0, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 0.861546, 1.53131
12.5571, 3.65415, 1.51616, 0.860494, 2.37785, 2.13799, 0.860494, 0, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 0.860494, 1.51616
12.565, 1.65907, 1.5055, 0.857064, 1.91287, 0.153562, 0.857064, 0, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 0.857064, 1.5055
12.5728, 1.66411, 1.50174, 0.852456, 1.91419, 0.162367, 0.852456, 0, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852456, 0.852457, 0.852456, 0.852456, 1.50174
12.5807, 0, 1.50729, 0.847861, 1.41421, -1.50729, 0.847861, 0, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 0.847861, 1.50729
12.5886, 0.657249, 1.52935, 0.849241, 1.63011, -0.872098, 0.849241, 0, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 0.849241, 1.52935
12.5964, 2.99554, 1.56047, 0.847912, 2.23507, 1.43507, 0.847912, 0, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 0.847912, 1.56047
12.6043, 2.99504, 1.60214, 0.844178, 2.23496, 1.3929, 0.844178, 0, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844178, 0.844179, 0.844178, 0.844178, 1.60214
12.6122, 2.35217, 1.65668, 0.839254, 2.08619, 0.695488, 0.839254, 0, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 0.839254, 1.65668
12.62, 0.638414, 1.7263, 0.834343, 1.62432, -1.08788, 0.834343, 0, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834343, 0.834344, 0.834343, 0.834343, 1.72629
12.6279, 2.67828, 1.81827, 0.835851, 2.16293, 0.860002, 0.835851, 0, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 0.835851, 1.81827
12.6358, 2.94031, 1.92405, 0.834573, 2.22268, 1.01626, 0.834573, 0, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 0.834573, 1.92405
12.6436, 7.30248, 2.04438, 0.830834, 3.05, 5.25809, 0.830834, 0, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830834, 0.830835, 0.830834, 0.830834, 2.04438
12.6515, 4.36877, 2.18072, 0.825877, 2.52364, 2.18805, 0.825877, 0, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 0.825877, 2.18072
12.6593, 6.99294, 2.33418, 0.820935, 2.99882, 4.65876, 0.820935, 0, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 0.820935, 2.33418
12.6672, 3.38352, 2.51045, 0.822257, 2.32024, 0.873067, 0.822257, 0, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 0.822257, 2.51045
12.6751, 2.99748, 2.69969, 0.820754, 2.23551, 0.297798, 0.820754, 0, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 0.820754, 2.69969
12.6829, 4.59706, 2.90099, 0.81676, 2.56848, 1.69608, 0.81676, 0, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.81676, 0.816761, 0.81676, 0.81676, 2.90099
