   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
12.6833, 3.69293, 2.55785, 0.754695, 2.38599, 1.13508, 0.754695, 0, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 0.754695, 2.55785
12.6911, 5.69789, 2.76316, 0.754697, 2.77451, 2.93473, 0.754697, 0, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 0.754697, 2.76316
12.699, 2.1772, 2.97846, 0.752791, 2.04382, -0.801261, 0.752791, 0, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752791, 0.752792, 0.752791, 0.752791, 2.97846
12.7069, 4.4031, 3.20239, 0.749937, 2.53043, 1.20071, 0.749937, 0, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 0.749937, 3.20239
12.7147, 6.41252, 3.43328, 0.747087, 2.90043, 2.97923, 0.747087, 0, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747087, 0.747088, 0.747087, 0.747087, 3.43328
12.7226, 1.99752, 3.67275, 0.748864, 1.99938, -1.67523, 0.748864, 0, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 0.748864, 3.67275
12.7305, 3.99777, 3.91097, 0.74874, 2.44903, 0.0867944, 0.74874, 0, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 0.74874, 3.91097
12.7383, 2.84645, 4.14457, 0.746941, 2.20147, -1.29812, 0.746941, 0, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746941, 0.746942, 0.746941, 0.746941, 4.14457
12.7462, 5.14847, 4.37069, 0.74431, 2.67366, 0.777775, 0.74431, 0, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 0.74431, 4.37069
12.7541, 4.27596, 4.58639, 0.741684, 2.50519, -0.310426, 0.741684, 0, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 0.741684, 4.58639
12.7619, 3.71933, 4.79117, 0.742303, 2.39151, -1.07184, 0.742303, 0, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 0.742303, 4.79117
12.7698, 7.36369, 4.97669, 0.741511, 3.06002, 2.387, 0.741511, 0, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 0.741511, 4.97669
12.7777, 10.9864, 5.13987, 0.739513, 3.60367, 5.84655, 0.739513, 0, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 0.739513, 5.13986
12.7855, 6.91098, 5.2782, 0.736915, 2.98513, 1.63278, 0.736915, 0, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736915, 0.736916, 0.736915, 0.736915, 5.2782
12.7934, 5.79281, 5.38972, 0.734323, 2.79156, 0.403097, 0.734323, 0, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 0.734323, 5.38972
12.8013, 8.19777, 5.47246, 0.731879, 3.19339, 2.72531, 0.731879, 0, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 0.731879, 5.47246
12.8091, 9.0399, 5.52356, 0.728235, 3.32263, 3.51634, 0.728235, 0, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 0.728235, 5.52356
12.817, 11.4327, 5.54229, 0.723581, 3.66507, 5.89042, 0.723581, 0, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723581, 0.723582, 0.723581, 0.723581, 5.54229
12.8249, 5.28253, 5.52892, 0.718435, 2.69862, -0.246388, 0.718435, 0, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 0.718435, 5.52892
12.8327, 7.22553, 5.48433, 0.713307, 3.03736, 1.7412, 0.713307, 0, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 0.713307, 5.48433
12.8406, 3.49195, 5.41264, 0.711315, 2.34349, -1.92069, 0.711315, 0, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 0.711315, 5.41264
12.8485, 3.24597, 5.31083, 0.707848, 2.29041, -2.06485, 0.707848, 0, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707848, 0.707849, 0.707848, 0.707848, 5.31083
12.8563, 6.24746, 5.18123, 0.703157, 2.87184, 1.06623, 0.703157, 0, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 0.703157, 5.18122
12.8642, 3.97274, 5.02703, 0.697866, 2.44392, -1.05429, 0.697866, 0, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697866, 0.697867, 0.697866, 0.697866, 5.02703
12.8721, 6.01784, 4.85183, 0.692596, 2.83158, 1.16601, 0.692596, 0, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 0.692596, 4.85183
12.8799, 3.99504, 4.66039, 0.689006, 2.44848, -0.665345, 0.689006, 0, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 0.689006, 4.66039
12.8878, 3.46952, 4.45281, 0.683781, 2.3387, -0.98329, 0.683781, 0, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 0.683781, 4.45281
12.8956, 5.52081, 4.23279, 0.677191, 2.74241, 1.28802, 0.677191, 0, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 0.677191, 4.23279
12.9035, 3.99504, 4.00443, 0.669944, 2.44848, -0.00939131, 0.669944, 0, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 0.669944, 4.00443
12.9114, 4.76543, 3.77173, 0.662735, 2.60104, 0.993693, 0.662735, 0, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662735, 0.662736, 0.662735, 0.662735, 3.77173
12.9192, 6.22515, 3.54251, 0.660179, 2.86795, 2.68265, 0.660179, 0, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 0.660179, 3.54251
12.9271, 4.54498, 3.31264, 0.655382, 2.55832, 1.23235, 0.655382, 0, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 0.655382, 3.31264
12.935, 2.22268, 3.08513, 0.648693, 2.05492, -0.862458, 0.648693, 0, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648693, 0.648694, 0.648693, 0.648693, 3.08513
12.9428, 2.43829, 2.86321, 0.64109, 2.10672, -0.424917, 0.64109, 0, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.64109, 0.641091, 0.64109, 0.64109, 2.86321
12.9507, 3.33903, 2.64971, 0.633533, 2.31063, 0.689321, 0.633533, 0, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 0.633533, 2.64971
12.9586, 6.43073, 2.45178, 0.631634, 2.90357, 3.97895, 0.631634, 0, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 0.631634, 2.45178
12.9664, 2.78228, 2.26231, 0.627051, 2.18684, 0.519972, 0.627051, 0, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 0.627051, 2.26231
12.9743, 0.997522, 2.08243, 0.620164, 1.73134, -1.08491, 0.620164, 0, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 0.620164, 2.08243
12.9822, 0.997769, 1.91391, 0.612162, 1.73141, -0.916136, 0.612162, 0, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 0.612162, 1.9139
12.99, 0.791698, 1.75809, 0.604212, 1.67084, -0.966394, 0.604212, 0, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 0.604212, 1.75809
12.9979, 1.20332, 1.62147, 0.602775, 1.78978, -0.418147, 0.602775, 0, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602775, 0.602776, 0.602775, 0.602775, 1.62147
13.0058, 1.99767, 1.49431, 0.598449, 1.99942, 0.503357, 0.598449, 0, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.598449, 0.59845, 0.598449, 0.598449, 1.49431
13.0136, 2.19603, 1.37664, 0.591618, 2.04842, 0.819399, 0.591618, 0, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 0.591618, 1.37664
13.0215, 4.79901, 1.26914, 0.583575, 2.60749, 3.52987, 0.583575, 0, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 0.583575, 1.26914
13.0294, 0.803965, 1.17242, 0.575586, 1.6745, -0.36845, 0.575586, 0, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575586, 0.575587, 0.575586, 0.575586, 1.17242
13.0372, 0.573978, 1.09245, 0.57436, 1.60436, -0.518467, 0.57436, 0, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.57436, 0.574361, 0.57436, 0.57436, 1.09244
13.0451, 2.42602, 1.01869, 0.57015, 2.10381, 1.40733, 0.57015, 0, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 0.57015, 1.01869
13.053, 0, 0.950748, 0.563345, 1.41421, -0.950748, 0.563345, 0, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.563345, 0.950748
13.0608, 0, 0.889165, 0.555287, 1.41421, -0.889165, 0.555287, 0, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.555287, 0.889165
13.0687, 0, 0.83451, 0.547286, 1.41421, -0.83451, 0.547286, 0, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547286, 0.547287, 0.547286, 0.547286, 0.83451
13.0766, 0.179306, 0.793039, 0.546342, 1.47625, -0.613733, 0.546342, 0, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546342, 0.546343, 0.546342, 0.546342, 0.793039
13.0844, 3.82069, 0.753966, 0.542322, 2.41261, 3.06673, 0.542322, 0, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542322, 0.542323, 0.542322, 0.542322, 0.753965
13.0923, 0, 0.717065, 0.535624, 1.41421, -0.717065, 0.535624, 0, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535624, 0.535625, 0.535624, 0.535624, 0.717065
13.1002, 0, 0.683179, 0.527632, 1.41421, -0.683179, 0.527632, 0, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.527632, 0.683179
13.108, 0.16962, 0.653161, 0.5197, 1.47296, -0.483542, 0.5197, 0, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.5197, 0.653161
13.1159, 3.83038, 0.633877, 0.519109, 2.41462, 3.1965, 0.519109, 0, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.519109, 0.51911, 0.519109, 0.519109, 0.633876
13.1237, 0, 0.614409, 0.515311, 1.41421, -0.614409, 0.515311, 0, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.515311, 0.614409
13.1316, 1.48699, 0.594854, 0.5087, 1.86735, 0.892135, 0.5087, 0, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.5087, 0.508701, 0.5087, 0.5087, 0.594854
13.1395, 2.51301, 0.576421, 0.500732, 2.12438, 1.93659, 0.500732, 0, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.500732, 0.57642
13.1473, 1, 0.560345, 0.492827, 1.73205, 0.439655, 0.492827, 0, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.492827, 0.560345
13.1552, 0, 0.554577, 0.493072, 1.41421, -0.554577, 0.493072, 0, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.493072, 0.554577
13.1631, 0, 0.547221, 0.489654, 1.41421, -0.547221, 0.489654, 0, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.489654, 0.547221
13.1709, 1, 0.538675, 0.483008, 1.73205, 0.461325, 0.483008, 0, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.483008, 0.538675
13.1788, 0, 0.530617, 0.474802, 1.41421, -0.530617, 0.474802, 0, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.474802, 0.530617
13.1867, 1, 0.524728, 0.466667, 1.73205, 0.475272, 0.466667, 0, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.466667, 0.524728
13.1945, 0, 0.533838, 0.471341, 1.41421, -0.533838, 0.471341, 0, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.471341, 0.533838
13.2024, 1, 0.54146, 0.472209, 1.73205, 0.45854, 0.472209, 0, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.472209, 0.47221, 0.472209, 0.472209, 0.541459
13.2103, 0, 0.548077, 0.469595, 1.41421, -0.548077, 0.469595, 0, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.469595, 0.548076
13.2181, 0, 0.555633, 0.465255, 1.41421, -0.555633, 0.465255, 0, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.465255, 0.555632
13.226, 1.13333, 0.566084, 0.460935, 1.77012, 0.567249, 0.460935, 0, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.460935, 0.566084
13.2339, 1.99777, 0.587652, 0.46463, 1.99944, 1.41012, 0.46463, 0, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.46463, 0.587651
13.2417, 1.8689, 0.609366, 0.465134, 1.96695, 1.25953, 0.465134, 0, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.465134, 0.609366
13.2496, 2, 0.631778, 0.462776, 2, 1.36822, 0.462776, 0, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.462776, 0.631778
13.2575, 1.12392, 0.656565, 0.458999, 1.76746, 0.46735, 0.458999, 0, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.458999, 0.459, 0.458999, 0.458999, 0.656565
13.2653, 0.997522, 0.685346, 0.455239, 1.73134, 0.312176, 0.455239, 0, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.455239, 0.685345
13.2732, 1.99752, 0.725401, 0.458613, 1.99938, 1.27212, 0.458613, 0, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458613, 0.458614, 0.458613, 0.458613, 0.725401
13.2811, 0.997755, 0.766703, 0.458985, 1.7314, 0.231052, 0.458985, 0, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.458985, 0.766703
13.2889, 1.11154, 0.809617, 0.456665, 1.76396, 0.301922, 0.456665, 0, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456665, 0.456666, 0.456665, 0.456665, 0.809616
13.2968, 3.8834, 0.85545, 0.453013, 2.42557, 3.02794, 0.453013, 0, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.453013, 0.85545
13.3047, 2.2166, 0.905458, 0.449375, 2.05344, 1.31115, 0.449375, 0, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.449375, 0.905458
13.3125, 2.67175, 0.966202, 0.452551, 2.16142, 1.70555, 0.452551, 0, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.452551, 0.966202
13.3204, 2, 1.02768, 0.452863, 2, 0.972315, 0.452863, 0, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 0.452863, 1.02768
13.3282, 0.204436, 1.08976, 0.450604, 1.48473, -0.885323, 0.450604, 0, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 0.450604, 1.08976
13.3361, 1.89519, 1.15318, 0.447069, 1.97362, 0.742017, 0.447069, 0, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.447069, 0.44707, 0.447069, 0.447069, 1.15318
13.344, 4.09492, 1.21855, 0.443549, 2.46879, 2.87637, 0.443549, 0, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 0.443549, 1.21855
13.3518, 6.99529, 1.29151, 0.446476, 2.99922, 5.70378, 0.446476, 0, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 0.446476, 1.29151
13.3597, 6.08748, 1.36205, 0.446675, 2.84385, 4.72543, 0.446675, 0, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446675, 0.446676, 0.446675, 0.446675, 1.36205
13.3676, 4.90285, 1.42946, 0.444417, 2.62733, 3.47339, 0.444417, 0, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444417, 0.444418, 0.444417, 0.444417, 1.42946
13.3754, 2.81983, 1.49398, 0.440942, 2.19541, 1.32585, 0.440942, 0, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 0.440942, 1.49398
13.3833, 1.34102, 1.55577, 0.43748, 1.82784, -0.214751, 0.43748, 0, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.43748, 0.437481, 0.43748, 0.43748, 1.55577
13.3912, 4.74187, 1.61997, 0.440224, 2.59651, 3.12191, 0.440224, 0, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 0.440224, 1.61997
