   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_528.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.6656, 0.305328, 0.567193, 0.297381, 1.51833, -0.261865, 0.297381, 0, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297381, 0.297383, 0.297381, 0.297381, 0.567192, 0.297381
14.6735, 0, 0.555301, 0.29265, 1.41421, -0.555301, 0.29265, 0, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.29265, 0.292652, 0.29265, 0.29265, 0.555299, 0.29265
14.6813, 1, 0.542664, 0.287909, 1.73205, 0.457336, 0.287909, 0, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287909, 0.287911, 0.287909, 0.287909, 0.542662, 0.287909
14.6892, 1, 0.529413, 0.283208, 1.73205, 0.470587, 0.283208, 0, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283208, 0.283209, 0.283208, 0.283208, 0.529411, 0.283208
14.6971, 0, 0.515764, 0.278662, 1.41421, -0.515764, 0.278662, 0, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278662, 0.278664, 0.278662, 0.278662, 0.515763, 0.278662
14.7049, 0.680213, 0.501479, 0.273926, 1.63714, 0.178734, 0.273926, 0, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273926, 0.273928, 0.273926, 0.273926, 0.501477, 0.273926
14.7128, 1.31979, 0.486685, 0.26901, 1.82203, 0.833102, 0.26901, 0, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.26901, 0.269011, 0.26901, 0.26901, 0.486683, 0.26901
14.7207, 1.67546, 0.471627, 0.264028, 1.91715, 1.20384, 0.264028, 0, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.264028, 0.26403, 0.264028, 0.264028, 0.471626, 0.264028
14.7285, 0.997522, 0.456552, 0.259093, 1.73134, 0.54097, 0.259093, 0, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259093, 0.259095, 0.259093, 0.259093, 0.45655, 0.259093
14.7364, 0.327014, 0.442374, 0.254982, 1.52546, -0.11536, 0.254982, 0, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254982, 0.254983, 0.254982, 0.254982, 0.442372, 0.254982
14.7443, 0, 0.428068, 0.250532, 1.41421, -0.428068, 0.250532, 0, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250532, 0.250534, 0.250532, 0.250532, 0.428066, 0.250532
14.7522, 0.665717, 0.413802, 0.245774, 1.6327, 0.251915, 0.245774, 0, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245774, 0.245776, 0.245774, 0.245774, 0.4138, 0.245774
14.76, 1.33428, 0.399885, 0.240888, 1.826, 0.934398, 0.240888, 0, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.240888, 0.24089, 0.240888, 0.240888, 0.399883, 0.240888
14.7679, 0, 0.38661, 0.236052, 1.41421, -0.38661, 0.236052, 0, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236052, 0.236054, 0.236052, 0.236052, 0.386608, 0.236052
14.7758, 0.658488, 0.37495, 0.232132, 1.63049, 0.283538, 0.232132, 0, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232132, 0.232134, 0.232132, 0.232132, 0.374948, 0.232132
14.7836, 0.341512, 0.363625, 0.227758, 1.5302, -0.0221131, 0.227758, 0, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.227758, 0.22776, 0.227758, 0.227758, 0.363623, 0.227758
14.7915, 0, 0.352737, 0.222969, 1.41421, -0.352737, 0.222969, 0, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.222969, 0.22297, 0.222969, 0.222969, 0.352736, 0.222969
14.7994, 1, 0.342578, 0.218003, 1.73205, 0.657422, 0.218003, 0, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218003, 0.218005, 0.218003, 0.218003, 0.342576, 0.218003
14.8072, 0, 0.333404, 0.213094, 1.41421, -0.333404, 0.213094, 0, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213094, 0.213095, 0.213094, 0.213094, 0.333402, 0.213094
14.8151, 1, 0.326586, 0.20961, 1.73205, 0.673414, 0.20961, 0, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.20961, 0.209612, 0.20961, 0.20961, 0.326584, 0.20961
14.823, 0, 0.320087, 0.205538, 1.41421, -0.320087, 0.205538, 0, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.205538, 0.20554, 0.205538, 0.205538, 0.320086, 0.205538
14.8308, 2, 0.313919, 0.20093, 2, 1.68608, 0.20093, 0, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.20093, 0.200932, 0.20093, 0.20093, 0.313917, 0.20093
14.8387, 0.639281, 0.308318, 0.19609, 1.62459, 0.330963, 0.19609, 0, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.19609, 0.196092, 0.19609, 0.19609, 0.308317, 0.19609
14.8466, 0.997522, 0.303493, 0.191309, 1.73134, 0.694029, 0.191309, 0, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191309, 0.191311, 0.191309, 0.191309, 0.303491, 0.191309
14.8544, 0.363197, 0.300812, 0.188058, 1.53727, 0.0623852, 0.188058, 0, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.188058, 0.18806, 0.188058, 0.188058, 0.30081, 0.188058
14.8623, 0, 0.297935, 0.184111, 1.41421, -0.297935, 0.184111, 0, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184111, 0.184113, 0.184111, 0.184111, 0.297933, 0.184111
14.8702, 0, 0.294802, 0.179531, 1.41421, -0.294802, 0.179531, 0, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179531, 0.179533, 0.179531, 0.179531, 0.2948, 0.179531
14.878, 0, 0.291639, 0.174676, 1.41421, -0.291639, 0.174676, 0, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174676, 0.174678, 0.174676, 0.174676, 0.291637, 0.174676
14.8859, 0, 0.288654, 0.169888, 1.41421, -0.288654, 0.169888, 0, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169888, 0.169889, 0.169888, 0.169888, 0.288653, 0.169888
14.8938, 0, 0.287695, 0.167142, 1.41421, -0.287695, 0.167142, 0, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167142, 0.167144, 0.167142, 0.167142, 0.287693, 0.167142
14.9016, 0, 0.285727, 0.163535, 1.41421, -0.285727, 0.163535, 0, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163535, 0.163537, 0.163535, 0.163535, 0.285725, 0.163535
14.9095, 1, 0.282709, 0.159143, 1.73205, 0.717291, 0.159143, 0, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159143, 0.159144, 0.159143, 0.159143, 0.282708, 0.159143
14.9174, 0, 0.278977, 0.154404, 1.41421, -0.278977, 0.154404, 0, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154404, 0.154406, 0.154404, 0.154404, 0.278975, 0.154404
14.9252, 1, 0.274854, 0.149737, 1.73205, 0.725146, 0.149737, 0, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149737, 0.149739, 0.149737, 0.149737, 0.274853, 0.149737
14.9331, 0, 0.272497, 0.147371, 1.41421, -0.272497, 0.147371, 0, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147371, 0.147373, 0.147371, 0.147371, 0.272495, 0.147371
14.941, 0.607807, 0.268521, 0.143979, 1.61487, 0.339285, 0.143979, 0, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143979, 0.143981, 0.143979, 0.143979, 0.26852, 0.143979
14.9488, 1.39219, 0.262973, 0.139644, 1.84179, 1.12922, 0.139644, 0, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139644, 0.139646, 0.139644, 0.139644, 0.262971, 0.139644
14.9567, 0, 0.256361, 0.134893, 1.41421, -0.256361, 0.134893, 0, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134893, 0.134894, 0.134893, 0.134893, 0.256359, 0.134893
14.9646, 1, 0.249185, 0.130223, 1.73205, 0.750815, 0.130223, 0, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130223, 0.130225, 0.130223, 0.130223, 0.249183, 0.130223
14.9724, 1, 0.244222, 0.128393, 1.73205, 0.755777, 0.128393, 0, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128393, 0.128395, 0.128393, 0.128393, 0.244221, 0.128393
14.9803, 0, 0.237461, 0.125355, 1.41421, -0.237461, 0.125355, 0, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125355, 0.125357, 0.125355, 0.125355, 0.237459, 0.125355
14.9882, 0, 0.229065, 0.12122, 1.41421, -0.229065, 0.12122, 0, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.12122, 0.121222, 0.12122, 0.12122, 0.229063, 0.12122
14.996, 0, 0.219708, 0.116601, 1.41421, -0.219708, 0.116601, 0, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116601, 0.116603, 0.116601, 0.116601, 0.219706, 0.116601
15.0039, 0, 0.210038, 0.112071, 1.41421, -0.210038, 0.112071, 0, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112071, 0.112073, 0.112071, 0.112071, 0.210036, 0.112071
15.0118, 0, 0.203085, 0.11058, 1.41421, -0.203085, 0.11058, 0, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.11058, 0.110582, 0.11058, 0.11058, 0.203083, 0.11058
15.0196, 0, 0.19457, 0.107765, 1.41421, -0.19457, 0.107765, 0, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107765, 0.107766, 0.107765, 0.107765, 0.194568, 0.107765
15.0275, 2.58141, 0.184717, 0.103762, 2.14042, 2.3967, 0.103762, 0, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103762, 0.103764, 0.103762, 0.103762, 0.184716, 0.103762
15.0354, 0.418587, 0.174279, 0.0992375, 1.55518, 0.244309, 0.0992375, 0, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992375, 0.0992392, 0.0992375, 0.0992375, 0.174277, 0.0992375
15.0432, 0, 0.163959, 0.094814, 1.41421, -0.163959, 0.094814, 0, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.094814, 0.0948157, 0.094814, 0.094814, 0.163957, 0.094814
15.0511, 0, 0.157065, 0.0937205, 1.41421, -0.157065, 0.0937205, 0, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937205, 0.0937222, 0.0937205, 0.0937205, 0.157064, 0.0937205
15.059, 0, 0.148932, 0.0912192, 1.41421, -0.148932, 0.0912192, 0, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912192, 0.0912209, 0.0912192, 0.0912192, 0.14893, 0.0912192
15.0668, 0.569393, 0.139783, 0.0874724, 1.60293, 0.42961, 0.0874724, 0, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874724, 0.0874742, 0.0874724, 0.0874724, 0.139781, 0.0874724
15.0747, 0.430607, 0.130376, 0.0831816, 1.55904, 0.300231, 0.0831816, 0, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831816, 0.0831834, 0.0831816, 0.0831816, 0.130374, 0.0831816
15.0826, 0, 0.121409, 0.0789987, 1.41421, -0.121409, 0.0789987, 0, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0789987, 0.0790004, 0.0789987, 0.0789987, 0.121408, 0.0789987
15.0904, 0, 0.116167, 0.0781723, 1.41421, -0.116167, 0.0781723, 0, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781723, 0.0781741, 0.0781723, 0.0781723, 0.116166, 0.0781723
15.0983, 0.559603, 0.109875, 0.0758994, 1.59988, 0.449728, 0.0758994, 0, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0758994, 0.0759011, 0.0758994, 0.0758994, 0.109873, 0.0758994
15.1062, 1.4404, 0.102731, 0.0723603, 1.85483, 1.33767, 0.0723603, 0, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.0723603, 0.072362, 0.0723603, 0.0723603, 0.102729, 0.0723603
15.114, 0, 0.0954672, 0.0682758, 1.41421, -0.0954672, 0.0682758, 0, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682758, 0.0682775, 0.0682758, 0.0682758, 0.0954655, 0.0682758
15.1219, 0, 0.0887503, 0.06431, 1.41421, -0.0887503, 0.06431, 0, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.06431, 0.0643117, 0.06431, 0.06431, 0.0887486, 0.06431
15.1298, 0.550062, 0.0859088, 0.0637947, 1.59689, 0.464153, 0.0637947, 0, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637947, 0.0637964, 0.0637947, 0.0637947, 0.0859071, 0.0637947
15.1376, 0.997646, 0.08202, 0.0618167, 1.73137, 0.915626, 0.0618167, 0, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618167, 0.0618184, 0.0618167, 0.0618167, 0.0820183, 0.0618167
15.1455, 0.452292, 0.0772651, 0.0585717, 1.56598, 0.375027, 0.0585717, 0, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585717, 0.0585734, 0.0585717, 0.0585717, 0.0772633, 0.0585717
15.1534, 0, 0.0723535, 0.0547881, 1.41421, -0.0723535, 0.0547881, 0, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547881, 0.0547898, 0.0547881, 0.0547881, 0.0723518, 0.0547881
15.1612, 0, 0.0679279, 0.0511308, 1.41421, -0.0679279, 0.0511308, 0, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511308, 0.0511325, 0.0511308, 0.0511308, 0.0679262, 0.0511308
15.1691, 0, 0.0671894, 0.0508265, 1.41421, -0.0671894, 0.0508265, 0, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508265, 0.0508282, 0.0508265, 0.0508265, 0.0671877, 0.0508265
15.177, 0.535688, 0.0653194, 0.0490845, 1.59238, 0.470368, 0.0490845, 0, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490845, 0.0490862, 0.0490845, 0.0490845, 0.0653177, 0.0490845
15.1848, 1.46431, 0.0624932, 0.0461098, 1.86127, 1.40182, 0.0461098, 0, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461098, 0.0461115, 0.0461098, 0.0461098, 0.0624915, 0.0461098
15.1927, 2.53067, 0.0593998, 0.0426229, 2.12854, 2.47127, 0.0426229, 0, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426229, 0.0426247, 0.0426229, 0.0426229, 0.059398, 0.0426229
15.2006, 0.469335, 0.0566557, 0.0392731, 1.57141, 0.412679, 0.0392731, 0, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392731, 0.0392749, 0.0392731, 0.0392731, 0.056654, 0.0392731
15.2084, 0, 0.0573545, 0.0391875, 1.41421, -0.0573545, 0.0391875, 0, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391875, 0.0391893, 0.0391875, 0.0391875, 0.0573528, 0.0391875
15.2163, 0, 0.0568135, 0.0377174, 1.41421, -0.0568135, 0.0377174, 0, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377174, 0.0377192, 0.0377174, 0.0377174, 0.0568117, 0.0377174
15.2242, 0, 0.0552079, 0.0350727, 1.41421, -0.0552079, 0.0350727, 0, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350727, 0.0350744, 0.0350727, 0.0350727, 0.0552061, 0.0350727
15.232, 0.518711, 0.0532023, 0.0319524, 1.58704, 0.465509, 0.0319524, 0, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319524, 0.0319542, 0.0319524, 0.0319524, 0.0532006, 0.0319524
15.2399, 0.481289, 0.0513837, 0.0289775, 1.57521, 0.429905, 0.0289775, 0, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289775, 0.0289792, 0.0289775, 0.0289775, 0.051382, 0.0289775
15.2478, 0, 0.0526037, 0.029033, 1.41421, -0.0526037, 0.029033, 0, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.029033, 0.0290347, 0.029033, 0.029033, 0.052602, 0.029033
