   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.3121, 1.41301, 1.50712, 0.887965, 1.84743, -0.0941068, 0.887965, 0, 0.888009, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887965, 0.887966, 0.887965, 0.887965, 1.50707, 0.887965
12.32, 1.99777, 1.53952, 0.88779, 1.99944, 0.458247, 0.88779, 0, 0.887821, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.88779, 0.887791, 0.88779, 0.88779, 1.53949, 0.88779
12.3279, 0.589219, 1.57019, 0.887615, 1.60911, -0.980968, 0.887615, 0, 0.887637, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887615, 0.887616, 0.887615, 0.887615, 1.57017, 0.887615
12.3357, 0.811648, 1.60056, 0.889186, 1.6768, -0.788914, 0.889186, 0, 0.889201, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889186, 0.889187, 0.889186, 0.889186, 1.60055, 0.889186
12.3436, 2.5919, 1.62783, 0.889929, 2.14287, 0.964064, 0.889929, 0, 0.88994, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 0.889929, 1.62782, 0.889929
12.3514, 2.39844, 1.65183, 0.889905, 2.09725, 0.746609, 0.889905, 0, 0.889913, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889905, 0.889906, 0.889905, 0.889905, 1.65182, 0.889905
12.3593, 3.59665, 1.67276, 0.889498, 2.36573, 1.92389, 0.889498, 0, 0.889504, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889498, 0.889499, 0.889498, 0.889498, 1.67276, 0.889498
12.3672, 1.99765, 1.69086, 0.889091, 1.99941, 0.306789, 0.889091, 0, 0.889096, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889091, 0.889092, 0.889091, 0.889091, 1.69085, 0.889091
12.375, 2.39133, 1.70793, 0.890613, 2.09555, 0.683394, 0.890613, 0, 0.890616, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 0.890613, 1.70793, 0.890613
12.3829, 1.21239, 1.72117, 0.891341, 1.79231, -0.508783, 0.891341, 0, 0.891343, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 0.891341, 1.72117, 0.891341
12.3908, 2.55638, 1.73058, 0.89133, 2.13457, 0.825803, 0.89133, 0, 0.891332, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 0.89133, 1.73058, 0.89133
12.3986, 4.44362, 1.73648, 0.890949, 2.53843, 2.70714, 0.890949, 0, 0.890951, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.890949, 0.89095, 0.890949, 0.890949, 1.73648, 0.890949
12.4065, 5.15265, 1.73923, 0.890569, 2.67444, 3.41342, 0.890569, 0, 0.890571, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 0.890569, 1.73922, 0.890569
12.4144, 3.99271, 1.74033, 0.891689, 2.448, 2.25238, 0.891689, 0, 0.89169, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 0.891689, 1.74033, 0.891689
12.4222, 4.85465, 1.73757, 0.89207, 2.61814, 3.11708, 0.89207, 0, 0.892071, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 0.89207, 1.73757, 0.89207
12.4301, 0.753903, 1.73105, 0.891768, 1.65949, -0.977143, 0.891768, 0, 0.891769, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 0.891768, 1.73104, 0.891768
12.4379, 1.2461, 1.72118, 0.891125, 1.80169, -0.47508, 0.891125, 0, 0.891126, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 0.891125, 1.72117, 0.891125
12.4458, 0, 1.70839, 0.890482, 1.41421, -1.70839, 0.890482, 0, 0.890484, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890482, 0.890483, 0.890482, 0.890482, 1.70839, 0.890482
12.4537, 2.36972, 1.69454, 0.891559, 2.09039, 0.675178, 0.891559, 0, 0.89156, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 0.891559, 1.69454, 0.891559
12.4615, 1.63028, 1.67736, 0.891927, 1.90533, -0.0470824, 0.891927, 0, 0.891929, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891927, 0.891928, 0.891927, 0.891927, 1.67736, 0.891927
12.4694, 1, 1.65712, 0.891636, 1.73205, -0.65712, 0.891636, 0, 0.891638, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891636, 0.891637, 0.891636, 0.891636, 1.65712, 0.891636
12.4773, 1.36258, 1.6344, 0.891016, 1.83373, -0.271821, 0.891016, 0, 0.891017, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 0.891016, 1.6344, 0.891016
12.4851, 2.63742, 1.60986, 0.890395, 2.15347, 1.02757, 0.890395, 0, 0.890397, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890395, 0.890396, 0.890395, 0.890395, 1.60985, 0.890395
12.493, 0, 1.58514, 0.891041, 1.41421, -1.58514, 0.891041, 0, 0.891042, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 0.891041, 1.58514, 0.891041
12.5009, 0.710781, 1.5588, 0.891043, 1.64644, -0.84802, 0.891043, 0, 0.891044, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 0.891043, 1.5588, 0.891043
12.5087, 1.28922, 1.53141, 0.890452, 1.81362, -0.24219, 0.890452, 0, 0.890454, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890452, 0.890453, 0.890452, 0.890452, 1.53141, 0.890452
12.5166, 2.75195, 1.50388, 0.889566, 2.1799, 1.24807, 0.889566, 0, 0.889568, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889566, 0.889567, 0.889566, 0.889566, 1.50388, 0.889566
12.5244, 4.24805, 1.47718, 0.88868, 2.49961, 2.77087, 0.88868, 0, 0.888682, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.88868, 0.888681, 0.88868, 0.88868, 1.47718, 0.88868
12.5323, 1.6912, 1.45355, 0.889273, 1.92125, 0.237647, 0.889273, 0, 0.889274, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 0.889273, 1.45355, 0.889273
12.5402, 2.3088, 1.43176, 0.889258, 2.07576, 0.877039, 0.889258, 0, 0.88926, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889258, 0.889259, 0.889258, 0.889258, 1.43176, 0.889258
12.548, 0.681784, 1.41275, 0.888681, 1.63762, -0.730962, 0.888681, 0, 0.888683, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888681, 0.888682, 0.888681, 0.888681, 1.41274, 0.888681
12.5559, 1.31822, 1.39777, 0.887824, 1.8216, -0.0795584, 0.887824, 0, 0.887825, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 0.887824, 1.39777, 0.887824
12.5638, 0, 1.38816, 0.886967, 1.41421, -1.38816, 0.886967, 0, 0.886968, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 0.886967, 1.38816, 0.886967
12.5716, 1.66716, 1.38595, 0.887074, 1.91498, 0.281211, 0.887074, 0, 0.887076, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887074, 0.887075, 0.887074, 0.887074, 1.38595, 0.887074
12.5795, 1.66394, 1.39079, 0.886673, 1.91414, 0.273152, 0.886673, 0, 0.886675, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886673, 0.886674, 0.886673, 0.886673, 1.39079, 0.886673
12.5874, 1.6689, 1.40386, 0.885814, 1.91544, 0.265041, 0.885814, 0, 0.885816, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885814, 0.885815, 0.885814, 0.885814, 1.40385, 0.885814
12.5952, 0, 1.42651, 0.884726, 1.41421, -1.42651, 0.884726, 0, 0.884728, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884726, 0.884727, 0.884726, 0.884726, 1.42651, 0.884726
12.6031, 1.32392, 1.4601, 0.883638, 1.82316, -0.136179, 0.883638, 0, 0.88364, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883638, 0.883639, 0.883638, 0.883638, 1.46009, 0.883638
12.6109, 3.31921, 1.50672, 0.883624, 2.30634, 1.81249, 0.883624, 0, 0.883626, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883624, 0.883625, 0.883624, 0.883624, 1.50672, 0.883624
12.6188, 3.99529, 1.56585, 0.883182, 2.44853, 2.42944, 0.883182, 0, 0.883183, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 0.883182, 1.56585, 0.883182
12.6267, 1.67828, 1.63838, 0.882354, 1.91788, 0.039891, 0.882354, 0, 0.882356, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882354, 0.882355, 0.882354, 0.882354, 1.63838, 0.882354
12.6345, 3.31181, 1.72521, 0.881335, 2.30474, 1.5866, 0.881335, 0, 0.881337, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881335, 0.881336, 0.881335, 0.881335, 1.72521, 0.881335
12.6424, 4.99529, 1.82699, 0.880316, 2.64486, 3.1683, 0.880316, 0, 0.880318, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880316, 0.880317, 0.880316, 0.880316, 1.82699, 0.880316
12.6503, 6.68563, 1.94446, 0.879726, 2.94714, 4.74117, 0.879726, 0, 0.879728, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879726, 0.879727, 0.879726, 0.879726, 1.94446, 0.879726
12.6581, 2.30471, 2.07691, 0.878887, 2.07478, 0.227803, 0.878887, 0, 0.878889, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878887, 0.878888, 0.878887, 0.878887, 2.0769, 0.878887
12.666, 3.3, 2.22405, 0.877818, 2.30217, 1.07595, 0.877818, 0, 0.877819, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 0.877818, 2.22405, 0.877818
12.6739, 3.69026, 2.38536, 0.876633, 2.38543, 1.3049, 0.876633, 0, 0.876635, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876633, 0.876634, 0.876633, 0.876633, 2.38536, 0.876633
12.6817, 2.59462, 2.55991, 0.875379, 2.14351, 0.034714, 0.875379, 0, 0.875381, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 0.875379, 2.55991, 0.875379
12.6896, 3.99058, 2.74625, 0.874052, 2.44757, 1.24433, 0.874052, 0, 0.874054, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874052, 0.874053, 0.874052, 0.874052, 2.74625, 0.874052
12.6974, 4.69517, 2.94269, 0.872625, 2.5875, 1.75248, 0.872625, 0, 0.872627, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872625, 0.872626, 0.872625, 0.872625, 2.94269, 0.872625
12.7053, 3.99294, 3.14701, 0.871055, 2.44805, 0.845931, 0.871055, 0, 0.871057, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871055, 0.871056, 0.871055, 0.871055, 3.147, 0.871055
12.7132, 3.70273, 3.35678, 0.869368, 2.38804, 0.345949, 0.869368, 0, 0.869369, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 0.869368, 3.35678, 0.869368
12.721, 4.85824, 3.56924, 0.867576, 2.61882, 1.289, 0.867576, 0, 0.867578, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867576, 0.867577, 0.867576, 0.867576, 3.56924, 0.867576
12.7289, 5.41784, 3.78132, 0.865601, 2.72357, 1.63653, 0.865601, 0, 0.865603, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 0.865601, 3.78131, 0.865601
12.7368, 4.27545, 3.98973, 0.863469, 2.50508, 0.285716, 0.863469, 0, 0.863471, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.863469, 0.86347, 0.863469, 0.863469, 3.98973, 0.863469
12.7446, 5.70931, 4.19114, 0.861177, 2.77656, 1.51817, 0.861177, 0, 0.861178, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 0.861177, 4.19113, 0.861177
12.7525, 6.99331, 4.38225, 0.858763, 2.99888, 2.61106, 0.858763, 0, 0.858764, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 0.858763, 4.38224, 0.858763
12.7603, 5.99257, 4.5597, 0.85629, 2.82711, 1.43286, 0.85629, 0, 0.856292, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.85629, 0.856291, 0.85629, 0.85629, 4.5597, 0.85629
12.7682, 7.53903, 4.72039, 0.853822, 3.08853, 2.81864, 0.853822, 0, 0.853823, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 0.853822, 4.72039, 0.853822
12.7761, 7.9048, 4.86138, 0.851393, 3.14719, 3.04342, 0.851393, 0, 0.851394, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 0.851393, 4.86138, 0.851393
12.7839, 7.53423, 4.97984, 0.848804, 3.08776, 2.5544, 0.848804, 0, 0.848806, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848804, 0.848805, 0.848804, 0.848804, 4.97983, 0.848804
12.7918, 7.72664, 5.07349, 0.846073, 3.11876, 2.65315, 0.846073, 0, 0.846074, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 0.846073, 5.07349, 0.846073
12.7997, 5.25923, 5.1407, 0.843272, 2.6943, 0.11853, 0.843272, 0, 0.843273, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 0.843272, 5.1407, 0.843272
12.8075, 5.51499, 5.18025, 0.840475, 2.74135, 0.334742, 0.840475, 0, 0.840477, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840475, 0.840476, 0.840475, 0.840475, 5.18025, 0.840475
12.8154, 6.2114, 5.19176, 0.837975, 2.86555, 1.01964, 0.837975, 0, 0.837977, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 0.837975, 5.19175, 0.837975
12.8233, 4.25204, 5.17459, 0.835269, 2.50041, -0.922546, 0.835269, 0, 0.835271, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.835269, 0.83527, 0.835269, 0.835269, 5.17459, 0.835269
12.8311, 5.73854, 5.12923, 0.832379, 2.78182, 0.609306, 0.832379, 0, 0.832381, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.832379, 0.83238, 0.832379, 0.832379, 5.12923, 0.832379
12.839, 4.2465, 5.0568, 0.8294, 2.4993, -0.810298, 0.8294, 0, 0.829403, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.8294, 0.829401, 0.8294, 0.8294, 5.05679, 0.8294
12.8468, 6.74384, 4.95887, 0.826427, 2.957, 1.78496, 0.826427, 0, 0.82643, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 0.826427, 4.95887, 0.826427
12.8547, 4.99504, 4.83801, 0.82401, 2.64481, 0.15703, 0.82401, 0, 0.824013, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.82401, 0.824011, 0.82401, 0.82401, 4.83801, 0.82401
12.8626, 2.75093, 4.69576, 0.821345, 2.17966, -1.94483, 0.821345, 0, 0.821349, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 0.821345, 4.69576, 0.821345
12.8704, 5.48166, 4.53488, 0.818464, 2.73526, 0.946782, 0.818464, 0, 0.818468, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 0.818464, 4.53487, 0.818464
12.8783, 5.23209, 4.35831, 0.815477, 2.68926, 0.873782, 0.815477, 0, 0.815484, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815477, 0.815478, 0.815477, 0.815477, 4.35831, 0.815477
12.8862, 5.27903, 4.16928, 0.812497, 2.69797, 1.10974, 0.812497, 0, 0.812505, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 0.812497, 4.16928, 0.812497
12.894, 5.76285, 3.97138, 0.810027, 2.78619, 1.79147, 0.810027, 0, 0.810038, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810027, 0.810028, 0.810027, 0.810027, 3.97137, 0.810027
12.9019, 0, 3.7669, 0.807286, 1.41421, -3.7669, 0.807286, 0, 0.807301, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807286, 0.807287, 0.807286, 0.807286, 3.76688, 0.807286
12.9098, 0.229864, 3.55881, 0.804312, 1.49327, -3.32895, 0.804312, 0, 0.804333, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804312, 0.804313, 0.804312, 0.804312, 3.55879, 0.804312
12.9176, 1.99765, 3.35011, 0.801226, 1.99941, -1.35247, 0.801226, 0, 0.801253, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 0.801226, 3.35009, 0.801226
