   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_492.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.0668, 0.569393, 0.259243, 0.191296, 1.60293, 0.31015, 0.191296, 0, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191296, 0.191297, 0.191296, 0.191296, 0.259243
15.0746, 0.430607, 0.250621, 0.189463, 1.55904, 0.179986, 0.189463, 0, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.189463, 0.250621
15.0825, 0, 0.24204, 0.187255, 1.41421, -0.24204, 0.187255, 0, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.187255, 0.24204
15.0903, 0, 0.233936, 0.185059, 1.41421, -0.233936, 0.185059, 0, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.185059, 0.233936
15.0982, 0, 0.228406, 0.184938, 1.41421, -0.228406, 0.184938, 0, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184938, 0.184939, 0.184938, 0.184938, 0.228405
15.1061, 0, 0.222502, 0.183922, 1.41421, -0.222502, 0.183922, 0, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.183922, 0.222501
15.1139, 0.554895, 0.216333, 0.182104, 1.5984, 0.338562, 0.182104, 0, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182104, 0.182105, 0.182104, 0.182104, 0.216332
15.1218, 0.445105, 0.210313, 0.179896, 1.56368, 0.234792, 0.179896, 0, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.179896, 0.210313
15.1297, 1, 0.204844, 0.177701, 1.73205, 0.795156, 0.177701, 0, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.177701, 0.204844
15.1375, 0, 0.201947, 0.177552, 1.41421, -0.201947, 0.177552, 0, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.177552, 0.201946
15.1454, 0, 0.198638, 0.176483, 1.41421, -0.198638, 0.176483, 0, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.176483, 0.198638
15.1532, 1.54275, 0.194994, 0.174591, 1.88222, 1.34776, 0.174591, 0, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174591, 0.174592, 0.174591, 0.174591, 0.194994
15.1611, 0.457249, 0.191411, 0.1723, 1.56756, 0.265838, 0.1723, 0, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.1723, 0.191411
15.169, 0, 0.188276, 0.170024, 1.41421, -0.188276, 0.170024, 0, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.170024, 0.188276
15.1768, 0, 0.187749, 0.169955, 1.41421, -0.187749, 0.169955, 0, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.169955, 0.187749
15.1847, 1.53321, 0.186637, 0.168933, 1.87968, 1.34657, 0.168933, 0, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168933, 0.168934, 0.168933, 0.168933, 0.186637
15.1925, 0.466791, 0.18501, 0.167064, 1.5706, 0.281781, 0.167064, 0, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.167064, 0.18501
15.2004, 1, 0.183267, 0.164782, 1.73205, 0.816733, 0.164782, 0, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.164782, 0.183267
15.2083, 0, 0.181799, 0.162516, 1.41421, -0.181799, 0.162516, 0, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.162516, 0.181799
15.2161, 0.52342, 0.18273, 0.162427, 1.58853, 0.34069, 0.162427, 0, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.162427, 0.182729
15.224, 0.47658, 0.182875, 0.16137, 1.57372, 0.293705, 0.16137, 0, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.16137, 0.161371, 0.16137, 0.16137, 0.182875
15.2318, 0.518711, 0.182306, 0.159455, 1.58704, 0.336406, 0.159455, 0, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.159455, 0.182305
15.2397, 1.51375, 0.181424, 0.157122, 1.8745, 1.33233, 0.157122, 0, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157122, 0.157123, 0.157122, 0.157122, 0.181424
15.2476, 1.96753, 0.180626, 0.154807, 1.99187, 1.78691, 0.154807, 0, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.154807, 0.180625
15.2554, 0, 0.182146, 0.154784, 1.41421, -0.182146, 0.154784, 0, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154784, 0.154785, 0.154784, 0.154784, 0.182145
15.2633, 0, 0.182666, 0.153773, 1.41421, -0.182666, 0.153773, 0, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.153773, 0.182666
15.2711, 0, 0.182264, 0.151887, 1.41421, -0.182264, 0.151887, 0, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.151887, 0.182264
15.279, 1, 0.181355, 0.149577, 1.73205, 0.818645, 0.149577, 0, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149577, 0.149578, 0.149577, 0.149577, 0.181355
15.2869, 0, 0.180348, 0.147286, 1.41421, -0.180348, 0.147286, 0, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.147286, 0.180348
15.2947, 0.499504, 0.181459, 0.147257, 1.58098, 0.318045, 0.147257, 0, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147257, 0.147258, 0.147257, 0.147257, 0.181459
15.3026, 0.99746, 0.181401, 0.146231, 1.73132, 0.816059, 0.146231, 0, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146231, 0.146232, 0.146231, 0.146231, 0.181401
15.3104, 0.503036, 0.180268, 0.144325, 1.5821, 0.322768, 0.144325, 0, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.144325, 0.180267
15.3183, 0, 0.178496, 0.141993, 1.41421, -0.178496, 0.141993, 0, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141993, 0.141994, 0.141993, 0.141993, 0.178496
15.3262, 0, 0.176517, 0.139681, 1.41421, -0.176517, 0.139681, 0, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.139681, 0.176517
15.334, 0, 0.176647, 0.13971, 1.41421, -0.176647, 0.13971, 0, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.13971, 0.176646
15.3419, 0, 0.175528, 0.138729, 1.41421, -0.175528, 0.138729, 0, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.138729, 0.175528
15.3497, 0.482528, 0.173285, 0.136858, 1.5756, 0.309242, 0.136858, 0, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.136858, 0.173285
15.3576, 0.517472, 0.170385, 0.134558, 1.58665, 0.347087, 0.134558, 0, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.134558, 0.170385
15.3655, 0.47776, 0.167288, 0.132277, 1.57409, 0.310472, 0.132277, 0, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132277, 0.132278, 0.132277, 0.132277, 0.167287
15.3733, 0.52224, 0.166307, 0.132314, 1.58816, 0.355933, 0.132314, 0, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.132314, 0.166307
15.3812, 0.472862, 0.164134, 0.131337, 1.57253, 0.308729, 0.131337, 0, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.131337, 0.164133
15.3891, 0.527138, 0.160914, 0.129471, 1.5897, 0.366223, 0.129471, 0, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129471, 0.129472, 0.129471, 0.129471, 0.160914
15.3969, 0, 0.157135, 0.127177, 1.41421, -0.157135, 0.127177, 0, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.127177, 0.157135
15.4048, 0, 0.153273, 0.124903, 1.41421, -0.153273, 0.124903, 0, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.124903, 0.153273
15.4126, 0, 0.151693, 0.124985, 1.41421, -0.151693, 0.124985, 0, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.124985, 0.151693
15.4205, 0.460719, 0.149052, 0.124051, 1.56867, 0.311667, 0.124051, 0, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.124051, 0.149051
15.4284, 0.539281, 0.145504, 0.122226, 1.59351, 0.393777, 0.122226, 0, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.122226, 0.145504
15.4362, 0, 0.141541, 0.119973, 1.41421, -0.141541, 0.119973, 0, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.119973, 0.14154
15.4441, 0, 0.137639, 0.11774, 1.41421, -0.137639, 0.11774, 0, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.11774, 0.137639
15.4519, 0.451301, 0.136133, 0.117837, 1.56566, 0.315168, 0.117837, 0, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117837, 0.117838, 0.117837, 0.117837, 0.136133
15.4598, 0.548699, 0.133708, 0.116924, 1.59646, 0.414991, 0.116924, 0, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116924, 0.116925, 0.116924, 0.116924, 0.133708
15.4677, 0.446344, 0.130512, 0.115128, 1.56408, 0.315832, 0.115128, 0, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.115128, 0.130512
15.4755, 0.553656, 0.127025, 0.112907, 1.59802, 0.42663, 0.112907, 0, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.112907, 0.127025
15.4834, 0.441512, 0.12371, 0.110708, 1.56253, 0.317802, 0.110708, 0, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.110708, 0.123709
15.4912, 0.558488, 0.122889, 0.110836, 1.59953, 0.435599, 0.110836, 0, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110836, 0.110837, 0.110836, 0.110837, 0.122889
15.4991, 0, 0.121246, 0.109962, 1.41421, -0.121246, 0.109962, 0, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.109962, 0.121245
15.507, 1, 0.118918, 0.108212, 1.73205, 0.881082, 0.108212, 0, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.108212, 0.118917
15.5148, 0, 0.116371, 0.106041, 1.41421, -0.116371, 0.106041, 0, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.106041, 0.11637
15.5227, 0, 0.114055, 0.103892, 1.41421, -0.114055, 0.103892, 0, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103892, 0.103893, 0.114054
15.5305, 0, 0.114257, 0.104044, 1.41421, -0.114257, 0.104044, 0, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104044, 0.104045, 0.114255
15.5384, 0.424535, 0.113687, 0.103205, 1.55709, 0.310848, 0.103205, 0, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103205, 0.103206, 0.103205, 0.103207, 0.113685
15.5463, 0.997769, 0.112476, 0.101503, 1.73141, 0.885293, 0.101503, 0, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101503, 0.101505, 0.112474
15.5541, 0.577695, 0.111073, 0.0993864, 1.60552, 0.466622, 0.0993864, 0, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993864, 0.0993867, 0.0993864, 0.0993891, 0.11107
15.562, 0, 0.109914, 0.0972921, 1.41421, -0.109914, 0.0972921, 0, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972921, 0.0972924, 0.0972921, 0.0972955, 0.10991
15.5698, 0, 0.111258, 0.0974839, 1.41421, -0.111258, 0.0974839, 0, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974839, 0.0974842, 0.0974839, 0.0974883, 0.111253
15.5777, 0, 0.111823, 0.0966866, 1.41421, -0.111823, 0.0966866, 0, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966866, 0.0966869, 0.0966866, 0.0966921, 0.111817
15.5856, 0, 0.111727, 0.0950282, 1.41421, -0.111727, 0.0950282, 0, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950282, 0.0950285, 0.0950282, 0.095035, 0.11172
15.5934, 0, 0.111407, 0.0929573, 1.41421, -0.111407, 0.0929573, 0, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929573, 0.0929576, 0.0929573, 0.0929657, 0.111399
15.6013, 0, 0.111283, 0.0909091, 1.41421, -0.111283, 0.0909091, 0, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909091, 0.0909094, 0.0909091, 0.0909194, 0.111272
15.6092, 0.402974, 0.113729, 0.091279, 1.55015, 0.289245, 0.091279, 0, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.091279, 0.0912793, 0.091279, 0.0912916, 0.113716
15.617, 0.597026, 0.115342, 0.0906848, 1.61153, 0.481684, 0.0906848, 0, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906848, 0.0906851, 0.0906848, 0.0907001, 0.115326
15.6249, 0, 0.116217, 0.089249, 1.41421, -0.116217, 0.089249, 0, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.089249, 0.0892493, 0.089249, 0.0892676, 0.116198
15.6327, 0, 0.116762, 0.0874078, 1.41421, -0.116762, 0.0874078, 0, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874078, 0.0874081, 0.0874078, 0.0874302, 0.116739
15.6406, 0, 0.117368, 0.0855857, 1.41421, -0.117368, 0.0855857, 0, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.0855857, 0.085586, 0.0855857, 0.0856126, 0.117341
15.6485, 0.39083, 0.120107, 0.0858884, 1.54623, 0.270723, 0.0858884, 0, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858884, 0.0858887, 0.0858884, 0.0859204, 0.120075
15.6563, 0.997646, 0.121916, 0.0852903, 1.73137, 0.875729, 0.0852903, 0, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852903, 0.0852906, 0.0852903, 0.0853284, 0.121878
15.6642, 0.611524, 0.122878, 0.083912, 1.61602, 0.488646, 0.083912, 0, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.083912, 0.0839123, 0.083912, 0.083957, 0.122833
15.672, 0, 0.123359, 0.0821582, 1.41421, -0.123359, 0.0821582, 0, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821582, 0.0821585, 0.0821582, 0.0822111, 0.123306
15.6799, 0, 0.123714, 0.0804229, 1.41421, -0.123714, 0.0804229, 0, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804229, 0.0804232, 0.0804229, 0.0804848, 0.123652
15.6878, 1, 0.125851, 0.0806497, 1.73205, 0.874149, 0.0806497, 0, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.0806497, 0.08065, 0.0806497, 0.0807217, 0.125779
