   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_733.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.560567, 0, 3.47649e-05, 6.42671e-08, 1.41421, -3.47649e-05, 8.75493e-08, 6.42671e-08, 6.42681e-08, 6.42759e-08, 9.1586e-08, 3.00286e-07, 7.33581e-08, 2.36831e-07, 9.27498e-08, 6.89411e-08, 9.12008e-08, 1.85329e-07, 7.65193e-08, 2.22386e-07, 6.92354e-08, 7.11836e-08, 6.44864e-08, 6.56381e-08, 6.4847e-08, 3.19955e-05, 6.42679e-08, 1.99938e-06, 6.42671e-08, 6.42671e-08, 6.46619e-08
0.568431, 0, 5.16907e-05, 1.29411e-07, 1.41421, -5.16907e-05, 1.76398e-07, 1.29411e-07, 1.29413e-07, 1.29428e-07, 1.84545e-07, 6.05734e-07, 1.47758e-07, 4.77673e-07, 1.86893e-07, 1.38844e-07, 1.89819e-07, 3.73733e-07, 1.54138e-07, 4.4852e-07, 1.35969e-07, 1.43369e-07, 1.29853e-07, 1.31475e-07, 1.30616e-07, 4.74755e-05, 1.29412e-07, 2.65906e-06, 1.29411e-07, 1.29411e-07, 1.30207e-07
0.576294, 0, 7.65387e-05, 2.54815e-07, 1.41421, -7.65387e-05, 3.47547e-07, 2.54815e-07, 2.54819e-07, 2.5485e-07, 3.63625e-07, 1.19487e-06, 2.91024e-07, 9.4213e-07, 3.6826e-07, 2.73431e-07, 3.84932e-07, 7.37e-07, 3.03615e-07, 8.84595e-07, 2.63431e-07, 2.82363e-07, 2.55688e-07, 2.579e-07, 2.57262e-07, 6.99025e-05, 2.54818e-07, 3.55884e-06, 2.54815e-07, 2.54815e-07, 2.56387e-07
0.584158, 0, 0.000112922, 4.90734e-07, 1.41421, -0.000112922, 6.69746e-07, 4.90734e-07, 4.90742e-07, 4.90802e-07, 7.00784e-07, 2.30543e-06, 5.60632e-07, 1.81754e-06, 7.09732e-07, 5.26672e-07, 7.63304e-07, 1.42155e-06, 5.84938e-07, 1.70648e-06, 5.02001e-07, 5.43914e-07, 4.9242e-07, 4.95313e-07, 4.95596e-07, 0.000102154, 4.9074e-07, 4.81146e-06, 4.90734e-07, 4.90734e-07, 4.93769e-07
0.592021, 0, 0.0001661, 9.24504e-07, 1.41421, -0.0001661, 1.26258e-06, 9.24504e-07, 9.24518e-07, 9.24632e-07, 1.3212e-06, 4.3517e-06, 1.05651e-06, 3.43029e-06, 1.3381e-06, 9.92375e-07, 1.48228e-06, 2.68243e-06, 1.10242e-06, 3.22053e-06, 9.39168e-07, 1.02494e-06, 9.27689e-07, 9.31254e-07, 9.33955e-07, 0.000148217, 9.24515e-07, 6.59582e-06, 9.24504e-07, 9.24504e-07, 9.30236e-07
0.599885, 0, 0.000243755, 1.70403e-06, 1.41421, -0.000243755, 2.32878e-06, 1.70403e-06, 1.70406e-06, 1.70427e-06, 2.4371e-06, 8.03732e-06, 1.94798e-06, 6.33459e-06, 2.46833e-06, 1.82945e-06, 2.82638e-06, 4.95259e-06, 2.0328e-06, 5.94697e-06, 1.72304e-06, 1.88963e-06, 1.70992e-06, 1.71392e-06, 1.72202e-06, 0.000213615, 1.70405e-06, 9.19743e-06, 1.70403e-06, 1.70403e-06, 1.71463e-06
0.607748, 0, 0.000357117, 3.0734e-06, 1.41421, -0.000357117, 4.20325e-06, 3.0734e-06, 3.07345e-06, 3.07382e-06, 4.39914e-06, 1.4527e-05, 3.51457e-06, 1.14476e-05, 4.45562e-06, 3.30022e-06, 5.29353e-06, 8.94834e-06, 3.66797e-06, 1.07467e-05, 3.09792e-06, 3.40904e-06, 3.08404e-06, 3.08777e-06, 3.1069e-06, 0.000305986, 3.07343e-06, 1.30695e-05, 3.0734e-06, 3.0734e-06, 3.09255e-06
0.615612, 0, 0.000522608, 5.42499e-06, 1.41421, -0.000522608, 7.42497e-06, 5.42499e-06, 5.42507e-06, 5.42574e-06, 7.77173e-06, 2.56994e-05, 6.20591e-06, 2.02486e-05, 7.87171e-06, 5.82649e-06, 9.74141e-06, 1.58244e-05, 6.47747e-06, 1.90077e-05, 5.4565e-06, 6.01913e-06, 5.44383e-06, 5.44577e-06, 5.48612e-06, 0.000435921, 5.42505e-06, 1.8926e-05, 5.42499e-06, 5.42499e-06, 5.4589e-06
0.623475, 0, 0.000764179, 9.37307e-06, 1.41421, -0.000764179, 1.28388e-05, 9.37307e-06, 9.37322e-06, 9.37438e-06, 1.34397e-05, 4.45063e-05, 1.07263e-05, 3.50605e-05, 1.36129e-05, 1.00688e-05, 1.76191e-05, 2.73941e-05, 1.11969e-05, 3.29103e-05, 9.41342e-06, 1.04026e-05, 9.40571e-06, 9.40292e-06, 9.48232e-06, 0.000618111, 9.37318e-06, 2.78689e-05, 9.37307e-06, 9.37307e-06, 9.43183e-06
0.631339, 0, 0.0011166, 1.58539e-05, 1.41421, -0.0011166, 2.17341e-05, 1.58539e-05, 1.58541e-05, 1.58561e-05, 2.27536e-05, 7.54637e-05, 1.81499e-05, 5.94373e-05, 2.30476e-05, 1.70344e-05, 3.13287e-05, 4.64297e-05, 1.89483e-05, 5.5789e-05, 1.59054e-05, 1.76007e-05, 1.59093e-05, 1.58965e-05, 1.60452e-05, 0.000872969, 1.58541e-05, 4.1573e-05, 1.58539e-05, 1.58539e-05, 1.59536e-05
0.639202, 0, 0.00162997, 2.62559e-05, 1.41421, -0.00162997, 3.6026e-05, 2.62559e-05, 2.62564e-05, 2.62596e-05, 3.772e-05, 0.000125298, 3.00708e-05, 9.86703e-05, 3.82084e-05, 2.82173e-05, 5.4776e-05, 7.70581e-05, 3.13974e-05, 9.26086e-05, 2.63215e-05, 2.91584e-05, 2.6348e-05, 2.63165e-05, 2.65842e-05, 0.00122884, 2.62562e-05, 6.25284e-05, 2.62559e-05, 2.62559e-05, 2.64216e-05
0.647066, 0, 0.00237568, 4.25826e-05, 1.41421, -0.00237568, 5.8482e-05, 4.25826e-05, 4.25832e-05, 4.25886e-05, 6.12387e-05, 0.00020376, 4.87908e-05, 0.000160427, 6.20335e-05, 4.57745e-05, 9.41893e-05, 0.000125256, 5.09496e-05, 0.000150562, 4.26657e-05, 4.73058e-05, 4.27323e-05, 4.26682e-05, 4.31348e-05, 0.00172498, 4.25831e-05, 9.4353e-05, 4.25826e-05, 4.25826e-05, 4.28521e-05
0.654929, 0, 0.00345416, 6.7643e-05, 1.41421, -0.00345416, 9.29898e-05, 6.7643e-05, 6.76441e-05, 6.76525e-05, 9.73845e-05, 0.000324592, 7.75401e-05, 0.00025551, 9.86515e-05, 7.27315e-05, 0.000159304, 0.00019944, 8.09816e-05, 0.000239784, 6.77482e-05, 7.51728e-05, 6.78818e-05, 6.77634e-05, 6.85536e-05, 0.00241544, 6.76438e-05, 0.000142177, 6.7643e-05, 6.7643e-05, 6.80727e-05
0.662793, 0, 0.00500441, 0.000105264, 1.41421, -0.00500441, 0.000144855, 0.000105264, 0.000105265, 0.000105278, 0.00015172, 0.000506617, 0.000120723, 0.000398711, 0.000153699, 0.000113212, 0.000265029, 0.000311131, 0.000126098, 0.000374147, 0.000105396, 0.000117025, 0.000105636, 0.000105432, 0.000106736, 0.00337394, 0.000105265, 0.000213094, 0.000105264, 0.000105264, 0.000105935
0.670656, 0, 0.00721526, 0.000160501, 1.41421, -0.00721526, 0.000221106, 0.000160501, 0.000160504, 0.000160524, 0.000231614, 0.000774872, 0.000184165, 0.000609696, 0.000234643, 0.000172668, 0.000433721, 0.000475632, 0.000192394, 0.000572094, 0.000160668, 0.000178505, 0.000161072, 0.000160736, 0.000162837, 0.00469965, 0.000160503, 0.000316656, 0.000160501, 0.000160501, 0.000161529
0.67852, 0, 0.010338, 0.000239832, 1.41421, -0.010338, 0.000330766, 0.000239832, 0.000239836, 0.000239866, 0.000346532, 0.00116165, 0.000275339, 0.000913817, 0.000351077, 0.000258087, 0.000698169, 0.000712663, 0.000287685, 0.000857399, 0.000240042, 0.000266845, 0.000240689, 0.000240159, 0.000243468, 0.00652379, 0.000239835, 0.000465389, 0.000239832, 0.000239832, 0.000241374
0.686383, 0, 0.0146994, 0.000351285, 1.41421, -0.0146994, 0.000485052, 0.000351285, 0.000351291, 0.000351335, 0.000508244, 0.00170732, 0.000403516, 0.00134274, 0.000514931, 0.000378139, 0.0011054, 0.00104684, 0.000421679, 0.00125975, 0.000351549, 0.000391021, 0.000352545, 0.000351738, 0.00035684, 0.00901636, 0.000351289, 0.000675292, 0.000351285, 0.000351285, 0.000353553
0.694247, 0.973932, 0.0207137, 0.000504463, 1.72451, 0.953218, 0.000697428, 0.000504463, 0.000504471, 0.000504536, 0.000730884, 0.00246061, 0.000579809, 0.00193469, 0.00074053, 0.000543201, 0.0017212, 0.00150782, 0.00060601, 0.00181496, 0.000504792, 0.000561783, 0.000506282, 0.000505088, 0.000512795, 0.0123921, 0.000504469, 0.000966233, 0.000504463, 0.000504463, 0.000507735
0.70211, 0.0260684, 0.028891, 0.000710424, 1.4234, -0.00282263, 0.000983459, 0.000710424, 0.000710435, 0.000710527, 0.0010308, 0.00347826, 0.000817035, 0.00273412, 0.00104445, 0.000765237, 0.00263538, 0.00213012, 0.000854107, 0.00256472, 0.000710833, 0.000791526, 0.000712998, 0.000711283, 0.000722697, 0.0169142, 0.000710432, 0.00136224, 0.000710424, 0.000710424, 0.000715053
0.709974, 0, 0.0398409, 0.000981368, 1.41421, -0.0398409, 0.0013604, 0.000981368, 0.000981384, 0.000981511, 0.00142612, 0.00482376, 0.00112937, 0.00379071, 0.00144507, 0.00105746, 0.00396715, 0.00295223, 0.00118083, 0.00355555, 0.000981876, 0.00109395, 0.000984943, 0.000982544, 0.000999129, 0.0228949, 0.00098138, 0.00189164, 0.000981368, 0.000981368, 0.000987796
0.717837, 0, 0.0542669, 0.00133012, 1.41421, -0.0542669, 0.00184652, 0.00133012, 0.00133014, 0.00133032, 0.00193605, 0.00656497, 0.00153176, 0.00515756, 0.00196186, 0.00143379, 0.0058704, 0.00401519, 0.00160187, 0.00483717, 0.00133075, 0.0014835, 0.00133499, 0.00133172, 0.00135539, 0.0306894, 0.00133014, 0.00258703, 0.00133012, 0.00133012, 0.00133888
0.725701, 0, 0.0729479, 0.00176937, 1.41421, -0.0729479, 0.00246001, 0.00176937, 0.0017694, 0.00176963, 0.00257975, 0.00877058, 0.00203904, 0.00688827, 0.00261428, 0.00190802, 0.00853742, 0.00536041, 0.00213282, 0.00645977, 0.00177014, 0.00197448, 0.00177589, 0.00177154, 0.00180472, 0.0406829, 0.00176939, 0.00348516, 0.00176937, 0.00176937, 0.00178109
0.733564, 0, 0.0967078, 0.00231073, 1.41421, -0.0967078, 0.00321776, 0.00231073, 0.00231077, 0.00231107, 0.00337502, 0.0115055, 0.0026649, 0.00903348, 0.00342036, 0.00249282, 0.0122004, 0.00702687, 0.00278805, 0.00847073, 0.00231166, 0.00258007, 0.00231931, 0.00231366, 0.00235937, 0.0532676, 0.00231076, 0.00462691, 0.00231073, 0.00231073, 0.00232612
0.741428, 0, 0.126367, 0.00296366, 1.41421, -0.126367, 0.00413379, 0.00296366, 0.00296371, 0.0029641, 0.00433667, 0.0148257, 0.00342056, 0.0116365, 0.00439516, 0.00319857, 0.017129, 0.00904775, 0.00357944, 0.0109105, 0.00296478, 0.00331106, 0.00297474, 0.00296758, 0.00302954, 0.0688098, 0.0029637, 0.00605742, 0.00296366, 0.00296366, 0.00298352
0.749291, 0.957048, 0.16268, 0.00373434, 1.71961, 0.794368, 0.00521772, 0.00373434, 0.0037344, 0.0037349, 0.00547492, 0.0187719, 0.00431355, 0.014729, 0.00554907, 0.00403214, 0.0236224, 0.011447, 0.00451496, 0.0138086, 0.00373568, 0.00417464, 0.00374842, 0.00373955, 0.00382223, 0.0876093, 0.00373439, 0.00782695, 0.00373434, 0.00373434, 0.00375952
0.757155, 0.0429516, 0.206261, 0.00462464, 1.42932, -0.16331, 0.00647323, 0.00462464, 0.00462472, 0.00462534, 0.00679374, 0.0233644, 0.00534645, 0.0183261, 0.00688615, 0.00499575, 0.0319949, 0.014236, 0.00559745, 0.0171792, 0.00462623, 0.00517315, 0.00464225, 0.00463152, 0.00474024, 0.109849, 0.0046247, 0.00999233, 0.00462464, 0.00462464, 0.00465604
0.765018, 0.952231, 0.2575, 0.00563128, 1.71821, 0.694731, 0.00789685, 0.00563128, 0.00563138, 0.00563213, 0.00828965, 0.028598, 0.00651591, 0.0224233, 0.0084029, 0.0060861, 0.0425535, 0.0174103, 0.00682352, 0.0210177, 0.00563315, 0.0063032, 0.00565297, 0.00564029, 0.00578132, 0.135544, 0.00563135, 0.0126197, 0.00563128, 0.00563128, 0.0056698
0.772882, 0.997592, 0.31648, 0.00674537, 1.73136, 0.681112, 0.0094772, 0.00674537, 0.00674548, 0.0067464, 0.00995086, 0.0344388, 0.00781206, 0.0269933, 0.0100874, 0.0072938, 0.0555688, 0.0209481, 0.00818298, 0.0252984, 0.00674753, 0.00755505, 0.00677171, 0.00675706, 0.00693782, 0.164494, 0.00674545, 0.0157883, 0.00674537, 0.00674537, 0.00679187
0.780745, 0.050177, 0.382909, 0.00795238, 1.43184, -0.332732, 0.0111949, 0.00795238, 0.00795252, 0.0079536, 0.0117571, 0.0408231, 0.00921849, 0.0319856, 0.0119192, 0.00860334, 0.0712391, 0.0248095, 0.00965875, 0.0299738, 0.00795487, 0.00891258, 0.00798397, 0.00796744, 0.00819681, 0.196249, 0.00795248, 0.0195956, 0.00795238, 0.00795238, 0.00800767
0.788609, 0, 0.456069, 0.00923263, 1.41421, -0.456069, 0.0130231, 0.00923263, 0.0092328, 0.00923406, 0.0136803, 0.047658, 0.0107127, 0.0373271, 0.0138698, 0.00999359, 0.0896512, 0.0289373, 0.0112274, 0.0349754, 0.00923547, 0.0103537, 0.00927009, 0.00925188, 0.00954074, 0.230087, 0.00923275, 0.024163, 0.00923263, 0.00923263, 0.00929742
0.796472, 1, 0.534795, 0.0105623, 1.73205, 0.465205, 0.0149287, 0.0105623, 0.0105625, 0.0105639, 0.0156857, 0.0548259, 0.0122672, 0.0429254, 0.015904, 0.0114388, 0.110741, 0.0332593, 0.0128601, 0.0402164, 0.0105655, 0.0118516, 0.0106063, 0.0105867, 0.010949, 0.265024, 0.0105624, 0.029641, 0.0105623, 0.0105623, 0.0106371
0.804336, 0.940181, 0.617498, 0.0119147, 1.7147, 0.322682, 0.0168741, 0.0119147, 0.0119149, 0.0119165, 0.017734, 0.0621902, 0.0138512, 0.0486734, 0.0179819, 0.0129103, 0.134262, 0.0376922, 0.0145246, 0.0455964, 0.0119182, 0.0133759, 0.011966, 0.0119454, 0.0124, 0.299851, 0.0119148, 0.0362135, 0.0119147, 0.0119147, 0.0120001
0.812199, 1.99758, 0.702231, 0.0132622, 1.9994, 1.29535, 0.01882, 0.0132622, 0.0132624, 0.0132643, 0.0197836, 0.0696034, 0.0154323, 0.0544558, 0.0200614, 0.0143779, 0.15976, 0.0421467, 0.0161869, 0.0510075, 0.0132661, 0.0148949, 0.0133219, 0.0133007, 0.0138741, 0.333197, 0.0132624, 0.0440988, 0.0132622, 0.0132622, 0.0133585
0.820063, 1.06224, 0.78679, 0.014578, 1.74992, 0.275445, 0.0207274, 0.014578, 0.0145783, 0.0145803, 0.0217936, 0.0769159, 0.0169791, 0.060156, 0.0221009, 0.0158125, 0.186573, 0.0465328, 0.0178141, 0.0563408, 0.0145823, 0.0163775, 0.0146474, 0.0146261, 0.0153575, 0.363624, 0.0145782, 0.0535457, 0.014578, 0.014578, 0.0146854
0.827926, 1.86588, 0.868856, 0.015838, 1.96618, 0.997023, 0.0225604, 0.015838, 0.0158382, 0.0158405, 0.023726, 0.0839854, 0.0184628, 0.0656636, 0.024062, 0.0171875, 0.213842, 0.0507655, 0.0193756, 0.0614928, 0.0158425, 0.0177952, 0.0159187, 0.0158977, 0.0168465, 0.389732, 0.0158382, 0.0648232, 0.015838, 0.015838, 0.0159567
0.83579, 2.92574, 0.94615, 0.017022, 2.2194, 1.97959, 0.0242886, 0.017022, 0.0170223, 0.0170247, 0.0255484, 0.0906853, 0.0198593, 0.0708806, 0.0259117, 0.0184808, 0.240551, 0.0547696, 0.020846, 0.0663722, 0.0170268, 0.0191237, 0.0171167, 0.0170962, 0.0183528, 0.410277, 0.0170222, 0.0782027, 0.017022, 0.017022, 0.0171522
0.843653, 1.1365, 1.0166, 0.0181153, 1.77102, 0.119899, 0.0258883, 0.0181153, 0.0181156, 0.0181182, 0.0272359, 0.0969115, 0.0211503, 0.0757267, 0.0276244, 0.0196757, 0.265589, 0.0584844, 0.0222057, 0.0709042, 0.0181204, 0.0203443, 0.0182274, 0.0182073, 0.0199097, 0.424278, 0.0181155, 0.0939319, 0.0181153, 0.0181153, 0.0182572
0.851517, 1.07188, 1.07849, 0.0191091, 1.75268, -0.00660968, 0.027344, 0.0191091, 0.0191094, 0.0191122, 0.0287716, 0.102587, 0.0223245, 0.0801436, 0.0291832, 0.0207622, 0.287825, 0.0618659, 0.0234426, 0.0750345, 0.0191145, 0.021445, 0.0192432, 0.0192234, 0.0215793, 0.431099, 0.0191093, 0.112203, 0.0191091, 0.0191091, 0.0192633
0.85938, 2.84659, 1.13059, 0.0200005, 2.2015, 1.716, 0.0286485, 0.0200005, 0.0200009, 0.0200038, 0.0301475, 0.107664, 0.0233771, 0.0840955, 0.0305798, 0.0217366, 0.306197, 0.0648881, 0.0245513, 0.0787302, 0.0200061, 0.02242, 0.0201629, 0.0201426, 0.0234602, 0.430512, 0.0200008, 0.133112, 0.0200005, 0.0200005, 0.0201677
0.867244, 0.153405, 1.17221, 0.0207924, 1.46745, -1.01881, 0.0298027, 0.0207924, 0.0207928, 0.0207958, 0.031364, 0.112125, 0.0243103, 0.0875699, 0.0318144, 0.0226011, 0.319801, 0.0675429, 0.0255336, 0.08198, 0.0207981, 0.02327, 0.0209913, 0.0209691, 0.0256959, 0.422705, 0.0207927, 0.156625, 0.0207924, 0.0207924, 0.0209739
0.875107, 1.91847, 1.20325, 0.0214922, 1.97951, 0.715227, 0.0308141, 0.0214922, 0.0214926, 0.0214957, 0.0324288, 0.115978, 0.0251316, 0.0905749, 0.0328947, 0.0233633, 0.327967, 0.0698383, 0.0263971, 0.0847921, 0.021498, 0.0240013, 0.0217382, 0.021712, 0.0284833, 0.408263, 0.0214925, 0.182536, 0.0214922, 0.0214922, 0.0216899
0.882971, 0.997599, 1.22414, 0.0221112, 1.73136, -0.226538, 0.0316962, 0.0221112, 0.0221116, 0.0221148, 0.0333553, 0.119253, 0.0258529, 0.0931361, 0.0338343, 0.0240349, 0.330326, 0.0717958, 0.027154, 0.0871907, 0.022117, 0.0246244, 0.0224176, 0.0223843, 0.0320795, 0.388104, 0.0221115, 0.210448, 0.0221112, 0.0221112, 0.022328
0.890834, 1.08393, 1.2358, 0.0226629, 1.75611, -0.151876, 0.0324664, 0.0226629, 0.0226633, 0.0226666, 0.034161, 0.122, 0.0264892, 0.0952925, 0.0346509, 0.0246301, 0.326835, 0.0734469, 0.0278197, 0.0892127, 0.0226688, 0.025153, 0.0230462, 0.0230014, 0.0368062, 0.363394, 0.0226632, 0.239757, 0.0226629, 0.0226629, 0.0229028
0.898698, 0, 1.23955, 0.0231622, 1.41421, -1.23955, 0.0331442, 0.0231622, 0.0231626, 0.023166, 0.0348661, 0.124277, 0.0270569, 0.0970917, 0.0353647, 0.0251646, 0.317785, 0.0748299, 0.0284112, 0.0909031, 0.023168, 0.0256028, 0.0236423, 0.0235798, 0.0430489, 0.335437, 0.0231625, 0.269657, 0.0231622, 0.0231622, 0.0234308
0.906561, 1, 1.2369, 0.0236237, 1.73205, -0.236896, 0.0337505, 0.0236237, 0.0236241, 0.0236275, 0.0354911, 0.126151, 0.0275728, 0.098586, 0.0359967, 0.0256541, 0.303771, 0.0759863, 0.0289461, 0.092311, 0.0236294, 0.0259901, 0.0242243, 0.0241355, 0.0512491, 0.305571, 0.023624, 0.299174, 0.0236237, 0.0236237, 0.0239285
0.914425, 1, 1.22951, 0.0240611, 1.73205, -0.229507, 0.0343053, 0.0240611, 0.0240616, 0.024065, 0.036056, 0.127689, 0.0280527, 0.0998282, 0.036567, 0.0261133, 0.285639, 0.0769579, 0.0294406, 0.0934858, 0.0240667, 0.0263309, 0.0248099, 0.0246833, 0.0618866, 0.275067, 0.0240615, 0.327212, 0.0240611, 0.0240611, 0.0244123
0.922288, 1, 1.21901, 0.0244865, 1.73205, -0.21901, 0.0348278, 0.0244865, 0.024487, 0.0244904, 0.0365787, 0.128956, 0.0285105, 0.100869, 0.0370939, 0.0265554, 0.264405, 0.077784, 0.0299097, 0.0944748, 0.0244919, 0.0266402, 0.0254151, 0.0252353, 0.0754505, 0.245047, 0.0244869, 0.352622, 0.0244865, 0.0244865, 0.0248973
0.930152, 0.901605, 1.20692, 0.0249098, 1.70341, -0.305314, 0.0353354, 0.0249098, 0.0249102, 0.0249137, 0.037075, 0.13001, 0.028958, 0.101753, 0.0375933, 0.0269912, 0.241177, 0.0785003, 0.0303657, 0.0953206, 0.024915, 0.0269315, 0.0260541, 0.0258007, 0.0923982, 0.216432, 0.0249101, 0.374283, 0.0249098, 0.0249098, 0.0253974
0.938015, 0.0983946, 1.19454, 0.0253385, 1.44858, -1.09614, 0.0358439, 0.0253384, 0.0253389, 0.0253424, 0.0375574, 0.130902, 0.0294046, 0.102521, 0.0380779, 0.027429, 0.217065, 0.0791374, 0.0308185, 0.09606, 0.0253435, 0.027216, 0.026738, 0.026385, 0.113103, 0.189908, 0.0253388, 0.39119, 0.0253385, 0.0253385, 0.0259248
0.945879, 0.896781, 1.18289, 0.0257778, 1.70199, -0.286113, 0.0363677, 0.0257777, 0.0257782, 0.0257817, 0.0380354, 0.131676, 0.0298568, 0.103205, 0.0385576, 0.0278749, 0.193104, 0.0797203, 0.0312751, 0.0967235, 0.0257826, 0.0275035, 0.027476, 0.0269903, 0.137792, 0.165925, 0.0257781, 0.402532, 0.0257778, 0.0257778, 0.0264903
0.953742, 1.10322, 1.17271, 0.0262308, 1.7616, -0.0694931, 0.0369205, 0.0262307, 0.0262312, 0.0262348, 0.0385159, 0.132366, 0.0303189, 0.103831, 0.0390392, 0.0283327, 0.170193, 0.0802687, 0.0317405, 0.0973353, 0.0262354, 0.0278015, 0.0282749, 0.0276153, 0.166489, 0.144714, 0.0262311, 0.407767, 0.0262308, 0.0262308, 0.0271031
0.961606, 0.891963, 1.16438, 0.0266988, 1.70058, -0.272422, 0.0375162, 0.0266987, 0.0266992, 0.0267027, 0.0390029, 0.132999, 0.0307932, 0.104419, 0.039527, 0.0288039, 0.14905, 0.0807973, 0.032217, 0.0979134, 0.0267032, 0.0281157, 0.0291397, 0.0282556, 0.19895, 0.12632, 0.0266991, 0.406664, 0.0266988, 0.0266988, 0.0277709
0.969469, 1.10804, 1.15797, 0.0271815, 1.76296, -0.0499345, 0.0381698, 0.0271813, 0.0271819, 0.0271854, 0.0394985, 0.133593, 0.0312802, 0.104984, 0.0400233, 0.0292888, 0.130195, 0.0813161, 0.0327055, 0.0984711, 0.0271857, 0.0284506, 0.0300746, 0.0289047, 0.234625, 0.110641, 0.0271818, 0.399326, 0.0271815, 0.0271815, 0.0285001
0.977333, 1.77428, 1.15322, 0.0276774, 1.94275, 0.621055, 0.0388991, 0.0276772, 0.0276779, 0.0276814, 0.0400032, 0.134164, 0.0317791, 0.105535, 0.0405282, 0.0297862, 0.113945, 0.0818317, 0.0332053, 0.0990171, 0.0276816, 0.0288093, 0.0310839, 0.0295543, 0.272637, 0.0974725, 0.0276777, 0.386184, 0.0276774, 0.0276774, 0.0292953
0.985196, 1.22572, 1.14961, 0.0281845, 1.79603, 0.0761172, 0.0397261, 0.0281842, 0.0281849, 0.0281885, 0.0405159, 0.134721, 0.032288, 0.106078, 0.0410413, 0.0302943, 0.100428, 0.0823479, 0.033715, 0.0995568, 0.0281886, 0.0291942, 0.0321747, 0.0301955, 0.311792, 0.0865475, 0.0281848, 0.367957, 0.0281845, 0.0281845, 0.0301594
0.99306, 1.88231, 1.14636, 0.0287001, 1.97036, 0.735949, 0.040679, 0.0286997, 0.0287005, 0.028704, 0.0410352, 0.135268, 0.0328048, 0.106617, 0.0415607, 0.0308105, 0.089613, 0.0828661, 0.0342322, 0.100093, 0.0287042, 0.0296074, 0.0333595, 0.0308196, 0.35063, 0.0775715, 0.0287004, 0.345597, 0.0287001, 0.0287001, 0.0310926
1.00092, 2.9976, 1.14259, 0.0292214, 2.23553, 1.85501, 0.0417946, 0.0292209, 0.0292218, 0.0292254, 0.0415588, 0.135809, 0.0333269, 0.107153, 0.0420844, 0.0313322, 0.0813369, 0.0833863, 0.0347546, 0.100627, 0.0292256, 0.0300508, 0.0346622, 0.0314187, 0.3875, 0.070249, 0.0292217, 0.320206, 0.0292214, 0.0292214, 0.0320925
1.00879, 0.997587, 1.13732, 0.0297457, 1.73135, -0.139731, 0.0431216, 0.0297451, 0.0297462, 0.0297497, 0.0420846, 0.136346, 0.0338517, 0.107686, 0.0426103, 0.0318568, 0.0753426, 0.0839078, 0.0352795, 0.101158, 0.02975, 0.0305272, 0.0361256, 0.0319865, 0.420684, 0.0643025, 0.0297461, 0.292962, 0.0297457, 0.0297457, 0.033153
1.01665, 3.99757, 1.12964, 0.0302706, 2.44899, 2.86793, 0.0447244, 0.0302697, 0.030271, 0.0302745, 0.0426103, 0.136879, 0.0343769, 0.108217, 0.043136, 0.0323818, 0.0713113, 0.0844292, 0.0358048, 0.101685, 0.0302752, 0.0310402, 0.037825, 0.0325188, 0.448518, 0.059484, 0.0302709, 0.265027, 0.0302706, 0.0302706, 0.0342644
1.02451, 0.124934, 1.11884, 0.0307937, 1.45772, -0.993904, 0.0466885, 0.0307925, 0.0307941, 0.0307977, 0.043134, 0.137406, 0.0349002, 0.108743, 0.0436597, 0.032905, 0.068892, 0.0849489, 0.0363281, 0.102206, 0.0307987, 0.0315949, 0.0398868, 0.0330135, 0.469541, 0.0555805, 0.030794, 0.23748, 0.0307937, 0.0307937, 0.0354129
1.03238, 1, 1.1045, 0.0313133, 1.73205, -0.104495, 0.0491266, 0.0313117, 0.0313138, 0.0313173, 0.0436539, 0.137929, 0.0354199, 0.109265, 0.0441796, 0.0334247, 0.0677262, 0.0854655, 0.0368479, 0.10272, 0.0313189, 0.0321982, 0.0425176, 0.0334708, 0.48262, 0.0524142, 0.0313136, 0.211252, 0.0313133, 0.0313133, 0.0365805
1.04024, 0, 1.08665, 0.0318279, 1.41421, -1.08665, 0.0521853, 0.0318258, 0.0318284, 0.0318319, 0.0441687, 0.138445, 0.0359346, 0.10978, 0.0446944, 0.0339393, 0.0674682, 0.0859775, 0.0373626, 0.103225, 0.0318343, 0.0328593, 0.0460434, 0.033893, 0.487057, 0.049841, 0.0318283, 0.187093, 0.0318279, 0.0318279, 0.0377459
1.0481, 1.86543, 1.06589, 0.0323364, 1.96607, 0.799539, 0.0560529, 0.0323336, 0.0323368, 0.0323404, 0.0446773, 0.138954, 0.0364431, 0.110289, 0.045203, 0.0344478, 0.0677991, 0.086484, 0.0378711, 0.103717, 0.0323438, 0.0335897, 0.0509643, 0.0342839, 0.482646, 0.0477456, 0.0323367, 0.165545, 0.0323364, 0.0323364, 0.038885
