   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_782.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
14.2008, 1, 0.470064, 0.358875, 1.73205, 0.529936, 0.358875, 0, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358875, 0.358876, 0.358875, 0.358875, 0.470064
14.2086, 0, 0.458365, 0.353769, 1.41421, -0.458365, 0.353769, 0, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.353769, 0.35377, 0.353769, 0.353769, 0.458364
14.2165, 1, 0.446968, 0.3487, 1.73205, 0.553032, 0.3487, 0, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.3487, 0.446968
14.2243, 0, 0.436813, 0.344599, 1.41421, -0.436813, 0.344599, 0, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.344599, 0.3446, 0.344599, 0.344599, 0.436812
14.2322, 0, 0.426443, 0.339994, 1.41421, -0.426443, 0.339994, 0, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.339994, 0.426442
14.2401, 0, 0.415923, 0.334916, 1.41421, -0.415923, 0.334916, 0, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.334916, 0.415922
14.2479, 0.817596, 0.405555, 0.329626, 1.67857, 0.412041, 0.329626, 0, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329626, 0.329627, 0.329626, 0.329626, 0.405554
14.2558, 0.182404, 0.395641, 0.324379, 1.4773, -0.213237, 0.324379, 0, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.324379, 0.39564
14.2636, 1.81279, 0.387845, 0.320783, 1.95264, 1.42494, 0.320783, 0, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320783, 0.320784, 0.320783, 0.320783, 0.387844
14.2715, 1.18721, 0.379849, 0.316465, 1.78528, 0.807364, 0.316465, 0, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316465, 0.316466, 0.316465, 0.316465, 0.379849
14.2794, 0, 0.371768, 0.311478, 1.41421, -0.371768, 0.311478, 0, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311478, 0.311479, 0.311478, 0.311478, 0.371767
14.2872, 0, 0.364025, 0.306185, 1.41421, -0.364025, 0.306185, 0, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306185, 0.306186, 0.306185, 0.306185, 0.364024
14.2951, 0, 0.357033, 0.300937, 1.41421, -0.357033, 0.300937, 0, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.300937, 0.357032
14.3029, 0, 0.352776, 0.297657, 1.41421, -0.352776, 0.297657, 0, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297657, 0.297658, 0.297657, 0.297657, 0.352776
14.3108, 1, 0.348423, 0.293455, 1.73205, 0.651577, 0.293455, 0, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293455, 0.293456, 0.293455, 0.293455, 0.348422
14.3187, 1, 0.344095, 0.288397, 1.73205, 0.655905, 0.288397, 0, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288397, 0.288398, 0.288397, 0.288397, 0.344094
14.3265, 0.793556, 0.340307, 0.282945, 1.67139, 0.453249, 0.282945, 0, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282945, 0.282946, 0.282945, 0.282945, 0.340307
14.3344, 0.206444, 0.337553, 0.277545, 1.48541, -0.13111, 0.277545, 0, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277545, 0.277546, 0.277545, 0.277545, 0.337553
14.3423, 0.788724, 0.338421, 0.274743, 1.66995, 0.450303, 0.274743, 0, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274743, 0.274744, 0.274743, 0.274743, 0.33842
14.3501, 1.21128, 0.33923, 0.270824, 1.792, 0.872046, 0.270824, 0, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270824, 0.270825, 0.270824, 0.270824, 0.33923
14.358, 0, 0.340101, 0.265881, 1.41421, -0.340101, 0.265881, 0, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265881, 0.265882, 0.265881, 0.265881, 0.3401
14.3658, 1.78154, 0.3416, 0.260463, 1.94462, 1.43994, 0.260463, 0, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.260463, 0.341599
14.3737, 0.997549, 0.344264, 0.2551, 1.73134, 0.653285, 0.2551, 0, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.2551, 0.255101, 0.2551, 0.2551, 0.344263
14.3816, 3.55065, 0.350793, 0.252498, 2.35598, 3.19986, 0.252498, 0, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252498, 0.252499, 0.252498, 0.252498, 0.350792
14.3894, 2.21871, 0.357177, 0.248663, 2.05395, 1.86153, 0.248663, 0, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248663, 0.248664, 0.248663, 0.248663, 0.357176
14.3973, 3.22342, 0.363496, 0.243711, 2.28548, 2.85992, 0.243711, 0, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243711, 0.243712, 0.243711, 0.243711, 0.363496
14.4051, 0.228129, 0.37031, 0.238242, 1.49269, -0.142181, 0.238242, 0, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238242, 0.238243, 0.238242, 0.238242, 0.370309
14.413, 0, 0.378136, 0.232835, 1.41421, -0.378136, 0.232835, 0, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232835, 0.232836, 0.232835, 0.232835, 0.378135
14.4209, 1.52918, 0.389991, 0.230585, 1.87861, 1.13919, 0.230585, 0, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230585, 0.230586, 0.230585, 0.230585, 0.38999
14.4287, 0.470821, 0.401297, 0.226999, 1.57188, 0.0695246, 0.226999, 0, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.226999, 0.227, 0.226999, 0.226999, 0.401296
14.4366, 0.759851, 0.412087, 0.222211, 1.66128, 0.347764, 0.222211, 0, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.222211, 0.412086
14.4444, 0.240149, 0.422889, 0.216866, 1.49671, -0.182741, 0.216866, 0, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216866, 0.216867, 0.216866, 0.216866, 0.422889
14.4523, 0, 0.434203, 0.211586, 1.41421, -0.434203, 0.211586, 0, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211586, 0.211587, 0.211586, 0.211586, 0.434203
14.4602, 1, 0.448925, 0.209401, 1.73205, 0.551075, 0.209401, 0, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209401, 0.209402, 0.209401, 0.209401, 0.448925
14.468, 1, 0.462477, 0.205872, 1.73205, 0.537523, 0.205872, 0, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.205872, 0.462476
14.4759, 0, 0.474864, 0.201147, 1.41421, -0.474864, 0.201147, 0, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.201147, 0.474863
14.4837, 0, 0.486586, 0.195872, 1.41421, -0.486586, 0.195872, 0, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195872, 0.195873, 0.195872, 0.195872, 0.486586
14.4916, 2.74287, 0.498121, 0.190668, 2.17781, 2.24475, 0.190668, 0, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190668, 0.190669, 0.190668, 0.190668, 0.49812
14.4995, 0.997522, 0.512462, 0.188677, 1.73134, 0.485059, 0.188677, 0, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.188677, 0.512462
14.5073, 0.259603, 0.524936, 0.185357, 1.5032, -0.265333, 0.185357, 0, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.185357, 0.524935
14.5152, 1, 0.535557, 0.180854, 1.73205, 0.464443, 0.180854, 0, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180854, 0.180855, 0.180854, 0.180854, 0.535557
14.523, 2, 0.544838, 0.175811, 2, 1.45516, 0.175811, 0, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.175811, 0.544837
14.5309, 0.730888, 0.553281, 0.170838, 1.65254, 0.177608, 0.170838, 0, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170838, 0.170839, 0.170838, 0.170838, 0.55328
14.5388, 1.26911, 0.563663, 0.168819, 1.80807, 0.705449, 0.168819, 0, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.168819, 0.563662
14.5466, 3.1777, 0.571685, 0.165551, 2.27545, 2.60601, 0.165551, 0, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165551, 0.165552, 0.165551, 0.165551, 0.571685
14.5545, 0.822305, 0.577413, 0.161179, 1.67997, 0.244892, 0.161179, 0, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.161179, 0.16118, 0.161179, 0.161179, 0.577412
14.5623, 2, 0.581372, 0.156306, 2, 1.41863, 0.156306, 0, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156306, 0.156307, 0.156306, 0.156306, 0.581371
14.5702, 0, 0.584077, 0.151508, 1.41421, -0.584077, 0.151508, 0, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151508, 0.151509, 0.151508, 0.151508, 0.584076
14.5781, 1.71648, 0.588301, 0.149608, 1.92782, 1.12818, 0.149608, 0, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149608, 0.149609, 0.149608, 0.149608, 0.5883
14.5859, 0.997522, 0.589925, 0.146531, 1.73134, 0.407596, 0.146531, 0, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146531, 0.146532, 0.146531, 0.146531, 0.589925
14.5938, 0.285998, 0.589061, 0.142419, 1.51195, -0.303064, 0.142419, 0, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.142419, 0.14242, 0.142419, 0.142419, 0.589061
14.6016, 2, 0.586256, 0.137841, 2, 1.41374, 0.137841, 0, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137841, 0.137842, 0.137841, 0.137841, 0.586256
14.6095, 1.70669, 0.582039, 0.133338, 1.92528, 1.12465, 0.133338, 0, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133338, 0.133339, 0.133338, 0.133338, 0.582039
14.6174, 0.293309, 0.578933, 0.131434, 1.51437, -0.285625, 0.131434, 0, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131434, 0.131435, 0.131434, 0.131434, 0.578933
14.6252, 0.701983, 0.573263, 0.128442, 1.64377, 0.12872, 0.128442, 0, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128442, 0.128443, 0.128442, 0.128442, 0.573262
14.6331, 0.298017, 0.565187, 0.1245, 1.51592, -0.26717, 0.1245, 0, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.1245, 0.124501, 0.1245, 0.1245, 0.565186
14.6409, 0, 0.555269, 0.120137, 1.41421, -0.555269, 0.120137, 0, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.120137, 0.555268
14.6488, 2.69467, 0.544058, 0.115851, 2.16672, 2.15061, 0.115851, 0, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115851, 0.115852, 0.115851, 0.115851, 0.544057
14.6567, 0.305328, 0.534046, 0.114073, 1.51833, -0.228718, 0.114073, 0, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114073, 0.114074, 0.114073, 0.114073, 0.534045
14.6645, 0.689839, 0.521789, 0.111284, 1.64007, 0.16805, 0.111284, 0, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.111284, 0.521788
14.6724, 1.99765, 0.507519, 0.107617, 1.99941, 1.49013, 0.107617, 0, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107617, 0.107618, 0.107617, 0.107617, 0.507519
14.6803, 3.31252, 0.491832, 0.103566, 2.30489, 2.82068, 0.103566, 0, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103566, 0.103567, 0.103566, 0.103566, 0.491831
14.6881, 1, 0.475317, 0.099592, 1.73205, 0.524683, 0.099592, 0, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.099592, 0.0995927, 0.099592, 0.099592, 0.475316
14.696, 0.680213, 0.460261, 0.0978469, 1.63714, 0.219952, 0.0978469, 0, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978469, 0.0978476, 0.0978469, 0.0978469, 0.460261
14.7038, 1.31979, 0.443666, 0.0951796, 1.82203, 0.876121, 0.0951796, 0, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951796, 0.0951803, 0.0951796, 0.0951796, 0.443665
14.7117, 0.675465, 0.425822, 0.0917204, 1.63568, 0.249643, 0.0917204, 0, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917204, 0.0917211, 0.0917204, 0.0917204, 0.425821
14.7196, 0.324535, 0.407349, 0.0879199, 1.52464, -0.0828137, 0.0879199, 0, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879199, 0.0879206, 0.0879199, 0.0879199, 0.407348
14.7274, 0.670508, 0.388851, 0.0841998, 1.63417, 0.281657, 0.0841998, 0, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0841998, 0.0842005, 0.0841998, 0.0841998, 0.38885
14.7353, 0.329492, 0.372532, 0.08259, 1.52627, -0.0430398, 0.08259, 0, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.08259, 0.0825907, 0.08259, 0.08259, 0.372531
14.7431, 0, 0.355616, 0.0801369, 1.41421, -0.355616, 0.0801369, 0, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801369, 0.0801376, 0.0801369, 0.0801369, 0.355615
14.751, 0.663197, 0.33841, 0.0769668, 1.63193, 0.324787, 0.0769668, 0, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769668, 0.0769675, 0.0769668, 0.0769668, 0.338409
14.7589, 0.997769, 0.321487, 0.0734927, 1.73141, 0.676283, 0.0734927, 0, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734927, 0.0734934, 0.0734927, 0.0734927, 0.321486
14.7667, 1.65601, 0.305386, 0.0700989, 1.91207, 1.35062, 0.0700989, 0, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700989, 0.0700996, 0.0700989, 0.0700989, 0.305385
14.7746, 0.683024, 0.292013, 0.0685482, 1.63799, 0.391011, 0.0685482, 0, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685482, 0.0685489, 0.0685482, 0.0685482, 0.292012
14.7824, 0, 0.278892, 0.0662498, 1.41421, -0.278892, 0.0662498, 0, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662498, 0.0662505, 0.0662498, 0.0662498, 0.278891
14.7903, 0.651301, 0.266245, 0.0633244, 1.62828, 0.385056, 0.0633244, 0, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633244, 0.0633251, 0.0633244, 0.0633244, 0.266244
14.7982, 2.3487, 0.254515, 0.0601407, 2.08535, 2.09418, 0.0601407, 0, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601407, 0.0601415, 0.0601407, 0.0601407, 0.254515
14.806, 0, 0.244089, 0.0570392, 1.41421, -0.244089, 0.0570392, 0, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570392, 0.0570399, 0.0570392, 0.0570392, 0.244089
14.8139, 0, 0.236591, 0.0556184, 1.41421, -0.236591, 0.0556184, 0, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556184, 0.0556191, 0.0556184, 0.0556184, 0.23659
14.8217, 0, 0.229674, 0.0535397, 1.41421, -0.229674, 0.0535397, 0, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535397, 0.0535404, 0.0535397, 0.0535397, 0.229673
14.8296, 0, 0.223422, 0.0509186, 1.41421, -0.223422, 0.0509186, 0, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509186, 0.0509193, 0.0509186, 0.0509186, 0.223422
14.8375, 0, 0.218103, 0.0480809, 1.41421, -0.218103, 0.0480809, 0, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480809, 0.0480816, 0.0480809, 0.0480809, 0.218103
14.8453, 0, 0.213932, 0.0453246, 1.41421, -0.213932, 0.0453246, 0, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453246, 0.0453253, 0.0453246, 0.0453246, 0.213931
14.8532, 0.632016, 0.212128, 0.0439731, 1.62235, 0.419888, 0.0439731, 0, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439731, 0.0439738, 0.0439731, 0.0439731, 0.212127
14.861, 0.367984, 0.210617, 0.0420767, 1.53883, 0.157367, 0.0420767, 0, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420767, 0.0420774, 0.0420767, 0.0420767, 0.210616
14.8689, 0.627138, 0.20936, 0.0397369, 1.62084, 0.417777, 0.0397369, 0, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397369, 0.0397376, 0.0397369, 0.0397369, 0.20936
14.8768, 0.372862, 0.208482, 0.0372295, 1.54041, 0.16438, 0.0372295, 0, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372295, 0.0372302, 0.0372295, 0.0372295, 0.208482
14.8846, 1, 0.208073, 0.0348038, 1.73205, 0.791927, 0.0348038, 0, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348038, 0.0348045, 0.0348038, 0.0348038, 0.208072
