   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_437.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.6581, 1.61152, 0.0404547, 3.79854e-08, 1.9004, 1.57107, 3.79854e-08, 0, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 1.06238e-06, 3.79854e-08, 3.31277e-05, 0.0404205
15.666, 0, 0.0427764, 3.68668e-08, 1.41421, -0.0427764, 3.68668e-08, 0, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 1.06184e-06, 3.68668e-08, 3.84005e-05, 0.042737
15.6738, 0, 0.044987, 3.57649e-08, 1.41421, -0.044987, 3.57649e-08, 0, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 1.06133e-06, 3.57649e-08, 4.43251e-05, 0.0449417
15.6817, 0, 0.0470521, 3.79077e-08, 1.41421, -0.0470521, 3.79077e-08, 0, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 3.79077e-08, 1.06406e-06, 3.79077e-08, 5.09534e-05, 0.0470002
15.6896, 0, 0.0489386, 3.85314e-08, 1.41421, -0.0489386, 3.85314e-08, 0, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 3.85314e-08, 1.06527e-06, 3.85314e-08, 5.83273e-05, 0.0488793
15.6974, 0, 0.0506163, 3.79854e-08, 1.41421, -0.0506163, 3.79854e-08, 0, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 3.79854e-08, 1.06532e-06, 3.79854e-08, 6.64946e-05, 0.0505488
15.7053, 0, 0.0520572, 3.68668e-08, 1.41421, -0.0520572, 3.68668e-08, 0, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 3.68668e-08, 1.0648e-06, 3.68668e-08, 7.54979e-05, 0.0519807
15.7131, 1, 0.053237, 3.57649e-08, 1.73205, 0.946763, 3.57649e-08, 0, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 3.57649e-08, 1.06431e-06, 3.57649e-08, 8.53759e-05, 0.0531506
15.721, 0, 0.0541359, 3.69575e-08, 1.41421, -0.0541359, 3.69575e-08, 0, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 3.69575e-08, 1.06611e-06, 3.69575e-08, 9.6168e-05, 0.0540387
15.7289, 0.364391, 0.0547384, 3.65288e-08, 1.53766, 0.309653, 3.65288e-08, 0, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 3.65288e-08, 1.06629e-06, 3.65288e-08, 0.000107899, 0.0546295
15.7367, 0.635609, 0.0550344, 3.49247e-08, 1.62346, 0.580575, 3.49247e-08, 0, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 3.49247e-08, 1.0653e-06, 3.49247e-08, 0.00012059, 0.0549128
15.7446, 0, 0.055019, 3.27881e-08, 1.41421, -0.055019, 3.27881e-08, 0, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 3.27881e-08, 1.06379e-06, 3.27881e-08, 0.000134265, 0.0548837
15.7524, 0, 0.0546926, 3.0719e-08, 1.41421, -0.0546926, 3.0719e-08, 0, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 3.0719e-08, 1.06234e-06, 3.0719e-08, 0.000148927, 0.0545427
15.7603, 1, 0.0540613, 3.16793e-08, 1.73205, 0.945939, 3.16793e-08, 0, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 3.16793e-08, 1.06393e-06, 3.16793e-08, 0.000164579, 0.0538957
15.7682, 1, 0.053136, 3.12412e-08, 1.73205, 0.946864, 3.12412e-08, 0, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 3.12412e-08, 1.06413e-06, 3.12412e-08, 0.000181214, 0.0529538
15.776, 0, 0.0519328, 2.97943e-08, 1.41421, -0.0519328, 2.97943e-08, 0, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 2.97943e-08, 1.06332e-06, 2.97943e-08, 0.000198812, 0.051733
15.7839, 1, 0.0504722, 2.78942e-08, 1.73205, 0.949528, 2.78942e-08, 0, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 2.78942e-08, 1.06206e-06, 2.78942e-08, 0.000217346, 0.0502538
15.7917, 0, 0.0487779, 2.60566e-08, 1.41421, -0.0487779, 2.60566e-08, 0, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 2.60566e-08, 1.06087e-06, 2.60566e-08, 0.000236784, 0.0485401
15.7996, 1, 0.0468774, 2.6242e-08, 1.73205, 0.953123, 2.6242e-08, 0, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 2.6242e-08, 1.0617e-06, 2.6242e-08, 0.000257081, 0.0466193
15.8075, 0, 0.0448005, 2.51932e-08, 1.41421, -0.0448005, 2.51932e-08, 0, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 2.51932e-08, 1.0613e-06, 2.51932e-08, 0.000278181, 0.0445213
15.8153, 0, 0.0425788, 2.33082e-08, 1.41421, -0.0425788, 2.33082e-08, 0, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 2.33082e-08, 1.06008e-06, 2.33082e-08, 0.000300018, 0.0422778
15.8232, 0, 0.040244, 2.10905e-08, 1.41421, -0.040244, 2.10905e-08, 0, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 2.10905e-08, 1.05852e-06, 2.10905e-08, 0.00032253, 0.0399205
15.831, 1, 0.0378287, 1.89836e-08, 1.73205, 0.962171, 1.89836e-08, 0, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.89836e-08, 1.05708e-06, 1.89836e-08, 0.000345635, 0.037482
15.8389, 0, 0.0353649, 1.89493e-08, 1.41421, -0.0353649, 1.89493e-08, 0, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.89493e-08, 1.05771e-06, 1.89493e-08, 0.00036925, 0.0349946
15.8468, 1, 0.0328825, 1.80061e-08, 1.73205, 0.967117, 1.80061e-08, 0, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.80061e-08, 1.05744e-06, 1.80061e-08, 0.000393291, 0.0324882
15.8546, 0, 0.0304105, 1.6463e-08, 1.41421, -0.0304105, 1.6463e-08, 0, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.6463e-08, 1.05657e-06, 1.6463e-08, 0.000417663, 0.0299918
15.8625, 0, 0.0279755, 1.46955e-08, 1.41421, -0.0279755, 1.46955e-08, 0, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.46955e-08, 1.05548e-06, 1.46955e-08, 0.000442269, 0.0275322
15.8703, 0, 0.0256003, 1.30283e-08, 1.41421, -0.0256003, 1.30283e-08, 0, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.30283e-08, 1.0545e-06, 1.30283e-08, 0.000467022, 0.0251322
15.8782, 0.318587, 0.0233059, 1.26452e-08, 1.52269, 0.295281, 1.26452e-08, 0, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.26452e-08, 1.0548e-06, 1.26452e-08, 0.000491824, 0.022813
15.8861, 0.681413, 0.0211098, 1.16257e-08, 1.6375, 0.660303, 1.16257e-08, 0, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.16257e-08, 1.05447e-06, 1.16257e-08, 0.000516577, 0.0205922
15.8939, 0.627509, 0.0190257, 1.02235e-08, 1.62096, 0.608484, 1.02235e-08, 0, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.02235e-08, 1.05376e-06, 1.02235e-08, 0.000541199, 0.0184835
15.9018, 1.37249, 0.0170648, 8.71586e-09, 1.83643, 1.35543, 8.71586e-09, 0, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 8.71586e-09, 1.05295e-06, 8.71586e-09, 0.000565601, 0.0164981
15.9096, 0.308922, 0.0152349, 7.32842e-09, 1.51951, 0.293687, 7.32842e-09, 0, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 7.32842e-09, 1.05226e-06, 7.32842e-09, 0.000589701, 0.0146441
15.9175, 1.69108, 0.0135404, 6.90113e-09, 1.92122, 1.67754, 6.90113e-09, 0, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 6.90113e-09, 1.05254e-06, 6.90113e-09, 0.000613431, 0.0129259
15.9254, 0, 0.0119836, 6.11587e-09, 1.41421, -0.0119836, 6.11587e-09, 0, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 6.11587e-09, 1.05246e-06, 6.11587e-09, 0.000636721, 0.0113458
15.9332, 1, 0.0105641, 5.14139e-09, 1.73205, 0.989436, 5.14139e-09, 0, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 5.14139e-09, 1.0522e-06, 5.14139e-09, 0.000659514, 0.0099035
15.9411, 0, 0.00927954, 4.1457e-09, 1.41421, -0.00927954, 4.1457e-09, 0, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 4.1457e-09, 1.05192e-06, 4.1457e-09, 0.000681758, 0.00859673
15.9489, 0, 0.00812536, 3.25708e-09, 1.41421, -0.00812536, 3.25708e-09, 0, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 3.25708e-09, 1.05175e-06, 3.25708e-09, 0.000703417, 0.00742089
15.9568, 0, 0.00709591, 2.75596e-09, 1.41421, -0.00709591, 2.75596e-09, 0, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 2.75596e-09, 1.05197e-06, 2.75596e-09, 0.000724458, 0.0063704
15.9647, 0, 0.00618438, 2.2226e-09, 1.41421, -0.00618438, 2.2226e-09, 0, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 2.2226e-09, 1.05216e-06, 2.2226e-09, 0.000744856, 0.00543848
15.9725, 1, 0.00538279, 1.69365e-09, 1.73205, 0.994617, 1.69365e-09, 0, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.69365e-09, 1.05236e-06, 1.69365e-09, 0.000764603, 0.00461714
15.9804, 0, 0.00468295, 1.20536e-09, 1.41421, -0.00468295, 1.20536e-09, 0, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.20536e-09, 1.0526e-06, 1.20536e-09, 0.000783691, 0.00389821
15.9882, 0, 0.00407632, 7.83815e-10, 1.41421, -0.00407632, 7.83815e-10, 0, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 7.83815e-10, 1.05292e-06, 7.83815e-10, 0.000802121, 0.00327315
15.9961, 0, 0.00355408, 4.45235e-10, 1.41421, -0.00355408, 4.45235e-10, 0, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 4.45235e-10, 1.05332e-06, 4.45235e-10, 0.000819909, 0.00273312
16.004, 0, 0.00310776, 1.9885e-10, 1.41421, -0.00310776, 1.9885e-10, 0, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.9885e-10, 1.05381e-06, 1.9885e-10, 0.000837069, 0.00226964
16.0118, 0, 0.00272908, 4.97125e-11, 1.41421, -0.00272908, 4.97125e-11, 0, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 4.97125e-11, 1.05441e-06, 4.97125e-11, 0.000853625, 0.0018744
16.0197, 0, 0.00241016, 0, 1.41421, -0.00241016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05511e-06, 0, 0.000869605, 0.0015395
16.0275, 0, 0.00214361, 0, 1.41421, -0.00214361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05586e-06, 0, 0.000885041, 0.00125751
16.0354, 0, 0.00192261, 0, 1.41421, -0.00192261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05662e-06, 0, 0.000899966, 0.00102159
16.0433, 0, 0.00174086, 0, 1.41421, -0.00174086, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05737e-06, 0, 0.000914424, 0.000825375
16.0511, 0, 0.00159273, 0, 1.41421, -0.00159273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05814e-06, 0, 0.000928451, 0.000663224
16.059, 0, 0.00147319, 0, 1.41421, -0.00147319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0589e-06, 0, 0.000942087, 0.000530048
16.0668, 0, 0.00137779, 0, 1.41421, -0.00137779, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05967e-06, 0, 0.000955373, 0.000421353
16.0747, 0, 0.00130258, 0, 1.41421, -0.00130258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06044e-06, 0, 0.000968351, 0.000333167
16.0826, 0, 0.0012442, 0, 1.41421, -0.0012442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06122e-06, 0, 0.000981059, 0.000262078
16.0904, 0, 0.00119974, 0, 1.41421, -0.00119974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.062e-06, 0, 0.000993533, 0.000205145
16.0983, 0, 0.00116672, 0, 1.41421, -0.00116672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06278e-06, 0, 0.00100581, 0.000159842
16.1061, 0, 0.00114305, 3.20151e-22, 1.41421, -0.00114305, 3.20151e-22, 0, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 3.20151e-22, 1.06356e-06, 3.20151e-22, 0.00101793, 0.000124057
16.114, 0, 0.001127, 1.19899e-21, 1.41421, -0.001127, 1.19899e-21, 0, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.19899e-21, 1.06435e-06, 1.19899e-21, 0.00102992, 9.60215e-05
16.1219, 0, 0.00111713, 2.54934e-21, 1.41421, -0.00111713, 2.54934e-21, 0, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 2.54934e-21, 1.06514e-06, 2.54934e-21, 0.00104181, 7.42626e-05
16.1297, 0, 0.00111227, 4.28027e-21, 1.41421, -0.00111227, 4.28027e-21, 0, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 4.28027e-21, 1.06594e-06, 4.28027e-21, 0.00105362, 5.75843e-05
16.1376, 0, 0.00111147, 6.33669e-21, 1.41421, -0.00111147, 6.33669e-21, 0, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 6.33669e-21, 1.06673e-06, 6.33669e-21, 0.00106538, 4.50199e-05
16.1454, 1, 0.00111399, 8.6355e-21, 1.73205, 0.998886, 8.6355e-21, 0, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 8.6355e-21, 1.06753e-06, 8.6355e-21, 0.00107712, 3.57978e-05
16.1533, 0, 0.00111925, 1.11381e-20, 1.41421, -0.00111925, 1.11381e-20, 0, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.11381e-20, 1.06834e-06, 1.11381e-20, 0.00108886, 2.93223e-05
