   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
14.0287, 13.1973, 13.6353, 13.6353, 3.89837, -0.438039, 13.6353, 0, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353
14.0366, 16.7651, 13.5879, 13.5879, 4.33187, 3.17712, 13.5879, 0, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879, 13.5879
14.0445, 14.2052, 13.5454, 13.5454, 4.02557, 0.659817, 13.5454, 0, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454, 13.5454
14.0524, 19.9539, 13.5006, 13.5006, 4.6855, 6.45325, 13.5006, 0, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006, 13.5006
14.0602, 15.7834, 13.454, 13.454, 4.21704, 2.32942, 13.454, 0, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454, 13.454
14.0681, 23.8595, 13.4064, 13.4064, 5.08522, 10.4531, 13.4064, 0, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064, 13.4064
14.076, 13.9798, 13.3589, 13.3589, 3.99747, 0.620927, 13.3589, 0, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589, 13.3589
14.0839, 14.4758, 13.317, 13.317, 4.05904, 1.15886, 13.317, 0, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317, 13.317
14.0917, 17.9715, 13.2727, 13.2727, 4.46895, 4.69877, 13.2727, 0, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727, 13.2727
14.0996, 18.488, 13.2264, 13.2264, 4.52636, 5.2616, 13.2264, 0, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264, 13.2264
14.1075, 14.3729, 13.179, 13.179, 4.04634, 1.19385, 13.179, 0, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179, 13.179
14.1153, 16.3143, 13.1317, 13.1317, 4.27952, 3.18257, 13.1317, 0, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317, 13.1317
14.1232, 29.018, 13.0901, 13.0901, 5.56938, 15.9279, 13.0901, 0, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901, 13.0901
14.1311, 18.6238, 13.0461, 13.0461, 4.54134, 5.57772, 13.0461, 0, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461, 13.0461
14.139, 23.7031, 12.9999, 12.9999, 5.06982, 10.7032, 12.9999, 0, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999, 12.9999
14.1468, 20.6937, 12.9528, 12.9528, 4.76379, 7.74087, 12.9528, 0, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528, 12.9528
14.1547, 18.4139, 12.9058, 12.9057, 4.51817, 5.50812, 12.9057, 0, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9057, 12.9058, 12.9057, 12.9057, 12.9057, 12.9057
14.1626, 27.3892, 12.8643, 12.8643, 5.42118, 14.525, 12.8643, 0, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643, 12.8643
14.1705, 17.5213, 12.8205, 12.8205, 4.41829, 4.70077, 12.8205, 0, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205, 12.8205
14.1783, 25.2709, 12.7749, 12.7749, 5.22215, 12.496, 12.7749, 0, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749, 12.7749
14.1862, 20.5951, 12.7283, 12.7283, 4.75343, 7.8668, 12.7283, 0, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283, 12.7283
14.1941, 18.9812, 12.6817, 12.6817, 4.58052, 6.29942, 12.6817, 0, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817, 12.6817
14.202, 17.3373, 12.6401, 12.6401, 4.39742, 4.69724, 12.6401, 0, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401, 12.6401
14.2098, 22.1139, 12.5965, 12.5965, 4.91059, 9.51741, 12.5965, 0, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965, 12.5965
14.2177, 22.1679, 12.5512, 12.5511, 4.91609, 9.61675, 12.5511, 0, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5511, 12.5512, 12.5511, 12.5511, 12.5511, 12.5511
14.2256, 22.3028, 12.505, 12.505, 4.92978, 9.79775, 12.505, 0, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505, 12.505
14.2335, 17.3225, 12.459, 12.459, 4.39574, 4.86353, 12.459, 0, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459, 12.459
14.2413, 15.1579, 12.417, 12.417, 4.14221, 2.7409, 12.417, 0, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417, 12.417
14.2492, 13.9876, 12.3735, 12.3735, 3.99845, 1.61407, 12.3735, 0, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735, 12.3735
14.2571, 15.8114, 12.3288, 12.3288, 4.22036, 3.4826, 12.3288, 0, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288, 12.3288
14.265, 19.2654, 12.2835, 12.2834, 4.61144, 6.98197, 12.2834, 0, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2834, 12.2835, 12.2834, 12.2834, 12.2834, 12.2834
14.2728, 20.7928, 12.2382, 12.2382, 4.77418, 8.55462, 12.2382, 0, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382, 12.2382
14.2807, 16.4525, 12.195, 12.195, 4.29564, 4.2575, 12.195, 0, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195, 12.195
14.2886, 9.80505, 12.1511, 12.1511, 3.43585, -2.34608, 12.1511, 0, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511, 12.1511
14.2965, 24.2826, 12.1065, 12.1065, 5.12665, 12.1761, 12.1065, 0, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065, 12.1065
14.3043, 14.9307, 12.0612, 12.0612, 4.1147, 2.86948, 12.0612, 0, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612, 12.0612
14.3122, 14.5634, 12.0157, 12.0157, 4.06982, 2.54777, 12.0157, 0, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157, 12.0157
14.3201, 10.9876, 11.97, 11.97, 3.60383, -0.982365, 11.97, 0, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97, 11.97
14.328, 8.98885, 11.9244, 11.9243, 3.31494, -2.93551, 11.9243, 0, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9243, 11.9244, 11.9243, 11.9243, 11.9243, 11.9243
14.3358, 12.7769, 11.8787, 11.8787, 3.84407, 0.898148, 11.8787, 0, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787, 11.8787
14.3437, 13.7902, 11.8322, 11.8322, 3.97369, 1.95798, 11.8322, 0, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322, 11.8322
14.3516, 13.6028, 11.7849, 11.7849, 3.95004, 1.81797, 11.7849, 0, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849, 11.7849
14.3594, 19.5276, 11.7372, 11.7372, 4.63979, 7.79044, 11.7372, 0, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372, 11.7372
14.3673, 14.6079, 11.6896, 11.6896, 4.07528, 2.91832, 11.6896, 0, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896, 11.6896
14.3752, 6.62206, 11.6454, 11.6454, 2.93633, -5.02333, 11.6454, 0, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454, 11.6454
14.3831, 11.4198, 11.5996, 11.5996, 3.66331, -0.179759, 11.5996, 0, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996, 11.5996
14.3909, 12.556, 11.5523, 11.5523, 3.81523, 1.0037, 11.5523, 0, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523, 11.5523
14.3988, 13.5459, 11.5043, 11.5043, 3.94283, 2.04157, 11.5043, 0, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043, 11.5043
14.4067, 9.20588, 11.4565, 11.4565, 3.34752, -2.2506, 11.4565, 0, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565, 11.4565
14.4146, 20.3085, 11.4137, 11.4137, 4.72319, 8.89487, 11.4137, 0, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137, 11.4137
14.4224, 12.4351, 11.3687, 11.3687, 3.79935, 1.06641, 11.3687, 0, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687, 11.3687
14.4303, 11.4439, 11.3216, 11.3216, 3.66659, 0.122252, 11.3216, 0, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216, 11.3216
14.4382, 10.9882, 11.2736, 11.2736, 3.60392, -0.28538, 11.2736, 0, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736, 11.2736
14.4461, 12.2232, 11.2257, 11.2257, 3.77136, 0.997462, 11.2257, 0, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257, 11.2257
14.4539, 11.2762, 11.1842, 11.1842, 3.64365, 0.092001, 11.1842, 0, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842, 11.1842
14.4618, 9.22453, 11.1399, 11.1399, 3.3503, -1.91537, 11.1399, 0, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399, 11.1399
14.4697, 12.7425, 11.093, 11.093, 3.8396, 1.64947, 11.093, 0, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093, 11.093
14.4776, 19.2473, 11.0449, 11.0449, 4.60948, 8.20241, 11.0449, 0, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449, 11.0449
14.4854, 13.4724, 10.9969, 10.9969, 3.93349, 2.47545, 10.9969, 0, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969, 10.9969
14.4933, 13.4798, 10.9568, 10.9568, 3.93444, 2.52299, 10.9568, 0, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568, 10.9568
14.5012, 9.48971, 10.9133, 10.9133, 3.38965, -1.42358, 10.9133, 0, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133, 10.9133
14.5091, 16.9722, 10.8667, 10.8666, 4.35571, 6.1056, 10.8666, 0, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8666, 10.8667, 10.8666, 10.8666, 10.8666, 10.8666
14.5169, 7.52267, 10.8185, 10.8185, 3.08588, -3.29585, 10.8185, 0, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185, 10.8185
14.5248, 12.9566, 10.7705, 10.7705, 3.86738, 2.18614, 10.7705, 0, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705, 10.7705
14.5327, 14.2485, 10.7318, 10.7318, 4.03094, 3.51661, 10.7318, 0, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318, 10.7318
14.5406, 9.25192, 10.6891, 10.6891, 3.35439, -1.43721, 10.6891, 0, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891, 10.6891
14.5484, 11.1897, 10.6427, 10.6427, 3.63176, 0.547002, 10.6427, 0, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427, 10.6427
14.5563, 12.522, 10.5945, 10.5945, 3.81077, 1.92747, 10.5945, 0, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945, 10.5945
14.5642, 12.7158, 10.5464, 10.5464, 3.83612, 2.1694, 10.5464, 0, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464, 10.5464
14.5721, 12.8074, 10.5105, 10.5105, 3.84804, 2.29697, 10.5105, 0, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105, 10.5105
14.5799, 8.71698, 10.4691, 10.469, 3.27368, -1.75208, 10.469, 0, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.469, 10.4691, 10.469, 10.469, 10.469, 10.469
14.5878, 13.9901, 10.4226, 10.4225, 3.99876, 3.56753, 10.4225, 0, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4225, 10.4226, 10.4225, 10.4225, 10.4225, 10.4225
14.5957, 5.55291, 10.3736, 10.3736, 2.74826, -4.82065, 10.3736, 0, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736, 10.3736
14.6035, 11.4283, 10.3247, 10.3247, 3.66446, 1.10356, 10.3247, 0, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247, 10.3247
14.6114, 8.41809, 10.3006, 10.3006, 3.22771, -1.88252, 10.3006, 0, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006, 10.3006
14.6193, 10.2738, 10.2708, 10.2707, 3.5034, 0.00302887, 10.2707, 0, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2707, 10.2708, 10.2707, 10.2707, 10.2707, 10.2707
14.6272, 8.27888, 10.2354, 10.2354, 3.20607, -1.9565, 10.2354, 0, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354, 10.2354
