   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
15.5083, 0, 0.00664998, 0.000172389, 1.41421, -0.00664998, 0.000172389, 0, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.000172389, 0.00017356, 0.000172389, 0.000172855, 0.00664834
15.5162, 0.431846, 0.00646968, 0.000206496, 1.55944, 0.425377, 0.000206496, 0, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000206496, 0.000207668, 0.000206496, 0.000207106, 0.0064679
15.5241, 1.56815, 0.00647374, 0.000255912, 1.88896, 1.56168, 0.000255912, 0, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000255912, 0.000257085, 0.000255912, 0.000256705, 0.00647178
15.5319, 0, 0.00664843, 0.000303737, 1.41421, -0.00664843, 0.000303737, 0, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.000303737, 0.00030491, 0.000303737, 0.000304764, 0.00664623
15.5398, 0, 0.00699452, 0.000348284, 1.41421, -0.00699452, 0.000348284, 0, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000348284, 0.000349457, 0.000348284, 0.000349608, 0.00699202
15.5477, 0, 0.00751622, 0.000391978, 1.41421, -0.00751622, 0.000391978, 0, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000391978, 0.000393152, 0.000391978, 0.000393676, 0.00751334
15.5556, 1, 0.00821799, 0.000438254, 1.73205, 0.991782, 0.000438254, 0, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000438254, 0.000439429, 0.000438254, 0.00044042, 0.00821465
15.5634, 0, 0.00912137, 0.000508839, 1.41421, -0.00912137, 0.000508839, 0, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000508839, 0.000510014, 0.000508839, 0.000511587, 0.00911745
15.5713, 0, 0.0101963, 0.000575358, 1.41421, -0.0101963, 0.000575358, 0, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000575358, 0.000576534, 0.000575358, 0.000578827, 0.0101917
15.5792, 0, 0.0114381, 0.00063615, 1.41421, -0.0114381, 0.00063615, 0, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.00063615, 0.000637327, 0.00063615, 0.000640505, 0.0114326
15.587, 0, 0.0128452, 0.000694878, 1.41421, -0.0128452, 0.000694878, 0, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000694878, 0.000696056, 0.000694878, 0.000700315, 0.0128386
15.5949, 0.407807, 0.0144144, 0.000756198, 1.55171, 0.393392, 0.000756198, 0, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000756198, 0.000757376, 0.000756198, 0.000762951, 0.0144065
15.6028, 0.592193, 0.0161503, 0.000835149, 1.61003, 0.576043, 0.000835149, 0, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000835149, 0.000836327, 0.000835149, 0.00084349, 0.0161408
15.6106, 0, 0.0180161, 0.000908106, 1.41421, -0.0180161, 0.000908106, 0, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000908106, 0.000909285, 0.000908106, 0.000918355, 0.0180046
15.6185, 0, 0.0199933, 0.000973855, 1.41421, -0.0199933, 0.000973855, 0, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000973855, 0.000975035, 0.000973855, 0.00098638, 0.0199796
15.6264, 0.398092, 0.0220663, 0.00103661, 1.54858, 0.376026, 0.00103661, 0, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103661, 0.00103779, 0.00103661, 0.00105184, 0.0220499
15.6342, 0.601908, 0.0242169, 0.00110133, 1.61304, 0.577691, 0.00110133, 0, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110133, 0.00110251, 0.00110133, 0.00111974, 0.0241973
15.6421, 1, 0.0264458, 0.00119595, 1.73205, 0.973554, 0.00119595, 0, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119595, 0.00119713, 0.00119595, 0.00121809, 0.0264225
15.65, 0, 0.0286867, 0.00128285, 1.41421, -0.0286867, 0.00128285, 0, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128285, 0.00128404, 0.00128285, 0.00130935, 0.028659
15.6579, 1, 0.0309058, 0.00136085, 1.73205, 0.969094, 0.00136085, 0, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136085, 0.00136203, 0.00136085, 0.00139239, 0.0308731
15.6657, 0, 0.0330748, 0.00143502, 1.41421, -0.0330748, 0.00143502, 0, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.00143502, 0.0014362, 0.00143502, 0.00147236, 0.0330363
15.6736, 0, 0.0351652, 0.00151116, 1.41421, -0.0351652, 0.00151116, 0, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151116, 0.00151234, 0.00151116, 0.00155515, 0.03512
15.6815, 0, 0.0371519, 0.00159963, 1.41421, -0.0371519, 0.00159963, 0, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00159963, 0.00160082, 0.00159963, 0.0016512, 0.0370991
15.6893, 0, 0.0389809, 0.00168029, 1.41421, -0.0389809, 0.00168029, 0, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168029, 0.00168148, 0.00168029, 0.00174044, 0.0389195
15.6972, 1.37633, 0.0406185, 0.00175238, 1.83748, 1.33571, 0.00175238, 0, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175238, 0.00175356, 0.00175238, 0.00182218, 0.0405475
15.7051, 0.623668, 0.0420397, 0.0018206, 1.61977, 0.581628, 0.0018206, 0, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.0018206, 0.00182179, 0.0018206, 0.00190122, 0.0419579
15.7129, 0, 0.0432235, 0.00189013, 1.41421, -0.0432235, 0.00189013, 0, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189013, 0.00189132, 0.00189013, 0.0019828, 0.0431296
15.7208, 0, 0.044175, 0.00198867, 1.41421, -0.044175, 0.00198867, 0, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198867, 0.00198985, 0.00198867, 0.00209467, 0.0440678
15.7287, 0, 0.0448398, 0.00207838, 1.41421, -0.0448398, 0.00207838, 0, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207838, 0.00207957, 0.00207838, 0.00219908, 0.0447179
15.7366, 1.36439, 0.0452056, 0.00215854, 1.83423, 1.31919, 0.00215854, 0, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215854, 0.00215973, 0.00215854, 0.00229534, 0.0450676
15.7444, 0.635609, 0.0452723, 0.00223435, 1.62346, 0.590337, 0.00223435, 0, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223435, 0.00223554, 0.00223435, 0.00238869, 0.0451167
15.7523, 0, 0.0450461, 0.00231139, 1.41421, -0.0450461, 0.00231139, 0, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231139, 0.00231258, 0.00231139, 0.00248476, 0.0448715
15.7602, 0, 0.044534, 0.0023897, 1.41421, -0.044534, 0.0023897, 0, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.0023897, 0.00239089, 0.0023897, 0.00258357, 0.0443389
15.768, 0, 0.0437403, 0.00246096, 1.41421, -0.0437403, 0.00246096, 0, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246096, 0.00246215, 0.00246096, 0.00267683, 0.0435233
15.7759, 1, 0.0426828, 0.00252481, 1.73205, 0.957317, 0.00252481, 0, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252481, 0.00252601, 0.00252481, 0.00276415, 0.0424422
15.7838, 0, 0.0413883, 0.00258521, 1.41421, -0.0413883, 0.00258521, 0, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.00258521, 0.0025864, 0.00258521, 0.00284946, 0.0411228
15.7916, 0, 0.0398883, 0.00264631, 1.41421, -0.0398883, 0.00264631, 0, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264631, 0.00264751, 0.00264631, 0.00293688, 0.0395965
15.7995, 1, 0.0382338, 0.00272979, 1.73205, 0.961766, 0.00272979, 0, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00272979, 0.00273099, 0.00272979, 0.00304801, 0.0379144
15.8074, 0, 0.0364276, 0.00280581, 1.41421, -0.0364276, 0.00280581, 0, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280581, 0.00280701, 0.00280581, 0.00315294, 0.0360792
15.8152, 0, 0.0345031, 0.00287401, 1.41421, -0.0345031, 0.00287401, 0, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.00287401, 0.0028752, 0.00287401, 0.0032512, 0.0341247
15.8231, 0, 0.0324956, 0.00293622, 1.41421, -0.0324956, 0.00293622, 0, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293622, 0.00293742, 0.00293622, 0.00334454, 0.0320861
15.831, 0.67088, 0.03044, 0.00299448, 1.63428, 0.64044, 0.00299448, 0, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299448, 0.00299568, 0.00299448, 0.00343486, 0.0299984
15.8389, 1.32912, 0.02837, 0.0030504, 1.82459, 1.30075, 0.0030504, 0, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030504, 0.0030516, 0.0030504, 0.00352362, 0.0278956
15.8467, 0, 0.0263114, 0.00310057, 1.41421, -0.0263114, 0.00310057, 0, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310057, 0.00310178, 0.00310057, 0.00360731, 0.0258035
15.8546, 0, 0.024291, 0.00314561, 1.41421, -0.024291, 0.00314561, 0, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314561, 0.00314681, 0.00314561, 0.00368635, 0.0237491
15.8625, 0, 0.0223351, 0.00318816, 1.41421, -0.0223351, 0.00318816, 0, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318816, 0.00318937, 0.00318816, 0.00376328, 0.0217588
15.8703, 0.32342, 0.0204666, 0.00323101, 1.52428, 0.302953, 0.00323101, 0, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323101, 0.00323221, 0.00323101, 0.00384068, 0.0198558
15.8782, 1.67658, 0.0187112, 0.00328467, 1.91744, 1.65787, 0.00328467, 0, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328467, 0.00328587, 0.00328467, 0.00392893, 0.0180657
15.8861, 1.31859, 0.0170665, 0.00333422, 1.8217, 1.30152, 0.00333422, 0, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333422, 0.00333542, 0.00333422, 0.00401296, 0.0163866
15.8939, 0.681413, 0.0155416, 0.00337955, 1.6375, 0.665871, 0.00337955, 0, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00337955, 0.00338076, 0.00337955, 0.0040925, 0.0148274
15.9018, 0.313755, 0.0141365, 0.00341639, 1.5211, 0.299618, 0.00341639, 0, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341639, 0.00341759, 0.00341639, 0.00416314, 0.0133885
15.9097, 0.686245, 0.0128546, 0.00344574, 1.63898, 0.673391, 0.00344574, 0, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344574, 0.00344695, 0.00344574, 0.00422576, 0.0120734
15.9176, 0, 0.0116976, 0.00346972, 1.41421, -0.0116976, 0.00346972, 0, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00346972, 0.00347093, 0.00346972, 0.00428235, 0.0108838
15.9254, 0, 0.0106637, 0.00349021, 1.41421, -0.0106637, 0.00349021, 0, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349021, 0.00349142, 0.00349021, 0.00433471, 0.00981803
15.9333, 1, 0.00974984, 0.00350898, 1.73205, 0.99025, 0.00350898, 0, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00350898, 0.00351019, 0.00350898, 0.00438448, 0.00887312
15.9412, 0.301735, 0.00895013, 0.00352685, 1.51715, 0.292785, 0.00352685, 0, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352685, 0.00352806, 0.00352685, 0.00443245, 0.00804332
15.949, 0.997522, 0.00825704, 0.00354389, 1.73134, 0.989265, 0.00354389, 0, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.00354389, 0.0035451, 0.00354389, 0.0044786, 0.00732112
15.9569, 0.700743, 0.00766186, 0.00356033, 1.64339, 0.693082, 0.00356033, 0, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356033, 0.00356155, 0.00356033, 0.00452315, 0.00669783
15.9648, 0, 0.00715603, 0.00357639, 1.41421, -0.00715603, 0.00357639, 0, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.00357639, 0.0035776, 0.00357639, 0.00456628, 0.00616493
15.9726, 0, 0.00673073, 0.00359227, 1.41421, -0.00673073, 0.00359227, 0, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359227, 0.00359348, 0.00359227, 0.00460818, 0.0057136
15.9805, 0, 0.00636763, 0.00359886, 1.41421, -0.00636763, 0.00359886, 0, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00359886, 0.00360007, 0.00359886, 0.00463976, 0.00532552
15.9884, 1, 0.00605741, 0.00359536, 1.73205, 0.993943, 0.00359536, 0, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359536, 0.00359658, 0.00359536, 0.00466024, 0.00499132
15.9962, 0, 0.00579429, 0.00358415, 1.41421, -0.00579429, 0.00358415, 0, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358415, 0.00358537, 0.00358415, 0.00467202, 0.00470522
16.0041, 0, 0.00557311, 0.00356778, 1.41421, -0.00557311, 0.00356778, 0, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356778, 0.00356899, 0.00356778, 0.00467769, 0.00446198
16.012, 0, 0.00538962, 0.00354885, 1.41421, -0.00538962, 0.00354885, 0, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00354885, 0.00355007, 0.00354885, 0.00467994, 0.00425732
16.0199, 0, 0.00524017, 0.00352998, 1.41421, -0.00524017, 0.00352998, 0, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.00352998, 0.0035312, 0.00352998, 0.0046814, 0.00408754
16.0277, 0.275217, 0.00512992, 0.00352186, 1.50838, 0.270087, 0.00352186, 0, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352186, 0.00352308, 0.00352186, 0.00469285, 0.00395771
16.0356, 0.724783, 0.00503796, 0.00350845, 1.65069, 0.719745, 0.00350845, 0, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350845, 0.00350967, 0.00350845, 0.00469831, 0.00384687
16.0435, 0, 0.00496147, 0.00349111, 1.41421, -0.00496147, 0.00349111, 0, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349111, 0.00349233, 0.00349111, 0.00469922, 0.00375214
16.0513, 0, 0.00489885, 0.00347185, 1.41421, -0.00489885, 0.00347185, 0, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347185, 0.00347307, 0.00347185, 0.00469764, 0.00367183
16.0592, 0, 0.00484807, 0.00345166, 1.41421, -0.00484807, 0.00345166, 0, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345166, 0.00345288, 0.00345166, 0.00469465, 0.00360385
