   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_243.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
12.4446, 73.4004, 77.3986, 77.3986, 8.68334, -3.99825, 77.3986, 0, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986, 77.3986
12.4528, 73.7338, 77.1923, 77.1923, 8.70252, -3.4585, 77.1923, 0, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923, 77.1923
12.4609, 93.3216, 76.9943, 76.9943, 9.76328, 16.3273, 76.9943, 0, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943, 76.9943
12.469, 82.0991, 76.7922, 76.7922, 9.17056, 5.30695, 76.7922, 0, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922, 76.7922
12.4771, 85.1891, 76.5866, 76.5866, 9.33751, 8.60247, 76.5866, 0, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866, 76.5866
12.4853, 67.4868, 76.3794, 76.3794, 8.33587, -8.89268, 76.3794, 0, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794, 76.3794
12.4934, 83.4979, 76.1725, 76.1725, 9.24651, 7.32536, 76.1725, 0, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725, 76.1725
12.5015, 78.4347, 75.9765, 75.9765, 8.96854, 2.45819, 75.9765, 0, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765, 75.9765
12.5097, 83.9805, 75.776, 75.776, 9.27257, 8.20451, 75.776, 0, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776, 75.776
12.5178, 89.9131, 75.5716, 75.5716, 9.58713, 14.3415, 75.5716, 0, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716, 75.5716
12.5259, 83.7318, 75.3654, 75.3654, 9.25915, 8.36642, 75.3654, 0, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654, 75.3654
12.5341, 79.1762, 75.1595, 75.1595, 9.00978, 4.01669, 75.1595, 0, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595, 75.1595
12.5422, 83.5272, 74.9635, 74.9635, 9.24809, 8.56366, 74.9635, 0, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635, 74.9635
12.5503, 82.4976, 74.7633, 74.7633, 9.19226, 7.73434, 74.7633, 0, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633, 74.7633
12.5585, 75.3931, 74.5592, 74.5592, 8.79733, 0.833809, 74.5592, 0, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592, 74.5592
12.5666, 76.1232, 74.3535, 74.3534, 8.83873, 1.76971, 74.3534, 0, 74.3535, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534, 74.3534
12.5747, 85.9999, 74.1479, 74.1479, 9.38083, 11.8519, 74.1479, 0, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479, 74.1479
12.5828, 79.9416, 73.9526, 73.9525, 9.05216, 5.98907, 73.9525, 0, 73.9526, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525, 73.9525
12.591, 78.3461, 73.7535, 73.7535, 8.9636, 4.59254, 73.7535, 0, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535, 73.7535
12.5991, 84.2527, 73.5511, 73.551, 9.28723, 10.7016, 73.551, 0, 73.5511, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551, 73.551
12.6072, 69.8406, 73.347, 73.3469, 8.47589, -3.50635, 73.3469, 0, 73.347, 73.3469, 73.3469, 73.3469, 73.3469, 73.3469, 73.3469, 73.3469, 73.3469, 73.3469, 73.3469, 73.3469, 73.347, 73.3469, 73.3469, 73.3469
12.6154, 60.3482, 73.1432, 73.1432, 7.89609, -12.795, 73.1432, 0, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432, 73.1432
12.6235, 72.7633, 72.9453, 72.9453, 8.64658, -0.182007, 72.9453, 0, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453, 72.9453
12.6316, 86.3294, 72.7457, 72.7456, 9.39837, 13.5837, 72.7456, 0, 72.7457, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456, 72.7456
12.6398, 88.5822, 72.5443, 72.5443, 9.51747, 16.0378, 72.5443, 0, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443, 72.5443
12.6479, 81.5762, 72.3423, 72.3422, 9.142, 9.23395, 72.3422, 0, 72.3423, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422, 72.3422
12.656, 61.7608, 72.1402, 72.1401, 7.98503, -10.3794, 72.1401, 0, 72.1402, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401, 72.1401
12.6642, 73.9107, 71.9382, 71.9382, 8.71268, 1.97253, 71.9382, 0, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382, 71.9382
12.6723, 75.9571, 71.7365, 71.7364, 8.82933, 4.22065, 71.7364, 0, 71.7365, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364, 71.7364
12.6804, 59.4673, 71.535, 71.5349, 7.84011, -12.0677, 71.5349, 0, 71.535, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349, 71.5349
12.6885, 79.1822, 71.3329, 71.3328, 9.01011, 7.84927, 71.3328, 0, 71.3329, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328, 71.3328
12.6967, 71.026, 71.1302, 71.1301, 8.54553, -0.104172, 71.1301, 0, 71.1302, 71.1301, 71.1301, 71.1301, 71.1301, 71.1301, 71.1301, 71.1301, 71.1301, 71.1301, 71.1301, 71.1301, 71.1302, 71.1301, 71.1301, 71.1301
12.7048, 58.7741, 70.9264, 70.9264, 7.79577, -12.1523, 70.9264, 0, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264, 70.9264
12.7129, 68.2888, 70.7218, 70.7218, 8.38384, -2.43297, 70.7218, 0, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218, 70.7218
12.7211, 89.316, 70.5163, 70.5162, 9.55594, 18.7997, 70.5162, 0, 70.5163, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162, 70.5162
12.7292, 77.7497, 70.3102, 70.3101, 8.93027, 7.43953, 70.3101, 0, 70.3102, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101, 70.3101
12.7373, 76.024, 70.1037, 70.1037, 8.83312, 5.9203, 70.1037, 0, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037, 70.1037
12.7455, 80.505, 69.8972, 69.8972, 9.08322, 10.6077, 69.8972, 0, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972, 69.8972
12.7536, 87.8988, 69.6909, 69.6908, 9.4815, 18.2079, 69.6908, 0, 69.6909, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908, 69.6908
12.7617, 62.8674, 69.4848, 69.4847, 8.05403, -6.61738, 69.4847, 0, 69.4848, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847, 69.4847
12.7699, 79.0754, 69.2795, 69.2794, 9.00419, 9.79592, 69.2794, 0, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794, 69.2794
12.778, 73.0161, 69.0723, 69.0723, 8.66118, 3.94376, 69.0723, 0, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723, 69.0723
12.7861, 61.8271, 68.8638, 68.8637, 7.98919, -7.03662, 68.8637, 0, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637, 68.8637
12.7942, 70.2993, 68.6547, 68.6546, 8.5029, 1.6446, 68.6546, 0, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546, 68.6546
12.8024, 74.4183, 68.4459, 68.4458, 8.74176, 5.97247, 68.4458, 0, 68.4459, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458, 68.4458
12.8105, 71.8125, 68.2418, 68.2418, 8.59142, 3.57069, 68.2418, 0, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418, 68.2418
12.8186, 68.0021, 68.0343, 68.0342, 8.36673, -0.0321808, 68.0342, 0, 68.0343, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342, 68.0342
12.8268, 74.8674, 67.8238, 67.8238, 8.76741, 7.04361, 67.8238, 0, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238, 67.8238
12.8349, 73.3108, 67.612, 67.612, 8.67818, 5.69875, 67.612, 0, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612, 67.612
12.843, 77.2756, 67.4006, 67.4005, 8.90368, 9.875, 67.4005, 0, 67.4006, 67.4005, 67.4005, 67.4005, 67.4005, 67.4005, 67.4005, 67.4005, 67.4005, 67.4005, 67.4005, 67.4005, 67.4006, 67.4005, 67.4005, 67.4005
12.8512, 74.1004, 67.2005, 67.2005, 8.72355, 6.89986, 67.2005, 0, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005, 67.2005
12.8593, 70.4166, 66.9953, 66.9953, 8.50979, 3.4213, 66.9953, 0, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953, 66.9953
12.8674, 81.8401, 66.7859, 66.7858, 9.15643, 15.0543, 66.7858, 0, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858, 66.7858
12.8756, 76.1388, 66.5744, 66.5744, 8.83961, 9.56435, 66.5744, 0, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744, 66.5744
12.8837, 78.2135, 66.3634, 66.3633, 8.9562, 11.8501, 66.3633, 0, 66.3634, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633, 66.3633
12.8918, 74.2741, 66.1631, 66.1631, 8.73351, 8.11098, 66.1631, 0, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631, 66.1631
12.8999, 66.9918, 65.9573, 65.9572, 8.30613, 1.03455, 65.9572, 0, 65.9573, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572, 65.9572
12.9081, 70.5896, 65.7466, 65.7465, 8.51995, 4.843, 65.7465, 0, 65.7466, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465, 65.7465
12.9162, 66.1134, 65.5337, 65.5336, 8.25308, 0.579704, 65.5336, 0, 65.5337, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336, 65.5336
12.9243, 65.7088, 65.3211, 65.321, 8.22854, 0.387672, 65.321, 0, 65.3211, 65.321, 65.321, 65.321, 65.321, 65.321, 65.321, 65.321, 65.321, 65.321, 65.321, 65.321, 65.3211, 65.321, 65.321, 65.321
12.9325, 61.5071, 65.1225, 65.1224, 7.96914, -3.61534, 65.1224, 0, 65.1225, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224, 65.1224
12.9406, 62.281, 64.9183, 64.9181, 8.01754, -2.63728, 64.9181, 0, 64.9183, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181, 64.9181
12.9487, 71.2548, 64.7093, 64.7091, 8.5589, 6.54549, 64.7091, 0, 64.7093, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091, 64.7091
12.9569, 60.9115, 64.4982, 64.4979, 7.93168, -3.58664, 64.4979, 0, 64.4982, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979, 64.4979
12.965, 73.5167, 64.2874, 64.287, 8.69004, 9.22931, 64.287, 0, 64.2874, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287, 64.287
12.9731, 76.9475, 64.0878, 64.0872, 8.88524, 12.8596, 64.0872, 0, 64.0878, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872, 64.0872
12.9812, 78.2321, 63.883, 63.8821, 8.95724, 14.3491, 63.8821, 0, 63.883, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821, 63.8821
12.9894, 76.6313, 63.6738, 63.6725, 8.86743, 12.9575, 63.6725, 0, 63.6738, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725, 63.6725
12.9975, 69.2286, 63.4628, 63.4608, 8.4397, 5.76582, 63.4608, 0, 63.4628, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608, 63.4608
13.0056, 65.3982, 63.2523, 63.2495, 8.20964, 2.14589, 63.2495, 0, 63.2523, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495, 63.2495
13.0138, 72.6125, 63.0554, 63.0513, 8.63785, 9.55716, 63.0513, 0, 63.0554, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513, 63.0513
13.0219, 78.4181, 62.8537, 62.8479, 8.96761, 15.5644, 62.8479, 0, 62.8537, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479, 62.8479
13.03, 76.3741, 62.6481, 62.64, 8.85291, 13.726, 62.64, 0, 62.6481, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64, 62.64
13.0382, 76.7658, 62.4415, 62.4301, 8.87501, 14.3243, 62.4301, 0, 62.4414, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301, 62.4301
13.0463, 59.5138, 62.2363, 62.2205, 7.84307, -2.72244, 62.2205, 0, 62.2362, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205, 62.2205
13.0544, 76.61, 62.0432, 62.0216, 8.86623, 14.5668, 62.0216, 0, 62.0432, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216, 62.0216
13.0626, 55.7208, 61.847, 61.8177, 7.59742, -6.12618, 61.8177, 0, 61.847, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177, 61.8177
13.0707, 61.6233, 61.6489, 61.6096, 7.97642, -0.0256195, 61.6096, 0, 61.6489, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096, 61.6096
13.0788, 58.6321, 61.4518, 61.3995, 7.78666, -2.81967, 61.3995, 0, 61.4518, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995, 61.3995
13.0869, 61.6683, 61.2584, 61.1898, 7.97924, 0.409851, 61.1898, 0, 61.2584, 61.1898, 61.1898, 61.1898, 61.1898, 61.1898, 61.1898, 61.1898, 61.1898, 61.1898, 61.1898, 61.1898, 61.1899, 61.1898, 61.1898, 61.1898
13.0951, 62.3187, 61.0817, 60.9927, 8.01989, 1.23697, 60.9927, 0, 61.0817, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927, 60.9927
13.1032, 51.5071, 60.9049, 60.7905, 7.31485, -9.39787, 60.7905, 0, 60.9049, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905, 60.7905
13.1113, 82.624, 60.7295, 60.5841, 9.19913, 21.8945, 60.5841, 0, 60.7295, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841, 60.5841
13.1195, 61.2621, 60.5585, 60.3758, 7.95375, 0.703568, 60.3758, 0, 60.5585, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758, 60.3758
13.1276, 54.6779, 60.3951, 60.1678, 7.52848, -5.71711, 60.1678, 0, 60.3951, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678, 60.1678
13.1357, 70.8352, 60.25, 59.9705, 8.53435, 10.5852, 59.9705, 0, 60.25, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705, 59.9705
13.1439, 55.6004, 60.1084, 59.7683, 7.58949, -4.50802, 59.7683, 0, 60.1084, 59.7683, 59.7683, 59.7683, 59.7683, 59.7683, 59.7683, 59.7683, 59.7683, 59.7683, 59.7683, 59.7683, 59.7684, 59.7683, 59.7683, 59.7683
13.152, 65.4627, 59.9714, 59.5621, 8.21357, 5.49133, 59.5621, 0, 59.9714, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621, 59.5621
13.1601, 66.0261, 59.8413, 59.354, 8.2478, 6.18484, 59.354, 0, 59.8413, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354, 59.354
13.1683, 67.8508, 59.7202, 59.1463, 8.35768, 8.13058, 59.1463, 0, 59.7202, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463, 59.1463
13.1764, 62.0079, 59.6196, 58.9508, 8.0005, 2.38836, 58.9508, 0, 59.6196, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508, 58.9508
13.1845, 65.799, 59.5213, 58.7504, 8.23402, 6.27768, 58.7504, 0, 59.5213, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504, 58.7504
13.1926, 66.7586, 59.425, 58.5459, 8.29208, 7.3336, 58.5459, 0, 59.425, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459, 58.5459
13.2008, 47.4312, 59.3313, 58.3395, 7.03073, -11.9001, 58.3395, 0, 59.3313, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395, 58.3395
13.2089, 54.4833, 59.2405, 58.1335, 7.51554, -4.75723, 58.1335, 0, 59.2405, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335, 58.1335
13.217, 60.6657, 59.1609, 57.9384, 7.91617, 1.50477, 57.9384, 0, 59.1609, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384, 57.9384
13.2252, 61.1781, 59.0742, 57.7385, 7.94846, 2.10389, 57.7385, 0, 59.0742, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385, 57.7385
13.2333, 47.9019, 58.9784, 57.5346, 7.06412, -11.0765, 57.5346, 0, 58.9784, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346, 57.5346
13.2414, 73.9354, 58.873, 57.3287, 8.71409, 15.0624, 57.3287, 0, 58.873, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287, 57.3287
