   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.4199, 19.6727, 24.2918, 24.2918, 4.65539, -4.61914, 24.2918, 0, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918, 24.2918
12.4277, 27.2935, 24.2408, 24.2408, 5.41234, 3.05268, 24.2408, 0, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408, 24.2408
12.4356, 18.0171, 24.1882, 24.1882, 4.47405, -6.17111, 24.1882, 0, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882, 24.1882
12.4435, 33.4725, 24.1342, 24.1342, 5.95588, 9.3383, 24.1342, 0, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342, 24.1342
12.4514, 31.3331, 24.0795, 24.0795, 5.77348, 7.25361, 24.0795, 0, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795, 24.0795
12.4592, 23.226, 24.0248, 24.0248, 5.02255, -0.798792, 24.0248, 0, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248, 24.0248
12.4671, 24.8246, 23.9733, 23.9733, 5.17925, 0.851282, 23.9733, 0, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733, 23.9733
12.475, 25.1271, 23.9205, 23.9204, 5.20837, 1.20662, 23.9204, 0, 23.9205, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204, 23.9204
12.4828, 27.4344, 23.8664, 23.8664, 5.42535, 3.56807, 23.8664, 0, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664, 23.8664
12.4907, 28.881, 23.8117, 23.8117, 5.55707, 5.06932, 23.8117, 0, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117, 23.8117
12.4986, 23.4934, 23.7571, 23.7571, 5.0491, -0.263689, 23.7571, 0, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571, 23.7571
12.5065, 30.2401, 23.7059, 23.7059, 5.67804, 6.5342, 23.7059, 0, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059, 23.7059
12.5143, 33.0305, 23.6534, 23.6534, 5.91866, 9.37708, 23.6534, 0, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534, 23.6534
12.5222, 35.4825, 23.5996, 23.5996, 6.1223, 11.8829, 23.5996, 0, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996, 23.5996
12.5301, 17.5682, 23.5453, 23.5452, 4.42359, -5.97708, 23.5452, 0, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452, 23.5452
12.538, 21.6334, 23.491, 23.4909, 4.86142, -1.85753, 23.4909, 0, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909, 23.4909
12.5458, 18.0195, 23.4395, 23.4395, 4.47431, -5.42009, 23.4395, 0, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395, 23.4395
12.5537, 25.3183, 23.3867, 23.3866, 5.2267, 1.9316, 23.3866, 0, 23.3867, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3866, 23.3867, 23.3866
12.5616, 26.9981, 23.3327, 23.3325, 5.38499, 3.66549, 23.3325, 0, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3325, 23.3326, 23.3325
12.5694, 30.9805, 23.278, 23.2778, 5.74287, 7.70259, 23.2778, 0, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2778, 23.2779, 23.2778
12.5773, 30.6366, 23.2233, 23.2232, 5.71285, 7.4133, 23.2232, 0, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2232, 23.2233, 23.2232
12.5852, 39.2827, 23.1721, 23.1719, 6.42516, 16.1106, 23.1719, 0, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1719, 23.1721, 23.1719
12.5931, 30.632, 23.1196, 23.1194, 5.71244, 7.51234, 23.1194, 0, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1194, 23.1196, 23.1194
12.6009, 24.3105, 23.0659, 23.0656, 5.12938, 1.24464, 23.0656, 0, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0656, 23.0659, 23.0656
12.6088, 35.2602, 23.0116, 23.0112, 6.10412, 12.2486, 23.0112, 0, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0112, 23.0116, 23.0112
12.6167, 29.6032, 22.9574, 22.9569, 5.62167, 6.64587, 22.9569, 0, 22.957, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9569, 22.9573, 22.9569
12.6246, 32.0235, 22.9054, 22.9049, 5.83297, 9.11812, 22.9049, 0, 22.905, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9049, 22.9054, 22.9049
12.6324, 24.6902, 22.8524, 22.8518, 5.16626, 1.83783, 22.8518, 0, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8518, 22.8524, 22.8518
12.6403, 20.2915, 22.7983, 22.7977, 4.72139, -2.5068, 22.7977, 0, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7977, 22.7983, 22.7977
12.6482, 17.2874, 22.7438, 22.743, 4.39174, -5.45637, 22.743, 0, 22.7431, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.743, 22.7438, 22.743
12.656, 25.9074, 22.6893, 22.6885, 5.28275, 3.2181, 22.6885, 0, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6885, 22.6893, 22.6885
12.6639, 26.1063, 22.6362, 22.6352, 5.30154, 3.47011, 22.6352, 0, 22.6353, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6352, 22.6353, 22.6352, 22.6352, 22.6362, 22.6352
12.6718, 23.0494, 22.582, 22.5809, 5.00494, 0.467411, 22.5809, 0, 22.581, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.5809, 22.582, 22.5809
12.6797, 32.5647, 22.5269, 22.5257, 5.87917, 10.0378, 22.5257, 0, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5257, 22.5269, 22.5257
12.6875, 38.645, 22.4713, 22.4699, 6.37534, 16.1737, 22.4699, 0, 22.47, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.4699, 22.47, 22.4699, 22.4699, 22.4713, 22.4699
12.6954, 30.4524, 22.4158, 22.4143, 5.6967, 8.03664, 22.4143, 0, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4143, 22.4158, 22.4143
12.7033, 29.9647, 22.3629, 22.3613, 5.65373, 7.60174, 22.3613, 0, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3613, 22.3629, 22.3613
12.7112, 27.7831, 22.3091, 22.3073, 5.45739, 5.47407, 22.3073, 0, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3073, 22.3091, 22.3073
12.719, 23.9741, 22.2543, 22.2524, 5.09648, 1.71981, 22.2524, 0, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2524, 22.2543, 22.2524
12.7269, 31.3937, 22.1991, 22.197, 5.77873, 9.19459, 22.197, 0, 22.1971, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.197, 22.1971, 22.197, 22.197, 22.1991, 22.197
12.7348, 22.7041, 22.1439, 22.1418, 4.97032, 0.560143, 22.1418, 0, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1418, 22.1439, 22.1418
12.7426, 29.968, 22.0893, 22.087, 5.65403, 7.87868, 22.087, 0, 22.0871, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.087, 22.0871, 22.087, 22.087, 22.0893, 22.087
12.7505, 20.9608, 22.0338, 22.0314, 4.79174, -1.07301, 22.0314, 0, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0338, 22.0314
12.7584, 26.1202, 21.9775, 21.975, 5.30285, 4.14276, 21.975, 0, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.975, 21.9775, 21.975
12.7663, 28.2514, 21.9208, 21.9182, 5.50013, 6.33067, 21.9182, 0, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9182, 21.9207, 21.9182
12.7741, 28.4164, 21.8641, 21.8614, 5.5151, 6.55227, 21.8614, 0, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8614, 21.8641, 21.8614
12.782, 22.246, 21.8096, 21.8069, 4.92402, 0.436348, 21.8069, 0, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8069, 21.8096, 21.8069
12.7899, 23.889, 21.7544, 21.7516, 5.08812, 2.1346, 21.7516, 0, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7516, 21.7543, 21.7516
12.7978, 21.7847, 21.6983, 21.6955, 4.87695, 0.0863304, 21.6955, 0, 21.6956, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6955, 21.6983, 21.6955
12.8056, 20.2387, 21.6419, 21.6391, 4.71579, -1.40325, 21.6391, 0, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6391, 21.6419, 21.6391
12.8135, 25.2369, 21.5853, 21.5826, 5.2189, 3.6516, 21.5826, 0, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5826, 21.5853, 21.5826
12.8214, 31.7066, 21.5287, 21.5259, 5.80574, 10.1779, 21.5259, 0, 21.526, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5259, 21.5286, 21.5259
12.8292, 22.1941, 21.4714, 21.4688, 4.91875, 0.722622, 21.4688, 0, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4688, 21.4714, 21.4688
12.8371, 20.0059, 21.4136, 21.411, 4.69105, -1.40768, 21.411, 0, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.411, 21.4136, 21.411
12.845, 23.4758, 21.3553, 21.3528, 5.04736, 2.12049, 21.3528, 0, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3528, 21.3553, 21.3528
12.8529, 26.2078, 21.2967, 21.2943, 5.3111, 4.91108, 21.2943, 0, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2943, 21.2967, 21.2943
12.8607, 26.7229, 21.238, 21.2357, 5.35938, 5.48495, 21.2357, 0, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2357, 21.2379, 21.2357
12.8686, 20.4662, 21.1793, 21.1771, 4.73985, -0.713142, 21.1771, 0, 21.1772, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1771, 21.1793, 21.1771
12.8765, 23.4356, 21.1211, 21.119, 5.04337, 2.31451, 21.119, 0, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.119, 21.121, 21.119
12.8844, 25.0192, 21.0621, 21.0601, 5.198, 3.95713, 21.0601, 0, 21.0602, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.0601, 21.062, 21.0601
12.8922, 21.6913, 21.0024, 21.0006, 4.86737, 0.688892, 21.0006, 0, 21.0007, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0006, 21.0023, 21.0006
12.9001, 22.4923, 20.9425, 20.9408, 4.94897, 1.54983, 20.9408, 0, 20.9409, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9408, 20.9424, 20.9408
12.908, 27.6747, 20.8827, 20.881, 5.44745, 6.79202, 20.881, 0, 20.8812, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.881, 20.8825, 20.881
12.9158, 21.8017, 20.8255, 20.8239, 4.8787, 0.976284, 20.8239, 0, 20.8241, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8239, 20.8252, 20.8239
12.9237, 23.3556, 20.7671, 20.7655, 5.03544, 2.58856, 20.7655, 0, 20.7659, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7655, 20.7667, 20.7655
12.9316, 22.2798, 20.7076, 20.7061, 4.92745, 1.57216, 20.7061, 0, 20.7066, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7061, 20.7072, 20.7061
12.9395, 26.1928, 20.6477, 20.6461, 5.30969, 5.54508, 20.6461, 0, 20.6468, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6461, 20.6471, 20.6461
12.9473, 26.1856, 20.588, 20.5863, 5.30901, 5.59765, 20.5863, 0, 20.5871, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5863, 20.5871, 20.5863
12.9552, 23.8672, 20.5319, 20.53, 5.08598, 3.33529, 20.53, 0, 20.5311, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.5307, 20.53
12.9631, 20.9749, 20.4744, 20.4722, 4.79322, 0.500561, 20.4722, 0, 20.4737, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4722, 20.4728, 20.4722
12.971, 19.0523, 20.4157, 20.4131, 4.58828, -1.36335, 20.4131, 0, 20.4151, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4131, 20.4136, 20.4131
12.9788, 29.1777, 20.3565, 20.3533, 5.5837, 8.82123, 20.3533, 0, 20.356, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3533, 20.3538, 20.3533
12.9867, 28.7498, 20.2975, 20.2936, 5.54525, 8.45226, 20.2936, 0, 20.2971, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.2936, 20.294, 20.2936
12.9946, 26.7582, 20.2428, 20.2379, 5.36267, 6.5154, 20.2379, 0, 20.2425, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2379, 20.2383, 20.2379
13.0024, 23.3478, 20.1868, 20.1806, 5.03466, 3.16105, 20.1806, 0, 20.1865, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1806, 20.1809, 20.1806
13.0103, 22.3625, 20.1295, 20.1217, 4.93584, 2.23299, 20.1217, 0, 20.1293, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1217, 20.1219, 20.1217
